student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4992.0,9.0,6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,A-,B+,0.0013355463153385551,0,0,0.0,0.002564914494157011,0,0.0031491720737661186,0.06602037561395122,0.49211772798571335,0.3839667718519885,0.05084549166508511
5498.0,7.0,9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,B,B,0.000735131838954296,0,0,0.0,0.0018641712798704766,0,0.001255883380308476,0.8115241616985125,0.05080505656605207,0.07085881871116846,0.06295677652513379
6144.0,10.0,10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,A,A,4.069445785038618e-05,0,0,0.0,9.018374808594993e-05,0,0.00016155133424971727,0.0037803184427869494,0.005719237794560741,0.04241100552266976,0.9477970086997963
6145.0,10.0,6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,A,A,4.68216835095738e-05,0,0,0.0,6.844362739839365e-05,0,0.0001994251946676143,0.006931203636200728,0.02783652086500007,0.04053756699226787,0.9243800180009556
7132.0,8.0,6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,B+,B+,0.0015591600651952125,0,0,0.0,0.0011258957356506192,0,0.009235887939128683,0.05704320591824988,0.7092563604936094,0.157249236293959,0.06453025355420726
7798.0,3.0,7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,C-,B,0.0018951188064405904,0,0,0.0,0.17079797968654223,0,0.14334088074062126,0.5741235732972655,0.05579482205982847,0.039620665867528236,0.01442695954177363
8442.0,8.0,10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,B+,B+,0.0005579002363376922,0,0,0.0,0.0008489963831057625,0,0.0007496546444564407,0.0739404507158126,0.35941293698996524,0.28231915313732325,0.2821709078929989
8834.0,7.0,6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B,B,0.0003048408403311435,0,0,0.0,0.0010419026028429923,0,0.023697291091598037,0.8364297237669772,0.04084431616356258,0.06019445634326969,0.03748746919141841
9043.0,9.0,7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,A-,A-,0.0011303685650745166,0,0,0.0,0.0006155174592605716,0,0.006200463412039949,0.020829847781785513,0.2052913984745526,0.7041470853698605,0.061785318937426316
9076.0,8.0,7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,B+,B+,0.00019893677928726024,0,0,0.0,0.0015277562630351615,0,0.0009384905875005268,0.03361407573316785,0.833982053783355,0.09293390886986691,0.03680477798378735
9170.0,10.0,7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,A,A,7.18706089235572e-05,0,0,0.0,6.025177024955859e-05,0,0.0001057229148252223,0.006522853224686779,0.019719729418660806,0.03771025108054669,0.9358093209821076
9358.0,10.0,7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,A,A,0.00023329304190189106,0,0,0.0,0.0016468311937451244,0,0.00899286764280882,0.005747816402078987,0.0629127733976576,0.05068413329497918,0.8697822850268283
9405.0,10.0,6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,A,A,5.657522164108875e-05,0,0,0.0,0.00038323998091918643,0,0.0019461547154895262,0.014651037487428223,0.039992063483032275,0.06794293363880133,0.8750279954726884
9866.0,7.0,7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,B,B,0.00019468193651069854,0,0,0.0,0.00019141834677725064,0,0.0006119784550435144,0.8542998338985837,0.047570971808319415,0.06616264700408644,0.030968468550679064
68.0,7.0,7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,B,B,0.003716846845075815,0,0,0.0009265511689403338,0.0,0,0.0012401526398896307,0.9293075307612111,0.02263853228561744,0.03240690730689065,0.009763478992375126
679.0,9.0,7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,A-,A-,0.016751094196285878,0,0,0.007707741822693462,0.0,0,0.05338774353968003,0.11973380762210188,0.14846863869946814,0.5997578706270998,0.05419310349267084
1775.0,7.0,6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,B,B,0.03934645716320566,0,0,0.010166038125795588,0.0,0,0.051029862724936696,0.7689319870648993,0.04515716431505127,0.06902029630624666,0.016348194299864775
1930.0,7.0,4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,B,B,0.0014444533988173767,0,0,0.00772559747387221,0.0,0,0.04468591007255681,0.8954898152106496,0.018218513728746367,0.018588346517323214,0.013847363598034361
2125.0,8.0,7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,B+,B+,0.00044435578944481725,0,0,0.0006181587831673461,0.0,0,0.0037005634537227174,0.13819192042004694,0.5947015126480485,0.18288644719477,0.0794570417107996
2210.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,A,A,2.580566937463168e-05,0,0,2.2310882303112635e-05,0.0,0,4.473177721944082e-05,0.005091696063263099,0.013830962077102266,0.031194849233666763,0.9497896442970708
3334.0,8.0,7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,B+,B+,0.004187243353831056,0,0,0.05895990010142006,0.0,0,0.06461137333124682,0.06455774286029813,0.6701404418767344,0.06749579761378026,0.07004750086268911
3489.0,8.0,8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,B+,B+,0.0011697625610379175,0,0,0.0006305571639167813,0.0,0,0.002069256676197346,0.13107587026013953,0.35268492841234994,0.25846310625878255,0.25390651866757613
3910.0,10.0,7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,A,A,0.00015781709785943885,0,0,8.049140418531724e-05,0.0,0,0.0002444506653916582,0.007977816478929733,0.018411722733564152,0.032176062194169054,0.9409516394259008
5091.0,7.0,8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,B,B,0.0002804402018818636,0,0,0.000195713402977995,0.0,0,0.0007604970635425416,0.8214284786724995,0.07930044916538627,0.030236940469279786,0.06779748102443191
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,A,A,2.739627075334356e-05,0,0,2.2634085362483714e-05,0.0,0,4.539981925249517e-05,0.004876281351832488,0.014584096448669901,0.031814632633572974,0.9486295593905564
6205.0,10.0,7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,A,A,0.00010248513695188971,0,0,8.082537823202553e-05,0.0,0,0.00022115982916747198,0.007047661937546976,0.02547937079812673,0.025148255588681917,0.9419202413312929
6464.0,4.0,9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,C,B,0.001899061501430062,0,0,0.00458881637309231,0.0,0,0.0014877576960746453,0.8557462295349867,0.045826613901876964,0.05194870462296702,0.03850281636957233
7158.0,7.0,4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,B,B,0.0004536150355309412,0,0,0.0016471380678362252,0.0,0,0.007952357428434378,0.8130916424214452,0.09773040769639019,0.04210052032099371,0.037024319029369535
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.3559553043389806e-05,0,0,2.4879892462091635e-05,0.0,0,5.171416235310225e-05,0.004855422867165991,0.016534011166764,0.052798443135024964,0.9257019692231865
7357.0,10.0,10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,A,A,2.4943493059755183e-05,0,0,6.959633663826273e-05,0.0,0,0.0002264999742753353,0.003103480641024581,0.009341727156478838,0.02039501198977603,0.9668387404087473
7585.0,8.0,8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,B+,B+,0.007501727460675005,0,0,0.012324986484891906,0.0,0,0.007882563947621721,0.13404717404885824,0.49535633433791487,0.22547826131471888,0.11740895240531955
8177.0,10.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,A,A,7.830989265491702e-05,0,0,7.67039025875729e-05,0.0,0,0.00013026519931211438,0.0076405996231783,0.022065947412481503,0.041844344319068826,0.9281638296507168
8513.0,9.0,9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,A-,A-,0.0002734331238056766,0,0,0.00023709008141787526,0.0,0,0.0008341288904335581,0.05162302170409989,0.27431729110932174,0.48859604197350887,0.18411899311741262
8553.0,9.0,7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,A-,A-,0.005071729058671981,0,0,0.012030988110766107,0.0,0,0.06667915283927911,0.058864973023053574,0.31542934251660376,0.4550758214236404,0.08684799302798522
8700.0,7.0,4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,B,B,0.037087771572405275,0,0,0.01074997947734808,0.0,0,0.08166969003814781,0.6995771965244049,0.0891140234769254,0.0557897113289568,0.026011627581811737
9097.0,10.0,9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,A,A,4.1284911554752464e-05,0,0,3.167004888599851e-05,0.0,0,6.323084180441989e-05,0.006271227608505605,0.03128981727200908,0.03954246488959746,0.9227603044276427
9165.0,10.0,10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,A,A,3.157232516927938e-05,0,0,3.060887656628341e-05,0.0,0,5.900370487783281e-05,0.005644479292387135,0.01448042436730379,0.060464730091686555,0.9192891813420092
9370.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.696571223934148e-05,0,0,3.053206732854557e-05,0.0,0,5.978518356488445e-05,0.005829227439452988,0.02826194925787388,0.04469839400159436,0.9210831463379459
9901.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,A,A,6.857585273837347e-05,0,0,8.867574963872883e-05,0.0,0,0.0001912625288297891,0.007711795492467556,0.03415799415429454,0.04196943403634907,0.9158122621856819
9959.0,7.0,8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,B,B,0.0008253415362875846,0,0,0.0005742650940289031,0.0,0,0.000559993155963257,0.8689274595851684,0.04117004824764858,0.04865988167005045,0.039283010710852925
10641.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.696571223934148e-05,0,0,3.053206732854557e-05,0.0,0,5.978518356488445e-05,0.005829227439452988,0.02826194925787388,0.04469839400159436,0.9210831463379459
1604.0,10.0,10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,A,A,7.234294787135749e-05,0,0,4.4563129822363126e-05,7.683425034643247e-05,0,5.610900942612884e-05,0.058025919659974695,0.02674166508110013,0.048653320335818546,0.8663292455856402
1999.0,9.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,A-,A-,0.0006768359228711485,0,0,0.0003269572083548877,0.00040909418846319474,0,0.0004044519241123349,0.10030203188340579,0.25745155968117894,0.4401887644461536,0.2002403047454601
2474.0,10.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,A,A,7.405126494557691e-05,0,0,3.15484508533191e-05,3.064215826680765e-05,0,4.51705407077657e-05,0.008685889252015244,0.015429636955851788,0.041278446057590554,0.9344246153197691
2748.0,7.0,4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,B,B,0.0006580581848700521,0,0,0.00034620073229684346,0.0027313970713369277,0,0.0015687093943312224,0.9203744762589197,0.04190379945276592,0.023793771838891028,0.008623587066588318
2993.0,8.0,6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,B+,B+,0.0004794399857885061,0,0,0.0002522314440390463,0.0005299941726501364,0,0.0006110357276498804,0.10590846012400484,0.7411858206863473,0.0759027265739538,0.07513029128556636
3551.0,7.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,B,B,0.0002893115866752651,0,0,0.00011647379726951378,0.00012550646827867143,0,0.00012673728509713002,0.6886468691933391,0.0956318687671718,0.07065713656597386,0.14440609633619464
3787.0,7.0,5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,B,B,0.0003699717223478383,0,0,0.00010231274401075304,0.00011850867816075056,0,0.0012153784475591792,0.8256002200276616,0.061678029869426644,0.03696586219373225,0.07394971631710107
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.116009526067733e-05,0,0,1.8234934222344404e-05,2.028708390229093e-05,0,1.8542339176423533e-05,0.0030815110000022216,0.015118997105300574,0.02343099111599817,0.9582802763261372
4641.0,7.0,10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.0005958948293960879,0,0,0.0023731521126952927,0.004074901714939575,0,0.00044373428848940255,0.8800188331314502,0.03869688472050167,0.02319151184875037,0.05060508735377755
4864.0,7.0,9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,B,B,0.01781897438211164,0,0,0.07731987662448955,0.11171198905685881,0,0.030196959371177803,0.534140758427321,0.11278341271749591,0.06391036935351205,0.05211766006703322
5299.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,3.407588248400404e-05,0,0,2.0816915758650987e-05,3.471785501399465e-05,0,1.9483740851661e-05,0.003765275663053171,0.013732952832529954,0.02677413460077778,0.9556185425095308
5370.0,7.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.002172468913135148,0,0,0.0009286496456368895,0.00022422825831390183,0,0.006180833410434968,0.8652244303630781,0.060460448336507835,0.05208829635221826,0.01272064472067506
5435.0,10.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,A,A,0.00012297033134130584,0,0,9.021455122787057e-05,0.00020142194917541515,0,0.0008255960529011065,0.007244878543081868,0.045525893668078646,0.05100197876091006,0.8949870461432837
5629.0,10.0,7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,A,A,0.00038328838726313277,0,0,0.0007065645893032266,8.974216567000167e-05,0,0.00036891479561207505,0.00750231616204388,0.030173117597851407,0.08087328142907449,0.8799027748731817
5987.0,10.0,7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A,A,0.00042058441869603254,0,0,5.869544634280717e-05,7.431217468452046e-05,0,0.00013424993811119145,0.043076142741780954,0.03875680151903217,0.05649468504376019,0.8609845287175922
6166.0,6.0,7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,B-,B,0.009401168686850387,0,0,0.007805073589600018,0.0011961581224168797,0,0.03403027901618664,0.7131507712593441,0.14573719095161153,0.04676720533495966,0.041912153039030765
6823.0,10.0,10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,A,A,6.077080386627926e-05,0,0,3.604901109787719e-05,3.626930208815693e-05,0,3.847357544682e-05,0.004686777939768477,0.012950544965120969,0.028078615521617993,0.9541124988809935
7651.0,10.0,8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,A,A,5.0513400676547505e-05,0,0,6.249745547989055e-05,5.651023976314758e-05,0,7.954748253532428e-05,0.010827039539667052,0.03170322822981033,0.06068357267939445,0.8965370909726733
7841.0,8.0,7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,B+,B+,0.00034953915173769153,0,0,0.0005806346786336466,0.0003524427350573609,0,0.0004481303905449019,0.0533228618932268,0.7479233145382108,0.07168820915903511,0.1253348674535538
7970.0,9.0,10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,A-,B+,0.005970923091839567,0,0,0.15506979575408728,0.010553420255308959,0,0.005487449206962779,0.09911143587424741,0.33846706577886765,0.2978515269836366,0.08748838305504979
8771.0,9.0,9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,A-,A-,0.00031235777782070485,0,0,0.0002129342624152415,0.0003060770411432355,0,0.00020973008303375683,0.026150382998743997,0.1726000740864781,0.5044577198105752,0.29575072393978974
8825.0,10.0,10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,A,A,8.290674282193909e-05,0,0,0.00016550702959999077,0.0004717236514374692,0,0.00010373372228713737,0.00888609085480463,0.02216192760774277,0.081610638703296,0.8865174716880099
9008.0,10.0,7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,3.8228627861692644e-05,0,0,5.092137911151326e-05,6.23787707199068e-05,0,4.7482949493765015e-05,0.004569452616103915,0.022156251527657808,0.06893645132858459,0.9041388328004669
9365.0,8.0,6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,B+,B+,0.0026158366429988463,0,0,0.0011026474802054212,0.0008827514668843466,0,0.0017121700880519482,0.11010737978502483,0.6299793745032713,0.17226462515469093,0.0813352148788723
9572.0,7.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.0003202911099476169,0,0,0.00023342791505648965,0.0006745371813633715,0,0.0008396897008732073,0.8155813202363301,0.09552376787214838,0.03853899536689645,0.04828797061738439
