student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4992.0,9.0,6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,A-,B+,0.001383695023602655,0,0,0.0,0.008646398477256848,0,0.003334261022581854,0.06555207115097,0.5219129683703074,0.3476396099980659,0.051530995957215116
5498.0,7.0,9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,B,B,0.0006771129602359234,0,0,0.0,0.0030291452692675722,0,0.0011005843817945551,0.8096755205376268,0.05336965941889041,0.07035725587554999,0.06179072155663473
6144.0,10.0,10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,A,A,3.734990599806655e-05,0,0,0.0,6.45429738417269e-05,0,0.0001489491778692169,0.003820718991937826,0.00804201291159537,0.033624595450184105,0.9542618305885736
6145.0,10.0,6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,A,A,5.089713827005076e-05,0,0,0.0,6.606874500538425e-05,0,0.0001929949794203844,0.007300120554515529,0.028395032266667296,0.040966847842966406,0.923028038473155
7132.0,8.0,6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,B+,B+,0.0011235845271870923,0,0,0.0,0.0008073830233688399,0,0.008053394818847828,0.04888096924992025,0.7500197948469175,0.1367230629641651,0.05439181056959348
7798.0,3.0,7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,C-,B,0.002220652173090364,0,0,0.0,0.17795371768607338,0,0.11847509908711834,0.5990400957137589,0.049841270945861355,0.037084585116968494,0.015384579277129157
8442.0,8.0,10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,B+,A,0.0005763949109035525,0,0,0.0,0.0008510435211479599,0,0.0008585731148713682,0.08321111102902791,0.30900904140107555,0.2900056117937364,0.3154882242292372
8834.0,7.0,6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B,B,0.0002671697609798511,0,0,0.0,0.0005360276696144276,0,0.019777724694960877,0.8620072425631679,0.032158661456338,0.050886993773535394,0.03436618008140384
9043.0,9.0,7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,A-,A-,0.0009186087850851146,0,0,0.0,0.0004464847975161266,0,0.004037858590637301,0.01908048010600669,0.22842340285013654,0.6948382100905748,0.05225495478004344
9076.0,8.0,7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,B+,B+,0.0001733089173153283,0,0,0.0,0.0020470634568710943,0,0.0008594756201127032,0.02878636999047864,0.8453233262311247,0.08919560694303544,0.03361484884106213
9170.0,10.0,7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,A,A,6.88730286440315e-05,0,0,0.0,5.3677442685752274e-05,0,9.443409441273787e-05,0.006523766793611608,0.01516235162749471,0.03437377840265721,0.9437231186104938
9358.0,10.0,7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,A,A,0.0002389593067779158,0,0,0.0,0.001710407011173218,0,0.008140163094789786,0.005995126858818349,0.061297585683302326,0.05199876450122258,0.8706189935439159
9405.0,10.0,6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,A,A,5.6162988626209464e-05,0,0,0.0,0.00027454452505623253,0,0.0017528652958896573,0.01502387806411915,0.04398346339241361,0.07577262003917395,0.8631364656947212
9866.0,7.0,7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,B,B,0.0001972007360953014,0,0,0.0,0.00019015483105783615,0,0.0005772444274191771,0.8611090143372991,0.044273244013474496,0.06390701859811522,0.02974612305653881
68.0,7.0,7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0032620554042624055,0,0,0.0009609515615351741,0.0,0,0.0012438459507538482,0.9309307099270414,0.024296463562155268,0.02979262895080864,0.009513344643443394
679.0,9.0,7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,A-,A-,0.017338693015372147,0,0,0.00773520911476631,0.0,0,0.04841975814089193,0.1083465425726072,0.14847518939685192,0.6150707466514831,0.05461386110802736
1775.0,7.0,6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,B,B,0.04740815764559348,0,0,0.009966734400279583,0.0,0,0.04891129497141882,0.763109057214341,0.04920125309698804,0.06617950303108847,0.015223999640290623
1930.0,7.0,4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,B,B,0.0017863742942255969,0,0,0.006904133614892267,0.0,0,0.037348920663484234,0.901616764603948,0.019903167724325346,0.018562462068927844,0.013878177030196556
2125.0,8.0,7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,B+,B+,0.00045633147398022213,0,0,0.0005701125101715087,0.0,0,0.0035139018700935383,0.14013666288132134,0.6059324649821999,0.1702075226344974,0.079183003647736
2210.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,A,A,2.6902611670362233e-05,0,0,2.3308193015556728e-05,0.0,0,4.675967048841618e-05,0.005446996300269798,0.014190095672870868,0.028328926689413354,0.9519370108622718
3334.0,8.0,7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,B+,B+,0.004384862793591143,0,0,0.05533269163531147,0.0,0,0.06312609762222197,0.06534772107940479,0.6679628912661953,0.07692058366011685,0.06692515194315828
3489.0,8.0,8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,B+,B+,0.0011690622191718235,0,0,0.0006582442869671874,0.0,0,0.002248353779365918,0.1332014575866841,0.3407931705457137,0.27521779941825575,0.24671191216384147
3910.0,10.0,7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,A,A,0.0001764447219280674,0,0,8.30128631599241e-05,0.0,0,0.000261647591634757,0.008752804318325145,0.01936579110024297,0.034636798752947874,0.9367235006517611
5091.0,7.0,8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,B,B,0.00031096179786528855,0,0,0.00020180254446386937,0.0,0,0.0007999178384189064,0.8153651702742181,0.07859776883341209,0.03187197022705352,0.07285240848456827
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,A,A,2.7416126010433458e-05,0,0,2.375021376963352e-05,0.0,0,4.766830127520308e-05,0.005241335461394234,0.015342647697244732,0.03234088825733797,0.9469762939429677
6205.0,10.0,7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,A,A,9.104858544881698e-05,0,0,7.507303959156506e-05,0.0,0,0.0002234354511334784,0.006784596247199326,0.024317102055137527,0.025998372843363964,0.9425103717781252
6464.0,4.0,9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,C,B,0.001573124714375169,0,0,0.00465988741498613,0.0,0,0.0015513793834437378,0.8609012216992933,0.045092492116052665,0.050034038376880974,0.036187856294967964
7158.0,7.0,4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,B,B,0.00043569557168435485,0,0,0.0013611008251844842,0.0,0,0.007547214911123609,0.8190774648626479,0.09632518256363888,0.039436161962834386,0.03581717930288642
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.264233966682361e-05,0,0,2.5388899664062884e-05,0.0,0,5.2817437825748895e-05,0.004965972228989324,0.016735918996017347,0.04870992330924824,0.9294773367885887
7357.0,10.0,10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,A,A,2.583318230667964e-05,0,0,7.132218863787154e-05,0.0,0,0.0002269510158991946,0.0030020608890323386,0.00904406840143862,0.019492492152762397,0.9681372721699228
7585.0,8.0,8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,B+,B+,0.007691230164966818,0,0,0.013553575924273184,0.0,0,0.008074530117263716,0.13267917957348344,0.4895025666365178,0.23352388693700257,0.11497503064649228
8177.0,10.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,A,A,9.279098777014966e-05,0,0,9.480319340288257e-05,0.0,0,0.00015361618383302975,0.008272598025836882,0.02134446755574766,0.03692225451536772,0.9331194695380417
8513.0,9.0,9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,A-,A-,0.0002724458835108318,0,0,0.00023682605879367033,0.0,0,0.0007980182280073694,0.048127294396234026,0.2788341164046999,0.4989266159514341,0.1728046830773202
8553.0,9.0,7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,A-,A-,0.006426434313311742,0,0,0.0104359581091231,0.0,0,0.0663355299915492,0.059886613173257365,0.3197875823901009,0.446271006300309,0.09085687572234837
8700.0,7.0,4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,B,B,0.0313666039349893,0,0,0.011381652645574992,0.0,0,0.08209419108002151,0.6954083961699836,0.1048694206498258,0.0509042758825024,0.023975459637102365
9097.0,10.0,9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,A,A,4.073048780970246e-05,0,0,3.282038105988729e-05,0.0,0,6.554097022910471e-05,0.006501634606177401,0.033133873328987075,0.03990236731190774,0.9203230329138289
9165.0,10.0,10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,A,A,3.321195520520432e-05,0,0,3.244213311767208e-05,0.0,0,6.246875442222951e-05,0.0059961533197573835,0.015666904416842646,0.06281482976237557,0.9153939896582791
9370.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.699727921166333e-05,0,0,3.2049015391134694e-05,0.0,0,6.273586155772501e-05,0.00607247284612513,0.029829344789207807,0.04416187739039502,0.9198045228181114
9901.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,A,A,6.848551331173417e-05,0,0,9.323738932341365e-05,0.0,0,0.00019783521928208345,0.007864008434461497,0.030121942896348772,0.03588901691270039,0.9257654736345721
9959.0,7.0,8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,B,B,0.0008632352851189924,0,0,0.0006205686195707013,0.0,0,0.0005722441651566821,0.8625541085751166,0.04222577305343385,0.05040276515770893,0.04276130514389419
10641.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,3.699727921166333e-05,0,0,3.2049015391134694e-05,0.0,0,6.273586155772501e-05,0.00607247284612513,0.029829344789207807,0.04416187739039502,0.9198045228181114
1604.0,10.0,10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,A,A,6.937086420037971e-05,0,0,5.356505177632988e-05,0.00014967377761207864,0,5.379234014840869e-05,0.05948849377888282,0.036426230280285736,0.04594494345887188,0.8578139304482223
1999.0,9.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,A-,A-,0.0006333535468563593,0,0,0.0003507985194227785,0.0004429743175769567,0,0.0004858031483963242,0.08830417417060547,0.23789152308406186,0.4678052504362592,0.2040861227768211
2474.0,10.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,A,A,6.145848908427993e-05,0,0,3.032227541804251e-05,3.754518770283284e-05,0,4.229488811648122e-05,0.008186491878069675,0.018177292651607373,0.0397561234900399,0.9337084711399616
2748.0,7.0,4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,B,B,0.0006257993855664696,0,0,0.00042884874905874056,0.0005328233219931531,0,0.0035352094422377084,0.9187199667152754,0.04658447809290679,0.02030446649730948,0.009268407795652233
2993.0,8.0,6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,B+,B+,0.0004912031631599817,0,0,0.00025311091332653075,0.0006507613745210082,0,0.000534800792311875,0.11010093081763264,0.7223982538835824,0.08520418118523898,0.0803667578702266
3551.0,7.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,B,B,0.00030222844725575287,0,0,0.0001227458301446368,0.00013748731585945222,0,0.0001609574966964072,0.6642658016397027,0.10401711304111236,0.08079859997199815,0.1501950662572305
3787.0,7.0,5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,B,B,0.00043601794474721755,0,0,0.00011014344333990157,0.0001495298084333867,0,0.0018960553087291308,0.8269279316030986,0.06508177844413099,0.032538318582467765,0.07286022486505275
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,2.8327066056207445e-05,0,0,1.771905105668266e-05,1.898394428046143e-05,0,1.8135745460309216e-05,0.003123514596627398,0.017083403906988995,0.024419674110689953,0.9552902415788402
4641.0,7.0,10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.0006253028922005887,0,0,0.002085289297106105,0.009923103616185097,0,0.00024456641036459597,0.8715857955297159,0.03847628500486691,0.027100357108057496,0.04995930014150307
4864.0,7.0,9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,B,B,0.015413462374366957,0,0,0.09267401166686064,0.1558544707377395,0,0.022275234405338604,0.48945661651270295,0.11644200354796051,0.05874770602465095,0.049136494730379995
5299.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,3.0083328644743143e-05,0,0,2.038268401287139e-05,2.988234474785847e-05,0,1.8352940796983388e-05,0.003488320741829571,0.014446109788744846,0.030971528662312547,0.9509953395089106
5370.0,7.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.0017675448128021702,0,0,0.0010241405553109225,0.00039772645727515,0,0.011426427321468834,0.868442706194016,0.06636755324365048,0.037681397245073994,0.01289250417040231
5435.0,10.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,A,A,9.750025985952964e-05,0,0,8.15083608420119e-05,0.00028646332610313195,0,0.0012165850696537748,0.007278238793127301,0.050554226691374646,0.04750818838383917,0.8929772891152004
5629.0,10.0,7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,A,A,0.0003983860230968218,0,0,0.000609375127684593,0.0001503747228001187,0,0.0002040007085256531,0.006697692509054139,0.03194196256618632,0.07988193135499205,0.8801162769876604
5987.0,10.0,7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A,A,0.00032052354610535865,0,0,5.496939454555953e-05,9.785626682652808e-05,0,0.00013356322648566262,0.04863848022897941,0.04904587795389107,0.052895373207724306,0.8488133561754418
6166.0,6.0,7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,B-,B,0.010595626760997132,0,0,0.008969560296314705,0.004233301281791976,0,0.03863067615830793,0.70280216152847,0.1500246682569658,0.040879961390041554,0.04386404432711073
6823.0,10.0,10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,A,A,5.2761286026780635e-05,0,0,3.458470751221711e-05,4.472696868714949e-05,0,3.573535155197409e-05,0.00454019363759781,0.013106570679238247,0.026672533035031,0.9555128943343548
7651.0,10.0,8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,A,A,4.89610865978569e-05,0,0,6.990975866029016e-05,0.00010720970350015808,0,7.803788487264175e-05,0.01198062600426411,0.03732409127364402,0.0490966821117394,0.9012944821767216
7841.0,8.0,7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,B+,B+,0.00033928536722303604,0,0,0.0005148874448228692,0.0005043844837222131,0,0.0005718672360351863,0.054246707072095626,0.7328297757967269,0.08808190596702631,0.12291118663234782
7970.0,9.0,10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,A-,B+,0.006462653006018563,0,0,0.14792571433856708,0.010191306193036842,0,0.0036205797148881566,0.09919490228938856,0.3467243918211701,0.3004248207938113,0.08545563184311948
8771.0,9.0,9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,A-,A-,0.00032854789753443333,0,0,0.00022800866993018067,0.00027966640617856217,0,0.00027773609088886734,0.03073311381573001,0.19068824919370891,0.43284592027109176,0.3446187576549372
8825.0,10.0,10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,A,A,7.41803743265579e-05,0,0,0.00015406712869738988,0.0009039687820284128,0,0.0001045315627320664,0.009487156202742136,0.02372290718053049,0.07364917471565217,0.8919040140532908
9008.0,10.0,7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,3.922016647702436e-05,0,0,3.7522797706567784e-05,6.795049823919241e-05,0,4.687563611293344e-05,0.004940352387921249,0.026626082420534995,0.04560441293550523,0.922637583157503
9365.0,8.0,6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,B+,B+,0.002721634718752614,0,0,0.0010331954595935672,0.000778370584815419,0,0.0010286050057294394,0.12801061423064922,0.5478942354873083,0.22766857484542874,0.09086476966772276
9572.0,7.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.0003355467860655618,0,0,0.00022910618398189338,0.0008667018068472665,0,0.0012421784949392099,0.805905787368625,0.10712360870004135,0.039130973226263854,0.04516609743323583
