student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,10.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,0.0005860527565954777,0.0,6.458340897466628e-05,0.0015213179126138464,0.0009612416606065179,0.0014964519828053926,0.004621522685676397,0.027746405712687505,0.07477378929739363,0.05759777044639784,0.8306308641362488
4508.0,3.0,5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,C-,C,0.0005897085083417714,0.0,0.002148840109828745,0.21440525405385044,0.4998540885024714,0.17665880487272712,0.045480500257966294,0.04187743678626548,0.010020041914829695,0.005662417185308637,0.003302907808410342
4602.0,1.0,6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,D,C,0.0009221379070772506,0.0,0.007035622336549653,0.10404351749600414,0.4974588845658575,0.12421714665937994,0.15133611537654526,0.07394727977728596,0.016577961061611846,0.01689134603113533,0.00756998878855304
4641.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B+,B+,0.00016186075111725612,0.0,0.0009461272777944235,0.01377568948161722,0.02635478318944389,0.020389425899664405,0.129479475743504,0.24051671855955548,0.4703558703274676,0.057956346178495946,0.04006370259133963
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,B,B,0.0009451377172944967,0.0,0.0007074354201326499,0.007455672638106715,0.015669950380897853,0.01458872921356855,0.10389743267341699,0.7027333019276962,0.07381669330143426,0.03239748223090152,0.04778816449655079
5133.0,9.0,6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,A-,A-,0.00046717016988528947,0.0,0.000388594563258497,0.005600101939101986,0.00999590148318615,0.008307584962936682,0.0518048034516306,0.1197239295899092,0.1517691469115635,0.5969982936250066,0.054944473303521695
5498.0,8.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,B+,B+,0.0001363599707765643,0.0,0.0011760091564267882,0.014144016904855476,0.03024069313639615,0.021608267776432013,0.07984464258082466,0.24410098761784993,0.54518281279229,0.046347258918348254,0.017218951145800142
6205.0,6.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,B-,B-,0.00019170905610351374,0.0,0.001147955730811478,0.02566944477088781,0.01657073763762687,0.024407279128603934,0.48290617222190824,0.25424171142872204,0.1119521987250664,0.06220096134633234,0.02071182995393726
6308.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,B+,B+,0.0001712007775506899,0.0,0.0006489585224036549,0.022382276134452848,0.05672581549884387,0.03264367492036622,0.10473071756437663,0.2589662671876389,0.4378424484328997,0.06433849152250623,0.02155014943896138
7563.0,6.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,B-,B-,0.0011947491299906167,0.0,0.0008235208326394476,0.021630088960683518,0.018018759759947635,0.028277282671178475,0.5228874900486826,0.19993363736898215,0.1293273397307906,0.04663853551463022,0.031268595982474785
7883.0,5.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,C+,B-,0.00022426104756077356,0.0,0.0008463528263758553,0.015494353060794382,0.014935160432539504,0.25035170723581673,0.3312203081973804,0.1913609376139643,0.0817946876168338,0.0575936683761106,0.056178563592623826
8592.0,6.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B-,B-,0.0001280792539686272,0.0,0.000939889030896188,0.011635096071546867,0.03636727627557248,0.02182613759693513,0.6710104908851742,0.1417851207181373,0.06527821195167144,0.0333385940970966,0.01769110411900122
8771.0,10.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A,0.0011779803412840595,0.0,0.00010569544636946141,0.002086160219952892,0.0023723141353687196,0.0035564955466193355,0.011997562923471995,0.039647472402633256,0.09589392449360298,0.22721745354683223,0.6159449409438651
9097.0,9.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,B+,0.003306143378158561,0.0,0.0002966469709800042,0.005998941554364026,0.008459273389800867,0.009520837395650385,0.037893707948399614,0.15235646004852663,0.3597012051816915,0.33994441321008123,0.08252237092234696
9378.0,9.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A-,6.621409191196191e-05,0.0,0.00030828973895303277,0.00553717049964995,0.009537644899469531,0.008904560926272353,0.03711804350809114,0.10858602289575792,0.1567815627432719,0.611018961465452,0.06214152923117025
9959.0,6.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B-,0.0001292998893751769,0.0,0.0006728948585214746,0.008296417785618645,0.03229293413847838,0.021335492862131714,0.6690950056003134,0.16191988579891192,0.055961121703513535,0.024413282289323563,0.025883665073812297
10641.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,B+,0.002672059725192675,0.0,0.00023975319067909322,0.004848407430572144,0.0068368734031948415,0.007741496537534005,0.023693152219075298,0.13205481697665356,0.2881873732529284,0.2680774977763764,0.2656485694877934
10649.0,7.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,B,0.0008022906566954577,0.0,0.0006635849216403736,0.01690127074106634,0.042844965444563565,0.050163490610521895,0.08570815211581809,0.669353976536016,0.07350912669898334,0.04712407880771111,0.012929063466983682
134.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,B,B,0.0005576094643676038,0.0013435546123343192,0.00038532209393423713,0.02876414004067694,0.04021577035002393,0.023119153002687024,0.12833508995388263,0.6561111717870596,0.04500923819455715,0.03696636533185433,0.039192585168622056
153.0,10.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A,A,0.0001930266566230338,0.00027839521614507544,9.124844446338637e-05,0.005813767559941678,0.014390211460464328,0.007030647827796007,0.029869437060896942,0.12367141718852971,0.17791117401060239,0.15746499011263795,0.48328568446189946
177.0,8.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,B+,B+,0.0034584856203925957,0.00044711524558714246,0.00014640880597157922,0.01101316983811662,0.0126812773465515,0.014869079468144824,0.029845530576936764,0.1894372985180967,0.509264051476318,0.029342104145757934,0.19949547895812633
290.0,6.0,6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,B-,B-,0.0010866805277015574,0.007882859996739088,0.0012786829590781968,0.015837801787376614,0.07022709597397139,0.021100168464961586,0.5663028789310405,0.1312598144973242,0.0668664500207439,0.07362959270647358,0.044527974134589615
437.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,B,B,0.001525258185613467,0.005682959020872224,0.0004483250522563518,0.08090897443960292,0.06703805759036882,0.04270725291889777,0.07392069732304817,0.4807628275057849,0.11845569940865937,0.032538990345919026,0.0960109582089769
679.0,4.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,C,C,0.0015671209458635379,0.011071437996689543,0.002627378125575415,0.22456061633297564,0.5321026335847051,0.050881100620802366,0.08855698356287298,0.06175310259755184,0.013564070944089965,0.005733317632389188,0.00758223765648437
1775.0,2.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,D+,C,0.00538643926628389,0.03525675989480857,0.060029154366826216,0.13752987516708073,0.5086614477002728,0.05213883641630495,0.10735986319392876,0.06720407460468553,0.010129168218601478,0.0073895517635843054,0.0089148294076228
1930.0,7.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,B,B,0.00032686575613359933,0.0013452430175424608,0.00038581393271086605,0.03284899424939264,0.04805932127958092,0.023098972729931857,0.11670373016096891,0.673289941432213,0.0427715810815695,0.0332146894185017,0.027954846941454396
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,B,B,0.0001269171660616439,0.0013717633103934065,0.0011324038135937476,0.03321852154603791,0.04980263466313194,0.02217806761683511,0.13637064338258734,0.6313870541518699,0.045305626463996614,0.04752126926457884,0.03158509862091378
2748.0,3.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,C-,C-,0.0016661777362439029,0.006138872400720644,0.003716140208592612,0.48807736913671484,0.3585459951705834,0.05067721295179879,0.04317891067340909,0.03215178298396237,0.007505293026217742,0.004214080948296808,0.0041281647634595015
3239.0,6.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B-,B-,0.00012220078315174537,0.0009174362982376032,0.0013503236238050413,0.012511543883108898,0.03146799445443509,0.026390915170280013,0.6016539032443363,0.17398588588598324,0.05723689024775132,0.038456070902721476,0.05590683550618912
3334.0,5.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,C+,C+,0.0003188273931900504,0.0011236537855910224,0.0005732872623608015,0.02533476101684922,0.04312608888067054,0.3777922971739123,0.2403200789386032,0.1999983352185193,0.049397820241839155,0.022375143608742005,0.03963970647972238
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0006129958514060738,7.925429864006398e-05,2.5951982954124548e-05,0.0014398838137754445,0.0012993311608245535,0.0032398603650735055,0.004540266104824873,0.037643514325178346,0.06054899505304783,0.07112953773650446,0.8194404093077708
4045.0,5.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,C+,C+,0.00045419489648277847,0.0014319333182519752,0.004383944283126728,0.032251912274576335,0.042931042633929946,0.457958511499114,0.24623508334322136,0.15517442338676793,0.021017261962141768,0.018554993160618632,0.019606699241768416
4522.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A-,A-,0.00022561409919706778,0.00033246326271590634,0.00010666250699501071,0.0033719235446912094,0.007223573355375887,0.007836625546020338,0.027697051890372408,0.09450874842017835,0.21543539157927918,0.5206530877405499,0.12260885805462497
4992.0,9.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,A-,A-,0.005425605114654566,0.0027350289785464535,0.0008791572307107328,0.010209053592487015,0.01696802306420585,0.023496610804620826,0.04510051386818167,0.11998265474586459,0.1885795728818163,0.457935666701412,0.12868811301749994
5299.0,8.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,B+,B+,0.0010491354539824177,0.0006813785518663248,0.00020506369143198842,0.011113438501236276,0.010091563041400317,0.019867684869767737,0.05229982195063487,0.17455691970254755,0.6235907020884929,0.05051931053536994,0.05602498161326959
5676.0,5.0,6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,C+,C+,9.435530985724384e-05,0.002020114853641531,0.001358449938601364,0.04617377811646353,0.05690359863770426,0.5025267211840099,0.19334463643987312,0.10772663035252286,0.028705670406873746,0.04276957360083361,0.01837647115961886
5987.0,4.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,C,C-,0.004459415010287797,0.013145070771002666,0.006650354468102818,0.40186943049834173,0.2823022370790111,0.0531715397837762,0.11800626603591177,0.07084042595594141,0.035816691705767165,0.006867205375097545,0.00687136331675961
6145.0,8.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,B+,B+,0.0008246907982005572,0.0007439716193741589,0.00022391649259427145,0.01276666603126943,0.0153848552873721,0.032499285513724295,0.05989124914700159,0.2299731041067778,0.5772488219051307,0.036232090398951915,0.03421134869960312
6332.0,7.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,B,0.001001305682857651,0.008224535234974524,0.0324642084946089,0.04143183690780196,0.09476340318606281,0.07887144642077844,0.09194690622346159,0.5676364107609008,0.03325878197222783,0.03307210182444732,0.01732906329187821
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,C-,C,0.01911205456923555,0.038262646786089365,0.024637328435772834,0.3075840547304078,0.3587365744876254,0.14777674646913896,0.05771994217762553,0.022390293949837402,0.005266685236281101,0.014050567694190668,0.004463105463795288
6766.0,8.0,5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,B+,B+,0.000125047601125452,0.0020215370653640223,0.00124977938967748,0.015093704065209254,0.041888331072499306,0.04586918844218289,0.1470690186520351,0.21063337973726234,0.4770170703159724,0.03679793937540206,0.022235004283269768
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,A,A,0.0008486026467340993,9.55668547031929e-05,3.697310485365323e-05,0.0015274982257797768,0.0014399814963323306,0.00767701344987066,0.00531359652548036,0.03478789295374065,0.055708329855172295,0.11457590730901712,0.7779886375783158
7841.0,7.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,B,B,0.00017220597570227425,0.0012649600918487167,0.00038681286556955114,0.00995373495245961,0.02150939490635297,0.06565431849228283,0.08622683501781586,0.6415541998443731,0.07314670621883303,0.06044149964907701,0.03968933198568501
8106.0,9.0,10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,A-,A-,0.001279889184077408,0.0002510264192251478,9.711762669048493e-05,0.002932332542460408,0.0038177705227613557,0.014353580520398873,0.01562280868416428,0.08303739661110422,0.14807515287604592,0.3768387413150446,0.3536941836980273
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,B,0.006868385241674275,0.0007734950827254634,0.00029925139721521314,0.009348106556525834,0.011827652596866405,0.061308633926977565,0.05031528067372575,0.541624615186214,0.08859551385973621,0.07231064272206683,0.1567284227562723
8177.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,B-,B-,0.0001595424386515944,0.0009254571357800191,0.0003583677489884143,0.009533550510644603,0.026808185782645065,0.04472961749379586,0.5834280183847048,0.1650164110720945,0.08086583205616725,0.055072255454508744,0.03310276192201925
8553.0,8.0,3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,B+,B+,0.00015819960270431217,0.005476396769732905,0.0028170651120312633,0.008032910617698627,0.03940784499165374,0.055915058233417275,0.16301628847966895,0.28680669024609867,0.3726662696780631,0.047233255322451685,0.01847002094647929
9170.0,7.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,B,B,0.006211295048089903,0.0006994957341506681,0.00027065171639104166,0.010458746525935387,0.01280568474662627,0.05678389342797352,0.05148058687218702,0.6029465788020425,0.08782962604825725,0.04974283386296571,0.12077060721538073
9274.0,4.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,C,C,0.001454301436914003,0.008598136196335867,0.0033073928180436607,0.28655480626995766,0.3985922364826717,0.17188023240290554,0.07240011120104152,0.02876540565868124,0.009636267014950085,0.016065276037517357,0.0027458344809811715
9358.0,6.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B-,B-,0.0062005409988320674,0.0032280835732676184,0.0025369010403294137,0.02610322486886756,0.030328990408908643,0.07884599116082006,0.6064567580132031,0.1188978239508303,0.03293452675885925,0.08180057963459553,0.012666579591486494
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0009493175220353389,0.00010690903456959576,4.136567571652669e-05,0.001292053523456724,0.0019420672587659093,0.00809605211732198,0.006884396438164659,0.03949419248826606,0.06447263574374847,0.19490403028393444,0.6818169799140203
9901.0,6.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,B-,B-,0.0007071027512691295,0.0008715378772516853,0.0003375451474773617,0.017001208114836963,0.028573128774692494,0.05201602088814326,0.46574429938857803,0.17672855538946075,0.06998001611793238,0.14890519964220708,0.03913538590815075
554.0,3.0,7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,C-,C,0.005789532878167878,0.004488418494502199,0.00951558778302982,0.05386084500787148,0.544022982205038,0.08635404998444503,0.12373567403165463,0.10280665810988021,0.04389178035814874,0.010373254193432695,0.015161216953829182
619.0,10.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,A,A,3.078572391738178e-05,4.985691323946369e-05,0.00014956943191941997,0.00030301854389930277,0.0013096293677254652,0.0011275740829665057,0.0038362920228094738,0.028043539772453156,0.038550178182645264,0.07464324046533309,0.8519563154930916
1604.0,8.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,B+,B+,0.00010033135820121358,0.0009333885075328857,0.002857735625274891,0.006068958464515829,0.06826532631000536,0.012143572782554374,0.10654684239255406,0.24303708870196977,0.5256178555883891,0.014061698272061423,0.020367201996940965
1614.0,10.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,A,A,6.870241218569335e-05,0.00030025954154521914,0.000856262717116384,0.0024294743562827395,0.009395523131964975,0.010533420329467103,0.04603102679440144,0.11551255932499066,0.19749211194442431,0.203328591405935,0.4140520680416865
1857.0,6.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,B-,B-,0.0001361734647923275,0.0024599663659055815,0.0020802334593560145,0.012803369119103297,0.04949592272717723,0.0377447830937303,0.540418301349596,0.2624710815973278,0.04229735693976222,0.02488610743643824,0.02520670444681096
1999.0,8.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,B+,0.0005211244562845682,0.0004958953194289088,0.0006263990383450964,0.0031599045204540746,0.025743402350897872,0.01089614852257148,0.0797490779389659,0.2448014092130268,0.5412952640941108,0.015323747539820413,0.07738762700609421
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,C,0.009569419663096298,0.03633301404230541,0.03176398223299963,0.0737915712876253,0.562726402027762,0.06858456847271052,0.11550838396636655,0.05664004841093213,0.028229721415304984,0.009157058204983453,0.007695830275913829
2551.0,6.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B-,B-,0.00022324975701743207,0.0017494929006893248,0.000859910605547916,0.018006614398875482,0.08652758759424073,0.03905580781944586,0.4558606263872395,0.20358062640031654,0.13230917287633004,0.028600794052554415,0.03322611720774257
2738.0,9.0,6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,A-,A-,0.004383938453329148,0.008058648951986401,0.011935646784682622,0.04189329699074835,0.03806149549335637,0.02469716421117617,0.0849696823348213,0.15144659949217776,0.14760481120226224,0.3613035926009494,0.12564512348451018
2797.0,7.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,B,B,0.0005844465132796645,0.0008536589670432892,0.004989110612798111,0.0068131835515352355,0.07136868299705462,0.013301912223468427,0.06505348521262069,0.700948252240382,0.09578130430849618,0.013261555893984192,0.02704440747933739
3014.0,7.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B,B,0.00013797978886483518,0.0013907122804341283,0.0007193459570908995,0.007161073824341997,0.08005778486997135,0.027620451533968787,0.07585445227895177,0.6332650467413498,0.12169460252242771,0.022809296138140887,0.02928925406445773
3551.0,7.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,B,B,0.0017191566634024037,0.0004711534908859196,0.0005707136084813456,0.0034172846008647924,0.014174784859817548,0.017861100418842955,0.044601878255975475,0.569362441760441,0.12006210172518797,0.016302268851476325,0.21145711576462442
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B,0.005320846567348344,0.005917948362811039,0.026304101014853313,0.038402849696391836,0.014792658682795322,0.035657999378055756,0.1374966777058047,0.6446483577261101,0.040180699368965365,0.035796805532022385,0.015481055964841962
5734.0,6.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B-,0.003336909358496613,0.005930312404688366,0.004579499351709671,0.03570998118877988,0.017640430771564655,0.041908041568721584,0.5950070609682008,0.21192388394322936,0.04324540571814721,0.024880591708023054,0.015837883018438758
6166.0,9.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,A-,A-,0.00114789283922467,0.004543645726040186,0.005689606189586123,0.014707836435792912,0.023994394384781542,0.039760192489488325,0.09639015011174763,0.18638158112010345,0.16650229211904902,0.3638272289317128,0.09705517965247344
6388.0,7.0,7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,B,B,0.0006138367896090228,0.00197338135096872,0.001203373477347179,0.028503458796028742,0.07594147865014368,0.06047747648950717,0.11895073706221572,0.5920744939052306,0.07486877760086855,0.024425110344294086,0.02096787553378668
6844.0,8.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.003216472968748198,0.010408972348029876,0.005301043085248555,0.05254434527284106,0.04051586172019749,0.05410250930140793,0.16631973452445503,0.20102418411981127,0.419119622746445,0.034510852542980294,0.012936401369835296
6977.0,3.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,C-,C,0.0020110577913590314,0.004869889237452059,0.005943290873051931,0.0635265166487337,0.4539004426941425,0.14465564354847063,0.18094298658894645,0.07061831946344926,0.047308318404316915,0.016384737962382327,0.009838796787695373
7132.0,9.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,A-,A-,0.00017437590319423132,0.0009716702479604481,0.00043429762655051627,0.018719553475535788,0.0320868255837907,0.025007842045935154,0.053447304853459214,0.13709482668564824,0.28466320603746775,0.3548871697440434,0.09251292779641467
7158.0,10.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,A,A-,0.01754616027688747,0.0022392666026963114,0.054775582905643515,0.016386616860588933,0.006022756204987331,0.027303549245827344,0.05278314153891409,0.11040767358217186,0.08577424964737274,0.47496886727842647,0.1517921358564841
7341.0,5.0,1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,C+,C+,0.0005505128422947512,0.0008040489435656984,0.001837782285009985,0.08037892391210082,0.04221644315281035,0.5443662658472024,0.19910089370588696,0.0848706316175035,0.02467020238522141,0.014471603671280513,0.006732691637123897
7364.0,5.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,C+,C+,0.008009166201088649,0.00354639282395915,0.008606330384621783,0.024986394908710522,0.015786998049750464,0.42049506972220335,0.35287767169611883,0.1113975277519395,0.024738912230291704,0.021757404100179983,0.007798132131136379
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,B,B,0.0010495637337317265,0.0010005672326103409,0.00453106756014549,0.036308304456183924,0.04504585092462938,0.05329244063780534,0.11096665603256996,0.663866283394897,0.04016990697495275,0.0300413859166718,0.013727973135802478
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0004920049303087554,7.032828051317818e-05,0.00010304263700326018,0.0003837482588696559,0.001840992521681205,0.0029683097490032766,0.00746043628404219,0.02752243831747691,0.07122129038378408,0.09983946818828252,0.7880979404490349
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,C,C-,0.02295332247737406,0.016250605690674998,0.12440185861633395,0.37319470969460433,0.2741373645112622,0.0877223713501637,0.06436038872724015,0.023008001605798793,0.005844130986314313,0.006740497062699538,0.001386749277534064
8442.0,7.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,B,B,0.0011086254541421536,0.0007279354723464476,0.0010208172275009383,0.004981546710721912,0.010428513655943215,0.04998497023219765,0.08242861084183833,0.6061505598202815,0.12349734804581615,0.07262117185866694,0.04704990068054464
8551.0,5.0,4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,C+,C+,0.00019162017029234984,0.0009049344106503778,0.0021084049707358462,0.02771866729126835,0.054490457793749135,0.4387262946702413,0.23605180972744585,0.12864430538388952,0.06836088932237237,0.033116504378811834,0.009686111880543155
8661.0,6.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,B-,B-,0.0011796720278554958,0.0018748955173148107,0.0014813151903802842,0.024043156028229904,0.04375882213141739,0.06368741650719809,0.5833856477436393,0.16800612362239892,0.04508199412844893,0.05111686043734026,0.01638409666577635
8700.0,7.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B,0.011911133957156969,0.003870456473057163,0.1913724500910471,0.040120774323003476,0.024891825655309674,0.07528349658025194,0.1547381382231662,0.42390746912511174,0.025210830041847012,0.039973930136682684,0.008719495393366153
9043.0,8.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,B+,B+,0.0002422526902325429,0.0007109234603655487,0.0010486271248810832,0.003666947021957121,0.025117757128039094,0.02836066933956992,0.10917004334027332,0.23117106181056846,0.5360884621288303,0.05014003189994975,0.014283224055332994
9405.0,4.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,C,C+,0.007347346344956778,0.010174127607396912,0.006932820910892426,0.19307368349580614,0.22300457990790679,0.2487216576255658,0.1695454116681157,0.0829006702309031,0.01834294459758712,0.032618848288609996,0.007337909322259198
9866.0,6.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,B-,B-,0.004515379764158612,0.0006453229752779674,0.0009456747469544257,0.005380545911780442,0.023355786474197643,0.027864714846352147,0.5652544745802276,0.1953628417481508,0.09991807651563078,0.061442259892918884,0.015314922544350556
