student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,10.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,0.0005860527565954777,0.0,6.458340897466628e-05,0.001521317912613845,0.0009612416606065179,0.0014964519828053926,0.004621522685676397,0.027746405712687505,0.07477378929739363,0.05759777044639784,0.8306308641362488
4508.0,3.0,5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,C-,C,0.0005897085083417714,0.0,0.002148840109828745,0.2144052540538504,0.4998540885024714,0.17665880487272712,0.045480500257966294,0.04187743678626548,0.010020041914829695,0.005662417185308637,0.003302907808410342
4602.0,1.0,6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,D,C,0.0009221379070772506,0.0,0.007035622336549653,0.10404351749600418,0.4974588845658574,0.12421714665937994,0.15133611537654523,0.07394727977728592,0.016577961061611846,0.01689134603113533,0.00756998878855304
4641.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B+,B+,0.00016186075111725612,0.0,0.0009461272777944235,0.013775689481617209,0.02635478318944389,0.020389425899664405,0.129479475743504,0.24051671855955548,0.4703558703274676,0.057956346178495946,0.04006370259133963
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,B,B,0.0009451377172944975,0.0,0.0007074354201326505,0.007455672638106708,0.015669950380897853,0.014588729213568564,0.10389743267341699,0.7027333019276962,0.07381669330143426,0.03239748223090152,0.04778816449655079
5133.0,9.0,6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,A-,A-,0.00046717016988528947,0.0,0.000388594563258497,0.005600101939101986,0.00999590148318615,0.008307584962936682,0.05180480345163062,0.1197239295899092,0.15176914691156349,0.5969982936250066,0.054944473303521715
5498.0,8.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,B+,B+,0.0001363599707765643,0.0,0.0011760091564267882,0.014144016904855476,0.03024069313639615,0.021608267776432013,0.07984464258082466,0.24410098761784993,0.54518281279229,0.046347258918348254,0.017218951145800142
6205.0,6.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,B-,B-,0.00019170905610351374,0.0,0.001147955730811479,0.025669444770887822,0.01657073763762687,0.024407279128603944,0.48290617222190835,0.25424171142872204,0.1119521987250664,0.062200961346332365,0.020711829953937267
6308.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,B+,B+,0.0001712007775506899,0.0,0.0006489585224036549,0.022382276134452827,0.056725815498843896,0.03264367492036622,0.10473071756437663,0.25896626718763893,0.43784244843289966,0.06433849152250626,0.02155014943896138
7563.0,6.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,B-,B-,0.0011947491299906167,0.0,0.0008235208326394476,0.021630088960683518,0.018018759759947635,0.028277282671178475,0.5228874900486826,0.19993363736898215,0.1293273397307906,0.04663853551463022,0.031268595982474785
7883.0,5.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,C+,B-,0.00022426104756077356,0.0,0.0008463528263758553,0.015494353060794382,0.014935160432539504,0.2503517072358168,0.3312203081973803,0.19136093761396425,0.0817946876168338,0.0575936683761106,0.0561785635926238
8592.0,6.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B-,B-,0.0001280792539686272,0.0,0.0009398890308961889,0.011635096071546877,0.03636727627557248,0.02182613759693513,0.6710104908851742,0.1417851207181373,0.06527821195167144,0.0333385940970966,0.01769110411900124
8771.0,10.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A,0.0011779803412840595,0.0,0.00010569544636946141,0.002086160219952892,0.0023723141353687196,0.0035564955466193355,0.011997562923471995,0.039647472402633256,0.09589392449360298,0.22721745354683223,0.615944940943865
9097.0,9.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,B+,0.003306143378158561,0.0,0.0002966469709800042,0.005998941554364026,0.008459273389800867,0.009520837395650385,0.037893707948399635,0.15235646004852668,0.3597012051816917,0.33994441321008123,0.08252237092234699
9378.0,9.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A-,6.621409191196191e-05,0.0,0.00030828973895303277,0.005537170499649945,0.009537644899469531,0.008904560926272353,0.03711804350809114,0.10858602289575792,0.1567815627432719,0.611018961465452,0.06214152923117025
9959.0,6.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B-,0.00012929988937517714,0.0,0.0006728948585214746,0.008296417785618638,0.03229293413847838,0.021335492862131714,0.6690950056003134,0.16191988579891192,0.055961121703513535,0.024413282289323563,0.025883665073812297
10641.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,B+,0.002672059725192675,0.0,0.00023975319067909322,0.004848407430572144,0.0068368734031948415,0.007741496537534005,0.023693152219075298,0.13205481697665356,0.2881873732529285,0.2680774977763763,0.2656485694877934
10649.0,7.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,B,0.0008022906566954577,0.0,0.0006635849216403736,0.01690127074106634,0.042844965444563565,0.050163490610521895,0.08570815211581809,0.669353976536016,0.07350912669898334,0.04712407880771111,0.012929063466983682
134.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,B,B,0.0005576094643676038,0.0013435546123343192,0.00038532209393423713,0.02876414004067694,0.04021577035002393,0.023119153002687024,0.12833508995388263,0.6561111717870596,0.04500923819455715,0.03696636533185433,0.039192585168622056
153.0,10.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A,A,0.0001930266566230338,0.00027839521614507544,9.124844446338637e-05,0.005813767559941678,0.014390211460464328,0.007030647827796007,0.029869437060896942,0.12367141718852971,0.17791117401060239,0.15746499011263795,0.48328568446189946
177.0,8.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,B+,B+,0.0034584856203925957,0.00044711524558714246,0.00014640880597157922,0.01101316983811662,0.0126812773465515,0.014869079468144824,0.029845530576936764,0.1894372985180967,0.509264051476318,0.029342104145757934,0.19949547895812633
290.0,6.0,6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,B-,B-,0.0010866805277015576,0.007882859996739088,0.0012786829590781968,0.015837801787376614,0.07022709597397139,0.021100168464961586,0.5663028789310405,0.1312598144973242,0.0668664500207439,0.07362959270647358,0.0445279741345896
437.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,B,B,0.001525258185613467,0.005682959020872224,0.0004483250522563518,0.08090897443960292,0.06703805759036882,0.04270725291889777,0.07392069732304817,0.4807628275057849,0.11845569940865937,0.032538990345919026,0.09601095820897684
679.0,4.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,C,C,0.0015671209458635379,0.011071437996689543,0.002627378125575415,0.2245606163329757,0.5321026335847051,0.050881100620802366,0.08855698356287298,0.06175310259755184,0.013564070944089965,0.005733317632389188,0.00758223765648437
1775.0,2.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,D+,C,0.00538643926628389,0.03525675989480857,0.060029154366826216,0.1375298751670807,0.5086614477002728,0.05213883641630498,0.10735986319392876,0.06720407460468553,0.010129168218601478,0.0073895517635843054,0.0089148294076228
1930.0,7.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,B,B,0.00032686575613359933,0.0013452430175424608,0.00038581393271086605,0.03284899424939264,0.04805932127958092,0.023098972729931857,0.11670373016096891,0.673289941432213,0.0427715810815695,0.0332146894185017,0.02795484694145437
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,B,B,0.0001269171660616439,0.0013717633103934065,0.0011324038135937476,0.03321852154603791,0.04980263466313194,0.02217806761683511,0.13637064338258734,0.6313870541518699,0.045305626463996614,0.04752126926457884,0.03158509862091378
2748.0,3.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,C-,C-,0.0016661777362439044,0.006138872400720644,0.003716140208592615,0.488077369136715,0.35854599517058344,0.05067721295179881,0.043178910673409114,0.03215178298396238,0.007505293026217742,0.004214080948296808,0.004128164763459505
3239.0,6.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B-,B-,0.00012220078315174537,0.0009174362982376032,0.0013503236238050413,0.012511543883108898,0.03146799445443509,0.026390915170280013,0.6016539032443363,0.17398588588598324,0.05723689024775132,0.038456070902721476,0.05590683550618912
3334.0,5.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,C+,C+,0.0003188273931900504,0.0011236537855910224,0.0005732872623608015,0.02533476101684922,0.04312608888067054,0.3777922971739123,0.2403200789386032,0.1999983352185193,0.049397820241839155,0.022375143608742005,0.03963970647972238
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0006129958514060738,7.925429864006398e-05,2.5951982954124548e-05,0.0014398838137754445,0.0012993311608245535,0.0032398603650735055,0.004540266104824873,0.037643514325178346,0.06054899505304783,0.07112953773650446,0.8194404093077708
4045.0,5.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,C+,C+,0.0004541948964827785,0.0014319333182519752,0.004383944283126728,0.032251912274576335,0.042931042633929946,0.457958511499114,0.24623508334322136,0.15517442338676793,0.021017261962141768,0.018554993160618632,0.019606699241768416
4522.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A-,A-,0.00022561409919706778,0.00033246326271590634,0.00010666250699501071,0.0033719235446912094,0.007223573355375887,0.007836625546020338,0.027697051890372408,0.09450874842017835,0.21543539157927918,0.5206530877405499,0.12260885805462497
4992.0,9.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,A-,A-,0.005425605114654566,0.0027350289785464535,0.0008791572307107328,0.010209053592487015,0.01696802306420585,0.023496610804620826,0.04510051386818167,0.11998265474586459,0.1885795728818163,0.457935666701412,0.12868811301749994
5299.0,8.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,B+,B+,0.0010491354539824177,0.0006813785518663248,0.00020506369143198842,0.011113438501236276,0.010091563041400317,0.019867684869767737,0.05229982195063487,0.17455691970254755,0.6235907020884929,0.05051931053536994,0.05602498161326959
5676.0,5.0,6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,C+,C+,9.435530985724384e-05,0.002020114853641529,0.001358449938601364,0.04617377811646353,0.05690359863770423,0.5025267211840099,0.19334463643987307,0.10772663035252286,0.028705670406873746,0.042769573600833596,0.01837647115961885
5987.0,4.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,C,C-,0.004459415010287797,0.013145070771002666,0.006650354468102818,0.40186943049834173,0.2823022370790111,0.05317153978377622,0.11800626603591177,0.07084042595594141,0.035816691705767165,0.006867205375097545,0.00687136331675961
6145.0,8.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,B+,B+,0.0008246907982005572,0.0007439716193741589,0.00022391649259427145,0.01276666603126943,0.0153848552873721,0.032499285513724295,0.05989124914700162,0.22997310410677785,0.5772488219051308,0.03623209039895193,0.0342113486996031
6332.0,7.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,B,0.001001305682857651,0.008224535234974524,0.0324642084946089,0.04143183690780196,0.09476340318606281,0.07887144642077844,0.09194690622346159,0.5676364107609008,0.03325878197222783,0.03307210182444732,0.01732906329187821
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,C-,C,0.01911205456923555,0.038262646786089365,0.024637328435772834,0.3075840547304078,0.3587365744876254,0.14777674646913896,0.05771994217762553,0.022390293949837402,0.005266685236281101,0.014050567694190668,0.004463105463795288
6766.0,8.0,5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,B+,B+,0.000125047601125452,0.0020215370653640223,0.00124977938967748,0.015093704065209254,0.041888331072499306,0.04586918844218289,0.1470690186520351,0.21063337973726234,0.4770170703159724,0.03679793937540206,0.022235004283269785
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,A,A,0.0008486026467340993,9.55668547031929e-05,3.697310485365323e-05,0.0015274982257797768,0.0014399814963323306,0.00767701344987066,0.00531359652548036,0.03478789295374065,0.055708329855172295,0.11457590730901712,0.7779886375783158
7841.0,7.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,B,B,0.00017220597570227425,0.0012649600918487167,0.00038681286556955114,0.00995373495245961,0.02150939490635297,0.06565431849228283,0.08622683501781586,0.6415541998443731,0.07314670621883303,0.06044149964907701,0.03968933198568501
8106.0,9.0,10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,A-,A-,0.001279889184077408,0.0002510264192251478,9.711762669048493e-05,0.002932332542460408,0.0038177705227613557,0.014353580520398873,0.01562280868416428,0.08303739661110422,0.14807515287604592,0.3768387413150446,0.3536941836980273
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,B,0.006868385241674281,0.0007734950827254641,0.00029925139721521314,0.009348106556525834,0.011827652596866415,0.061308633926977565,0.05031528067372575,0.5416246151862141,0.08859551385973621,0.07231064272206683,0.15672842275627222
8177.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,B-,B-,0.0001595424386515944,0.0009254571357800191,0.0003583677489884143,0.009533550510644603,0.026808185782645065,0.04472961749379586,0.5834280183847048,0.1650164110720945,0.08086583205616725,0.055072255454508744,0.03310276192201925
8553.0,8.0,3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,B+,B+,0.00015819960270431217,0.005476396769732905,0.0028170651120312633,0.008032910617698627,0.03940784499165374,0.055915058233417275,0.16301628847966895,0.28680669024609867,0.3726662696780631,0.047233255322451685,0.01847002094647929
9170.0,7.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,B,B,0.006211295048089903,0.0006994957341506681,0.00027065171639104166,0.010458746525935387,0.01280568474662627,0.05678389342797352,0.05148058687218702,0.6029465788020425,0.08782962604825725,0.04974283386296571,0.12077060721538067
9274.0,4.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,C,C,0.001454301436914003,0.008598136196335867,0.0033073928180436607,0.28655480626995766,0.3985922364826717,0.1718802324029056,0.07240011120104152,0.02876540565868124,0.009636267014950085,0.016065276037517357,0.0027458344809811715
9358.0,6.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B-,B-,0.0062005409988320674,0.0032280835732676184,0.0025369010403294137,0.02610322486886756,0.030328990408908643,0.07884599116082006,0.6064567580132031,0.1188978239508303,0.03293452675885925,0.08180057963459553,0.012666579591486494
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0009493175220353389,0.00010690903456959576,4.136567571652669e-05,0.001292053523456724,0.0019420672587659093,0.00809605211732198,0.006884396438164659,0.03949419248826606,0.06447263574374847,0.19490403028393444,0.6818169799140203
9901.0,6.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,B-,B-,0.0007071027512691295,0.0008715378772516853,0.0003375451474773617,0.017001208114836963,0.028573128774692494,0.05201602088814326,0.46574429938857803,0.17672855538946075,0.06998001611793238,0.14890519964220708,0.03913538590815075
554.0,3.0,7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,C-,C,0.005789535931220798,0.004488417145425627,0.009515582375912265,0.053860847137055023,0.5440230978300401,0.08635403887007284,0.12373564419621073,0.10280668430190723,0.04389170199437883,0.01037325855811144,0.015161191659665238
619.0,10.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,A,A,3.078819816015015e-05,4.986085304766504e-05,0.0001495812141145831,0.0003030424882294058,0.0013097329713240267,0.0011276656920013327,0.0038366018150503326,0.02804594698090827,0.03855348279222284,0.07465233518941913,0.8519409618055225
1604.0,8.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,B+,B+,0.00010033113247490317,0.0009333866576252647,0.0028577305525130286,0.006068948268139424,0.06826522578298935,0.012143565774497937,0.10654671137907319,0.243036481131781,0.5256187553215977,0.01406156738659735,0.0203672966127107
1614.0,10.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,A,A,6.870359034415812e-05,0.0003002649727510421,0.0008562779886279563,0.002429519056830327,0.00939569422366947,0.010533618531507,0.04603191751227511,0.11551468665034098,0.19749631943560667,0.2033308512029161,0.4140421468351312
1857.0,6.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,B-,B-,0.00013617345616170898,0.0024599671830370863,0.002080234749296951,0.012803376839054319,0.049495946412993354,0.03774483856625786,0.5404187433895027,0.262470837039335,0.042297327424809836,0.024885652778899606,0.02520690216065164
1999.0,8.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,B+,0.0005211245864798494,0.0004958947925653162,0.0006263982682895337,0.0031599012457472256,0.02574338478770462,0.010896152635924186,0.07974908239362286,0.2448018925505214,0.5412976644557346,0.015323919919744071,0.07738458436366634
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,C,0.00956940955975082,0.03633301455692986,0.03176398425614878,0.07379161188365256,0.5627264379277579,0.06858457540884469,0.11550838956599262,0.05664005577816875,0.028229728837435596,0.009156879537131419,0.007695912688186987
2551.0,6.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B-,B-,0.00022324947958569854,0.0017494914828315683,0.0008599096981586861,0.0180066093877896,0.08652757045050471,0.03905580611452491,0.4558607293632234,0.20358050739628394,0.1323092342094662,0.028600577661301547,0.033226314756329596
2738.0,9.0,6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,A-,A-,0.004383963399935775,0.008058700307420908,0.011935720866194325,0.04189358587971418,0.03806173908556413,0.024697333355038383,0.08497026029290058,0.1514478923422047,0.14760659182910468,0.36130474958971465,0.12563946305220774
2797.0,7.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,B,B,0.0005844465637636291,0.0008536579056220101,0.0049891042846096625,0.006813173844216326,0.07136861301483229,0.013301907763976682,0.06505347623270666,0.7009485472078711,0.09578094808271839,0.01326151059907251,0.02704461450061053
3014.0,7.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B,B,0.00013797980757986582,0.0013907129398833332,0.0007193461258886203,0.007161078640941859,0.08005788306688374,0.027620501485315398,0.07585457842260594,0.6332653716552009,0.1216941203615407,0.022808962051718493,0.029289465442441025
3551.0,7.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,B,B,0.0017191703978441492,0.0004711556031960179,0.0005707160750475655,0.0034173002129229382,0.014174859555058546,0.017861223477398512,0.04460216320539905,0.5693697311237925,0.12006248095406202,0.016302891909052843,0.21144830748622573
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B,0.005320837482442912,0.005917946621385942,0.02630408459932104,0.038402837065288825,0.014792652194223392,0.03565800433423013,0.1374967501408157,0.6446488676772508,0.04018069384200727,0.035796243668769955,0.015481082374264167
5734.0,6.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B-,0.003336908961705918,0.005930306639951507,0.004579493138448475,0.0357099407745643,0.017640418355391395,0.041908022161636235,0.5950069413879131,0.21192410670603237,0.0432454914519142,0.02488070129986805,0.015837669122574498
6166.0,9.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,A-,A-,0.0011478945526714908,0.004543658613839095,0.0056896197455145285,0.014707872221219338,0.02399446613701465,0.039760328470276676,0.09639045401103767,0.18638236764935964,0.1665041759902267,0.36383342154079623,0.09704574106804409
6388.0,7.0,7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,B,B,0.000613837114851924,0.0019733835638943696,0.0012033745704652088,0.028503494094720614,0.07594162692839956,0.06047760587345104,0.11895092834097218,0.5920750052944228,0.07486854818615273,0.02442504154770023,0.02096715448496934
6844.0,8.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.003216469472664554,0.010408955509599145,0.005301033283087906,0.05254426117926755,0.04051579870040598,0.05410247283973772,0.16631951442765552,0.20102422911597703,0.4191207393292447,0.03451055512247395,0.012935971019885861
6977.0,3.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,C-,C,0.002011058386985692,0.004869890830992431,0.005943292485196437,0.06352654313261354,0.4539006832920718,0.14465579641619755,0.18094311675451258,0.07061833760471459,0.047308294825494854,0.01638462389631071,0.009838362374910198
7132.0,9.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,A-,A-,0.00017437622105800004,0.0009716713467306214,0.0004342980327318362,0.01871957252136123,0.03208688204205794,0.025007912315787546,0.05344743122598249,0.13709524633951423,0.2846662516098213,0.35489286510432744,0.0925034932406274
7158.0,10.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,A,A-,0.017546203866889293,0.0022392672792247237,0.05477560422805212,0.01638662240129691,0.006022757554009178,0.027303601888072883,0.05278323706704099,0.11040806479088953,0.08577519220767313,0.4749814942624219,0.15177795445442907
7341.0,5.0,1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,C+,C+,0.0005505133568697239,0.0008040489854792939,0.0018377824068325861,0.08037893347890444,0.042216450968809056,0.544366629087224,0.19910088408066753,0.08487059267348888,0.024670193589375847,0.014471536612189381,0.006732434760159259
7364.0,5.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,C+,C+,0.008009168352803369,0.003546393822192374,0.008606333090030015,0.024986395816170914,0.015787000066771216,0.4204954275183061,0.35287767536524894,0.11139752258954629,0.024738964230991336,0.02175728529411714,0.007797833853822091
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,B,B,0.001049563798168953,0.0010005670092710194,0.004531066581535072,0.03630829057267927,0.04504583348661397,0.0532924920987155,0.11096674421300434,0.6638669237352649,0.0401699094296455,0.03004123827768515,0.013727370797416493
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0004920613010666918,7.033601818097059e-05,0.00010305396048644871,0.0003837904368655016,0.0018411960620389445,0.0029686440564678502,0.007461271803261527,0.027525746297537977,0.07122986265698908,0.09985798555400663,0.7880660518530984
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,C,C-,0.02295332830936143,0.0162506058338479,0.12440185772594411,0.373194706189939,0.27413736400305116,0.08772237161790847,0.06436042739677164,0.023007999923336266,0.005844130509390849,0.006740512836413577,0.0013866956540356159
8442.0,7.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,B,B,0.0011086232078656717,0.000727932323959965,0.0010208126788533273,0.004981525999538039,0.010428471373264614,0.049984850330772046,0.0824284920089527,0.6061525886295828,0.12349698244436032,0.07262286467531946,0.0470468563275312
8551.0,5.0,4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,C+,C+,0.00019162022180624743,0.0009049338041754381,0.002108403584047982,0.027718649360646785,0.054490431721466316,0.4387264713672405,0.2360519615639512,0.1286442712734883,0.06836092511041285,0.03311665471875307,0.009685677274011291
8661.0,6.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,B-,B-,0.0011796719820640342,0.0018748941219987952,0.0014813143178192922,0.024043143048905362,0.04375880566314872,0.06368746553854311,0.5833861685460056,0.168006121728205,0.045081993882225425,0.051117143369055824,0.016383277802029094
8700.0,7.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B,0.011911127289696639,0.003870454655807306,0.19137237444184863,0.040120755726364477,0.024891806926932155,0.07528347860184116,0.15473827398010764,0.4239077638843514,0.02521087280907485,0.03997395545737624,0.008719136226599273
9043.0,8.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,B+,B+,0.00024225140067182213,0.0007109195339259399,0.0010486212011884388,0.00366692516067859,0.025117630471422406,0.028360556696135523,0.10916966388189267,0.23117009691169763,0.536090454379862,0.05014049020085448,0.01428239016167044
9405.0,4.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,C,C+,0.007347343006473591,0.010174124089359913,0.006932818041003543,0.1930736291485844,0.22300454016700708,0.2487218041784218,0.16954563800385275,0.08290066414631418,0.0183430076587031,0.03261896304012596,0.0073374685201535225
9866.0,6.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,B-,B-,0.004515378123489518,0.0006453198039460159,0.0009456699758967528,0.0053805192781943845,0.023355679750804298,0.02786464458255652,0.5652531073140774,0.19536277436293792,0.09991831870300841,0.0614448664094772,0.015313721695611406
