student_id,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,A-,0.0025479818415034823,0,0.0,0.00029876087372324633,0.010500828009043513,0.003253148347774915,0.03754615523555609,0.06333145276158722,0.15639244921839934,0.6221903876573797,0.10393883605503271
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,A,9.50116883232297e-05,0,0.0,3.957219201028956e-05,0.00618405063813148,0.00027509541784124174,0.0011661336737961482,0.003967573161286123,0.015918834748899904,0.0778406149866851,0.8945131134930265
2694.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,0.004716856719660572,0,0.0,0.00414929218663331,0.01423153068984717,0.009658039267195127,0.048883233953504454,0.7331706167163283,0.13891521203422094,0.028554635961043334,0.01772058247156687
2966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,C,0.007184709939163615,0,0.0,0.0017976172933654411,0.48012794781453866,0.028714251842003012,0.13478738945496868,0.09288981720011938,0.05326756684067599,0.14928565005697272,0.0519450495581924
3680.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B,B,0.0005903515981420704,0,0.0,0.0019438789893478114,0.009930774763069038,0.006253496326499427,0.03039790709082488,0.7539310512990343,0.08366871915387557,0.04944157610586533,0.06384224467334154
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,8.087739246801342e-05,0,0.0,0.00010805806409266146,0.0020112768316861165,0.0012993506137466532,0.0012876993477266402,0.011822668671773472,0.009224624080204948,0.06491434825106733,0.9092510967472344
4392.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,A,A,0.00011935834218543186,0,0.0,9.355254655838391e-05,0.002675824131346792,0.0009493443290836087,0.011559858124274807,0.02327354899372778,0.0250045932830921,0.1200402626068379,0.8162836576428931
4864.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.0,3.066666667,3.066666667,G,B-,B-,0.11869874950067681,0,0.0,0.009862005406612931,0.008427247565451657,0.03274539715038206,0.5352026207112579,0.17725367280955678,0.09569086484679967,0.008144684472468189,0.013974757536793914
5299.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,A,A,0.00010420314075631531,0,0.0,4.518067663069243e-05,0.004694129342821509,0.000471889698581004,0.0014875474977451954,0.0066962241672926985,0.010563744599550014,0.10131982694516897,0.8746172539314536
5370.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.023112541977092754,0,0.0,0.004167990249659161,0.00610356666522077,0.025856722993472966,0.10064689530158953,0.72436364137263,0.08201969403043152,0.015641851134597245,0.018087096275306285
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,5.970668364788618e-05,0,0.0,2.588297109509416e-05,0.0016401640487646591,0.0006841427682257147,0.0008718395820920895,0.005851409657562885,0.0033059925583355776,0.06661656980828186,0.9209442919219942
5734.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.03253872683360441,0,0.0,0.004259152255872988,0.04365103394844174,0.012325630993881044,0.23278800806050237,0.4852226189673951,0.10953525156957228,0.04207872937240745,0.03760084799832265
6977.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,A-,A-,0.0009015282621594867,0,0.0,0.0014517830515348405,0.012825745533647301,0.013975037463010638,0.01645492250189739,0.07363820115269952,0.12591569282164147,0.6767086621478449,0.07812842706556448
7132.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.786666667,2.786666667,G,A-,A-,0.0007260816361663178,0,0.0,0.00044967903289539244,0.028256109575476175,0.015046953500567348,0.025376970250056738,0.08956143515554763,0.12514377691886092,0.657335683732948,0.05810331019748149
7364.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,D+,C+,0.11795369595391868,0,0.0,0.012596661909394152,0.0674618040369153,0.46637816078988015,0.20392768097877995,0.07465786834363862,0.03959948296495757,0.007530543599819006,0.009894101422696476
7585.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,C,C+,0.08267566358784091,0,0.0,0.01893908619154319,0.11883726543108714,0.5515112520108905,0.08263532142864945,0.10002675538750422,0.028919750634318328,0.01006966680561351,0.006385238522552848
7651.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,A,A,0.0001676317679623062,0,0.0,5.0976365388532156e-05,0.008611534164814,0.002487514815249831,0.002325653737758172,0.007504243449917279,0.03396639667150891,0.15096714671166006,0.7939189023157409
8553.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,3.0,4.0,5.0,-1.0,6.0,7.0,3.4625,3.4625,G,B-,B-,0.011025273724999429,0,0.0,0.0008823536221860872,0.04631869940540826,0.028080889629754552,0.4208034052155269,0.2858833610877463,0.11032233643577345,0.02924415801291774,0.06743952286568727
9097.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,A-,0.00032532325043350854,0,0.0,0.00015020370611372618,0.021312465201040375,0.005987396472122108,0.0048462374615625,0.03970200440110052,0.019475729530900453,0.7749059818161713,0.1332946581605556
9358.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B+,B+,0.022342718557871462,0,0.0,0.0019066056892470817,0.028116176510927335,0.10166070952713781,0.03742583300202647,0.19501887449261693,0.5567083098886425,0.028367914678741165,0.028452857652789123
9370.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,5.704792587612157e-05,0,0.0,2.6355954173749504e-05,0.003189463456772154,0.0025698876809219706,0.000839777680245174,0.00655723635539157,0.0034288692107220086,0.057476743998292376,0.9258546177376047
192.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.76,3.76,G,B,B,0.0006211973027978552,0,0.00010127229772567201,0.0,0.01494275796489627,0.0017644896166903123,0.010734090249043916,0.7978020974527504,0.03593664999067832,0.10917620072498858,0.02892124440042861
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0002899933924811982,0,3.282970930094869e-05,0.0,0.0034428731711015955,0.00038220490319055986,0.001977258544886282,0.014964105658768703,0.01250794001792525,0.11037370504962817,0.8560290895527174
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,A-,0.0010316352338060185,0,8.09981507592109e-05,0.0,0.011449196308727766,0.0012961129416704277,0.006920155703347173,0.08610361707356017,0.039870722566909725,0.6547611735574701,0.19848638846374933
1496.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B+,B+,0.0017398657620636539,0,0.0005619980970792669,0.0,0.010068244988226163,0.009532618850689699,0.07353861500615663,0.11001972906653693,0.7025133115605132,0.05469903817390234,0.03732657849483192
1857.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,A-,A-,0.0037857755324335134,0,0.000572810040808255,0.0,0.019053747652271396,0.01928310340546519,0.03171793464387606,0.1745207258130517,0.21853511194830078,0.4687619691870752,0.06376882177671789
1930.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,C-,C,0.010105107385808722,0,0.0010214705102972704,0.0,0.33816533877943233,0.16868492126567244,0.23318447489692565,0.16927763709553995,0.04889258683353491,0.020536976775990205,0.010131486456798436
2797.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,C,C,0.02467287958580808,0,0.0043144607857756685,0.0,0.48145441955570817,0.05345988765010381,0.18046706283906663,0.1669963638255985,0.02836864635964284,0.04446591354446194,0.01580036585383438
3218.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,B,B,0.000889805852978946,0,0.000363459601961931,0.0,0.01405163973889926,0.0380967461971932,0.06904025646634504,0.6794939058173018,0.10200808380625705,0.060988895798418694,0.03506720672064407
3334.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.333333333,3.333333333,G,B,B,0.0014119364841548281,0,0.0001978671918172927,0.0,0.012978083435541196,0.007930226070225933,0.051137765446103656,0.754596194128374,0.13235037704044542,0.0261274135223952,0.013270136680942481
3489.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B+,B+,0.0005984470927687475,0,0.00045706266200536757,0.0,0.0076569181823482775,0.004365225386942029,0.019600620077055746,0.07311841931187632,0.7049752764088786,0.09751219518580624,0.09171583569231848
4522.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A,A,0.00010524390389693012,0,5.1404286663499116e-05,0.0,0.0019845030882929557,0.0006945371316061435,0.0066708240877127855,0.013374703406824227,0.019699541856204462,0.12566228717984648,0.8317569550589524
5091.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.9,3.9,G,A-,A-,0.0006619115547270114,0,0.00012663263517934806,0.0,0.014544452979561737,0.0022909228342329743,0.01982392594580041,0.1184518533882179,0.05005457927966506,0.7160944729350748,0.07795124844754071
5357.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,B,B,0.000900154723508932,0,0.000372792556847276,0.0,0.026240168040357826,0.01980859065185532,0.04284028868379784,0.7393993247632171,0.05221111794666604,0.06816315899448752,0.05006440363926183
5629.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,A,0.0007058121433946828,0,0.00040767826936079845,0.0,0.002740889857679751,0.0052691281768514385,0.021588368084279438,0.0374715374471639,0.055546162656983526,0.19809582564537276,0.6781745977189136
6198.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,A,A,0.0011107316927997915,0,0.0004157492344807364,0.0,0.009750120614325236,0.020813114916471247,0.006152265099515109,0.056909573655463945,0.12433135151535636,0.12294559203714185,0.6575715012344457
6449.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,B-,B,0.008222025121044182,0,0.0007940428281704567,0.0,0.026777574764723422,0.03440244645104349,0.35160437941069694,0.44274900503664455,0.0513907859827997,0.05884708283387171,0.025212657571005884
6764.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,A-,0.0008651010113693161,0,0.00022984152380794764,0.0,0.02185313617431015,0.00475201588024205,0.009232689382003821,0.0568274428152065,0.1163026626970798,0.6510493869343581,0.13888772358162227
6844.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.006335695871551581,0,0.002592460387501875,0.0,0.02219911248889157,0.07320528996835107,0.00890806266494525,0.1135660905813304,0.16924518037338562,0.49586333312130276,0.10808477454273972
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,6.802223884067354e-05,0,3.483827764260829e-05,0.0,0.0023137911043351104,0.0006820992544608733,0.0006014906617747692,0.009120360788333507,0.003648236281202792,0.06167784873879887,0.921853312654611
8177.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,C,C,0.0014263011144452075,0,0.0011392340560977406,0.0,0.5805343166974476,0.0397660367000751,0.13634488655110352,0.13989118822532665,0.02361949270578559,0.047960575736163046,0.02931796821355559
9008.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,0.00013152786637329452,0,9.957853987836207e-05,0.0,0.009538282347199105,0.0015566764952947365,0.0027540615858956756,0.025409021594835064,0.031247997937981064,0.11580582659858425,0.8134570270339585
9043.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,B+,A-,0.0013529895007235594,0,0.0006408081682357954,0.0,0.09549717800426505,0.02074293349428998,0.010841488864456711,0.17084491444341962,0.29254425320940053,0.31232343849599603,0.09521199581921266
9170.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,C+,C,0.00156563923982001,0,0.000923931288417409,0.0,0.49159086916915395,0.03339799665726184,0.0704418522097728,0.19369262301105641,0.017194538562849557,0.10446356830843714,0.08672898155323085
9901.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.98,3.98,G,B,B,0.000306335339980082,0,0.0002115105924646796,0.0,0.026322960801300435,0.0037854850341881336,0.014325165108558,0.677723917306916,0.024976619063688876,0.17715161349516229,0.07519639325774159
9959.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B-,0.0008633231693955653,0,0.003705988101526848,0.0,0.13509747017236184,0.03079012776284643,0.34046187832921543,0.27879260383992666,0.06259366560480571,0.06966850326260823,0.07802643975731331
10436.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,5.6415013517402354e-05,0,4.16856574803958e-05,0.0,0.0020987038652719166,0.00048239772581056933,0.00052084165489911,0.004519695659044907,0.0037875129242362234,0.05134227209339744,0.9371504754063419
10649.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,B,0.0006415920029548533,0,0.0007795655166131883,0.0,0.06774287080044175,0.06325004206787954,0.011141936705170875,0.6100859172693868,0.06875427674552045,0.1164941172939609,0.06110968159807183
177.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,A-,A-,0.0008552264830680334,0,0.00010194335470086113,0.00734118743753523,0.011810210617873669,0.0055026182182385305,0.007191657512646592,0.08390265901815258,0.04123581430224598,0.6458239679495762,0.1962347151059623
211.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,B-,0.002463299234980943,0,0.002466470801676587,0.01187710678388073,0.010448251702743192,0.09720815939086416,0.27362374132888867,0.22902031954609883,0.2503567275056414,0.08427532304230834,0.03826060066291695
1604.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,A-,B+,0.001569895157899219,0,0.0004040223533321863,0.002680909258225022,0.014945613714661837,0.030107698303530057,0.019893368678989366,0.08929831011416488,0.4227197176743298,0.3869733341520671,0.03140713059280057
2097.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,A,A-,0.0005624385713832334,0,0.00033266617252134624,0.0011915059052614268,0.011752727078175181,0.00545741514512565,0.020467210008575,0.07666806138355256,0.19635202826270462,0.36110435526104284,0.3261115922116581
2270.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,A,A,0.0022266498512698235,0,0.00026400877715352115,0.001937223822359565,0.011920582170828604,0.004602784819159933,0.05187833698911933,0.09306619721263663,0.0887265077615987,0.30855583461483804,0.43682187398103584
2450.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,C+,0.20794840188815525,0,0.06773267450545133,0.0030942781610176534,0.10647931368627339,0.2321473677360582,0.15422182702147263,0.07834772957744199,0.11780488723422924,0.02307528039663484,0.009148239793265355
2669.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0.00045116479244101216,0,0.00017315484021889673,0.0017994465561344242,0.031133952928349407,0.007690499349121653,0.029238698771269396,0.1393680485420544,0.06912753818585046,0.6202081907798943,0.10080930525466585
2736.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.0007792863978161639,0,0.00020054519491534143,0.0005994951903695568,0.010009285278372079,0.007550063422620473,0.006957621870322332,0.07477848232792994,0.4050434315130691,0.44047272229339185,0.05360906651119333
3239.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B+,B+,0.0019565667404734676,0,0.0064121316234674805,0.0009618214839822298,0.03503980916353924,0.026126878364215126,0.0816174727162787,0.24818509452862295,0.34928870322872124,0.09667002540417484,0.15374149674652476
3366.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.008153347098279341,0,0.0025697973320483207,0.0030295447959322918,0.02093622022603025,0.034869517544036444,0.033979079854685956,0.6940343402996371,0.16838889969189186,0.020526735453964044,0.013512517703494322
3910.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B,B,0.0005420120761502596,0,0.00020918146746733152,0.0016626067706807654,0.07527337654814661,0.0035317706837827033,0.05315818137342181,0.709265417378286,0.03381923591208911,0.07778046211250465,0.04475775567747089
4814.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B+,0.0042874429517809655,0,0.0012467026979181067,0.0019054582361537487,0.01929730354129894,0.020218731543027047,0.12912977903197287,0.16036306680430737,0.5090732492269401,0.07481490691810075,0.07966335904850026
4992.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,B-,B-,0.01873041168841851,0,0.011189269380254148,0.0008662854377540598,0.018076164619765266,0.022233537409652882,0.42330375633107387,0.28659483187667417,0.06585244873362855,0.10045203998340747,0.052701254539370856
5435.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B,0.021384116665195168,0,0.0011976773274045703,0.0012264512804429834,0.016547359715094828,0.0067966321061630995,0.13925353416040112,0.6901169174665306,0.06805278212786633,0.03271335299341951,0.022711176157481743
5987.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.0055574766726207,0,0.0008887738696161065,0.0013495991501289782,0.02121896001641874,0.03203552150154748,0.07509953523828086,0.10567318794534365,0.22856651727394472,0.43363258759714723,0.09597784073495168
6145.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,A,A,0.00023678835624284177,0,6.739018039928796e-05,0.0003301718699093192,0.003723914848192517,0.0008544615463632238,0.005384014767926402,0.030408448737723148,0.02714708304671794,0.2774659330280416,0.6543817936184837
6332.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,B,0.06314437324925624,0,0.07679127019068709,0.0012107247599692137,0.004723730311443218,0.03375139535032556,0.14709790981918586,0.5297325009970189,0.0735157863828129,0.03827186586172347,0.03176044307757758
7141.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,B,B,0.031322941413937065,0,0.05836619628370563,0.0011922106526523067,0.004593428593637359,0.07214698187301863,0.16458253850508955,0.57005237667733,0.044598794521264654,0.036567178554573525,0.01657735292479117
7841.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,A,A,0.00014157214212016323,0,0.00013784971625138855,0.00015804998940654704,0.019944718414262486,0.0053582564944438206,0.0123547574234272,0.045450969956398704,0.016429791531894482,0.19377058355239773,0.7062534507793975
7970.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,0.0,10.0,6.0,4.0,2.00625,2.00625,G,C+,C+,0.03386969350630658,0,0.049660939637229104,0.007977122054065986,0.078499249005229,0.5603392536041556,0.12337259299228324,0.08843193684555646,0.03471548440193291,0.012995529568840307,0.010138198384400826
8592.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,C,C+,0.0025953379036706037,0,0.005175643147893622,0.002555883809601653,0.10934666118290029,0.6768611115905834,0.041213564241020864,0.0673323968199236,0.019199965177855383,0.04615875341027399,0.029560682716276616
8788.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,A,A,3.389214247712613e-05,0,2.8730672493129862e-05,2.2144717356205298e-05,0.0013056365503898882,0.001184376326499213,0.00047336122861385706,0.003988121710342731,0.002106054758155971,0.04619444136506306,0.944663240528609
9405.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,B+,B+,0.002632170930098243,0,0.0010776960666198851,0.009620543569097037,0.06653991910369902,0.024318840191601188,0.03184740848676776,0.3487028443603312,0.36713660044056057,0.09717087993619049,0.05095309691503477
10641.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,4.8503890411198684e-05,0,3.041278941731556e-05,2.3417868550883477e-05,0.0013965360973157133,0.002085952082658263,0.0005149192844846588,0.005298942824688903,0.002716397714121708,0.06068588472102861,0.9271990327273224
