student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
698.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,G,C-,F,0.3337135181428859,0.09203234093524683,0.06937690836147337,0.2773430990939056,0.15587131090708642,0.03210086497215321,0.009717401452550106,0.020122441798556562,0.005046531307009916,0.0033790872446371406,0.0012964957844947872
713.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.002286170950975819,0.005320938211205126,0.00024350738101883496,0.001524420143180281,0.011457942340221518,0.008454421515523225,0.03992166310969473,0.8733180773373752,0.03404498334306673,0.020531768431850853,0.002896107235887743
825.0,5.0,4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,G,C+,C+,0.01726935723323674,0.0016420966531424707,0.00421638519263734,0.002509965867809298,0.08101493690738668,0.7948257471285665,0.032961918376285565,0.03970115824572815,0.010328719468834366,0.012185973928517103,0.003343740997855756
875.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.4240887521030208,0.04578405425437418,0.006348489265645808,0.2726161644670767,0.17518316025418737,0.025976223872430843,0.009179633901090098,0.01655657820049702,0.0203495681334411,0.0022979073011561387,0.0016194682470799973
1423.0,6.0,3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,B-,0.018407268796163702,0.012375098711865717,0.010362546724998168,0.020765129608445818,0.07370240656775444,0.20055544701332753,0.5394241077899121,0.08427123638286738,0.025624773350201246,0.009921718894616113,0.004590266159847643
1614.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.0017023824654613792,0.001325231443902439,0.00018321433192296178,0.003740757922811872,0.007356737291135444,0.008555477691365877,0.012501613769760075,0.039946310952405056,0.09677057250487735,0.6345451611785561,0.19337254044780142
1640.0,5.0,4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.05067380256363448,0.0028390738559770797,0.004158835458242476,0.005504039225269762,0.11603250207352264,0.5584793157134398,0.14304093585701882,0.06453536140639642,0.026685233175193834,0.021933256129596148,0.006117644541708426
1825.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,S,A,A-,0.01793249410597447,0.004819603171137224,0.0021085861438376375,0.013139031540640762,0.024275529361781675,0.05247967498114104,0.06408021183169267,0.157462279532474,0.24398627043058754,0.2503631582699216,0.1693531606308113
1954.0,7.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.006947667626189609,0.009329030834216797,0.000412502399545798,0.0025126468104744253,0.010122541641509185,0.011247786849129957,0.028792508047816426,0.7912007839863434,0.05293434000295314,0.042107234508487607,0.04439295729333356
2125.0,8.0,4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,B+,0.005243633461589923,0.013402217306830926,0.0017509556584966808,0.003287364286894839,0.015377140614503295,0.06424363230554575,0.07184874658369153,0.12217831187705905,0.6267268947081194,0.03227450891147069,0.0436665942857979
2197.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,G,B+,B+,0.008395353582503444,0.0022102247756533686,0.0016263984034869338,0.008716124690945714,0.039003858062485984,0.02783047289862913,0.03765969520178368,0.12045381428650279,0.7244913687864145,0.018797321967864284,0.010815367343730311
2270.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A-,0.001487801921219823,0.0003789044235577824,0.00021084751756808887,0.0005582020525609086,0.008757748493785257,0.011039679272253423,0.0035327100131555696,0.04303961206886961,0.04526280638641023,0.6567581029105143,0.22897358494010486
2307.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A,0.004804775168803048,0.0020072098386957867,0.0008703861090700277,0.00343314439109904,0.020290854253067703,0.044103071666442235,0.01580486750271759,0.10277427595933984,0.14740677405939434,0.17588686420711858,0.4826177768442519
2405.0,6.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,S,B-,B-,0.04866118972642675,0.008505864436179211,0.003995604520264293,0.03423639157144249,0.07097809051666946,0.08622091744971214,0.570034843484652,0.12116106774937023,0.015624769181313955,0.031046047197779578,0.00953521416618991
2450.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.020320142223555503,0.009790567677331627,0.0006915189719840738,0.011168815181966931,0.834664496574197,0.07311066423492663,0.007018544851401005,0.025385097752119102,0.006726167574972578,0.004049251728362884,0.007074733229182692
2551.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.004121916113356511,0.0005414894040702001,0.0004721052219790157,0.012449644944602392,0.020844888701911028,0.016813561177175695,0.017916690067186436,0.8589262384983354,0.014106583501331715,0.009510730643829388,0.04429615172622233
2638.0,4.0,6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.04140513896695875,0.00439279115258704,0.0026534257256820826,0.02210913430914354,0.837445393568117,0.02603896818409793,0.028572651092037344,0.02275649508475868,0.009530847763095074,0.003586070484841191,0.0015090836686816025
2676.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,0.01193482702865226,0.0014324660400323824,0.0010884607384043486,0.004686595450957059,0.8553076001046417,0.06515928549493129,0.017089460275384032,0.027121322770490345,0.0033790315363516994,0.009597735985990941,0.0032032145741638924
2760.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,C-,0.28627040503044887,0.047220587807544956,0.046656234360322894,0.4039598337038416,0.12419664425243836,0.024908214263659568,0.024361413890035658,0.030287388111746416,0.0025711592823973034,0.00624478380688283,0.003323335490681687
2937.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B,B,0.00470391773489454,0.0023156880285041636,0.0014302978490276074,0.002998580863838389,0.026893183061387604,0.08069094421353085,0.05190201875913706,0.7796180814028885,0.02313868098044758,0.020709928623830736,0.005598678482513179
3157.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.000669632249506657,0.0008258873107567325,0.00014217168531213968,0.001025987300603079,0.004353625049143533,0.006388836749369585,0.003776418277602908,0.014558310731281637,0.055833662625150306,0.2577482979137211,0.6546771701075523
3313.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,F,0.39427505211608954,0.1243932644184544,0.04976989658517838,0.2138605150597086,0.1616769307707209,0.014128661051575262,0.010604006108749082,0.025350924135380908,0.0026486982254437376,0.0017067228896310322,0.001585328639068178
3366.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,S,C+,C+,0.013759476497978537,0.0065304404170104515,0.004906694864024604,0.013534974189881518,0.05374497724127168,0.7712679844263529,0.04912199853824221,0.06269853017521197,0.009719421388678682,0.007989083697349367,0.0067264185639980345
3489.0,7.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.002477940823716798,0.0011953398438304616,0.00034626924962446196,0.0011683075470724617,0.014350572079057619,0.01373461414009426,0.06787334081402246,0.8443922613499247,0.014944884430066196,0.020523176574311252,0.018993293148279296
3801.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.00772014840789551,0.0005064573238603609,0.00032125724947535837,0.0011164492103657904,0.02872494853617954,0.009662397100681706,0.01809705667629375,0.8950115485836139,0.023102541549414827,0.01142080575045027,0.004316389611768803
3910.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.0017844946916835093,0.0029738801151134235,0.0006381072347639242,0.0008045175080468165,0.01232941029790487,0.019996537899292954,0.054276403608399075,0.8481883481325011,0.0262842250833129,0.02586480867515581,0.006859266753825554
3972.0,5.0,3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,G,C+,C+,0.02071212274438173,0.004089649576499128,0.006058580636483503,0.005189107527970316,0.09582774735561196,0.4612247123808481,0.24213179543005012,0.08754444081227179,0.028408424760684066,0.041368525569749834,0.00744489320544928
4506.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,E,C+,C+,0.020609718743055113,0.0026400294923764446,0.007024622164479077,0.012050552958979534,0.06000803451911896,0.7552407414250905,0.057872131089949645,0.06637129452713383,0.009018485246640812,0.003493648837272147,0.0056707409959039865
4814.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A-,0.003623491172345786,0.006415474835425939,0.0004005688399330137,0.0025706510939938598,0.008732114523069396,0.00976862446089059,0.011610274947717082,0.06324815147646802,0.04230117790428697,0.6683108930760981,0.18301857766977123
5077.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,G,B+,B+,0.008686477763475076,0.0017065939385928612,0.0005067985997342069,0.005772082433772115,0.028828884352514936,0.016390028017212156,0.013224929605213442,0.08845508256909863,0.7511627954822748,0.030207161881936832,0.05505916535617506
5083.0,4.0,4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,C,C,0.015727817231035997,0.004669064497803633,0.0031023109905765275,0.002333220679330349,0.9273366394006959,0.01699984756461503,0.013790031303808405,0.009294448161480682,0.0029719545987965945,0.002617365883765679,0.0011572996880913015
5142.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.007749213762124224,0.0013621555474077284,0.0014295591674802757,0.002867523073127783,0.05917598372228937,0.05077110267024057,0.018494994329363478,0.2663155538706575,0.4541830401268395,0.06858716084623337,0.06906371288423618
5341.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.012715419911095113,0.02377688223952601,0.0012022032037484452,0.007346197630009586,0.7625630715114856,0.044732806030529496,0.08459396104660885,0.03550829898149546,0.01094823967391848,0.012315006934039202,0.004297912837543823
5370.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.021371351082121782,0.008189953115413305,0.008290270420863662,0.03197915692458671,0.8203279047582632,0.0469071994169045,0.018955188068172136,0.034793721424633654,0.0030358763636022562,0.0030987682552898717,0.003050610170148976
6145.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.007660959168585341,0.0015934901855964032,0.0010931560708338723,0.017029496776368534,0.033479983424439745,0.058700591932268745,0.529145749371547,0.20431048698639137,0.030645191565751958,0.017089419735284057,0.09925147478293274
6304.0,5.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.0022727219550184204,0.003313917163786279,0.0008948444451061797,0.003576503297784215,0.03932314692021628,0.8754420756060345,0.01666494699024403,0.0380615277741562,0.004350206140500303,0.004590988601296424,0.011509121105857303
6395.0,1.0,4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.7,1.4,S,D,C-,0.2516096177816933,0.10361398728617097,0.034343215859336036,0.42759600432091815,0.13976979892197694,0.010140431580468689,0.007327417454332624,0.02074063684192267,0.0019577663388687396,0.0013413481109439567,0.001559775503368017
6577.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A-,0.0007156412383414827,0.0018226588571277113,0.00039599155856660784,0.00259665287228107,0.007026852447484551,0.010969068794795261,0.008438780900862749,0.07721826945050116,0.029026555525711494,0.6829193805789817,0.17887014777534607
6764.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,0.0015990091072685898,0.0005565516013993422,0.0003893126117586193,0.0071501628307756694,0.010323232460138856,0.012602001129473015,0.019666562228275557,0.8750126795924517,0.020334544121746945,0.006857117406125369,0.045508826910586345
6846.0,0.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C-,0.08733270744546708,0.015284045831390211,0.01251888087940416,0.3637086736610792,0.2168650001204794,0.08775883732110391,0.051312721905982565,0.065868134087338,0.04994170288291621,0.009827120879867346,0.0395821749849721
6940.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,E,D+,C-,0.19204848950894682,0.05959537828572289,0.032244031788011884,0.5458332448211382,0.0945314515607045,0.024984503783600214,0.012418621173879218,0.02888742881853045,0.0018631837510024723,0.0027758680644118555,0.004817798444051585
6977.0,6.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.004170068854046867,0.0019515033221665296,0.0013519226813848274,0.012043307782832241,0.08282699894583762,0.14229705807227247,0.4538174376588448,0.16535003622618208,0.013973220596402458,0.024222918727008505,0.09799552713302175
7049.0,6.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,G,B-,B-,0.027230598447719096,0.0029752215956698924,0.0025863656466327553,0.008303533539455834,0.09277981243321574,0.05964751488085472,0.5878853205533708,0.16200541184299636,0.030924212643918876,0.015496435514337886,0.01016557290182805
7128.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C-,0.06973992642370357,0.048304219663251935,0.03279040417081737,0.612810000080411,0.14427711761046338,0.0306393491024129,0.016667796810153006,0.03575460936686449,0.0029474440235838645,0.0026729842023186096,0.0033961485460197254
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,G,C,C,0.010720640490552063,0.009348857251526578,0.003846364247411231,0.054517138899938526,0.5600935963708168,0.0967067992884132,0.10540401890705879,0.08018713257816264,0.03440855431869681,0.01204898204668715,0.032717915600736294
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008599204890453852,0.00022127993322485463,8.245132189259572e-05,0.00237887113475337,0.004195076144106859,0.0024344942256714027,0.0008562984641365615,0.02484849289351578,0.033489915590660876,0.06484638943217054,0.865786810370822
7364.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,C,0.009816894945341426,0.0024155711623310115,0.0021914250109927916,0.009757272703083573,0.8595167448734362,0.06829991501299482,0.007452684119538077,0.02641202097603814,0.00432573053105841,0.005731053909728844,0.004080686755456843
7389.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,0.012244316554855953,0.01064751526040739,0.004692390011660706,0.052597337428190276,0.8246311034713713,0.03510225134018255,0.015336420617681748,0.03569642482393773,0.004686980900236172,0.001478862003999146,0.002886397587477007
7437.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,S,C,C,0.05609572764965533,0.004257545084623322,0.0027831455790810916,0.06512324293690852,0.7851472864651747,0.017138283535926963,0.014708571608771526,0.03778364896615058,0.00483745314978364,0.006865894486407065,0.005259200537517217
7563.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A,0.0011976790859946004,0.0004326321119201181,0.0002542226561081274,0.008747150273949296,0.017774500172842666,0.007833397731724822,0.003153846567215522,0.04450538060220539,0.026253682445861147,0.22238252117200108,0.6674649871801771
8110.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.0028044289993464427,0.0006789518338043131,0.0007196880481819654,0.007342746518326912,0.012193492031768303,0.019782702393104486,0.013207377311753974,0.6845604313314243,0.079697215036917,0.006703998999784554,0.17230896749558752
8318.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C-,0.18120492091244159,0.054031749830851086,0.12559390222407074,0.5166728641172741,0.06449048553399664,0.015805790137948927,0.012869243874544379,0.02267504528400367,0.0016464240375082125,0.0032189199369913246,0.0017906541103693656
8359.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.000467304994317633,0.00015217056549165903,0.00031930127657235505,0.0012560636087174891,0.003169031272432245,0.004978577979987622,0.0019862760782181303,0.014743898819793676,0.015599306931549008,0.09203181418708978,0.8652962542858302
8444.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,G,C,C,0.02530088774161469,0.011058438743841922,0.0204553992326041,0.05112834860179556,0.68611441612748,0.11353754999943842,0.01980800978726364,0.052852493510354676,0.004740269717927302,0.0030465973255104396,0.011957589212169365
8553.0,8.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B+,B+,0.0033238025672197927,0.0057091049219310935,0.007074597416527813,0.0030472077896870034,0.012621476257959782,0.06907646999008345,0.07272812001098874,0.1604527482954069,0.6201058667237134,0.02549319267771019,0.020367413348771974
8700.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.004865067166061549,0.0006788542813671655,0.003383307007139253,0.0028887199405633946,0.01573653031727293,0.020058648973475774,0.021326712259437886,0.8999658167094701,0.008301041345022294,0.011559828675103197,0.01123547332508659
8765.0,7.0,8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,B,B,0.00638305269156518,0.00655869140254546,0.0012064964693531393,0.0020868017825698957,0.009233041264932908,0.019113713519460694,0.05443268261971384,0.867612373989103,0.01690961498598232,0.014057162714578492,0.002406368560195308
8834.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.005722734438377709,0.002446329403566062,0.0027123734444449254,0.002606183671519645,0.022672319248638332,0.029350842545009605,0.02955406036490884,0.08927483356198129,0.708512068907097,0.06181677023613904,0.04533148417831757
9148.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,A-,0.0014481724843388166,0.0006362768041999198,0.0006286205014079113,0.0004977807477971253,0.006138810987254058,0.007316597849608832,0.0021535523853022953,0.03744722972249814,0.04015249176690338,0.4807598824943843,0.4228205842563051
9534.0,0.0,0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,E,F,D+,0.2267034716057193,0.05426203312933942,0.33855694906197453,0.22141824187359746,0.10172700693201424,0.010409059771545546,0.01842500247287442,0.01912685193123866,0.002886299922908609,0.0016215995791967934,0.004863483719591102
9866.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A-,A,0.0021487804024827983,0.002192476325904087,0.004386370958075713,0.001150332373434967,0.005286259323098834,0.01469640300586598,0.005196350824011318,0.031695906559234564,0.16433602332914635,0.1880319798440382,0.5808791170547073
9969.0,7.0,7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B,B,0.004712542639807182,0.005400714643740758,0.011150321632437163,0.0013222519879572661,0.017370027363736322,0.028811551869390783,0.024501338379496623,0.8522946446771147,0.04221556910146799,0.00884308723540939,0.0033779504694418316
10105.0,5.0,5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C+,0.05292014164637397,0.03131835073309472,0.04152971887863928,0.03321165665900229,0.15381806209913623,0.49130628570214174,0.07565948808650366,0.07747001340891954,0.021703815732105888,0.011403125279013424,0.009659341775069039
10174.0,7.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B,B,0.0028150975878952047,0.0020096314582201923,0.006473635916163487,0.004887474755463817,0.024596665215978714,0.027831510414113903,0.021523154818026777,0.8697868500670457,0.007861408325307039,0.007270929107005475,0.02494364233477968
10364.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.001804015319435687,0.0023312963321947024,0.005407721152008389,0.0010390523178809821,0.016158990792261387,0.02850292821138595,0.015525607681248181,0.8877230494824998,0.008044592109102347,0.009750426427955877,0.023712320174026615
16.0,5.0,9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,G,C+,C+,0.011248505307737232,0.0044454232333249275,0.0011876645949653773,0.009600163065913927,0.14602379003045354,0.6611549917343699,0.026396593605238074,0.06727960525538389,0.04051940916410361,0.025896380297815682,0.006247473710693822
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00231374679995758,0.0006404840471610904,0.0001022323936109017,0.000988759295400345,0.0027206489572003667,0.003039098543922664,0.00262496248025454,0.02001670534651753,0.030673355994678915,0.15070091459200563,0.7861790915492906
342.0,9.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,G,A-,A-,0.0024510271937400554,0.010131738777468285,0.0008598936711558295,0.008319925847594205,0.043159150277528806,0.020312827684193003,0.02636090769750049,0.0674930555926263,0.2630772629518145,0.349655847075277,0.20817836323110156
347.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,S,B,B,0.010084865920506239,0.015932969760989683,0.001983586852115785,0.012792306064837632,0.024772463575360996,0.07235331915322207,0.06593725798728878,0.7710249256158018,0.012309735599102882,0.004827184071578722,0.007981385399195398
452.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C-,0.12418568197278337,0.23254163325228036,0.026310731634796695,0.47933270443263015,0.07783515362727621,0.0265125114439881,0.01116132490039494,0.010645752088057257,0.0030120884216396897,0.00593929727431015,0.002523120951842982
585.0,5.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C+,0.005604052777658042,0.018670351697946307,0.000504546825486197,0.00880262801681307,0.03189899021532636,0.48385852317215094,0.27996914440934917,0.06498396789323721,0.04859544686573992,0.037140078979219705,0.019972269147073177
645.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B+,B+,0.002865888870350207,0.0052041150908516244,0.0007390433545723419,0.004789055161176074,0.009040263329326613,0.012681336611911996,0.00916908457795574,0.025804914994146562,0.8638727141963857,0.03314174206956591,0.032691841743757374
679.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.020360568480519182,0.0033614634280844753,0.0006457869921160088,0.00796150714860636,0.8370504962464596,0.06459201989929131,0.01302118639034094,0.01960558969542015,0.006314438853577016,0.018867243346444715,0.00821969951914009
