student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
698.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,G,C-,F,0.33372127276181646,0.09203249883723758,0.06937735581877774,0.2773330493758901,0.155868868416376,0.032104404320299304,0.009717578805580572,0.020122757692183375,0.005046589533624503,0.003379120638369187,0.0012965037998450538
713.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.0022862292271959663,0.005320848754867046,0.00024350307168360318,0.0015242191374338714,0.011489473261769021,0.008453594253685116,0.03992106236435218,0.8732893263176565,0.03404440575789723,0.02053131316810643,0.0028960246853528744
825.0,5.0,4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,G,C+,C+,0.017265464079212516,0.001641948949243146,0.004216014926438472,0.0025097940665431587,0.0810050291711115,0.7948491384280624,0.03295930502861001,0.039697180149555165,0.010327824788501144,0.012184884280250373,0.003343416132472136
875.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.42412343045337414,0.045783249493706,0.0063482851011515936,0.2725891029046766,0.1751773197613767,0.02597755143552049,0.00917943984737332,0.016555559653310296,0.020348811962778005,0.0022978379056647685,0.0016194114810682782
1423.0,6.0,3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,B-,0.018406274454251987,0.012374991370449239,0.010362474679831504,0.020766063112811338,0.07370138532761722,0.20055262137696417,0.5394271159822567,0.08427209411706188,0.025624888490890275,0.009921797783891427,0.004590293303974231
1614.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.001702462699903516,0.0013252173785801887,0.0001832126442909206,0.003739258870692415,0.007376902567021779,0.008554441299753383,0.01250153990780614,0.0399457392431039,0.09676888076761277,0.6345345257093281,0.193367818911907
1640.0,5.0,4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.05066248623374027,0.0028388905919820217,0.004158572124105605,0.005503891845450747,0.1160219892785011,0.558516583376417,0.1430337026527957,0.06453115388196692,0.026683589856584408,0.02193190379009323,0.0061172363683631515
1825.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,S,A,A-,0.017931198879549786,0.004819620041394032,0.0021085962763132495,0.013138543669403273,0.02427457851383979,0.052480001329832215,0.06408029606498347,0.15745845525005334,0.24398800611146002,0.2503653513194147,0.16935535254375622
1954.0,7.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.006947445276713418,0.00932873688994178,0.0004124888886030199,0.0025126282818143156,0.010150268855388713,0.011247806849538772,0.028792097676310517,0.7911780751434918,0.05293322686382833,0.04210589705094775,0.0443913282234215
2125.0,8.0,4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,B+,0.005242891893134009,0.01340138074770874,0.0017508461648436194,0.0032875105976455767,0.015419025739045867,0.06424092466440641,0.07184670169766491,0.12217205827212906,0.6267017057842819,0.03227277918822093,0.043664175250919104
2197.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,G,B+,B+,0.00850783599819574,0.002260250710287106,0.0016317854156222503,0.008816029436767368,0.038848205228232034,0.027664431963516378,0.03778378581305911,0.12108332135471107,0.7236773069244997,0.01870241500429758,0.011024632150811524
2270.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A-,0.0014876458004633298,0.00037890416710769845,0.0002108500537139629,0.0005581843298035524,0.008757057941211788,0.011041455800453098,0.003532725991017742,0.04303813420694393,0.045263150735375145,0.6567584983608545,0.2289733926130553
2307.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A,0.004805092693128284,0.0020074690613413977,0.0008705025191224722,0.0034068337974753546,0.02017787221372015,0.04411225918158983,0.01580718182874602,0.10278505660444962,0.147427675549264,0.17591194450468214,0.4826881120464808
2405.0,6.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,S,B-,B-,0.04865760605224444,0.008505825636357213,0.003995584469036924,0.03423288595620285,0.0709747607494959,0.0862203918453275,0.5700453126056287,0.12116182355939346,0.015624747752932232,0.03104592123915123,0.009535140134229542
2450.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.020323109864821477,0.00979069464646661,0.0006915233981172218,0.011163362185163348,0.8346567340014651,0.07312055380745039,0.007018690991339921,0.025385295623719533,0.006726180647407508,0.004049239472041439,0.007074615362007616
2551.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.004121772439573696,0.0005414900088516402,0.00047210839628869495,0.01244482911998656,0.02084350117470657,0.016816724597785437,0.01791689459067548,0.8589287482157608,0.014106857750557193,0.009510810686441693,0.044296263019372326
2638.0,4.0,6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.041402756702311576,0.004392895104094112,0.002653488991611099,0.02210747964838448,0.8374444405701257,0.026042322970877135,0.028573453408974395,0.02275671836156666,0.009531132975702034,0.00358618155181334,0.00150912971453939
2676.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,0.011741860235814328,0.0014156733287314623,0.0010756934918971076,0.004594265841499711,0.8562601868049597,0.06523478495759293,0.0168892370163359,0.026802936951870953,0.0033394350547265904,0.009530893563487646,0.003115032753083611
2760.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,C-,0.28629207503681336,0.04722378245697927,0.046659048618205946,0.40393010844135746,0.12418593629187763,0.02491604485966229,0.024363073809219052,0.030289825078271278,0.002571346038141158,0.006245215949564892,0.0033235434199075865
2937.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B,B,0.004703344231856029,0.002315761854300631,0.0014303573276399787,0.0029990025687271923,0.026891849817030522,0.08070242372528275,0.0519042684840425,0.7796033445103558,0.023139894043763612,0.020710846635360353,0.0055989068016405125
3157.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0006696422628474643,0.0008258854151724247,0.00014217096563370752,0.0010256523136158288,0.004365669972263112,0.006388177430868562,0.003776418368022918,0.014558221613315192,0.055833182715978855,0.25774527519085566,0.6546697037514263
3313.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,F,0.3943072445900907,0.1243948142090786,0.049770248333288615,0.2138288425550695,0.16167160787996684,0.01413050870339971,0.010604135309682856,0.025351775152832164,0.0026487359785239617,0.0017067457319742277,0.0015853415560928476
3366.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,S,C+,C+,0.013758607142796005,0.006530066491931356,0.004906440880374647,0.013532735124695664,0.05374038621127276,0.7712825205539262,0.049119779841470146,0.0626956407680544,0.009718992528877065,0.00798872641393582,0.006726104042665776
3489.0,7.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0024775991261994324,0.0011953040413081946,0.0003462593273992467,0.001168244190792964,0.014389414022773578,0.013735399459060797,0.06787207903761056,0.8443559140025676,0.014944645250649554,0.0205225339354472,0.01899260760619086
3801.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.0077195438812088,0.0005064227667126671,0.00032123697982731035,0.0011164168502767104,0.02880316409065506,0.009660893011462876,0.01809589570184707,0.8949394686363912,0.023100972500042713,0.011419948241565978,0.004316037340009719
3910.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.001784482013137308,0.0029737386065868104,0.000638077266695596,0.0008044552701967065,0.012363418141483328,0.01999333257678495,0.054274684658267354,0.8481619375147583,0.026283291890311887,0.0258636324915339,0.0068589495702440426
3972.0,5.0,3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,G,C+,C+,0.020703587150495414,0.004088386980055318,0.0060567314894571555,0.005187648147445116,0.09606340128648179,0.46112212024925275,0.24206208847158392,0.08751799449745958,0.028399820509458135,0.04135566993599768,0.007442551282312995
4506.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,E,C+,C+,0.02060715655184773,0.002639799070360893,0.00702403603297028,0.012048004993109356,0.05999920962828874,0.7552656074531433,0.05786808387402837,0.0663665795051345,0.009017846031424843,0.0034933820362426592,0.005670294823449141
4814.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A-,0.0036237942494447032,0.006415536756546142,0.00040057136589259607,0.0025699927759271343,0.008734033335028014,0.009767055722527816,0.011610509041136032,0.06324874679029978,0.042301374533365105,0.6683103597608306,0.183018025669002
5077.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,G,B+,B+,0.008686756467515211,0.0017065937359161717,0.0005067984258808775,0.0057706706947317716,0.028834445484139708,0.01639041385084193,0.013224853955648664,0.08845439871082522,0.7511598996143102,0.030206863572611622,0.05505830548757869
5083.0,4.0,4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,C,C,0.01572612889404495,0.00466933370156609,0.0031024950753752553,0.0023334896180989403,0.9273365940007471,0.016998567037866032,0.013791255673034615,0.009295039608258508,0.0029721740150907097,0.0026175458206536624,0.0011573765552641937
5142.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.007748447470789106,0.0013621583807469442,0.0014295727339121143,0.002867356567079626,0.059168156773248715,0.050782115869313936,0.018495038685934363,0.26630684804237675,0.45419006152994584,0.0685869754926015,0.06906326845405095
5341.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.01271270035832568,0.023774092228252705,0.001202071237639476,0.0073454373687578504,0.7625823919643676,0.04473438229344532,0.08458621990160888,0.035504690965360276,0.010946976234818506,0.012313633370345918,0.004297404077077547
5370.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.021372016229490566,0.008190970516345125,0.008291290984422332,0.0319812721733148,0.8202951176457755,0.04692632350549931,0.0189577623658088,0.034798701834574314,0.0030363106219745803,0.0030992037280333585,0.0030510303947611965
6145.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.0076621788530048425,0.0015936272605558412,0.0010932564673196837,0.017021962171344548,0.033389448276925165,0.05870598779758872,0.5292053696682789,0.20433096016540403,0.03064802283749658,0.017090731118878204,0.09925845538320355
6304.0,5.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,0.00227239186155498,0.003313421987851096,0.000894724493987699,0.0035756984242508345,0.039314613434981216,0.8754631933257935,0.016662939066109706,0.03805573205212619,0.004349608142986831,0.0045903208648752055,0.011507356345482887
6395.0,1.0,4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.7,1.4,S,D,C-,0.2516427219502869,0.10362115185216575,0.03434551043133454,0.4275482721066625,0.13976978316828462,0.010142990034144287,0.00732793625233361,0.02074239750992405,0.0019579156247370123,0.0013414433518343606,0.001559877718292458
6577.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A-,0.000715715225520441,0.0018227099296982702,0.00039600471266712604,0.0025955932745643697,0.007007874680715452,0.010967685361458715,0.008439090135846362,0.07722131078813184,0.029027277831214515,0.6829334037228205,0.17887333433736222
6764.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,0.0015989446537722778,0.0005564838719002964,0.000389268224674948,0.00714510319810205,0.010443285670052689,0.012601946728569171,0.019664351725830375,0.8749094757237476,0.020332300336268355,0.006856224731375194,0.04550261513570726
6846.0,0.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C-,0.08736656650605203,0.015287652994165329,0.01252187677206643,0.36355459250228694,0.21689652790784528,0.08779234388640825,0.051324656684765275,0.06588362860226107,0.049952723480096245,0.009829166219654127,0.03959026444439895
6940.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,E,D+,C-,0.19210594462881808,0.059604328131868056,0.032248559675818037,0.5457395960243809,0.09453703556037071,0.024993944470889092,0.012420428787275428,0.028892025558437017,0.0018634531743053169,0.0027762585667557875,0.0048184254210814565
6977.0,6.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.00417018601709126,0.00195144249338727,0.0013519182275844146,0.012038873025865421,0.08282025917833,0.14231998184826097,0.453815142018442,0.16534584861046667,0.013972882491618653,0.02422209968554612,0.09799136640340718
7049.0,6.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,G,B-,B-,0.027237932988182736,0.002975980247633258,0.002587048454319367,0.008304190307261889,0.09254964462195034,0.059656992737648844,0.5880418295474988,0.16204644985173972,0.030931840464875026,0.015500133331776871,0.010167957447112963
7128.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C-,0.06977073485042057,0.048314336235243456,0.032797339527539854,0.6127196294754181,0.1442962453841031,0.03064945298966636,0.01667133119555445,0.03576249298008005,0.002948065289953541,0.002673532480769412,0.003396839591251101
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,G,C,C,0.010737181904813133,0.009363186264957956,0.0038523281438217357,0.05459165129669218,0.5594092882239021,0.09686895419113792,0.10556868519288613,0.0803119595772438,0.03446141913132011,0.012067489277273368,0.03276785679595169
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,G,A,A,0.0008599804016597107,0.00022128527005268217,8.245383096387142e-05,0.002377810651495062,0.004183745083246321,0.0024342658701686235,0.0008563221641576375,0.024849338405075742,0.033490456151047954,0.06484730207746027,0.865797040094672
7364.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,C,0.009817643377275273,0.0024157912800056086,0.002191683771263305,0.00975630339369737,0.8595089812849352,0.06832572998660923,0.007453482618640415,0.026414530412159076,0.00432616536701003,0.005708696684058619,0.004080991824346017
7389.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,0.012246929199499658,0.010647656460050798,0.004692448850998343,0.05258240439396414,0.8246365583746178,0.03510711688901944,0.015336822302494044,0.03569769947863614,0.004687058789987589,0.001478884710098689,0.0028864205506331487
7437.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,S,C,C,0.05609153584276606,0.004257730647824829,0.002783292365609234,0.0651212062838045,0.7851432038956935,0.017143533073204795,0.014709792758744566,0.037786235773174304,0.004837751709303831,0.006866263239635112,0.005259454410239196
7563.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A,0.0011976959162443752,0.0004326416149635104,0.00025422687929809557,0.008742976183703769,0.01777407593667332,0.00783494352091517,0.003153876701756718,0.04450567952100014,0.026253825669751985,0.22238395698200467,0.6674661010736882
8110.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.002804811488759205,0.0006789644085789413,0.0007197183669561701,0.007338267750208543,0.012160043034551421,0.0197849763233213,0.013207657788013881,0.6845920734236103,0.07969914169219595,0.006704058157171018,0.17231028756663339
8318.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C-,0.1812275014884427,0.05403716751880486,0.12560644996075243,0.5166237484652011,0.06448916847359924,0.015810961444846783,0.012870548198283118,0.022677752344856292,0.0016466083432985482,0.0032192578443849375,0.001790835917529833
8359.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.00046732775144241775,0.0001521737042941102,0.00031931084966683223,0.0012554317540778286,0.0031603413227615056,0.004978326029888925,0.0019863159390473228,0.014744144682139266,0.015599604033563785,0.09203258332229679,0.8653044406108211
8444.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,G,C,C,0.025303185920864217,0.01105838588259792,0.02045541956030242,0.051119745630866416,0.6860989967663941,0.11355641107619667,0.019808580401098192,0.05285484699079835,0.004740340356380825,0.0030466136413991375,0.011957473773101752
8553.0,8.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B+,B+,0.0033237799505234484,0.005709222467930593,0.007074820677258412,0.003047124344775312,0.012587542175017067,0.06907836959978618,0.07273131367360822,0.16045876104569579,0.6201273040901414,0.0254938601433594,0.020367901831904046
8700.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.004864482148939898,0.0006788578851069032,0.0033833995992686937,0.0028878994536752794,0.015734707142234527,0.020061130291974056,0.021327128115311587,0.8999656558541395,0.008301275875218865,0.011559975141792309,0.01123548849233855
8765.0,7.0,8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,B,B,0.00638322238452473,0.0065588939190998514,0.0012065362092235977,0.0020865748104838306,0.009208191371690422,0.01911221192614614,0.05443543472452696,0.867634710005311,0.016910203741186403,0.014057588380725536,0.0024064325270813087
8834.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.0057227578053078675,0.0024464851865374235,0.0027125460154188434,0.0026062527572244753,0.022611205833978663,0.02935456048358286,0.0295557977238745,0.08927632585764964,0.7085597462120437,0.061820265549836245,0.04533405657454567
9148.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,A-,0.0014482394116339511,0.0006362915081544341,0.0006286413697894092,0.0004977261046716552,0.00612224293951366,0.0073158620674459805,0.0021535997429385874,0.03744764894225558,0.040153332009767825,0.48076817661985255,0.4228282392839765
9534.0,0.0,0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,E,F,D+,0.2267190160304247,0.05426312286085558,0.3385621973370107,0.22139536565733453,0.10172354687575244,0.010412073428885772,0.01842541740059931,0.01912774573283311,0.0028863750266291534,0.0016216327146507746,0.004863506935024318
9866.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A-,A,0.0021487769327301724,0.002192508279602369,0.004386405913563788,0.0011502210875790379,0.005272089694863578,0.014694366901915914,0.005196479872549278,0.03169638638200952,0.16433904496037052,0.18803452956074904,0.5808891904140668
9969.0,7.0,7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B,B,0.004713116396826663,0.0054010152882007475,0.01115079962405892,0.0013220593964929244,0.017324554068515324,0.02880962420462102,0.024502804847375426,0.8523366748695104,0.042217758648546336,0.008843507130282858,0.0033780855255694116
10105.0,5.0,5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C+,0.052914138763167404,0.03131742772142465,0.041528626386029215,0.033208942260608075,0.1538131799690248,0.4913247881994214,0.07565886088930938,0.07746858473818416,0.021703400102726284,0.011402909529106919,0.009659141440997663
10174.0,7.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B,B,0.002815006007318303,0.002009626815402895,0.006473664940710008,0.004886250314095389,0.024595282216404866,0.027834739543394302,0.021523478080896274,0.8697859269204641,0.007861550259435409,0.007270970201248074,0.024943504700630354
10364.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.0018039143088177802,0.002331267014216945,0.005407627861231473,0.001038991798172228,0.016158775959567346,0.028505282236629608,0.015525594918184667,0.8877215721107917,0.008044620361139204,0.009750342969782302,0.02371201046146676
16.0,5.0,9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,G,C+,C+,0.011357579436144854,0.004444394668088497,0.001179587019898467,0.00962116998850477,0.14600988884234095,0.6608194313754155,0.026023280627429923,0.0679090079484354,0.04053060999457511,0.025902630925477007,0.0062024191736896085
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002322998192806327,0.0006403968859073558,0.00010218520304575158,0.0009927816228659475,0.0027208960555304596,0.003058183378156466,0.002589834972216085,0.01998113346805967,0.030677028020256156,0.15070599586179118,0.7862085663393645
342.0,9.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,G,A-,A-,0.0024736576028074257,0.010122447444106997,0.0008594304003339181,0.008320334420115741,0.04315102204317467,0.020365736097563213,0.026151873426089062,0.06786057606976045,0.2630370428207289,0.34958572720994735,0.20807215246537206
347.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,S,B,B,0.010135041217742403,0.015972084934465114,0.0019402707271467267,0.01282418761855876,0.024831774070495874,0.07221415196403326,0.06719341223946172,0.7696909498189926,0.012347089900675495,0.004840538372648433,0.008010499135779678
452.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C-,0.12384402195520064,0.23285017837824448,0.026028807160579457,0.4797869561386396,0.07794174817204372,0.026422810751396856,0.011026320449307183,0.010646050952668238,0.0030179037179442103,0.005948742419653961,0.002486459904321422
585.0,5.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C+,0.005572993110831294,0.018626503281939558,0.0005032111238628428,0.008783314069966422,0.03184022466322301,0.48598134056494624,0.2783850505582094,0.06479610376812156,0.048507457602611825,0.037068321619201636,0.01993547963708631
645.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B+,B+,0.0028404680162352753,0.0052029796935300085,0.0007388410238159441,0.0047671285953487545,0.009040005490779783,0.012676334255406572,0.00908816039201512,0.025808334122070845,0.8640025979733649,0.033141807492565165,0.03269334294486748
679.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.020295325329555,0.003363416372963733,0.0006462911989408057,0.0079966679109442,0.8375074168083122,0.06452060205067066,0.012847492881556666,0.01939485807970727,0.006321931453715189,0.01888000016311121,0.008225997750522865
