Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,30.0,B,B+,0.00023327502959756457,1.1665351873775601e-05,7.423796234378109e-07,2.1317163809467235e-05,0.0007495736737171867,0.0006697889353804456,0.028530722989152893,0.00918554647403064,0.93909034809094,0.006173177755288674,0.015333842156585755
3.0,0.0,4.0,-1.0,2.125,2.125,S,120.0,B-,F,0.9878175458361095,3.472455642671415e-07,2.2108340295290235e-08,2.0342500383077315e-05,6.9381547984977314e-06,2.914368171574497e-05,0.002907538265165826,8.168556948963244e-05,0.007383268427313746,0.001729767081027348,2.3401130091763566e-05
4.0,4.0,7.0,-1.0,2.68,2.68,G,60.0,C,B,0.0013282717293850311,3.8145851084319165e-05,2.427590943686301e-06,0.0005325886460674544,0.2183844787444163,0.003143591768705563,0.034194177302068286,0.6866893111829226,0.03241405146191859,0.019624383930739817,0.0036485717917483155
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,120.0,B+,D,3.7874688565074204e-05,0.9927291799468329,8.548495000339257e-09,9.332395527648456e-06,0.0009263669471853825,2.655636577087729e-05,0.004669957485183874,0.0015402360410837512,2.279153726815154e-05,2.719021822431953e-05,1.0505825862677997e-05
5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,80.0,B,B+,0.000297917492618636,1.5494252340986212e-05,9.860497431037913e-07,2.8624219332807808e-05,0.000492905441847957,0.0029250837485255313,0.01501118325912606,0.0297887053387195,0.922110358334473,0.007047018379788695,0.022281723483483822
5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,60.0,B-,B,0.0015148651671725306,6.233088011966039e-05,3.966719205085072e-06,0.0001139029149121597,0.0018441694247288809,0.004815704933529546,0.09026227065760277,0.7415753408795542,0.12335017123095378,0.030495457374471,0.005961819817750116
10.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A,B+,4.35644843212238e-05,2.8613675788400874e-06,1.8183450475978184e-07,4.485440433288681e-06,7.097867863366369e-05,0.00012039602615306222,0.00042486265292068824,0.0015911263484215175,0.8514697265535465,0.0016948414020859462,0.1445769752114005
8.0,7.0,10.0,-1.0,3.5,3.5,G,90.0,A-,A,0.0003803581510267477,2.6704202492354092e-05,1.6994477324809958e-06,4.1852479235040295e-05,0.0066114797067266815,0.0015985799680383135,0.002769736222493676,0.3231735569042602,0.014632797568436164,0.015523929617847697,0.6352393057317105
10.0,10.0,10.0,-1.0,4.0,4.0,G,120.0,A-,A,0.0001135382478908541,3.7658836788723936e-06,2.393147943642708e-07,5.896877654088778e-06,0.00014110169283821803,0.00021321702840852816,0.0005974200826782903,0.013415234737960724,0.011354953656267068,0.0016345170067153976,0.9725201154711136
0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,140.0,F,C+,0.022267057689821495,2.011545839010318e-05,1.2801419611263255e-06,4.746175406212282e-05,0.0026936146771338156,0.7572517966696235,0.00458194890744462,0.02808122928217685,0.1373755625210174,0.04431304543169953,0.003366887466669516
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,60.0,B+,B,0.057251215204853254,8.606113713669843e-05,5.476905906610545e-06,0.0009351613327485059,0.039143422177814066,0.006954735552760395,0.07367755219963401,0.6596866917887195,0.09507534697729436,0.057644852988813666,0.009539483734318961
4.0,4.0,10.0,-1.0,3.0,3.0,S,120.0,C+,B,0.10197998007346984,8.298417449649847e-05,5.281088893040724e-06,0.0011790652192960943,0.0012269611110876852,0.026168105494072967,0.03139388230269167,0.6915331894067712,0.024779899093904042,0.0795438726878265,0.042106779347490284
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,A,A,0.0008128953937437783,3.066101709484475e-05,1.951258270765214e-06,4.8053844021540086e-05,0.0022052831611609506,0.0011165579818144537,0.003105480624585157,0.2875999033657943,0.02986130061340492,0.0660084956254949,0.6092094171146144
4.0,7.0,0.0,-1.0,1.8125,1.8125,S,120.0,B-,B-,0.004222546302756568,4.916241856266082e-05,3.1300600818809357e-06,0.0025331557318834467,0.0037148913270134546,0.012653157086587033,0.8504417734420547,0.07170403970266323,0.041018233001953605,0.009813167592247832,0.0038467433341957476
7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,A-,B,0.0010382483803126738,7.039064345121475e-05,4.4796402152543624e-06,0.0002392332773964678,0.007063276617462359,0.0032322238063542024,0.077534467543592,0.8241842300245233,0.022038692879303275,0.03929933418874962,0.02529542299863961
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,B,B,0.06879239333519142,0.00027682106370552654,1.7616812527991835e-05,0.00043352189900241654,0.013317816095052143,0.017526137421252568,0.05797437026009953,0.39083716470347946,0.13458126054458727,0.20117742381604592,0.1150654740490558
0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,120.0,A,B-,0.007166031233660418,4.0977549777476214e-05,2.6077994305165297e-06,0.008133691174962194,0.004669777722137672,0.009903984393304237,0.832473642389673,0.0225600724987915,0.060418112963638866,0.03012337837782986,0.024507723896794235
7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,60.0,A,B+,0.0017555204051134573,0.00013730340822093513,8.737949235884888e-06,0.00021502711345247751,0.003342467351412404,0.02922274759435938,0.10502749348784765,0.3033839914571026,0.4045385689886727,0.13291819582744246,0.019449946417140193
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,90.0,B+,B+,0.001901776916429431,0.0001186287222504871,0.0,0.0009567235482305568,0.012342531159062094,0.0016678222195236443,0.11588787718190809,0.24051458672217427,0.3945991139037359,0.188328748265893,0.04368219136079273
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,A,A,0.0004719718826126489,4.438797525528375e-06,0.0,1.0208292876419295e-05,0.00012259519113630776,0.0004900194015639699,0.0005962091358295314,0.010584729206033951,0.004487033072740856,0.0047038200139517955,0.978528975005729
6.0,3.0,4.0,-1.0,2.08,2.08,S,120.0,A-,A-,0.005083512288217663,4.385095525624999e-05,0.0,0.0003422238211814992,0.0029707457690556402,0.001754172395268875,0.129475043547054,0.015285812300199033,0.009400099789757877,0.8250097361056957,0.010634803028313435
5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,90.0,B-,B,0.004409858343082494,4.6113658013771154e-05,0.0,0.00020126123654701017,0.0012739353132020367,0.0009710795706110719,0.14741253607191354,0.809350589262106,0.015812569660905103,0.00841658103175807,0.012105475851861102
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,90.0,B,B-,0.002505554852720366,6.527366392285095e-05,0.0,0.00031457892840247456,0.0018770860547973236,0.001525610139641614,0.34156434385811163,0.06580743476149359,0.2145377584303646,0.21229678843223426,0.1595055708783113
4.0,3.0,0.0,4.0,1.8,1.8,S,120.0,B+,B-,0.009887942683849653,3.617522061881589e-05,0.0,0.0003136811832538761,0.002378525189426041,0.0017822206536690433,0.648322416410638,0.1257839723531337,0.007337008341809116,0.20158192698398394,0.0025761309796176897
1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,90.0,C-,B+,0.0044812788481555675,0.00017168752603335624,0.0,0.02263675359918336,0.002224832846917649,0.0028316269770817916,0.0371608156909733,0.08610486839404871,0.8299228138776787,0.012159353941103932,0.002305968298823499
2.0,6.0,-1.0,-1.0,3.2,3.2,G,90.0,B,B-,0.03887791287406509,0.0002606353157327935,0.0,0.002877047491933384,0.004045305692892096,0.0051486100389095,0.798918874209915,0.053946523987412925,0.07918615018523552,0.01199179385251396,0.004747146351389427
10.0,10.0,7.0,-1.0,3.34,3.34,G,60.0,A,A,0.0024121726311637616,1.3247082465164199e-05,0.0,3.044450003443676e-05,0.0004748339720934989,0.0026805809617234683,0.002139144038527069,0.005500078758187974,0.01510386837449065,0.034189448629841725,0.9374561810514724
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,90.0,A,A,6.441204450813083e-05,2.661140622188351e-06,0.0,6.120059025085103e-06,6.902321126353854e-05,0.0002937756290217551,0.00033661360683655733,0.0030058345108360664,0.0032891612095078473,0.0025397867918406885,0.9903926117965383
9.0,10.0,7.0,-1.0,3.0625,3.0625,G,90.0,A-,B+,0.0004175718581190743,8.503374451773579e-06,0.0,1.9542490542398843e-05,0.00016086983528153668,0.001872770771493829,0.0013544745042728833,0.0056188195287541435,0.9236774365845712,0.012344177433802419,0.054525833618710495
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,90.0,B,B+,0.0036959538455905044,6.166754130570743e-05,0.0,0.0007315154954809577,0.0042169683511256665,0.006577917274003573,0.04870097657937747,0.057615368572479314,0.8490431196338365,0.022731404957559865,0.006625107749240404
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,9.597343606278633e-05,5.4013104778880734e-06,0.0,1.2413314211827008e-05,0.0001380380002396716,0.001092968966824107,0.0014758034598755557,0.004667200333174054,0.0023304767144962236,0.06391429530029709,0.9262674291643407
4.0,7.0,7.0,-1.0,3.375,3.375,G,120.0,B,C+,0.004133880212842106,3.8794988661013776e-05,0.0,0.0007427636437657831,0.273260116761785,0.4698479071114961,0.05369246099857774,0.01965509044986575,0.13963109945411634,0.03622575723361379,0.0027721291452762987
4.0,4.0,7.0,-1.0,1.5,1.5,E,60.0,B,B-,0.004413069486842884,0.0028434039958289254,0.0,0.00018589893512475244,0.028201497111450886,0.14844331825794183,0.3732893191258238,0.21672585722187424,0.06771333594797437,0.15310865642549246,0.005075643491645795
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,4.444887405436899e-05,1.123967852461405e-06,0.0,2.5848876763623643e-06,3.057209639882374e-05,0.0001240800129478123,0.00033480453240084586,0.001856220431512472,0.0011813846807659026,0.00040409277513395804,0.996020687741257
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,F,B+,0.002430820529250364,2.0249387948162055e-05,0.0,0.0005394562541350729,0.0003605648988709389,0.0005442082353809528,0.19243816502301095,0.004206768867978769,0.714471942301208,0.0822551544506772,0.002732670051539439
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A-,0.002607865654356095,3.7868472646833514e-05,0.0,8.702948138447331e-05,0.0009826844306006436,0.004185886373661172,0.004793866380046342,0.1301809476681213,0.013759899270684295,0.48310531920983235,0.36025863305866646
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,30.0,A-,A,7.320777520848399e-05,9.644402427758571e-06,0.0,2.451783317778179e-05,3.8772697906800846e-05,0.0006558826426903742,0.002488232486831119,0.004092831331056198,0.25774523836323965,0.0031892369268766443,0.731682435540585
6.0,7.0,9.0,10.0,3.925,3.925,G,90.0,B,A,0.0002273712008051036,1.1105398003145679e-05,0.0,8.957159073658011e-05,0.001319978025992255,0.00023076892640525374,0.003280190857631371,0.10763140077929866,0.00567386848801968,0.013953632293379105,0.867582112439729
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0003158183259579105,2.9702057589074635e-06,0.0,6.830843289376075e-06,8.203414114593518e-05,0.00032789475981525896,0.0003989512471721315,0.003854400708366045,0.003002482405744945,0.003147544625307216,0.9888610727374423
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,B+,A-,0.0002134307744772927,1.068115331387732e-05,0.0,2.454747098368967e-05,0.0002771752417979653,0.0008937069211918864,0.0025078953214567436,0.004280989135017927,0.0029568108619797313,0.7466909709302119,0.24214379218956902
4.0,4.0,10.0,10.0,2.875,2.875,G,90.0,C+,B,0.01287193839055608,7.712873734392285e-05,0.0,0.012747498002768589,0.004900486806464532,0.000996103897363312,0.022601286712411385,0.8698520820348403,0.03297216990733923,0.03609632974978439,0.00688497576112815
7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,120.0,B,B,0.0050565877692417445,8.598428905600451e-05,0.0,0.002177664493027932,0.2389288675652778,0.003443852704254072,0.07377206183670935,0.39758676208230787,0.06928414823789118,0.1710832358087618,0.03858083521347216
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,90.0,C,B+,0.002505350467091166,7.625697783171832e-05,0.0,0.0001744966196456083,0.0019657573842868344,0.0034626884068110226,0.0135127464461649,0.3827663521551136,0.4116988373879264,0.14679652800503618,0.03704098615009248
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,60.0,B+,B-,0.002253207370568933,9.73795072827174e-05,0.0,0.00024918997439150425,0.0021810590611576995,0.006609963373446991,0.3396013001493675,0.0920442598325175,0.2863554774682301,0.02852788621610247,0.24208027704693458
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,90.0,A-,A,0.1719195894242947,4.545858073558199e-05,0.0,0.00046944671136189814,0.0031085623358766577,0.01570275180523679,0.2003223417529069,0.02410837437714317,0.1575878315513628,0.009420812448465904,0.4173148310126157
3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,180.0,D+,C+,0.03020729135428042,1.687761573504761e-05,0.0,0.013541299669218913,0.061417280483724704,0.8115506255272427,0.02842315172097683,0.050635643694722884,0.003020710236983178,0.0005271021927318577,0.0006600175043833018
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,120.0,B-,A-,0.08103802264454196,5.966977531854022e-05,0.0,0.01141058486400124,0.0013175121946715199,0.011678589362115258,0.1254143899175135,0.044421305470913684,0.026685425317357077,0.692753265450404,0.005221235003163145
5.0,9.0,-1.0,-1.0,2.54,2.54,G,90.0,B+,B,0.0003659094510434704,4.8449357951367755e-05,0.0,0.00021145530654473368,0.020577055738821782,0.0010202656597259328,0.10024542987267548,0.7936911681039265,0.012205746513103674,0.021021509745838753,0.05061301025036816
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,120.0,B-,B+,0.0002663408793552643,6.492687201266123e-06,0.0,2.5530071006076373e-05,0.00045366495554963963,0.010532987127235818,0.0008242060166005626,0.00030983940051633105,0.9870033876549281,0.0004974714754974457,8.00797321093907e-05
5.0,3.0,4.0,-1.0,2.029508197,1.875,S,80.0,B-,B-,0.00455315087775273,0.00024427771725945175,0.0,0.00025906086157599824,0.003954128468454419,0.005144096369785305,0.5376232036697278,0.1412252977559929,0.10932076253043582,0.18028037400181005,0.017395647747205454
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,90.0,C,F,0.5273589635344038,7.049891290010389e-05,0.0,0.008614315578107505,0.04133499282254409,0.0020301083420049856,0.254292598481216,0.0761269549190184,0.017311706160197747,0.05893887437884194,0.013920986870765139
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,90.0,F,A-,0.1761325367849304,6.98489438213786e-05,0.0,0.0007405750557131851,0.0005284207602587259,0.0020113916328461474,0.24046771941420453,0.03941279721023762,0.02193468059627371,0.5125900952351566,0.006111934366557621
6.0,6.0,8.0,10.0,3.449180328,3.66,G,80.0,A-,A-,0.0013460918100206263,9.339396354007796e-05,0.0,0.006314308312390588,0.011104036204761835,0.003561130939491898,0.08029161974876688,0.06717374544256037,0.0721062844559288,0.7433007696342671,0.01470861948827175
0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,150.0,C,F,0.9614155739114684,8.390374108777702e-07,0.0,4.870019736407081e-05,0.0007931408169130042,0.007060484965412219,0.010408135723471193,0.002961553614079616,0.016657475957585866,0.0004518410079806812,0.00020225476831428672
1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,120.0,D,B,0.04818140599652344,0.00016544729926259104,0.0,0.0013419902796347348,0.008262464660454435,0.05565357054051118,0.22748732779714925,0.2555869120333424,0.13831599585778018,0.2505278873318603,0.014476998203481447
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A-,A,0.00023371878808946774,1.5300811148361728e-05,0.0,3.516438783846848e-05,0.0004310903151164238,0.00030620039833053855,0.021697001073653327,0.01389724775918133,0.036746174080775004,0.3740224526737471,0.55261564971212
9.0,7.0,10.0,-1.0,3.8,3.8,G,90.0,A,A,0.00026423299864958944,1.199086911585171e-05,0.0,2.7576455802149806e-05,0.000311012610651243,0.0005473522232035048,0.0016884715258537826,0.005065440793194356,0.009316011792167,0.02285528133252731,0.9599126293988353
4.0,6.0,4.0,-1.0,2.375,2.375,S,80.0,B-,B-,0.003020193908515026,6.924771866669898e-05,0.0,0.02136441575399599,0.0002993502785911854,0.0016228567250856864,0.4466653061078757,0.4138126504703647,0.01740334935332945,0.08984281194230688,0.005899817741268666
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,60.0,A,A,0.0010562035535138926,9.471487282750854e-05,0.0,0.00021679791326929465,0.001627966919907231,0.005132605232327095,0.041458528563974764,0.25113759379318007,0.09577482594253946,0.03453379383016841,0.5689669693782924
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,B,0.009559487382331151,0.00010375795313448639,0.0,0.00023749710106897514,0.011707660449292364,0.002420434042789837,0.030363383331048103,0.7308318988592473,0.08326600092997531,0.032488331830685016,0.09902154812042745
10.0,10.0,10.0,-1.0,3.625,3.625,G,90.0,A,A,0.0005786984785986836,2.390080931232862e-05,0.0,5.4952082947763e-05,0.000620432709274809,0.0026406770432189602,0.003025737114301624,0.09576962810628846,0.02715938440160474,0.020602041246147746,0.8495245480083049
6.0,8.0,1.0,10.0,1.0,1.0,S,110.0,A,A,0.011215041559066219,7.282250599039398e-05,0.0,0.00021124267168410644,0.0072673003826079965,0.0013362065025189543,0.02699482037642625,0.2524916167019425,0.01898704135212133,0.1486790390599708,0.5327448688876716
7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,150.0,B-,A,0.005105266514053043,5.236740412297201e-05,0.0,0.0008380498259368943,0.23048859162879107,0.011142103082916684,0.01626458304877802,0.2859777211145687,0.07220031558567781,0.03769169378509925,0.34023930801005553
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,90.0,A-,A,0.00043146024943929696,1.78231581045653e-05,0.0,4.097851456636484e-05,0.0004626650974929412,0.0019682170093396124,0.00225633325910983,0.08182538508474717,0.0226063972908767,0.009871057803019456,0.8805196825333041
6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,90.0,B,B-,0.0003180794837944938,4.856231045086139e-05,0.0,0.00012426886554795823,0.0031905746538289617,0.005211466829219483,0.8885380483057345,0.03537723149883279,0.024771800909299594,0.03563772058299694,0.006782246560294494
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,60.0,B+,A,0.00022679878001615787,2.1334060668411075e-06,0.0,4.9063814759271716e-06,5.892256248038954e-05,0.00023540034998293204,0.0002865542255914023,0.007238408243860631,0.0038498152860322716,0.000878405106315032,0.9872186556581782
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,C+,B-,0.004427541413256809,0.00022233427997674305,0.0,0.0005089127663716777,0.010549767447425128,0.016723207244620893,0.35577889737648927,0.11791212949937832,0.2759073900402964,0.2020827335122595,0.01588708641992534
7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,80.0,A,B+,0.0007392636862633711,4.531522087609874e-05,0.0,0.00011595970286516831,0.0011239176014671546,0.0012826984122522491,0.09980970196148391,0.021293587405356015,0.7017046081852707,0.14848674677832907,0.025398201045836177
7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,B-,C,0.0011186287186045825,3.203856810456581e-05,0.0,0.00011761590285613708,0.7414507935098504,0.002977241999297141,0.012906456730566517,0.042845792539773976,0.0335463699770428,0.021244019916407193,0.1437610421374967
10.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,B+,A,1.1473962643755431e-05,1.2745535551009278e-06,0.0,2.9312028544493963e-06,3.255732055867259e-05,0.000140703865571666,0.0003898334882250219,0.0012976556170410179,0.0016380189955035804,0.00041269514517718254,0.9960728558488695
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,120.0,C+,B-,0.002039258489462613,7.34993003735002e-05,3.1203950645202084e-06,0.0007606259504458112,0.012024318704236248,0.006733443595222603,0.490990508644416,0.28931992043714166,0.02933543777448233,0.08105315172100108,0.08766671498815364
10.0,10.0,10.0,-1.0,4.0,4.0,G,80.0,A,A,9.129611956617212e-05,3.5935734323633534e-06,1.5225038913885793e-07,5.370149261023291e-06,0.00021320205945288016,0.00020911128478232839,0.00040291220889619614,0.005106678267908709,0.0013849007870687484,0.005283565818045382,0.9872992174811971
4.0,4.0,7.0,10.0,3.56875,3.56875,G,90.0,B-,B-,0.0003166706567058474,4.858435557291155e-06,2.062820992962373e-07,3.0485727287644294e-05,0.0014786456735895808,0.00138400274996699,0.9640494614214458,0.022506412421303638,0.003233281839880191,0.006884429951324376,0.00011154484083919199
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,80.0,A-,B,0.0030543916007752005,4.136604061444828e-05,1.2988584859080005e-06,0.00014701202540182503,0.0002959291964924631,0.0032006997632625512,0.017813845138589104,0.7004164864292151,0.00910238568548802,0.23808775951598374,0.027838825745691586
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,90.0,B,A-,0.0009804339406993244,3.894432339486411e-05,1.6530540469791634e-06,8.13097780586488e-05,0.0031965976014915022,0.0028505761627969496,0.11217687179444054,0.39493458542690557,0.033636561219923554,0.43554773014981424,0.016554736548428033
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,80.0,A,A,9.100446726996298e-05,3.5820934927106514e-06,1.5176401386023616e-07,5.352993916739147e-06,0.00021252096949537236,0.0002084432631110918,0.00040162507564832465,0.005090364601458106,0.004575051563449853,0.005266687071058899,0.984145216137085
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,90.0,B-,B-,0.021585613460694555,3.8019624542731316e-05,1.7687637805856439e-06,0.0005262341846013102,0.0017165147262302204,0.003497955162526481,0.3406339869423041,0.31575709515905426,0.011001232719305393,0.29824710762014295,0.006994471636817429
0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,120.0,B+,C+,0.021418190260690594,4.753972940818172e-05,9.7495265114459e-07,0.00010024213759381047,0.007071846588640342,0.821787949127982,0.10249687344163096,0.01246121030108319,0.0062364143259500985,0.024077566790195386,0.004301192344174316
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,60.0,B-,B,0.0022565998664760916,6.397955817190132e-05,2.6136615382195646e-06,0.0001545395917606953,0.009468154761302534,0.00256944221369901,0.10825124791931458,0.7102778667367835,0.01568642518778958,0.10474832809810922,0.04652080240505471
7.0,7.0,-1.0,-1.0,2.74,2.0,S,90.0,B+,A-,0.000258211385492567,4.563155365861987e-05,2.3591386318650265e-06,3.074998116571756e-05,0.0013252250651768869,0.0013920295794265973,0.09073956852044039,0.07887240137063335,0.27970676506162695,0.5120587042854066,0.035568354058340544
7.0,4.0,7.0,9.0,3.28125,3.28125,G,120.0,B,B-,0.00018840033284177508,1.2118084247307821e-05,5.143714528954533e-07,5.4572482092011655e-05,0.007521604322600947,0.0014908833790872236,0.9158777103122402,0.02069380407764184,0.02558079575896021,0.019169871301623304,0.009409725577212306
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,80.0,A-,A-,0.0011121893016222879,0.00010932126062391087,5.0849086685850845e-06,0.00020408907713973852,0.2496768766785829,0.004370214552129992,0.041130286042557467,0.09295834443049761,0.06361975731249948,0.37859073296058504,0.16822310347509314
6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,50.0,A,C,0.0001155550277035694,3.0925205664893236e-06,1.3931991392320517e-07,0.00010398335858699389,0.9402796713231943,9.066297700766441e-05,0.0067844752473216995,0.03686501711089711,0.00864905787002188,0.005791751780849704,0.0013165934639365428
3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B+,B-,0.0061598458233806915,7.485783671413628e-05,2.2703071861968853e-06,0.000409760711005153,0.02528571487057899,0.002383603918887195,0.7388775261744138,0.183492750098121,0.008185454053536226,0.02780422022760872,0.00732399597856801
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A,A,8.830887506000045e-05,1.7920578982406225e-06,8.173643285237447e-08,2.8838966697113215e-06,6.82830851985054e-05,6.478983159527759e-05,0.00017640639066752295,0.0009945818258214477,0.061091482513630765,0.003336984430731182,0.9341744053562946
3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,80.0,F,B,0.0011034728047202725,0.00014955493711395622,1.9090372895675577e-06,0.0005471236247179453,0.006291722460118748,0.00411947674723562,0.4155513062106781,0.5012019289461044,0.04284337028850435,0.02427201013441809,0.0039181248090987926
5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,120.0,B,B-,0.0006959479711497464,7.631647740373058e-05,3.946299201921189e-06,0.0009157455038087479,0.1784480165359058,0.007490804172752501,0.2975497803106056,0.19900226658826137,0.1183858220593654,0.18273716911419532,0.014694184967349973
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,90.0,A,A,0.00045113963000571543,2.0703982062845424e-05,8.789237246434122e-07,3.098473279451005e-05,0.0012308497541641602,0.0010710105096403237,0.003827739471729159,0.052995584834896546,0.0720777946462427,0.02534999615861191,0.8429433173561275
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,90.0,A-,B,0.0011770513267999527,6.225465781733885e-05,2.6424984459179634e-06,9.315104329631065e-05,0.006436868287320308,0.004556803870948502,0.019688861575398738,0.7191636803462693,0.185356559666786,0.037633185969054087,0.025828940757863527
4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,90.0,B-,B,0.00047580786256205647,5.4378917611402085e-05,2.5660588771586955e-06,0.002614430754364515,0.002610813009023474,0.0044552810062455294,0.042326538373157974,0.697164799767917,0.054780326949565264,0.18471950446285074,0.010795552837824733
0.0,9.0,10.0,10.0,3.275,3.275,G,120.0,B+,F,0.4157197125303311,8.47478109577801e-05,1.0818844158092693e-06,2.0125217492957202e-05,0.0021251343813470766,0.011804873391622294,0.4028669593564079,0.07727585045534462,0.016150771189770898,0.010271900124395853,0.06367884365791346
4.0,7.0,7.0,-1.0,2.887878788,3.1,G,80.0,B-,B,0.003495941083243965,8.442905520765911e-05,7.371948507381484e-06,0.0004329880091462542,0.014200467429272801,0.015907793223282486,0.23324299602079132,0.3420800558247027,0.12038155548862947,0.21274253521174233,0.057423866705473725
4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,120.0,B-,B+,0.0006749113200898918,3.9086853965515616e-05,2.0211679817677774e-06,0.13083007011005698,0.1386464245464382,0.0030868937692627024,0.018588540583603465,0.06102908700486711,0.3407508396654186,0.29771287267025714,0.00863925230805868
6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,140.0,A-,C+,0.002665767281347028,0.00010272998028919441,1.6606352807031747e-06,0.002034319370286847,0.06374678570269564,0.42850852310539467,0.15607494833029667,0.025525124091674675,0.024109445044783684,0.23635283446021166,0.0608778619977393
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,90.0,A,A-,0.019398519564016056,6.244594280196375e-05,3.229058554929574e-06,0.003213113373383738,0.0004583169617942975,0.0027280036463107654,0.2722396030197497,0.035155587331011,0.09826457542861958,0.5072645755759854,0.06121203009777261
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,90.0,B,A,0.0004013968326802641,3.059457474952388e-05,1.2987983428071606e-06,4.578658929949726e-05,0.0031633496171014513,0.00176994589486514,0.005927009546724577,0.0389638888955344,0.060441334161603834,0.041218550267222785,0.8480368448218757
7.0,5.0,7.0,-1.0,2.850666667,2.94,G,60.0,B+,C,0.0011268438427752497,2.713924413717978e-05,1.22263929239605e-06,6.847273787438417e-05,0.8339895256618768,0.001201954026591178,0.00938023155577809,0.06636649261676748,0.01442290291896908,0.028749401568339304,0.044665813187598755
