student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6332.0,6.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.01823835830577002,0.015209962227236648,0.0003189660671529738,0.0015949621850041382,0.005802329083558628,0.026376356260820456,0.908037876205109,0.01066007325569453,0.004620650160314707,0.0057455534388336175,0.003394912810505335
6464.0,10.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A,A,0.00026913998643576277,6.224410546671464e-05,1.3392887946463129e-05,0.00010492738461286936,0.0010189079064083105,0.0005674996382054228,0.002384799415688341,0.0061787154246425394,0.013559722668356219,0.05522642753896317,0.9206142230432742
6766.0,7.0,5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B,0.0007916100027264346,0.0001949770596823471,4.212656035363672e-05,0.0008126093208365035,0.004715786470644016,0.002188216716793018,0.03231311647742194,0.9261110981905302,0.021342365157654156,0.006749022316941998,0.004739071726415662
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.036383966232531845,0.007142566576789885,0.00038118908866585877,0.0014941824356290866,0.0046263160393281415,0.015205191337678187,0.9124328242114865,0.010336209462755907,0.004042075456905846,0.005596791251337418,0.00235868790689122
7053.0,4.0,4.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.09712781193860161,0.0016966691542360534,0.00046156149134223554,0.07730635103610572,0.7577519840045472,0.01554297219761296,0.027052317808690877,0.010663599355536943,0.0061362709350901426,0.0037848464133993665,0.0024756156648370296
7128.0,8.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B+,B+,0.01660864217681997,0.019868618119575906,0.000920948752218311,0.0026428131097985474,0.017945181910452853,0.013391926287370261,0.07200302036542001,0.10706276907552728,0.7266883503401866,0.013255459657707963,0.009612270204922087
7364.0,7.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B,B,0.0006020148727950882,4.710458833904525e-05,2.284882404156985e-05,0.0004104572265773801,0.0009195581416780986,0.001040859953755412,0.024039402741499145,0.9581472293590666,0.010759010898124638,0.002164713845517577,0.0018467995486053275
7721.0,6.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.010159195330846983,0.0002545600524019699,3.0711527040003834e-05,0.0004906661972789403,0.0032340432722106553,0.004510676580595925,0.9610768726327595,0.009140104759827404,0.005753970474070355,0.0030327410066943727,0.002316458166273894
7845.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00045445574094725867,5.517543645452224e-06,6.431565592763746e-06,2.8829043584447583e-05,9.556161807624031e-05,0.00012145509498701681,0.00026466117941614526,0.0005313555254507831,0.0016720034021434058,0.0010149232924834255,0.9958048059936729
7883.0,9.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.0008602116373055873,8.506942052311868e-05,2.529805966579311e-05,0.0001191733823987826,0.0015593323666654414,0.0006905701759197956,0.0014043209486098774,0.006408885244405572,0.012435817754993108,0.9588364809805539,0.01757484002895925
7923.0,9.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.015008919845268082,0.0002901468399917117,9.087998202305032e-05,0.00041280013833751696,0.0032980264622818538,0.002771307255055875,0.004875881207568369,0.02062127709129805,0.05543190903389608,0.7729406549062111,0.12425819723806814
8248.0,0.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,D+,0.17897219938853134,0.0024393438908373285,0.5182605727903644,0.08404262141790483,0.11454396152064605,0.03293803914545219,0.04088817878783385,0.010767614425643597,0.00848391957074108,0.0038432921685043696,0.004820256893540896
8553.0,8.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B+,B+,0.003914854522860739,0.0003717313410460824,0.0005593544293764289,0.0014262553194665393,0.0019974247844151043,0.0021147182216378424,0.016301792656804728,0.032632372615778976,0.9305944889117352,0.006853314358786378,0.003233692838092011
8700.0,5.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C+,C+,0.11028926238531801,0.004991524458706159,0.00016408831998326125,0.02718766162169869,0.01412355545587393,0.6441979642187668,0.11748903506126931,0.030488222446359573,0.02251383507096947,0.014713222654493655,0.013841628306560997
9008.0,10.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.00019012739021375815,2.4442877909464036e-05,7.250483948937015e-06,4.294216613549392e-05,0.00035375928161981524,0.00020390449560538944,0.000403659012548326,0.0015998807193915116,0.0018555230687710982,0.014092351963621299,0.981226158540235
9352.0,6.0,4.0,7.0,0.0,-1.0,1.8125,1.8125,S,B-,B-,0.005151083728010981,0.01169300797470199,4.6326102399778845e-05,0.0024382686201013183,0.009566241682337391,0.017459541207548546,0.9278828215230476,0.00810474086946665,0.009789508323465037,0.0034994219366362533,0.004369038032284446
9405.0,9.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,A-,0.0009298159289619241,0.00010295992303799309,0.0008804959525687322,0.0012857853060072447,0.0019546975842920306,0.0010899647286461492,0.006265975401438753,0.011928461234889016,0.04423102050493689,0.9136363272733746,0.01769449616184656
9764.0,7.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.00939030738275563,0.0004311851433062187,0.00010294719865624952,0.0005708660888997888,0.003547395349504346,0.003819141579111187,0.020084735054532003,0.9069764866272496,0.030842239748921235,0.012637058148076006,0.011597637678987922
10616.0,10.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,A,A,0.009726683661155453,0.0011083526364355704,0.00019501716611457044,0.0017441463024586439,0.001777686993833339,0.0011000615148655881,0.018598720583744073,0.0187283660560374,0.02141451688958148,0.05643409929180385,0.86917234890397
10651.0,10.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,0.00021971424219117857,4.120621912393048e-05,3.512826653981767e-05,0.0001425719379093786,0.0003751131188642498,0.0005825303679267789,0.002802959128846348,0.0038528167128006005,0.012755999326626617,0.03566609537280327,0.9435258653063677
134.0,8.0,6.0,7.0,7.0,10.0,3.2675,3.576923077,G,B+,B+,0.0036190345445147247,0.0005079265541811349,0.0,0.0012908949179275357,0.002698302787505076,0.00879141017390394,0.01882417228824014,0.030962945848494672,0.9124402031598831,0.014770624935315783,0.00609448479003393
177.0,10.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00024741103533926424,4.1713698354273144e-05,0.0,1.76490977134231e-05,7.540524422492971e-05,0.000798986117327244,0.00036766583413495364,0.001226047188498332,0.0007036609773681531,0.00375755969124957,0.9927639011157899
347.0,9.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,A-,A-,0.0014132012312470296,0.0008942484966178401,0.0,0.0007734243288754261,0.0010644605067129248,0.01775605329466737,0.007761365879608212,0.01400122272266052,0.0213405772163604,0.9287760173659474,0.00621942895730292
381.0,6.0,5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0.006179674615556306,0.01537046230692487,0.0,0.0017563724897875922,0.006761535009399589,0.018465046531583502,0.8981984068863881,0.030341748525752662,0.006476179662837316,0.012182048822524423,0.004268525149245759
515.0,7.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.003340120466891047,0.0007679505359851562,0.0,0.0008409962665992185,0.002444972149531517,0.007870387853085246,0.018244151432875586,0.9349033608911449,0.012840407410840917,0.005710370353571755,0.013037282639474684
528.0,8.0,4.0,3.0,0.0,4.0,1.8,1.8,S,B+,B+,0.012145309957556449,0.008299131025232756,0.0,0.021079576421123035,0.0065432784646159954,0.09594967105031811,0.09776850194789828,0.08714892936031961,0.6083582356670757,0.05133262368148373,0.011374742424376175
711.0,3.0,1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C+,0.1560679181112385,0.15924275271346938,0.0,0.23337152631995192,0.12471235583031057,0.24941802991739906,0.03924096413111416,0.014011306906554655,0.013879332653724397,0.005538954700738438,0.004516858715499058
890.0,7.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,B,B,0.00835627439449622,0.002976907760875826,0.0,0.007045263328597221,0.003071717901542318,0.05389862180912052,0.0652197476672069,0.8132206297185444,0.03123780186254351,0.00824689783798734,0.006726137719085766
2057.0,10.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.00025344784553622054,2.9911902520683675e-05,0.0,2.050092533727463e-05,0.00011159581137716884,0.0006077002882776179,0.0003705048859341947,0.0007100523173895277,0.0010675718503927376,0.0061581968771765435,0.990670517296058
2210.0,10.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.000254292951350173,4.206446753658228e-05,0.0,1.8536479644677725e-05,5.89918700197725e-05,0.00022005785772888578,0.00024165719301633083,0.0013131418981539636,0.0006882321526559961,0.0033495103547025876,0.993813514775191
2394.0,9.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.0050768178221923775,0.0004521622476150682,0.0,0.0004736920837434375,0.0013034043389912,0.00343298867210314,0.005538571408078161,0.01103783977205118,0.0600547515216266,0.851853793515809,0.06077597861778983
2433.0,7.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.0038919475570787787,0.003921771646681881,0.0,0.0013771113445778256,0.0015498550790595687,0.007647440575058921,0.02290569729860289,0.9295062650099318,0.019499447494185067,0.006130112765968383,0.00357035122885456
2474.0,10.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0002781347724058273,1.562938246946125e-05,0.0,6.776235991393717e-05,0.0001195484752893133,0.000292542511127409,0.0003797911252247277,0.0007564957118464975,0.000933958206043265,0.005840084380603795,0.9913160530750759
2694.0,7.0,4.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.003946424074362208,0.0011410780887532934,0.0,0.0008080097170924899,0.0031267190412063205,0.0027370059932932686,0.029123476789637837,0.9297189149825258,0.01613550138571677,0.009883156428243627,0.00337971349916833
2760.0,7.0,4.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,0.009218454152309798,0.00581858914249292,0.0,0.0026973128406108837,0.0034234822973433867,0.01779212928842409,0.061692786868565115,0.8597524850012286,0.014990979445335081,0.020305095630094517,0.004308685333595485
2979.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0001572954733679332,7.863815498292685e-06,0.0,4.3990904786392974e-05,5.576669265267288e-05,0.00014886481437129088,0.00036980299487515857,0.0007043061247025217,0.0006827779118643251,0.0018423455960815524,0.9959869856717998
3092.0,0.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,F,F,0.46376493866107543,0.020856333732765825,0.0,0.2778765444956618,0.11825532375293878,0.02869115890822995,0.048975645725858816,0.017278502770686092,0.013785269465301378,0.006163580542043794,0.004352701945438016
3157.0,10.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00042435061501527047,2.226956608351509e-05,0.0,2.3506884318950842e-05,0.00010035705290273528,0.00021066078689482306,0.0002157145071053907,0.0017891156805726891,0.001081461885731426,0.009790338378854797,0.9863422246425202
3633.0,9.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.0015051782027861447,0.00015238085456320072,0.0,0.0010189877725901896,0.0013223396740714962,0.00392817110294602,0.009553893795599629,0.010534221956216434,0.07326314047746814,0.8445845892011442,0.05413709696261454
3680.0,7.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.0016896344307241052,9.632364780288588e-05,0.0,0.0005059002797909559,0.0008723262094859608,0.000742491603705712,0.00979051612763327,0.964155013292619,0.011673366080503537,0.0053770278039256625,0.0050974005238091195
3908.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00025524677232163697,1.497833484159407e-05,0.0,1.653947353590449e-05,5.7545221296982724e-05,0.00015459158725059688,0.00022586563154334017,0.0011865448756522988,0.000672102465414497,0.0033897267741738726,0.9940268588639692
3912.0,8.0,10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.0034946394675215344,0.00036191700170878335,0.0,0.0006195761630768656,0.004583452320469878,0.0033922894954413435,0.01349107150559256,0.04565177648231349,0.832120387147888,0.05021987997595465,0.046065010440032875
4045.0,5.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C+,C+,0.030086211847715153,0.014856549254955333,0.0,0.07098914772797946,0.1713526237884373,0.3355736263712763,0.20669353397825121,0.08751231701983236,0.03165574336569,0.03574793106508811,0.015532315580774659
4785.0,7.0,7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0.0008968436315530143,6.249914614540623e-05,0.0,0.0008389837935093505,0.0019618295218294893,0.0006427048405294194,0.010641576771890919,0.9706247391802931,0.009941178626269467,0.0024770814645852205,0.0019125630233946523
4992.0,4.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,F,0.2976068877514995,0.012456706365445706,0.0,0.012455913186252748,0.28089585218636126,0.06521527965948143,0.05334285425833676,0.1888320016908797,0.04311446407087514,0.03593293789940243,0.010147102931465415
5629.0,8.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.0006130350745125071,7.578453366304972e-05,0.0,0.00011973866270239247,0.001041242948458774,0.000813025959866625,0.003543952453562551,0.010227930581914147,0.9781504938925318,0.002821460941229506,0.0025933349515584684
5734.0,9.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,A-,A-,0.009068125936041092,0.0005935920645643997,0.0,0.001326752220982658,0.006192085718203587,0.004777722674272747,0.02841649445088309,0.01984204246458414,0.1766574707340455,0.6923971099434513,0.0607286037929716
5822.0,2.0,3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,C-,0.32556891371131685,0.011140353165939492,0.0,0.39443491396662234,0.1734538518643145,0.01995954197511108,0.03529772390839617,0.018003509783974882,0.016220327333482627,0.0026465515856956886,0.0032743127051462623
6208.0,6.0,0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.009650455593794951,0.00012088395946722584,0.0,0.007347653320498527,0.002595020001132573,0.00602050693060917,0.9446092527784224,0.013988666357341478,0.005910578648669463,0.007863266001045302,0.001893716409018839
7282.0,8.0,5.0,9.0,-1.0,-1.0,2.54,2.54,G,B+,B+,0.0029360728054496276,0.0005691172185172462,0.0,0.0025342893792491506,0.02222151496279518,0.0028134109347917155,0.04012443105529419,0.10322131355868817,0.7781198675393981,0.016951808431650773,0.030508174114165783
7585.0,6.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.006175189236897399,0.00045787603647363685,0.0,0.0032510586779832635,0.0025771903665134607,0.004769283152540196,0.9588466523829217,0.009393167714189498,0.010823709211577567,0.0016593074820468365,0.002046565738856744
7948.0,6.0,5.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.012632878145510798,0.0006319547414287563,0.0,0.0009304240252843337,0.004130706188165553,0.026671617084710657,0.9201344963205257,0.018187590909061458,0.006918598567142853,0.0075386745444455065,0.002223059473724608
7951.0,4.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.2696939229377603,0.029955056469930096,0.0,0.13331409717184228,0.4631694640250569,0.045530620167401135,0.02693378991039284,0.014042669965753601,0.008477166452565877,0.00604133639097974,0.0028418765083171537
8086.0,0.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,S,F,F,0.8065137049935768,0.0041806360145798345,0.0,0.09505698385660637,0.044303965856057864,0.015617561713881031,0.015415826118623618,0.007452535915342892,0.005082220291075624,0.0044710738062895255,0.001905491433966595
8133.0,9.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,A-,A-,0.0008439556376853378,2.4644085491264573e-05,0.0,0.00034909349046309703,0.001152235215522663,0.00025480406216509124,0.0028747906537232035,0.00424242218716764,0.013925268689290672,0.9716521279924208,0.004680657986070396
8308.0,4.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,F,0.7538799192208906,0.03405643749421984,0.0,0.025957389759772933,0.1178590143891169,0.031001147692366095,0.018423403034719246,0.006404936761888298,0.006480869447359243,0.003908448584469465,0.002028433615197268
8318.0,1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.775958073875474,0.00767164522590636,0.0,0.05951615498019134,0.07138639509792333,0.0482552133736289,0.016155660557602196,0.008644584732149681,0.006144747059685718,0.004649861073873722,0.0016176640235649176
8420.0,9.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A-,A-,0.001693135940045029,0.0001511616783961257,0.0,0.0002662048271778736,0.0018055650679226602,0.00221774312900096,0.003215506040064413,0.008685119265955828,0.027551022943301834,0.9221008974158966,0.03231364369223865
8442.0,10.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.00023256150704527946,1.406303558662271e-05,0.0,3.084264566908625e-05,0.00018382435466010838,0.0002096986502457626,0.0005578992366099869,0.0014451877239447448,0.0012344307526410332,0.01228154177334892,0.9838099503202485
8551.0,6.0,4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.010495852531253793,7.520480839748859e-05,0.0,0.014945669706012838,0.0025381474475033483,0.0031336319895508493,0.9339861473874967,0.019193087981881376,0.00481287046425882,0.008469875375816876,0.002349512307827827
8592.0,10.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,0.00023274741867767966,3.872872441584402e-05,0.0,0.00011606816432956749,0.00027992373543823495,0.0004381134831342461,0.001607231788880699,0.0026983748057011767,0.007936555429618552,0.02809390690931291,0.9585583495404911
8661.0,7.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0008751247156375534,6.107069756171927e-05,0.0,0.00036359733424159275,0.002390697535594164,0.0008094886885822984,0.011536777796673387,0.9705376412511317,0.009029362202971502,0.0024039806132039156,0.0019922591644021353
8771.0,10.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.00038556268474715036,1.4150605325387427e-05,0.0,3.4709814893968726e-05,0.00016143546105624893,0.00024004995327956574,0.00038558728371496624,0.0015250968101799508,0.0009967421549052478,0.007496525758872514,0.9887601394730249
9274.0,10.0,6.0,8.0,1.0,10.0,1.0,1.0,S,A,A,0.0024901451192789535,0.0003048782844858768,0.0,0.0008831775338502013,0.0011685022178470385,0.0023630358092247396,0.0057262066296563776,0.012733783411336942,0.022091071990990523,0.10454461479664588,0.8476945842066834
9330.0,6.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B-,0.032606958861570286,0.00034143378472719775,0.0,0.006360957351193499,0.014989675416707886,0.014571964192232412,0.7727162762648689,0.05461841794971609,0.0520967330050651,0.024447575335513713,0.027250007838404634
9365.0,9.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A-,0.0037494699976059163,0.00013193647239404413,0.0,0.0004435328002834117,0.0015864374325253745,0.0018889574412633975,0.004317041983322236,0.02048523124688881,0.029316251180636188,0.8958449573467651,0.04223618409831541
9376.0,7.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.003195484627300244,0.00011030619463093483,0.0,0.0005318488745410532,0.004399190213427523,0.0043262220270477965,0.052811933815856076,0.8953922359048508,0.02845481787674616,0.006286429716671171,0.004491530748928268
9931.0,8.0,8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.008416854653097692,0.00025833927175224235,0.0,0.0008656551341404946,0.00317674000276233,0.00489690395983092,0.009631353175445308,0.061071708831291746,0.7690964312920834,0.038783270138518865,0.10380274354107696
9959.0,5.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.03255568649564575,0.0020350433627680693,0.0,0.0041707120028668405,0.17829135749148906,0.3849346100482418,0.19069912741636796,0.0839162000691218,0.04877398494458757,0.05705686658357751,0.01756641158533375
10174.0,10.0,7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A,A,0.000427901424553604,4.3437754808737e-05,0.0,0.00012119014586177224,0.0007526356346160588,0.000863984341101311,0.002345590219783253,0.0030614195445035717,0.011693253606342805,0.06447499030247074,0.916215597025958
10364.0,6.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B-,0.00348952060646979,0.0001988633072458168,0.0,0.0009935202851823644,0.011348634261869505,0.006519585451583756,0.925197151900575,0.02676251978239842,0.014903442048562015,0.005242861058713317,0.005343901297400169
10436.0,8.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.010474556532807985,0.000262239739785075,0.0,0.001995494607543877,0.005501614585681249,0.008446923892413482,0.02821734834191396,0.055892027686571435,0.599995673021317,0.06136708655632889,0.22784703503563727
291.0,5.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,C+,0.008046507571900027,0.004635809575446546,0.00033305134710798575,0.0065146779204550915,0.016237645794480688,0.8290059550850852,0.05456717441369037,0.047810765463804555,0.014007620368371889,0.011647643855170952,0.007193148604486584
330.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019115553925516432,5.285577767672495e-05,2.8441397652410852e-06,2.9902995785950062e-05,0.00011867868087305633,0.00036012455625614116,0.0002813870523999571,0.0010903949089789082,0.0009757603762666858,0.002841455671136525,0.9940554403016058
342.0,6.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.0032825364703826456,0.0010986155534774395,0.0008404683898457391,0.0018255882886715593,0.008567291820903655,0.030484985790407527,0.9050993169473196,0.02309344034704164,0.009874566327532018,0.012115264157215071,0.003717925907203093
437.0,9.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A-,A-,0.004834262340212114,0.0020433469790983204,3.2146008040670594e-05,0.0013619852015754402,0.0013629271391652036,0.006478768307463192,0.006992836646670315,0.023502972503272785,0.019985132404593892,0.9097605213577147,0.023645101112193492
585.0,7.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.000623222919130962,0.000391551635610051,1.9901279526591104e-05,0.00021990966738002552,0.0015242088943271989,0.0036273503869853393,0.0068810094954630495,0.9708696936232522,0.007725182565721917,0.006598139672484708,0.0015198298601180442
1103.0,10.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0001911557062423274,5.285582384978592e-05,2.8441422497876105e-06,2.990302190821915e-05,0.00011780521758776211,0.00036012487084905457,0.00028138729821038875,0.0010903958615118728,0.0009757612286587102,0.002841458153338314,0.9940563086755936
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.010329020778767297,0.0011778765055010985,3.1127542036119e-05,0.004171593658641625,0.0014395918337222428,0.016492042136123687,0.9387087103275658,0.012263627539520617,0.0022858954319986474,0.011165113815085507,0.0019354004310373745
1579.0,8.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B+,B+,0.02837089691619375,0.012858788767591759,0.0009304639927204724,0.004576811649093922,0.008509062377812163,0.025459900881053384,0.09736337180878392,0.20846225061987078,0.5533308943675237,0.0483752077933447,0.011762350826011533
1857.0,6.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.002614397581149099,0.0016263375562163842,5.324185201935865e-05,0.0008520511087537555,0.028012358552545375,0.029279459828657144,0.8915750698542061,0.02991581159097844,0.004067025277490854,0.007475616291146407,0.004528630506837109
2307.0,8.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B+,B+,0.0027243693325244927,0.004760640345361129,7.206931065896421e-05,0.004562229659358615,0.002194984031718013,0.005567155832120725,0.011838066940031334,0.06260905400587077,0.882641976570652,0.009999708857476253,0.013029745114227635
2448.0,7.0,7.0,4.0,7.0,9.0,3.28125,3.28125,G,B,B,0.0016354804514784392,0.00016642328347424,0.0006486976751031057,0.0003664300188900608,0.0013447668884708035,0.0030279144349382235,0.024967573711549413,0.9404402519111288,0.018640600749886636,0.0047211441351007605,0.004040716739979307
2676.0,9.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,A-,A-,0.0007588968319157902,0.00033556008100015715,2.2111995006032027e-05,0.0002769579863753838,0.002725431198302476,0.0007067071577561985,0.0025421149005262758,0.01450943388329062,0.021504367741537918,0.9453904132514223,0.011228004972866848
2738.0,10.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,A,A,0.0003035942722358474,0.0001338447071159395,1.1315517401340574e-05,0.00016593001918760775,0.0025944834055597315,0.0005472747339232044,0.0020793344843589865,0.016840922346930073,0.004923000123145926,0.17024957564442328,0.802150724745718
2780.0,8.0,3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B+,B+,0.03469247529012178,0.004806922341367593,0.002618433848317193,0.0037381558398472013,0.008615886780244343,0.002833385333540575,0.07735732585365959,0.22030149654255127,0.6011101123898511,0.032207754067048386,0.011718051713450927
3551.0,10.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.00011530930651036551,8.224285256222678e-06,1.3364024372604152e-05,6.28327915318829e-05,0.00010401968001077418,0.00011557441473045788,0.00032374526738579933,0.0007779340758265316,0.0015027510384346822,0.0023240740409368366,0.9946521710750039
3801.0,0.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,C,0.20945889759964972,0.1103834756143403,0.017226449225257037,0.08727980172654462,0.3354500557483759,0.06588849642817642,0.08505851420487197,0.04518753635201107,0.02200422486425161,0.01338578685622086,0.008676761380300572
3856.0,7.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0003000781698328304,0.00019765372161852947,2.7931011712979427e-05,0.0009371304754716606,0.0021751739553781324,0.0011778469639955435,0.01801579854010113,0.9635692358190576,0.00666436304805985,0.00585007199257458,0.001084716302197177
3895.0,10.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A,A,0.00015574707757937578,1.2639016464544653e-05,3.6459475070238628e-06,1.737433215191459e-05,0.00012523653865965977,0.00010426993265871987,0.00036406652549965786,0.0009599886297009083,0.001506943900320138,0.004367416974381343,0.9923826711250768
4392.0,9.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.0009911708232193197,0.00029465807366793975,5.076607543913508e-05,0.00023036787248921617,0.0035073890529322177,0.0013582521490447116,0.005587688786044238,0.021967112052031355,0.07023099367492526,0.8742766610707471,0.021504940369459567
4779.0,6.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B-,B-,0.0007969107913524549,0.0002346301547811268,0.0009330583689963248,0.007938984663932645,0.004480733768512097,0.00824302895414607,0.9469202886335145,0.014970037077688387,0.009498842194413788,0.003110200333772167,0.0028732850588904226
4814.0,8.0,0.0,9.0,10.0,10.0,3.275,3.275,G,B+,B+,0.007351545702657469,0.0014894634513801515,0.028978617926446293,0.0010016735505304374,0.003297140748751112,0.003917377119648668,0.030226318609870934,0.03879902666606748,0.8621141649441068,0.012443475589348269,0.01038119569119253
5019.0,6.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,B-,B-,0.0011887276743548223,0.0003132609266557861,5.71492075092503e-05,0.0006103485767586233,0.019976943282769798,0.007738705231397974,0.9485194424503061,0.01277338155534578,0.004355603576854168,0.0025550900425171806,0.0019113474755307403
5173.0,6.0,4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B-,B-,0.0016089117303218579,0.00025564890061498626,7.323477568326561e-05,0.005464179304267433,0.040749247282949534,0.011381831628514794,0.9166883839318692,0.012022821675861106,0.005556478947384474,0.0038937993454900804,0.0023054624770431436
