student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6332.0,6.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.01818751314328497,0.015177540218176144,0.00031792329755694427,0.0015903461744040692,0.0056510052169859385,0.02609676675581766,0.9088744653278485,0.01043538624165364,0.004652821800216142,0.005635655026164411,0.003380576797891584
6464.0,10.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A,A,0.00026541870833272804,6.141771605956433e-05,1.3209949850609757e-05,0.00010349774699544428,0.0009702961445046277,0.0005623012153717676,0.0023312687535733635,0.006057716658338527,0.013365283030346257,0.05543613429380546,0.9208334557828217
6766.0,7.0,5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B,0.0008053730601225097,0.00019835634372062172,4.2846268467433766e-05,0.0008264707080328112,0.004830312101327932,0.0022262676225946426,0.03298795039867645,0.9243218070706759,0.022021314542807247,0.006876192191368127,0.004863109692206638
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.03615553957362783,0.007100258922198258,0.00037856083477517266,0.0014844323779641803,0.004542182840502473,0.014991768063796495,0.9135380952577508,0.009987433315119127,0.00399775159701771,0.0054840878583414555,0.0023398893589065472
7053.0,4.0,4.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.09731540265912865,0.001699964824828767,0.0004620447120439881,0.07740400329041258,0.7573512929465241,0.015414519188613007,0.027165110564162053,0.010766949352733413,0.006150913523580472,0.003763815696018549,0.0025059832419542325
7128.0,8.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B+,B+,0.016506170590885872,0.019758326689520003,0.0009147305418691956,0.002625793725824253,0.01802623532073048,0.013203056060418671,0.07017339622136541,0.10553363385253219,0.7304366265566216,0.013154431745157983,0.009667598695074489
7364.0,7.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B,B,0.000601521999676717,4.70477626260641e-05,2.2820187995735934e-05,0.0004100741412937036,0.0009054431512038795,0.0010408038348722103,0.024078036206661647,0.9580921850014061,0.010747964646899123,0.0022077397121331786,0.0018463633552316303
7721.0,6.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.01006798515685064,0.0002521627124614155,3.0415604607980312e-05,0.00048595780502833194,0.003223058882079545,0.0045135742900586145,0.9614962205730059,0.00906464148300245,0.005591671340506285,0.0029777077660659,0.002296604386333204
7845.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.000458805716963659,5.571267577511804e-06,6.493870947488422e-06,2.911229784645791e-05,9.437418776090313e-05,0.00012322434194650322,0.00027036119753813553,0.0005482366711812804,0.0017099011828878318,0.0010123460228277377,0.9957415732425224
7883.0,9.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.0008590619228236547,8.497447005094237e-05,2.5260496390562554e-05,0.00011900349483894491,0.0015386908699317617,0.0006929510774477725,0.0014126608946337068,0.006358577042418349,0.012414565194217115,0.9587292083103663,0.017765046226880837
7923.0,9.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.015355231137160481,0.0002970299005755688,9.30107799993989e-05,0.0004224970605421747,0.003336023737088016,0.002850140970219183,0.0050267162542438045,0.0212706767134031,0.05660663020713637,0.766545235518077,0.12819680772155492
8248.0,0.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,D+,0.17927692291692596,0.0024434392612146744,0.518207532811303,0.08412486830357922,0.11462571022465612,0.032572223122202676,0.04101444738485313,0.010547522587963976,0.008477789745457435,0.0038607013633699724,0.004848842278473568
8553.0,8.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B+,B+,0.003901717224403184,0.00037025548291314686,0.000556891172795249,0.001422442741436051,0.0019827771791270203,0.0021070171506756235,0.016776322313259553,0.03244675509908032,0.9302750472877086,0.006825928061680619,0.003334846286920312
8700.0,5.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C+,C+,0.11029185594952279,0.004989908212328173,0.00016394704782505493,0.02717685569836202,0.014215825037914654,0.6445150566529616,0.11671189848927281,0.03058246093254472,0.022521358744924547,0.014800488778090598,0.014030344456253174
9008.0,10.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.0001912066318029918,2.45717124260371e-05,7.288008559064736e-06,4.3167671954281044e-05,0.00035224382354257763,0.00020604263554931676,0.0004062914355828161,0.0015979706009804826,0.0018728755441456235,0.01451564963042508,0.9807826923050318
9352.0,6.0,4.0,7.0,0.0,-1.0,1.8125,1.8125,S,B-,B-,0.0051416783678258785,0.011674982459845407,4.6208119830848954e-05,0.0024332563032287485,0.009717813128612219,0.017293601095368434,0.9276624754359779,0.00822319145123551,0.009984960350872294,0.0034357922601561475,0.004386041027046696
9405.0,9.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,A-,0.000934700726106131,0.00010346312669680352,0.0008843388889196781,0.0012922008726778528,0.0019738751971094073,0.0011011503416116135,0.006314750882207374,0.011951451921052271,0.04354158875506058,0.9139550578413961,0.017947421447162083
9764.0,7.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.009585013183889008,0.00044021308424439397,0.00010504024994869844,0.0005827061396443952,0.0036774690279272287,0.0038694818525107986,0.020814203971398843,0.9041986170647061,0.03171359807179931,0.01307900166718175,0.011934655686749356
10616.0,10.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,A,A,0.00980348653275069,0.001117464313419418,0.00019645272216925615,0.0017576792592921362,0.0018313777621508588,0.0011195258514132265,0.01851546243922094,0.018420100299379915,0.021365682686919282,0.056734025348322906,0.8691387427849614
10651.0,10.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,0.00022221422203812065,4.166262542969016e-05,3.5507615576001764e-05,0.00014418604451388824,0.0003806635780067774,0.0005918904766923114,0.0027929536220360793,0.0038942745217178413,0.012784113167760265,0.03622661213979671,0.9428859219864323
134.0,8.0,6.0,7.0,7.0,10.0,3.2675,3.576923077,G,B+,B+,0.0036190231683838232,0.0005079249149559429,0.0,0.0012908903781040071,0.0026982940337694,0.00879138057452252,0.018824108308433216,0.030962604644872344,0.9124407266500765,0.01477058139647078,0.006094465930411383
177.0,10.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.00024741102237433986,4.171369707999979e-05,0.0,1.764909741270004e-05,7.540524128692931e-05,0.000798985983599825,0.00036766573944413633,0.0012260508911365116,0.0007036595590867492,0.0037575597169190946,0.99276389905166
347.0,9.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,A-,A-,0.0014132006843401831,0.0008942482654211018,0.0,0.0007734240979878113,0.0010644601658440834,0.017756043099295522,0.007761359010567149,0.014001198110882287,0.021340586572034182,0.9287760519803894,0.006219428013238193
381.0,6.0,5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0.006179677608886632,0.015370470305909737,0.0,0.0017563733711078715,0.0067615379263598245,0.018465051540760877,0.8981982592034007,0.030341885979745624,0.0064761603294482,0.01218205645227184,0.004268527282108669
515.0,7.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.0033401213948947776,0.0007679507752256472,0.0,0.0008409965554432953,0.002444972810753673,0.007870388236267763,0.01824413891998374,0.9349033794420152,0.012840390952429653,0.005710372911984185,0.01303728800100208
528.0,8.0,4.0,3.0,0.0,4.0,1.8,1.8,S,B+,B+,0.012145298726765227,0.00829912446149664,0.0,0.021079558046553256,0.006543272721418523,0.09594956293424034,0.09776836263911631,0.0871488264012569,0.6083586687787174,0.051332590902863795,0.011374734387571648
711.0,3.0,1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C+,0.15606793153385584,0.15924274386876758,0.0,0.2333715071136435,0.12471233227218892,0.24941796628870583,0.03924096310815476,0.014011272249389002,0.013879468666223584,0.005538956036471681,0.004516858862599047
890.0,7.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,B,B,0.008356364786181158,0.002976939150159384,0.0,0.007045337415707765,0.003071750134624555,0.05389917567495492,0.06522039931731943,0.8132183583499313,0.031238477599524965,0.008246987841172742,0.00672620973042374
2057.0,10.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0002534478000664721,2.9911896634209126e-05,0.0,2.0500921930857994e-05,0.00011159578454560561,0.0006077001166705862,0.0003705048043723514,0.0007100496960861457,0.0010675695717010708,0.006158197178847388,0.9906705222291454
2210.0,10.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.00025429293756465843,4.2064466081273554e-05,0.0,1.853647925870914e-05,5.8991867943108794e-05,0.000220057847156785,0.00024165716214951774,0.001313145485523249,0.0006882308636054339,0.0033495103356309813,0.9938135125550861
2394.0,9.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.005076816138096139,0.0004521620976670241,0.0,0.00047369191854567256,0.0013034038604839923,0.003432987254996906,0.005538569529642527,0.011037798823491906,0.06005471836790404,0.851853881676691,0.06077597033248083
2433.0,7.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00389198492148289,0.003921809171057568,0.0,0.0013771244818023426,0.0015498697435718828,0.007647511941617864,0.022905903547005297,0.9295055532574867,0.01949968459443837,0.00613017271797444,0.0035703856235624167
2474.0,10.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.0002781347203350178,1.5629379835739453e-05,0.0,6.776234587219753e-05,0.00011954844860571554,0.0002925424552117633,0.000379791038936522,0.0007564931960551599,0.0009339569964349697,0.005840084236256226,0.9913160571824567
2694.0,7.0,4.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.003946468724569254,0.0011410909458532208,0.0,0.0008080188377343111,0.003126754096699429,0.002737036472147483,0.02912379121614103,0.9297180969135838,0.016135721271508665,0.00988326957968672,0.003379751942076386
2760.0,7.0,4.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,0.009218467826672698,0.005818598548832592,0.0,0.0026973171267672324,0.0034234874600131498,0.017792152595396495,0.061692832236267106,0.8597523443620132,0.0149909774057386,0.020305130178902352,0.004308692259396425
2979.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00015729544863919166,7.863814441502196e-06,0.0,4.399089695549138e-05,5.576668220786845e-05,0.00014886479810752927,0.00036980287450961194,0.0007043060108682574,0.0006827770501131123,0.001842345454122608,0.9959869869700347
3092.0,0.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,F,F,0.4637649049366934,0.02085633180619229,0.0,0.277876531062463,0.11825530742023187,0.028691154721045987,0.04897563333573977,0.01727838971701413,0.013785462662444748,0.006163582268137632,0.004352702070037208
3157.0,10.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0004243505846082699,2.226956490009414e-05,0.0,2.350688273858166e-05,0.00010035704295109677,0.00021066077043219397,0.00021571450887301826,0.0017891153012997573,0.0010814591752291147,0.009790337914296926,0.9863422282546711
3633.0,9.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.0015051771037232187,0.0001523807180359748,0.0,0.0010189868494152657,0.0013223384722661868,0.0039281676177799745,0.009553885887396942,0.010534116587932053,0.07326354275930849,0.8445843368271956,0.05413706717694618
3680.0,7.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.0016896429703114225,9.632413600687248e-05,0.0,0.0005059026863708026,0.0008723306083852888,0.0007424952479430326,0.009790558569281358,0.96415482931731,0.011673434552957775,0.0053770551268291665,0.005097426784604278
3908.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00025524675708246393,1.4978334400029429e-05,0.0,1.6539472809088673e-05,5.754521719538997e-05,0.00015459158374035896,0.00022586560704251584,0.0011865469079089094,0.0006721017259824147,0.003389726685095538,0.9940268577087433
3912.0,8.0,10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.0034946383574595667,0.00036191687952239897,0.0,0.0006195759513984697,0.004583450603992118,0.0033922884031178904,0.013491069304939374,0.045651395154117466,0.8321207887620105,0.050219871987581044,0.04606500459586114
4045.0,5.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C+,C+,0.030086212375521046,0.014856549408694821,0.0,0.07098913037507767,0.17135260098619734,0.33557357505968666,0.20669351326238403,0.08751211033160311,0.031656050056631274,0.035747940691181736,0.015532317453022436
4785.0,7.0,7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0.0008968438422485834,6.249916576700026e-05,0.0,0.0008389839802696628,0.001961829933035429,0.0006427049274359148,0.01064156721434412,0.9706247415664593,0.009941182970617312,0.002477082659257649,0.0019125637405649528
4992.0,4.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,F,0.2976067860662272,0.012456702617703272,0.0,0.012455909543636158,0.2808957541207148,0.06521525511499351,0.053342840305069604,0.18883230583678556,0.04311442065538981,0.03593292553808697,0.01014710020139329
5629.0,8.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.0006130307165031223,7.578398057977714e-05,0.0,0.00011973778728696963,0.0010412355813116396,0.000813019968091807,0.003543926369439746,0.010227695870582247,0.9781508112791844,0.002821441451878695,0.002593316995141827
5734.0,9.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,A-,A-,0.009068116851874315,0.0005935913737346447,0.0,0.0013267506897435312,0.006192078467012126,0.004777717235564334,0.028416463104692584,0.019841707099399794,0.176658295816636,0.6923967243187552,0.06072855504258754
5822.0,2.0,3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,C-,0.32556901887053163,0.011140354135252927,0.0,0.39443480242748935,0.1734538441919781,0.01995954193463858,0.035297727854171214,0.018003336506001173,0.016220507665426057,0.0026465528024616105,0.003274313612049191
6208.0,6.0,0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.009650461916194229,0.00012088404959295105,0.0,0.007347657780032036,0.0025950218547481614,0.0060205100941119645,0.944609210929943,0.01398862565017254,0.0059106366204118126,0.007863273261506702,0.0018937178432867489
7282.0,8.0,5.0,9.0,-1.0,-1.0,2.54,2.54,G,B+,B+,0.002936042400592446,0.0005691113519292012,0.0,0.0025342628642838045,0.022221283767364663,0.0028133819027271563,0.040123995341680464,0.10321923438408641,0.7781231831497495,0.016951637638639733,0.030507867198946697
7585.0,6.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.006175194166241231,0.00045787637699074035,0.0,0.0032510609068306293,0.0025771927469486378,0.004769285826637087,0.9588465753260763,0.00939305394255997,0.010823883628067235,0.001659309299177803,0.002046567780470481
7948.0,6.0,5.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.012632887588209732,0.0006319553580522475,0.0,0.0009304248667928855,0.004130710150580748,0.02667163653422136,0.9201344744053894,0.01818755877424606,0.006918607554796633,0.007538682928993697,0.002223061838717134
7951.0,4.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.26969392051806335,0.029955058124150197,0.0,0.13331409350527496,0.46316943609702665,0.04553061867079536,0.026933788433554904,0.014042615920304594,0.008477254866205909,0.006041337038057668,0.002841876826566431
8086.0,0.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,S,F,F,0.8065136729744772,0.004180636462183818,0.0,0.09505698627301686,0.04430397075646569,0.01561756310560387,0.015415826447886362,0.007452503483607485,0.005082273660511536,0.0044710749672240285,0.001905491869023069
8133.0,9.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,A-,A-,0.0008439606435575319,2.4644075466457e-05,0.0,0.0003490932627232071,0.0011522350649412053,0.0002548039860170705,0.002874790234531623,0.004242335155031732,0.013925395800206037,0.971652084171987,0.0046806576055380906
8308.0,4.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,F,0.7538798844453816,0.03405643907930148,0.0,0.02595739109927416,0.11785901672595486,0.03100114770617767,0.018423402233796005,0.006404927407013701,0.006480908460104495,0.003908448979465063,0.0020284338635310466
8318.0,1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.7759580578638492,0.0076716460916503365,0.0,0.05951615765819922,0.07138639825763965,0.04825521481753118,0.01615565987993886,0.008644530854476152,0.006144807922794246,0.004649862331385159,0.001617664322536037
8420.0,9.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A-,A-,0.0016931462078709377,0.00015116161981175452,0.0,0.00026620474646581876,0.001805564680414484,0.002217742644793977,0.0032155062506826963,0.008684986258299337,0.02755114180103023,0.9221009058961555,0.03231363989447522
8442.0,10.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.00023256147786077078,1.4063032732667274e-05,0.0,3.084264097301161e-05,0.00018382437587547784,0.00020969863357472182,0.0005578992731970463,0.0014451796623903687,0.0012344323736067444,0.012281541073694438,0.9838099574560947
8551.0,6.0,4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.010495860147469248,7.520487099986513e-05,0.0,0.014945679605913554,0.0025381496786483406,0.0031336343953741854,0.9339861590652626,0.01919302719362403,0.004812887465878996,0.008469883241026674,0.002349514335802551
8592.0,10.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,0.00023274732985645769,3.872870671144602e-05,0.0,0.00011606810775206464,0.0002799236863329519,0.00043811334896540693,0.0016072308750926642,0.0026983323575164656,0.007936609854126963,0.028093905974686143,0.9585583397589594
8661.0,7.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0008751400252987493,6.10717683876132e-05,0.0,0.0003636036913435675,0.002390739865052203,0.0008095028536208686,0.011536963968034566,0.9705370803080511,0.009029579462416467,0.002404023447696322,0.001992294610098832
8771.0,10.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0003855626265007996,1.415060276074051e-05,0.0,3.470981102047912e-05,0.00016143546648654666,0.00024004994779000134,0.0003855872766121383,0.0015250891406593864,0.0009967433627616135,0.007496524798149334,0.9887601469672588
9274.0,10.0,6.0,8.0,1.0,10.0,1.0,1.0,S,A,A,0.002490144461260715,0.0003048782432722212,0.0,0.0008831770635672858,0.0011685020566712403,0.002363035079206693,0.005726203110009074,0.012733719476606481,0.0220911411330255,0.10454462152681204,0.8476945778495687
9330.0,6.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B-,0.0326069745800813,0.00034143393037705945,0.0,0.00636095818307593,0.014989685062402659,0.014571970960930599,0.7727162135729987,0.05461836504756341,0.05209678052102564,0.024447589612081627,0.02725002852946302
9365.0,9.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A-,0.0037494696619887195,0.00013193645817527507,0.0,0.00044353274996296045,0.0015864376045973132,0.0018889574976862294,0.004317042268572775,0.02048509573100551,0.02931634063769109,0.8958450001532524,0.04223618723706766
9376.0,7.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.003195560344224321,0.00011030878199409894,0.0,0.0005318613784881537,0.004399296028463641,0.0043263238345717875,0.05281314084982243,0.8953895138690781,0.028455777536450344,0.006286579697796911,0.00449163767911035
9931.0,8.0,8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.008416834882470041,0.000258338659446526,0.0,0.0008656530761522967,0.0031767331555050057,0.004896893058434641,0.009631331592591608,0.06107121545569492,0.7690973036970514,0.03878318212630405,0.10380251429634947
9959.0,5.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.03255569092972288,0.002035043437875845,0.0,0.004170712204302465,0.1782914333859252,0.3849346477481911,0.19069918050718437,0.08391576009169939,0.048774236632397744,0.05705687733208223,0.017566417730618716
10174.0,10.0,7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A,A,0.0004279013364929311,4.3437735811091186e-05,0.0,0.0001211900965853919,0.0007526356422326759,0.0008639841383774955,0.0023455902711633546,0.003061368481335063,0.01169336191885238,0.06447498683872208,0.9162155435404276
10364.0,6.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B-,0.0034895241204059564,0.00019886350804270385,0.0,0.0009935213181213565,0.011348650522801991,0.006519591784853235,0.9251971538765952,0.026762433775716576,0.014903485076747264,0.005242867637623347,0.005343908379092186
10436.0,8.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.01047453346384326,0.00026223914345684015,0.0,0.001995489865868883,0.005501603130157496,0.008446906404085068,0.028217287354977312,0.055891493013807525,0.5999969036605285,0.06136695596754115,0.22784658799573387
291.0,5.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,C+,0.008046507621574533,0.004635809570127358,0.0003330513466625642,0.006514677917223397,0.01623764578865821,0.8290059549622145,0.05456717486511324,0.047810765565735554,0.014007620346067163,0.011647643424930403,0.00719314859169323
330.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019115554169262498,5.285577770642681e-05,2.8441397662049304e-06,2.9902995808561552e-05,0.00011867868097396052,0.0003601245564596133,0.00028138705283441135,0.001090394908791392,0.0009757603763152008,0.002841455671585661,0.9940554402980657
342.0,6.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.0032825364456035896,0.0010986155403742432,0.0008404683799569465,0.0018255882683594809,0.008567291723228766,0.030484985452240158,0.9050993183108788,0.02309344013305983,0.009874566206972737,0.01211526367834719,0.003717925860978258
437.0,9.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A-,A-,0.004834262454466581,0.002043346999950093,3.2146008350143575e-05,0.0013619852157847878,0.0013629271535940688,0.006478768373240638,0.0069928367327586885,0.023502972781007637,0.019985132578838372,0.9097605203764296,0.023645101325579336
585.0,7.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.0006232229199002507,0.0003915516354197602,1.9901279511948327e-05,0.0002199096673408949,0.0015242088944149679,0.003627350385858966,0.006881009518359297,0.9708696937361205,0.007725182561023697,0.006598139543546677,0.0015198298585031825
1103.0,10.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00019115570867978785,5.285582387948714e-05,2.844142250751426e-06,2.9903021930830343e-05,0.00011780521770022273,0.0003601248710525227,0.0002813872986448404,0.001090395861324344,0.0009757612287072149,0.0028414581537874206,0.9940563086720426
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.010329020703563552,0.001177876486757959,3.1127541521523216e-05,0.004171593594629136,0.0014395918113860027,0.016492041885560346,0.938708711535892,0.012263627364738901,0.0022858953940552147,0.01116511328297299,0.0019354003989225503
1579.0,8.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B+,B+,0.028370897097288624,0.012858788766178514,0.000930463992017598,0.004576811648044767,0.008509062380752433,0.025459900876385656,0.09736337395409479,0.2084622511469338,0.5533308935316869,0.04837520579385304,0.011762350812763776
1857.0,6.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.002614397568621206,0.00162633753772009,5.324185139343303e-05,0.0008520510992918843,0.02801235826589579,0.029279459523298215,0.8915750711809582,0.02991581132247713,0.004067025230248778,0.00747561596828355,0.004528630451811629
2307.0,8.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B+,B+,0.002724368587594206,0.004760917800759567,7.206929058693236e-05,0.004562228391983191,0.0021949834219154828,0.005567154284380975,0.011838063666359274,0.0626090367354499,0.8826417303138707,0.009999706028579459,0.013029741478520438
2448.0,7.0,7.0,4.0,7.0,9.0,3.28125,3.28125,G,B,B,0.0016354804549184683,0.00016642328307044023,0.000648697673835817,0.00036643001831356925,0.0013447668864551628,0.0030279144301165566,0.024967573862532653,0.9404402518790191,0.018640600710728407,0.004721144072243865,0.004040716728765988
2676.0,9.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,A-,A-,0.0007588968337973126,0.0003355814376339664,2.211199485295271e-05,0.0002769579846144839,0.002725431181861117,0.0007067071532079008,0.0025421148969430245,0.014509433796567524,0.021504367566598317,0.9453903922659391,0.01122800488798436
2738.0,10.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,A,A,0.0003035942752160368,0.00013384470796933123,1.1315517470385697e-05,0.00016593002030852017,0.002594483425151106,0.0005472747376966725,0.0020793345370923506,0.016840922525599978,0.004923000149092487,0.17024957106962707,0.802150729034776
2780.0,8.0,3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B+,B+,0.034692475479590076,0.004806922335265196,0.0026184338443331124,0.0037381558364195985,0.008615886775413025,0.0028333853305905596,0.07735732742267706,0.2203014978848576,0.6011101109152632,0.03220775248536926,0.011718051690221415
3551.0,10.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.00011530930737117296,8.224285259300908e-06,1.3364024379101071e-05,6.283279156929629e-05,0.00010401968011574602,0.00011557441480310624,0.00032374526747193995,0.0007779340761600655,0.0015027510383370855,0.00232407403894755,0.9946521710755857
3801.0,0.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,C,0.2094416656657896,0.11037439382620183,0.017225031920113515,0.08727262080210585,0.33542245693625633,0.06588307544992525,0.08505151751432787,0.04518381874312712,0.022002414454656914,0.013466957195113856,0.008676047492381786
3856.0,7.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.00030007816842383657,0.00019765372043472105,2.79310115373354e-05,0.0009371304700644623,0.002175173943497845,0.0011778469575997473,0.018015798822152745,0.963569235820362,0.0066643630092624575,0.00585007178139023,0.0010847162952744484
3895.0,10.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A,A,0.0001557470794042965,1.263901646866278e-05,3.6459475081743165e-06,1.7374332157654307e-05,0.00012523653877048307,0.00010426993272296531,0.00036406652608179897,0.0009599886303771005,0.0015069439003778488,0.004367416971013517,0.9923826711251178
4392.0,9.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.000991170826163946,0.00029465807418072124,5.0766075524045956e-05,0.0002303678728736173,0.0035073890613641513,0.0013582521517233842,0.0055876888079908985,0.02196711207335966,0.07023099372857722,0.8742766609332756,0.021504940394966674
4779.0,6.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B-,B-,0.0007969107728740338,0.0002346301493734046,0.0009330583476950556,0.007938984483456086,0.0044807336690656325,0.008243028773914642,0.946920289871364,0.014970036815722478,0.009498841975913656,0.0031102001492534963,0.002873284991367706
4814.0,8.0,0.0,9.0,10.0,10.0,3.275,3.275,G,B+,B+,0.00735154580513903,0.0014894634520474096,0.028978617951555742,0.001001673550799165,0.0032971407516878748,0.00391737712281346,0.030226319133843663,0.0387990268382749,0.8621141644892163,0.012443475215372975,0.01038119568924947
5019.0,6.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,B-,B-,0.0011887276509974134,0.0003132609181779499,5.714920596393532e-05,0.000610348560402615,0.019976942767827188,0.007738705033206467,0.9485194438284981,0.012773381314975829,0.004355603459281437,0.002555089837546131,0.0019113474231228825
5173.0,6.0,4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B-,B-,0.0016089116866972743,0.00025564889354852367,7.323477364269237e-05,0.005464179154779526,0.04074924619464984,0.011381831326190207,0.9166883862961348,0.012022821391879764,0.005556478793756003,0.0038937990767002515,0.002305462412020931
