student_id,General Physics II,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1904.0,7.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.882352941,2.882352941,G,B,B,0.012541484392522515,0.020130128004347634,0.000303767562618303,0.02348066145742166,0.028159026503908953,0.042270472642484305,0.06067541792818666,0.7945961267610262,0.005690829946481363,0.0020983013502316153,0.010053783450770954
1999.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.406666667,3.406666667,G,A,A,0.0005699304976019541,0.0036196072735468193,6.876112398874397e-05,0.0012156066583893287,0.005576947168130125,0.004871718672394229,0.03911754045713584,0.03491201758353427,0.02505342344459845,0.023437494311311487,0.8615569528093688
2567.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.6,3.6,G,C+,C+,0.007114403433010081,0.007253380295936205,0.0011527534165071717,0.04389674836256434,0.10566421621543659,0.4303545633747009,0.16496638553288218,0.16640893420357555,0.029551801631138658,0.0168842630584594,0.026752550475788926
2748.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,2.2375,2.2375,S,D+,F,0.5950528157706725,0.0799673869297318,0.01516345175836465,0.08885511332135673,0.06594522238819438,0.07583092706833611,0.03377218624533399,0.023601709532724464,0.011066242391318142,0.006903598900150699,0.003841345693816703
2966.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.673333333,3.673333333,G,B,B,0.0031318641720747597,0.003158303832222764,0.00026630310596467867,0.004302722580921116,0.029016398007667938,0.013330507637626176,0.05721647876316424,0.838582613533553,0.011405790911139146,0.002806472192655422,0.03678254526301114
3157.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.0031055797323225674,0.0019060234197459773,0.0004447493689177724,0.01082326883651985,0.03227783365394799,0.02164211697546991,0.10726266450051974,0.7756670159598844,0.007366304824126516,0.01843481334930498,0.02106962937924035
3366.0,1.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,1.615384615,1.615384615,S,D,F,0.5577223451564807,0.03526689465282802,0.006793683753019496,0.15016166332670036,0.05352256026144191,0.07596792066792984,0.05866331280934448,0.02172188602620206,0.008794293890998813,0.023260447074562363,0.008124992380491901
4392.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.764705882,3.764705882,G,A,A,0.0005202320007711291,0.0005175799953143395,4.3739654678106854e-05,0.000651072998177986,0.0051323099383119054,0.002194428597397778,0.00688980194109957,0.03482651634238701,0.03170339312021243,0.010626008685841116,0.9068949167258086
4814.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,3.275,3.275,G,B,B,0.01927958605204644,0.001951578338322261,0.00020548192914922594,0.032318326509112975,0.03482303026407311,0.05725818965485086,0.0431027822856396,0.7750502319398497,0.012203856429926423,0.00428759649068693,0.019519340106342313
5077.0,0.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.5625,3.5625,G,F,C-,0.13954104904018372,0.059279553077312704,0.002892072760331358,0.43362893096634925,0.2604952630677362,0.01575747583373659,0.015500435128179944,0.056374851035643804,0.002453883848138712,0.009377894134863554,0.004698591107524309
5091.0,6.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.9,3.9,G,B-,A,0.004376904813673433,0.003061999373919557,0.0006623486181005476,0.01516627321543441,0.04737622599574589,0.047906320449699856,0.3486246052024734,0.15116400259359772,0.012481693677439929,0.011444446326302475,0.3577351797336129
5498.0,3.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.9125,2.9125,G,C-,C-,0.11280957482826384,0.016408990439733512,0.003706864399997119,0.4749408771430997,0.20735638415068733,0.04975821425261998,0.03526895695368906,0.07562331341603072,0.013460064451571352,0.003908118782792025,0.006758641181515721
5629.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1375,3.1375,G,B-,B-,0.06967419691982771,0.018589985987475438,0.00026574739542519247,0.04398731723270257,0.11636334740063485,0.13828627777713337,0.40147528565600676,0.14246868093829534,0.01899336833443242,0.003913468772953907,0.04598232358511248
6144.0,10.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.094117647,3.094117647,G,A,A,0.005821633524310469,0.0009709373587540072,2.323121195521917e-05,0.0053374676786889595,0.004966356838881069,0.010853786862771218,0.008036109147590037,0.028071080295094624,0.028904598207530788,0.027193925247629657,0.879820873626794
6205.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.976923077,2.666666667,S,B-,B-,0.07137229171190115,0.006313068548689145,0.0006785496207573208,0.027475510537691775,0.05007941508296386,0.09465362738973174,0.5684815176553282,0.11020049279620839,0.02452203715022994,0.012357578819051692,0.03386591068744694
6417.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.742857143,2.742857143,S,C-,C-,0.3222506658979944,0.028349841632802547,0.005461825664821601,0.3602825911496178,0.09068445270172196,0.0710662884457292,0.0512623943826906,0.04593620490167423,0.012701885214649437,0.003959140113923394,0.008044709894374934
6464.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.071428571,3.071428571,G,C+,C+,0.03652211117507608,0.006840049449810478,0.0007929756914686018,0.05318302020432419,0.08870203396804444,0.6680364859088731,0.043833421776061705,0.07482202342503111,0.00961419356559204,0.0049993049891321195,0.012654379846586315
6764.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.451515152,3.7375,G,A-,B,0.00732687980541431,0.0028386973627181687,0.00014185262278294553,0.009511440045988464,0.02224842885007255,0.015123529955254742,0.07350278296962397,0.2672501892359737,0.13213988207809885,0.2455902065560219,0.2243261105180505
6900.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1.38,1.38,S,F,F,0.6728870848661165,0.08730983330204944,0.004035447986321453,0.06615429809346925,0.06066696192515793,0.03488041101434009,0.027683924492123348,0.01900912633673457,0.010780093285735334,0.011150774544542413,0.005442044153409812
7079.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.786666667,2.786666667,G,B+,B+,0.01877262049208167,0.0023593670645419085,0.001001363795942045,0.008375080693509635,0.022925399611796484,0.036153179017250014,0.04343621463159762,0.19396576210318348,0.6244755867275156,0.0047647173438354045,0.04377070851874621
7651.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.225396825,3.05625,G,B,B,0.02035246125883941,0.004039484010690941,0.00010805187479340743,0.011176232614100081,0.013835756090404829,0.02324382265695477,0.043643719506642316,0.8421950265098305,0.013623667658824883,0.005523744959911094,0.022258032859007796
7787.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.361290323,3.02,G,B,B,0.01810876719674369,0.0033501111650471316,0.00047781905940677273,0.03404080340818072,0.04792500399297803,0.05348074229104041,0.04612586412603147,0.7382289358944782,0.020381613899074873,0.026143540536193218,0.011736798430825628
7970.0,4.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.00625,2.00625,G,C,C,0.0489393136071672,0.0172676794318533,0.0020328443156580464,0.06901735171449444,0.36707451418142334,0.18118769522925904,0.1094657167870469,0.083496859067518,0.04878018298344091,0.0522873562271563,0.020450486454982826
8359.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.690322581,3.676470588,G,A,A,0.001688547092171348,0.0011945928123040437,3.208893792559941e-05,0.0019178364969163805,0.004808870831044992,0.0029730578843297803,0.012669394581348548,0.06097025924995109,0.0454412065318172,0.07706580500206622,0.7912383405801249
9097.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.0015004781166980093,0.0042911442985644034,0.000401891891280574,0.002394434461599535,0.018551032532250558,0.004515603938326169,0.012528231983621373,0.08488882460109128,0.2220622059193913,0.03708802431043568,0.6117781279467411
9475.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.186666667,2.186666667,S,C,C,0.028354004061757702,0.013290365511237232,0.0009054549903741439,0.025817793788086133,0.5699461180123025,0.21008957923588445,0.037835436877716976,0.037008904762694625,0.04559010523477367,0.023457367898020443,0.0077048696271519454
280.0,9.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.45,2.45,G,A-,B+,0.005330335236938103,0.013576857648923848,0.0071502325296725604,0.019517552457099133,0.04013590817422997,0.07753420033481619,0.056670972730335126,0.32592521599338387,0.3288923357864511,0.08658950782791452,0.03867688128023548
437.0,6.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.206666667,2.206666667,S,B-,B-,0.01813049069683275,0.04169784829878634,0.009947444703675552,0.03139773663839376,0.13167940378975274,0.1541878619584683,0.46613672659521527,0.08322183543627522,0.033998182998229286,0.013422166306202138,0.016180302578168725
619.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,0.003190758584678663,0.00894771857098865,0.0008299821002709501,0.013853291201033829,0.030103250220853604,0.02910153627915793,0.09453003280138907,0.7340000407286187,0.00893872861544584,0.003216928313419342,0.07328773258414352
1614.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,C-,C-,0.061477961941130636,0.17469937960111026,0.00130036973154112,0.41679239450668787,0.1542822184412472,0.06679996446365581,0.05958294425595659,0.03998265143780307,0.007015787839011835,0.00325079412956806,0.014815533652287561
2097.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,C,C,0.00914566637240332,0.03652258064608343,0.0007442505300363849,0.07791441775910432,0.5098059847773153,0.15871485299382967,0.09438265562507914,0.08679021202817985,0.008296364434915805,0.004560061368165948,0.013122953464886908
2545.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.466666667,3.466666667,G,C,C,0.009759504576968421,0.030762489955320573,0.007601109426166347,0.048359604371786755,0.6120109109999149,0.07881002973522372,0.09250395176235655,0.09582389756323488,0.007082304493712704,0.0057090688741754545,0.011577128241139744
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.005776157153995038,0.0061779283805963444,0.0009393617344133941,0.01597175983641509,0.02676659809427949,0.023578499163294034,0.07400853835223516,0.8209938122734944,0.00963175879392737,0.006818497704087987,0.009337088513261756
2676.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.769230769,2.769230769,G,B,B,0.03205693229018252,0.00829146947464805,0.009151501597672916,0.049147553124943344,0.04524598246331708,0.052315996601006595,0.047104553732192515,0.6973924664549296,0.04164472611809434,0.0017381308045133824,0.01591068733849975
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,0.5625,0.5625,E,B+,B+,0.011747871348989412,0.007161520958181286,0.0035256131580285776,0.011579718523583337,0.05108639425400601,0.07440516848562893,0.07640813541992296,0.2008926648755287,0.5362565239257934,0.004275007320704954,0.022661381729632307
3334.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.333333333,3.333333333,G,C+,C+,0.014206098532114684,0.04609701748114804,0.009406710079046343,0.0424168564099263,0.06292164659956673,0.4718057681509619,0.13569596422992725,0.17579607569408873,0.015591342974494379,0.006781501059442893,0.01928101878928273
3787.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,B-,B-,0.011006116252718308,0.005513681747458756,0.0008543058781555681,0.006471405865128918,0.050406057215685925,0.04359649540872423,0.5812204414425017,0.11947455244825098,0.010408530794406928,0.008252039065262971,0.16279637388170562
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0006196067738756093,0.0005775801599984413,9.014469992842371e-05,0.0010014790594145993,0.0035364356496399734,0.003264584491337125,0.012655316923738481,0.03873529189110833,0.008093086741348341,0.01213068472917494,0.9192957888804358
3910.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.009187333926967987,0.005963571976144843,0.027708085129545045,0.015569230104043577,0.031047649902483494,0.02140727423599797,0.0853938829742961,0.7776785237362489,0.016275732076466702,0.0017202832258529316,0.008048432711952613
5370.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,C+,C+,0.04298622375991469,0.00509999523422029,0.0187204316018516,0.026999983399667863,0.14667353195079633,0.5748094084645916,0.06666158144048784,0.07702222242345141,0.021623593340225535,0.009166935583371475,0.010236092801421267
5435.0,3.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.25,3.25,G,C-,F,0.40005205401780125,0.036282908883128684,0.0024299014020004177,0.3395769258470717,0.09593985943162515,0.0454982510519291,0.026479250392917708,0.03720889942702773,0.008462234058277852,0.0007421888292063036,0.007327526659013979
5734.0,10.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.185714286,3.185714286,G,A,A,0.011510426377678129,0.0033879178995021436,0.00018063039748871134,0.005038630930255402,0.015679984917152598,0.022032787612356868,0.030345327131267905,0.11441436709492099,0.15831991357388525,0.018352669480851666,0.6207373445846405
5756.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,-1.0,3.08,3.08,G,F,F,0.2886745425493492,0.2828214977901474,0.021734948716115074,0.14084552088274,0.07300832739392785,0.10361166702246229,0.03881336924162621,0.030903206212400853,0.0038925837170443165,0.0012080979299971136,0.014486238544189529
5977.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,1.866666667,1.866666667,S,F,F,0.35919150734735117,0.15022613021235334,0.036781252191860125,0.17066003287970297,0.11124452735935654,0.052492456953945985,0.045749110966921185,0.03690332474631886,0.009960843439215232,0.019923576715364533,0.0068672371876102025
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.013264648730341763,0.01217677276229219,0.03922606713121435,0.03588467325027187,0.6312450763817529,0.13621754437582262,0.03251822911324306,0.05905780615654109,0.01762136927172691,0.015412021842600815,0.007375790984192548
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00047913260100205325,0.0005743754977563301,7.089399034108383e-05,0.000998917967757438,0.0038122299471086184,0.003504988859500797,0.007881912959821135,0.033221251278265626,0.012832124975098601,0.03362499119351831,0.9029991807298302
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00047542213155927604,0.0005699274540860651,7.034497742840157e-05,0.0009911822082047524,0.0037827075086479425,0.0034778457387170027,0.007820874330583887,0.031297714297565296,0.012732751216129948,0.04277500054424641,0.8960062295928309
8086.0,1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.1875,2.1875,S,D,F,0.4266313903212607,0.02441521912972793,0.016010197927514798,0.08737003087702493,0.2785464956653976,0.08640849036699406,0.019504931173889017,0.023367066721990903,0.0279668441011286,0.005142345944114992,0.004636987770956355
8442.0,8.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.8,3.8,G,B+,B,0.008422818661406678,0.009359429035517662,0.000454433564267835,0.017824175722944913,0.05044889945050354,0.02562119471709903,0.06535390342206963,0.43874458162463376,0.2170625201149148,0.019970103182229876,0.14673794050441225
8553.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,-1.0,3.4625,3.4625,G,C,C,0.011543051570823288,0.009654925092068882,0.025384485731226834,0.016465958105357927,0.6588866930308744,0.07959073928420224,0.07376873939109635,0.07208488280830085,0.0231167870834183,0.020812981388850824,0.008690756513780097
8661.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,G,B-,B-,0.025188316262721434,0.003259940034293287,0.0017222240831437532,0.03267624779473175,0.09577664624498736,0.16526889019058813,0.36908706845701467,0.16306932563261745,0.09930266097762001,0.014115458610038102,0.030533221712243992
9572.0,5.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.613333333,3.613333333,G,C+,C+,0.017155942372611373,0.032036608352125885,0.0009089254938858802,0.03563124093896322,0.146112555567585,0.3606528967248328,0.11571419964710004,0.1422931494254829,0.05192223885976494,0.06286994578604348,0.03470229683160442
9767.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.371428571,3.464705882,G,B,B,0.026116495783484617,0.016598483639538378,0.0004237524124333662,0.01279225287384083,0.03679575764719514,0.018245395191885876,0.0946936063677136,0.6776846516798843,0.038567907781755964,0.035671221256912376,0.04241047536535529
9931.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A,A,0.00041094234681866057,0.00039885094530718373,3.174335172564091e-05,0.000334130600028867,0.003950714056536376,0.0017600242267949756,0.0037193287543828574,0.0130694395457083,0.023490577038263096,0.02116460148253665,0.9316696476518975
10436.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.96,3.92,G,B,B,0.017979964754279768,0.017761981654576906,0.00031314627184900515,0.007452771869517167,0.03629807983698791,0.01979442841998893,0.09040330404436014,0.4858319381752592,0.012617009450519329,0.04077842890511581,0.270768946617546
10643.0,3.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.125,3.125,G,C-,C-,0.2968941331180884,0.03439095724987754,0.0019425764132019157,0.390437320406127,0.13526213131270515,0.05384180890284807,0.019223604902976643,0.02510101256690935,0.03275791902641058,0.002587720525698843,0.007560815575156489
177.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0004933395779857584,0.0014276716483943369,0.0001247793195009286,0.0012442942813623943,0.0029441326290951544,0.002536029009890636,0.017284939248206604,0.04355385087483698,0.010667354959818447,0.020374886020893903,0.8993487224300148
515.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B-,B-,0.026310907767639443,0.025495795225907794,0.03291548129306697,0.06827242801994517,0.12359356591584349,0.21425765207431482,0.3414037204790893,0.06753338906721972,0.07910062224407756,0.004067154531140816,0.017049283381754946
1857.0,10.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A,A,0.0024289376401290218,0.0017636990478605184,0.00026514240620222485,0.019813013777868826,0.014808161472093323,0.015992019840144187,0.030675680809422644,0.1760799035739174,0.21239787662254292,0.052209202353132915,0.473566362456686
2307.0,6.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.74,2.0,S,B-,B-,0.03441033960453621,0.013948652508618958,0.010925792781587052,0.024157127290827675,0.10916300870952002,0.14007114508528837,0.5195788942134707,0.07085088482691938,0.052208569292533064,0.006559185536978214,0.01812640014972041
2433.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,D,F,0.42524098570785873,0.01427205196864063,0.0023170727841572004,0.3113929027927381,0.0895052257919307,0.04432071031385206,0.04668792336198059,0.047014119025870584,0.009414041258151963,0.00102649413827125,0.00880847285654816
2551.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.022853090071832078,0.00545012273635255,0.032944060972061304,0.02159942398637938,0.1547636266995632,0.5777823339561217,0.05424644188746346,0.061396363795301084,0.0511337273740343,0.00265787261001139,0.015172935910879726
2993.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.642857143,3.642857143,G,C-,C-,0.0763496348867601,0.056358918586812926,0.0012968690404705275,0.3331267954890394,0.2848243416513427,0.0493123865662168,0.07139579731118015,0.10020866547321325,0.011105711816426231,0.007403463380720762,0.008617415797817232
3337.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,F,C-,0.2335416295843545,0.03887579514218089,0.0027677268954439805,0.34592383545593863,0.09484693199383028,0.0737473927505469,0.08403139846319203,0.06313977787580538,0.020175938251748068,0.003404637120916814,0.03954493646604258
3424.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.8,2.8,G,B,B,0.021062414848484885,0.003886284361390205,0.0026931614108873614,0.032827323182481806,0.031977119312661756,0.05581615653530503,0.051082552677159256,0.7673867953019443,0.014791297485674256,0.003418895325195229,0.015057999558816124
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98125,3.98125,G,B,B,0.003401327856567395,0.0018830058044432304,0.00047013381225209866,0.0036484515855588692,0.015106296826452472,0.008411225960956819,0.1155024091919745,0.5795108632577429,0.003394387255683041,0.0051805612853519705,0.2634913371630168
4045.0,5.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,2.875,2.875,G,C+,C+,0.03873002361277999,0.0030490923588649436,0.0010718928577053354,0.056063856431395595,0.052615124300399344,0.3689153746643122,0.22726773458508676,0.13738764368439219,0.02518767435838522,0.018096230867820202,0.07161535227885824
4522.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.365060241,3.411764706,G,A,A,0.004164645706672766,0.0013551681833804067,0.00015351768921926896,0.0045624606448008455,0.006629523745470652,0.009270013818014065,0.023609042937476295,0.1467879287850038,0.04655016179645161,0.031687035741818935,0.7252305009516914
4675.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.106666667,2.106666667,S,B,B,0.052268457872396985,0.01173071700374765,0.006472764073873729,0.013962748746120896,0.12067732963621085,0.10322547774870079,0.08647583052705134,0.5424522999556373,0.03456224278592404,0.005970938308576599,0.02220119334175979
4864.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.066666667,3.066666667,G,C,C,0.01605101496477649,0.003807467541391147,0.0010901875550420454,0.04043216290671556,0.5539726559381556,0.13072844062343164,0.12635078402429348,0.096097069323891,0.019171687496815578,0.003171042064800849,0.009127487560686811
4992.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.0,2.5,G,C,C,0.05041984367772339,0.0018529807333048907,0.0017116098435736957,0.041334754353992295,0.390176763735551,0.11507344765998066,0.16333308097905821,0.1116293677456538,0.03523460505795631,0.011424920594898268,0.07780862561830758
5987.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,B+,0.03093257952638523,0.004504320703203212,0.0036250086541595892,0.010705973303384056,0.06269200927727527,0.05268451401571325,0.06804941059312013,0.2409871286036425,0.39077985689087047,0.09441055933783161,0.04062863909441456
6166.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1,3.129411765,G,F,F,0.4918712502713586,0.03310048412379842,0.002082367921781438,0.26498402320206893,0.051611789039180456,0.03545396182907983,0.05897270648760518,0.04040879425661388,0.004951826454086114,0.0015755851045027448,0.014987211309924236
6368.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.6333333330000002,1.5,S,B-,B-,0.16515254190835563,0.029903150604858226,0.03419099488314916,0.02788564226314054,0.09958905878001205,0.18445187705958813,0.3196052743566237,0.06621032919740681,0.03503912105071654,0.006438272026361275,0.03153373786978805
6977.0,5.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.042857143,3.042857143,G,C+,C+,0.032313296877097775,0.004790395411446976,0.0004368739919918633,0.043119008031024544,0.0379813884488355,0.5686165397731578,0.15445046398337847,0.06655686308533784,0.032807482962009485,0.015184256068470429,0.04374343136724938
7364.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.928571429,2.928571429,G,C,C,0.02750485184709212,0.0011902790012934814,0.00047802693557964343,0.036215301220337795,0.6507572415963542,0.08408452212083702,0.06260995686100485,0.09074061961869188,0.027318216524355315,0.0029636511609095867,0.01613733311354424
7585.0,7.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.021155326398318415,0.011317908428767596,0.001025892959217072,0.05010578868220136,0.01931949401170889,0.03212284314183594,0.03719745119537737,0.7992216452896493,0.012443420928907354,0.01036575168066229,0.005724477283354509
