student_id,General Physics II,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1904.0,7.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.882352941,2.882352941,G,B,B,0.012541530914639228,0.020130180245805582,0.0003037672306180113,0.023480733225036417,0.02815930729340793,0.042270489516310406,0.06067533118523115,0.7945961410119292,0.0056904495095504186,0.002098298870964727,0.010053770996506924
1999.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.406666667,3.406666667,G,A,A,0.000569935723241229,0.0036196377115348304,6.876143148102416e-05,0.0012156165838979232,0.00557711345857956,0.004871754434247097,0.03911769122879263,0.034912200672814,0.025052879027846173,0.02343758522714978,0.8615568245004159
2567.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.6,3.6,G,C+,C+,0.00711440698211544,0.007253369923379433,0.00115275037195891,0.04389674275450686,0.10566440427430125,0.4303548613353521,0.16496670382861361,0.16640908946886582,0.02955100809745673,0.01688423143954769,0.026752431523902383
2748.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,2.2375,2.2375,S,D+,F,0.5950523509097502,0.07996725295321283,0.015163398165889776,0.08885495240314466,0.06594659539640778,0.07583128352063688,0.03377212403775292,0.023601623551316668,0.01106554281820291,0.006903553021084467,0.003841323222600857
2966.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.673333333,3.673333333,G,B,B,0.00313187377890852,0.0031583052281137316,0.00026630241949611997,0.004302726592525142,0.029017034768661062,0.01333052754751856,0.05721629118441822,0.8385832222519749,0.011404886029298253,0.0028064667247785875,0.036782363474306835
3157.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.003105592141922196,0.0019060243894209706,0.0004447490723384942,0.010823295201927749,0.0322781288404292,0.021642086716239146,0.10726236860121974,0.7756673423089699,0.0073660066192993,0.0184348245174907,0.021069581590742435
3366.0,1.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,1.615384615,1.615384615,S,D,F,0.5577225727415066,0.03526679752541009,0.006793652296812419,0.1501613517497383,0.053523530128200304,0.07596818787667907,0.05866317795355967,0.021721817595388552,0.008793686245759132,0.023260287916227012,0.008124937970718964
4392.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.764705882,3.764705882,G,A,A,0.0005202392316356969,0.0005175856363537689,4.374000053894389e-05,0.0006510803888092985,0.005132485779634381,0.002194455299897886,0.006889853959014868,0.034826803463665464,0.03170281968453183,0.010626077722265094,0.9068948588336528
4814.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,3.275,3.275,G,B,B,0.019279683961902563,0.0019515765541440523,0.0002054814393125574,0.03231839995512753,0.034823649713134223,0.05725821321394217,0.04310273099787062,0.7750505429264142,0.012202807446838384,0.004287591539416075,0.01951932225189766
5077.0,0.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.5625,3.5625,G,F,C-,0.13954102664033408,0.05927952216225273,0.0028920665360442173,0.4336291733363215,0.2604951648517133,0.015757560706602704,0.015500475953577742,0.05637481534179234,0.002453769025600942,0.00937786374787009,0.004698561697890518
5091.0,6.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.9,3.9,G,B-,A,0.004376926925590901,0.0030620036856347788,0.0006623488587688108,0.015166323565992462,0.04737673683317352,0.04790629953460992,0.3486256573647203,0.15116442655065815,0.012481319267484355,0.011444456625580246,0.3577335007877865
5498.0,3.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.9125,2.9125,G,C-,C-,0.11280948733393761,0.016408933422978056,0.0037068426001461096,0.4749398491795179,0.2073579935956279,0.049758496330152,0.03526892658478251,0.07562323766088566,0.013459522996678738,0.003908094303130849,0.00675861599216257
5629.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1375,3.1375,G,B-,B-,0.06967435939707847,0.01858995601161298,0.000265745855243763,0.04398729854169307,0.11636478216999543,0.13828615206875597,0.4014756839423893,0.1424690290053866,0.01899133624861169,0.0039134505913733676,0.04598220616785956
6144.0,10.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.094117647,3.094117647,G,A,A,0.005821704697674384,0.0009709437644792318,2.323128136939035e-05,0.005337515128338567,0.0049665184854578845,0.01085385771643889,0.008036156879452673,0.028071164018298084,0.028903267487425503,0.027193995248398342,0.8798216452926668
6205.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.976923077,2.666666667,S,B-,B-,0.07134529262459799,0.006310656512190583,0.0006673346919011499,0.02746510856885633,0.05006136738975809,0.09461763157380862,0.5682661719929492,0.11015881170205843,0.024902048520202724,0.012352816201483758,0.03385276022219296
6417.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.742857143,2.742857143,S,C-,C-,0.32225028310300297,0.028349800955743173,0.005461810333246429,0.3602828894977248,0.09068519733932318,0.07106691494316646,0.051262445708035585,0.045936177038634694,0.012700695311064016,0.003959117010719386,0.008044668759339443
6464.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.071428571,3.071428571,G,C+,C+,0.03652207564880706,0.006840023267408483,0.0007929708821327901,0.053182915996895834,0.08870243369755701,0.6680371487657533,0.043833470750611433,0.07482187592854543,0.0096134867549705,0.004999277224315586,0.012654321083002365
6764.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.451515152,3.7375,G,A-,B,0.007326943032738802,0.002838719046886249,0.00014185331209335927,0.009511529646296918,0.02224905062517481,0.015123660315265016,0.07350321008425922,0.2672512273728073,0.13213750976003122,0.24559110650103977,0.22432519030340745
6900.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1.38,1.38,S,F,F,0.6728863382477861,0.0873098040297085,0.004035434044734301,0.06615423466062774,0.06066850842765952,0.03488065466820051,0.02768391324554191,0.019009110459387895,0.010779295383484856,0.011150708271330695,0.005441998561538162
7079.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.786666667,2.786666667,G,B+,B+,0.01877376160599307,0.002359500738330672,0.0010014186513359407,0.00837556837500408,0.022927533624368945,0.036155357482592757,0.04343862083602035,0.19397639690227333,0.6244538469021081,0.0047649684873454865,0.043773026394627164
7651.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.225396825,3.05625,G,B,B,0.020112814700496365,0.004139319551000677,0.00010816737095116792,0.011217252006454358,0.01385087954834436,0.02326878140368995,0.04369043647214579,0.8421638355152671,0.013637104011602747,0.005529652432941355,0.022281756987106105
7787.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.361290323,3.02,G,B,B,0.01811449587397171,0.0033511626945276277,0.00048581419837813564,0.03405153927206599,0.04794011966354628,0.05349741717737618,0.0461402579552893,0.7384604684374406,0.02006660154961471,0.026151670182165816,0.011740452995623613
7970.0,4.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.00625,2.00625,G,C,C,0.0489389045040258,0.01726751756096928,0.002032821051673121,0.06901679537601692,0.3670825227737811,0.18118764162252451,0.10946488011260984,0.08349602494664055,0.04877598900321546,0.052286662695866404,0.020450240352677097
8359.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.690322581,3.676470588,G,A,A,0.0016885686803864597,0.0011946062280773129,3.208922754965436e-05,0.0019178616398664086,0.004809012091938666,0.0029730937190174584,0.012669514534399656,0.06097070450952454,0.04544063606739484,0.07706634124254647,0.7912375720592986
9097.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.0015004798041515408,0.0042911516352625865,0.00040189187986350175,0.0023944381946782267,0.018551086557930665,0.0045156050210695626,0.012528213575424392,0.0848885698561522,0.22206740852833662,0.03708794110487229,0.6117732138422584
9475.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.186666667,2.186666667,S,C,C,0.02835345501798464,0.013290095040647971,0.0009054348103746817,0.02581729742024294,0.5699555207182652,0.21008665309313468,0.037834761209671025,0.03700810502944659,0.04558719103918246,0.023456796845700227,0.007704689775349643
280.0,9.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.45,2.45,G,A-,B+,0.005330324641679455,0.013577056034422068,0.007150219046743687,0.019517520414989824,0.04013589616426358,0.07753409268443005,0.056671067876128,0.3259250207697855,0.32889245845121123,0.08658952531002544,0.03867681860632114
437.0,6.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.206666667,2.206666667,S,B-,B-,0.018130480625077407,0.04169439519448053,0.009947437609199212,0.031397909683054746,0.1316797762246776,0.1541884175732848,0.4661383325072103,0.08322242719699022,0.03399829512337792,0.013422228477339747,0.016180299785307703
619.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,0.003190758038122758,0.008947637255225953,0.0008299810032010201,0.013853411437090471,0.03010325661486839,0.029101247702355542,0.0945301305818952,0.734000243248067,0.008938735116318553,0.003216932761355173,0.07328766624149978
1614.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,C-,C-,0.06147790746183823,0.1746963589259591,0.0013003680522020063,0.41679671630401416,0.1542822836493216,0.06679959608625073,0.05958291488745546,0.039982839755554896,0.007015803365571626,0.00324973748806799,0.01481547402376424
2097.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,C,C,0.009145666647303728,0.03652155857495862,0.000744250087457446,0.07791476232701705,0.5098068135746985,0.15871440983583945,0.09438262246900886,0.0867905199350986,0.008296387913157949,0.004560082059997048,0.013122926575462785
2545.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.466666667,3.466666667,G,C,C,0.009759540596919776,0.030761257187173388,0.007601123128461431,0.04836020702342456,0.6120132797195973,0.0788099304820531,0.09250407459524901,0.09582390691892809,0.007082334893612739,0.0057072330213056455,0.01157711243327514
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0057761473381667434,0.006177781099513136,0.0009393582908524577,0.015971886965897707,0.02676655464270744,0.023578187642517807,0.07400847672084544,0.820994321348257,0.009631743655474829,0.006818509310242215,0.009337032985525113
2676.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.769230769,2.769230769,G,B,B,0.03205660938862867,0.00829082195842393,0.009151391187746445,0.049147245811181066,0.04524558471481736,0.052315210245095785,0.04710427698656272,0.697395856101378,0.04164442000044303,0.0017381168933350206,0.015910466712387952
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,0.5625,0.5625,E,B+,B+,0.011747854186642486,0.007161577224383319,0.003525603972849354,0.011579719428687005,0.051086391653434746,0.0744048870289689,0.07640827062258912,0.20089253877338664,0.5362567932717179,0.004275011698136239,0.022661352139204397
3334.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.333333333,3.333333333,G,C+,C+,0.01420619696421895,0.04609525226118135,0.009406756114265283,0.04241745551821461,0.06292212629072064,0.4718045072460743,0.13569661956367493,0.1757969944799611,0.015591471999304489,0.00678156678343696,0.019281052778947358
3787.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,B-,B-,0.011006142569727583,0.005513424709787639,0.0008543052455708189,0.006471496883988357,0.05040616939437958,0.04359583879238399,0.5812207881695186,0.11947503546135939,0.010408538045382377,0.008252053899517204,0.16279620682838444
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0006196087983254325,0.0005775746329821946,9.014481822460323e-05,0.0010014914625961508,0.0035364463401022497,0.0032645519290574626,0.012655352847064793,0.03873529583745414,0.008093099156328788,0.012130711139713755,0.9192957230381503
3910.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.009187320450590356,0.00596344251460207,0.027708022286123724,0.015569307411343238,0.031047643681359562,0.02140710115751233,0.0853940329463097,0.7776787023655756,0.016275745666103885,0.0017202865456861437,0.008048394974793111
5370.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,C+,C+,0.04298624499466607,0.005099792004044887,0.018720422206059798,0.02700007815130852,0.14667396532789231,0.5748084566811799,0.06666161762644549,0.07702268555076972,0.021623667344075604,0.009166968877408706,0.010236101236148957
5435.0,3.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.25,3.25,G,C-,F,0.3999226805572975,0.036289638259022594,0.0024304174178604396,0.33965164695674116,0.0959603988964745,0.045507751734646336,0.026484919998083865,0.037217056652314055,0.008464067483739254,0.0007423490743393422,0.007329072969481027
5734.0,10.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.185714286,3.185714286,G,A,A,0.01151046661852943,0.003387718668708337,0.00018063050322836396,0.00503869213674106,0.015680046315181388,0.02203265157493076,0.030345518830085776,0.11441640479270207,0.15832047038679592,0.01835268848453855,0.6207347116885583
5756.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,-1.0,3.08,3.08,G,F,F,0.2886745004484262,0.28282063451311235,0.021734930923079765,0.14084600768540995,0.07300853047645992,0.10361136347138847,0.03881344445113612,0.03090362517683846,0.0038925985204419596,0.0012081037573418048,0.014486260576365106
5977.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,1.866666667,1.866666667,S,F,F,0.35919322080648725,0.15021947346819656,0.03678147197807221,0.17066162905139506,0.11124557371135915,0.05249290605417638,0.04574953742860702,0.036904033739908845,0.009960956515999597,0.019923889865141795,0.006867307380655949
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.013264636023351015,0.01217658305340796,0.039225970121070555,0.035884689304544026,0.6312451519160379,0.13621719643199834,0.03251822180413356,0.05905830898578364,0.017621390650256776,0.015412069371064247,0.0073757823383518665
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00047913355956265,0.0005743674596520897,7.089396514247819e-05,0.0009989272683690856,0.00381223594701262,0.0035049364022319953,0.007881933903062372,0.03322151747445705,0.012832140691480608,0.033625046970877766,0.9029988663581513
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004754230912606952,0.0005699194884962832,7.034495369209862e-05,0.0009911914546460291,0.003782713530227884,0.0034777937503319254,0.007820895252519685,0.03129794710921639,0.0127327670401642,0.04277507053352434,0.8960059337959206
8086.0,1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.1875,2.1875,S,D,F,0.4266300833198543,0.024415548388131782,0.016010172349019424,0.08737013748826723,0.2785470931079016,0.0864083295755065,0.01950496324577188,0.023367325465840954,0.027966979557537304,0.005142370789721832,0.004636996712447225
8442.0,8.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.8,3.8,G,B+,B,0.008422799736270824,0.009358872344659581,0.00045443099489234453,0.01782427236606716,0.05044875192228961,0.025620688260838326,0.06535382522585274,0.4387468115462199,0.21706205960774375,0.019970071128382536,0.146737416866783
8553.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,-1.0,3.4625,3.4625,G,C,C,0.011543125194105107,0.009654758180505103,0.02538461879477753,0.016466178220468173,0.6588912204820624,0.07959067999388261,0.07376916062002084,0.0720861198971681,0.023116989034896264,0.02080634979403835,0.008690799788075632
8661.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,G,B-,B-,0.02518823799952713,0.0032597243258934484,0.0017222146143207747,0.03267632116580762,0.09577635769538875,0.1652661402671688,0.36908678083855956,0.16307319947855617,0.09930258401277947,0.01411542260061929,0.03053301700137908
9572.0,5.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.613333333,3.613333333,G,C+,C+,0.017156068862057453,0.032035352706280794,0.000908929014780311,0.035631784298059625,0.14611353162551635,0.36064913525098,0.11571469742264992,0.14229486271903827,0.05192261470129616,0.06287055392361261,0.034702469475728255
9767.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.371428571,3.464705882,G,B,B,0.026125382818247653,0.016601630589033706,0.00042389354808893025,0.012449955054333457,0.03680817946949661,0.018251144771427148,0.094726355648359,0.6779414597522264,0.03858100027124393,0.035666563633752035,0.042424434443790834
9931.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A,A,0.000410944088612025,0.0003988382819533282,3.174337484739407e-05,0.000334135389449161,0.003950727720301359,0.0017599942204578635,0.003719346130246478,0.013069656547753265,0.023490637802624566,0.021164635818262594,0.9316693406254921
10436.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.96,3.92,G,B,B,0.017979787771977195,0.017759689398029167,0.00031314096835143257,0.00745279273527592,0.03629760146074421,0.019793741854989822,0.090402708654986,0.4858411777052441,0.012616847196035312,0.040777946793848274,0.2707645654605187
10643.0,3.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.125,3.125,G,C-,C-,0.29689351669572683,0.03439081999911733,0.001942572327762596,0.3904382025270475,0.13526208678159787,0.05384125316555138,0.01922362467091548,0.025101354760101027,0.032758044222728204,0.0025877255135402853,0.0075607993359118695
177.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0004933395779857584,0.0014276716483943382,0.00012477931950092883,0.0012442942813623954,0.0029441326290951544,0.002536029009890636,0.017284939248206618,0.043553850874837,0.010667354959818447,0.020374886020893913,0.8993487224300147
515.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B-,B-,0.02631090776763942,0.025495795225907794,0.03291548129306697,0.06827242801994517,0.12359356591584349,0.21425765207431482,0.3414037204790893,0.06753338906721972,0.07910062224407753,0.00406715453114082,0.017049283381754946
1857.0,10.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A,A,0.0024289376401290218,0.0017636990478605168,0.00026514240620222485,0.019813013777868815,0.014808161472093323,0.015992019840144187,0.03067568080942262,0.17607990357391737,0.21239787662254286,0.052209202353132894,0.473566362456686
2307.0,6.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.74,2.0,S,B-,B-,0.03441401029351305,0.014277285542762105,0.010926958279736372,0.02415970422851203,0.10917465356561133,0.13965226794895716,0.5196343197786207,0.07085844277505131,0.05221413859007561,0.006559885231614318,0.0181283337655459
2433.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,D,F,0.42524098570785895,0.01427205196864063,0.0023170727841572004,0.3113929027927381,0.08950522579193065,0.04432071031385204,0.04668792336198055,0.04701411902587056,0.009414041258151963,0.00102649413827125,0.00880847285654816
2551.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.022853090071832078,0.00545012273635255,0.032944060972061304,0.02159942398637938,0.1547636266995632,0.5777823339561216,0.054246441887463484,0.061396363795301084,0.05113372737403428,0.0026578726100113877,0.015172935910879726
2993.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.642857143,3.642857143,G,C-,C-,0.0763496348867601,0.056358918586812926,0.0012968690404705275,0.3331267954890394,0.2848243416513426,0.0493123865662168,0.0713957973111802,0.10020866547321325,0.011105711816426231,0.007403463380720768,0.008617415797817232
3337.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,F,C-,0.2335416295843546,0.038875795142180855,0.0027677268954439805,0.34592383545593847,0.09484693199383028,0.0737473927505469,0.08403139846319196,0.06313977787580533,0.020175938251748068,0.003404637120916814,0.03954493646604258
3424.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.8,2.8,G,B,B,0.021062414848484885,0.003886284361390205,0.002693161410887359,0.032827323182481806,0.031977119312661756,0.055816156535305056,0.05108255267715923,0.7673867953019443,0.014791297485674256,0.003418895325195232,0.015057999558816124
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98125,3.98125,G,B,B,0.003401327856567395,0.0018830058044432304,0.00047013381225209866,0.0036484515855588723,0.015106296826452472,0.008411225960956812,0.1155024091919745,0.5795108632577429,0.003394387255683041,0.0051805612853519705,0.26349133716301687
4045.0,5.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,2.875,2.875,G,C+,C+,0.03873002361277999,0.0030490923588649406,0.0010718928577053354,0.056063856431395595,0.052615124300399344,0.3689153746643121,0.22726773458508676,0.13738764368439219,0.02518767435838522,0.018096230867820202,0.07161535227885821
4522.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.365060241,3.411764706,G,A,A,0.004164857233646833,0.0013552370138753317,0.00015352548655295662,0.0045626923772368,0.006629860466333879,0.009219693543288757,0.023610242066949696,0.14679538430669575,0.046552526130793734,0.03168864516150544,0.7252673362131209
4675.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.106666667,2.106666667,S,B,B,0.052268457872397006,0.01173071700374765,0.006472764073873729,0.013962748746120909,0.1206773296362109,0.10322547774870079,0.0864758305270513,0.5424522999556373,0.03456224278592402,0.005970938308576609,0.022201193341759802
4864.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.066666667,3.066666667,G,C,C,0.01605101496477649,0.003807467541391144,0.0010901875550420445,0.040432162906715544,0.5539726559381554,0.13072844062343164,0.12635078402429342,0.096097069323891,0.01917168749681557,0.003171042064800849,0.009127487560686811
4992.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.0,2.5,G,C,C,0.05041984367772339,0.001852980733304889,0.0017116098435736957,0.041334754353992295,0.39017676373555116,0.11507344765998066,0.16333308097905813,0.1116293677456538,0.03523460505795631,0.011424920594898268,0.07780862561830762
5987.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,B+,0.03093257952638523,0.004504320703203212,0.0036250086541595858,0.010705973303384056,0.06269200927727527,0.05268451401571325,0.0680494105931201,0.2409871286036425,0.3907798568908705,0.09441055933783161,0.04062863909441454
6166.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1,3.129411765,G,F,F,0.49187125027135853,0.033100484123798436,0.002082367921781438,0.26498402320206904,0.051611789039180456,0.035453961829079846,0.05897270648760515,0.04040879425661388,0.004951826454086114,0.0015755851045027463,0.01498721130992425
6368.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.6333333330000002,1.5,S,B-,B-,0.16515254190835565,0.029903150604858226,0.03419099488314916,0.02788564226314054,0.09958905878001205,0.18445187705958807,0.31960527435662367,0.06621032919740678,0.03503912105071654,0.006438272026361269,0.03153373786978805
6977.0,5.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.042857143,3.042857143,G,C+,C+,0.032313296877097775,0.004790395411446972,0.0004368739919918633,0.043119008031024544,0.0379813884488355,0.5686165397731576,0.15445046398337847,0.06655686308533784,0.032807482962009485,0.015184256068470429,0.043743431367249404
7364.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.928571429,2.928571429,G,C,C,0.027504851847092105,0.0011902790012934814,0.000478026935579643,0.03621530122033778,0.6507572415963542,0.08408452212083706,0.06260995686100482,0.09074061961869184,0.0273182165243553,0.002963651160909584,0.016137333113544226
7585.0,7.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.021155326398318405,0.011317908428767596,0.001025892959217072,0.050105788682201335,0.01931949401170889,0.03212284314183595,0.03719745119537737,0.7992216452896493,0.012443420928907354,0.010365751680662281,0.005724477283354509
