student_id,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7787.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,C+,0.09234963718441747,0.04809887066936948,0.011865965931592665,0.022281920473973787,0.14991461690338678,0.4539624250587124,0.02599730338909637,0.04647633663465941,0.0524003916729864,0.040267980872527205,0.056384551209278086
8014.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,F,0.8695973460983515,0.035043976604639794,0.004524779557613125,0.03028703212627763,0.03471452638209443,0.01574681616354996,0.000960338003230937,0.003361702474072284,0.002953299522388727,0.0015438543074587387,0.0012663287603230538
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.00710690182475799,0.004100956987104603,0.0058622122487973355,0.0057913343082008645,0.03818125516753667,0.04287226764401788,0.013795304922415721,0.046706435560805726,0.02400467404529325,0.15991413385208625,0.6516645234389837
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.7515552814033136,0.16771865501178554,0.005906952858914992,0.020766444575913524,0.02246787523577824,0.010753791243512107,0.006732681507420685,0.0037828583097472713,0.005156066941469159,0.0016946002910391963,0.0034647926211056794
10518.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,D,D,0.05082161516119484,0.739933102874213,0.014289411237315927,0.06374314115703897,0.06068242548519063,0.025035808919877462,0.012719153288387037,0.015670249948357588,0.007425240025079738,0.0052033520947790575,0.004476499808565604
10584.0,0.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,F,F,0.5085593722260524,0.32225863268480753,0.018288031980888575,0.023551311397611494,0.04636888293288881,0.014722211288933583,0.02554637006341083,0.02518505787331417,0.004796067478182053,0.005280168708497331,0.005443893365413497
68.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.15404373726956333,0.04573910586486898,0.030962853687379877,0.21853384402529755,0.3642058015253517,0.039834664503521196,0.0270818007010012,0.04121141089461582,0.04697515205447994,0.020354032065677388,0.011057597408243124
192.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C-,C-,0.017287192850723436,0.006189389935448163,0.13696288099520168,0.23193327323290847,0.1948875012735916,0.08008926675449603,0.04216858762600238,0.11109667518680365,0.013124928500369773,0.04726142949552099,0.11899887414893373
437.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,C,0.20775987544325764,0.05846951986382257,0.02808290815025735,0.1320582671419029,0.22419477923519715,0.1420243548049167,0.06293742797261469,0.049008394026676914,0.06424006078639102,0.016831674311595633,0.014392738263367469
515.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.06543832850663683,0.02138631797979755,0.029287467674638787,0.08231721537914508,0.0993113627836704,0.047984205111366224,0.05499421039562164,0.5389715702191132,0.03169293476386407,0.01859340607519998,0.010022981110946225
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.004893703610463232,0.0015742212221003457,0.013265345642424342,0.006198235987593606,0.026497861580401044,0.03135436769892715,0.012911953901189682,0.09322063390808841,0.04870857504896202,0.16406956753131424,0.5973055338685359
1516.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,F,F,0.8310415871936639,0.023869553940629944,0.03405129150800516,0.04915311877094361,0.02785126866999897,0.005021248540048505,0.0031605238777880707,0.011596085972629778,0.004429388434158475,0.0074238752131277775,0.002402057879006009
1904.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,F,F,0.7208060193452496,0.048270464387476036,0.07196149054676738,0.03354221496467889,0.056190566030676736,0.009727113162070058,0.006501561725207817,0.027231279422618118,0.014372214688590247,0.00643663222952895,0.004960443497136231
1930.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,C,0.031460923397388735,0.0189429108098068,0.21635289465739202,0.034682313544133245,0.28171272877433723,0.1535144002117836,0.014784993090396227,0.08112990505115303,0.0919591618605606,0.037234189143378636,0.038225579459669805
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A-,0.009652497579449401,0.003416453934680602,0.008478390190860708,0.006404043506119378,0.07584865891521282,0.06439129692347617,0.015205203389523378,0.1312756938418446,0.04507617360318316,0.3329388577490934,0.3073127303665563
3424.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,B,0.08192961856098196,0.025559609202428148,0.012414810175972448,0.0223853761013954,0.15215131467088877,0.06612572438954718,0.07047606739594087,0.4862104854441264,0.03173105269759325,0.0304719333588678,0.0205440080022576
3861.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,C,C,0.15193482693170476,0.02509100105726031,0.0174947788340925,0.04144555268571132,0.5733411066037855,0.07035462162885611,0.03130965736359289,0.019772097571099705,0.01662324648174216,0.03831664532330382,0.014316465518850864
3895.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.02842475368106652,0.009967361648101506,0.02408962782060309,0.018683529430241028,0.17223579974992692,0.21522311193032598,0.07759790007012002,0.046554745246259174,0.008680480556636559,0.10911472712946252,0.28942796273725685
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.02307975123328048,0.008168964173611152,0.024029258684593876,0.010823689935040836,0.6112727380356543,0.17900128853417768,0.010295377840228739,0.029576887831464744,0.006916479051428242,0.039772683857999376,0.05706288082252062
4779.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C+,C+,0.09530892083044586,0.03611557515670604,0.020504611678222203,0.03648574187597642,0.22843735040489732,0.36526088690074343,0.02365535742461314,0.08073548229319366,0.010860583854651044,0.05595404638784954,0.046681443192701656
7056.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,F,0.7356386670986386,0.07025482049011479,0.01772339900873386,0.01827872375119782,0.05931308153234433,0.04943687818068754,0.007218533425234626,0.009865527188233752,0.00939544823506258,0.008667908825135186,0.014207012264616604
7389.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,F,F,0.8281564396190071,0.08710072518612116,0.0133180109506938,0.015953769609069746,0.028439794525234475,0.010803353613862511,0.005280163187875499,0.003015022500237329,0.002298294961023825,0.0032810106876573603,0.002353415159217318
7841.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,B,0.044727553339430896,0.015414700328488672,0.04958117670336236,0.0417752187173491,0.11412270791192475,0.07534729127103887,0.15616024355757807,0.41332596763054563,0.048573226980136705,0.013332483435211592,0.027639430124933435
7845.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.00936203798022435,0.004910295519034061,0.006110768922208615,0.005020399874323379,0.034650669867198836,0.07127527581525787,0.025403202304837124,0.08114454956655083,0.02729906556231673,0.24825906573343,0.4865646688546182
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.14716442140279334,0.48305063221838046,0.02819956135444892,0.029466971810853507,0.17079422899495647,0.030490728165922184,0.03004819595079431,0.014113609323938198,0.026094522031022156,0.017023784779937292,0.0235533439669532
