student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
554.0,8.0,7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B+,B+,0.0001288411040929999,0.0008355239081474223,0.006486129392931615,0.0005879306614764537,0.011151544004764794,0.007514902052493473,0.03355662840467327,0.12595234991341128,0.7389402923620894,0.05162970692865648,0.02321615126726279
619.0,7.0,10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,3.070358624587329e-05,0.00022746524509061265,0.0015458623933015093,6.109816144337824e-05,0.0018643515096290113,0.0011298217128225207,0.012391855759396714,0.9226576098276591,0.010933612904783892,0.025894224924311218,0.02326339397531636
679.0,1.0,4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,D,C,0.006412037548637868,0.02079728840232303,0.01817549184933374,0.0039166522758576254,0.8266818296042396,0.016007766944556124,0.07513072098359555,0.024036574776347148,0.005489643896680125,0.0020164694143730228,0.0013355243040559864
1614.0,7.0,7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,B,2.0755083085547767e-05,0.00014125226984246139,0.0010435800777312718,0.00010358061753363354,0.0015230693891390592,0.0009602464418008899,0.012960955663802313,0.9721280776107851,0.003931662199084463,0.005581804927443614,0.0016050157197517784
1999.0,9.0,10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,A-,A-,0.0018940907854773307,0.0028668642147972098,0.0013926765250592832,0.00021790370602546382,0.006265101842440189,0.0033392024960617267,0.0377251644020711,0.09684077254346103,0.18650980238632797,0.34556949651679675,0.3173789245814818
2748.0,6.0,0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,B-,B-,0.00022387674414764815,0.0007864261230093298,0.0003764009056441296,0.0007160614486920875,0.026577799326335725,0.026478144925468575,0.9164550309766445,0.016198314078454946,0.005402679143237173,0.005689769420268276,0.0010954969080976763
2966.0,8.0,7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B+,B+,9.562779611312044e-05,0.000442852752871382,0.0002824103081245095,0.00030281299429053664,0.006489715449049036,0.0027504186035216534,0.020301374573461872,0.04490372112099712,0.7203812715833796,0.19599133328438773,0.008058461533803287
2993.0,7.0,7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,2.1561504168240192e-05,0.00010141769451959302,6.366243880362907e-05,7.213465810276682e-05,0.0014293041131184698,0.0007934066335099699,0.013060253763713649,0.9575438788406203,0.011559098538985024,0.014598046680270699,0.0007572351341877119
3366.0,7.0,7.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,B,B,3.7277256396653036e-05,0.000517171728297984,0.005252589042895212,0.002967994307378391,0.007223357884517712,0.027404370513950112,0.012091913863266949,0.8996132562733564,0.03724732236590303,0.006648341895511896,0.0009964048685253573
3605.0,7.0,7.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,B,B,1.572587413791422e-05,0.0003468478995887024,4.5122182849567836e-05,3.118090201408232e-05,0.0007347984045708187,0.0007119624975770705,0.008427342221139146,0.9740238619005847,0.013361738051853079,0.001697447691125673,0.0006039723745594876
4045.0,4.0,4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,C,C,0.009634577832880676,0.1405650301715383,0.005405678738111105,0.005951634074623405,0.7444267777000448,0.029936314804438095,0.032126865783194423,0.018356191387399877,0.008012792338295242,0.0035222831504088743,0.002061854019065322
4116.0,5.0,7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,C+,0.004141060285996695,0.02478054102464798,0.0006566185872894714,0.0004902347931150769,0.03044008762669705,0.4035542024227336,0.3527012796066665,0.11013982649217534,0.030099895294239336,0.01573249236879022,0.027263761497648625
4712.0,5.0,2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C+,C+,0.0010564422478498163,0.0013807199706164063,0.0008096060526060454,0.0010158076876771018,0.18768011182612765,0.7511506363879815,0.01416501820887037,0.019091155632296172,0.005450995819686277,0.014737450349844753,0.003462055816443807
4814.0,9.0,0.0,9.0,10.0,10.0,7.0,3.275,3.275,G,A-,B+,0.0005342584180727793,0.0010473053316926843,0.0004977818812392841,0.000777341192855314,0.011951976264405476,0.012765487879126786,0.026169597994348013,0.08189196999158935,0.5286192338237011,0.28434309738906455,0.05140194983390453
4864.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,C+,C+,0.0021759529884603193,0.003006231640302155,0.0015787971057695843,0.0006158960771958893,0.07969415607165069,0.8594433346068578,0.019324958225304664,0.020869141365036068,0.00642705853898196,0.00417787610271618,0.0026865972777246607
5019.0,2.0,4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,D+,C,0.002901463722900644,0.1565614375109915,0.0018577810095391472,0.0019991613953826252,0.7489397921784716,0.02539649552950964,0.03410841110041711,0.01849672904352307,0.005150657434833594,0.002468445235501459,0.0021196258389294966
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,1.5004885541919616e-05,6.437319501133626e-05,3.389266729932383e-05,3.40764890715172e-05,0.0004102328481927537,0.00031474352585897575,0.0009561774056540313,0.0030024389239336094,0.002735734728104056,0.043790065384887035,0.9486432599464455
6208.0,7.0,0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,B,0.0011082824795127792,0.000587176411041655,0.003457069298079027,0.0006198482581429804,0.04616472516008614,0.08246179527915772,0.031135146387198078,0.8096972798145733,0.01140491276657353,0.010927225566514001,0.002436538579121107
6846.0,6.0,7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,B-,B-,9.677570155177404e-05,0.0010567908657902903,0.00041694832310888285,0.0016003451591254812,0.021166325651861988,0.03282200905026328,0.7784897385599059,0.10646542410797487,0.010260886173986001,0.03996200664149637,0.0076627497649349955
7357.0,6.0,9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,B-,B-,9.994766351803546e-05,0.003456161988698699,0.00028741301962728654,0.0004362672226690216,0.0057175829270841435,0.022694386952128824,0.81523254242881,0.10101292927936265,0.031077897582017722,0.0039576250765872645,0.01602724585949644
7883.0,10.0,8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,A,A,6.52767907711578e-05,0.0006899092705815151,0.00019320292749647574,0.0005124923345099374,0.0025709130662968567,0.0017345011539248712,0.011347250451531912,0.029836706503959396,0.012680940192349612,0.18261746773863516,0.7577513395699431
8661.0,4.0,7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,C,0.0009270763650879656,0.42017047356501624,0.001945093976204462,0.0024146066142408536,0.4564768141986476,0.03568561339985158,0.04157284424004076,0.027956884425098815,0.003430839314914567,0.0022927936193527483,0.0071269602815442765
8834.0,8.0,9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.002429693877654708,0.005260696104240911,0.0007966379820540431,0.00035265732559934006,0.007540164013649353,0.006915763294723703,0.020572378522999663,0.104141521470787,0.6413430031050393,0.042253964533902844,0.1683935197693491
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,B,B,2.1998625839903e-05,0.0003449247132485539,0.0001468786583206978,7.189168557759982e-05,0.00183517513178203,0.0017445843490017023,0.011194453195995371,0.9713999927078287,0.004747799646554565,0.00461536163568363,0.003876939650167292
9043.0,9.0,8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,A-,B+,0.00011425334661584078,0.011331432980620944,0.0007029129360567113,0.0002878710505087258,0.00745894029508626,0.015116230853225202,0.012144380283990275,0.07859735162970852,0.3795648025532337,0.3448275517442019,0.14985427232675191
9234.0,6.0,3.0,7.0,4.0,4.0,1.0,1.4,1.4,S,B-,B-,0.0005755357640465271,0.0007470790450475622,0.08617081426098798,0.06012710653394542,0.1160678115507359,0.2757091582900974,0.3469139600100732,0.0432546777516916,0.04346149918729282,0.01937802869091215,0.0075943289151694056
9358.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,C,C,0.0006643900473127018,0.03688366615665574,0.006154947973593553,0.006501409697430439,0.761612909583813,0.08383716085328495,0.04872089638442582,0.03175893833673585,0.012994008541595452,0.004193266941085547,0.006678405484067009
9475.0,4.0,4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C,C,0.001430477807169772,0.005224474349562851,0.06691920105844372,0.062000020447077656,0.7638636140599414,0.056236639146110365,0.0058649991123912275,0.01899201034909042,0.012523015432098517,0.004680719442656756,0.0022648287954573146
9548.0,7.0,4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,B,B,0.0006849833996278237,0.000643770153699419,0.0008226499193063287,0.0008517179539758238,0.05376565168651949,0.02406592009544738,0.024410098715666562,0.8720911066416601,0.009596003288333486,0.0058187738312059974,0.007249324314557446
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,A-,A-,0.005914449985257055,0.03954770929803428,0.0014436317644072408,0.0003981624451108909,0.00735659187361645,0.026521267563425797,0.042283579687001555,0.10105301688752728,0.13065075270751864,0.32796747711687624,0.3168633606712247
9931.0,10.0,8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A,3.429172375176112e-05,0.00023153288616069913,0.00021096445494998684,0.0001386376436188122,0.001956774687538234,0.0009236463667545409,0.00418218063743027,0.014885109913525391,0.024810743833807457,0.1609574860619707,0.7916686317904922
10031.0,4.0,5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,C,C,0.00039547645203399516,0.023133078524999358,0.00214801439840945,0.002127051681124498,0.9193359095968997,0.029896437012603957,0.007075618781570583,0.009498704560664487,0.0020538158098168963,0.0013020326375523298,0.0030338605443249304
10569.0,3.0,4.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C,0.0020247182772659225,0.003969748450104762,0.42867468635036654,0.051549942401394,0.45590386634666974,0.03841239160344468,0.0023371055250166867,0.007254886731683246,0.005475588691221337,0.0034286895560605318,0.0009683760667726262
10641.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.0159206095008337e-05,6.871120334677593e-05,6.251184867344303e-05,3.8118184660943265e-05,0.0005958386747014753,0.0002646675645880207,0.0008436179929320996,0.0037950684915972017,0.002056677161700659,0.04845384725628206,0.9438107824154224
10649.0,8.0,9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,B+,B+,7.538429558890927e-05,0.011865864707335876,0.00046306326697089965,0.0001945429742423274,0.004867128715552257,0.008183788860400235,0.007631418533340041,0.09082173607604005,0.7978414483739728,0.015457945935424973,0.06259767826113141
10693.0,5.0,5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C+,C+,9.391550525690515e-05,0.001003532245012781,0.0006179853830996216,0.000312847972554279,0.02478430920238508,0.885244821696761,0.05094544250136376,0.021358943811253264,0.008165996147047898,0.0025042470279445974,0.004967958507320947
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B-,B-,0.0010481578568221905,0.01585804333034171,0.000751749632267427,0.00013549869033444232,0.003501345019497837,0.010824071622467128,0.9236655430345563,0.036399450482785055,0.0029698878864639062,0.0020381009858704093,0.0028081514585936145
528.0,2.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,D+,C,0.004291261677329692,0.09018106557742578,0.3106579347212231,0.08448628830945698,0.40554597565955164,0.02780027519255017,0.020897989335202368,0.03918191853989867,0.01136715546577178,0.0034781843196508982,0.0021119512019390028
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B,B,1.9534293662953173e-05,0.000316837189227563,0.0002491974786325029,5.883833714140388e-05,0.0008426641285937846,0.002216814931487712,0.004874680733785223,0.9702426714573096,0.016576838228824334,0.0025752882313873297,0.0020266349899473665
1496.0,6.0,5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B-,0.0006505402727420605,0.0010121900798934315,0.0009268630080429565,0.00011535338260345614,0.0026059355010814456,0.007958320264239668,0.9325199600406012,0.04179736982623689,0.005949405100385987,0.003668015481233615,0.002796047042939442
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,A-,A-,0.0002962320627437926,0.0005804699188784819,0.0011926113690548597,0.0006236561708470645,0.012158659268525789,0.011876419237508463,0.013300014531958585,0.10414217064871732,0.015970842838526886,0.8131377734949558,0.02672115045828303
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,C,0.0006933635077943222,0.05329084056580354,0.06702716377527182,0.0035723587854738143,0.7827883317536295,0.019667635893396988,0.049454465996795344,0.014657498460823773,0.003368910883664288,0.0030474274067685604,0.0024320029705779123
2738.0,4.0,6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,C,C,0.007835494873393753,0.047742828255276086,0.01126214845253805,0.020518931245858414,0.8199925073110232,0.04314952827707476,0.019911973546502218,0.01963179174344594,0.0036508693782208584,0.004966560298377009,0.0013373666182896502
3014.0,8.0,7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B+,B+,9.754154940424762e-05,0.004169338749848491,0.00036666592233628825,0.0003233601485899956,0.00758447911275548,0.008598077299066151,0.012423313981261118,0.05250433212539484,0.8928061822426328,0.017147915446260546,0.003978793422450003
3334.0,6.0,4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,B-,B-,0.00010399397898600648,0.0004179510204450391,0.0013757724745146697,0.00022968155817709756,0.0072365268590083584,0.004710979841303728,0.864457995123661,0.0878343815655924,0.02062459659377931,0.010493217218358867,0.002514903766173416
3424.0,8.0,7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,B+,B,0.003249244332792294,0.008400488100636823,0.0016930952003286425,0.0021445392268017813,0.03441056996816997,0.09162765675205181,0.0646946647561716,0.36347022522553235,0.33422266455470573,0.0818405201518278,0.014246331730981242
3895.0,9.0,9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,A-,A-,5.193779889415264e-05,0.0003068533130453142,0.00021168460657956489,0.00015471869103027625,0.002591761789181671,0.0017566643453344275,0.005939371031248994,0.0133453965741254,0.07529843777569017,0.7705143911697004,0.12982878290516955
4440.0,4.0,4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,C,C,0.06403225356863629,0.014041352343440826,0.2537840460762811,0.10714924715619757,0.4746291050652447,0.04783436795099315,0.006652598406668942,0.01572084314927146,0.008196051980165297,0.00623936442141945,0.0017207698816813193
4508.0,5.0,5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,C+,C+,0.00022587984622032389,0.003472156781054443,0.025509065632960907,0.012963920599950473,0.09960513548936167,0.6933349897205796,0.06643917625457889,0.05151332438742086,0.02826425183468875,0.014362527884222943,0.0043095715689612036
4641.0,9.0,7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,A-,A-,0.00012383469266435203,0.0018375438151533605,0.0006810018421371075,0.000363800337138562,0.005556033743012312,0.006688339988310395,0.019565057860997447,0.11393905488256935,0.19887277553750998,0.5820075620521467,0.07036499524836057
5077.0,7.0,7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B,B,1.9879608034652874e-05,0.00016581557038057907,0.00015219528893279193,7.170886082639016e-05,0.0012232626162334305,0.0008218534584043304,0.009206169317820107,0.9698836797517961,0.0089110430982728,0.007739065933269562,0.0018053264960291235
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,B,B,3.1951629398418305e-05,0.0002666621267040006,0.00017869542867702783,0.000107311305660459,0.0028740605472588744,0.0032934501600265296,0.014040190527272723,0.9453278854332048,0.016746502788538956,0.008979838054253156,0.008153451999005239
5299.0,10.0,9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A,A,5.117882808654615e-05,0.00018953772233002198,0.00017015696712576261,0.00012338023629459435,0.0017487955806069371,0.0009114788180944929,0.0025701356519867847,0.009082798735542857,0.026062659720322647,0.08607605145313546,0.873013826286474
5435.0,8.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,B+,B+,0.0005199801906284905,0.0019498802895972312,0.012407917567939486,0.0010694979218349415,0.032273429144532524,0.08740751657406337,0.02918721154014116,0.12285004649609316,0.6261419205982485,0.06739524903894649,0.018797350637974615
5447.0,1.0,7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,D,C,0.37367710860987663,0.042742470678416,0.011328384547924937,0.009826661012632411,0.4380309621858369,0.07629111221419467,0.009266557824104987,0.028325135752196143,0.0028401084649694094,0.004586744087732169,0.003084754622115489
5498.0,10.0,9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,A,A,0.0002047000188146394,0.008103488635226783,0.0012089463013309778,0.0003524794854623034,0.008310029391340897,0.008765097003818488,0.01773769601432382,0.10519967745343622,0.095630395296741,0.11067246576783855,0.6438150246316663
5987.0,9.0,4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.017568477047906914,0.003614887112757818,0.003060200835827871,0.0016030652136518834,0.0329191723495412,0.06520736487414579,0.04454596169188995,0.1914463835957416,0.149558148725714,0.3876800142805806,0.10279632427224236
6166.0,5.0,7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,C+,0.00023782638489559696,0.019266543249525828,0.004109363874021771,0.0007923969948231361,0.039954469673196956,0.7736399003003387,0.09357824641156903,0.042683429997608734,0.010959340361211378,0.007273441264985654,0.007505041487823287
6464.0,7.0,7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,B,B,5.159841548025995e-05,0.0029319970343301095,0.0007645539879317836,0.00026559227693796067,0.003956793886876578,0.003691429303288706,0.02171424087442198,0.9523255719496054,0.009909884228849144,0.0024512380156991084,0.001937100026578551
6764.0,8.0,9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B+,B+,8.560325346073927e-05,0.0006032665924539081,0.0003533464680548625,0.00040236118164934217,0.0033046759177558366,0.0018400987678391838,0.020695545243708213,0.04186298948900129,0.8742671046924652,0.03564527602888177,0.020939732364729662
6766.0,6.0,5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B-,B-,0.051628977870964814,0.0023785392332660773,0.0013638018891925937,0.0028792280858130634,0.012987711604230765,0.07116596971675161,0.8084478118224405,0.03659782191861867,0.003054910494114708,0.0044838627951575205,0.0050113645694499186
6823.0,10.0,10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,A,4.049729828008026e-05,0.0003249202255449608,0.00017902112084506794,0.00014516214310644618,0.0012889952439695176,0.0019078534567478279,0.0038260346155005805,0.00919811883636304,0.03627784373157082,0.10384488572882303,0.8429666675992487
6940.0,5.0,6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C+,C+,0.00224995751306429,0.0009830383812883623,0.01197656936790968,0.188963075853208,0.02308328574733688,0.7062895052258867,0.022780358940458715,0.027525160835385292,0.0076110171954326625,0.005933365646537973,0.002604665293491475
7563.0,7.0,8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B,5.342177764613647e-05,0.000947274630188214,0.00046571466507335836,0.0004210589322697457,0.003602522842904235,0.004045147502893988,0.015027725984859863,0.9054218037837923,0.03998857425596772,0.011152936371692642,0.018873819252711723
7694.0,6.0,6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,B-,B-,0.003417996520893394,0.002717674602134506,0.0006743445921275651,0.0043420512573939685,0.013416887498498982,0.047398629459432774,0.8770103877982423,0.03416615076252029,0.004828827691170896,0.0038237894951952582,0.00820326032238998
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.00035461173955388006,0.0001930467366523196,6.87825673019841e-05,8.066226178925651e-05,0.0005804796111020407,0.0005718641591220279,0.001752699657749309,0.0039617346220429195,0.004196572351880104,0.08819794583746651,0.9000416004553398
7951.0,4.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C,C,0.001797433227739097,0.022810890972327323,0.08005087545758881,0.35996381017579093,0.4647630114472826,0.025029101226592156,0.014366641196029716,0.012261788366855644,0.014139881220010513,0.0019569491010945884,0.002859617608688634
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,B,B,7.551956796167284e-05,0.0004585643773851099,0.00027114208175839106,0.00035871084571905624,0.004662255023041237,0.002379608791665851,0.025081352587341614,0.7250092660398599,0.11567185589466564,0.059727438442272844,0.06630428634832855
8636.0,7.0,7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,G,B,B,4.9901336264990315e-05,0.0003080352008435336,0.00017041387205051024,0.00026716329130772155,0.004317863863377741,0.0017837519860986208,0.022201540745399363,0.8435601759924275,0.06533662847914824,0.03385636179990672,0.028148163433175083
8700.0,4.0,4.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,C,C,0.0025114422097652733,0.011373879224537137,0.03438753366980278,0.008736285784041698,0.8939551495291265,0.020994699123800278,0.010797797340214457,0.009434637299206156,0.0015935490609195035,0.0034306658035286822,0.002784360955057598
9076.0,7.0,7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B,B,0.0004865751884811088,0.000989174893338611,0.0007810044129327423,0.0013589983483230689,0.009961837160933542,0.01405316971147059,0.013779890263896628,0.9437214962397772,0.006754610871890618,0.006043104939428098,0.002070137969527968
9170.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.1434314552045412e-05,6.280454271468313e-05,3.7992036611054986e-05,6.373773781675027e-05,0.0008590364484359214,0.00030373892262586737,0.0014262162889534735,0.0020468908852770847,0.0027154068843075105,0.05589091995164269,0.936581821987063
9274.0,7.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,S,B,B,5.114431292195781e-05,0.0003840848780350678,0.0018088507758091035,0.015032863794936768,0.012672128491429811,0.008994953804185649,0.021793010878870655,0.8799662048691685,0.05137103411641742,0.004251248265932241,0.0036744758122925635
9378.0,7.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,B,B,6.49619296581031e-05,0.0007661020279542524,0.00023015688239909576,0.0006057109017345598,0.004279109172138395,0.004095955198820116,0.022281735001595183,0.817043130540283,0.10928273569578313,0.018445120672211816,0.02290528197742253
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.2118076127088149e-05,9.149960358175397e-05,0.0003585051640424683,3.210074603083631e-05,0.00042335053362217663,0.00032435856005654233,0.0013100063314006568,0.012054926015627524,0.0032151667188646165,0.024973156845973146,0.9572048114046732
515.0,7.0,10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,B,B,5.743024307189972e-05,0.0058937265222846,0.002082891363282962,8.777380268649186e-05,0.0026038524096910895,0.0033776774836141326,0.013902448298580457,0.9381570185634144,0.01937045615660687,0.003361137944094842,0.011105587212672555
711.0,6.0,1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,B-,B-,0.0015475083554149962,0.0017243058826718325,0.0035984154284970787,3.810612511998885e-05,0.0022911575360735777,0.005688740515635284,0.9604561983761137,0.02083674689368817,0.0012193585756365068,0.0013624457075185107,0.0012370166036305462
1078.0,7.0,7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B,B,1.2055761625789026e-05,0.0001471391086136059,0.00046197933308550287,4.105276189363233e-05,0.000524119707083352,0.0003685218558626795,0.00786912306533088,0.9789688059296797,0.0044541363891984626,0.006563253046920591,0.0005898130407058329
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.0009667906188282047,0.0032656291062314333,0.04823163396151051,0.03091939258132791,0.04387729522577972,0.22274755019696693,0.573215006238617,0.04213532780659097,0.015605078268823283,0.016583804717203963,0.0024524912781199604
2208.0,5.0,7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,C+,C+,0.00016732385217382544,0.013474192172494646,0.009360364123797645,0.001444131163532083,0.06368938563819863,0.6629151788284263,0.09496684591536636,0.09121649193114292,0.03861872528836713,0.019061363184849165,0.0050859979016514515
2676.0,4.0,7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,C,C,0.0008592157102954868,0.2319455149988953,0.014365693202379822,0.0011955453682144278,0.6246920940461534,0.025247469988651048,0.035077693779627744,0.02355991209734977,0.03429948396329684,0.007000595827963297,0.0017567810171727383
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,B,B,0.00010124481685405519,0.0003091407782181035,0.0009763015657558859,5.8385053994300436e-05,0.0020788245981601637,0.0012275378164624154,0.021909644862390915,0.9522630019547371,0.011390469854500304,0.008732428705873986,0.0009530199930527648
2828.0,7.0,7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,2.8014781828832157e-05,0.0001740515493032542,0.00017334222317817927,5.584172349768041e-05,0.0016895486964159897,0.0012035399279325745,0.005371859001253985,0.9136315791860401,0.02707789421767663,0.022696371228651237,0.02789795746422137
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B+,B+,0.00012954276454261302,0.003730433477702534,0.014849802251360624,0.014814852734194582,0.04914383733868608,0.0901713569385503,0.03714357299233475,0.17923627433190004,0.521997507811885,0.06003740965227058,0.028745409706572803
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.5329122823927147e-05,0.0001198923995948123,0.0001399318622343975,6.859185269331654e-05,0.0012351961907747326,0.0006829258347407235,0.0037683287436497425,0.009095465235132863,0.005561198582780761,0.16431703918906354,0.814986100986511
3489.0,8.0,5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,B+,B+,9.498498434505737e-05,0.0005580410481417067,0.001336923373797033,0.00018510170761872155,0.00687362647520159,0.0042054161192377985,0.04045701776981129,0.05293631126652092,0.823729493717037,0.06419179513948672,0.005431288398802112
3551.0,9.0,10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,A-,A-,0.0008495813624380115,0.0008612188283511625,0.000267462327486585,7.952311645870548e-05,0.0018952669993706182,0.001519260253405782,0.004443506146264235,0.015740246504814755,0.011923866274710895,0.6708109816423388,0.29160908654436046
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,3.925,3.925,G,B-,B-,3.940518589705901e-05,0.0002529915346361112,0.00046305432666829096,9.227799648795994e-05,0.0060417699287683025,0.008936421079296352,0.8596422746108351,0.08457165527877693,0.010473816068187404,0.020606443369775376,0.008879890620671103
3794.0,9.0,8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,A-,A-,7.637643479459062e-05,0.00034375236808247483,0.0004075901005612788,0.00019569623862128826,0.00358767202335545,0.0021801376313832434,0.009496570911433685,0.020011217610981544,0.055815526277757425,0.6431220659007733,0.2647633945022556
4260.0,8.0,10.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,B+,B+,0.00014338477724017297,0.0006200191513382219,0.0007193942463167631,0.0003532351058568966,0.005271538191784494,0.004136220514388832,0.009881663758934513,0.05210465029949426,0.5985658105589048,0.09996043089564564,0.22824365250009546
4368.0,4.0,4.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,C,C,0.0017224206896158498,0.022084895042093385,0.07412037611074102,0.012982428484786998,0.8283039083712336,0.04215445590169374,0.0025190734545390463,0.006913792281903012,0.003831999085057771,0.004607410808779559,0.0007592397695560073
