Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,90.0,B+,C+,0.0001159833104389376,6.489676941982512e-05,7.208358505585627e-05,0.0001599543967373619,0.006887219789564775,0.5141472122410428,0.05011972937054656,0.03856067510494954,0.19560390521056908,0.18861269271264977,0.005655647509025512
10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,40.0,B,A-,3.226936736232637e-05,9.228920572016765e-05,2.0074461913341094e-05,4.444938898532488e-05,0.0006216435360384461,0.0007343971591681766,0.003621769450775049,0.13419896558128905,0.002533727671044449,0.8353487744014836,0.02275163977622007
4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,40.0,D,B,8.634126828355644e-05,0.0004703817731289163,5.366106668790868e-05,0.00011907459297004605,0.03057284415575968,0.0026703267392154725,0.24302080810991344,0.6947872469479814,0.02050248130361994,0.006490672754267918,0.0012261612881716859
7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,40.0,B,A-,2.4749489295756814e-05,4.6417521967738766e-05,1.5381798553499124e-05,3.4132407627257575e-05,0.0004771031800705754,0.0008092297417883542,0.056671293937838825,0.1399851199746316,0.0026413123905595077,0.7988593120364224,0.0004359475212445429
10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,40.0,A-,B,2.0445265943490857e-05,1.7319153153425517e-05,1.2620664833820581e-05,2.7955157173828632e-05,0.000532466066490008,0.0006020567094318529,0.0009011320040557003,0.9678521029946893,0.009928493634631589,0.0018177141116173749,0.018287694237979657
0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,70.0,B-,B,8.354264296147777e-06,3.7890162130772374e-05,5.19217220728941e-06,1.152149650339847e-05,0.01552435330781314,0.000769242974887166,0.3436110594161479,0.6336478085105299,0.004121159505348003,0.0021447764829348992,0.0001186417072013543
7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,40.0,B+,B,7.034041676322738e-05,3.9329595337553746e-05,4.377491863006952e-05,9.696336589473564e-05,0.0018506477371731964,0.0029976496365923594,0.025721576908962165,0.5756185258490114,0.032917372213077556,0.3529213180950349,0.007722501263522954
7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,70.0,B,B,0.00014383521472735242,8.04447231447396e-05,8.951290183597622e-05,0.0001982750059770364,0.006925343635911127,0.010351879608026165,0.19323409766271424,0.5526346455609327,0.1712792963575982,0.06218086713364074,0.002881802195491773
7.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,60.0,B,B,6.845562217340727e-05,9.839371654503815e-05,0.0014214238784528085,9.58334799684597e-05,0.05547800605733563,0.06721152712009765,0.00798520014458372,0.7228633521635033,0.13615499871805026,0.006746199055114598,0.0018766100441751747
7.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,40.0,B,B,6.294026975371957e-05,0.00123138194077444,3.911735465267118e-05,8.680191004069823e-05,0.0012124022923990694,0.0013609326775938966,0.19904130202893755,0.7078991878595505,0.08400275677929121,0.004735911877661434,0.00032726500934475027
4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,70.0,C,B,3.0635816681538606e-05,3.910901407767091e-05,6.101445968467902e-05,4.225033375324998e-05,0.042905518372405735,0.012523144845248455,0.21995199255365236,0.7001179297707951,0.0222762546866597,0.001613159820253749,0.000438990326787943
7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,70.0,C+,B-,6.678031830182494e-05,0.00029323659304493043,4.121342332567426e-05,9.131081667978869e-05,0.003928638487351535,0.05454097572881317,0.4562248483890542,0.29694027151107,0.034159766569848045,0.005937257264915161,0.1477757008975955
2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,130.0,C+,B,1.3007449207851136e-05,8.62977708808491e-06,2.2957247385317435e-05,1.779771188596705e-05,0.03588595126476348,0.0010472617294549928,0.007173782946796129,0.9382894340495188,0.00958124070431125,0.007603365278051389,0.0003565718415367371
0.0,9.0,10.0,10.0,7.0,3.275,3.275,G,100.0,A-,B,3.5374898118791685e-06,7.846917439633467e-06,2.015717800537981e-05,4.878607505530683e-06,0.0003887699874690234,0.019250825261544233,0.012791898842163404,0.8610191140144279,0.08285066536621707,0.023636283662281207,2.602267313446198e-05
3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,100.0,C+,C,7.242041402990728e-05,4.3541929334967626e-05,0.00027299916628445556,0.00014573534532685988,0.5141143025494387,0.014231672191065206,0.3185780763674302,0.09172097122820723,0.027178905653970208,0.03293540748958375,0.0007059676653286695
4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,60.0,D+,C,5.719261996153689e-05,0.000334498752434046,3.554519240710225e-05,7.887523635215728e-05,0.6961499537587887,0.0020317346567824504,0.05187486079702462,0.22873062712788206,0.015772013884726915,0.0042994339498282,0.0006352640238119402
10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,60.0,A,A,2.3875193473831693e-06,1.318883035636224e-06,1.4852527373177847e-06,3.288684745202665e-06,0.0001504596020564956,8.383128300951619e-05,0.00032469503186703967,0.007820931679885474,0.000828062775471504,0.004689199807935381,0.986094339479909
0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,130.0,B,B,3.029914457472889e-05,2.0189679357366135e-05,0.0001098676876745393,3.99139774014234e-05,0.022975497201869373,0.007264887725139157,0.0037313107554827808,0.9303993931225057,0.01447300846251871,0.020148761087319323,0.0008068711561570387
7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,40.0,B-,A-,9.929149567212166e-06,2.7593055282500296e-05,6.176180995182181e-06,1.368051195546017e-05,0.2747611262372297,0.015683758209706123,0.004546124389694883,0.3271068302434853,0.0032583198043804906,0.37422616921428714,0.0003602930034160149
9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,40.0,B-,B,2.468156570529542e-05,0.00014400119920546752,1.5336310698631872e-05,3.401889866941322e-05,0.0006479630591303815,0.049536111531783986,0.004378500287729149,0.8785276180702533,0.062478786762470415,0.0018560709804415136,0.002356911333912272
8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,40.0,A,B,7.99093813069953e-05,0.0001498695758090569,4.9663651282278476e-05,0.00011020427708299974,0.0015404366321844067,0.002126844731667313,0.35622178693637147,0.46630540324677366,0.008528080577577703,0.1634802448061103,0.001407556183833746
7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,40.0,C,B,0.0001251874064688558,0.00882922874592331,7.720743294730798e-05,0.00017132428071047566,0.006987265749794749,0.0033014216045138397,0.25805285688159424,0.6855980128232433,0.023483647479581315,0.00994141680500065,0.0034324307902218803
9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,40.0,B+,A,3.479426368452499e-06,2.9474166943023384e-06,2.147816229515809e-06,4.757478394934769e-06,7.341321750350307e-05,7.860352409338145e-05,0.001408358304562585,0.1088090173991179,0.001423348664177686,0.0004948621224867592,0.8876990646303711
9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,40.0,B,B,4.132618335613959e-05,0.0003852630751222547,2.5678727010515642e-05,5.696037523601977e-05,0.0005370274089172222,0.002539973469246793,0.033893014962308045,0.9021958703431843,0.012061800814685372,0.03920954318894311,0.009053541451990327
8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,40.0,A-,D,0.00013654580732493579,0.4802600978206259,8.48631693566767e-05,0.0001883124576718731,0.0035868155912741674,0.02172820536410572,0.033912450749433456,0.40306688542414926,0.04361709237678095,0.010274326965635813,0.0031444042736413057
3.0,7.0,4.0,4.0,1.0,1.4,1.4,S,160.0,B-,B-,1.891423125263134e-05,1.254642229520893e-05,0.0003746571228986755,0.05290554876130306,0.011987214541851168,0.00958624867268663,0.5923843422273782,0.2601612361533782,0.06099671803030975,0.011054171002269911,0.0005184028343764574
7.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,40.0,C,C,4.1015600865108075e-07,3.821087840731715e-06,2.5461617375882434e-07,5.649965445199411e-07,0.9895402788156502,0.0017357621232264877,0.0011125921855566134,0.0030880304399584038,0.004495249880062334,2.0399360481005217e-05,2.6363384968736962e-06
4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,70.0,C,C,9.236386052588862e-05,3.326790974247141e-05,0.0051039451312102305,0.0001264038645307131,0.4229472614863158,0.21282224565952562,0.04563898583314869,0.26870212079879036,0.032905482890306814,0.00909545889631142,0.0025324636695919648
4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,70.0,B,C,1.875513177719739e-05,1.2436608374478457e-05,3.703984654051924e-05,2.5648770579854265e-05,0.8474815247860337,0.046189010356975646,0.011316509097652994,0.05133922937172693,0.03818168539249224,0.00461131194374783,0.0007868486940989629
8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,10.0,A-,B-,4.540022154685989e-06,3.302828147761268e-05,3.219353977166148e-06,1.0477067499326019e-05,0.00012126080443631366,0.0029878938969241653,0.9092409742199775,0.06799239999189556,0.0005135943631055355,0.00036016765278649635,0.018732444345765844
8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,40.0,A,B,0.00010141346126260278,5.670353655515995e-05,6.311259186461003e-05,0.000139797160772554,0.002668175726571089,0.003518065840494095,0.026849633612590296,0.7129668562355979,0.07250641895076682,0.13565467230478176,0.045475150578743316
5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,40.0,C,B,7.781350042995001e-05,0.00014291824091970467,4.833618527660128e-05,0.00010725861304641057,0.22514627891773553,0.046304888761616175,0.028349460525661112,0.6774524478274186,0.01605882096006238,0.004532271143662822,0.0017795053241705797
4.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,70.0,C-,C,4.070948548201133e-06,1.4758062888835503e-06,0.0001736846105937526,5.6091390612267485e-06,0.9795615538690555,0.011275687737177003,0.000624563249777391,0.005248060839865539,0.002752829949864481,0.00029418365241242145,5.8280197355779205e-05
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,2.782073662636261e-06,1.5580301082369874e-06,1.730701167879194e-06,3.83216296210127e-06,7.314085736246796e-05,9.768499041543148e-05,0.00037835316289110723,0.0077296810839805,0.001175903679162372,0.18435474110150182,0.8061805921567857
9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,70.0,B+,A,0.00011181680488990253,0.013813982798867966,6.947927378658652e-05,0.00015411844615153495,0.00663093027943265,0.007295721493776074,0.07333254619312822,0.25123093842775274,0.15267964211296842,0.009422436685938907,0.48525838748330696
5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,70.0,C+,C+,4.2435952480725276e-05,9.734272898182668e-05,2.6373928960073016e-05,5.852408552007479e-05,0.0016232759742129885,0.7638115185472827,0.011852670414537383,0.03212336387474946,0.1869013074603737,0.0031901069563105827,0.00027308007659055
7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,40.0,B-,B,5.1977213178999315e-05,0.008997754064360536,0.0001520659645987389,9.304494605609403e-05,0.01993446476015899,0.0009462793527148548,0.1025341451600309,0.8295966389765417,0.001968423226359206,0.00319603189167052,0.03252917444432926
4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,100.0,D+,C-,2.3776804545680092e-07,1.5154268766236166e-06,2.2449870057868e-06,0.9979267794145652,0.0008930768985100368,0.00024869694781837383,0.00014204960946677807,0.0005758907164741814,7.07112329145438e-05,0.0001270019927113595,1.1795005611693413e-05
7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,40.0,B,B+,9.534926128935164e-05,0.0005509620348885063,0.00013196703924133317,0.00017068569726128865,0.004206373005332971,0.0014124697590343317,0.11660295970343218,0.27990161606176767,0.5667491617611594,0.015784665994830225,0.014393789681762753
5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,40.0,B-,B-,0.00014137889383681145,0.0008767212168836143,0.00019567381832398504,0.0002530838178109807,0.0075304467446339965,0.0018487111205368243,0.3281599934146816,0.26539188198174973,0.3007015791579941,0.016720780571796566,0.07817974926175193
7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,100.0,A-,A-,1.1229059120682498e-06,1.4059192631363768e-06,2.321323519851922e-06,2.0080133987912048e-06,0.0007453065495652181,0.024331759516212022,0.0011883930283423606,0.30086294245625783,3.4324253256353e-05,0.6727586868373909,7.17291968812438e-05
4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,40.0,C,C,1.5240970562379113e-06,3.754361468435061e-05,2.980998549903474e-06,2.730151972370135e-06,0.950527887134765,0.00013379967357295654,0.044117904711816903,0.004797537515021398,0.00013486544285007466,0.00010400458046223781,0.00013922207924856343
6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,30.0,C,B,5.630956299282454e-05,0.0002980558012970593,0.00015758393134556134,9.661994841408787e-05,0.14530375798734588,0.06745883616233243,0.2100108702742664,0.5560132421790354,0.0058932474078900385,0.012034419775443153,0.002677056969637209
7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,40.0,B+,B,4.4763978345795536e-05,0.0007854327122416599,0.00013096272635834132,8.013245989347393e-05,0.03306657354694524,0.0034717848248206067,0.11587784042368053,0.81769971847632,0.022608377213948698,0.003977684077802996,0.002256729559642518
4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,60.0,B-,B,2.4225442006883435e-05,5.293641185683196e-06,0.00035682473369444043,4.336621390132982e-05,0.0025669973894887777,0.000540076313813126,0.04723007373912718,0.896425422075398,0.0471087288801929,0.004945530673808325,0.0007534608973835343
7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,70.0,B+,C+,1.8790774599554415e-05,5.8919250365475845e-05,8.196290684770968e-05,3.3493758914141754e-05,0.05154976059942061,0.66051631662623,0.10908658692804263,0.16894550807729466,0.005359042564240832,0.00348078557464602,0.0008688329393983629
9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,40.0,A-,A,1.152966910983216e-05,1.3191708856977749e-05,1.5957742970504587e-05,2.0659813232666676e-05,0.0005630798787653164,0.0004201021155084462,0.004586063088299529,0.2543489978824024,0.008771271227295546,0.012406199718736037,0.7188429471548227
4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,40.0,C,C-,5.149610164180741e-08,3.567386566261046e-06,1.7177783758401835e-07,0.9985994320946049,0.0006070975732421872,0.00015405851234049023,0.00018195346170828692,0.00039863868058087745,3.723911815763283e-06,4.488760578916776e-06,4.6816344623635287e-05
5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,70.0,C+,C,9.836193394802782e-06,4.4515424471680146e-05,4.309226026699902e-05,1.760033288853772e-05,0.689484488439006,0.08460703444273468,0.15351115411145114,0.06993795235069421,0.001422911252454927,0.0004327785290175614,0.0004886366636193996
7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,40.0,A-,B,3.0621862020736954e-05,0.0007523301470021657,4.2381832982114355e-05,5.481651142096647e-05,0.0013508963995659577,0.00043695165162590497,0.10278386691612391,0.8887814466168562,0.002662818494955048,0.0016716401363404201,0.0014322294311067023
7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,40.0,B,B,1.1504117175817535e-05,6.637513838387353e-05,1.5922377584774917e-05,2.0614027167217026e-05,0.0005618319869333732,0.0007767386633565865,0.04903235242987052,0.9420642748549432,0.002166712899010387,0.004529777412865343,0.000753896092708597
7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,60.0,B,B,2.1422348267539278e-05,4.466070209389719e-05,4.444087606314643e-05,3.840655541519307e-05,0.0010414468399692672,0.00047582306877377357,0.012768551538109485,0.9531080524841276,0.03056352072367519,0.0006332076509383695,0.0012604672125665496
9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,40.0,A,B,4.881008729233656e-05,5.0498771668481294e-05,6.755503522500836e-05,8.737544130095148e-05,0.0023726486393394366,0.002913851642677094,0.015363092543045806,0.6306885739917356,0.009843481116819715,0.04390557342910051,0.29465853930179514
4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,100.0,B+,B,2.5444874518334453e-05,2.2893477737986113e-05,0.00037478616783600215,4.558002003128165e-05,0.09523816905956056,0.15505618856165718,0.058309393686065795,0.6584305267214717,0.008445441957712596,0.022840149984539197,0.001211425488869477
7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,40.0,D,B,2.986407833065775e-05,0.0007850448658944704,8.40781893579622e-05,5.155113373013992e-05,0.09861802247141574,0.004715032624999072,0.03628223102121757,0.8361233816425524,0.0011833029031783709,0.004141914245440635,0.017985576823883076
9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,70.0,A,B+,2.1673811841700718e-05,0.0008158379972819972,2.9644053973697425e-05,3.879851439314509e-05,0.009779216192988943,0.0026180333210143497,0.0075230449069126825,0.1608125908916648,0.8094587421639842,0.005659320556906768,0.003243097589037955
4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,100.0,A-,B-,2.1306271516361893e-05,1.4116316859530093e-05,0.00020155234247855194,3.814057666133904e-05,0.06296523210323557,0.10137277650712002,0.49217321694257293,0.273712292886048,0.011663877795428915,0.04562186375077428,0.012215624507304514
7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,70.0,C+,B-,5.819188457929627e-05,0.0004468148335763276,7.961977536480201e-05,0.00010416989350577016,0.06315173677547861,0.016856641696716267,0.624054606986378,0.19255792704295646,0.09038771659084169,0.007980138197437585,0.004322436323165362
7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,40.0,B,B-,0.0002200003443931334,0.02956688867003517,0.0003044889251268673,0.0003938248883387965,0.22354861471402984,0.006566021753841511,0.38944723976144335,0.12813388028987993,0.199144572315481,0.012507450774341919,0.01016701756308874
9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,60.0,B+,B,1.3556465327847134e-05,2.6188042539536086e-05,2.810952550685647e-05,2.4267568574655348e-05,0.0006560290633349195,0.0003171179611935361,0.18287884650809372,0.7237314492536338,0.07969946259162895,0.0020064525976623677,0.010618520422503663
5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,10.0,B-,F,0.9972373795015418,2.4032113451505526e-06,2.692612640803341e-07,1.666481005131259e-07,1.5930553199747355e-05,2.558036455433662e-05,0.00039127864884227836,0.0022267228244237185,4.855230476394965e-06,1.1567723524869347e-05,8.384603272731317e-05
10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,40.0,A,B,0.00011013892959329738,0.00012595583181882635,0.00015243650812909134,0.00019716083521816838,0.005362069476481591,0.00401815779190742,0.010634782074307299,0.4203885655594882,0.272599485584567,0.2547928777930851,0.03161836961540407
6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,40.0,C+,C-,3.4523707824261234e-07,1.1232600916475218e-06,1.360943663960911e-06,0.9937002528972336,0.003938044160256398,4.078841956062926e-05,0.0002616375013322638,0.0018966960097358163,6.567384400992374e-05,7.69583420013298e-05,1.7119385036475326e-05
8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,60.0,B,A-,8.675838880321614e-05,7.279772026051066e-05,0.00017989476489776586,0.0001553070877099358,0.004626168916692759,0.038461568619102,0.09955422624030173,0.16223096188204433,0.04029254333891856,0.3917000741697903,0.2626396988714789
6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,40.0,B-,B,3.5470742526813355e-05,0.0019573427326599916,0.00010377418001996118,6.349654248701468e-05,0.004478626733902653,0.0011802627986345281,0.36958812178855877,0.5593541740548132,0.002254451230342622,0.0021810639201936496,0.05880321527586053
10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,40.0,A,A-,3.0573392150720514e-07,2.9897700203712405e-07,4.23364127994816e-07,5.49241671011181e-07,1.1532581171055498e-05,1.1153472839806178e-05,7.763576060870428e-06,0.0008620825043149997,5.316251327087087e-05,0.9928574659184737,0.006195262117146087
3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,100.0,C,C+,5.922725086551543e-05,0.0008868712773465506,0.0005602489566504673,0.00010602302926968165,0.13142579706466398,0.6655842876649529,0.04743694245008544,0.10755234249043473,0.022709342365945788,0.020735408391334073,0.0029435090584507394
10.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,40.0,B,A,2.1144064544209986e-05,2.188114324964751e-05,2.925148735743402e-05,3.791662935356973e-05,0.0010337469400723497,0.0012647503456162112,0.3862768642310238,0.022784520475789008,0.031213377458373562,0.012185317944431506,0.5451312292801889
7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,G,40.0,B,B+,2.923015850421112e-05,4.53909594157474e-05,4.049456563325738e-05,5.243884708752219e-05,0.0014272730796635782,0.0007101352558367699,0.02918000663229117,0.026415509884192005,0.6846461682406723,0.0008910727342646079,0.2565622796424387
4.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,70.0,C,C,4.974303191739979e-06,4.102742669338008e-06,1.4505577774612436e-05,8.872496974127013e-06,0.9543167125169676,0.019255585534584244,0.01824911674564835,0.006879484764563476,0.000306319705637306,0.0005163355098309869,0.000443990102158037
7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,40.0,B,C,2.787620025941901e-06,3.1693952464934467e-06,2.5180420012842783e-06,4.939861630976492e-06,0.9601524199563041,0.00040827916003251746,0.019304086773299627,0.01951732756805299,7.952474334742172e-05,0.0003974908102664452,0.00012745606979222654
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,5.5110759666343945e-06,5.731743221977578e-06,7.6314458645125e-06,9.900479992739372e-06,0.0002693921262208477,0.0003295910938515161,0.0010577580855686444,0.005409559631928922,0.0017553050042896914,0.19157235903514352,0.7995772602779511
6.0,8.0,1.0,10.0,7.0,1.0,1.0,S,90.0,B,C,3.874040863313489e-07,9.684475781899293e-07,0.17557554100126369,6.629107174319493e-06,0.8195298552804874,0.0010288999208669955,0.0002124931807334837,0.001788996075799291,0.001822608989346537,1.6926432828631094e-05,1.6694159835511627e-05
10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,40.0,B,B,7.317833775242479e-05,0.0002562478187308377,0.00010128162965504022,0.00013099729808907932,0.0032332607469546964,0.0017804009449626673,0.057514174008889495,0.487550104901591,0.13161681471373574,0.1472594672351011,0.17048407236453808
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,3.6813029264082958e-06,4.345403431555392e-06,2.2561443838869626e-06,5.1415252871748545e-06,0.0001406403755763425,0.00010575052932435038,0.00028106458088594734,0.012683083765413427,0.00019237940690466758,0.23201042325995563,0.7545712337059107
10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,40.0,B,A,7.228992356453686e-05,0.0027920817765082154,5.3955850492976346e-05,0.00010061141390333111,0.06151521090629407,0.0018830531085054195,0.12326514684861141,0.21979489845115613,0.04721773670135072,0.03573648528368658,0.5075685297359267
1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,100.0,B-,B,8.432458891001536e-06,1.0921334563168096e-05,1.1518264751858573e-05,1.14006620808899e-05,0.0020148396801575063,0.005334339989390235,0.09121704026426383,0.8931485672200341,0.0009654037827532185,0.0054268404220615026,0.001850695921052824
7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,70.0,B,A-,1.5746696077287022e-05,1.865176465473708e-05,8.694995688190372e-06,2.1906188382457027e-05,0.0006128010507861327,0.000651917672822229,0.023446592947134377,0.40498889074127015,0.0025112108515751254,0.5672206756975747,0.0005029113940346976
0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,160.0,B-,D,2.5110572185401137e-08,0.9945612012308799,0.00017840472782426216,3.500745237281195e-08,0.000594203708799692,0.0003996018668037199,0.00369388440679076,0.0005492630494432653,1.5859458082212065e-06,2.0638708893095085e-05,1.1562367326163987e-06
7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,100.0,C+,C,5.45164998001054e-05,0.0004448511490843171,4.359819575346255e-05,7.588596114007453e-05,0.4615395258796559,0.0847017131865809,0.004357454423193502,0.0835763434424335,0.011821952712296116,0.3508723383482892,0.0025118202017729036
7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,60.0,C,B,0.00016002113878006195,0.0014671469559510856,0.00011944352015218046,0.00022261515648019586,0.006580389012103851,0.006563516477550891,0.3271813737700178,0.41143650420351097,0.14956273834206765,0.09157919927749882,0.005127052145886378
4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,40.0,B,B,5.6138638112305776e-05,0.00026191766568093086,0.00039187086705430097,7.809788008778473e-05,0.003303041744511656,0.0008494842245666652,0.4573002829385939,0.5229892885120092,0.005306724203786263,0.008893780995831102,0.0005693723297658488
7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,40.0,B,B,0.00018523786733491164,0.00021856278742299085,0.00011345200299954993,0.0002578097032342952,0.006965250393445986,0.0039585496312748245,0.013204334328497503,0.5350186094199915,0.03239776944708082,0.18634973049013276,0.221330693928585
10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,70.0,B+,A,5.1136534483186333e-05,0.00023793193080025635,0.07834992490650257,7.155806597967712e-05,0.02832129540612286,0.07483777201840731,0.004520190108137317,0.2628142855991392,0.020934804701972357,0.014961000744273254,0.5149000999841821
10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,70.0,A,A,7.737237522804348e-05,5.0138035723068025e-05,3.884494786396346e-05,0.00010768505048705536,0.0030169241729119684,0.00417905777072039,0.007887850964793656,0.03387690620333936,0.0034071451454325903,0.24675715520125924,0.7006009201322407
5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,40.0,B+,B-,1.9288171161442904e-05,2.689556921623127e-05,1.8460912324216932e-05,2.6832950159309888e-05,0.0006089401317876825,0.00039392361409964393,0.9293975048631548,0.06617140620670244,0.0012827620266636106,0.0015688110620663822,0.000485174492664238
10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,40.0,A-,A,4.50838450372996e-06,5.0187956499384675e-06,2.7630343337209046e-06,6.296676310974128e-06,0.00017172396243876408,0.00010355639250785255,0.00010688539704003719,0.016360999714825294,0.0002307898322048488,0.0001780537109200735,0.9828294040992649
6.0,7.0,9.0,10.0,6.0,3.925,3.925,G,70.0,B-,B,2.5350031313690095e-05,3.008205283691847e-05,1.4035806091080211e-05,3.5282959433182944e-05,0.000988452534750056,0.0018626326756819333,0.008719706380648774,0.9365748668941833,0.0022087807152409446,0.04898054762760494,0.0005602623222148755
8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,40.0,A-,A,8.318446293038128e-05,9.817069421203701e-05,5.0947703478093864e-05,0.00011577417733390156,0.0031783331041116965,0.0023879050123327256,0.010120778937469781,0.2396200075747836,0.02883036399918352,0.3538630539692018,0.36165148036496236
10.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,70.0,B+,A-,3.2837576827629774e-06,2.25457768220806e-06,1.6497108652117229e-06,4.584058266729055e-06,0.00012805717271531435,0.00017753042211165703,0.00361975494129238,0.002975222753745906,7.046509664996217e-05,0.8672878671839834,0.12572933032500408
4.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,70.0,C,D+,2.8729075940407803e-06,1.8310703260539585e-05,0.9074205893316042,3.998939879709419e-06,0.068498213098288,0.021341145335969005,0.00019441933517264483,0.0015731715482892382,0.0003089152045816719,0.0005060334076786862,0.00013233018768269643
