student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
554.0,8.0,7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B+,B+,0.00012882826231460777,0.0008354406186540051,0.006485482858029238,0.000587872063046993,0.011150427197887457,0.007612678606618499,0.033553282845837834,0.1259398753807036,0.7388671809393127,0.0516250592475522,0.023213871980042634
619.0,7.0,10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,3.070357063907902e-05,0.00022746512043843526,0.0015458615950851417,6.109813039984076e-05,0.0018643501394799266,0.0011298188275212528,0.012391850511328392,0.9226575841924355,0.010933609236359223,0.02589425328296996,0.023263405393343314
679.0,1.0,4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,D,C,0.006412038423668963,0.020797290258118814,0.01817549438873854,0.003916652763611856,0.8266818075103739,0.01600777363392611,0.07513072573349444,0.0240365755683371,0.005489644579595148,0.0020164724199976747,0.001335524720137431
1614.0,7.0,7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,B,2.075502153057302e-05,0.0001412518476193634,0.0010435769739152107,0.00010358031057913982,0.00152306423559185,0.0009602340731097397,0.012960912664231184,0.9721257221210923,0.003931651069287617,0.0055842387234317555,0.0016050129596112996
1999.0,9.0,10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,A-,A-,0.001894088813597036,0.0028668612483429075,0.0013926750668003635,0.00021790347890967288,0.006265091729092793,0.0033391794021296224,0.03772512671428492,0.09684070304032226,0.186509672464742,0.3455697159396092,0.31737898210216914
2748.0,6.0,0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,B-,B-,0.00022387678957995981,0.0007864262529653671,0.0003764009775808505,0.0007160615700205695,0.026577801352808034,0.026478183854509216,0.9164549746798026,0.016198315501104177,0.005402680313581064,0.005689781451970566,0.0010954972560775194
2966.0,8.0,7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B+,B+,9.562764131126913e-05,0.00044285203432268015,0.00028240985078999636,0.00030281250469099707,0.0064897029461834085,0.002750345428506927,0.020301341746425318,0.04490368309831378,0.7203806608977111,0.19599210296957056,0.008058460882173922
2993.0,7.0,7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,2.156149278158433e-05,0.00010141764049636003,6.36624051430176e-05,7.213462014202062e-05,0.0014293028799012796,0.000793397505472229,0.013060243593457347,0.9575438688940147,0.011559093621759435,0.014598081832672999,0.000757235514159118
3366.0,7.0,7.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,B,B,3.727725432368691e-05,0.0005171716566643574,0.005252588729986238,0.0029679940573095285,0.007223357116233409,0.027404385311281178,0.012091913659182663,0.899613245690933,0.03724731944356541,0.006648342090379876,0.0009964049901407244
3605.0,7.0,7.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,B,B,1.5725871831365333e-05,0.00034684779675042546,4.512217623317422e-05,3.118089744484447e-05,0.0007347980847587628,0.0007119585262607029,0.008427336482020237,0.9740238694164578,0.013361737048910484,0.0016974507486860503,0.0006039729506460478
4045.0,4.0,4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,C,C,0.009634578959943898,0.14056503704621215,0.0054056794414770295,0.005951634879345285,0.7444267437419875,0.029936337136972233,0.03212685140479393,0.0183561900139144,0.008012793272293593,0.0035222991624071663,0.002061854940653147
4116.0,5.0,7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,C+,0.00414109156765342,0.024780725462825687,0.0006566235508741736,0.0004902384951659901,0.03044029773190653,0.4035499976153648,0.35270365675034865,0.1101406467470112,0.030100123343985905,0.01573262032500746,0.027263978409856105
4712.0,5.0,2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C+,C+,0.0010564417834946927,0.0013807193350520639,0.0008096057121733793,0.0010158072305277927,0.18768000118105135,0.7511507846307898,0.014165009116240886,0.019091144312425617,0.005450993340396923,0.014737438736349402,0.00346205462149813
4814.0,9.0,0.0,9.0,10.0,10.0,7.0,3.275,3.275,G,A-,B+,0.0005342572196018,0.0010473029325055736,0.0004977807665204221,0.0007773394529542694,0.011951940880511332,0.01276516533841368,0.02616953242893964,0.0818918234249446,0.5286183906235346,0.28434451171302755,0.05140195521904663
4864.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,C+,C+,0.002175953711864893,0.0030062324648509977,0.0015787976394195944,0.0006159150570930938,0.0796941518824297,0.8594433026287043,0.019324953395683703,0.020869142127448732,0.006427060291388983,0.0041778913712758325,0.002686599429839855
5019.0,2.0,4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,D+,C,0.0029014647661961056,0.15656147154723732,0.001857781704935395,0.001999223060024653,0.7489397254414311,0.02539645652465846,0.03410840764405163,0.01849673164957442,0.005150659243524576,0.0024684512295672124,0.0021196271887992447
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,1.5004862169236336e-05,6.437309290769231e-05,3.389261454645224e-05,3.4076436103520745e-05,0.00041023195132123744,0.00031473470853706783,0.0009561761248849121,0.003002436454994946,0.002735732438919605,0.04379009297693633,0.948643248338679
6208.0,7.0,0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,B,0.0011082825034271068,0.0005871764145373796,0.0034570693806983176,0.0006198482665984656,0.04616472328117099,0.08246185471682517,0.031135140997110563,0.8096972323474729,0.011404912649981086,0.010927220727806695,0.0024365387143713804
6846.0,6.0,7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,B-,B-,9.677586048049528e-05,0.0010567924221769394,0.00041694900525468434,0.0016003477859951659,0.021166344973581087,0.03282131663259113,0.7784898932343067,0.10646564174520701,0.010260904502015814,0.039962259691610984,0.007662774146779991
7357.0,6.0,9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,B-,B-,9.994780196576207e-05,0.0034561659988164065,0.00028741341805324445,0.00043626782632763306,0.005717586353630155,0.022693869890835973,0.8152327533856797,0.10101310560290251,0.031077945110313043,0.003957648895838676,0.0160272957156371
7883.0,10.0,8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,A,A,6.527649196232036e-05,0.0006899060719661121,0.00019320204311191593,0.0005124899932145246,0.00257089960480133,0.0017344640300869607,0.011347192737958641,0.029836608235643,0.01268089300144362,0.18261885889368434,0.7577502088961272
8661.0,4.0,7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,C,0.0009270767624257644,0.4201705512983917,0.0019450948590436525,0.0024146076799454307,0.4564769441663512,0.03568536007477333,0.041572838658008836,0.027956898327120033,0.003430841040654826,0.0022928079991680174,0.007126979134117108
8834.0,8.0,9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.0024296905834033772,0.005260688939488259,0.0007966369048199406,0.00035265684718066467,0.007540147857830998,0.006915649684517311,0.020572350396678166,0.1041415042761312,0.6413424622518568,0.042254391408999475,0.1683938208490938
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,B,B,2.1998610465277153e-05,0.00034492441934382895,0.00014687855535700753,7.189163516128858e-05,0.0018351732806794864,0.0017445678543945545,0.011194431359221825,0.9713999772933006,0.004747797109388293,0.004615409330871834,0.003876950551816216
9043.0,9.0,8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,A-,B+,0.00011425269756109324,0.01133136660391297,0.0007029089462703038,0.00028786941542469503,0.0074588939337702125,0.015115666215277457,0.012144309359596494,0.07859699390741257,0.37956295755280545,0.3448306314568915,0.14985414991107732
9234.0,6.0,3.0,7.0,4.0,4.0,1.0,1.4,1.4,S,B-,B-,0.0005755360373160596,0.0007470793971139388,0.08617085572981267,0.06012713349398198,0.1160678676534055,0.27570876297079866,0.3469140578535162,0.043254698126467185,0.04346151996546651,0.01937813870295225,0.007594350069168952
9358.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,C,C,0.0006643911552001115,0.036883718990136184,0.006154958295186712,0.00650142064409949,0.7616137202355027,0.08383606377721727,0.04872091899672424,0.03175899893997121,0.0129940318448544,0.004193330294688316,0.006678446826419426
9475.0,4.0,4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C,C,0.0014304779079232339,0.005224474589472715,0.06691920665247006,0.06200002301098876,0.7638636868063033,0.056236520966772854,0.005864998458385284,0.018992016684155708,0.012523016661601648,0.004680744095381814,0.002264834166544526
9548.0,7.0,4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,B,B,0.0006849833117991058,0.0006437700568576904,0.0008226498310642707,0.0008517178477938487,0.05376563701818139,0.02406581654741924,0.024410089240574095,0.8720911839812124,0.009596002112261812,0.005818808131742402,0.0072493419210935064
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,A-,A-,0.005914421138640771,0.039547512425750414,0.001443624729737517,0.0003981605024609632,0.0073565542484200965,0.02652081157952381,0.04228335990459153,0.10105259758151444,0.13065017692203246,0.32796974586208727,0.3168630351052409
9931.0,10.0,8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A,3.4291575357571334e-05,0.00023153187804265021,0.00021096354301350246,0.000138637044436082,0.001956765669261402,0.0009236114737037412,0.00418216333076486,0.014885068129689243,0.024810659007542042,0.16095828505904142,0.7916680232891475
10031.0,4.0,5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,C,C,0.00039547661317804444,0.02313308339667541,0.0021480152920466465,0.0021270525625027856,0.9193359873157573,0.029896324125446492,0.007075617181531715,0.009498708893821883,0.002053816596620244,0.0013020468239362606,0.003033871198482869
10569.0,3.0,4.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C,0.0020247184193693465,0.003969748649267965,0.42867471204137286,0.05154994616731425,0.4559038884079142,0.03841231193419436,0.0023371050076747956,0.007254886588515556,0.005475588965206689,0.003428715325102822,0.0009683784940670178
10641.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.0159171664248894e-05,6.871096867255781e-05,6.251163711206226e-05,3.811805568647945e-05,0.0005958363513661391,0.0002646577959125759,0.0008436153205679917,0.0037950610968871335,0.002056671870801232,0.0484541313037924,0.943810526427537
10649.0,8.0,9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,B+,B+,7.538423509001169e-05,0.011865851914843049,0.00046306289758503004,0.00019454281823540027,0.004867122873953383,0.008183568324810311,0.007631410038298422,0.09082173002208138,0.797841372083653,0.015458118880034077,0.06259783591141596
10693.0,5.0,5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C+,C+,9.391662307137992e-05,0.001003544067807888,0.0006179927409977422,0.0003128516969814773,0.024784595327708686,0.8852434741851298,0.05094599312089065,0.021359199825415297,0.008166092995026866,0.002504302902050057,0.004968036514920062
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B-,B-,0.001048311485926961,0.016204487406568872,0.000752026584409162,0.00013554941170438938,0.003524558578629469,0.010883478284508896,0.9232159469474556,0.03641663604338623,0.002970908897758927,0.002038727218877947,0.002809369140773807
528.0,2.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,D+,C,0.004291658389184816,0.09006129087282061,0.31077060620377966,0.08455768526002184,0.4054856564194512,0.027811392359845068,0.02089971150682668,0.03915680665134044,0.011372409117389086,0.0034798091075604097,0.0021129741117804184
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B,B,1.953577835900112e-05,0.0003236666323983406,0.0002492077372877838,5.884059370609051e-05,0.000845003196349827,0.0022173944100186177,0.004834453424084074,0.9702736710754676,0.01657634239984197,0.002575150848712626,0.0020267339037741217
1496.0,6.0,5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B-,0.0006514847776751092,0.0010117958858955566,0.0009285772161489836,0.00011555156294514692,0.0026103490337335655,0.007988548399225972,0.9323474649896083,0.04191321879698132,0.005958657963630633,0.003673585545621226,0.0028007658285341707
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,A-,A-,0.0002963010557477364,0.0005928496462351601,0.0011927372407052328,0.0006236868690389607,0.012006431488065046,0.011884343486785269,0.013400847506177052,0.10413906597321361,0.015973741533030567,0.813163658464992,0.02672633673600951
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,C,0.0006936298893338052,0.0532632554550061,0.06711097490219003,0.0035739213696537645,0.7827593969016113,0.019698365665466875,0.04938735454016767,0.014660378595677577,0.003370579467392339,0.003048623255493153,0.0024335199580074744
2738.0,4.0,6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,C,C,0.00785169841355146,0.047745014847321805,0.01128989491604941,0.02055970953110613,0.8197221833444936,0.04321502465145413,0.019943997158831692,0.019695556872739915,0.003659055111504997,0.004977384830783389,0.0013404803221634693
3014.0,8.0,7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B+,B+,9.753427372602074e-05,0.004172597356453048,0.0003666532647147023,0.00032336411873897815,0.007599086667605053,0.008599163664535548,0.012420523397757285,0.05250979999642733,0.8927844843509455,0.01714790938966354,0.003978883519433233
3334.0,6.0,4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,B-,B-,0.00010394855372638983,0.0004179755271422083,0.0013759862768647736,0.0002295728977359268,0.007107133293685307,0.004718690848279296,0.8646810972180425,0.08775162233568445,0.02061331191393197,0.010486975428339167,0.0025136857065681576
3424.0,8.0,7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,B+,B,0.0032467676796311407,0.008394744830005171,0.0016922002764132493,0.002142459946281634,0.0345022546579702,0.09159724574355373,0.06523257337353562,0.36320324140467125,0.33397816646033623,0.08177315781839486,0.014237187809207033
3895.0,9.0,9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,A-,A-,5.194672283307488e-05,0.00030700665653196055,0.00021178259513507844,0.00015474232826362877,0.0025690512730404775,0.001743843582397186,0.005985966368415788,0.013344619201086823,0.07529918186741887,0.7705010119839931,0.12983084742088394
4440.0,4.0,4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,C,C,0.06399298614397562,0.014046259991008477,0.2538193741563794,0.107155451100138,0.4746353183485111,0.04782594742560761,0.006670892015158732,0.01569961542753942,0.008195370115264887,0.0062381964587872926,0.0017205888176295581
4508.0,5.0,5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,C+,C+,0.0002260426728458145,0.003475541252544408,0.02534893446218094,0.012975293784994329,0.0997064286082319,0.6938854509711628,0.06591336313832868,0.051495437918296014,0.02828815372999583,0.014372344343658304,0.004313009117761022
4641.0,9.0,7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,A-,A-,0.00012386455072678455,0.0018374801541217293,0.0006813957917031216,0.0003638897816395662,0.0055944960477303275,0.006641141986824419,0.019545694804734733,0.11392463709993152,0.1989027964619598,0.582008255065565,0.07037634825506303
5077.0,7.0,7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B,B,1.9893099350165008e-05,0.00016203550194159272,0.00015237850118742777,7.175268398459878e-05,0.001219483651033573,0.0008162721981676004,0.00922100323839892,0.9698725792799967,0.008915711758243955,0.007742542880460463,0.0018063472072346808
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,B,B,3.196756320499692e-05,0.000260538089263157,0.00017884455164845199,0.00010735810134578644,0.002874824866496082,0.0032710008055555915,0.014061076654998462,0.9453229244563176,0.016752185406108476,0.008982448899611273,0.008156830605449814
5299.0,10.0,9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A,A,5.118506264180131e-05,0.00018962245808917355,0.0001702470651176272,0.000123389018253793,0.0017333005768605666,0.0009047281500576168,0.002584256642831138,0.00908139136259753,0.026063562487738265,0.08607641181161825,0.8730219053641943
5435.0,8.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,B+,B+,0.0005197995594063748,0.0019491421926802336,0.012418927836896004,0.0010690620102913868,0.03256151222481172,0.08715491062022483,0.0294552550220311,0.12282119706755339,0.6258934117796633,0.06736526447832968,0.018791517208112094
5447.0,1.0,7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,D,C,0.37107615134059924,0.04249959343983355,0.011258398335240435,0.009763758568578279,0.4417094228938061,0.07580493293023169,0.00920855190067105,0.028235842909281574,0.002821568566945116,0.004557060980338337,0.003064718134474579
5498.0,10.0,9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,A,A,0.00020471346925667456,0.008112426009493095,0.0012092391550721818,0.00035250553056082013,0.008406556725466485,0.008702882363870488,0.017578876306938464,0.10525070576188894,0.09563408566305642,0.11067306555157214,0.6438749434628244
5987.0,9.0,4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.017556004570721886,0.003617460442622954,0.00305947932702555,0.0016027668287175757,0.032522458575019474,0.06591897064170359,0.04451105680879263,0.1914586846199992,0.14949631165156638,0.38749822088534547,0.10275858564848529
6166.0,5.0,7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,C+,0.00023845479837873915,0.018888950844944692,0.004092001452774878,0.0007943850354714962,0.03942392816274405,0.7732626267060928,0.09470898229041325,0.04278550305319651,0.010988086816861172,0.007291781135666344,0.007525299703456128
6464.0,7.0,7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,B,B,5.1527408737768786e-05,0.0029299998248076115,0.0007643946502448359,0.00026512842030647035,0.003928876536329616,0.0036600641694607902,0.02203007735215763,0.9520905174026658,0.00989586748768793,0.002447553481811305,0.0019359932657902383
6764.0,8.0,9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B+,B+,8.566462111416119e-05,0.0005895427845908981,0.0003537076906772842,0.0004025815564105955,0.003249180013675581,0.0018277657264965297,0.021033303322566404,0.041881506170930186,0.8741764222379461,0.03544712219704347,0.020953203678548717
6766.0,6.0,5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B-,B-,0.05100247091245183,0.0023508649132676575,0.0013477241104261812,0.0028447467110071026,0.012808462540168845,0.07113114263974274,0.8099002641503221,0.03621259920821396,0.003018672605650805,0.004430785126611258,0.004952267082137548
6823.0,10.0,10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,A,4.050093215107699e-05,0.0003251655698334764,0.00017908545647690318,0.00014516543879799235,0.0012761014783532485,0.001893902373638587,0.0038226642443525277,0.009201209318310612,0.03627813935891744,0.10384430439173736,0.8429937614374308
6940.0,5.0,6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C+,C+,0.002251652259748014,0.0009840125523664647,0.01189666992253502,0.18907131036839825,0.02303233703477379,0.706221409577064,0.022866918635518287,0.02751382767734456,0.007617313449910635,0.0059376172787994255,0.0026069312435414685
7563.0,7.0,8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B,5.344279696946445e-05,0.0009485455441906977,0.00047700357247274216,0.00042121900711328904,0.0035290322983334735,0.004047071177167932,0.015054418355679205,0.9054338586117944,0.039999391138045085,0.011156102396351706,0.01887991510188216
7694.0,6.0,6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,B-,B-,0.0034051101976070907,0.0027089935477161327,0.0006719815299272953,0.004328494809162337,0.013450668282367694,0.047775224547131276,0.8770304080074476,0.033830833479989934,0.0048121289479568586,0.003810497182671231,0.008175659468022683
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.00035458976550184387,0.00019321380562820314,6.880348317091862e-05,8.068633481821088e-05,0.0005753494990444184,0.0005720862644550075,0.0017703508654460045,0.003963007092959016,0.0041965648885637485,0.08819702263661082,0.9000283253638018
7951.0,4.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C,C,0.0018050682832075698,0.022943365972190943,0.08046416787266131,0.3618522411123667,0.4620774645246442,0.025144050156005637,0.014366040303446887,0.012304963976893091,0.014204286451280511,0.0019657227957542555,0.002872628551548857
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,B,B,7.556047078342336e-05,0.00045914490112220895,0.0002713287077758125,0.0003589292633802738,0.00463122602153499,0.0023808442004482886,0.024948178472865942,0.7250778989960993,0.11571507009869883,0.05975067135464232,0.06633114751264882
8636.0,7.0,7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,G,B,B,4.9935749640457486e-05,0.00030834758300818887,0.00017053260715927206,0.00026736256865750774,0.004338914678105431,0.001785290920971602,0.021951882218086295,0.8437195546109052,0.0653704984547033,0.03387362835609245,0.028164052252670383
8700.0,4.0,4.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,C,C,0.002516339434309228,0.011408978945273466,0.034467175491654116,0.008754090757913663,0.8937068612679427,0.021025652579849403,0.010831290462494534,0.009464309651480757,0.001596938452305379,0.0034377853231320546,0.002790577633644522
9076.0,7.0,7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B,B,0.0004827540599316132,0.0009814331271129578,0.0007749870679169015,0.0013483396594951538,0.009916195017262012,0.013948302761808444,0.013659848132640633,0.94413677728583,0.00670182052371389,0.005995414592898854,0.0020541277713894937
9170.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.1436257107873327e-05,6.285419206507248e-05,3.800130597878257e-05,6.374557436815129e-05,0.000852814433995239,0.00030378907273671097,0.0014094139894266595,0.0020468636051508516,0.00271552935665419,0.05589237286265539,0.9366031793498611
9274.0,7.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,S,B,B,5.118642986175759e-05,0.0003849148732392978,0.0018102025929655522,0.015051274919607324,0.012564445314626183,0.009004046287914238,0.021820786122515416,0.8799583431274293,0.0514217153970494,0.004255058603601227,0.003678026331190177
9378.0,7.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,B,B,6.500180803692164e-05,0.0007850643882468178,0.0002303154252839867,0.0006060774819822318,0.004248104630527174,0.004098869099656918,0.021978416375960992,0.8172776561502344,0.10933810629461671,0.018454670371404306,0.022917717974049512
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.2148333567448419e-05,9.173091656800593e-05,0.0003593992006494637,3.2180643520765084e-05,0.00042439375485146694,0.0003251266211259444,0.0013130999041335869,0.01218438957864972,0.003221936456298923,0.02515973055626411,0.9568758640343706
515.0,7.0,10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,B,B,5.766631024871555e-05,0.005918095434561572,0.0020914867327058283,8.813572999397176e-05,0.0026148473842352213,0.0033924490209992428,0.01395352574074639,0.9379271874779832,0.019460524354951072,0.00331559319247762,0.011180488621097197
711.0,6.0,1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,B-,B-,0.0015482047736431399,0.0017251139347043657,0.003600103941409897,3.812435716769338e-05,0.002292239026103456,0.005691298254850486,0.9607013556598056,0.0206144843608197,0.0012100275877596834,0.0013409314823413481,0.0012381166213945981
1078.0,7.0,7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B,B,1.2082375325979825e-05,0.0001474683766920877,0.00046299460942402605,4.114285776134567e-05,0.0005252618226132138,0.00036930734525909023,0.007890201602246873,0.9788828068810322,0.004507235636493579,0.0065617758355005175,0.0005997226576512673
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.0009662125948893334,0.0032637147167215294,0.048207375510433234,0.030905116518438695,0.043856114963921236,0.22276400342701655,0.5727228668035842,0.04256109874594723,0.015555595362107436,0.016745708798681782,0.002452192558258619
2208.0,5.0,7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,C+,C+,0.00016717238632911073,0.013462166084914856,0.009352423313945438,0.001442903881501634,0.06364166240393694,0.6625710909746427,0.09483518891634066,0.0921007746139683,0.03829224787795809,0.01905277952233955,0.00508159002412281
2676.0,4.0,7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,C,C,0.0008591915829424259,0.2319411527986132,0.014365623962818255,0.0011955144064518483,0.6247192301816773,0.02524735607498571,0.03529009921364855,0.02345117686824714,0.03410822549037618,0.0070653000478079235,0.0017571293724314623
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,B,B,0.000100987389234057,0.000308356712061073,0.0009738117058826109,5.8237509858041324e-05,0.0020735769412997523,0.0012243535770169113,0.021866382560309486,0.9523715280128919,0.011474171751859157,0.008598312727542886,0.0009502811120443063
2828.0,7.0,7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,2.8204962394133447e-05,0.00017523424334511456,0.0001745173556666833,5.622076291562285e-05,0.0017009681984668673,0.001211525495425899,0.0054087572214991456,0.9128993306449582,0.02724812931629641,0.02259989747295995,0.028497214326071812
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B+,B+,0.00013012800751358264,0.003747351446410644,0.014917804995979963,0.014883694180893895,0.04937535110994729,0.09063541775738788,0.037302156254971006,0.17909150238166177,0.5204819048564793,0.06048676677979321,0.02894792222896151
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.5362561273194902e-05,0.0001200519919086373,0.00014011561537812463,6.868189646659441e-05,0.0012367945096117023,0.0006837497458041527,0.00377358429176838,0.009225853273750891,0.005591791708946097,0.16534556756658575,0.8137884468385064
3489.0,8.0,5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,B+,B+,9.416901811560126e-05,0.0005532488961685429,0.001325411998782591,0.00018351189674119597,0.006814557703960871,0.004169292656188914,0.040131450375648886,0.052856188096485845,0.8248480248113907,0.06364045085793156,0.005383693688585228
3551.0,9.0,10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,A-,A-,0.0008467002693821001,0.0008583095936525992,0.00026655678410200483,7.925448449212961e-05,0.0018888912142673584,0.0015139839135953552,0.004428503938768353,0.015812739918011194,0.01188205039948875,0.6710070439513307,0.29141596553290944
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,3.925,3.925,G,B-,B-,3.9393292439529495e-05,0.00025291621707676883,0.00046290355363434407,9.225049239332305e-05,0.006040093434928408,0.008934768856536972,0.859836192687953,0.08391656375311848,0.01046514755261359,0.020953279261996152,0.009006490897309408
3794.0,9.0,8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,A-,A-,7.617558563287848e-05,0.00034285248117495507,0.00040651551086415716,0.00019518005940804103,0.0035781565750043396,0.002174172805774387,0.009470875247583676,0.020125821744028875,0.05564663897315974,0.6429195101307251,0.2650641008866438
4260.0,8.0,10.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,B+,B+,0.0001433927288688052,0.0006200609669198964,0.0007194293491120418,0.0003532519086926002,0.0052716738973425875,0.004135863601092289,0.009881915858253404,0.05253465960835425,0.5982428963166415,0.10051772048722778,0.22757913527749496
4368.0,4.0,4.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,C,C,0.001722128783860798,0.02208169396546919,0.07411440187510097,0.012981356010337898,0.8282735865199696,0.0421615081396899,0.002518207573949998,0.006986308035117169,0.0038217092771528636,0.004579589706520463,0.0007595101128312992
