Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,60.0,B,C+,0.024593706631413324,0.0020878689497553196,0.003630404564906015,0.0017196719679583522,0.09034527776307393,0.682869464141312,0.0052882210036106405,0.012191178075943295,0.0004354009637269195,0.17654890578348736,0.00028990015481297353
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,100.0,C-,C-,0.00029666630093217486,0.004403815078355164,0.00015613594527593889,0.9527212805483581,0.007145835152587863,0.004354049765020165,0.002845675488865055,0.02664608593276713,1.8382278080176593e-05,0.0013997197564588615,1.235375329908333e-05
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,C,A-,0.0025318575510771637,0.0001959286840140722,0.0030173992144863844,0.0005056415218995263,0.017768443376268192,0.002741913193020924,0.04861325216356162,0.012971406869878787,0.00044983671889346446,0.9111238280529411,8.049265395881263e-05
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,100.0,C+,F,0.47149434201885887,4.315570389312389e-05,0.0019038902623366865,1.1276300780732894e-05,0.1812915108012971,0.0028209176521048684,0.19087058167270377,0.0015145296217752074,0.00028350479830167624,0.14971557150987352,5.071965807444415e-05
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,60.0,D+,C,0.011750856370884064,0.0011020370239416455,0.005473640955226384,0.0006313911210193753,0.9231783402308632,0.013348727359327546,0.008453492629727612,0.032599836914357555,0.0008396512416888822,0.002413763355777837,0.00020826279718573056
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,90.0,B-,B,0.004735052341865084,0.0036960507691987453,0.2388750364869812,0.010985080816414833,0.17409220009923004,0.025089739395547796,0.020701604976788798,0.4935938247848534,0.00060378802097715,0.0261182034999292,0.001509418808213803
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,120.0,C,B,0.002814602301225775,6.923221371997603e-05,0.008526237100277488,4.2103174974396984e-05,0.0318801357737128,0.1619432479445334,0.0025069248500677642,0.7498927857163169,0.006179484839615729,0.015295087302572938,0.02085015878298276
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,70.0,C,F,0.5117117319808164,0.0007160478704045729,0.0035129940195532273,0.0005860164808417668,0.22740920434035466,0.003997218188835958,0.0067272255617304615,0.19081829861986743,0.005202582178882812,0.022751661396910962,0.02656701936180182
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,30.0,A-,B+,0.002489740432685886,0.00011297749470075932,0.0016740557021432585,0.0004998356920839855,0.05773867156383087,0.00022258383083078914,0.00259296168190506,0.04358533838631859,0.8498199809423912,0.010375607807591341,0.030888246465518222
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,70.0,B,A,8.233800518789838e-05,0.00010979939246142859,9.177946912899364e-05,2.8575499625800777e-05,0.02430682763581576,0.002027611900415372,0.00016675187198958585,0.008554621037474617,2.9317516690627682e-05,0.001422423855274703,0.9631799538159354
10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,4.9509856082661496e-05,4.329359641697676e-06,8.20560586445673e-06,2.439685227656297e-06,0.0008485892262310068,4.462758924850547e-06,1.4134156321978012e-05,0.00015402242351131437,0.00010799994128639698,0.00011402633563189617,0.998692280651276
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,60.0,C+,B,0.2172838184302402,0.00017967234941896945,0.002074940661410453,5.096474710008453e-05,0.005331281393839299,0.000369948704557587,0.005802599420821315,0.7570916030180502,0.0003936748567217908,0.0041055960859427715,0.007315900331897402
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,70.0,B,B+,0.0072405047953919095,0.0032921736045784613,0.0007586651424093821,0.00046367129828589807,0.0068319795367801145,0.00624597891915008,0.12459143225392065,0.15392044559651433,0.35728607524792677,0.3392007479001746,0.00016832570486768656
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,70.0,D,C,0.017549000214156243,0.001504232985838038,0.003145083555733903,0.003540555799983898,0.5687402867003998,0.11287934175492381,0.012030762213278534,0.0864971261277751,0.002155815354886698,0.007007904400014075,0.18494989089300987
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,40.0,A,A,0.013817700420426807,0.0013923022239618998,0.006483267309905839,0.0021448742651400394,0.2932618709782681,0.027211738899595057,0.06478039960244483,0.07995595909338252,0.006906740094868132,0.014164984697364517,0.4898801624146423
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,C+,A-,0.0052572557201068576,0.00037008768933282027,0.0037054093818027823,0.004297779015667836,0.07281502492117364,0.013011433602707855,0.002168425897007986,0.3367351213549602,0.0017188181101862987,0.5596689731306456,0.00025167117640819754
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,B,B-,0.009583549376981134,0.0008166695419967934,0.05573373315524655,0.001262449854721648,0.058159558536614156,0.009678154361340901,0.6569833633393724,0.08157236614270282,0.004372039141330823,0.11111178865651974,0.01072632789317298
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,70.0,D+,C,0.001779948960070799,0.00046135921695202384,0.0013557905464598769,0.00104140959683629,0.926283033061717,0.0027640498713815418,0.005451498465935732,0.044038231886892036,0.0087779277111864,0.0015092872665352034,0.006537463416033103
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,160.0,C-,D+,5.283592380197114e-05,0.00020999603018001468,0.9984220456944702,2.0585470762047426e-06,4.3184627803813756e-05,1.3034039941965453e-05,1.726074683071632e-05,0.0011053391671179225,1.3629691782063812e-06,0.00013271969024625038,1.6256335230585974e-07
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,90.0,C,A-,3.342017760155782e-05,8.037036261379435e-07,1.1559715287505918e-05,1.759509875676696e-06,0.00016093608391926233,1.4289590544605436e-06,1.0953914965648268e-05,0.00013511662416451262,0.012231113933549566,0.9826666764781459,0.004746230899809912
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,80.0,C,C,0.002369241696794562,0.040033069989967356,0.0009214535733211887,0.0027006872553066333,0.8548316962117616,0.018228280666582428,0.0047616679790213595,0.07323645625007691,0.0001417217959625076,0.002324317395642903,0.0004514071855628365
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,C,B,6.508968031306746e-05,9.099695989658754e-06,6.638439034018818e-06,1.5702560541405345e-05,0.007850621259555834,0.0003539331837328537,8.128868442439399e-05,0.9915528119015834,1.3934394549335795e-05,4.122689457282227e-05,9.653305703209609e-06
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,150.0,F,F,0.49293153781331883,0.022530222081745162,0.0005539038747532789,0.0016612905834277353,0.36328967592757216,0.04101148077752754,0.011014157894139013,0.062366079538134035,0.00017758913599521834,0.0041543438456706,0.00030971852771640546
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,90.0,C,D,0.005898182599838525,0.3676850118273676,0.0008452408777252777,0.012221411999101865,0.25940326143380565,0.001313976605980042,0.0932799289813721,0.25567297675159684,0.0007708127251245263,0.002008507058020906,0.0009006891400664665
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,90.0,C+,B,0.005155945948782256,0.00026107123941273045,0.004498269295509111,0.002402583431943631,0.11997301424028475,0.0036563966720829497,0.0032899406556791697,0.8108393689721486,0.032418677394575775,0.016382057073437047,0.0011226750761438495
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,B,0.0011629383743256268,0.24640417729065864,0.0009743369373705141,0.0026412399429770334,0.01682808646355898,0.0003166672669647649,0.12252498570658432,0.5971586776257485,0.000840090796979153,0.010884423238468142,0.00026437635636435245
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,120.0,A-,B-,0.009033458305490885,1.0825356847544836e-05,1.0298255237241727e-05,6.610254843871831e-06,0.005370632116215371,0.0015625954160255729,0.9775766650945562,0.006086905291306006,0.00024232947362815975,7.71623807605203e-05,2.2518055088674182e-05
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,7.208049036356037e-06,0.00021042092533049138,1.0691784172278307e-05,3.7223655003977755e-06,0.0005620855680285948,0.0001481871821892005,1.841314164012041e-05,0.0006543810676735947,0.02516861490107366,0.0007690768761859909,0.9724471981391691
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,60.0,F,A-,0.003831346480562199,0.0004109494011442042,0.005590949310006486,0.0006425331260123208,0.34209835371389397,0.0012701592139864708,0.0029548384848783653,0.06485812112644955,0.0003040270375992252,0.5771172624540621,0.0009214596514050864
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C,F,0.6805653428886485,0.04367744678222024,0.0010024530276279903,0.0026675982703105467,0.004186456055513036,0.0007745851533094693,0.00030277377942269804,0.18465646768651725,0.07471388976312536,0.0073747781521588136,7.820844114622981e-05
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,60.0,B-,C,0.27665552100664853,0.0015139403985187613,0.07200264290297827,0.012616929380247699,0.3627222083065654,0.09075564501812465,0.026578373449572267,0.1271025792443602,0.0033359075000522227,0.012599266123580852,0.014116986669351171
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,60.0,B,B,0.004038506485821197,0.0005811893192439789,0.0038481599468382804,0.0008953357917316529,0.07011231842174992,0.007260372332045761,0.009915014096363372,0.8721729753160792,0.0001939176266393325,0.014885636884823134,0.01609657377866405
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B-,C,0.07699700655347635,0.000609412287016831,0.23285408006872718,0.00805298754446463,0.5609536663223956,0.08582234012283373,0.0054377725882510525,0.022632860999377495,0.000416567826939796,0.005090698302732378,0.0011326073837850004
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,90.0,A,B+,3.02507825958193e-05,2.028116562095028e-06,1.548021970580543e-05,5.361490370089842e-06,0.0006293457604190808,8.89677436122549e-05,2.4736936893456013e-05,0.008664433295133712,0.9905031488687084,6.743229772772295e-06,2.9503556226444426e-05
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,120.0,C-,B+,0.03664768584904334,0.000693425105866746,0.0011450563066755894,0.00034587119935704735,0.028017924592809433,0.0012919558284797343,0.0013502880164816921,0.001828071131796793,0.9178499490567082,0.01077962093044216,5.015198233905093e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,60.0,B,A,0.0038347525900758726,0.00023026719564265088,0.0021112322837230834,0.0007617715121967404,0.2406257428622686,0.000514846534331947,0.001655577723231596,0.02324469286239399,0.00028555031756193636,0.03128725417326953,0.6954483119453041
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,60.0,B,C,0.0134405611016385,0.0019327695940979702,0.012804037080446778,0.0029774769381818774,0.7397917658569807,0.024102799635927197,0.07921434223274307,0.07178080668700808,0.0011100820922471406,0.049240757370773026,0.003604601409955453
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,100.0,B+,A,7.537624323353602e-05,1.670879950950941e-05,4.596175503193394e-05,3.646435656630401e-05,0.0423127141794024,2.975964182824294e-05,0.0001103994267432457,0.0046479207489176465,0.28824786088026544,0.0017813225294442327,0.6626955114390572
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,100.0,C+,C,0.14239243321156275,0.008367748093557469,0.0054173852738402415,0.001452946867321508,0.48122459973291576,0.004096927318454125,0.022414241147542008,0.28120640135687996,0.006191844291459633,0.04573086496675196,0.0015046077397145017
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,1.0329427094474054e-05,1.5518141711833745e-06,2.7415110368254177e-06,4.51465314359827e-07,0.0004156278998578057,1.2724920854792918e-05,2.932077938573141e-05,0.006292637815282396,1.4555591310923517e-05,1.9547775664132165e-05,0.9932005110000272
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,100.0,B,C-,0.0840734415485955,0.004837451858623918,0.001146876327455461,0.47423716014205913,0.35808667160715146,0.0009834731873810353,0.01114331332964896,0.05953221868905897,0.0013177147288689294,0.004320438510781676,0.00032124007037523595
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,120.0,A-,A,5.805952976200291e-05,5.313738312922075e-06,1.929515846935407e-06,3.461920682645712e-07,0.0008608989473551339,4.454613407112424e-06,8.028778444381097e-06,0.0007875076953414883,0.003323359074361918,1.9425933305372095e-05,0.9949306759817941
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,120.0,B-,D,0.0010852849995101567,0.9617285267031543,6.11618929763697e-06,0.025391258666749596,0.006432335400059754,9.876241051368299e-06,0.0036232953378765834,0.0016435945943791596,8.540110837049633e-06,1.081906167417676e-05,6.035269541039267e-05
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,60.0,F,C-,2.9365264024204715e-05,1.378314746492779e-05,4.137403027115825e-05,0.9785830007131519,0.0020925830886610445,0.00837741485255397,0.007613115419346507,0.002750097975394746,1.689372636370619e-05,0.00037179339025242286,0.00011057839251520005
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,60.0,C-,A-,0.008640434560472835,7.386954427553541e-05,0.0010847499804376595,0.0023875687725396417,0.03156927035961251,0.00012628437763077135,0.06126232355665238,0.015977406559570435,0.0002002070100954281,0.8784019152541961,0.00027597002451669575
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,7.038651008396416e-06,5.332115603749069e-06,3.753205519882575e-06,5.209690063658512e-07,0.0005583800237603983,2.4243922575623852e-05,2.78476171959524e-05,0.0009113284190950716,7.040634441018375e-05,1.955614697860064e-05,0.9983715925848459
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,120.0,C,C,0.2730940133230984,0.00024690916039590464,0.00023630835435330412,9.035798692627683e-06,0.7090543321709167,0.0002586884422213548,0.00026566788457490733,0.010804362599821545,0.0002458455488954308,0.005711630330974783,7.320638605505555e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,B+,C,0.0010389628191571642,0.0002908934633217443,0.000608846885507825,7.962188161988616e-05,0.7179121530108286,0.0008591746378702482,0.004122223990941046,0.05340756957345617,0.0019780393725974637,0.007830490571949173,0.21187202379275089
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,100.0,D,D+,0.0035669738389236135,0.0002956810233919495,0.562780239128089,0.04532711877299081,0.37330259263318216,0.00011962361830353331,0.0026893217323414546,0.010464053136692733,0.0003180166214966582,0.0010400607020100876,9.631879257765372e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,80.0,C-,B-,0.09582518964554212,0.0002781421917071199,0.0004359924794530869,0.00027072432719839784,0.052496747467479565,0.00019748679074260567,0.8289135073525492,0.002485111136043242,0.0001075342392760797,0.018899341020862187,9.022334914647049e-05
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,130.0,B-,D+,0.05128786140171398,0.0021658407386237507,0.7382204928648218,0.15972229973242302,0.03671408522398273,0.0002823976182145395,0.003545084982287843,0.005110918498644063,0.00028638619344808775,0.0025630407818560364,0.00010159196398413535
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,90.0,C,C,0.0027317159882207977,0.003699188951628344,0.021757725327307652,0.00043330836558401866,0.6855349944920583,0.07378620143280405,0.006629072442910599,0.07941242775447287,0.028666464750187266,0.09575389205872792,0.0015950084360983664
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,130.0,B,B-,0.025013661122950656,0.00024291363367746956,0.00015777258429790035,0.0004150877344387757,0.2127881984666291,6.786569094555242e-05,0.7564661899481927,0.003551096970506519,0.0001245768610577252,0.0011177337994996215,5.490318780405397e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,30.0,B,A-,0.0015003532346679962,6.179028253492776e-06,9.097065955640812e-05,4.540644454115139e-06,0.0007690920289105882,0.00043157084169941453,9.145931273184443e-05,0.0013399172518432096,1.6790010679557018e-05,0.9957278958040816,2.123118312182197e-05
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,90.0,A-,C+,0.1598889874465548,0.0011880012072409182,0.0029644117347964244,0.00013915158236841677,0.04147548450211381,0.3820788142532471,0.0021288440134835398,0.3011696912979941,0.006967287496013146,0.10148710938153731,0.0005122170846503669
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,60.0,F,A,0.0015641906906112084,0.00023585395887717526,0.00041589299360059656,7.612336004578786e-05,0.09088604997924919,0.0004948963544090073,0.027666396115429114,0.1056578656108843,0.003909291596716931,0.18834442110745034,0.5807490182327264
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,100.0,C,D,1.3091774237461654e-05,0.9974894246970748,5.2969220463029445e-06,5.30493707185907e-06,0.002034185102804018,1.918892803080791e-05,1.615212968942679e-05,0.0003463094576386879,1.0140008355573477e-05,2.473089657059246e-05,3.617514648044057e-05
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,6.02163825560351e-06,1.1420540144400329e-06,1.8150529358264753e-06,2.519409926980295e-07,6.946165644481405e-05,1.3436456312934034e-05,0.000532329471136962,0.0015759112755125593,7.457827283063297e-06,6.876820123680565e-06,0.997785295806987
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,90.0,C,C,0.00098785125269273,0.1373045517223424,0.00044137933700340125,1.800349107636664e-05,0.8564644742560694,0.0006102875377810748,0.0003022033816777812,0.002529918882499272,0.0004947118581355024,0.000755850552710761,9.076772801131044e-05
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,70.0,B,C,0.04188616765881993,0.00048269952872790326,0.006826596244318203,0.00013253997303099759,0.46505980787918627,0.45646739472977976,0.00201344023820285,0.005975369762095329,0.008112284056862214,0.012556146626517392,0.00048755330245926943
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,60.0,D+,A,0.00025474533746198556,3.841136295372907e-05,6.773266305622915e-05,1.1035712918995585e-05,0.022239219800382244,7.251472315566076e-05,0.1863893464312595,0.008759654594236324,0.00015305439605205835,0.0012241020709148258,0.7807901829076085
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,100.0,C,D+,0.0028815939166914684,0.0004850347586030221,0.7366451731492641,3.364452821530293e-05,0.019335848062239865,0.0015317573276980745,0.000499536030860907,0.0034008389782719207,0.2117579874398522,0.02329284160683431,0.00013574420146866308
