student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7141.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.12444169888811114,0.013850168105885236,0.02071602968532531,0.44574647850971555,0.1402152889838802,0.03832798144897793,0.12665769343182595,0.050238805392163806,0.0025555170592903693,0.03235409958339844,0.004896238911425991
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.018725776064947932,0.01914777311606385,0.006958812978926289,0.014933122860141444,0.8495513139026108,0.008623634890014071,0.03218401059811068,0.025222895118210287,0.0030282289746336143,0.008512044207063071,0.013112387289277685
7787.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,C+,0.020138402619565125,0.0027583472231303635,0.0174449939420102,0.013828930923779986,0.1269451033100441,0.6433533263137585,0.09486169539378835,0.03428569689189962,0.004286564234374218,0.036862321957508715,0.00523461719014091
7798.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D+,F,0.3158988806913082,0.02567240096264709,0.30115976592607435,0.056083252023859324,0.18554496380510163,0.051534033956560685,0.010968333325905246,0.02622399892451629,0.004230390232564127,0.01896932429563459,0.0037146558558283846
7841.0,6.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,B-,0.020081922552631186,0.007157351997024952,0.01798260957417402,0.01841833308177461,0.0768097658288693,0.13580099444591984,0.5831404736227974,0.07913540519604544,0.006240161566223612,0.03171855341538689,0.023514428719152745
8553.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C,0.012926148002387396,0.0022187374558510116,0.01826127299041772,0.008211490391394459,0.7947198095642536,0.044173709329074724,0.057914817664171864,0.0209404616655571,0.010283859086637346,0.010195296449876622,0.020154397400378127
9097.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A,0.0038193383845607056,0.0009598319137441173,0.011876983243605118,0.005764967978932474,0.020717594605076287,0.0014955376364675025,0.005774364742998684,0.044162509426994186,0.22406468449391836,0.3109658952160217,0.37039829235768085
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.004439468934627298,0.0012834240380563105,0.00489603964196217,0.009349459905806596,0.03227051120649218,0.005156638581335113,0.013856689658294495,0.8049151740360225,0.02673868761657352,0.030786810230557706,0.06630709615027192
9401.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0016523796586960242,0.0005532386154703273,0.002432515028401942,0.0029524215013481386,0.01094206870925153,0.00141895153863148,0.003360188559055157,0.05770064263827569,0.03180794224761958,0.15260673666458263,0.7345729148386674
9405.0,5.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,B,0.03084940584114327,0.008136029431450047,0.029423063171296233,0.029308159432342613,0.08632162022603831,0.1298606312195817,0.11675558662702451,0.29592327923110473,0.056131904218078336,0.042159715966355246,0.17513060463558505
280.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B,B,0.01149351156802551,0.009420624350828929,0.010131389867182084,0.009989327188418207,0.030224259968868544,0.08323799190320755,0.10472123942887954,0.6012331492875955,0.08367453936472004,0.049614147158115574,0.006259819914158197
713.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D,F,0.5056624015261787,0.026119422817342645,0.284626875145978,0.03466509736645681,0.08883285365781496,0.026190131484291022,0.006960607434877268,0.013242297008015654,0.002398463581952988,0.009109419315698362,0.00219243066139364
1954.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A-,0.0025206912362149858,0.001759248617402383,0.003835264615065443,0.0012857557799908314,0.0269317733283168,0.0030399814275545874,0.01220550395821022,0.025728018532168353,0.02903755669166627,0.5628689710903275,0.3307872347230826
2097.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C+,0.0629755386992266,0.007896862562536081,0.033827815020430606,0.012113584149649956,0.15855316111686887,0.5271642790725404,0.040219029316367186,0.06849405349463247,0.021964563339111336,0.059819145110600075,0.0069719681180365365
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.013065520957340131,0.006453025418587342,0.007606116463655219,0.005943949151350396,0.03251839685524899,0.01349156834283336,0.09370481295845463,0.655369679256475,0.02145535278318606,0.11277128117113977,0.037620296641728945
3337.0,2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,D+,D+,0.29794944346500457,0.034403650642220236,0.34617159900179745,0.07751356828909754,0.1640150153183907,0.005101729511475374,0.015256377991834295,0.020161644481068348,0.025113844090384675,0.007704019720694399,0.006609107488032217
3366.0,3.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C-,0.047940134799174396,0.20053303333310318,0.04301214080488075,0.4739019078166508,0.09666751591249387,0.01655679129573172,0.05026905192613809,0.04398281539152895,0.013469457220018131,0.010947997859760576,0.0027191536405195417
4045.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.025417622962133107,0.010597868750427092,0.003872131680265043,0.03723368930010579,0.847812796128538,0.019294420108270587,0.01511603375979969,0.02293865718747937,0.005225017401878234,0.009315022898277328,0.0031767398228257564
4641.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.03470418151658123,0.0027998240178240424,0.015038372234690145,0.022414255245819272,0.7983996741318422,0.06410147237859663,0.018573549128727922,0.01793201343271004,0.0041637325455310395,0.015524537668815043,0.006348387698862318
5629.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,C,C,0.009497647773567229,0.000634064676685452,0.008562872636496723,0.004051489852539221,0.9465371370837264,0.003307267118086837,0.006102201025848455,0.010386984699500633,0.00515959974346421,0.003406326674170745,0.0023544087159139337
6319.0,0.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,F,0.488720684839472,0.2152838466925487,0.03327607310527451,0.05581937624081383,0.15770743618591393,0.009664628070126838,0.008089701977998272,0.023590882299620145,0.002104351748258619,0.004173426257047191,0.0015695925829262154
6577.0,5.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,C+,C+,0.021083401983642263,0.002581433965192063,0.01407732674840702,0.04348346155525025,0.120682790027251,0.5695922854987219,0.032006751541728655,0.09485013555953754,0.06029761521352995,0.01759603581104055,0.02374876209569884
6844.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.008261786104655328,0.0038888803291699916,0.002813946670647381,0.024955988155310728,0.025945324946535855,0.0092095680183941,0.1428063740695727,0.18674586795227788,0.05572199885887259,0.4887431511215864,0.050907113772977144
7132.0,9.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,A-,A-,0.00799665505711439,0.0013977723101669876,0.00204619994628625,0.02120417776760704,0.041467617358331585,0.03997599527828703,0.13873968704475081,0.15937595151410497,0.15549989252270507,0.37216150308040163,0.060134548120244234
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006402323228645144,0.0005421418636416708,0.00041070756859805006,0.0005879567719328139,0.007965322460824199,0.0017159099867236972,0.0011592909517672625,0.03332197461335781,0.00499165632997104,0.08677115646417624,0.8618936506661429
7364.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,F,F,0.5975896965862201,0.020455431443586157,0.08590161776434016,0.1521546716205285,0.09002689850350513,0.007745401553122254,0.009612462472032826,0.01922312759558279,0.002457976748729418,0.011653309438359787,0.0031794062739929135
7585.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.01067023312422868,0.0045525625622862475,0.010750620206779792,0.007626194495675037,0.9015749227914626,0.02312724338844513,0.004290052073380818,0.020826617518726463,0.005448936259956505,0.009619059644816104,0.0015135579342426182
8177.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.02157357653276253,0.0031868583827087587,0.029721351305811838,0.050954730822148464,0.10337941102348974,0.21695644182718402,0.3576582687052548,0.143974501252674,0.026951691018203255,0.022931780507776417,0.022711388621986264
8442.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0015199040957322694,0.0018829047672095497,0.0072484229553536434,0.0041495315695528855,0.027262028241457386,0.00730745661661269,0.011592430053206444,0.9107135283198499,0.00342896577507207,0.014568242818751373,0.01032658478720199
8661.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C,C,0.01689450179884486,0.0024657246232165867,0.03234929053536103,0.012579215036076986,0.8362569035844789,0.027086667923405243,0.012037214580624747,0.026341410182015766,0.012250347497761833,0.012609699404918549,0.009129024833295266
9008.0,6.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B-,0.027603839904789273,0.004239760497013882,0.08354407353427602,0.030839149306090385,0.1417761305017184,0.24014143646837627,0.2527909273220859,0.14684497841257846,0.009667705732210454,0.04978182139126824,0.012770176929592685
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A-,0.0068901208340931275,0.0009073646833203259,0.014402909643242125,0.0031543199487522934,0.02086720268273554,0.03682211925269591,0.008992268455493698,0.08405592804788677,0.050055457228306496,0.4754424896260686,0.2984098195974051
9304.0,3.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C-,C-,0.07669954015131922,0.015923675530577386,0.0674042865283794,0.5196258292718576,0.14329410379856208,0.028139204977166342,0.02261011924680869,0.05370344352750162,0.050711568040302635,0.017643404634997955,0.004244824292526919
9330.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,B,B,0.008414692325740797,0.0006891146968011089,0.025285960418050542,0.008602294634296714,0.02324532937735829,0.011284533968358313,0.017645847897247765,0.8694363192213024,0.0053507641365041205,0.024588462487576464,0.0054566808367634495
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,B,0.0037110217170765263,0.003055386056419602,0.010908675778908434,0.006864522383988089,0.019998670003008326,0.020596750674026505,0.026829927961354392,0.8645610352408781,0.0038876081595878584,0.03544115586735623,0.004145246157395867
9931.0,8.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,B,0.009640751057257833,0.003228774366099946,0.029085854026240407,0.00690035264903342,0.06204084256010525,0.010527192155248912,0.011309735695424279,0.41834937385524135,0.16232295762842458,0.09156261651042312,0.1950315494965009
43.0,5.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,B-,0.04516531916415984,0.13093516236361732,0.009738297053894994,0.057869577298513004,0.139929720843993,0.13855242480313815,0.34545709123419815,0.09525275632075803,0.007820672810032401,0.023393408749806305,0.0058855693578888715
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004160315901664734,0.0020810788948913903,0.0011428422911619518,0.0005181941024446222,0.011881529629193746,0.0021510485678249256,0.0019028907136264502,0.038662363592323945,0.01914775887947485,0.06435656534953939,0.8577396963893524
437.0,7.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,0.010935988550881752,0.06692231852607411,0.008195679038714402,0.047447969233248934,0.025423856912226216,0.007458542467229197,0.03493016166699763,0.7892558108211947,0.004579340442869865,0.0032762555850635823,0.0015740767554993605
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.0010020456990809884,0.002780367609947564,0.001445457918666466,0.0008088615509917467,0.01646211608291532,0.005265449413472092,0.0030824439259483395,0.1650921442071684,0.024937014398009827,0.07055062297315051,0.7085734762206488
2125.0,6.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B-,B-,0.003851386625799549,0.045897381411240654,0.007141226882598503,0.03240036772018779,0.0536100172943972,0.008932997912840647,0.7137526171929168,0.11003978090774454,0.003786625106945885,0.014642668800549229,0.0059449301447792105
2545.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,D,0.05022797132083786,0.3819584954900235,0.10846520460607888,0.14645538917474243,0.17099948356104083,0.05714868512353753,0.03897359577480414,0.0313101400383841,0.002207573663329578,0.008833425373723962,0.0034200358734971245
2676.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,C-,C,0.08581927379107641,0.07654159102265998,0.02726900240765837,0.16287828604580948,0.3062572870875793,0.015536852610333447,0.21838549291933473,0.05531742839330527,0.007387935976366659,0.03533325609089569,0.009273593654980778
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00037151434983271275,0.0005156966098990326,0.00022210163940488306,0.00038535290072757683,0.006350603417191739,0.0007240474973932518,0.0009701790341195023,0.043414345758936004,0.009235572577730111,0.018667265024440525,0.9191433211903247
4133.0,4.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.024804780482699296,0.005927443545490918,0.0016791906556996626,0.008837292154726372,0.9331107166045902,0.004807183649821204,0.004147154840590194,0.010335924035761225,0.0029415488055437923,0.0019104421474633714,0.001498323077613981
4392.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0043605486279226415,0.007910036472066085,0.004983081348052777,0.006759476592107882,0.17059740405254825,0.005156108816304978,0.04011185222061473,0.13992240905170453,0.3881459804215706,0.066261126690489,0.16579197570661863
4440.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,F,0.4163319153907866,0.1938934497418776,0.16740070991523684,0.16486980906451423,0.026890164127167975,0.0011989785090971523,0.010149792932651183,0.013636022570137464,0.0018022587618688464,0.0023423712074592375,0.0014845277792030953
4992.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C-,C,0.16207640116096692,0.017761994810494137,0.03137298189220475,0.29531233351974046,0.33059561566220125,0.012339123754950375,0.052433911532327494,0.04967079764573896,0.008036520883047784,0.03144793380748221,0.008952385330845636
5370.0,6.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B-,B-,0.06608468380984811,0.04902142565773714,0.02697645321297879,0.21577677881989274,0.0921570579019111,0.011663618982857494,0.42807898373932196,0.08769059292884822,0.006401268433865442,0.011697278774771287,0.004451857737967436
5987.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.03154970110887375,0.01661070172735309,0.008973422553269161,0.03943714689505633,0.047179205872109366,0.0043800647371035305,0.17517232811991895,0.6569703804025244,0.004887098296144574,0.011303880811739908,0.0035360694759069226
6239.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,0.025497087958043747,0.0022967850135954095,0.004392959218608326,0.004685734201073913,0.07159296017208895,0.014555736041075368,0.09217765935713504,0.734397218345194,0.004818449714197002,0.041084650857502625,0.004500759121485668
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C,C,0.04292770322611121,0.022369304909590562,0.027960507294798917,0.1359622960596968,0.6922932823305142,0.003748692727259149,0.028097385288974763,0.03211775528488158,0.002906344108243432,0.008246773724102173,0.0033699550458270067
6464.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,A-,A-,0.008464825215716527,0.0004226443484181627,0.0019887257214705753,0.0014549453198975317,0.01308522094258604,0.016916435674258642,0.0042301422460360475,0.050196033376072584,0.0254128833870831,0.8618573141912748,0.0159708295771861
6846.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C,0.11406633343150809,0.12623848326792536,0.09460785927412035,0.04406729363470092,0.3566174010046723,0.020454356976797292,0.04945986289593049,0.04794089899821591,0.012663468016040158,0.06819846989613056,0.06568557260395867
7563.0,4.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C,C,0.019924064966479086,0.004549688886449153,0.020101142936163562,0.04851556478539434,0.6873749874730956,0.11816812518527586,0.05295669011660939,0.02187706133052387,0.006746388913528448,0.015393788806364026,0.004392496600116801
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003121014261885081,0.00040588948277500193,0.00039682096982920825,0.00042976573382592356,0.005755336412107136,0.0012117291773652151,0.0014783546508419583,0.040351422070204944,0.008058445476124318,0.028378927853252515,0.9132212067474852
8700.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,0.030053033270581606,0.007148868519767305,0.021230948200577734,0.011087340375780467,0.875338937196053,0.006231523458962037,0.008838352652076931,0.02937129324342616,0.0022562531582856512,0.006470854373748916,0.0019725955507399785
8825.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.0032261121406870746,0.002065055988593875,0.033941021043717386,0.005418933994940682,0.03947972242085425,0.07569159086232706,0.025583286960826686,0.7077181076490277,0.0805099909429983,0.02216855753797976,0.004197620458047162
9365.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,D+,C,0.07283754166379586,0.0791954003601557,0.12617114307384536,0.06333397762045509,0.3073295022816254,0.02331092120213232,0.08260711275619187,0.1005235558335109,0.03744722966500087,0.06442880021660216,0.042814815326684644
10643.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,0.02449944077936602,0.0020622776836665088,0.041188641377411406,0.010967992387127645,0.7513317494256639,0.05378751632589462,0.013554591097694397,0.05509567693150488,0.02454197895231714,0.019716931595932873,0.0032532034434205053
