student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7141.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.12468782731086746,0.0138778393112437,0.020758145264836287,0.44461026500525197,0.14052617456729394,0.03840537274320551,0.12690663921620762,0.05034049140182923,0.002560699643721452,0.03242039199473316,0.00490615354080972
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.018726899381517344,0.019148645960812432,0.0069592011684562,0.014931161492764617,0.8495464416273311,0.00862413693986131,0.03218506598300221,0.025224302715849828,0.003028403706616449,0.008512596075835916,0.013113144947952815
7787.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,C+,0.019841213329847222,0.0027620252139426253,0.017467355893833136,0.013643526595516807,0.12659416791863817,0.644203030427345,0.09498354118520956,0.03405977590508296,0.004292310030012702,0.036911423394961604,0.005241630105610205
7798.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D+,F,0.3158947878548203,0.02567233739200865,0.3011575475050959,0.056057850281437005,0.1855757158092683,0.051534308358668464,0.010968194644660825,0.026224819612025912,0.004230419847818916,0.018969338525481272,0.0037146801687143365
7841.0,6.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,B-,0.020082383285893325,0.007157452650911053,0.01798292658054371,0.018418395307136477,0.07680717149446191,0.13580189306648366,0.5831388538615404,0.07913663746981096,0.006240277709759737,0.031719144544816516,0.023514864028642182
8553.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C,0.012926498304959325,0.0022187969897327162,0.01826153040427297,0.008210757617599625,0.7947171463957331,0.0441746728759575,0.05791507244605933,0.020940892952592983,0.010284115845439392,0.010195595512997,0.020154920654656412
9097.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A,0.0038194228251180987,0.0009598387337448051,0.011876843463731062,0.0057640644378964614,0.020717327303970235,0.0014955437426375862,0.005774301754219692,0.0441623718560058,0.2240643361869565,0.31096724767307626,0.37039870202264347
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.004439533509743241,0.001283439014105741,0.004896034372003361,0.009351086760660585,0.03226986762899668,0.005156674910395035,0.013856687357700657,0.8049129434579224,0.026738763564454888,0.030787215222720595,0.06630775420129685
9401.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0016523951235101245,0.000553241512770995,0.0024324894772253924,0.0029527996941095154,0.010941839578261597,0.0014189534854786793,0.0033601656614904935,0.05770031421508615,0.03180784939152068,0.15260690698406218,0.7345730448764843
9405.0,5.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,B,0.030849956795540968,0.00813610599638423,0.029422853121296354,0.029312389188260495,0.08631788660948234,0.12986115051538685,0.11675385215047213,0.2959220243802563,0.05613188509296977,0.04216022625635205,0.17513166989359866
280.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B,B,0.01149351156802551,0.009420624350828929,0.010131389867182084,0.009989327188418207,0.030224259968868544,0.08323799190320755,0.10472123942887954,0.6012331492875955,0.08367453936472004,0.049614147158115574,0.006259819914158197
713.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D,F,0.5056624015261786,0.026119422817342634,0.284626875145978,0.034665097366456815,0.08883285365781497,0.026190131484291022,0.006960607434877268,0.013242297008015654,0.002398463581952988,0.009109419315698362,0.00219243066139364
1954.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A-,0.0025206912362149858,0.0017592486174023813,0.0038352646150654397,0.0012857557799908314,0.0269317733283168,0.0030399814275545874,0.01220550395821022,0.025728018532168353,0.02903755669166627,0.5628689710903275,0.3307872347230826
2097.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C+,0.06297553869922654,0.007896862562536081,0.033827815020430606,0.012113584149649956,0.15855316111686896,0.5271642790725404,0.040219029316367186,0.06849405349463247,0.021964563339111336,0.059819145110600075,0.0069719681180365365
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.013065520957340131,0.006453025418587342,0.007606116463655219,0.005943949151350396,0.03251839685524899,0.01349156834283336,0.09370481295845463,0.655369679256475,0.02145535278318606,0.11277128117113977,0.037620296641728945
3337.0,2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,D+,D+,0.29794944346500457,0.034403650642220215,0.34617159900179745,0.07751356828909754,0.1640150153183907,0.005101729511475374,0.015256377991834295,0.020161644481068348,0.025113844090384675,0.007704019720694399,0.006609107488032217
3366.0,3.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C-,0.047940134799174375,0.2005330333331032,0.04301214080488073,0.4739019078166508,0.09666751591249387,0.01655679129573172,0.05026905192613809,0.04398281539152895,0.013469457220018143,0.010947997859760576,0.0027191536405195417
4045.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.025417622962133107,0.010597868750427081,0.003872131680265043,0.03723368930010579,0.847812796128538,0.019294420108270587,0.01511603375979969,0.02293865718747937,0.005225017401878234,0.009315022898277328,0.0031767398228257564
4641.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.03470418151658123,0.00279982401782404,0.015038372234690145,0.022414255245819272,0.7983996741318422,0.06410147237859666,0.018573549128727905,0.01793201343271004,0.0041637325455310395,0.015524537668815043,0.006348387698862318
5629.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,C,C,0.009497647773567229,0.000634064676685452,0.008562872636496723,0.004051489852539221,0.9465371370837264,0.003307267118086837,0.006102201025848455,0.010386984699500633,0.00515959974346421,0.003406326674170745,0.0023544087159139337
6319.0,0.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,F,0.488720684839472,0.21528384669254866,0.03327607310527451,0.05581937624081383,0.15770743618591393,0.009664628070126838,0.008089701977998272,0.023590882299620145,0.002104351748258619,0.004173426257047191,0.0015695925829262154
6577.0,5.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,C+,C+,0.02108340198364227,0.0025814339651920653,0.014077326748407032,0.04348346155525027,0.120682790027251,0.5695922854987219,0.03200675154172867,0.09485013555953754,0.06029761521352995,0.01759603581104055,0.02374876209569885
6844.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.008261786104655328,0.0038888803291699916,0.002813946670647381,0.024955988155310728,0.025945324946535845,0.009209568018394109,0.14280637406957267,0.18674586795227788,0.05572199885887259,0.4887431511215863,0.050907113772977144
7132.0,9.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,A-,A-,0.00799665505711439,0.001397772310166989,0.00204619994628625,0.02120417776760704,0.041467617358331585,0.03997599527828701,0.13873968704475081,0.15937595151410497,0.15549989252270507,0.37216150308040163,0.060134548120244234
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006402323228645144,0.0005421418636416708,0.00041070756859805006,0.0005879567719328139,0.007965322460824199,0.0017159099867236972,0.0011592909517672625,0.03332197461335781,0.00499165632997104,0.08677115646417624,0.8618936506661429
7364.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,F,F,0.5975896965862202,0.020455431443586136,0.08590161776434012,0.15215467162052845,0.0900268985035051,0.007745401553122254,0.009612462472032826,0.01922312759558279,0.002457976748729418,0.011653309438359787,0.0031794062739929135
7585.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.01067023312422868,0.0045525625622862475,0.010750620206779792,0.007626194495675037,0.9015749227914626,0.02312724338844513,0.004290052073380818,0.020826617518726453,0.005448936259956505,0.009619059644816104,0.0015135579342426182
8177.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.02157357653276253,0.0031868583827087587,0.029721351305811838,0.050954730822148464,0.1033794110234897,0.21695644182718415,0.35765826870525474,0.14397450125267397,0.026951691018203255,0.022931780507776417,0.022711388621986264
8442.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0015199040957322694,0.0018829047672095497,0.0072484229553536434,0.0041495315695528855,0.027262028241457386,0.007307456616612696,0.011592430053206444,0.9107135283198498,0.00342896577507207,0.014568242818751373,0.01032658478720199
8661.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C,C,0.01689450179884486,0.0024657246232165867,0.03234929053536103,0.012579215036076986,0.8362569035844789,0.027086667923405243,0.012037214580624747,0.026341410182015766,0.012250347497761833,0.012609699404918549,0.009129024833295266
9008.0,6.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B-,0.027603839904789273,0.004239760497013882,0.083544073534276,0.030839149306090385,0.14177613050171836,0.24014143646837632,0.25279092732208586,0.14684497841257843,0.009667705732210454,0.04978182139126824,0.012770176929592685
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A-,0.0068901208340931275,0.0009073646833203259,0.014402909643242125,0.0031543199487522934,0.02086720268273554,0.03682211925269589,0.008992268455493698,0.08405592804788677,0.050055457228306496,0.4754424896260686,0.298409819597405
9304.0,3.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C-,C-,0.07669954015131926,0.015923675530577386,0.06740428652837938,0.5196258292718576,0.14329410379856208,0.028139204977166342,0.02261011924680867,0.05370344352750162,0.050711568040302635,0.017643404634997955,0.004244824292526919
9330.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,B,B,0.008414692325740797,0.0006891146968011095,0.025285960418050542,0.008602294634296714,0.02324532937735829,0.011284533968358313,0.017645847897247765,0.8694363192213024,0.0053507641365041205,0.024588462487576464,0.0054566808367634495
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,B,0.0037110217170765263,0.003055386056419602,0.010908675778908434,0.006864522383988089,0.019998670003008326,0.020596750674026505,0.026829927961354392,0.8645610352408781,0.0038876081595878584,0.03544115586735623,0.004145246157395867
9931.0,8.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,B,0.009640751057257833,0.003228774366099949,0.029085854026240393,0.00690035264903342,0.062040842560105225,0.010527192155248912,0.011309735695424279,0.41834937385524135,0.16232295762842452,0.09156261651042308,0.1950315494965009
43.0,5.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,B-,0.04517738859208402,0.1309704378348995,0.009740951706278459,0.057883361674742846,0.13996574888679925,0.138325057656486,0.3455495564484626,0.09527781759280389,0.007822762548120426,0.023399746272299585,0.005887170787023498
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004160310228179026,0.0020810777745544004,0.0011428420846086229,0.0005181883308744407,0.011881523738196701,0.0021511064573556254,0.0019028881047862983,0.03866218585008432,0.01914775787691786,0.06435656871323056,0.8577398300465733
437.0,7.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,0.010936221943490077,0.06692383542092183,0.008195884392821476,0.047447673152435615,0.025424285098303256,0.00744424295110308,0.034930884277698665,0.789267077252545,0.004579438539361747,0.003276338923726914,0.0015741180475923409
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.0010020431500104715,0.0027803677665483185,0.0014454590318888345,0.0008088504285791382,0.016462123986008114,0.005265738038342418,0.0030824441422081764,0.1650913100518517,0.024937025058724027,0.07055066363621416,0.7085739747096246
2125.0,6.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B-,B-,0.0038513897038605933,0.045897413441945686,0.007141248467165642,0.03239997255218627,0.05360986650207382,0.008933306230422015,0.7137529889309537,0.11003954262711599,0.003786628776542506,0.014642698928630904,0.005944943839102973
2545.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,D,0.05022782864106019,0.38195783949823353,0.10846520488677613,0.14645470360484947,0.17099967185797252,0.057150093668474504,0.03897353311683397,0.03131009730840651,0.0022075689780735592,0.008833421830615841,0.0034200366087038434
2676.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,C-,C,0.08582204474122299,0.07654405278397579,0.027269931190068885,0.16288143745585532,0.3062677656794446,0.015507250595631007,0.21839202216834028,0.05531901507379969,0.007388160218349003,0.035334409719205866,0.00927391037410671
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003715137251439648,0.0005156963815516553,0.00022210163292230131,0.00038534596843788397,0.006350606305999514,0.0007240664577923755,0.0009701783870028468,0.04341432581658705,0.009235571509407757,0.018667263956955563,0.919143329858199
4133.0,4.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.024804934267400176,0.005927468164271192,0.001679205872575263,0.008837234771383845,0.9331101457387988,0.004807512866641889,0.00414718661174816,0.010335970579545778,0.0029415457380001487,0.001910460479417471,0.0014983349102170645
4392.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.004360553110294287,0.007910040695846405,0.004983085245824895,0.006759388693860752,0.17059751211752447,0.005156172872533317,0.04011181569782376,0.13992268507205846,0.3881453593453181,0.06626123640418753,0.16579215074472795
4440.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,F,0.4163319326427165,0.19389377627547233,0.16740103674992482,0.16486891484676372,0.026890222288316157,0.0011990494948699592,0.01014981618781189,0.013636074437336825,0.0018022582770971178,0.002342384288936999,0.0014845345107535736
4992.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C-,C,0.16509475465529333,0.01779148697528261,0.03142509165831538,0.2922198323743437,0.3311441363357251,0.01218311423327492,0.05187103463723988,0.04975330190171103,0.008049827328961597,0.031500160548987785,0.008967259350864808
5370.0,6.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B-,B-,0.06608513960900367,0.04902179718290002,0.026976682177993507,0.2157714240183011,0.0921574889557552,0.011664435036113568,0.4280808171056877,0.08769160000148439,0.006401304621870198,0.011697409346598409,0.004451901944292439
5987.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0315497011802629,0.016610706538794585,0.008973442557317114,0.03943613269152471,0.04717913956580184,0.004380441873926556,0.175171384067755,0.6569719534333609,0.0048870997724475285,0.011303920923729631,0.0035360773950793016
6239.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,0.025497059626698258,0.0022967813714427645,0.004392959481416194,0.0046856086172518555,0.07159263337371737,0.0145571157363355,0.09217704365429295,0.73439687100151,0.004818443683749896,0.041084727639845435,0.004500755813739895
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C,C,0.0429279465924179,0.022369436236100233,0.027960690452314352,0.13595901367868904,0.6922951309874252,0.0037489733174370654,0.028097575847354367,0.032118037299511085,0.0029063638223541964,0.008246849681661497,0.003369982084735044
6464.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,A-,A-,0.008464780063782732,0.00042264203329111735,0.001988720319976765,0.0014547636456275672,0.01308516019146048,0.016917805212925876,0.0042301157367630755,0.05019584659288304,0.025412685091036398,0.8618567340250959,0.015970747087157025
6846.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C,0.1140662752487316,0.12623836492143517,0.09460778062726616,0.04406706270101627,0.3566174896869272,0.020454682865069136,0.049459832521259614,0.047940925800864204,0.012663470933083504,0.06819853098994103,0.06568558370440608
7563.0,4.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C,C,0.019918985823357466,0.004548515907058652,0.020096106212836088,0.04849796331433928,0.6872081085737742,0.11838961358541697,0.05294332314674615,0.021871385977238516,0.006744664261016432,0.015389958765037277,0.004391374433178813
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003121012567720073,0.00040588936785467623,0.00039682080978691963,0.0004297530749256466,0.005755343010162805,0.001211742334789715,0.0014783538075636752,0.04035143968180701,0.008058443825424448,0.02837892509281958,0.9132211877380936
8700.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,0.030052406251600505,0.007148718395530787,0.02123055144569186,0.011086815892509625,0.8753285502536704,0.006244512829025879,0.008838183200798959,0.029370758336534956,0.0022562006524501697,0.006470745075265788,0.001972557666921071
8825.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.003226103783815969,0.002065048704716747,0.03394100172631496,0.00541836416112275,0.03947998726608317,0.07569640053776269,0.02558328575279227,0.7077137325260763,0.08050982880428315,0.022168632799800598,0.00419761393723144
9365.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,D+,C,0.07283742922290333,0.07919528876684687,0.1261709179254802,0.06333421744870028,0.30732940339172793,0.023311293279663234,0.0826069831561646,0.1005236768258513,0.03744722785225756,0.06442877565424475,0.04281478647616001
10643.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,0.024499298049337877,0.002062265881779179,0.04118847150049489,0.010967333523226527,0.7513311377519968,0.053789542469338474,0.01355450697507565,0.05509548309366493,0.024541865007533945,0.01971690739770782,0.0032531883498438064
