student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.2769089289384451,0.25418073237337846,0.12458453701278255,0.09613902763799621,0.16502379739044834,0.02965282881896154,0.017266304364582475,0.02513434997573524,0.006395969868685147,0.0016349295820557467,0.00307859403692929
3366.0,6.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.02373625954686341,0.04215283520892535,0.005403894907316662,0.005261354772577841,0.04362611338104503,0.13435063961734114,0.5110668447879434,0.15258598229517936,0.03780060304094653,0.019912557357672486,0.024102915084189
3910.0,9.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A-,0.001004156370916283,0.00034740493224023997,4.492469633032602e-05,0.0012623228385251783,0.004606459789366891,0.005546146368860345,0.01177642564409171,0.059982214652107305,0.13087630296284042,0.7425318665812062,0.04202177516351501
4017.0,4.0,7.0,10.0,-1.0,2.75,2.75,S,C,C,0.01255961572763213,0.010709857575486752,0.0007892184922430551,0.036640209243050254,0.7556000790849398,0.08933836449418306,0.02359923604999095,0.05030276691426391,0.008430018220025698,0.006617356528952838,0.005413277669231528
4141.0,3.0,7.0,9.0,-1.0,2.94,2.94,S,C-,F,0.29093049257712217,0.06609775646170575,0.0046695546535384476,0.2533197186182603,0.2075243154601143,0.07561633847978819,0.034910401848262156,0.044274481395623545,0.011547115152702367,0.007073271691295403,0.004036553661587331
4368.0,3.0,5.0,4.0,-1.0,2.25,2.25,G,C-,C-,0.06638715250906305,0.044457633177229124,0.004345169045385753,0.7518925414520303,0.06663147232408481,0.03791902607397498,0.013498168803099852,0.00966572343951464,0.0034096900326332697,0.000799713523306998,0.0009937096196769388
4508.0,6.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,B-,B-,0.013096713985378363,0.01824838532837006,0.004225761802549589,0.031802374966560416,0.07075485127290415,0.1589232397599403,0.49900570037838565,0.15184961945496542,0.021409795662216694,0.016002677739254106,0.01468087964947508
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,S,F,C-,0.08845877322925541,0.051043176324514786,0.022975338940348075,0.7166103488809269,0.0792272077056917,0.01928441492989272,0.009444949022708014,0.00832360520576173,0.0022831990299764424,0.0012103691820296656,0.0011386175488945708
5023.0,9.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,A-,A-,0.0019708316193969237,0.0005692809987140656,8.672382898043672e-05,0.0027372311856456296,0.013536255559434496,0.01202199213218085,0.02774544815075198,0.16259154318794072,0.2200066891264659,0.5094668479278155,0.049267156282673565
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.001118662760339399,0.0003066624924848919,4.2103348316874726e-05,0.0015578887577914265,0.005907041244506863,0.00904122308852476,0.024786631886052103,0.9368184422127729,0.0135959871035546,0.004132790069124584,0.002692567036531711
5616.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,C+,C+,0.008453176467656764,0.004815282377692835,0.006090374053927479,0.013796937651969411,0.041535320861204754,0.8378743503055702,0.0388622816335564,0.03209679832933856,0.010633020209303035,0.0025679940003475146,0.0032744641094330086
5629.0,8.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B+,0.0019659257237649784,0.00042326945826168515,7.722977126350754e-05,0.004774902459626116,0.010214683602565711,0.009673292625408558,0.029729894687718715,0.12294291257965499,0.7891924238103513,0.01818896966090804,0.012816495620476457
5987.0,8.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.005710387841959409,0.00932771142356246,0.0008617024099573257,0.008876966599117448,0.0050228984445296445,0.02083314946592489,0.02083552825738039,0.1436333628475768,0.7052886106970926,0.0415195245714934,0.03809015744140564
6332.0,5.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.09985513597717677,0.017002522229208398,0.005478164457183308,0.005010194959605479,0.0656916869247098,0.680798742279216,0.04629680627491978,0.06164446650474815,0.010857233753313378,0.0033030940030106828,0.0040619526369083635
6454.0,0.0,0.0,7.0,-1.0,2.054545455,2.461538462,S,F,F,0.5671877814941327,0.042759803714630826,0.020577975246469156,0.24478043523889348,0.06017400564173731,0.037816113380606906,0.013349442709922043,0.00807383180474476,0.0023670391948691625,0.0017178358237381478,0.0011957357502553878
6940.0,4.0,4.0,7.0,-1.0,1.888888889,2.5,G,C,C,0.005870756460893326,0.00822742721687163,0.001970911574439098,0.01947181199836103,0.8595579345027535,0.05655810542572397,0.02219588770544679,0.01738241022676521,0.00403919593079069,0.0027802615784988448,0.0019452973794559993
7053.0,6.0,4.0,7.0,-1.0,2.68,2.68,G,B-,B-,0.00226763806790478,0.0019532497129902886,0.0006147970866495326,0.016175514381343393,0.022431801470485534,0.08019667941401716,0.815798008008664,0.03980993875391689,0.009136208986119982,0.00697433982072317,0.004641824297185323
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0023323980114587028,0.0037174437472590966,0.0003152006166801096,0.005538106658539772,0.011521061767637395,0.02516523780741909,0.040397160975786155,0.8758971281914445,0.0198937233398644,0.010084386900915832,0.005138151982994973
7141.0,3.0,4.0,4.0,9.0,2.7625,2.7625,G,C-,C-,0.12624260125374392,0.04651181725562788,0.06693783123674962,0.5449433888855362,0.10897075755838763,0.04751550161418146,0.03207377638923242,0.017786908087717185,0.00528503433605374,0.0019823442053307693,0.0017500391774392006
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0001860955705893662,5.428840866350582e-05,7.045762957401722e-06,0.00019055196013765172,0.0007719256399479809,0.001008292423939267,0.0015115260676057344,0.004616425364556576,0.009198977419027341,0.05075707989903584,0.9316977914835393
7609.0,5.0,3.0,5.0,10.0,2.153846154,2.153846154,S,C+,C+,0.06362589865887701,0.004614188596623079,0.024008258978524443,0.012119761789580907,0.07553569385545297,0.6934820025240851,0.07706095847538444,0.032210407767542935,0.008947044636761516,0.004074341525846218,0.0043214431913214295
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002858556146585153,6.976392366806487e-05,1.0092892855645415e-05,0.000268990711177343,0.0007207208030099759,0.00097727282190273,0.0030795906796948075,0.0068931189918133035,0.016221069649288596,0.04553960673538929,0.9259339171765416
7871.0,10.0,9.0,10.0,10.0,3.175,3.175,G,A,A,0.0005936151978079991,0.00012904040808268662,0.00014862330665781496,0.00042857870976988245,0.0017429257016940644,0.0020215423398457577,0.003483730001736263,0.023236685829789213,0.04501939548700219,0.10869172959540845,0.8145041334222056
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00018825431128896114,5.241287239365031e-05,6.947640024898406e-06,0.000187898235163365,0.0007611754049593578,0.000820795379181038,0.0015422215667778168,0.004460037110060848,0.010238504700265353,0.050050210599698,0.9316915421801866
7948.0,6.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.06250782377591096,0.006382586978095907,0.004879816833903184,0.015939413278921306,0.051516214458967494,0.09092113051414141,0.7079862778666817,0.03602132112269907,0.014675575749676702,0.004335476886459036,0.004834362534543148
7951.0,7.0,7.0,4.0,-1.0,2.1375,2.1375,G,B,B,0.0026590793523456205,0.002551677737459961,0.00039574084071821656,0.006431900402146456,0.013687141439038644,0.017451644499847006,0.03726298980227284,0.8959066247934347,0.01672627245901649,0.0036457821120300386,0.003281146561689736
7987.0,7.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.0034621906960088517,0.003431159610506905,0.0005798803995414637,0.004799107297379148,0.013671488279042599,0.01706233887381244,0.027652011015616103,0.9045163272009576,0.014542920045669998,0.00538432481145619,0.00489825177000865
8248.0,1.0,5.0,7.0,10.0,3.214285714,3.214285714,G,D,C-,0.2158737812416716,0.024232725545795895,0.023027148981557808,0.2907782573367109,0.23802764679716495,0.05596791067703699,0.09305064563850854,0.035723967601606336,0.015484866371199795,0.004006805696546118,0.0038262441122009004
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.00036714198867454444,0.0001027966201556321,2.6488999446292445e-05,0.0003094050304300937,0.002218445607170765,0.0016315207558580851,0.003669858222491795,0.010305213090175304,0.031153344757712885,0.03734959522621099,0.9128661897016735
8444.0,4.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,C,C,0.004490097368798897,0.003442317510515293,0.0024073466612252624,0.051033269199783945,0.8562912921824335,0.03560502663997717,0.02559105261342278,0.011622865213087917,0.005173104285965219,0.0022942790446219045,0.002049349280167952
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B+,0.001962293256022445,0.000547074524451609,0.00014100217647086956,0.0016568333851312471,0.011017982732952071,0.009206238054690659,0.01760052044199652,0.11435050253805383,0.7976951743785662,0.013766693356190522,0.03205568515547414
8592.0,10.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,0.0014459526930632213,0.0003539174284156256,7.799350001163248e-05,0.0010613934174967983,0.0034796876584423163,0.007058965694440442,0.012919636734853484,0.06768927004944071,0.11192946817165425,0.07607847655238283,0.7179052380997988
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.0021868429153703442,0.0007831821808931662,0.001210792733166314,0.0025423658012640985,0.005299424608832245,0.009455216370789582,0.0426004275185478,0.886919086433136,0.03873790116023505,0.006101118093677852,0.0041636421840874835
8804.0,2.0,6.0,4.0,-1.0,2.35625,2.35625,G,D+,C-,0.14284696524928267,0.10952145056936485,0.014280768807299218,0.48360446269620433,0.12995618222422217,0.05675140535967682,0.031219412215759735,0.019673832677103313,0.007889546210538773,0.002074254656890553,0.002181719333657451
8834.0,10.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A,A,0.0006294890789344018,0.0001818173845482412,4.144057758782621e-05,0.0005913751516283376,0.0018464963008886456,0.0020223356190936623,0.007519710763664623,0.030375998887532722,0.06995074513496043,0.0487930332140471,0.838047557887114
9148.0,8.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.0023470645005686324,0.0005458709095299021,0.00013962647267707422,0.002068664658928042,0.009807874899082428,0.008449960779470331,0.026319468243684686,0.11265706576911994,0.7960194859693118,0.02559948015198746,0.016045437645639815
9376.0,7.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.0012689933315210688,0.0004142948065640451,0.00032494309626885325,0.0038522617733905266,0.018959380258240576,0.00809712705823792,0.06155048585389631,0.8713654881043197,0.02398136635295095,0.003603409302643615,0.006582250061966491
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.002161008442255855,0.0006467126403483194,0.00016680739953140676,0.0022108399297901286,0.012847113250948465,0.009924076048172283,0.03347695745391938,0.14491747359857335,0.17029706899150257,0.5686635722273479,0.054688370017610295
9947.0,0.0,4.0,3.0,-1.0,1.823076923,2.525,G,F,C-,0.18022979346707363,0.2105653332838475,0.055815668850684806,0.2831301863776231,0.16225544520618165,0.04607337183778012,0.028440220308081892,0.02182856729700706,0.007377055839762447,0.001875783931449835,0.0024085736005081877
9959.0,9.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,A-,A-,0.0021217364887083988,0.0006374855951902616,0.0001644386019223314,0.0022416735736214537,0.012910530904326634,0.011412291747396521,0.03389400525529832,0.14438376459468108,0.20741903807712475,0.5312457415043113,0.05356929365741906
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,G,C,C,0.011810371935399445,0.0021945509594376383,0.0012979989918504777,0.04171792903746085,0.7433794920458937,0.0628793284346266,0.0720258286074826,0.03961488521985214,0.017721782394487167,0.003716400809725722,0.00364143156378353
10569.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,C,C,0.007428818886698431,0.006787962895160931,0.006404368562145191,0.041600729740381974,0.8693158456656165,0.028366926200104066,0.017342540668290243,0.013499573932298408,0.004349478311293657,0.002431229263232128,0.002472525874778523
10649.0,7.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.0018074209428574424,0.00042842982849209223,0.00011683376044770402,0.0018150745525327557,0.005823316979211832,0.009030546532501401,0.03414617784942259,0.8872149175126784,0.029298381930197157,0.01445464776756272,0.01586425234409589
10661.0,10.0,8.0,10.0,-1.0,3.563888889,3.4055555560000004,G,A,A,0.0003837686955759025,0.0001153627326453721,2.708234007119775e-05,0.0003742101717189955,0.0017778659450249916,0.0017688581850519147,0.0034229127212866512,0.017886420163875382,0.033968426407094375,0.039284496860011585,0.9009905957776435
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004785703424963905,7.657533165201597e-05,6.1489308935372025e-06,9.576471666973755e-05,0.0011832275813210293,0.0009461128580028293,0.0019563804705433805,0.004717223027118484,0.00926981401766412,0.03508388058077308,0.9461863021428655
342.0,8.0,4.0,7.0,10.0,3.56875,3.56875,G,B+,B+,0.005786650913787594,0.003683924244163623,0.00016272740295394152,0.003519856991391713,0.06113672714647239,0.023454073297681396,0.05282401589199332,0.18336576501717772,0.59349324868229,0.042208180265246815,0.030364830146841333
381.0,7.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.005633927015573753,0.001867764040376723,9.372150311213268e-05,0.001377960216311032,0.009907875917300848,0.013954000941979969,0.041801032692222205,0.8978324921868795,0.01794843267049284,0.0031875044074764895,0.006395288408274524
452.0,6.0,3.0,4.0,-1.0,1.707317073,2.5,G,B-,B-,0.05861764780375427,0.009837776801808034,0.0013439229418804348,0.004511495820955259,0.054505450337865774,0.13451368909581032,0.6540328885303327,0.058926609050223046,0.016033745291686448,0.0023042685622111482,0.0053725057634724915
540.0,5.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,C+,0.044139056154905286,0.018809557815520014,0.005704742030494224,0.003635461811497705,0.0749817109401347,0.5601633527107323,0.13489491093582365,0.12745575369480333,0.019587130914109775,0.003892306437881737,0.006736016554097372
554.0,9.0,10.0,10.0,-1.0,3.46875,3.142857143,G,A-,A-,0.005209391159286883,0.0007314163986255231,6.591387289927998e-05,0.0012942902324326933,0.01107415973771088,0.009738764160106909,0.018738977377024946,0.08516387454103197,0.16563966332105112,0.6031738815480995,0.09916966765173034
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0007967093588948807,0.00011852411546767618,1.1286471948472226e-05,0.0001513390996099268,0.0011339439106942452,0.0012560744175178866,0.002362973985039875,0.009778501703389845,0.019683686988949425,0.03186082982941459,0.9328461301190729
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.002662478538315298,0.0016270099735359166,8.830947420541893e-05,0.0011403906567279823,0.007046204613671455,0.012790642124043405,0.03528663417711407,0.9217571875233516,0.01197131650906468,0.002629717748081121,0.003000108661889124
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.004267263667420685,0.0006286322211922742,5.75489831691699e-05,0.0010349784983866594,0.0055558974565684035,0.005893119556761645,0.02099862659153774,0.9358301536708901,0.020383711931580444,0.002603125910388394,0.002746941512104137
713.0,10.0,7.0,7.0,-1.0,3.3125,3.3125,G,A,A,0.001402006192925337,0.0003466355593043321,2.466676284087653e-05,0.0003499269462661312,0.004909493202545836,0.003036827120867892,0.0074375556765350435,0.050548353136184394,0.054358690688008714,0.10489178691476604,0.7726940577997554
890.0,6.0,6.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.014574637596480141,0.0023556300304884846,0.00031516815426626323,0.003071912235777306,0.027306299999816253,0.04940575011951565,0.716337861347125,0.13588934323225757,0.03431279113240126,0.008261858510920895,0.008168747640951378
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.004381083003414585,0.0017286078890225902,5.909595575920727e-05,0.0008952714987140176,0.013632999364647649,0.01060200009292855,0.04179944566376214,0.8850678305421396,0.018913807872267093,0.012899854089530313,0.010020004027814469
1455.0,4.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,C,C,0.12604794846927547,0.013970507735031362,0.003006400970536625,0.006148043931207995,0.6604603331800841,0.06478869254525559,0.05699844855187265,0.0532832654024451,0.010265325888534352,0.0014691080330113168,0.003561925292745566
1579.0,1.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,F,0.32356273929985524,0.15162530382972633,0.0026670636897064095,0.23312407398839277,0.16802079809874504,0.055944155172078056,0.030178652535767465,0.022842824949015128,0.005583228159669731,0.0017841073886042534,0.004667052888439602
1825.0,4.0,5.0,-1.0,-1.0,1.38,1.38,S,C,C,0.07137837283178791,0.028277286840485638,0.005551640172299992,0.010125275934399113,0.6778794679219026,0.044055698419796785,0.06482397053303192,0.07711424084666094,0.014451543371910102,0.002004688305087533,0.004337814822637353
1930.0,8.0,7.0,7.0,-1.0,3.1,3.1,G,B+,B+,0.004811946616097653,0.0009688645571823575,7.943167790016721e-05,0.001512133759566255,0.014543959009930633,0.007290351298704216,0.020505604520320974,0.14540564171356388,0.7613109148796602,0.02689466037729999,0.01667649158977369
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0005598905326457109,0.00012976744138338148,9.884350380538511e-06,0.00014021490293123222,0.0016880868073414633,0.0008410231829753147,0.001892404419872601,0.015444925513831547,0.025295096822428084,0.05826151067978552,0.8957371953464245
2450.0,4.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,0.017985099252424447,0.006376566116051647,0.00011120274566606048,0.009763810230708804,0.8350397877643496,0.04885406495314403,0.030082375138254926,0.035497585792501465,0.007652767161161729,0.0034470567259778794,0.005189684119759495
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.001001412046355981,0.0001570999793845732,1.4959208162359224e-05,0.0002005973905722669,0.0012943281463145616,0.0009686081466553227,0.0016952125698632475,0.015686549050909306,0.04146854291416736,0.061844024105720034,0.8756686664418951
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0007886107749960242,0.00018657502419617582,1.4214466222544645e-05,0.00020162893917727813,0.0013662213451148613,0.0013167696592013803,0.003391121417945642,0.013913976577390375,0.040381900379644786,0.10120928268678822,0.8372296987293227
2736.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.004048426384499152,0.0006624244755421415,6.0642540596341577e-05,0.0010906139804460946,0.0031963357372649455,0.0034824078889338843,0.014536009560223238,0.9401626347072564,0.02768865943760969,0.0028449786631692914,0.0022268666244589608
2828.0,10.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.00042267506251235333,0.00010002035182363317,7.6192372331738125e-06,0.00010806791787936853,0.0008094154979962126,0.000712256505133604,0.0017915467638571928,0.005310456022525441,0.013209251808614327,0.06019405540071515,0.9173346354317093
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,E,C+,C+,0.057104403902902924,0.028583429740566678,0.005503568792193108,0.0046787899822827005,0.05460101062749206,0.556685384464526,0.10211440846157041,0.1503311380967106,0.02704429256859924,0.005524690333317436,0.007828883029838925
3337.0,4.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C,0.0033449400645576095,0.004737969064086651,0.00011413382100737999,0.006699415093986843,0.9042794134140977,0.024283485031058052,0.020334969274978475,0.022054967054413146,0.008227572144293021,0.004071182990339019,0.0018519520471822358
3795.0,2.0,3.0,4.0,10.0,2.625,2.625,S,D+,D,0.2279416442134957,0.431046831559605,0.002707835777498714,0.15490857211781223,0.07460639733693829,0.06624888564948352,0.01942500296231803,0.01705468312542693,0.004097874576277688,0.0006960848846170019,0.0012661877965271008
4045.0,7.0,4.0,10.0,10.0,2.875,2.875,G,B,B,0.0014282554884080274,0.001737914229865369,8.537206628688525e-05,0.011263008615010246,0.01608481864119383,0.010752226885267878,0.03169633691210268,0.9078595152315704,0.01187871853956418,0.0024283872856680996,0.004785446105062536
4076.0,5.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.00452458170121585,0.003318196451335662,0.00024126221743873855,0.017286413520522438,0.027395944570450716,0.8311260509856766,0.054854383087190775,0.04254042116166255,0.013230904649700533,0.00199655451662641,0.0034852871381794784
4483.0,0.0,-1.0,4.0,7.0,2.01754386,2.384615385,S,F,F,0.5938215919742201,0.0814711222972122,0.0036126057010682526,0.210375759198302,0.04841195979102187,0.03656085232489144,0.011620297413325759,0.009891048345887662,0.003012948810729631,0.00043048636402245476,0.0007913277793186538
4675.0,3.0,4.0,4.0,-1.0,1.965934066,1.3,E,C-,C-,0.3032960157590228,0.1497901126177855,0.031961220233470845,0.37577555057627887,0.07887567177146777,0.014442753273372936,0.021257517987063723,0.017951004866042078,0.004699761404688858,0.0007068616785700713,0.00124352983223655
4687.0,3.0,7.0,4.0,-1.0,2.544,2.35,G,C-,C-,0.13909724553885797,0.24104063159476125,0.018557100786990948,0.4062548970921115,0.07510020664019426,0.054758591739664624,0.026417206352318,0.027325296098806285,0.007812288655229132,0.0015030265129772813,0.0021335089880886917
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.00968280833377863,0.019424523258597455,0.0005321099488696866,0.03810594630404934,0.73915177939564,0.08633299326660705,0.04239642279020091,0.04527468871936554,0.013257750204771396,0.0024222262685781796,0.003418751509541576
4941.0,0.0,0.0,0.0,-1.0,0.5,0.5,E,F,F,0.7574137040466866,0.07160273447940775,0.014072233443611559,0.08721940574129348,0.0207121160729452,0.01770705034375167,0.012069822097442305,0.01497953320114923,0.0030738375581336494,0.0004013526675921439,0.0007482103479865041
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.002013801410608428,0.0008941292344379321,7.37579514649544e-05,0.0031448704728942404,0.007893714809984232,0.007936723009683459,0.025110205647986154,0.8522064600869893,0.044009194770284976,0.018850323500649264,0.03786681910501696
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.0039007641405998986,0.0020931172967294863,0.00019058989742562788,0.009702468018853792,0.02131986994194992,0.03973953192829223,0.6956222416385915,0.10669908698721199,0.05655513503698334,0.021762017688930584,0.042415177424431606
6142.0,0.0,-1.0,4.0,10.0,2.797560976,2.5,S,F,C-,0.23461298926796423,0.2212913088658052,0.002024799451204858,0.3769985164813854,0.06686924873718861,0.05887286978580786,0.01840497106002509,0.015489251200185563,0.0037444337370272,0.0005746617187877093,0.0011169496946183662
6166.0,5.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0041443759732480885,0.0028847189485054748,0.0001649866610016947,0.007551589786568411,0.0485665545244167,0.711354433224412,0.07014530328056191,0.08124387318474545,0.04125188537453943,0.01754921406665554,0.015143064975345273
6208.0,4.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.014839474547487762,0.006584317432469574,0.0026120992906040258,0.06369680401289789,0.7951545077211709,0.045065782384691555,0.03168563652545897,0.02421342130548113,0.012564271959684984,0.0011986150725474668,0.0023850697475057444
6304.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B,B,0.0010987005351349977,0.0007604346432523912,8.065505784541724e-05,0.01060991588963344,0.006446783046421141,0.011117529611220606,0.03853967969470417,0.9124196210766933,0.01415566802076997,0.002273947394492622,0.0024970650298319986
6388.0,9.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,A-,A-,0.004716021139554158,0.0019489231457366248,0.00016896556752559442,0.011564544908924853,0.006897477966003955,0.01882179212699817,0.029146022379200366,0.18560694221295046,0.2963334567666594,0.3727135097359347,0.07208234405051159
6449.0,9.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,A-,A-,0.016769968371662284,0.0025414674613433016,0.0015661264121322337,0.007860218184166998,0.02471885171332435,0.022085604123402693,0.058940329228307796,0.1867470233695658,0.1676228668060736,0.47487974309067904,0.03626780123934191
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0015212935126301828,0.000594948828492392,8.122960201831124e-05,0.0029306329446601286,0.00674731156042041,0.007272461489894215,0.031181854838768,0.924316034097422,0.017627906718355246,0.0030202879490948027,0.004706038458244296
6764.0,7.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B,B,0.0023470702616720514,0.0010135688423260783,8.422384004973047e-05,0.0025482558232427675,0.011596024088296748,0.008894393525335418,0.04552943689579828,0.8522531314448353,0.035998034185625444,0.019554532230771627,0.02018132886204657
6927.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.008851397457030626,0.0013304823490836173,0.0001677458743640085,0.018724648356109406,0.034993710854999596,0.098434338058848,0.7596696871241227,0.0535064273896761,0.0133999789082744,0.006448013686044206,0.0044735699414472216
7005.0,5.0,0.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.05607474610533413,0.002729523542520469,0.0019945549459097485,0.01457697031396043,0.07248790587704886,0.7343751946126572,0.0664461470280515,0.03573159602488724,0.010366507607393103,0.0018281540608465084,0.0033886998813908134
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,0.00121724779407577,0.0006596391161491577,6.570709982371983e-05,0.0015168559417576425,0.006163729821803232,0.005407874713860503,0.025469437475102163,0.9175880025937427,0.0254003396605914,0.010211204155271,0.006299961627822372
7389.0,7.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B,B,0.006948914714088721,0.009322945882648547,0.0016501293032028408,0.001218344211389076,0.007480682784556028,0.007092123056238283,0.04303618019631336,0.9080440615265214,0.011785324991164846,0.001374915668669697,0.0020463776652074367
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.00948748914181861,0.005802565063394081,0.0005242784547076587,0.00495331238802752,0.05519032150634324,0.7760540613442732,0.0727201398375381,0.05553996075368064,0.010032449049976662,0.004823040925331228,0.004872381534909144
7694.0,7.0,7.0,-1.0,-1.0,2.5,2.5,S,B,B,0.003963261784346801,0.0019078109664321897,0.00014365701013578956,0.0031311382643320848,0.0038931751233845092,0.009743961854659753,0.03023188146108755,0.9223062082434136,0.020329454373670088,0.0015660879664255083,0.0027833629521120825
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.093736509549116,0.06342889504066958,0.002142681366977066,0.6287508143091906,0.11305123781523894,0.0406207125838531,0.029471057966433643,0.021152960284813793,0.0042697596788785295,0.0014413253294462416,0.0019340460753824004
7841.0,8.0,8.0,7.0,10.0,3.44375,3.44375,G,B+,B+,0.002459033831442377,0.0036440790923453854,0.00014431477037585562,0.0029957931990583025,0.014625491085652026,0.013886360595145076,0.043418471237780906,0.1475399115845622,0.6644942092063337,0.0650067011750549,0.0417856342222493
7883.0,10.0,7.0,10.0,-1.0,3.5,3.5,G,A,A,0.0005872615012632441,0.0002495452732155085,2.7128199655612425e-05,0.0005890734878792965,0.0027251078387118834,0.002394098177937868,0.0059174203011318005,0.02210136877570412,0.04318320668707553,0.08221618373286446,0.8400096060245608
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.0034901249364918067,0.006589124259743241,0.0004793621036203966,0.005143558878641918,0.015227951715928138,0.05408687521262242,0.8154800548479306,0.07677497159008471,0.01368346027555706,0.004258443963205374,0.004786072216174119
8110.0,9.0,10.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.0014872102964506879,0.0005703001193194087,7.624807071656548e-05,0.0013860022044968159,0.006737226964228096,0.005878243465795041,0.011820611541705212,0.030066488395549245,0.08551806949638363,0.7643771611097412,0.0920824383356141
8231.0,8.0,5.0,4.0,9.0,3.0,3.175,G,B+,B+,0.001438363631027455,0.006563086009904644,0.00027308176647257676,0.007936012095243743,0.011086904602276636,0.01551208263178719,0.028112427862472783,0.12537758436678356,0.7762771137048765,0.01090804319900408,0.016515300130150738
