Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.4375,3.4375,G,30.0,A-,A-,0.0004452893495114482,8.964937046483254e-05,3.2147226978504833e-06,0.00023718892090616577,0.002172574297568233,0.005101601859756691,0.007428194680403923,0.09804318771206207,0.18456528258562493,0.5598331135663933,0.1420807029346106
7.0,10.0,-1.0,2.75,2.75,S,30.0,C,B,0.02374743927343675,0.000341700918820338,7.2674558380766e-06,0.007347671284759521,0.24878569731337202,0.037777276125889575,0.0018491959732098648,0.4836009028940475,0.01638816503623965,0.010664810410224396,0.1694898733141624
7.0,9.0,-1.0,2.94,2.94,S,20.0,C-,A,0.0037497695338783617,0.0007387082727948547,1.744474671462416e-05,0.0012902852093434785,0.2097214161851231,0.06458758874552895,0.025493801404754667,0.20335951586458384,0.14469612143330335,0.038772638287387036,0.3075727103165876
5.0,4.0,-1.0,2.25,2.25,G,30.0,C-,C-,0.005242327955531387,0.001917433238004827,1.3598909181319738e-05,0.43616341404835507,0.3301863675060393,0.090248456900944,0.02718279188277445,0.04526271213794353,0.038222352502858985,0.00533951991437064,0.02022102500399645
7.0,10.0,-1.0,2.248275862,1.785714286,E,30.0,B-,C,0.003031543137681791,0.0003558694554829483,6.673866939360548e-06,0.017468386094738834,0.6915176511708389,0.01077601893986216,0.001511787346908174,0.22396001469163002,0.010902856353518578,0.007479538095986162,0.03298966084641321
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,C-,0.001809844334803501,0.0005691748421484716,1.0517832718976875e-05,0.7519863539130199,0.09529802961576085,0.017268144507392336,0.01714639068575048,0.08170258226263828,0.007934586916200857,0.004688181817719715,0.021586193271846427
7.0,7.0,-1.0,3.416666667,3.416666667,G,30.0,A-,B,0.0006828370889967346,0.0001600151809994672,5.737959248262988e-06,0.0004233585569321632,0.008537801638072145,0.0062225747652418385,0.02145500259940066,0.8614816758339371,0.059417540999796604,0.003677941595619077,0.037935513781756
7.0,7.0,-1.0,2.933333333,2.933333333,G,30.0,B,B,0.004560726673345256,0.0005290268382071523,1.8971698219174086e-05,0.0015056482736276165,0.11707975704923411,0.14403558858634288,0.14270295666807056,0.3520971238015263,0.1259407274278131,0.02834676975517036,0.08318270322844346
5.0,4.0,10.0,2.23,2.384615385,S,60.0,C+,B,0.08400660498442179,0.002478685304636216,0.0002501695328134084,0.1324371575143604,0.06362963212152656,0.14101671998347892,0.06072545625529953,0.3421294476780916,0.06511380895635507,0.00712074337487291,0.1010915742941434
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B+,B,0.09580964543650441,0.00048247777620177336,1.7301094813294893e-05,0.039402960461705494,0.01728200605893237,0.038392690825623396,0.038034957370461996,0.6506123172419037,0.07828815483131421,0.018516085846429945,0.023161403056109395
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,10.0,B+,B+,0.009327981743853653,0.0027739913787342527,1.2380592481337788e-05,0.009945218364054912,0.0022092934038895375,0.07590035875562876,0.011637723837269288,0.3538202473979901,0.39419163590523554,0.028910022513865975,0.11127114610699662
2.0,1.0,-1.0,1.278571429,1.278571429,S,60.0,C+,C,0.0055850225797936595,0.0009429256336506704,0.001885215797859495,0.0011484576711682745,0.7659625808416054,0.009547192315062401,0.03470473084036473,0.1432189757720185,0.026397126315884964,0.0036602502312382914,0.006947522001353655
0.0,7.0,-1.0,2.054545455,2.461538462,S,20.0,F,F,0.5095814751404208,0.00013704004754836276,9.42171531015779e-06,0.026105415748031567,0.007252617036454055,0.29433683065045074,0.051881888090039324,0.08944957093646361,0.006381779516473629,0.002653186542471594,0.012210774576336096
4.0,7.0,-1.0,1.888888889,2.5,G,10.0,C,B,0.004092812306863358,0.00023601458006654858,2.5813974881932118e-06,0.03347869645000151,0.014462240510251263,0.00896922085818959,0.0030398949283055986,0.9302781152772178,0.0008387687746695746,0.0012846691402758842,0.0033169857766706377
4.0,7.0,-1.0,2.68,2.68,G,10.0,B-,B,0.0028376658679782744,0.00046399696043502756,1.477435335479816e-05,0.04762238659837302,0.2576629690205365,0.029568140338982304,0.022570856743831788,0.5989403353152523,0.005809800765015529,0.009643152497287309,0.02486592153895338
8.0,7.0,-1.0,2.370212766,2.48,G,10.0,B,B,0.012018126082625537,0.004705891779428294,2.454427610011885e-05,0.006836383319741223,0.160657627799344,0.0636880009538277,0.023678036817240695,0.43941032276351655,0.02971545723254966,0.15914406498289055,0.10012154399273575
4.0,4.0,9.0,2.7625,2.7625,G,60.0,C-,C,0.0028397871825100495,0.000608831628348416,2.2797169746818136e-05,0.06589732403918981,0.2916898132855242,0.03479852358561369,0.1342396317456409,0.2502881271549605,0.20020475131516072,0.008187269505611359,0.011223143387693547
10.0,10.0,-1.0,3.904761905,3.813333333,G,30.0,A,A,0.00017065565291695848,1.6861147095654125e-05,5.421388844978051e-07,3.962719407076635e-05,0.0010165473805982949,0.0010234332435888152,0.0008700318764241693,0.005763576886237961,0.007109236072526742,0.0843040323719821,0.899685456035674
3.0,5.0,10.0,2.153846154,2.153846154,S,60.0,C+,D+,0.004964949668561462,0.00017729447153812396,0.8582719200985106,0.0013323976891203818,0.02537070920988944,0.06138787908896206,0.023376853696064216,0.012105020068811433,0.0016096715272242792,0.0007510133384984651,0.01065229114281952
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A-,8.889530743661358e-05,1.445442347557842e-05,3.755933120300478e-07,8.523247681822137e-05,0.00016412551586679673,0.0007846171307450085,0.0003152531398136389,0.019369568369665635,0.000367773842901669,0.8611233185910093,0.11768638560895572
9.0,10.0,10.0,3.175,3.175,G,30.0,A,B,0.0015116779177151856,0.00012231665984403632,6.040006789484547e-06,0.0001911727451611381,0.010164496628529222,0.007345805204748516,0.0014367671202047433,0.7227919435634523,0.21863165394042805,0.026335164888202155,0.011462961324924954
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.00010106716783352444,9.994748801766116e-06,3.211047924427805e-07,2.34743835016354e-05,0.0006034750598951266,0.0006061064935629814,0.0005152578081774141,0.003469709790144825,0.004006304411669221,0.012058316219141744,0.9786059728124791
3.0,4.0,-1.0,2.029508197,1.875,S,30.0,B-,B-,0.01756960663884395,0.0003511871241596102,1.2638096449741011e-05,0.03616333429022552,0.04300560912945582,0.004769784713545552,0.8763474877330568,0.010131110130653943,0.007303296855801238,0.001011630093693304,0.0033343151941145847
7.0,4.0,-1.0,2.1375,2.1375,G,70.0,B,C,0.04036542815282202,0.01303694879801798,6.767994236740027e-05,0.12368463901496493,0.35117031475637656,0.05650249294044638,0.14522653545844103,0.17062567709523183,0.050365223063685266,0.014296448068352332,0.03465861270929432
6.0,10.0,-1.0,2.335616438,2.357142857,S,30.0,B,B,0.008453685419589215,0.0005114974235262135,9.591824271268138e-06,0.011081396839327767,0.13792140805500194,0.017989171302045436,0.0015906516052646474,0.7735889674498196,0.015797575632489527,0.010750471574108996,0.022305582874555502
5.0,7.0,10.0,3.214285714,3.214285714,G,60.0,D,B,0.0010518776360313744,0.0004045912253157028,1.2912247480524544e-05,0.002068054764999613,0.009122800087107974,0.03235611576823161,0.19194660830043195,0.7115795797043017,0.02304103044475736,0.01887997628787119,0.009536453533471117
7.0,10.0,-1.0,3.8,3.8,G,30.0,A,A,0.00046741328220420756,4.610196755705443e-05,1.486060827846313e-06,0.00010845227466271419,0.0164274344102498,0.002403127394695083,0.0018844577418475656,0.009773979193553252,0.20853817728225074,0.00027645303390118835,0.7600729173582506
4.0,7.0,-1.0,2.272727273,2.272727273,G,50.0,C,C-,0.0008450812849049326,0.00021064944974192635,0.00016519817480682548,0.8747595571445148,0.016022337610807055,0.07234524964454495,0.014798273458892489,0.011102167720205567,0.005142019415381177,0.0016818880935162309,0.0029275780026838997
7.0,10.0,-1.0,3.553846154,3.553846154,G,10.0,B+,B,0.0035077548330912896,0.0003458100082706504,1.1160353304239915e-05,0.0008137614945017496,0.047233712409470774,0.01995175677248623,0.007572125699567903,0.6979618961622994,0.07247280129592797,0.0033650320852920924,0.14676418888578785
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,10.0,A,B,0.002934387104231869,0.00022601822677302338,5.899646916570722e-06,0.00143740199875848,0.012557257131886743,0.031026686291043465,0.0053827384463237165,0.8757352280129489,0.012436432726469104,0.04984862850517888,0.008409321909469082
8.0,4.0,10.0,3.1,2.8055555560000003,G,40.0,B,B,0.0062289842603554515,0.0004974227503401034,1.9868718970608974e-05,0.05257636451267869,0.01836857236187243,0.07948247813759064,0.1305039989042305,0.40239277218522096,0.23631346088661362,0.049551788700972155,0.02406428858115495
6.0,4.0,-1.0,2.35625,2.35625,G,30.0,D+,C-,0.0031626041076335157,0.0011312493669788668,8.023099369539731e-06,0.7461360115679996,0.051677800315177796,0.033887272162436005,0.016037333399990566,0.0876074621823306,0.04306595273168744,0.0053718281267277936,0.011914462939668174
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,A,A,0.0007764923620832981,0.0001258651985047623,3.2853997700278027e-06,0.0007441731664064842,0.009449775393897164,0.003475890768862651,0.0039073352676272126,0.4474167705338535,0.003913416167552293,0.018036256779274257,0.5121507389621683
7.0,7.0,-1.0,3.123529412,3.123529412,G,30.0,B+,B,0.0036100465068966093,0.0003462328684095879,1.2415510059323873e-05,0.0010611656529498355,0.030472724042117483,0.013464096946338955,0.030102974331555874,0.5885163234790707,0.29348712550278006,0.013301581754344337,0.02562531340547733
4.0,7.0,-1.0,3.246666667,3.246666667,G,30.0,B,C,2.5369237305185668e-05,8.389955276772933e-06,2.668227348449639e-07,0.00010660124526518328,0.9917554182206283,0.0006426862437188301,0.001966393173315733,0.0037854392721596523,0.0005229655500811728,0.00013046956042474464,0.0010560007190894335
7.0,9.0,-1.0,3.3625,3.3625,G,30.0,A-,B,0.0012243497961506012,0.0002869125848532169,1.0288353326344935e-05,0.0007507438852349143,0.04881913179499063,0.011157285197483106,0.0228930851363568,0.7898570484138119,0.01946538149341493,0.01097095632894101,0.09456481701543668
4.0,3.0,-1.0,1.823076923,2.525,G,30.0,F,B,0.007086291404639934,0.0005962191462277019,3.277635699999925e-06,0.1465763010140056,0.2079536524780878,0.016138844339830604,0.020748355851525263,0.5729089548208198,0.023905539321306218,0.0011349658189414163,0.002947598168915701
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,A-,B,0.0008952077529015771,0.00020978185415080329,7.522534565932009e-06,0.0005550282322533722,0.011193162091367476,0.008157871420017204,0.028127770115309026,0.8161111011340072,0.0778971210241622,0.004821826295280719,0.05202360754598453
4.0,-1.0,-1.0,3.0,3.0,G,10.0,C,C,0.008191838514547453,0.0003175324972492729,9.40797765889094e-06,0.052232233711229294,0.5011110942946995,0.01309525258911032,0.057233673622245004,0.3096486543251497,0.022706151549081573,0.027688455986220925,0.007765704932808013
4.0,7.0,-1.0,2.0,2.0,S,10.0,C,C-,0.030488327478924698,0.0004176766917415048,7.718284873186423e-06,0.7915372941959065,0.07242809915651119,0.01586431473351031,0.006549483552610735,0.06210357131367788,0.0013226306663822822,0.0034403211928981485,0.015840562732963654
10.0,7.0,-1.0,3.076923077,3.076923077,G,30.0,B,B,0.005135557219051175,0.0005118283218991157,1.835357142253731e-05,0.001568697500907898,0.028582617605875865,0.07363978986926124,0.048083537211379056,0.3413572476910824,0.21337934100211167,0.13543189720658957,0.1522911328004195
8.0,10.0,-1.0,3.563888889,3.4055555560000004,G,30.0,A,A,0.0030411762969359065,0.00029981262956998197,9.675876322397893e-06,0.0007060512749624019,0.027369008873097525,0.024029525739185837,0.016262585324210238,0.2142852097296219,0.13316515645546595,0.0420962215629011,0.5387355762377267
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,7.063138772068125e-05,3.950423370564923e-06,1.2156481695183808e-06,3.697415594779163e-05,0.000447655916879122,0.00045871267014258434,0.00035694792713901864,0.002132061875055222,0.003517226541975905,0.015162164562562124,0.9778124588910374
4.0,7.0,10.0,3.56875,3.56875,G,40.0,B+,C,0.0002588507629004779,6.29561440062853e-05,8.955915141517722e-06,0.0009843370335770407,0.8707689689102331,0.028157111722826558,0.017570949032385905,0.07757585609062466,0.002731947602695379,0.001181547286456605,0.0006985194991523469
7.0,10.0,-1.0,2.526666667,2.526666667,S,40.0,B,B,0.004340530191765207,0.0014725880953269808,2.6782159550680422e-05,0.00746650678126785,0.02846131204777914,0.020197612459723523,0.01912801879635105,0.8784264432411195,0.024480611481598667,0.002832599225645839,0.013166995519871634
3.0,4.0,-1.0,1.707317073,2.5,G,20.0,B-,C,0.11940262813803075,0.0019367524901848132,6.735427453170377e-05,0.004218053621838534,0.2629642974825649,0.07243486161830147,0.0698690728217647,0.19871045497850387,0.2532127789381017,0.0038315365583781584,0.013352209077799429
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,40.0,C+,B,0.0071552151640908,6.066351308787603e-05,0.00012415155739777033,0.002191075357772129,0.052387677952056386,0.025561840560506154,0.06311533626621911,0.7686555783689124,0.06134381793985042,0.006976674780517259,0.012427968539589532
10.0,10.0,-1.0,3.46875,3.142857143,G,30.0,A-,A,0.005087365073548913,4.587274761744291e-05,1.5254858779305237e-05,0.0006276411676900244,0.029897391816607624,0.006493569858508356,0.02139235467436153,0.03476931998406696,0.03839994955618691,0.0033392824371919847,0.8599319978254408
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,B,0.004977728452751821,0.00012758088876498183,5.962307574918067e-05,0.0004135256865175106,0.01289812669356591,0.025346373748019055,0.016457918116462904,0.48509499745901374,0.40724166243173665,0.02142065273556206,0.025961810711856066
7.0,7.0,-1.0,2.666666667,2.666666667,G,10.0,B,B,0.0023187809531041766,0.22814345700860678,5.1269375886575595e-05,0.002790986261681927,0.030241246404600717,0.06094534791664871,0.04388789339357598,0.5556854537010436,0.0072915031229547535,0.018566212533591395,0.05007784932830544
7.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.004063797667205352,4.921972273304686e-05,1.8025184055232905e-05,0.005949191551464408,0.01852137906242174,0.004511102880188139,0.008880697291705375,0.9175697382898432,0.029575850563867453,0.0031928324359879255,0.007668165350528116
7.0,7.0,-1.0,3.3125,3.3125,G,30.0,A,B,0.0024924845551979056,0.00018792571893873821,5.928633876277395e-05,0.001600166916009799,0.09294061608509369,0.012813495704520712,0.03311926993968778,0.7471988629086254,0.05298706344576103,0.022420207884179456,0.03418062050322275
6.0,-1.0,-1.0,3.2,3.2,G,10.0,B-,B,0.0007585614583712979,1.946056143068338e-05,9.324874280770516e-06,6.294608282181896e-05,0.00513430516472631,0.0031857366558790626,0.007226125091490076,0.9700993805070288,0.004403960662975279,0.0005996615903338466,0.008500537350661766
7.0,10.0,10.0,3.571428571,3.571428571,G,40.0,B,B,0.005397735311461585,0.0012849423363858034,0.00010678153617114662,0.0031601237470900226,0.12911850117668558,0.024194825044112505,0.137207616911421,0.5881385167882682,0.05806738482010038,0.010831998938723974,0.042491573389579894
0.0,0.0,-1.0,1.352941176,1.352941176,E,60.0,C,F,0.9845978065146211,2.8204489099989055e-05,5.134215210061139e-06,1.0040174387498213e-05,0.00027770298243832113,0.012543213494864211,0.0004438720991575284,0.0015555361715428636,0.00045045540340896926,1.8920441967047536e-05,6.911401330203375e-05
4.0,10.0,-1.0,2.666666667,2.666666667,S,30.0,D,C,0.009484901660415233,0.15443450777572543,2.8000891262117602e-05,0.004657829657033575,0.45918633536266046,0.018240998521742796,0.03740874631233207,0.2825417031748375,0.013754410158702542,0.0016849902042782245,0.01857757628100989
5.0,-1.0,-1.0,1.38,1.38,S,20.0,C,B,0.024547840271796056,0.0018131719922020587,0.0001620557999628766,0.35413912270491543,0.03045211527311656,0.06156924824590762,0.08547726151157269,0.3970426264582489,0.02185543778282858,0.004307121797091948,0.018633998162357415
7.0,7.0,-1.0,3.1,3.1,G,30.0,B+,B,0.0022198156155084844,0.00014392527076560513,4.90812040861548e-05,0.001795959148727439,0.059381091627526535,0.01060787039400615,0.031126624363003938,0.8251538675716112,0.03086961304419507,0.02825247417831153,0.010399677582257625
10.0,7.0,-1.0,3.34,3.34,G,40.0,A,A,0.00044904737050267433,7.831112607968592e-05,1.1641265794511727e-05,0.000322497502937506,0.00720154936480436,0.0024886953606587507,0.007905039917369832,0.1161276401307563,0.01770113670438518,0.03648217936084008,0.811232261895871
7.0,10.0,-1.0,2.866666667,2.866666667,S,30.0,C,C,0.010770042279139155,9.033192287367738e-05,3.080487198998054e-05,0.0028884531195026344,0.7383418911233126,0.03732953061888821,0.014148109933317847,0.13062524519266674,0.015131762781056433,0.0035773224777524435,0.04706650567950014
10.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,A,B,0.0018670177188146167,4.789752050832768e-05,2.2380817018695366e-05,0.00015506620395850957,0.0022654141332996854,0.00511625471752054,0.004151393853022277,0.5348387391559399,0.26296258551210233,0.08889519275372226,0.0996780576140928
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,A,B+,0.002250000512467568,0.00016964316309852674,5.32371557051309e-05,0.0014444929552511587,0.02137354633791536,0.011679305723124669,0.018479391815575587,0.3793186464259597,0.437196836440708,0.08776444143136573,0.04027045803882845
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,0.0,B,B,0.0009252078833276034,1.677664027231731e-05,1.1373432040868006e-05,0.0001042595797692321,0.006859687274142687,0.0028463910204727634,0.0022855601906899533,0.9357960380979627,0.028116816889949808,0.0007313997100470606,0.02230648928132514
10.0,7.0,-1.0,3.8,3.8,G,30.0,A,A,2.9987025485385764e-05,2.2473894406032667e-06,6.916720737909378e-07,1.9183846617379334e-05,0.00029559004120444733,0.00025481786408941526,0.0002448102786846453,0.002895968822843447,0.0014148366699660321,0.0373074083241284,0.9575344580654662
7.0,0.0,-1.0,0.5625,0.5625,E,40.0,C+,B-,0.0005259226833684016,4.4588900339217035e-06,9.125388784768753e-06,0.00016243640812018938,0.0029518124357670334,0.0010995022211638694,0.9458663363438129,0.041776943415183405,0.005994987633255866,0.0005127996066383181,0.001095674973871044
4.0,8.0,-1.0,3.26875,3.26875,G,30.0,C,B,0.0020372517069595524,0.00024854574370525106,6.32633572650934e-05,0.008610984463438233,0.13682788993909278,0.023869455892466963,0.05965003856375595,0.6822470133852758,0.05955564653517501,0.007147202298755291,0.01974270811411007
3.0,4.0,10.0,2.625,2.625,S,40.0,D+,B,0.005979504028776161,0.004832893210240687,4.54771374694426e-05,0.029327420538958402,0.2288650934779756,0.017252723233016683,0.03317972679915774,0.6230518259885045,0.019285257998163427,0.0025481262593811354,0.03563195132835626
4.0,10.0,10.0,2.875,2.875,G,40.0,B,C,0.0024933528578902314,3.900101166360002e-05,8.22684612223849e-06,0.0027503537815227463,0.7783841346693305,0.0339366406827396,0.1362506518653142,0.042491395675086384,0.0007413296368382929,0.00045037524664622285,0.0024545377268457963
5.0,5.0,-1.0,2.46,2.46,S,40.0,C+,B,0.01200262267570733,0.0010759749593918324,7.9697273187053e-05,0.010328922219313747,0.014163740410666084,0.25774208560998624,0.04547397355564166,0.5024473445659072,0.13603510964396381,0.004469603942942464,0.01618092514329256
8.0,4.0,7.0,2.01754386,2.384615385,S,30.0,F,B,0.09489322220245708,0.0009398281070528071,0.00010242593723266367,0.004354416222694545,0.24328218457543307,0.016228734792796407,0.13160305567703873,0.311276117902448,0.07682233298530726,0.056723685703863075,0.0637739958936764
4.0,4.0,-1.0,1.965934066,1.3,E,30.0,C-,C,0.0009395820366763322,0.00014386900348619102,1.3527228762136046e-05,0.07381687075375415,0.8824518053555271,0.002188474181839746,0.009976422901355225,0.02030939580115627,0.007158378201431973,0.0006204277743944762,0.002381246761616119
7.0,4.0,-1.0,2.544,2.35,G,50.0,C-,D+,1.129202070839505e-05,6.541166303391648e-06,0.9979519418007341,4.245191960708076e-05,2.0392896271764045e-05,0.000460609615228871,0.00018841046810151303,0.0011472216988750875,0.00014432203115185253,8.629972262345865e-06,1.818641075596457e-05
7.0,4.0,-1.0,2.428571429,2.428571429,G,40.0,C,C+,0.005156210105229434,0.00133274554500423,3.423717436340194e-05,0.007916573700826643,0.012332974373894584,0.4589065834319161,0.035950180756570346,0.39777172196355065,0.069199936257648,0.003937373939197218,0.007461462751799261
0.0,0.0,-1.0,0.5,0.5,E,30.0,F,F,0.9879971875185729,2.1769150762857174e-07,6.46637951175828e-07,1.061200345709557e-05,0.0005365810948207695,0.00012842398703528257,0.008572140837768338,0.0023236182543076903,0.0003369469620725356,1.9351717662955408e-05,7.427329484337846e-05
10.0,10.0,-1.0,3.5625,3.5625,G,30.0,B,A,0.0020928212229700117,0.00011778644776265273,3.623589727592734e-05,0.001100683459726032,0.00885086221274954,0.013625795238439325,0.01283059027558177,0.2201704339135444,0.13675128717511933,0.010492818057254437,0.5939306860995767
10.0,7.0,-1.0,3.185714286,3.185714286,G,30.0,B-,A,0.0010275096444469136,7.166876305722326e-05,2.3833254298238456e-05,0.1371675081357488,0.015585370545434659,0.004705107399160386,0.013782580533230136,0.15112156984205694,0.10212965140027423,0.027610465623165544,0.5467747348591269
-1.0,4.0,10.0,2.797560976,2.5,S,30.0,F,B,0.0005940053366635173,0.0051757100332823925,2.3710443308729544e-05,0.024643794558623446,0.009409894115073729,0.011708406683489004,0.41704791831242355,0.4705940714174105,0.010126783336505733,0.001465989200640022,0.04920971656257948
9.0,7.0,-1.0,3.066666667,3.066666667,G,30.0,C+,B,0.0018402688807028103,0.00011931675544862681,4.0475261245536185e-05,0.0014888839006835899,0.03799077722607698,0.004774201641903399,0.02147800959146749,0.3642840853941521,0.1604018376200628,0.07061950192176798,0.3369626418064886
4.0,1.0,-1.0,2.3125,2.3125,S,40.0,C,B+,0.055856739998322344,0.017307595061022637,0.000130511757377603,0.1579529098728966,0.13099506787593376,0.02838249711437071,0.05578658825528163,0.04647924252719588,0.48078883371107345,0.005239848079031901,0.021080165747493503
5.0,7.0,-1.0,2.850666667,2.94,G,10.0,B,C-,0.0034476245742189114,0.0002770528528371967,7.622865798289274e-05,0.41948492936530296,0.03769466970893083,0.18754743127199008,0.08663174412172145,0.1908564669060433,0.011419124225156233,0.008266044043924337,0.05429868427189186
9.0,-1.0,-1.0,2.773333333,2.773333333,S,10.0,A-,B,0.009781896666872627,9.0548879839276e-05,4.31599342169373e-05,0.0058226125747192145,0.011081861702371314,0.05533554468887667,0.01182149751210744,0.7479561058063524,0.04254227532667059,0.035673308949244115,0.07985118795872949
7.0,7.0,-1.0,2.153846154,2.153846154,S,90.0,A-,B,0.007594110492001619,0.0003946182168000223,0.0001658620523301543,0.0059126311397193244,0.23069567905057428,0.12756573173736063,0.03313312155828666,0.568521101497635,0.010076305192559835,0.007664664360979379,0.008276174701753097
6.0,10.0,-1.0,2.928888889,3.12,G,10.0,B,C,0.022866663091146086,0.00013379411722507894,4.562629160340846e-05,0.006628421919943144,0.4770326254773694,0.030252805943814035,0.04478773972084991,0.3648611243487603,0.007727753621551903,0.0014598793094131157,0.04420356615832345
8.0,10.0,-1.0,3.451515152,3.7375,G,30.0,B,B,0.002798449362366647,0.00015750003202330464,4.9687718671042274e-05,0.0014704727553218788,0.04655170976965664,0.005727648188432251,0.04427383763060413,0.3798138906834922,0.25039501691953037,0.028723142068230394,0.24003864487167115
1.0,7.0,-1.0,3.003174603,2.88,G,30.0,B-,B-,0.00017844006267657845,0.0006583071955758364,1.5892299776112746e-05,0.0016060010682538391,0.08817370880291087,0.0013263557556403487,0.4627657990393983,0.28013647097378963,0.15345984504134996,0.005571188033212326,0.006107991727415914
0.0,4.0,-1.0,2.125,2.125,S,30.0,C+,F,0.9985296046880385,2.481105643859072e-05,1.474964647610219e-07,8.112139281963668e-06,0.0007962538917320175,4.927498997423292e-05,0.00029899305507373117,0.00018174025028343027,7.830327739109759e-05,6.771117115905742e-06,2.5988038205591945e-05
9.0,7.0,-1.0,3.3,3.3,G,30.0,B,A,0.001221797763543294,9.211981780700943e-05,2.8908899094694148e-05,0.0007843901600912858,0.15387757267421123,0.003409907911063318,0.013549513431946466,0.23540420848044352,0.11694286359891685,0.046362588631737235,0.42832612863114494
7.0,4.0,-1.0,1.777777778,1.416666667,S,50.0,B,B,0.0018042230081215147,0.00040808983108370564,0.00010324412647489497,0.000444430079222065,0.14065581507830655,0.004035895552802943,0.010109429691887316,0.8292759619571461,0.009375497755787006,0.0012074694114911427,0.002579943507676599
7.0,7.0,4.0,2.057142857,2.947368421,G,50.0,C+,C,0.001443005626494748,6.531854775429514e-05,5.976129009446967e-06,0.0005238352173270483,0.9559528202782326,0.007950754970768472,0.018720050656284695,0.009559565962846737,0.002137170025738066,0.002549467325734247,0.0010920352598097777
7.0,-1.0,-1.0,2.5,2.5,S,10.0,B,B,0.023130034316579357,0.00035707653274321256,5.173221146387701e-05,0.0013530006498531798,0.017178549852242837,0.20521654043168527,0.014950416971793409,0.5960607687990006,0.07947399339499271,0.0057647631912958255,0.05646312364834976
4.0,8.0,-1.0,2.726666667,2.726666667,S,30.0,C-,B,0.0032318838931104953,0.00026806210975754546,7.37549340265705e-05,0.01438812443324982,0.1400012342415701,0.02708622659861521,0.07144474615995967,0.575039760604329,0.04011906091892382,0.0090152182337186,0.11933192787273923
8.0,7.0,10.0,3.44375,3.44375,G,40.0,B+,B-,0.0004191633796047318,7.882980686084475e-05,1.1108577884706651e-05,0.00029982588208309156,0.0037031973135260338,0.0011627468581292418,0.8058535381705382,0.07780809134853421,0.0066417324845924695,0.046053130818945714,0.0579686353593007
7.0,10.0,-1.0,3.5,3.5,G,30.0,A,B-,0.0027892933919705927,0.0001569847232062234,4.952515032611615e-05,0.001465661660578844,0.04671195278046676,0.022989787569833463,0.6730295211177637,0.14743764256942116,0.04341258255713921,0.005519249310727885,0.056437799168565936
6.0,0.0,10.0,2.528571429,3.225,G,60.0,B-,C,0.0014409550674560749,0.0011817828840650325,3.0025916617918955e-05,0.007653489961185245,0.5819943507046446,0.054158489919650964,0.05483211875834532,0.2558486456529543,0.02847856563752681,0.003879602955282823,0.010501972542270928
10.0,10.0,-1.0,3.75,3.75,G,10.0,A-,B,0.006206751689234202,0.00034899354511426343,0.00010738087491152396,0.007201144226992005,0.0474585637004358,0.04037234058409038,0.01886123757275593,0.33583779526924595,0.10081032379930771,0.1909406162437699,0.2518548524941422
5.0,4.0,9.0,3.0,3.175,G,90.0,B+,B,0.00373973358467844,0.023253195699385144,9.360299520487904e-05,0.04045448094357149,0.03500746536613468,0.0546155198835674,0.14877377699245356,0.6307057272634388,0.03938406376637132,0.014547745121984916,0.009424688383209357
0.0,0.0,7.0,3.1,3.1,S,50.0,F,B+,0.000271261289264656,0.0001270955561436216,1.2683643503124156e-05,0.000710202718909765,0.02164296920803819,0.0046837935831910765,0.32236200703608575,0.0897600869901836,0.5573869869891906,0.001058629029282681,0.001984283956206898
4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,E,10.0,D,B,0.0064549514052444955,0.0014440185811953824,0.00014941126649599187,0.27259019075349356,0.21904082817834952,0.029097872114784065,0.056103991794268136,0.36606305782089527,0.011477675489068842,0.003971055172375311,0.033606947423829234
9.0,10.0,-1.0,3.933333333,3.933333333,G,30.0,B+,A-,0.00020071468046545417,1.1237507824526372e-05,3.5260434409097987e-06,0.00010508333659321433,0.001273417149692811,0.0007952923257875032,0.2813776983541893,0.0061621436495002966,0.019206060564118173,0.639795863702684,0.05106896268570367
4.0,10.0,-1.0,3.0,3.0,S,10.0,C,C,0.006273874863397531,6.731614344602478e-05,1.8521445359343484e-05,0.013142046717843931,0.853391953421568,0.010991320060520554,0.004334795132847932,0.04919771613428582,0.005832179282746484,0.0017967507061880925,0.05495352609179619
