student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7958.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,D,D,0.019348203305181107,0.9256277346227939,0.0002635154228037777,0.016094768542391086,0.02191222321103369,0.0018791813334395303,0.00635374816807184,0.007526523704112697,0.0004330955188731235,0.00027487296043408784,0.00028613321086523114
8248.0,0.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,F,0.7365470217507265,0.16951595467442404,0.00031745872695067306,0.03481728920088321,0.02769908637656852,0.004366222816185997,0.01693948190233848,0.007203868644415161,0.0004050730160693493,0.00041213267821167053,0.0017764102132262914
8553.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,B-,0.014551252578155439,0.0065296674102557125,0.0019922305108309867,0.01680974338015881,0.07282192210323814,0.036469452457000805,0.7357277123819715,0.1118872260609693,0.0012941401071845451,0.000386907167603426,0.0015297458426312574
8964.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0021934766837160584,0.002400142847613685,3.9558214988407715e-05,0.0023884919762937567,0.01482473178446005,0.006456363548187834,0.012987927099062395,0.5152637163217666,0.035712489961357646,0.07970349098952152,0.3280296105730321
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0029823059195354497,0.0026619859893313963,4.5621538000368284e-05,0.0036581245306683448,0.015507081755091863,0.008929157446941383,0.013834953669835094,0.9235921337887337,0.007493303081959972,0.0006209844409419054,0.02067434783896033
9274.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.01938595766766935,0.9407805481394367,0.0018771430108638406,0.010901929751772151,0.011161726128428931,0.00228577266998376,0.00254024920280919,0.009932898424397917,0.0005657055494333542,0.0003036794806041277,0.0002643899746005881
9358.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,F,F,0.8681264550615111,0.05489058708263332,0.0024955204718144076,0.022302946391952766,0.024421699300407818,0.00368460524926127,0.014772951813919764,0.008604455886778712,0.00015614308327169312,4.784321794878477e-05,0.0004967924405006047
9548.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C+,C+,0.027561871431886355,0.03143943234648515,0.0037479579332812423,0.02482178955632517,0.1694492191942656,0.48950700251269313,0.16555196786945403,0.08199338429146238,0.0013611602485574953,0.0003952725294326696,0.004170942086156631
9901.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,C,0.006443874730208677,0.0059745458094328865,0.0009083308065443411,0.008941096909787269,0.8569251335921836,0.019793192079356543,0.028610172028993734,0.03323239119604143,0.003119018436506952,0.019103652175445712,0.016948592235498803
9947.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,C-,C-,0.044444002255910955,0.07329003628591277,0.0005125523741085478,0.6960150935402705,0.08844970590815825,0.017598987802496566,0.0492672717269294,0.017056781882552767,0.01207244712469993,0.0002423365098874984,0.0010507845890728586
43.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.016364704007273065,0.013816269678656198,0.0,0.024144153557511913,0.9195711447499311,0.007705239195231388,0.007505333882639358,0.00832741948521208,0.0016888980792969467,0.0005184003906854452,0.00035843697356273207
134.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.009886905182878844,0.008211916501508239,0.0,0.004301788291899624,0.03090075828105297,0.030217404614060746,0.11925257420418013,0.7748190699990004,0.015840210493646437,0.0040051337750998586,0.002564238656672925
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.005572107876050836,0.0020813766515673272,0.0,0.001422121891578155,0.016895933524809482,0.00832211159860824,0.00390848767064216,0.31573673059329965,0.052678134785806296,0.22635119876977777,0.36703179663786023
1455.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.9776369157759202,0.011127563794516387,0.0,0.005700002656619649,0.001985556188700929,0.0005922871968934088,0.0012292711558160479,0.0006405282237080461,0.0009982756310999543,3.4199636887072705e-05,5.539973983852811e-05
1639.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,D,D,0.06069367652680477,0.8155155183907019,0.0,0.030220464081666277,0.0581349802274818,0.019830354428251522,0.003355503962174046,0.008502667909854482,0.0029238564758871373,0.0003107895205098987,0.0005121884766682045
1901.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.9567085006955145,0.030260142710112927,0.0,0.003891209012104885,0.006674676763664459,0.0007395525680849261,0.0006039391010000396,0.0008506753169210513,0.00017194233853820153,3.61951955457002e-05,6.316629851356745e-05
2307.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,B,0.0557342155996384,0.03759557133860815,0.0,0.04574744507489003,0.09142451148552175,0.044108512019889815,0.218167774665406,0.3546633315990167,0.1457535016615089,0.0027151448892583857,0.004089991666261944
2394.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.009185230343181583,0.009356831761197008,0.0,0.004748069702151165,0.0237087243441256,0.05537523605166287,0.03388127694680425,0.8527211095594114,0.008590399981967976,0.0009680395409824003,0.0014650817685157138
2551.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.045699429051926324,0.04401925531170934,0.0,0.030326343021174706,0.14035004139469764,0.050197686228278846,0.13722263245680977,0.4794484846272069,0.06642609373815703,0.00251734798738351,0.0037926861826561233
2760.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,C,C,0.0923873089270946,0.06543882943414635,0.0,0.2191345354377961,0.5375195612374908,0.013290812352594703,0.03147853825740221,0.013720528124627847,0.025600563492472535,0.0005222206603270499,0.0009071020760478077
2907.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,D,D,0.17840269857820892,0.6184931524057843,0.0,0.05588402792480131,0.09290536642397197,0.011269395629318541,0.02199942750415966,0.015083543316213066,0.004555021678867341,0.0004849331273745046,0.0009224334113002219
2993.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.07666126619725841,0.03304347129589166,0.0,0.025917470403232726,0.2042633737690569,0.4211712727341934,0.025806068368567445,0.1328794165272956,0.012069034814539388,0.029692662204878623,0.03849596368508577
3424.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.019963153356047255,0.027041535344764236,0.0,0.025305893473709234,0.08453328800656128,0.8056296737958445,0.013691266830716968,0.01945750664806148,0.0030566595979963896,0.0004938012875762796,0.000827221658722268
3605.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,0.010632288848308679,0.006036943181171982,0.0,0.01301432330308664,0.9207546898656097,0.01951508252253651,0.01985341993776664,0.007396427708048647,0.0007048025792114766,0.0003205593825236988,0.0017714626717359866
3680.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B-,B-,0.05743455283282311,0.029573184293820037,0.0,0.04226628767994831,0.1949413496832624,0.07913342644491551,0.2037600259247055,0.12857581629908937,0.04370072212351638,0.13001553898791704,0.09059909573000223
3801.0,0.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,F,0.7851368690331062,0.10483673625130167,0.0,0.011935811414220345,0.0799788911490889,0.002886567474770452,0.004451325290848808,0.004650403730276466,0.004972150551428769,0.0009129415295659737,0.00023830357539235197
4045.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,F,0.6346897865722753,0.3327707131027488,0.0,0.009076650856410927,0.014960728696562288,0.00135341343793708,0.001256048767647972,0.0029704753331037995,0.0023378951213741594,0.0004388535791454677,0.00014543453279422278
4076.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,F,F,0.9560510047513889,0.03246510295017787,0.0,0.003672758088278391,0.005487402833363102,0.000496445596653007,0.0007272898547768843,0.0008093193736888181,0.000185545171926128,3.934516023470875e-05,6.578621951212673e-05
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.020819276581283158,0.05969860106700968,0.0,0.025426061824978415,0.8404095657238042,0.0058029205339249585,0.006890547824245243,0.011715486487621218,0.02681354733076512,0.002015892914203412,0.00040809971216457285
4483.0,3.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C-,C-,0.11532988509437248,0.0786838960718504,0.0,0.6223581768579641,0.1050725382695408,0.020606635601616283,0.02679616025075199,0.027243878361377677,0.0021373271600432665,0.0006699238315015876,0.0011015785009813582
4712.0,0.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,F,F,0.7689544485194685,0.20553781572109625,0.0,0.0053179400553042405,0.013112936377728257,0.0016180189591182951,0.0007943163273558037,0.002246178404922786,0.0019045211666950206,0.00039965279020653596,0.00011417167810441683
5108.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,D,D,0.046355773070360415,0.8530925685992878,0.0,0.07048576676939773,0.009183262656689851,0.0022591813990804122,0.008751167685908157,0.0029385545191978894,0.006385299259137892,0.00021488994199378995,0.00033353609894614956
5133.0,7.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B+,0.009273460143645587,0.016745253340968585,0.0,0.0046303373139347384,0.07841924447664983,0.014498111400830264,0.01056703428820131,0.2838952737947058,0.515186338752017,0.05918700702800405,0.0075979394610427185
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.06430445529316496,0.07437414816187538,0.0,0.29061740614753906,0.4817575539919363,0.012996339699817264,0.037858162553379524,0.009292227385675568,0.027386910924574445,0.0005802550675005169,0.000832540774537229
5676.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C,C,0.08394201610322115,0.04515500189264783,0.0,0.2541746973614584,0.47923597580210325,0.057457202864119324,0.027507178046315608,0.008687473357208292,0.042414358465909165,0.0005518236733049175,0.0008742724337121758
6516.0,0.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,F,F,0.8572353777955234,0.11510310615220541,0.0,0.009334827620525551,0.010046972002391392,0.004072752737774237,0.0010317756593144314,0.002070351558965341,0.0008379564559019968,0.00015112644521888969,0.00011575357217940242
6577.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B-,0.007080436939830052,0.004875516777264387,0.0,0.006560078349650426,0.037046137512256154,0.03146995119840598,0.8915011141793373,0.01907793617918853,0.0006448413617744865,0.00042569029857811183,0.0013182972037145758
7141.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D+,D,0.09134075884420774,0.6601978271282544,0.0,0.12293878911132688,0.04514694863913515,0.026603986845683665,0.030597757308821572,0.021329612350384563,0.0007908201595848979,0.0003767703700203377,0.0006767292425808138
7585.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.4907893309151053,0.44244838901010036,0.0,0.036142009689967,0.011509431922121945,0.0030964318483356415,0.0049536086621327705,0.009837964819212655,0.0006611440537905207,0.00033719840518638724,0.000224490674047385
7948.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.07608782847162453,0.046213452270436675,0.0,0.1175244180285499,0.47949614401097884,0.17054308937078402,0.08603919001752469,0.01548490924256807,0.006842314227797257,0.0004946334761615581,0.001274020883574235
7987.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,C-,C-,0.05446816321569607,0.032704342465716615,0.0,0.7688759510839883,0.08744539896397896,0.02158338343001855,0.017178123245430117,0.01429877707788099,0.0020019797319212472,0.0003985890332550622,0.0010452917521143455
8765.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,C-,0.07599289250173388,0.02073343367258082,0.0,0.3943250972470522,0.2871860045025948,0.035046821849036465,0.08550302732228607,0.09849510865338161,0.0010392899060710618,0.00046496086642581336,0.001213363478837303
8825.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.004591984065674268,0.011412925803593703,0.0,0.0036014794922259123,0.01004536597573994,0.004475132095501546,0.10446242628123842,0.8525093326637362,0.006406562548197804,0.0015564988915100879,0.0009382921825822298
9234.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,D,0.11333477702480495,0.6335131790199449,0.0,0.1538644437417991,0.0203965320454149,0.012548522894723258,0.03077446356908102,0.027804332559739308,0.0064591201964887,0.0003661939450829608,0.0009384350029210201
9475.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C,C,0.05141126673642851,0.03866994891607488,0.0,0.07016806638443127,0.7510382502704458,0.03067412017148286,0.021907458960471485,0.03352603614106519,0.0014017542308882311,0.0003365858598977747,0.0008665123288139442
9532.0,1.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,D,0.04493172613517743,0.6689601181264364,0.0,0.035642218951632915,0.17311623179498284,0.007475490963325886,0.01471590601085691,0.051468458255699484,0.0021570442081079015,0.0009187352606126888,0.000614070293167572
9789.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.9311857910213565,0.014301595643356908,0.0,0.007335161766536441,0.026772750554416355,0.0033807508986090735,0.008706138858515502,0.008039077769231042,0.00010735354418376455,4.5363417073842e-05,0.00012601652672063543
9959.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.02925092625388273,0.6668239272903054,0.0,0.0759289959616396,0.13135917566140762,0.011715617796397237,0.02840686752618025,0.05458942192217348,0.000580090227156372,0.0004365573026478045,0.0009084200582095585
10031.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C+,C+,0.025348286105923483,0.014547081880770772,0.0,0.025481150759319178,0.046068458432148525,0.7445368729856,0.027300336193268437,0.11480856490322752,0.0007662895277223441,0.00031587064932854227,0.0008270885626911846
10174.0,6.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B-,B-,0.020244370054388495,0.023884279996408294,0.0,0.029110481983581685,0.051575651963108975,0.04586646731386504,0.6308403141147106,0.19533629584330559,0.0018720078894840586,0.0003729953629023093,0.0008971354782451296
10364.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.004623332430889658,0.00409043989032289,0.0,0.007823628801428036,0.006479905135801163,0.011213947563941434,0.082154889488681,0.8802990933715397,0.002043757085001895,0.0005012642962577297,0.0007697419361363817
10518.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.9581092259317575,0.02512192720095188,0.0,0.0040466744993175215,0.004985462341858858,0.0014010915604430062,0.001228346686978537,0.0048851805953401915,9.499286615916918e-05,3.546029746955604e-05,9.163801972384833e-05
10569.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,D,0.04113121809107632,0.8420054523138528,0.0,0.07335231890246523,0.011051126626533356,0.0030492334175701028,0.010428251036166656,0.01402443673780212,0.004294196749834477,0.00029621033776192264,0.00036755578693712336
153.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.005949607807437577,0.0038384311332368957,0.0003930996195989708,0.0028726440968094512,0.024423137406085316,0.028190073023667415,0.031008553997519693,0.5260748083309698,0.0587058666976388,0.22751596829474832,0.09102780959228776
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.0052190132295949045,0.0028361505833065814,0.0003485310407705088,0.002415799417636828,0.025105687656406122,0.022396263153014438,0.027739481874267762,0.3959045539954165,0.06462387723863414,0.19608952247225808,0.25732111933869406
291.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,D,D,0.0840818282670156,0.7538764045255947,0.0004916088238725279,0.02529528495315879,0.08791279166391641,0.01618787668801311,0.005887241141743241,0.012947499409891029,0.0014159823952370383,0.0006551653571485238,0.01124831677440912
300.0,4.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,C,C,0.03789487214677679,0.020370602013443245,0.00018553659592247687,0.01620068708761125,0.8811212001827927,0.008483089564452442,0.0048682788606198716,0.019988274855546984,0.005936527433514755,0.0012101025618108207,0.003740828697508793
347.0,0.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,F,F,0.9149054909222072,0.06601371537166788,3.825172546808069e-05,0.005411122673136582,0.008634026198416576,0.0022420124602042027,0.0005319016933764978,0.0009306183456685933,0.0008886187562977542,0.00010606841273078976,0.00029817344082582213
437.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,0.03392526422018494,0.02756932087606395,9.925590626023599e-05,0.02403736395417014,0.8923115701361671,0.007951711303847002,0.002988713406708115,0.0059175596677353975,0.003378278595655697,0.00046591900485338454,0.0013550429283539294
524.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,B-,B-,0.08332201789622856,0.02900045289461393,0.0008304886642521901,0.04439257055873632,0.2256539135306032,0.11825640701585444,0.29422496199941434,0.1308356238203593,0.046894625970916946,0.002172143755663534,0.02441679389335715
882.0,0.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,F,F,0.6360755564849214,0.09506239905656955,0.00021737246673904538,0.006784129163937401,0.10369436704628,0.011066501413525363,0.005236791870983434,0.023751145115678017,0.013656704373124228,0.09304465556048644,0.01141037744775495
1235.0,0.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.9587748906087998,0.030026184963569603,3.5954382208743206e-05,0.0022662827020869425,0.005092288240208178,0.0008374622493489384,0.0001983883666334573,0.0016044151074580426,0.0006596606528166131,0.00014349139314825406,0.0003609813337211506
1604.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,0.026739035319710662,0.01044010453340825,0.0002613229482369986,0.020940837628058963,0.8956901138090588,0.009051518223214145,0.0064628704959151335,0.016529665273511136,0.01042901534927361,0.00033266496878657737,0.0031228514508258934
1904.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.02122566831427645,0.008527586706327996,0.0010272643920906635,0.01167214270876025,0.050210674507646755,0.1748721380293292,0.07290236628075429,0.526453752509313,0.03470461014067159,0.00107300973495127,0.09733078667587854
1930.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.05550061869703365,0.03912576877862117,0.0003215558977734382,0.044388989996157174,0.13085371732791287,0.5255288092528824,0.03324612323463912,0.13767041691790716,0.005260159023450673,0.002514562166860491,0.025589278706761955
2545.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,F,0.7638328704871141,0.062499972554193935,0.002288111247021016,0.012185502749094723,0.10218112863411985,0.015149980791921718,0.022123439831706258,0.01750700045013154,0.0005579194625931524,0.0004429874240270346,0.001231086368076693
2622.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,F,0.9102029289103442,0.06947251695461128,3.188110404392298e-05,0.006255827559013331,0.008580382635561792,0.0026232168585272222,0.0006981162013029189,0.0007647387581690757,0.0010824995416336492,4.114409446873429e-05,0.0002467473823238182
2669.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,C+,C+,0.021292754989404892,0.01989314046036509,0.0002508544376907425,0.011324134789379124,0.13547671193798724,0.6062861103569028,0.031128364245006725,0.09277385530756553,0.008950372056768458,0.013330139759026024,0.059293561659903404
2780.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,F,F,0.9471166055922728,0.031072175440426716,0.00010952501835123777,0.003661538908643771,0.00735376230320692,0.007571513925871551,0.0005160066177987676,0.0015292701664007117,0.00031178163751840803,4.853224267664735e-05,0.0007092881468321481
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.011064049732322041,0.009102883956813693,6.586869277980963e-05,0.01358103035081597,0.032012359859369836,0.01638643222302891,0.020930640672504573,0.8153814541942861,0.05793423058031077,0.0016110188794842475,0.02193003085828439
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C,0.03551895434995245,0.06027516048098425,0.00021848379685583354,0.06491031047469382,0.24686641125808698,0.17385319317193082,0.05931464228367419,0.1650268833285485,0.1707518183180511,0.0013995713108864516,0.021864571226335467
2976.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.9243669972873524,0.05449661602523028,9.702675416897297e-05,0.005989754771100133,0.00789143799949827,0.004873454491649857,0.0003414368837833617,0.001320893371774788,0.00014975757255244912,4.7986401873344455e-05,0.00042463844101619635
3092.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.07003139899620214,0.8281862089592512,0.0002672182669293994,0.01588500050752998,0.05505308032914455,0.011294998737199734,0.002920878696590311,0.007066948368306475,0.007468709096068467,0.0003069352706447041,0.0015186227721331238
3334.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.06691684477547727,0.033851215678386795,0.0018006187724811434,0.31651044480900603,0.4340001409122298,0.03468670785025709,0.07181509254223419,0.03192192691343332,0.0019096509848720276,0.001206156450259789,0.005381200311362387
3861.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,F,F,0.911745271222961,0.06324226998418628,4.726932213665869e-05,0.011509529196071256,0.008112955337023206,0.002495179170945567,0.0010245275271931298,0.000604471937839103,0.0010373330860064215,4.3338438388611095e-05,0.00013785477724846497
3895.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,C,C,0.0050159930654606385,0.005816840652568469,5.7577210351218284e-05,0.005438581845390076,0.8145951439438044,0.015263567927203256,0.01292394177740285,0.011170843267381124,0.008120048548684288,0.036816775993690806,0.08478068576806287
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.005414263138859147,0.013603402822651014,5.9079140227241034e-05,0.00639499236687939,0.9213885407727662,0.009584721150626266,0.028317984024336947,0.012069309900391218,0.0013080472378881377,0.0008529884594958986,0.0010066709858786247
4687.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,D,D,0.044407586216865746,0.8173824889376708,0.008238106290189826,0.06120102815290792,0.03225425342973235,0.022408940439012398,0.008166147766589766,0.004199490101184764,0.0007421398658917679,0.00020861870595049136,0.0007912000940042633
5215.0,1.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.02179941393719199,0.9112406535252875,0.00025544166583865886,0.039488888384232285,0.017080507143558604,0.0013764634047002255,0.0012435099381641766,0.005351249124951593,0.0017876242919586773,0.00014494148324955189,0.00023130710086697697
5341.0,4.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.007247330676572915,0.0066879758789830865,3.0928707742137065e-05,0.002046596399970904,0.9661716843132417,0.0038519795775449625,0.007915968986515571,0.004111631091066891,0.0012175124216689114,0.00020738707039404336,0.0005110048762988509
5734.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.02552371000247853,0.018235483378530017,0.000122607215478076,0.011923068934182698,0.06233859855145024,0.0671793558398566,0.7684520656095999,0.037056691497246066,0.0034521296763234894,0.0005627089269501104,0.0051535803679042995
6388.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.03999816263619711,0.013162081335071513,0.0022562961897129516,0.0829207326904923,0.8055922521006013,0.019571179962213622,0.01739637299745851,0.01364113979860027,0.0038948042928367856,0.00037338674761720953,0.0011935912491983628
6927.0,1.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,D,D,0.04290507499810366,0.9022688563464583,0.0006725980069356639,0.015225573898357892,0.02040161823903798,0.002821763940827955,0.002535695131158223,0.00802642249322976,0.003662885719761805,0.0009123479702205057,0.000567163255908127
7282.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C+,C+,0.040191002545797286,0.07999404090283924,0.001879091736961017,0.02544180860267969,0.15006969795292566,0.6241439383982897,0.018655911735288067,0.03655489497078665,0.017090749518055035,0.003870842781592732,0.0021080208547846063
