student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7958.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,D,D,0.019358443763162324,0.9253357862232088,0.0002639819320505702,0.016238687026995154,0.021953967653915964,0.0019347527890814157,0.006376689692716273,0.007541620543117537,0.00043398971306067433,0.0002754050184288228,0.0002866756442623543
8248.0,0.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,F,0.7378592404611226,0.16823354355737402,0.0003184519719700386,0.03455582085777742,0.027784684974582904,0.004398271448455572,0.017020554926650503,0.00722735181283781,0.00040641880529736246,0.00041346879672461413,0.0017821923872072762
8553.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,B-,0.01450117774068243,0.006607245476130672,0.001992914895634002,0.016954891253763017,0.07286959443683431,0.035828416911478776,0.7360664430438922,0.11196659916349447,0.0012949965204428846,0.0003871183093431873,0.0015306022483041486
8964.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0022053426133898475,0.002374359201440217,3.953985498568438e-05,0.0024784927763872202,0.014827163700575982,0.006445131629082877,0.012972636848812662,0.5152565736583656,0.035708180550807475,0.0796879236087226,0.32800465555742975
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0029980322990146233,0.0026800764531289393,4.5593612687996714e-05,0.0036926923701599947,0.01550439421192442,0.008930686299169972,0.01381527733127796,0.9235488141318617,0.007490617259630255,0.0006252902548133032,0.020668525776330784
9274.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.019376249386429553,0.9405701988444013,0.0018805138949438286,0.011052826837841692,0.01118751589248245,0.002301968313000193,0.0025401699630514876,0.009954404301587087,0.0005669045905140651,0.0003043195975308112,0.00026492837821742493
9358.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,F,F,0.8681899609476145,0.05494865249868667,0.002498972075772717,0.022054503969693544,0.024456115601807892,0.003743244030122292,0.0147894441242036,0.008617197976732298,0.00015639629865371992,4.791561038984803e-05,0.0004975968663230307
9548.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C+,C+,0.027501562383321434,0.031482633805371536,0.003753980771445856,0.025053760476577532,0.16864906903986915,0.48879580631686564,0.165888367041802,0.08293657293678829,0.0013636766977624696,0.00039597972667686346,0.0041785908035191595
9901.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,C,0.006476964369074644,0.0059700078141749656,0.0009075602895856738,0.009255956623411499,0.8566802105096536,0.0197333069501903,0.028612253487211945,0.03321506916746122,0.003117381209198611,0.019092274054976176,0.016939015525061295
9947.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,C-,C-,0.044424754448985235,0.07319025456757855,0.0005114271175358748,0.6963495150039577,0.08830103770002437,0.01764932190212909,0.04921173567404125,0.017021333462543736,0.012050293279901793,0.0002418061242342426,0.00104852071906818
43.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.016364727056650766,0.013816291601723032,0.0,0.024144210619405224,0.919571020577934,0.007705244074183138,0.007505341191144213,0.00832743031312094,0.0016888968408672808,0.0005184005645318572,0.00035843716043954985
134.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.009886986509907237,0.008211953270837036,0.0,0.004301852470736789,0.030900837987190757,0.030217340520555115,0.11925274389721752,0.7748186773515763,0.015840222695954004,0.004005141238021655,0.0025642440580034742
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.00557214052054544,0.0020813857095664467,0.0,0.00142216173173971,0.016895994440515958,0.00832213485992813,0.003908495561169843,0.3157359621963395,0.052678166231406774,0.22635141087136665,0.36703214787742156
1455.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.9776369498803406,0.011127557463133675,0.0,0.005699982086191158,0.001985554039096328,0.0005922870766627294,0.0012292696765036197,0.0006405270142487969,0.000998273558849706,3.419957003717926e-05,5.539963493618438e-05
1639.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,D,D,0.06069359831195263,0.8155155109144748,0.0,0.03022053886833768,0.05813503482531338,0.019830350312953354,0.0033554978407494603,0.008502644719091559,0.002923847896312203,0.000310788870732328,0.0005121874400828416
1901.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.9567083931612274,0.03026019124444728,0.0,0.003891241152827982,0.006674706665603939,0.0007395540544832049,0.000603939549310069,0.0008506704268718641,0.00017194224887672274,3.619519599989597e-05,6.316630035166685e-05
2307.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,B,0.05575813961165275,0.0376117413341735,0.0,0.046040061197379405,0.09146365060484096,0.044127445171306796,0.21765255088051322,0.3548162345965946,0.14572212434547605,0.002716307901033828,0.004091744357028802
2394.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.0091852982233758,0.009356872606641082,0.0,0.004748107460002297,0.02370879331920812,0.05537519258566599,0.03388132731693456,0.8527208688435178,0.008590411932203793,0.0009680419947319039,0.0014650857177186804
2551.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.04569941949942202,0.04401926143219685,0.0,0.03032623931619994,0.14034977721981384,0.05019767364033328,0.13722247153454145,0.47944925576736286,0.06642587645896203,0.002517344085999774,0.0037926810451679137
2760.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,C,C,0.09238733854536146,0.06543891661875156,0.0,0.21913443119555598,0.5375195092920458,0.01329083119518596,0.03147856860356693,0.013720520747645936,0.025600560636794868,0.0005222208036161198,0.0009071023614754069
2907.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,D,D,0.17840282353935097,0.6184932026555096,0.0,0.055883915984417866,0.09290538011838896,0.011269369036372974,0.021999398501795414,0.015083534236769792,0.0045550116038137545,0.00048493236816521607,0.0009224319554156712
2993.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.07666178600930766,0.03304362319414063,0.0,0.02591775647560626,0.20426430017192446,0.42117063474008926,0.025806137289844894,0.1328779514408018,0.01206906130467381,0.02969271196085949,0.03849603741275165
3424.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.019963451277826744,0.027041797113390505,0.0,0.025306233898008856,0.08453398867453733,0.8056279519403616,0.013691364241844625,0.01945749550938256,0.003056683262802905,0.0004938054216395479,0.0008272286602052021
3605.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,0.010632382525621025,0.006036928239511595,0.0,0.013014469187586053,0.920754820607419,0.019514860239871507,0.019853327773750682,0.007396399738334658,0.0007047993632797609,0.0003205579483844878,0.0017714543762410557
3680.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B-,B-,0.05743519109557906,0.0295732388260122,0.0,0.042267428211893325,0.1949416614417565,0.07913304396363116,0.20375988763603636,0.12857445551800575,0.04370068768440715,0.13001537766976184,0.09059902795291667
3801.0,0.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,F,0.7851360538103932,0.1048365689079689,0.0,0.011936169723264,0.0799798061344085,0.002886527433551865,0.004451309702696771,0.004650203054676746,0.004972122584842983,0.0009129362607903158,0.0002383023874066094
4045.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,F,0.63468962493472,0.33277072434727495,0.0,0.009076803763323442,0.014960833930996231,0.0013534012615654743,0.0012560457173430043,0.002970394369143009,0.0023378857111514893,0.0004388518719642577,0.00014543409251823846
4076.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,F,F,0.9560509662903256,0.03246512814742338,0.0,0.0036727623985047266,0.0054874138704412425,0.0004964454654213208,0.0007272897320806953,0.0008093179005196944,0.00018554489344374566,3.9345130557938494e-05,6.578617128138825e-05
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.02081922158856681,0.05969842499929805,0.0,0.02542631715252442,0.8404101789952667,0.005802857309240809,0.006890519141028027,0.011715138773393004,0.02681336420227138,0.0020158802983946504,0.0004080975400161746
4483.0,3.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C-,C-,0.11532991214629862,0.07868372617921987,0.0,0.6223588511346608,0.10507244189406018,0.02060653369871921,0.026796057258791,0.027243662704953722,0.0021373191424813934,0.0006699213805218906,0.0011015744602933867
4712.0,0.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,F,F,0.7689543233808064,0.20553787010964875,0.0,0.0053180092673482246,0.013113009035587138,0.0016180197331864467,0.0007943150995296966,0.0022461148979471333,0.0019045154875823138,0.0003996515607315906,0.00011417142763239795
5108.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,D,D,0.046355696359535625,0.8530926835448364,0.0,0.07048575394504737,0.009183268050023426,0.002259179530620114,0.008751159102076394,0.002938545891666337,0.006385288461029362,0.00021488957970594287,0.0003335355354590091
5133.0,7.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B+,0.009273641213696645,0.016745517447868008,0.0,0.004630542412634822,0.07842069378657049,0.014498140112966266,0.010567163404823493,0.2838870196437581,0.5151916520655941,0.059187606058596395,0.007598023853491606
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.06430446143551037,0.07437422417720428,0.0,0.2906174835021692,0.4817573951155252,0.012996349501047081,0.037858178002724355,0.009292212878645062,0.027386899794443312,0.0005802549464696518,0.0008325406462611781
5676.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C,C,0.08394222480202215,0.04515502963504189,0.0,0.25417486019136604,0.47923559540624716,0.05745723517792852,0.027507169134469406,0.008687455969559353,0.04241433417043284,0.0005518234365879874,0.0008742720763447349
6516.0,0.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,F,F,0.8572351716242059,0.11510309461439891,0.0,0.00933501787921351,0.010047059177573972,0.004072750620174539,0.001031774017938045,0.00207029834139019,0.0008379544216524273,0.00015112605872715784,0.00011575324472508208
6577.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B-,0.0070805656689550776,0.004875536868963604,0.0,0.006560204632586477,0.03704616531936097,0.03146969032816836,0.8915010300127948,0.019077974908411247,0.000644842339633846,0.0004256909221649492,0.0013182989989608653
7141.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D+,D,0.0913413802396534,0.6601966965932664,0.0,0.12293997087027835,0.0451470108133027,0.026603636174885224,0.030597599835719722,0.02132939313991939,0.0007908171711948766,0.000376768778377277,0.0006767263834025921
7585.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.4907896931891043,0.44244727115676763,0.0,0.0361431618510727,0.011509521458942842,0.0030963921749332457,0.004953581818784396,0.00983755249274674,0.0006611402982690277,0.00033719633060340186,0.0002244892287755329
7948.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.0760881870751109,0.04621345840133068,0.0,0.11752539695997832,0.47949574375444026,0.17054239439892743,0.08603899946009187,0.015484859777548416,0.006842307442959363,0.0004946330752183265,0.0012740196543943787
7987.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,C-,C-,0.05446782755989691,0.03270394859644915,0.0,0.7688783230766247,0.08744460664027857,0.021583030166341464,0.017177877365143195,0.014298572440073565,0.0020019528082672535,0.00039858371557592126,0.0010452776313491035
8765.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,C-,0.0759928780860113,0.020733173597253504,0.0,0.3943318300095738,0.2871845609868189,0.035045645077486844,0.08550155436865062,0.0984927847056228,0.0010392743014921474,0.00046495384022247525,0.0012133450268676778
8825.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.004592107998335379,0.011413184001296305,0.0,0.0036016414092138772,0.010045612622664355,0.00447518633050662,0.10446422820208691,0.8525065210636621,0.00640668014421172,0.0015565284145680012,0.0009383098134548073
9234.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,D,0.11333488083834051,0.6335124830849885,0.0,0.1538652642117923,0.02039654449503139,0.012548467760991673,0.03077436359549896,0.027804265544042035,0.006459105005349664,0.00036619299240950494,0.0009384324715553345
9475.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C,C,0.05141129571548787,0.03866993943883797,0.0,0.07016873426783388,0.7510377397019379,0.03067402611262475,0.021907406875656926,0.03352600960576461,0.0014017516680804483,0.00033658545845164885,0.0008665111553238707
9532.0,1.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,D,0.044931830712333795,0.66895902510731,0.0,0.035643778993235245,0.17311793630264344,0.007475355753497291,0.014715808442347348,0.05146643828404556,0.0021570307622626995,0.0009187289448782342,0.000614066697446263
9789.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.9311866738399995,0.014301392394214043,0.0,0.007335208255718937,0.026772561169112873,0.0033806308030410732,0.008705970800962304,0.008038834042982588,0.00010735170631294218,4.5362636392527946e-05,0.0001260143512631024
9959.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.029251063416539137,0.6668221191441009,0.0,0.07593132457237228,0.13135983050687042,0.011715393455365746,0.028406616911837643,0.054588598304937085,0.0005800860378389565,0.0004365541518538226,0.0009084134982840461
10031.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C+,C+,0.02534910434735349,0.014547338626645711,0.0,0.025481823175844735,0.04606918098039356,0.7445328491046536,0.027300694614799743,0.11480972903845404,0.0007663019951015368,0.00031587588657846,0.0008271022301753161
10174.0,6.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B-,B-,0.020244555179673683,0.023884353094763444,0.0,0.029110947455036274,0.05157573938626096,0.04586602390668827,0.6308396658604106,0.1953365734462835,0.0018720087539122415,0.0003729959806544454,0.0008971369363167492
10364.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.00462339268412383,0.0040904375395820715,0.0,0.0078236408264559,0.0064798763093212265,0.011213833742837097,0.0821545159766849,0.8802995493232593,0.002043750398706976,0.0005012630216662333,0.0007697401773624133
10518.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.9581092013538662,0.025121933501412234,0.0,0.00404669742072899,0.004985466802391942,0.0014010875950371514,0.0012283440551944884,0.004885178425523555,9.499270068125346e-05,3.5460253270451855e-05,9.16378918937014e-05
10569.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,D,0.041131106238998794,0.8420047294295656,0.0,0.0733534349523399,0.011051196367080319,0.0030492213636217447,0.010428218926786545,0.014024144282085139,0.00429418456326516,0.000296209396438607,0.000367554479818288
153.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.005949589998749567,0.003838408821426874,0.0003930984425566687,0.002872640837232516,0.024422958221204553,0.028189891938684434,0.031008494636519574,0.5260755609004307,0.05870608076233554,0.22751562188725566,0.09102765355360391
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.005218999623277045,0.002836140687241754,0.00034853013134304153,0.002415797810917945,0.025105470488486353,0.022396126712724392,0.027739440203482985,0.39590525409034355,0.06462412701413489,0.19608927956251454,0.2573208336755334
291.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,D,D,0.08408291459552682,0.7538720333013947,0.0004916148865364314,0.025295605978150063,0.08791579594363513,0.01618727358614793,0.005887354608056711,0.01294770170007692,0.0014160235986811049,0.0006551743480101807,0.011248507453783864
300.0,4.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,C,C,0.03789376612842447,0.02036955352157863,0.0001855314899231117,0.016200240303940572,0.8811248349461637,0.008482855625498737,0.0048681846635296126,0.019987767213298757,0.00593645717976615,0.0012100700042992328,0.0037407389235770833
347.0,0.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,F,F,0.9149060969313773,0.06601298380108665,3.82518571587113e-05,0.005411133656384015,0.008634081048466465,0.002242015478690259,0.0005319043505582528,0.0009306307293551363,0.0008886572232983574,0.00010606885874742032,0.0002981760648773964
437.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,0.03392519494969516,0.027568516084749202,9.925579164647007e-05,0.024037351932924597,0.8923122678913463,0.007951702043082572,0.002988726518004523,0.005917624167433361,0.003378393581117335,0.0004659186764335618,0.0013550483635668153
524.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,B-,B-,0.08332127205702507,0.028999403512695632,0.0008304815047305479,0.04439224824046973,0.2256527885973329,0.11825543669677918,0.29422721170847127,0.13083594703291465,0.04689611478908978,0.002172357233018685,0.02441673862747264
882.0,0.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,F,F,0.6360735047547333,0.09506019878977501,0.000217373083592892,0.006784150092042607,0.10369783440734175,0.01106656350749778,0.005236816881672052,0.02375125474595958,0.013656734216557224,0.09304514144893189,0.011410428071895934
1235.0,0.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.9587751652866187,0.03002579882172003,3.59544612640694e-05,0.002266284119506676,0.00509236329428584,0.000837465257766949,0.00019838905305887092,0.0016044256914709279,0.0006596782173342646,0.00014349184374034583,0.0003609839532332434
1604.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,0.026738928940418193,0.010439777803957377,0.0002613219976677431,0.02094080273353779,0.8956900695145354,0.009051485975094024,0.006462910098151083,0.016529775450665102,0.010429406743940828,0.00033266387236282507,0.0031228568696694842
1904.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.021225611848738075,0.00852745464306932,0.0010272594301022628,0.011672115096361037,0.05021030907231301,0.17487003922322605,0.07290245826267505,0.5264553740466735,0.034705488564073135,0.0010730047414300207,0.0973308850713385
1930.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.05550174651188984,0.039125952881795704,0.00032156319340919293,0.04439014476638777,0.1308596895083257,0.5255149447403068,0.033247150682125096,0.13767391580361496,0.0052603493352382435,0.002514619957680153,0.02558992261922668
2545.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,F,0.7638322283684195,0.062499298540293506,0.0022881113917895953,0.01218550643189088,0.10218227618389736,0.015150015442061366,0.02212349487914377,0.01750707202095425,0.0005579210283276119,0.0004429878339892132,0.0012310878792330738
2622.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,F,0.9102038264965269,0.0694715499607342,3.188114147483161e-05,0.006255827893417932,0.008580390940063607,0.0026232144002597334,0.0006981182374638746,0.0007647473155573014,0.0010825511466041617,4.114416261015831e-05,0.00024674830528725146
2669.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,C+,C+,0.021292767800835197,0.019893113962573754,0.00025085434356112465,0.011324165585975713,0.1354769104561056,0.6062855071720872,0.031128493944354168,0.0927740575754186,0.008950375662572318,0.01333014495346492,0.05929360854305106
2780.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,F,F,0.9471168999847914,0.031071818094232855,0.0001095250881194223,0.003661539420318529,0.007353811581797266,0.00757150873602582,0.0005160077651307233,0.0015292798399069607,0.00031178674077976895,4.853232253989298e-05,0.0007092904263572094
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,0.011063921307255378,0.009102560359745798,6.586803262275751e-05,0.013580916574350796,0.032012443052663174,0.016386293890305412,0.020930570878320606,0.8153808303055413,0.057935718108093025,0.0016110035188172797,0.02192987397228434
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C,0.03551853575222715,0.06027369786822019,0.0002184815176362619,0.06490965502963711,0.24686380973039818,0.17385080915938397,0.05931416252709819,0.16502706231789363,0.17075981199607895,0.0013995572924273075,0.02186441680899917
2976.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.9243670277321372,0.05449653480631069,9.702681280873465e-05,0.005989756185547795,0.007891481803152202,0.004873448175848864,0.00034143759631186,0.0013209006112692174,0.00014976011287348137,4.7986466396126924e-05,0.000424639697343785
3092.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.07003269639250206,0.8281809453861332,0.00026722483435220266,0.015885363244237675,0.05505569861549835,0.011295258259023557,0.002920956641892377,0.0070671667874617535,0.007469083504562694,0.00030694309235419114,0.0015186632419820283
3334.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.06691621674577508,0.033850430964866916,0.001800603460240771,0.3165078879623741,0.4340050178193347,0.03468644351228448,0.07181468636269592,0.03192176991828671,0.001909641280065065,0.0012061461096077974,0.005381155864468546
3861.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,F,F,0.9117456068571468,0.06324182005366644,4.726946782861809e-05,0.01150955324715973,0.008112982935731147,0.0024951813639931893,0.0010245322360750257,0.0006044785603503989,0.0010373811672411588,4.333859298778643e-05,0.00013785551781960427
3895.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,C,C,0.005015951631293378,0.005816799688030539,5.7576779840522256e-05,0.005438561415591036,0.8145963408526964,0.015263456985954861,0.012923864245958705,0.011170771095441947,0.008119981372193052,0.036816546643793836,0.0847801492892057
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.005414173061191957,0.013603071574722462,5.907813515760171e-05,0.006394907144144135,0.9213901076365212,0.009584350455743965,0.028317546506101795,0.01206911101147037,0.001308025640431145,0.0008529744051544422,0.0010066544293609425
4687.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,D,D,0.044407653621158553,0.8173821891474496,0.00823811541184225,0.0612011193264284,0.032254457021514804,0.02240882019736573,0.00816617176221473,0.004199506807608425,0.0007421451485085696,0.00020861911535966797,0.0007912024405490916
5215.0,1.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.021799802449025556,0.9112388625576902,0.00025544685446992976,0.03948956431288032,0.01708099023137244,0.00137649263331936,0.0012435371646477387,0.0053513699666824545,0.001787677156525558,0.00014494448358643526,0.00023131218980002616
5341.0,4.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.007246985216566347,0.006687533129812763,3.092735808399544e-05,0.002046514070894051,0.9661733336361649,0.0038517146919039786,0.007915706424018823,0.00411146315012631,0.0012174612531929267,0.0002073781073587528,0.0005109829618771057
5734.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.02552332764661233,0.0182348293179724,0.00012260557131802465,0.011922949863882287,0.06233874569264447,0.06717842771644826,0.768454456434295,0.03705633809749603,0.003452097956463147,0.00056270159731724,0.005153520105550907
6388.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.03999788390137867,0.013161844762282496,0.002256282529060273,0.08292035214388253,0.80559396523381,0.01957034678529665,0.01739636200946379,0.01364114860291085,0.003894843728691764,0.00037338452518795876,0.0011935857780348991
6927.0,1.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,D,D,0.042906921577071946,0.9022632959996365,0.0006726313172809275,0.01522626614404005,0.020403842617351686,0.0028217014067779557,0.0025358377629721373,0.008026849823827868,0.0036630666512809345,0.000912394419896356,0.000567192279863378
7282.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C+,C+,0.04019088016558084,0.07999118860837916,0.0018790927391702952,0.02544181008244363,0.15007487369076514,0.6241414442226569,0.018656074774841734,0.036555000294457865,0.017090764064245496,0.003870846287156918,0.0021080250703021893
