student_id,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4641.0,10.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,1.0069158053070399e-05,1.0364166485642007e-05,0,0.00014680383987509946,0.001125293175526359,0.0003448298764528909,0.0025661628115353718,0.00878034471322918,0.01781951772890756,0.04928691438567424,0.9199097001442604
4678.0,3.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,C-,C,0.06898674324523348,0.07104511655000988,0,0.08118093914464844,0.6559701072692968,0.021593281029985364,0.06602650608385187,0.02328836114601876,0.003727379869845476,0.005970188818935268,0.0022113768421747767
4814.0,10.0,0.0,9.0,10.0,10.0,3.275,3.275,G,A,A,2.6135086451666338e-05,1.2935713283526811e-05,0,0.0010587619191831936,0.0014360737090887965,0.0004218330418959033,0.0027004388238702636,0.01815946292419058,0.009620249987657564,0.041931482915052776,0.9246326258793256
5077.0,8.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B+,B+,0.0001345983005666739,0.00013534860266575696,0,0.008853190920583988,0.008241440069726998,0.007974780356106955,0.04317053294757567,0.12008680065919446,0.7572252462558319,0.035823855437329605,0.018354206450418034
5299.0,10.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,8.67256590059635e-06,8.719477622109642e-06,0,0.0007902468948199012,0.0004867669965409232,0.0005231702272304715,0.00149050818774388,0.009534428704904393,0.007725938454980008,0.03408738502140263,0.945344163468855
5370.0,4.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.06203467738557985,0.08018451941339143,0,0.1905443481656854,0.5433005492005887,0.021443044215971655,0.06683919083298871,0.023646985348493344,0.0033969316052438513,0.006432995317173464,0.002176758514883755
6198.0,7.0,10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,B,B,0.000961226463637924,0.0033402097383730856,0,0.02882259778667436,0.007837854536101294,0.04054262497987463,0.09092827444074955,0.7546320218010092,0.02021640346942942,0.020830704184209296,0.031888082599941255
6417.0,10.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A,A,5.845884725156855e-05,1.3159658665175087e-05,0,0.0013150406175138148,0.0013206019279295934,0.0003169212778328436,0.0023629050482722297,0.010769892831008631,0.007768121159202321,0.13111993892107654,0.8449549597112472
7141.0,8.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,B+,B+,0.006766325601342502,0.005633158859966758,0,0.009218460790847096,0.04359104959351119,0.018833924997380617,0.05464768964974533,0.14762020159276174,0.6369803144980664,0.05885519668730956,0.01785367772906896
7563.0,6.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,B-,B-,0.00018463044265254068,0.0002618867750670215,0,0.023069695538949213,0.009200902726968257,0.021252757918852457,0.7763330483627406,0.09897080549138304,0.03541788469923882,0.013223258329506075,0.022085129714641636
7845.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.186995313836304e-05,1.3849812925502083e-05,0,0.0009834063180129068,0.000250227500816495,0.0014596500559998845,0.00117617209514525,0.002359297702977135,0.01669263294844121,0.020146477190504046,0.9568964164220392
8334.0,4.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.07065014696892652,0.12296767143505528,0,0.18316384354554796,0.493230133735294,0.02908496420161652,0.06947553731624286,0.01965780034157495,0.003461662078166321,0.005237103517963631,0.0030711368596119558
8553.0,7.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B,B,0.006047976561591151,0.002356454685787417,0,0.004959454611931837,0.023358769117538935,0.0041657593297744966,0.045007459592719026,0.8452061922679545,0.02882926105708675,0.02704897820129702,0.013019694574318718
8661.0,7.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0005089957709615613,0.00046934405798993123,0,0.0036184730325744545,0.01264441542042498,0.020343991911388463,0.03659071289990135,0.852612380083623,0.030527070667639034,0.026201684157404245,0.01648293199809284
9304.0,6.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.0018383579075580642,0.012891759843139276,0,0.0030887299715328907,0.020813901086873615,0.062478335464081505,0.7821371573271001,0.07414830653101857,0.014689235324465526,0.01763226351507444,0.01028195302915594
9475.0,6.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.0015655847781932417,0.003250717171332124,0,0.02976518393670871,0.013891297604280674,0.032317888043068455,0.8233703552440979,0.07125545325724605,0.0082963774261212,0.008544889196015504,0.007742253342936148
9572.0,7.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.0007727987371816624,0.002034627102450214,0,0.002364188462080798,0.0220905780842822,0.007524448986342608,0.06011092275091649,0.8084428702816014,0.05871233239262712,0.02594331115492392,0.012003922047593481
10641.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.35288274357127e-06,1.7152640662567805e-05,0,0.001117258469788072,0.0003740581998693464,0.0028248348914902866,0.0012200700482169623,0.004950240192673338,0.012233705479277516,0.04724051160285098,0.9300128155924275
192.0,8.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,G,B+,B+,0.00015683933233483647,0.00045553059402985856,0,0.007636030625665383,0.014796446463196526,0.006357023267955835,0.049702101027707966,0.17980445530862524,0.6534853712445368,0.05446326592539867,0.03314293621054887
229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.226881720251704e-06,2.2850652642128464e-05,0,0.0004585459726747649,0.0009757847769610557,0.0014646176271776309,0.0017399782116541823,0.004251145600865902,0.016862055537549967,0.06844125442554602,0.9057755403132081
291.0,7.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.00016799836058568613,0.0002811080161378751,0,0.0015410339899278953,0.024609262138639,0.0022725971527957707,0.031077021200224143,0.8965959743889266,0.01523287619731837,0.014596778973848062,0.01362534958159653
713.0,4.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C,C,0.0009099691516130284,0.003347706945891369,0,0.06821702612315036,0.7289111538541453,0.024544647839737293,0.09436371256200514,0.048002624548800395,0.0103916669037259,0.010492646670878581,0.010818845400052464
1775.0,6.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,B-,0.005471346878805826,0.0012847856714690137,0,0.0023644278347602953,0.09502108903650854,0.019784711332169164,0.6222644683650244,0.1602799782242351,0.02287451379870657,0.049688410592984136,0.020966268265336933
2433.0,7.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00027165737686517575,0.00032300526850696944,0,0.0018233463516815244,0.027125499545100334,0.0029827026476528192,0.018834160290325364,0.8890965842659462,0.019138392139012857,0.024753695109299496,0.01565095700560936
2551.0,7.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0003811877697853799,0.0013796181691318483,0,0.001679893719548349,0.011872764610084865,0.011610757107023018,0.014999511476215277,0.9094139235086414,0.03064425679723329,0.010369785300873591,0.0076483015414628075
2993.0,6.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.00015079761279323655,0.00047229769153827797,0,0.003509317156283226,0.013299722234959975,0.018387542608564487,0.668964351198831,0.1783351881663749,0.06615297715798897,0.023097553814387,0.027630252358278866
3092.0,4.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,C,C,0.04697132836438387,0.014429224654693385,0,0.02853831689442009,0.782203786039415,0.03507898162724169,0.03998522710106612,0.03238063322778862,0.007550127656978356,0.008246132352268907,0.004616242081744234
3239.0,8.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,B+,B+,0.0016384342540742697,0.0008189534865679963,0,0.001828980482698531,0.02301159145473238,0.0043843676219774575,0.05990260372795895,0.09152986191437894,0.7627704759563754,0.03066036686326447,0.023454364237971558
3366.0,6.0,7.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.0007337163645703917,0.0068052248834007505,0,0.01250825943335342,0.012820724185251863,0.035188657624455395,0.829048760106633,0.05536117913005645,0.030388239862187357,0.00876000036483009,0.00838523804526125
3489.0,8.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B+,0.00024029162803930153,0.0005661184352660332,0,0.0019274042828912683,0.032613178166421376,0.0068167983475520945,0.04673166690007953,0.13691858914624389,0.7008246528208969,0.03799104353078498,0.035370256741824674
3633.0,7.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0012768818737121652,0.0006084403592106042,0,0.0014101449626563757,0.018805786501179245,0.0034771647226453165,0.06491437258477528,0.8396931108776969,0.03653354881093338,0.016610740320492975,0.01666980898669757
3680.0,10.0,6.0,7.0,9.0,10.0,3.925,3.925,G,A,A,9.728532515847105e-06,8.479261810402255e-05,0,0.0001271215182419071,0.0018052575612112385,0.0014936780034688168,0.001564724574731625,0.006280567179606628,0.030022407448431383,0.029386531415344485,0.9292251911483442
4483.0,4.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C,C,0.009082136931337961,0.22066032253322615,0,0.11085123177368936,0.29786608028443873,0.15748687016368704,0.1373010334340088,0.030227123210069564,0.023948277012188376,0.006046002259196446,0.006530922398157614
4522.0,10.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A,A,9.265631293290313e-06,2.136191647783082e-05,0,0.00013632469082979517,0.0008528253153618964,0.00036092133076217795,0.0028204679503726557,0.006892668007100482,0.01265532859652507,0.04550003308718174,0.930750803474095
5341.0,4.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.007372796049216972,0.014053464050845838,0,0.13555321155270758,0.7194347777802227,0.025785498877163485,0.04977827987785912,0.029267958888226628,0.006798621270898212,0.0059964047756899995,0.0059589868771695
5726.0,10.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,7.252302608147508e-06,1.9445493840603472e-05,0,0.0014277712237557253,0.00038261855144308514,0.0010970400661679024,0.0012064757911294762,0.003914922006222887,0.01863690888036362,0.03602021100777902,0.9372873546766894
6145.0,6.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B-,B-,0.00014092981685968507,0.00034914237040313187,0,0.00940318504714697,0.024172072967534708,0.01641931853364416,0.5968869263632398,0.16548634415417152,0.1278079786719361,0.030358232361900547,0.02897586971316325
6166.0,7.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.00010410229410401722,0.00021561250276034988,0,0.01428223053887629,0.0029283712056927492,0.0026731085955972104,0.01722050455772612,0.9171711679756938,0.021684533044517583,0.011854816411014239,0.011865552874017643
6308.0,9.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,A-,A-,0.000189578689897609,0.0012242707004753595,0,0.0021545880495056242,0.007954193892859857,0.012640653629519475,0.009892554608546997,0.06221063248512355,0.10760292845178304,0.7772504574679754,0.01888014202431312
6332.0,7.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.0092234604101467,0.012745666970809392,0,0.02344641365768543,0.06123879422169643,0.011299004815483005,0.11205609296266378,0.7164946002698881,0.03084179333716748,0.014238911711578055,0.00841526164288174
6577.0,5.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C+,C+,0.0002924902138814702,0.0007755120595979316,0,0.08156008260612485,0.019856452567292068,0.28454790017853304,0.21182116137589715,0.2701706234750217,0.07309252607355919,0.022944653666888883,0.03493859778320366
6844.0,9.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.00043597094041650404,0.004032945938258301,0,0.0044574278149603665,0.010810747056568995,0.012719258262163328,0.044539531851484855,0.12837479268467586,0.26906911315123644,0.48918606612191534,0.036374146178320035
6977.0,6.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.00044512977969830126,0.0003983782562509223,0,0.0058291074946517215,0.023939664143316785,0.010509887584772844,0.7983634020999834,0.091838173108285,0.02346566308312239,0.023063829123998365,0.022146765325920224
7244.0,10.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,1.0192750935881638e-05,2.191158298277936e-05,0,0.001029558625792581,0.0004227170009854881,0.001022755616127647,0.0014961657817650692,0.003666143666818138,0.018066043422064786,0.02779042783009213,0.9464740837224358
7341.0,3.0,1.0,5.0,0.0,-1.0,1.15,1.15,E,C-,C,0.009635789904829599,0.025947363994471822,0,0.23750076438422074,0.6242544752509511,0.012735024196616365,0.06234931282239698,0.014367469295868868,0.0073760398037502305,0.0030496164593736964,0.00278414388752056
7651.0,8.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B+,B+,0.00041677422798464724,0.0005216739819180868,0,0.017128860883554572,0.003942257079357877,0.002550805409958007,0.06519918088349164,0.09883665167579676,0.7748520660198327,0.010619132618858641,0.025932597219246952
7694.0,5.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,C+,C+,0.0021882153409554577,0.033652969953148926,0,0.008426712171638913,0.06111870193207825,0.46787711917053293,0.23340232929545895,0.0941667621561622,0.05712689628941337,0.01748742526445459,0.0245528684261565
7798.0,7.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.00013020154455024952,0.00024431460842368386,0,0.0035603793158446744,0.009605351235134254,0.002833732491089355,0.03543148582091064,0.89533650380006,0.026751519235467945,0.010472445156039538,0.01563406679247947
7923.0,9.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A-,9.99158631895462e-05,0.00021477268060245285,0,0.01004660794461656,0.0041235979681117,0.009986840005520461,0.014529910690940728,0.03670115736397567,0.16909261113827542,0.6843571474832548,0.07084743886151268
8359.0,10.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,1.142826348122584e-05,2.4562574718391895e-05,0,0.0010430240141181112,0.00047532950065399843,0.0005252959029268756,0.0027623315727981616,0.004922825194128648,0.00992703376746344,0.0258671455303263,0.954441023679385
8442.0,10.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,1.3517880343550793e-05,2.4273194020601966e-05,0,0.0003208111504022207,0.00129186090557174,0.0006467266378885662,0.0021684277557329147,0.0064446569301471615,0.023029736818332758,0.03953515976758363,0.926524828959977
9076.0,7.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0.0021060742492530135,0.0032457335336208214,0,0.004203107545271878,0.024411424144773618,0.02804948420952195,0.038778646581711713,0.8554456092353432,0.024543168023039005,0.010686487005294969,0.008530265472169668
9097.0,9.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.00012169782141459972,0.00026154373878659265,0,0.011539719440443859,0.005130943721393788,0.008216224685835903,0.021397811127477007,0.09183936358130454,0.20134853214477214,0.6036859098058692,0.056458253932702325
10649.0,10.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A,A,1.841095989154806e-05,3.517823279307815e-05,0,0.0015446413008641552,0.0005039456387743563,0.0009024598253760078,0.002778088662260097,0.011691957601865102,0.012507827075321405,0.03515509263795331,0.9348623980649009
134.0,4.0,6.0,7.0,7.0,10.0,3.2675,3.576923077,G,C,C,0.0006010283143990353,0.009410866097093696,0,0.022578541246790474,0.8274236918042915,0.02572670371852241,0.05493423457274093,0.037221731243808884,0.012409032115358664,0.004912385140805431,0.004781785746188902
177.0,9.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,4.603330720024651e-05,0.00013200067882900235,0,0.003474943107995999,0.0031549071333186783,0.009516927570603111,0.011268490380926862,0.020213235334066233,0.12216475763054425,0.7867681780923178,0.043260526764197955
528.0,4.0,4.0,3.0,0.0,4.0,1.8,1.8,S,C,C,0.02073736102545387,0.09664773286163196,0,0.1683867905259275,0.6178205857921808,0.006828708521626177,0.05107906204076862,0.023959455273507093,0.009737309432631668,0.0026655408597093234,0.002137453666563007
890.0,6.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.0008364466287450235,0.0008687694237771644,0,0.006345504012693557,0.03506481772853508,0.005566824335776365,0.7460690393117239,0.14262354462282228,0.0385749906807483,0.009072073380140142,0.01497798987503823
1604.0,10.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,A,A,0.0011250331645674698,8.306321035368857e-05,0,0.0015433894280685123,0.0026392793075316404,0.00361388151292734,0.0035299499502606255,0.03602063393142024,0.028618668256028337,0.1019700112139925,0.8208560900248496
2097.0,9.0,6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.00041013854884807056,0.0009671289118294489,0,0.0011532152650675428,0.03993221134058192,0.0038265893438138845,0.031303191033741566,0.21877822151203996,0.11206650434469681,0.5610060194563734,0.03055678024300735
2210.0,10.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,6.719586674445565e-06,1.92774970934892e-05,0,0.0005110635172554526,0.0003371567045377946,0.0013977420458026215,0.0016029769458210392,0.0032607728335359554,0.012992719837124205,0.055183533779389844,0.924688037252765
2450.0,4.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,0.012227269910673175,0.002442041093263484,0,0.022925346643668906,0.6928320088000361,0.16650406532166756,0.0324537120010013,0.049448384886097145,0.007299223271680285,0.009392363161515854,0.004475584910396219
3014.0,8.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.0013658711760214269,0.0025585993654781035,0,0.0014902646197909224,0.02645701216975107,0.03646318399987189,0.026566598849003673,0.179947232302201,0.673703563078787,0.03546945647653818,0.0159782179625568
3334.0,7.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.00022795498639314126,0.0007500178623789787,0,0.011284989484608696,0.008288282269580841,0.0066653982792288635,0.04363759968455765,0.8320189003745082,0.06337631160655564,0.0149412379747596,0.018809307477428466
3551.0,8.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,B+,B+,0.00022443677407102638,0.00022633888220797976,0,0.006183380754434062,0.002667129699585608,0.009334688939765759,0.011590105047452035,0.024076434791453286,0.8298953979911668,0.038467552422302424,0.07733453469756105
4116.0,6.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.0005012150204242554,0.0004893678551635833,0,0.01814274920343867,0.01075786255222093,0.015547218255282089,0.7493883046087809,0.1306413045031387,0.04312244773743552,0.010685111437834233,0.020724418826281135
4506.0,6.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0002789919609843693,0.020511222127309048,0,0.01235456862786835,0.018420067032924994,0.017887343429631296,0.7911060636035497,0.08357301955145081,0.028988663899273556,0.014739450433512649,0.012140609333495289
4864.0,9.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,A-,A-,0.0008672138984353979,0.003260672807631588,0,0.003192357013929018,0.027984014043084524,0.004091877857547631,0.01783633306844662,0.1064708016577558,0.0891322535372199,0.7214438015731728,0.025720674542776656
5091.0,8.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B+,B+,8.013995611926852e-05,0.0002176807713075296,0,0.002414838933204529,0.005047256407939823,0.008616843549021458,0.02013667196319968,0.04820794277660255,0.8485623117887883,0.022567622246364237,0.044148691607452856
5987.0,7.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.001427488136266647,0.00429977790744267,0,0.03683679233315109,0.007906405288744353,0.011264814568973228,0.017774118287662847,0.8727858698428931,0.026968630751883826,0.011688974183224156,0.00904712869975776
6144.0,10.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,2.419554652292092e-05,1.3811057116898774e-05,0,0.00020789580146529313,0.0005117222408892108,0.0003544179423428683,0.0014343334502953094,0.004933125673061897,0.005594993003155911,0.0364889950868607,0.9504365101982888
6205.0,7.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0003551287585764214,0.00022358380633271492,0,0.014609587653481063,0.0057799548604963065,0.004756080219848416,0.025602063835159682,0.8808044760967996,0.031740217200119644,0.01849584010140873,0.017633067467777323
7053.0,4.0,4.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.01022404941572992,0.08512172317390333,0,0.056322148596633266,0.6965552521643734,0.07653477987462433,0.02935341836903448,0.028867076669468132,0.0065261552724027545,0.007304698643562944,0.003190697820267398
7128.0,7.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.0031750636923719806,0.008173895814183374,0,0.017745786296441746,0.032181080168651566,0.007578477588714173,0.15839276849116435,0.707563888229067,0.035541443562283094,0.017997696299357293,0.011649899857765508
7132.0,6.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.00032573163517891836,0.022454833368391554,0,0.003818737960477479,0.011308629680478806,0.025569435635547068,0.833945630994862,0.0566472838614312,0.019979561401426232,0.016334857368028227,0.009615298094178649
7883.0,10.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,A,1.346507699710187e-05,2.6510685639143438e-05,0,0.00021703200737549855,0.0006176085932158563,0.0004021269878936967,0.003544199915272234,0.0050429381495087355,0.010969304872859898,0.03262833649597323,0.9465384772152647
7951.0,3.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C-,C,0.004090515860193444,0.09154117852686905,0,0.2276519983459253,0.5124106675632039,0.011963211909199916,0.10631240629864035,0.024563776466998772,0.009392107935771565,0.006608141677061432,0.005465995416136344
8106.0,10.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,1.129646422586424e-05,2.7884525769630797e-05,0,0.0012696323892377008,0.0003094553059636876,0.0011221445185154355,0.0015345900848349405,0.002539693849083842,0.01268902885323272,0.04525257114023675,0.9352437028688995
8110.0,10.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,1.1744633239316724e-05,2.899106920305079e-05,0,0.0012971554720937854,0.00032558139651138614,0.0014192710417260848,0.0016095257138415283,0.0027741328437369678,0.013075647308752672,0.04653186101051522,0.9329260895103797
8551.0,6.0,4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.0019851961419645554,0.004386464966477295,0,0.007463876813423238,0.02882658733997948,0.0065556677104058585,0.8716457718599682,0.04440226738505286,0.015415278638999783,0.010370578508493444,0.008948310635235377
9008.0,7.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0002106222581384002,0.0004150640501696322,0,0.0034784246720141617,0.011790968814749442,0.005315280943975781,0.08839040204788667,0.7322620914244432,0.07508101814364389,0.04005027929758399,0.04300584834739483
9165.0,10.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,9.801999562020326e-06,2.4194623588526813e-05,0,0.0007708712134817582,0.0002738762913294393,0.00037414155325337967,0.0024357709002036155,0.0035249733852183193,0.0078116307812077295,0.029024892595676807,0.9557498466564784
9170.0,7.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,B,B,0.00023472793379424265,0.0005788605975246556,0,0.025726008121642607,0.006525196362432493,0.029348982645224318,0.06014657547923192,0.4244779649115858,0.13687903408116767,0.09502168385460523,0.2210609660127911
9274.0,5.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C+,B-,0.0026598831216867176,0.04450228064596345,0,0.017060157779993916,0.05000709487160646,0.22273454160825418,0.49061641570415554,0.09811569807902451,0.03929084406053922,0.016269810777299748,0.01874327335147642
9789.0,5.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,C+,B-,0.008121448553345957,0.014807719997677524,0,0.012259350636495029,0.1039628538409696,0.11994324933715529,0.5654116125023377,0.10337874440564121,0.03705528375529072,0.019869839191367804,0.015189897779719201
9866.0,7.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,B,B,0.0007220146799128386,0.0006362765849297147,0,0.03646112243266404,0.005403305846247748,0.010060079388647402,0.07170838225621737,0.7149576459997647,0.11625375249937846,0.01845633544983543,0.025341084862402472
9901.0,7.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.00014951121150411502,0.0003683882592497723,0,0.015357676870862575,0.005099353356280961,0.0052800689095066885,0.05749585083963756,0.8482996920983054,0.0373777889578191,0.011621784753727084,0.0189498847431066
9959.0,8.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.00021618210076960575,0.0008503307322776729,0,0.0033743177346820257,0.017363038926371383,0.0037393528625666713,0.048409015860427854,0.11948422188893205,0.7570936370393646,0.022545323185518582,0.026924579669089496
10364.0,9.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,A-,A-,0.000700889732292174,0.0004445121801142701,0,0.0027888970206323307,0.012456855928235287,0.006964183945037692,0.031466614102218425,0.14136631227623095,0.0802740475699414,0.6876178065269104,0.035919880718387226
10436.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,3.9348628502372816e-05,3.473659651411969e-05,0,0.0016962348051264315,0.00027806269598992876,0.0008887230818299511,0.001994927134998413,0.0025320919346325126,0.0141812754421235,0.037100175753843966,0.9412544239264388
