Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,-1.0,3.233333333,3.233333333,G,100.0,C+,C,0.0004382470621794747,0.0004251559034741464,0.0003099647657762102,0.0007071154409709882,0.3304444018660555,0.010692334669216772,0.05592430199531709,0.13420180348901836,0.2755297052138066,0.18964129381136668,0.0016856757828182072
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,B,B-,0.00020267010087417775,0.00019662552056358805,0.00014184849670782914,0.000770304152459615,0.09394673108093995,0.004311485021387682,0.4431568043375133,0.32846803553981946,0.11783098978230556,0.010193073645836126,0.0007814323215925618
3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,B-,B,2.545990727634993e-05,2.46993780782303e-05,1.7819350549951232e-05,8.132802814951603e-05,0.003858947888352005,0.00016081851829804843,0.10093235988947499,0.8892707676881577,0.004248442273999357,0.001281191663206268,9.816541445766021e-05
7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D+,B,2.4442902196503246e-05,2.3713899325762157e-05,1.7274789492103265e-05,4.6925964501826295e-05,0.00027812939385311555,0.0007389874473200664,0.024661401449588023,0.9634741825010296,0.009962932079288963,0.0006777654114504773,9.424416195327921e-05
5.0,7.0,-1.0,2.8,2.8,G,100.0,B+,B+,6.352650347228288e-05,6.867635578893289e-05,9.706963154589474e-05,0.00017130869748094248,0.012673700581673672,0.005647593031349687,0.006638301602669734,0.12407042621628721,0.8476025980018518,0.0021361803096351327,0.0008306190682448103
3.0,0.0,-1.0,1.825,1.825,S,130.0,C+,B,4.4618679121941875e-06,1.7102058129550015e-05,6.838669483567134e-06,8.278044509148276e-05,0.006299505877730505,0.00038869238035846065,0.05328430164820409,0.9367630933277807,0.0025397505112340975,0.0005763135804419351,3.715963363330757e-05
4.0,7.0,7.0,2.72,2.72,S,100.0,C,B,0.00019196806288084023,0.0002075301845043142,0.0002933306275947108,0.0014561120274183908,0.07988065258470084,0.029552456291235752,0.02752120462892211,0.7211480008671063,0.13078349875115658,0.00645523322692819,0.00251001274755213
6.0,4.0,-1.0,2.266666667,2.266666667,S,190.0,A-,B,1.0312951828769179e-05,4.985255502285747e-06,7.0212588605254385e-06,3.584806964411276e-05,0.00997737138365997,0.0005384083107610128,0.0007180536879127803,0.9866729969420276,0.0018055633625680128,0.0001913311220970297,3.8107655138089746e-05
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B-,C-,1.922676934832379e-05,1.003501056036342e-05,1.420752637131774e-05,0.7043781110723973,0.000194106681339971,0.001195111574096605,0.014352115874768635,0.2691025657952743,0.008421069723434121,0.0015673590374696887,0.0007460909349392655
7.0,4.0,-1.0,2.253333333,2.253333333,S,100.0,B+,B,1.8984083962114445e-05,2.062834359592366e-05,5.274051093747979e-05,0.00010379175874563614,0.006243270572313799,0.0015339090048137782,0.029433957258914557,0.9539458615197274,0.007471188068532699,0.0007917034794709153,0.00038396539898566704
7.0,7.0,-1.0,2.7,2.7,G,40.0,D+,B-,1.4559175431920744e-05,1.5740959380865e-05,4.038477064933141e-05,0.0001769935152326862,0.0012368459707669001,0.0006036477219167008,0.9255228409368293,0.055362725643461376,0.015566273154800104,0.0005229867063354427,0.000937001445195091
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B-,B,7.583577281808651e-05,0.00010917439160403218,4.715921981908288e-05,0.00021518702194909002,0.06954700870958148,0.000550784036595214,0.023394177801873903,0.7670143940620633,0.1257888445443854,0.003260411869664213,0.009997022569646118
4.0,4.0,10.0,2.74,2.74,G,100.0,B,C,0.0001361184780720701,0.00014715308601242637,0.00020799146483496797,0.004337341461872688,0.5047988501045744,0.009351765610752084,0.037007528931742265,0.32308472726441617,0.11264396483031881,0.004607565629337068,0.0036769931380670954
6.0,4.0,4.0,2.625,2.625,G,130.0,B,B+,5.5760207359854075e-05,6.02804755527087e-05,8.520259242200059e-05,0.000299474334672648,0.09753050254233372,0.3670946518377396,0.015826414900834206,0.017633631742841674,0.498673224037238,0.002283519053916346,0.0004573382750892513
5.0,4.0,10.0,2.23,2.384615385,S,90.0,B,B,1.654282356293525e-05,1.7975639445336816e-05,2.5316980778881537e-05,0.00019827163371041598,0.002570940912574624,0.0006051517076060917,0.012856018326799348,0.9772966693074105,0.005298495414469361,0.0006620618876514914,0.00045255536599115746
8.0,-1.0,-1.0,2.816666667,2.816666667,G,100.0,B-,B+,2.0865580176323783e-05,4.810618981953863e-05,5.7859531621229056e-05,0.00013296378718655186,0.009003024986752413,0.00040629907863808687,0.010225833129713983,0.16444784084958966,0.8145315294727172,0.0007044950510730931,0.0004211823427118539
7.0,6.0,-1.0,3.144117647,3.194117647,G,90.0,A-,B,1.755913515280804e-05,1.898258753728428e-05,2.687807600549292e-05,4.734554967999244e-05,0.0025588853158830917,0.0015616996375925334,0.0110841874553865,0.9693820454840649,0.007801208895844918,0.0028261982467543594,0.004675009616097934
10.0,-1.0,-1.0,1.86875,1.86875,E,70.0,C,B,1.851155163794321e-05,6.400749551815297e-05,5.148891589174906e-05,0.0002395789847512344,0.002749952805944946,0.0018487182190588397,0.47518904493852077,0.5098160851154161,0.00509715864911276,0.00479776925873963,0.00012768406540804208
3.0,10.0,-1.0,1.957142857,2.766666667,G,100.0,B,B-,2.7550766901376204e-05,1.1677736224019581e-05,1.6443434314292648e-05,0.003987825970444646,0.010847857484404658,0.016946482177736998,0.9216456165799207,0.038696040764962365,0.005338829056528963,0.0023405927108072276,0.00014108331775468144
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,70.0,B,A,2.8486234574283217e-05,1.4867794978923135e-05,2.1082501002431062e-05,2.846454220159234e-05,0.0003859598387558327,0.0005455496109995928,0.002159567108213158,0.3514351498181158,0.0091321350146136,0.03796301636809469,0.59828572116845
7.0,10.0,-1.0,3.38,3.38,G,70.0,B+,B,0.00024135506578903037,0.00012597023400612442,0.0001783481353484758,0.00024117127301626944,0.00633333565375726,0.007185123626640286,0.06422442221504322,0.3194823971660818,0.21470701584354787,0.28722753292015185,0.1000533278666178
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,C-,A,3.0022689241843355e-06,1.5669715391820233e-06,2.2219622406966205e-06,3.2882161358472607e-06,4.736589927661993e-05,5.7551987832542116e-05,0.0007038848407485783,0.00804626415679013,0.11024954099083074,0.00048201683155576076,0.8804032958741256
7.0,7.0,-1.0,3.06,3.06,G,70.0,B,B,1.2399057625447795e-05,1.3405502485756478e-05,1.8979454873663146e-05,2.5664968596910526e-05,0.00035155768588399414,0.0014926708243319022,0.00641458658484401,0.9621706439674178,0.005068404399631198,0.02142405107499133,0.003007636479317953
4.0,7.0,-1.0,2.68,2.68,G,100.0,B+,B,0.00015756812892334983,0.00017034157857685018,0.00024076691431063844,0.002276725885138977,0.048030847971561465,0.004628445287639362,0.35783679716749267,0.37399665849783365,0.20416500940854765,0.0064366109831090505,0.0020602281768662832
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,A-,3.852275398152414e-05,4.164968740830871e-05,5.905916632435347e-05,8.739991171791543e-05,0.0010431541241741399,0.028513351991551413,0.024652118892438957,0.10226859273417223,0.2525024827113559,0.5794900115845482,0.011303656442327035
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,90.0,C+,B,1.2743217282004981e-05,1.3776261499052765e-05,1.950587904811897e-05,3.436398723328729e-05,0.0007266027604534051,0.0018023620273920759,0.0016116583324197584,0.9888775380218177,0.006312868403100514,0.00041116129584601414,0.00017741981390832266
9.0,9.0,-1.0,3.94,3.94,G,40.0,B+,A,2.4463825795373417e-05,1.2768382756142326e-05,1.8105539028309316e-05,2.522053855226524e-05,0.00038598339135422914,0.0018918750202620422,0.0028027278660916325,0.013122601877027252,0.3583324912932717,0.001279948443153112,0.6221038138227077
7.0,4.0,-1.0,2.1375,2.1375,G,100.0,B-,B-,6.087575409675055e-06,8.362680097438153e-06,1.6937592186759865e-05,0.00013757236458762943,0.0024313587801283146,0.00017533375952107097,0.9286742046464137,0.06561947696262363,0.0025533692066681828,0.0002538734364533711,0.00012342299591031552
6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,1.4577372693460638e-05,1.5760333038991816e-05,2.2309073350320666e-05,0.00011390225471591096,0.0018866159298328957,0.0011778478901404562,0.0035165610559668384,0.9868111166281953,0.005736926425066609,0.0005833139295315298,0.00012106910746762818
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A-,B+,6.387671639412167e-05,0.0016329383952986207,3.9784142954676326e-05,0.00017060971472202476,0.007415840318154053,0.0002946341408522354,0.01638829812767977,0.016901520688159383,0.9331173032232558,0.011185307969155131,0.012789886563374077
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,100.0,B,B,0.0001854781915384156,9.679707650372577e-05,0.00013705819474118259,0.00018533694921148085,0.008806524411915007,0.007345634926810095,0.07198015913775643,0.6832705226815473,0.03732625807557891,0.16126854384416092,0.02939768651023667
8.0,7.0,9.0,3.653846154,3.5,G,130.0,B,B,8.67412422753273e-05,9.377302528028356e-05,0.0001327763402011449,0.0006504935443727821,0.05178253183010107,0.003112908702714587,0.28855270706748337,0.3906169450447509,0.10905955049398794,0.14310202516651588,0.012809547542316608
9.0,9.0,-1.0,3.4375,3.4375,G,100.0,A,A-,7.402265393494544e-05,3.8630830053492866e-05,5.4783747276832326e-05,7.396628541096459e-05,0.0018134655279355716,0.00392381971747476,0.022867499412786256,0.272687031423476,0.07155929408041208,0.6056566169405195,0.02125086938071955
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,B,B,0.0002917768092735555,0.0001522868095666076,0.00021560703398433337,0.00031956671322506296,0.00892288024583549,0.04718040384671204,0.11323240209546379,0.3739321631318401,0.25956168687272024,0.0895264102539555,0.10666481618742338
4.0,7.0,10.0,3.56875,3.56875,G,70.0,B-,A-,6.127807522685791e-05,3.841762338878412e-05,6.73813263004407e-05,0.0002765007929114351,0.004883818195987636,0.001981200758695283,0.002354634664965242,0.03898334749276508,0.05464908890427658,0.8964242088275504,0.0002801233379323267
4.0,7.0,-1.0,2.85625,2.85625,G,70.0,B,B+,6.411619554368624e-05,3.564206085154486e-05,0.0014042218732002825,0.00013248980443415136,0.012079572405712691,0.012704203931009352,0.0042537427868652375,0.03051258759333019,0.936188254000941,0.002441563744997815,0.0001836056031140443
3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,C,B,2.9963414932559063e-05,1.6588617084163527e-05,1.0777864073763441e-05,0.0007661690539941512,0.008846207757135377,0.14134166705222886,0.021087731677538114,0.7314129210209649,0.09488456432289065,0.0014730703927860896,0.00013033882637118174
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,C-,D,5.402526356763087e-08,0.9992898365858934,3.3580749749133206e-07,4.3478838064795897e-07,1.7069405193670126e-05,5.850516078778833e-06,4.056112295015429e-06,0.0006145222026825395,6.579822260123119e-05,1.737360297188085e-06,3.04973816425059e-07
6.0,-1.0,-1.0,3.373333333,3.373333333,G,100.0,B+,B+,2.022101054031439e-05,0.0011179247039656984,1.6108601604961278e-05,7.23741884729587e-05,0.00025861270904075625,5.48706047409554e-05,0.0713829059256352,0.013333173267579716,0.8655840097506368,0.04801701871361705,0.0001427805241654043
4.0,8.0,-1.0,3.08,3.08,G,100.0,B,B,4.4257258116640515e-05,2.4602518498481982e-05,3.462448546055203e-05,9.145326579257513e-05,0.048258712616995166,0.18485894744117493,0.0019753542569691733,0.6226446915768059,0.03154858793313561,0.10996169049485983,0.0005570781521910322
3.0,1.0,10.0,3.117647059,3.117647059,S,100.0,C+,B,4.560174675748627e-06,5.352828411391892e-06,3.621090442369362e-06,4.0868875774783635e-06,0.00045313014549212756,0.00025989304766732454,0.0006522371876201862,0.9658664922484744,0.000263471700462548,0.03235763042029859,0.000129524268877613
4.0,4.0,-1.0,1.6,1.928571429,S,160.0,B,B,9.055478547898215e-05,5.028424941412138e-05,1.572801862693826e-05,0.00015436981410660842,0.0964803194220185,0.0580079299702592,0.009390393922560771,0.8037279337673634,0.02956673363069116,0.0023091884608998922,0.0002065639585806071
7.0,9.0,10.0,3.925,3.925,G,100.0,B-,C-,0.0004501038277275435,0.000249027884231661,0.0003781671955095289,0.3370858626899355,0.01659896529058546,0.008828705587969686,0.12973678203605465,0.2971296411220566,0.06673370202335727,0.04927414120593837,0.09353490113663389
3.0,4.0,10.0,2.625,2.625,S,130.0,B+,B,3.1076096701428236e-05,1.72046300400247e-05,5.092425877973878e-06,7.671489673830477e-06,0.006702766980276137,0.0012231239666139037,0.0004228141748656594,0.9872657430696954,0.003530636139187023,0.0006937752560551356,0.00010009577101365472
5.0,5.0,-1.0,2.46,2.46,S,40.0,B,B,0.0003125222027439073,0.00017373044787205992,0.00011839308731063743,0.005060352029460033,0.12285181890269863,0.18302725259051597,0.03538689315870743,0.5273072757768409,0.11367448842388948,0.010310928061028578,0.0017763453189325975
7.0,0.0,-1.0,2.925,2.925,S,100.0,B,B-,5.178652995849269e-06,5.386476093352743e-06,0.030365997812032565,1.5651346723899876e-05,0.00044631746855455193,8.711665125494437e-05,0.950761976312883,0.014331077928263077,0.0035637605273214626,0.00011194567372725218,0.0003055911501500032
10.0,10.0,-1.0,4.0,4.0,G,100.0,A-,A,7.276739201920887e-08,4.025984352785478e-08,5.307198841255392e-08,2.7216699920485197e-08,8.653070263634832e-06,4.820948559554885e-07,1.5926853785536722e-05,0.00010944690029761486,0.0002030684660153208,1.0351229754274351e-06,0.9996611941758825
6.0,7.0,8.0,2.72,2.72,S,40.0,B,C,4.96486318889354e-05,2.7599572057822185e-05,0.0005788197183172334,4.454043272128487e-05,0.8589287356357707,0.02055289517110992,0.07232458642174334,0.03802836771000852,0.007393251536216509,0.001890634629532447,0.00018092054063310526
9.0,10.0,10.0,3.275,3.275,G,130.0,A-,A,8.968143837641692e-06,4.961783810301185e-06,6.538915661282462e-06,9.533398906886501e-06,0.005628867870031106,0.00044074807220467787,0.0009705060245856987,0.004183142489237621,0.000512128660876896,0.00880191611009999,0.9794326885307478
4.0,1.0,-1.0,2.3125,2.3125,S,40.0,B,B,0.0003190971035593117,0.00037609788765987913,0.0001222981649723347,0.026302034467033265,0.041563986155663465,0.148110547175694,0.030276919049887212,0.4807050127177466,0.26059705735644634,0.010527851302708108,0.0010990986186293938
6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,B,B,4.6224184379022815e-05,2.569592875060096e-05,3.616330220320576e-05,5.1553831245571296e-05,0.006387618439858337,0.020515945819123187,0.006892202846163996,0.9405378069501977,0.02357861483427734,0.0013463374754610722,0.0005818363883396908
9.0,-1.0,-1.0,2.54,2.54,G,100.0,B,B+,2.1630620108742138e-05,8.965969750751299e-05,2.7191505051209812e-05,3.5032393729507676e-05,0.001741634730206713,4.4172256800405854e-05,0.050330765200668995,0.06318950697327795,0.8825396018379433,0.00046764491681679227,0.0015131598678887995
7.0,10.0,10.0,3.94,3.94,G,70.0,B+,B+,0.0002169218684923905,0.00012001585106922864,0.0002561373926149099,0.11261723720710054,0.004445848024020411,0.00853225382169963,0.0792509501061889,0.2262610915495532,0.5448613079045105,0.01901277890427528,0.004425457370475062
7.0,10.0,-1.0,2.15625,4.0,G,150.0,F,B-,6.875321023910764e-06,3.3574534745106965e-06,1.0281510906359055e-06,3.4000383306090217e-05,0.033480636156142524,0.0005069947765428584,0.8553023320669756,0.004389719859096184,0.0015213050515070587,0.10459106343943908,0.00016268734140131752
5.0,4.0,9.0,3.0,3.175,G,150.0,C,B,6.390804463848303e-06,3.552635019269109e-06,5.0910869581961e-06,6.793611854668715e-06,0.0001677022729304386,0.0005649242850523694,0.0002557205139383752,0.9848531474619624,0.00029123834762016776,0.013790757126595091,5.468185360517967e-05
9.0,10.0,-1.0,3.535294118,3.535294118,G,70.0,A,B+,6.222549415940907e-05,3.442735253779528e-05,6.376863794210305e-05,0.3196431023151267,0.004094447189510142,0.0007239708704356999,0.005753025091863829,0.07978676958087594,0.583481839255274,0.00562953772908159,0.0007268864831928021
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,B,B+,8.180406375254623e-05,4.525954160554207e-05,9.657312000635816e-05,0.00014627924620883308,0.00538247548504197,0.0009516718239470068,0.011982307208783844,0.07947586926788774,0.8931976549573102,0.008228845452530175,0.00041125983292598727
7.0,3.0,8.0,2.466666667,2.9,G,40.0,B-,B,0.0002717484094791924,0.00013331283577083686,0.0017799597614430685,0.003288885628913989,0.06238396804437437,0.002369047397155992,0.21381267102472074,0.6462269465177062,0.04584307092302351,0.010483413056238696,0.013406976401173347
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,B+,C-,2.548339469979838e-06,1.4099137741553524e-06,2.6115363037280595e-06,0.9807608017771388,0.00016803826427808823,2.973909134323807e-05,0.00031816095466705163,0.003267531690214607,0.015354112260414342,6.527777054827817e-05,2.9768401847797348e-05
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,B-,C+,0.00012942016685198393,7.186584248176293e-05,7.844569494937125e-05,0.0010874205918986895,0.0237036257292607,0.771681590610224,0.04873206353915456,0.0963789169922032,0.05357152017019354,0.004269911124204558,0.00029521953857770836
3.0,10.0,-1.0,3.208823529,3.466666667,G,90.0,A-,C+,9.310238344453949e-06,6.969241853661252e-05,7.266393363189789e-06,1.9207639095767126e-05,0.007357279586819927,0.6198999980581812,0.0001994023789662015,0.08702992176270533,0.01274531793966485,0.2724545240529061,0.00020807953141637698
6.0,7.0,-1.0,2.95,2.95,G,130.0,C+,B,6.027836380134698e-05,3.350861810219701e-05,4.715853217849621e-05,6.722845707114433e-05,0.005395284750319973,0.001976024876494457,0.005003628445272316,0.9430771290851424,0.04192956928868874,0.0017556831177330395,0.0006545064651957822
