student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9475.0,7.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B,B,0.002223693172411697,0.001966583518439907,0.01703497613319485,0.0011350215985790214,0.006101078924338745,0.0055289494810056095,0.04764830584233062,0.8931272369174784,0.02139066893957259,0.0029973061107087056,0.0008461793619400401
9810.0,6.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,B-,B-,0.005020730189080518,0.059325739118090914,0.06875898682413632,0.003876663668878243,0.015050786679065562,0.03542570738568185,0.6745703244399659,0.09156808941394397,0.03485436272160515,0.010277685991896336,0.001270923567655276
10031.0,2.0,7.0,7.0,-1.0,2.91875,2.91875,G,D+,C-,0.06997595518493839,0.018356684280640054,0.09818735896554083,0.3974971607108497,0.1357045621579727,0.09447097081515674,0.09521732381752691,0.06541977619275392,0.019418705712084906,0.00401126928518909,0.0017402328773468696
348.0,8.0,5.0,7.0,-1.0,2.8,2.8,G,B+,B+,0.0006555615764983766,0.001742324859639995,0.0005213845365134224,0.011635744012136164,0.028870949745145327,0.011640379171443983,0.037402917342717674,0.13254100327350876,0.7535420190044788,0.012268635862261984,0.009179080615655545
1423.0,5.0,3.0,0.0,-1.0,1.825,1.825,S,C+,C+,0.029509583546038137,0.03727386623137923,0.009336342770955722,0.015562921161098125,0.04658508570399434,0.5556713456238547,0.13594537942633741,0.10061412068285241,0.06041855018062738,0.005457544393132919,0.003625260279729793
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C,0.022029827899058305,0.026905684998250957,0.00784338030961346,0.2836824213943845,0.4513705679525205,0.0966806747555069,0.06294402521688588,0.03139073751072388,0.011023535271436537,0.004527762714137895,0.0016013819774812802
1891.0,9.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.0009171498222287138,0.0008737784391763558,0.0003098862378796424,0.003453182492799506,0.015375099310915267,0.011922863469066774,0.0659523675132076,0.3365092381801396,0.21175092501672133,0.2625648957435793,0.0903706137742858
1954.0,6.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B-,B-,0.013910115161214378,0.0039874812354463995,0.0007358159542401181,0.00809649162575546,0.006494790681669823,0.037168127257424875,0.783950240327374,0.06167943993490585,0.033743916503761816,0.0383964254955978,0.011837155822609446
2208.0,8.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.001628610920268839,0.00044297309250080925,0.0003076806022856485,0.0013274081224562758,0.009219698661327692,0.00527929888888288,0.042630418636759364,0.20457163548521143,0.724483469355791,0.004050168497128488,0.006058637737387477
3218.0,2.0,7.0,7.0,-1.0,2.7,2.7,G,D+,C,0.056398270553360934,0.017577911028321815,0.020126324590250766,0.23565080766968402,0.4465666217980557,0.04679126232929409,0.09472678694977946,0.04821768059736684,0.02344636353040013,0.005129069741612775,0.005368901211873561
4240.0,6.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B-,0.00961458003536317,0.005417639043721072,0.001083855045922451,0.002235485758021327,0.010651096944222699,0.020614513438195255,0.7664905495552201,0.10149046507317408,0.05471679136985199,0.010870986446992468,0.016814037289315405
5083.0,7.0,4.0,4.0,10.0,2.74,2.74,G,B,B,0.00020966205947482478,0.00030932655165728876,0.00019343483414925903,0.006615296673000559,0.010104629780567745,0.0035011492897688195,0.030858441542651077,0.9343640475369753,0.00985796946340232,0.002861863898882126,0.0011241783694708849
5563.0,7.0,6.0,4.0,4.0,2.625,2.625,G,B,B,0.00021519173076605286,0.0004885518511378364,0.00018032879379924517,0.0032566394140414803,0.0037309124448510786,0.002193804928402895,0.040282578634795646,0.9320683614717985,0.01430824969935461,0.0015390463845563888,0.0017363346464963022
5616.0,7.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,0.00018968780848707304,0.0001438352496442789,7.919759189234062e-05,0.0014180175813590659,0.010368488288517443,0.0020199766971724115,0.029478812399592078,0.9489180390695111,0.005553812916485015,0.0011460237339103027,0.0006841086634287718
5843.0,6.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B-,B-,0.0032591994850462596,0.003412493607459829,0.0005926199097336791,0.002175251911309644,0.007692464631734467,0.015254190718724215,0.8669006702277833,0.05122205466834715,0.040202243408804045,0.0025618709443359254,0.006726940486721564
6144.0,9.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,A-,0.001983412182524661,0.0002354816767818966,0.00038099979186121194,0.000764337472510623,0.0037529213005696007,0.004096377105243652,0.011605307968245484,0.09724038907126399,0.09833482973771779,0.4638602248807644,0.3177457188125167
6198.0,4.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C,F,0.4566063709237766,0.029308121580308117,0.03043620650933626,0.018187581668607646,0.33404511785259705,0.020088085155394564,0.053427270047666627,0.029808079774850553,0.018579590322216694,0.0008397033397016135,0.008673872825544035
6368.0,7.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,B,B,0.007620921559744457,0.004177361620557557,0.0005228470948812566,0.006261785071363673,0.009497583631066639,0.0042759043301027495,0.03206877630672196,0.9197060586012342,0.011027957601427774,0.0033529454273721945,0.001487858755527391
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.006347483569504392,0.0011582211305481832,0.00041952699333103774,0.0006353756732396348,0.003993646483152689,0.006640860738217127,0.014004654370564277,0.8882647441267094,0.0218634006192574,0.014659721325509748,0.042012364969966076
6597.0,8.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B+,0.004992353729787276,0.0009349599866982905,0.0003384103660296328,0.0004903658446374904,0.00327337679598407,0.004007379395747179,0.008038533519876484,0.04683428755647786,0.8994414857898166,0.02414471184612691,0.007504135168818135
6846.0,3.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C-,C,0.2688704669219914,0.06250655579154532,0.013989443081344678,0.03677475498397783,0.2756812323156829,0.08682937540163459,0.034440663693099144,0.07924772430414824,0.038114209009973886,0.018890331466510858,0.08465524303009113
6922.0,7.0,7.0,7.0,-1.0,3.06,3.06,G,B,B,0.0012597271763370112,0.00012963134795615776,0.00026213422371167063,0.00041395114107817656,0.002073944728720898,0.002928938819140717,0.009332739792434996,0.9704980815734386,0.0064477633930923135,0.003387841834492229,0.0032652459695971265
7053.0,8.0,4.0,7.0,-1.0,2.68,2.68,G,B+,B+,0.0002578691709248789,0.00038086860978870816,0.0002642681771217238,0.004246032671580347,0.006168918445255267,0.0041417606987559155,0.014129057746197143,0.0822973264288793,0.8781855210334996,0.006964370911694517,0.002964006106302632
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,0.002046002612348973,0.0006015143501140944,0.00042707293183619904,0.0006703751399268317,0.0025289135447086977,0.007338186957489941,0.015531267849529662,0.9244903010850322,0.016438757495851445,0.012659258577964669,0.017268349455197517
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.0018515420540389691,0.001130631154147688,0.0010676725703425377,0.005891962995129597,0.02426825899773345,0.7444076751112834,0.0462049822960514,0.13887471625495257,0.020419904531577326,0.007540340723267909,0.008342313311475289
7489.0,8.0,9.0,9.0,-1.0,3.94,3.94,G,B+,B+,0.006262247296743081,0.0007448200501667008,0.00026973574086268127,0.001062884218870138,0.0017367182746717117,0.004771536098957101,0.00885520836008168,0.03717493429101945,0.8906044630245483,0.010558681431653045,0.037958771212426155
7951.0,6.0,7.0,4.0,-1.0,2.1375,2.1375,G,B-,B-,0.010116963469251119,0.00035374570794822173,0.00032554062135941713,0.0022114784970044504,0.009775012149342727,0.0053042826650542005,0.8981188422370631,0.05595692072035131,0.012139993608629022,0.0016132610050174773,0.004083959318978808
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,0.00021955108855412653,0.00016301591652374017,9.793494802354882e-05,0.000778534375633368,0.0029451011884783287,0.002204568363886845,0.022040081002433563,0.9627990770043516,0.007027199373172524,0.00097207682750005,0.0007528599114421787
8788.0,9.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A-,A,0.002271247807268662,0.002103155758308435,0.0001689376617537575,0.0006700340708742647,0.0009890478086664164,0.0022320764721446167,0.007257658521837269,0.02084425475553388,0.12573284124775616,0.22748341383348497,0.6102473320623714
9008.0,7.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0072157741811908,0.001362097748851863,0.0007184676454256606,0.0006952197259147266,0.0026681219329003024,0.009559227826771221,0.017372656652207066,0.9141607352919926,0.02823510770766627,0.014309911804096765,0.0037026794829826746
9071.0,7.0,8.0,7.0,9.0,3.653846154,3.5,G,B,B,0.002447245147150388,0.0007343146812932717,0.0009546049232462089,0.0030303507177149363,0.0038841922484929943,0.013360331881572988,0.036906890483748706,0.8785172405423378,0.03629280340589843,0.01804996787174397,0.005822058096800146
9165.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A-,0.003195170592256608,0.0006570149702815641,0.0005931456290865298,0.00032186800428354363,0.001143911866559057,0.008121334847502262,0.005477003702977054,0.02610599515163585,0.06787980501186548,0.6239428550819152,0.26256189514163686
9378.0,7.0,7.0,9.0,-1.0,3.3625,3.3625,G,B,B,0.010604511604627592,0.0027079977348225424,0.01173475612948622,0.0013443408904754582,0.0034654829096432914,0.022760825128045194,0.0313165984007575,0.8482612348498998,0.03703947176126111,0.024875379584459806,0.0058894010065217665
342.0,6.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.003394912220319954,0.011635858550138357,0.0031772710637922243,0.08637373763631019,0.03709262406629162,0.09103620477654056,0.45228577266561276,0.13595181583968466,0.03534608658368869,0.12516244486477104,0.01854327173285002
825.0,7.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.0006555392224732011,0.0032344594537597653,0.004643904903139398,0.0011483104199765842,0.029981440502877228,0.021649714026797617,0.02344273353161801,0.8805648903083547,0.02008249723259177,0.011710012244040988,0.0028864981543707657
1225.0,4.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,C,C,0.027385733327312582,0.1465314276457996,0.021513494609653357,0.027822851934949693,0.6755732894137813,0.04951618599629736,0.01847000020816539,0.021946836816971935,0.005626802088661327,0.004683008639355207,0.0009303693190521859
1400.0,3.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,C-,C,0.006019938906948833,0.2389843679506044,0.04273892724210246,0.02889267832326075,0.606441918122073,0.027983113317533184,0.016633350512866,0.021563351058746637,0.005272018094948452,0.004395158545029378,0.0010751779258868388
1496.0,8.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B+,0.0019042438829181135,0.012733185802149572,0.0005678276465594251,0.0007971461840768721,0.00507815941848836,0.007114956043961824,0.014815615192364818,0.034727600480469564,0.8816077812123246,0.03556560387256878,0.005087880264117833
2097.0,7.0,4.0,8.0,-1.0,3.08,3.08,G,B,B,0.0010000832590855541,0.0020755642517028016,0.0011804663418152625,0.000777146245527273,0.005123332810271429,0.01436188413857803,0.011321896554107433,0.9262540883741721,0.011316140711354875,0.02382088702694735,0.002768510286437885
2240.0,5.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.010299242219570067,0.10719097361843562,0.0014194028871800843,0.0041976083822303405,0.015414122956654975,0.5817467123808531,0.07998493083469277,0.12861767144476383,0.010439191069307035,0.05534621446405558,0.005343929742256593
3313.0,7.0,4.0,4.0,-1.0,1.6,1.928571429,S,B,B,0.0033514534637752195,0.0004121412541165073,0.0018799537996258594,0.0008160909814097091,0.012038381653436497,0.005991761339450071,0.027094888508303112,0.9332115488087204,0.01124720406334286,0.002991461830203563,0.0009651142976161197
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B-,B-,0.009073110952020612,0.0018411069737503574,0.003032049080575129,0.060503339422129765,0.008626882453612065,0.0343821220726234,0.6406971221254688,0.14786777732180018,0.03844318445520476,0.02942693646910542,0.026106368673709433
3795.0,8.0,3.0,4.0,10.0,2.625,2.625,S,B+,B+,0.0027096919985639483,0.008628391503017765,0.0016974226011229685,0.0028244785698025945,0.013868422478927328,0.008066480586872387,0.02976365125607048,0.33973070604475064,0.560266416941789,0.02816887618254889,0.0042754618365339414
4076.0,7.0,5.0,5.0,-1.0,2.46,2.46,S,B,B,0.0014217292586935276,0.0005119407971575808,0.0007858299912287032,0.0012089961184037538,0.0066511644325254115,0.0034097638425425927,0.021249654295946236,0.9497307932267359,0.010886447186927628,0.0030209889674045654,0.001122691882434429
4133.0,7.0,7.0,0.0,-1.0,2.925,2.925,S,B,B,0.012360737369420898,0.001788604920937606,0.002301850855619974,0.000934470095237548,0.003113277528297265,0.003344816969125354,0.05671550117029399,0.889295015400561,0.019928238858054528,0.002498966972894611,0.0077185198595573256
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0005248602656295448,0.0002349942385996305,0.0004596784203852269,0.005753639077866994,0.0011066499994311526,0.001861608290173988,0.003633036053767879,0.02128160358034821,0.048296363572699605,0.16981503105785092,0.747032535443247
4372.0,7.0,6.0,7.0,8.0,2.72,2.72,S,B,B,0.0006569605006600853,0.00039215583449778575,0.0018370238103497536,0.002276875449193513,0.006527547626760699,0.00463969683836708,0.02657683326467954,0.9426762149043717,0.009597869780318449,0.0036439940567608428,0.0011748279340408235
4814.0,9.0,9.0,10.0,10.0,3.275,3.275,G,A-,A,0.0007188009586984877,0.00032390767064417004,0.0005489576797121227,0.000992346332399867,0.0020471718479577756,0.003622095496467438,0.006036519628926706,0.03185788610313261,0.017001615084580344,0.19320670961825767,0.7436439895792227
6208.0,7.0,4.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.0005327817030916615,0.0020509660551831393,0.0007083484004641626,0.001866026100995768,0.009527445420439772,0.005148403702010245,0.028775915841378674,0.9352617660974173,0.011217576186959552,0.0040036922594974085,0.0009070782325624931
6977.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0005096978917672504,0.0006337765890570473,0.0005908013369298377,0.0007613875309086465,0.0019572338781084467,0.0073224627303394565,0.009319468872622305,0.9634779726732016,0.010053280181469277,0.0033567978241646505,0.0020171204914317333
7282.0,7.0,9.0,-1.0,-1.0,2.54,2.54,G,B,B,0.0007833780631987901,0.0030604678549267027,0.0016638358323293136,0.002259436509671173,0.005227648289352741,0.003236869084878989,0.05740401500768398,0.8745258666234398,0.03879728239081169,0.003295860774574023,0.009745339569132722
7938.0,8.0,7.0,10.0,10.0,3.94,3.94,G,B+,B+,0.0021374996927320217,0.0010400489295902616,0.0017632789033594858,0.0368030535296645,0.005122798871854677,0.013601144554492241,0.016548217968510685,0.13914421101159066,0.7307223814747456,0.03647386870779579,0.016643496355664023
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,F,C-,0.02359417660708995,0.015840054150193742,0.03635267734008884,0.4316606808968229,0.2708282708904019,0.08197422647361444,0.06645115972472267,0.038089913104237934,0.0197320109235146,0.008158540647128969,0.007318289242183842
8231.0,4.0,5.0,4.0,9.0,3.0,3.175,G,C,C,0.016532226983160536,0.033706643094945046,0.03133216383546759,0.2657313749261769,0.3420420632437485,0.1150324067539998,0.05425800459708226,0.10393502256602942,0.011310095382948786,0.022131621899050026,0.003988376717391294
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.000645231454475089,0.00031854223603528924,0.000622716251813507,0.006681745882440049,0.0012330693869578714,0.004423694490231251,0.004182725111202248,0.03138566695281424,0.0733496836941102,0.2557471196517664,0.6214098048881539
8513.0,7.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B,B,0.0012336780115112824,0.0006083390647259961,0.001220664999798856,0.011027752697017173,0.00228684104829507,0.007568344060675922,0.011201324045655369,0.9196357600391913,0.029325227786967632,0.009416306189542083,0.006475762056619366
9548.0,6.0,7.0,3.0,8.0,2.466666667,2.9,G,B-,B-,0.00035085843970922976,0.0007855650912025926,0.011775887359601318,0.013583993041192888,0.0033050738580866733,0.010788412753204331,0.912188886478222,0.03129130151232914,0.008824753636933292,0.0037840700652319653,0.0033211977642862837
9764.0,8.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,0.001077902040673002,0.0009013062586406349,0.0058130232987175815,0.012789124334689362,0.001679316045555038,0.007705903214882191,0.0077756499954053995,0.05197199007936653,0.8660663075380359,0.01185932909114,0.03236014810289424
9947.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,B-,B-,0.0006656289006799338,0.0023713224410262775,0.037946176185432466,0.013832687641327448,0.01066711058929782,0.05215827126944946,0.7920733234078554,0.05069589393759931,0.02654615583696174,0.010734372901482398,0.0023090568888877875
10174.0,9.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A-,A-,0.00042164165776749195,0.007799779895277961,0.0029670738392065486,0.0010521792331339526,0.002062804056822124,0.017006301510925713,0.0037623741741552898,0.06744810774615369,0.06498660340191983,0.6880172796406518,0.14447585484398545
10364.0,5.0,6.0,7.0,-1.0,2.95,2.95,G,C+,C+,0.0010089642809595985,0.0034737869716445096,0.01949854511289006,0.008188735606392732,0.004402675412772549,0.7678213599180653,0.06906559248891392,0.08190897000069228,0.026027236887749914,0.012371142794102626,0.00623299052581636
