Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,60.0,F,D,0.04175493623557099,0.46277801524002515,0.010224968200242242,0.11060885751478619,0.18333376104694973,0.07496060423412848,0.028364591571243714,0.021407551361900968,0.037372299174371064,0.002693966968864553,0.02650044845191672
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,10.0,D,D,0.19549606847786621,0.33451580964641087,0.022776151184173206,0.02751015929319424,0.11120364311583669,0.08141174697989376,0.04035007507852844,0.11683710235468338,0.031239579967467714,0.015789567056072186,0.022870096845873274
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,40.0,F,C,0.030934522604844136,0.025435854913012985,0.02431751475775117,0.012106727869481243,0.4119795679890255,0.028766264235117415,0.03421624196617809,0.035087289424892705,0.04298631612285153,0.3315357309371336,0.02263396917971159
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,F,0.2553761282692241,0.0857939746678776,0.08597003946195737,0.14287635819319056,0.21559860116681834,0.013038279982656702,0.03038724390514684,0.05810498922181477,0.02017388821199983,0.07113627094489304,0.02154422597442075
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,90.0,C-,C,0.048116194145060354,0.00032787859832947373,0.1778265321300197,0.027419744133372365,0.21359419536301893,0.06510833064511753,0.13333645120299012,0.12782732834864444,0.0004051682432689112,0.0022504944266603408,0.20378768276351786
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,60.0,C+,F,0.3360450550492748,0.12310486066145719,0.04036902642810165,0.09964412359101298,0.18686475244370074,0.016932418424552356,0.047761527449061224,0.06053537054376073,0.051797564120621344,0.016832482249004167,0.020112819039452726
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,40.0,B,F,0.18746470373790905,0.08750642737968199,0.03818128954532146,0.021081152722092468,0.17581294661424338,0.09661625125554522,0.016947697088748447,0.16361568171242938,0.036609031769899054,0.07177135539128018,0.10439346278284946
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.026484195808114282,0.01379321761984269,0.002212580647730987,0.00016652744168602976,0.05101041337511452,0.32635928383596635,0.0014222855672008266,0.18993722172827657,0.021987637740976326,0.023681149740224044,0.3429454864948675
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,60.0,F,C,0.15725058874161577,0.012207305948905341,0.1381566243979151,0.06068485860844964,0.20632060206862904,0.07136545349488982,0.08190541932520681,0.15833097489929612,0.005203601407073196,0.014106396637968968,0.09446817447005018
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,90.0,F,F,0.26437319472534787,0.006017424108250463,0.1480824023139884,0.10549452053321573,0.2544240698516698,0.02436392703139335,0.09432488645029116,0.050197486508712676,0.00483762688867771,0.012561883776152149,0.03532257781230073
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,40.0,D+,C+,0.16195804202974937,0.01951559242694194,0.011713840888598247,0.001970774809538321,0.13524917028404637,0.24929573753754522,0.007441099484638137,0.11287734679113497,0.05707331228032106,0.06309262539208756,0.1798124580753988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.11349130385040206,0.026415620567068157,0.012006175848279498,0.0025440928644277945,0.1442799585823095,0.20724160652289078,0.006546717838035425,0.15207897872080764,0.037244281195133656,0.058074640898874395,0.240076623111771
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,90.0,B,F,0.315046554263503,0.009548278804516572,0.05424379805763344,0.024386370181965888,0.292652004216386,0.03162535200904458,0.022875666401393414,0.029549493813453606,0.040257305247426274,0.1409758680932408,0.03883930891143638
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,30.0,C,F,0.36043025674404494,0.0887567054837345,0.02842900004139514,0.015162325573426082,0.10794468097920722,0.13161830291085658,0.0205727729976008,0.07886893133454191,0.08869954496334634,0.047449607345152016,0.03206787162669451
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B-,A,0.04461378373405443,0.0016682630235384374,0.008831002103224399,0.0004036536736820526,0.14978635433072648,0.22004180281803684,0.0037543305512312123,0.08429652489133058,0.02756356274767159,0.12510578571513822,0.3339349364113658
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,40.0,C,A,0.12050983157491928,0.025306020974817024,0.012003993204703297,0.002454934490473545,0.1433699042832505,0.21424982488488553,0.006701229179042834,0.14583599742403844,0.039943726297893965,0.05903908514404797,0.23058545254192764
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,60.0,C+,F,0.28075362596678366,0.05626585660633027,0.03472946822282298,0.02355604564751803,0.2321746002118554,0.06729978581398424,0.01714342928064588,0.09366327413253683,0.039957974623488525,0.07047854965586535,0.08397738983816874
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,10.0,F,C+,0.17040219898332887,0.04163095936615194,0.004616965313145215,0.000768602566107641,0.060231588577130714,0.3578179991500374,0.004608042755517797,0.12175645172998527,0.07955688951558822,0.023609197975429378,0.1350011040675775
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,100.0,F,F,0.2762221848675741,0.013222865540703975,0.11885888931680576,0.12849807059352855,0.242844151803448,0.005941108455599655,0.03842081443212888,0.015955781864563902,0.020784799223011376,0.1306999640878089,0.008551369814827124
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,90.0,B+,C-,0.116977240178006,0.004863131568745774,0.19974281129011048,0.22950348840208637,0.18768250430123876,0.01152861265466927,0.13727556927312434,0.07362060304862202,0.0005861852047675463,0.0018663294012038552,0.03635352467742579
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,A,0.026484195808114293,0.01379321761984268,0.0022125806477309865,0.00016652744168602974,0.051010413375114534,0.32635928383596635,0.001422285567200825,0.18993722172827648,0.021987637740976323,0.02368114974022404,0.34294548649486745
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,D,C,0.1766797087945068,0.01832020887276855,0.007093934791625998,0.003899586112416681,0.24182413289652374,0.1400689415171794,0.05945667685876613,0.051816886545802215,0.13019816440731954,0.011306399963867533,0.15933535923922346
