Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,C+,D,0.28904022350198105,0.31481895175185204,0.007175268943287219,1.6505715878473466e-05,0.19128147812672255,0.00023433281146566194,0.005013231105653798,0.12306514445049506,0.04992781305650165,0.000659266402041379,0.018767784134121137
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,40.0,F,F,0.3907139782371143,0.1984740177581721,0.0004950081172524635,0.03074827522187039,0.17292746299473283,0.09658970141722605,0.0003091579937577213,0.10829428426986222,0.0009394989218188001,6.546850850282922e-09,0.0005086085213426327
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,A,A-,0.07086086882528854,0.001686884037682295,0.07117028401466799,0.0009493917646354343,0.14012042981156916,0.06359060658438465,0.09171891672738065,0.11309621918236049,0.02357005158806959,0.24096516026568357,0.1822711871982777
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,60.0,F,D,5.1082550987168404e-08,0.5447398497169909,0.00030111674589973746,0.06526923409418063,0.26838029627265886,0.07077036713402346,0.003912955572694334,4.1098238332569566e-07,0.018780864636374378,1.1665574355463596e-05,0.02783318818788781
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,10.0,D,D,0.23978914022357692,0.48658860506604323,0.00016355708926527046,0.018888294093469295,0.11681944453149276,0.026941656488223283,0.0004572691721450764,0.10978123962621558,0.0001561606858997479,4.355425543646447e-05,0.00037107876823230617
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,40.0,F,C,0.012613100716609319,1.109497502138729e-05,0.0007912825907174317,0.0003948297455731858,0.6726068878349091,0.002842670326960614,0.001001222113166236,0.0016940322381796909,0.005723185971490897,0.3016514182609315,0.0006702752264406436
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,C,0.21173093799751916,0.1084265473880806,0.12618908945210372,0.19924505963030678,0.21846876869674273,0.004471342356907971,0.02060539945749961,0.08606811374182556,0.00010239885323210527,0.024340873319559034,0.00035146910622290035
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,90.0,C-,D+,0.023494564935313305,0.00017271171278985666,0.2793930936898616,0.012937703284866807,0.17563952135176286,0.05538915689997076,0.1474226782633395,0.12192958567103027,2.582027683026516e-08,6.786461464176144e-05,0.1835530937561465
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,60.0,C+,F,0.43662719517849874,0.1825347309042946,0.00022936755950243336,0.031220725690143593,0.22663995789092628,0.008523288874277602,0.031540331289499,0.08194227179610199,0.0005052690049574874,6.891250759608448e-08,0.00023679289929065528
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,40.0,B,B,0.20353678604624856,0.13006289467420085,0.059207709263417896,0.007017239235533804,0.22999056913651472,0.05441159525301269,0.010658804099927087,0.27749744050304787,0.00017227961975892886,0.02550776420214473,0.0019369179661929922
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.01690890648683035,0.008958595575180991,0.0025038800443937374,2.3626729019848785e-05,0.050209560253371706,0.3022653182475838,0.0010631514467009226,0.20852731943606945,0.005402746838112708,0.004853502236661379,0.39928339270607505
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,60.0,F,C,0.16521925606992652,0.016172553450638196,0.21319384044779993,0.012088316516693377,0.25700571131575395,0.047363978231712685,0.0553053072091698,0.23114438024220624,3.582416955341777e-07,0.001353420379326664,0.0011528778950770425
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,90.0,F,F,0.29425557577912237,0.004503407904567525,0.11138856609378442,0.04670316230701888,0.2837929666088667,0.034730436790869776,0.15289050140025243,0.04187717740010408,0.000130432000068686,0.0007146045372784769,0.02901316917806651
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,40.0,D+,C+,0.17715144846940484,0.011647085779021907,0.0054260251821959,8.610489314502863e-05,0.14070394712389406,0.34894194251902944,0.007442770238130241,0.07917245992603818,0.07735144372502838,0.013540899465895597,0.1385358726782164
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.09259782978629386,0.01858785584213838,0.011684005427721075,0.0007159538033459133,0.15195574627864541,0.20776568322771707,0.007014643131425733,0.16078418083226148,0.022726694974220956,0.014519378511713836,0.31164802818451637
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,90.0,B,F,0.31910052993001,0.005565742067777556,0.0393185143973567,0.005555381660788486,0.3000962679532113,0.04189161331485535,0.03753896276823498,0.021089487421628555,0.10586674505383996,0.09189132216425801,0.03208543326803924
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,30.0,C,F,0.594637449117398,0.08172506247085848,0.0041227450610601775,5.0463723951224395e-05,0.1086320236895961,0.15880812480536002,0.007993388961171344,0.03750071099671169,0.0026663444528760125,0.003774247003685456,8.943971733156414e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B-,A,0.024130248265019912,0.0007311055976139046,0.015735164237002882,4.1049145697477106e-05,0.1335177312173283,0.19887551995161873,0.00407277917893691,0.07758963523940444,0.014927668667496466,0.18987925502945063,0.34049984347043033
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,40.0,C,A,0.10492492531878736,0.017682503947026303,0.010615296950124954,0.0005283028993228581,0.15348415068670496,0.23123172477172835,0.00723511369103277,0.1478395305068046,0.02813762418125431,0.014681376725315656,0.2836394503218978
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,60.0,C+,F,0.2802278962116082,0.04646187575446506,0.02884390536620254,0.017879942176556293,0.26058923516909754,0.06996166512066065,0.02405461098169327,0.09888415239951337,0.044911566552872144,0.013787936094691818,0.11439721417263914
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,10.0,F,C+,0.2201273506400597,0.019688763754267966,0.00045494394255265704,2.5952839548436257e-06,0.04929739750305058,0.47897783016509593,0.0025721824925113617,0.04429180170434837,0.14057442521286276,0.0008262204014508809,0.04318648889984505
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,100.0,F,F,0.2931699906691984,0.013925854067611647,0.15557458830684742,0.0504746764200926,0.26838293833879945,0.003395934604529317,0.03597696653357169,0.017670963606789346,0.00036893049803390796,0.16097340775718214,8.57491973440265e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,90.0,B+,C-,0.05595463369316459,0.002937641832524922,0.18106715634911907,0.3955188053525223,0.12688505875409817,0.005983238820433088,0.13284125593356216,0.06339120626859737,2.1088840938108497e-07,1.7172856067660913e-05,0.03540361925150125
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,A,0.016908906486830383,0.008958595575180967,0.0025038800443937417,2.3626729019848955e-05,0.050209560253371706,0.30226531824758385,0.0010631514467009224,0.20852731943606942,0.005402746838112712,0.004853502236661378,0.399283392706075
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,D,C,0.3356320331513849,0.026568369441452,4.4259305720466526e-08,2.6137947239535308e-05,0.41498206612999927,0.1718211080303311,0.04581719667071539,0.0031408972230051457,0.00035246215540982883,2.584885362967337e-13,0.0016596849908986034
