Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,S,70.0,F,C,0.06515947929389974,0.027918867788948715,0.027038582229971984,0.0722410062511248,0.24794571064508283,0.1463107185583387,0.0560129516525059,0.19837482402506626,0.10436068526594881,0.03205811327091622,0.022579061018195946
3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,S,130.0,B-,C+,0.06957133572371435,0.04826282995512549,0.035894262884702974,0.03940906792043967,0.14001324299077206,0.2883183121107755,0.04480816593628853,0.2345000345965198,0.07278939772209694,0.020938594794083876,0.0054947553654808865
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,40.0,A,B,0.022294972479975212,0.01737589144762199,0.015015424936085207,0.05190867340646254,0.13222398042529834,0.06060718543729971,0.07400007636585193,0.2477799445266326,0.08471837295717607,0.10320974636570443,0.19086573165189194
4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,70.0,C+,C,0.0799773160904275,0.029942093340255087,0.02190442387688877,0.06775983559432888,0.23871225226601112,0.06690834428974789,0.12939119493124404,0.21315559715688043,0.05342037133651343,0.07968955293155712,0.019139018186145877
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,S,60.0,A,C,0.06565951824245539,0.02805348277548117,0.028642673131902236,0.0924555832613385,0.2788424455848625,0.1356129595984062,0.06637964138666204,0.1822406022002601,0.07497317452900193,0.029371354876980445,0.017768564412649488
7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,70.0,B,B,0.027213552023641917,0.038282373768669796,0.007597429042940149,0.036191073601012196,0.07425161157808266,0.04581745032530639,0.12987903562594658,0.2194927147497361,0.09055785568888208,0.17215179028683955,0.1585651133089426
4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,130.0,B+,B,0.0809069530220653,0.05041210098548822,0.013381924054890372,0.04189428044328906,0.09136423703594972,0.16272914746665584,0.10249869586787048,0.2535637730259112,0.05227888082262639,0.10590326711505355,0.0450667401601999
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,G,10.0,B+,C,0.04613187035872753,0.018011326027619207,0.021813053635797896,0.10975252944536544,0.2954291198405021,0.07813456213729608,0.09093720408738792,0.17279265558319332,0.11147384604300271,0.0329899183531462,0.022533914487961684
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,70.0,A,A,0.03712923902789924,0.01816626884028299,0.019525290648152185,0.04469855068671084,0.1350197404039229,0.09090647163384048,0.05945932938307355,0.20544053444870689,0.07618589415376681,0.09260861717667725,0.22086006359696692
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,S,100.0,A-,C+,0.04927492236684943,0.03167267251597583,0.02390775882841193,0.04032344866248086,0.11946207298267708,0.2043900716538437,0.05099843037643281,0.16714868741119004,0.12680470880598027,0.05934161304204988,0.12667561335410818
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,B-,B,0.09071624979583699,0.03766442484029841,0.01313683314566306,0.0503417968376167,0.20010057261131514,0.05907684119666208,0.08376884756446167,0.2609791107511552,0.06512829689046372,0.09933692960370698,0.039750096762819986
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,40.0,C,B,0.030305128582655466,0.01894351344057303,0.017851791988818512,0.06717943714768888,0.19817937139026207,0.06193548368940862,0.07080115998719343,0.29805959159514595,0.07744219534179889,0.07649325389636578,0.0828090729400894
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,B,A,0.026173247928000912,0.01254845026323974,0.014249089650925244,0.03049934595316774,0.09548777466336832,0.06203965117971291,0.046867146396721224,0.20672157866115598,0.07014986695414291,0.10712773546347251,0.3281361128860926
6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,100.0,C,C,0.07419024131661846,0.025637985696597476,0.031524552208285275,0.05260466778737541,0.3186951071674589,0.14599024632564042,0.039958803755991965,0.19808521170910404,0.06867653159464644,0.028892673702203706,0.01574397873607799
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,60.0,C,B,0.03904510508926737,0.01570527010685594,0.019200163544523488,0.047519125982524446,0.1626900558000696,0.0790900261740661,0.05836897931867166,0.22856625376838924,0.08858421007885482,0.08440137918301996,0.17682943095375742
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,E,70.0,C-,B,0.04584081052411782,0.024868628887731864,0.02436553765138492,0.06855333216170247,0.18798302131173728,0.10399331782440926,0.06963232530048097,0.23672238346690325,0.05500548008952896,0.07413040970872498,0.10890475307327835
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,30.0,B,C,0.04292523825459833,0.035373642252526954,0.027317621738032722,0.13414333557173566,0.22536124634919727,0.12923167888156692,0.132607438675491,0.12675601594050973,0.058659719968203274,0.04623262621101114,0.04139143615712682
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.0126576882342848,0.013120652412745567,0.009684074870901609,0.029584578951621802,0.07079654224898714,0.04976976316348323,0.05825444566574197,0.21105189701925506,0.11505054755837493,0.11555889546347192,0.3144709144111319
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,70.0,F,C,0.07025300228091359,0.022628810124278764,0.0427054234129328,0.06084166584656524,0.2377447519125842,0.13878488317569196,0.0902339247073362,0.2043842777650515,0.07320263523909303,0.043458203453889004,0.015762422081663556
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,S,130.0,C+,B,0.0482570129677744,0.03409198630577061,0.020497651095158272,0.028695492226586787,0.13207357036254438,0.18771556268854694,0.026374254057927357,0.2778362187370156,0.12710614520998614,0.055537809250754695,0.061814297097934866
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,40.0,B,A,0.024711220387740006,0.013887677637947694,0.015439390067498069,0.050424115753429186,0.11934518929881595,0.05640980989110266,0.07672550198387469,0.17955183536462035,0.06204109257025562,0.1092214504846685,0.2922427165600472
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,G,70.0,B,C,0.052472709298741434,0.013096544050874674,0.014268001088410781,0.049135703445799137,0.3345400954551558,0.07885808080872972,0.02964206958108688,0.24463745751616905,0.06740667521208539,0.05226058972497446,0.06368207381797278
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,G,70.0,B,B,0.024465547099822484,0.02183489467115408,0.015364348594612297,0.03092616947435643,0.05078680929959762,0.14288533703581902,0.07856905159307706,0.35627390377472606,0.09933538424670658,0.06349059982241646,0.11606795438771184
3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,G,100.0,C+,C,0.09723922595157476,0.03331650038786131,0.02064619487063225,0.05436102953011193,0.23887799935861553,0.08821200412605225,0.10947109990536497,0.20889875784985726,0.047246048867639626,0.08832622653645722,0.013404912615832796
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,E,130.0,C+,B,0.07774079520879008,0.025305090735491507,0.026928201182543167,0.033163380008513224,0.14114286957453875,0.19676528686775055,0.03209537266219899,0.3007980609489007,0.07001045014294016,0.042278513821807924,0.05377197884652478
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,G,100.0,A,B,0.05359692354635009,0.0433353865844376,0.010541758180072452,0.03440282430293308,0.09869027000001396,0.07041262532308705,0.09830973622474405,0.39152062749850797,0.07506029218416016,0.09243608990216597,0.03169346625352763
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,G,70.0,B+,B,0.03334699028998378,0.01699443883443504,0.012255119288960444,0.04306620486969785,0.1949332091528708,0.05793719853161157,0.03155091633382382,0.2905828863407728,0.12516286959819417,0.09796285761276834,0.09620730914688128
4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,70.0,C,C,0.08947160680593029,0.03476423266385857,0.01826092093256312,0.0731176983513351,0.2477936250313386,0.06703236722221491,0.15039893103626245,0.17782091520965576,0.05711018996572203,0.07411748058337403,0.01011203219774511
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,70.0,B+,B,0.043532735228483284,0.019447868883336602,0.021633817996221695,0.051147859728546116,0.16779629275771202,0.09454158046050833,0.05945447422483505,0.22985707102109806,0.07587806142021737,0.08258681318933347,0.15412342508970805
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,C,0.04633158379426031,0.029092560921932922,0.00863518857709869,0.09426632841038195,0.24286424900589929,0.032543354801750336,0.09944294425938018,0.17787492826314674,0.07492639435156492,0.13831178131900435,0.05571068629558042
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,70.0,C,B,0.04997266544111177,0.02853684118588669,0.026191513894608456,0.07305375755512333,0.19902965843252665,0.1286583321110348,0.07268934904945543,0.21249242438732813,0.06716946696978135,0.06241744970767918,0.07978854126546416
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,40.0,B-,A,0.024713663475441273,0.012556599265155151,0.014809302939004976,0.04686863652910811,0.12141020360937514,0.050723747340855,0.07037952638100356,0.1934634614881792,0.06436812579394707,0.11039146726274689,0.2903152659151837
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,100.0,C+,B,0.038097896502003036,0.036099717007059495,0.022101123314058117,0.04325610545679881,0.13756191524316527,0.15211741009438745,0.048620313908132,0.2803535777185399,0.08661279607532886,0.07204712272207303,0.08313202195845426
4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.7,1.4,S,40.0,D,C,0.04635336508021736,0.02069905380466616,0.022099512361577804,0.09737446318308572,0.26575058893873404,0.08748775651618007,0.0810973602760993,0.19401280844996568,0.06136682514069394,0.059481616022695666,0.06427665022608417
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,70.0,A-,B,0.020003203992917246,0.019395883421676793,0.013468245072679625,0.027064425293988437,0.044107815516103786,0.11668071556400564,0.07354850002297877,0.37691297131786705,0.08504037791820815,0.07475693770994558,0.14902092416962873
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,90.0,B,A,0.02811838906974175,0.013717477126038097,0.014780404011433317,0.024417081098728744,0.07961666666024346,0.07432400484046565,0.03944469591698747,0.18738272983321688,0.06330867729924716,0.11056381804249373,0.3643260561014037
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.825,S,-20.0,B-,C,0.03389525599245575,0.024383458768334268,0.02228514358897621,0.19352622661479227,0.28761506688535876,0.06729663750698002,0.16146444163456322,0.11573259724633161,0.04789543184610057,0.030582152320444273,0.015323587595662977
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,70.0,F,A,0.028281950692507593,0.011541375720293413,0.014355470830109539,0.028781766674004342,0.10135895873794815,0.060049140039768974,0.043842346030295604,0.20890626769954448,0.07736498785150732,0.10583291378132953,0.3196848219426912
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,E,70.0,D+,B,0.03646398174361315,0.03377907194618617,0.021384730544911523,0.07152589298718778,0.19757919907359234,0.11213781011209069,0.0626089865854512,0.2901355500143501,0.07209161168464154,0.05929210147227044,0.04300106383570514
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,70.0,B-,A,0.024645154685581788,0.02003085039267029,0.01601077831547379,0.03864762426617564,0.09897543919004334,0.08469880565786897,0.059832705007065674,0.21452943370768315,0.07459124250200427,0.10777253279744962,0.2602654334779834
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,130.0,C-,B,0.057131288093920346,0.030607034087477267,0.025233107611182106,0.030850221374233943,0.12202328737162105,0.19626680931996537,0.034143949761136105,0.22716746134345733,0.08413776607174178,0.06535755358685927,0.1270815213784055
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,G,40.0,C,C,0.03397756097980002,0.021787864579194835,0.014980759294013438,0.08571731283236732,0.22921866314119732,0.062408014584322116,0.06490650261059869,0.20220703451049915,0.08678243774459483,0.10026820777276035,0.09774564195065187
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,G,70.0,A,A,0.013015185675611642,0.0080872613983093,0.0050249043223400585,0.015312702452683478,0.10356595027611047,0.05430068698649822,0.020364925702294808,0.1922113026017962,0.10549779717677807,0.10249799477095432,0.3801212886366234
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,60.0,C,B,0.052231862540403955,0.02223803030353376,0.025049152358153543,0.07556306270334438,0.2459460029634591,0.09033250692241424,0.06607291542072699,0.24820091484247842,0.059019983842466615,0.059313234396979365,0.05603233370603969
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,70.0,C,B,0.05272048696672942,0.024841432443254204,0.024559701316634507,0.06480183198789394,0.22151876384510422,0.1170418687610392,0.05803990598288974,0.24657314880455536,0.08735568808145512,0.05142125690995874,0.051125914900485625
4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,S,70.0,C,C,0.08528284508043578,0.03546593615852995,0.016039379846898436,0.0713910694371954,0.24368183810371277,0.051091889914595304,0.13850708554357766,0.21451765381228663,0.04574082674256566,0.08065476909453947,0.01762670626566299
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,G,40.0,A-,A,0.015425395976912974,0.012253920329135469,0.008899114088810257,0.03546722567590057,0.09982671744278857,0.04244373418102795,0.04848058095493256,0.20736915571199027,0.11624383644852364,0.1280348811435313,0.28555543804644656
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,40.0,B,A,0.020342682801256597,0.0091134010769371,0.011746071812735709,0.0328506042779884,0.0936443978971681,0.041828139091072296,0.056427798860172775,0.17786869364975746,0.07775748995864364,0.11274221793491274,0.36567850263935525
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,100.0,D,B,0.06386028644131415,0.03145797560169346,0.029402658187479405,0.0576612377631832,0.1893435429575013,0.16390776790676914,0.053161767108641046,0.21846367931348926,0.059770981419569734,0.057884937918617985,0.07508516538174133
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,40.0,A,A,0.021148508711196477,0.00998513051834671,0.012497279917769397,0.0363821919313644,0.09927677775244194,0.0442208902735736,0.06064655324829814,0.1795601653285534,0.07176435599093822,0.11295172588403489,0.35156642044348274
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,G,60.0,C,B,0.04333461678719938,0.028866773527747334,0.02392297236632829,0.07581979517773102,0.1798013529613009,0.12075931110996187,0.08078748665890657,0.32828045580122506,0.0533737204511838,0.041749716791254575,0.023303798367161246
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,G,100.0,B+,B,0.036190987779149336,0.037369568039441345,0.021662790136744627,0.03675499459118952,0.057060418634647316,0.23435659141883186,0.07587107379007477,0.32687072509326703,0.06568243411447526,0.048446900465967536,0.05973351593621155
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,40.0,B,B,0.03268345993967278,0.01727877355774103,0.01941808090245927,0.07231538525963581,0.17557433499833544,0.06021286059678188,0.08533839024505878,0.22175720847878094,0.04868580523971071,0.0958764591723143,0.17085924160950913
8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,90.0,B,B,0.06717458065340698,0.03893850053527799,0.011471046432885311,0.05074988211356185,0.12757583463491198,0.0982601546214649,0.11705624728932883,0.2872982096961258,0.08311337561743844,0.08927156764262967,0.02909060076296823
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,A,0.025891857829969993,0.015940135369913823,0.016202199632310874,0.07029831543318116,0.13417838052093234,0.08003390729198315,0.11226998035565543,0.11906850984126746,0.14255655567158457,0.07491466564968545,0.20864549240351563
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,60.0,A,B,0.019407891726121684,0.023376060912962314,0.01433378085641857,0.039403982102726255,0.09042083701973472,0.09330925253115523,0.06597253114905864,0.22027469621755658,0.11484759012240146,0.10065660261242848,0.21799677474943613
0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,E,100.0,F,B,0.07349376239413453,0.03220659250131019,0.03723023611712627,0.06801804356944435,0.2482892452532546,0.12622267285186692,0.06611180487386617,0.24868766373398374,0.02850039497047288,0.05102981422044206,0.020209769514098325
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,G,100.0,A-,B,0.032009179704345456,0.03141756900849951,0.017193944229751148,0.023695196935142562,0.04019933210560527,0.270270526599869,0.05932653427342689,0.2864985314360704,0.1541050683139367,0.034141256361008156,0.051142861032344715
7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,G,70.0,B,B,0.04612687582506592,0.023292237306178108,0.03242787579902956,0.037965215085662425,0.11842419345876286,0.17045437402843724,0.09811541827670345,0.3008620341124656,0.11558950832605581,0.041995092877554444,0.014747174904084679
5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,S,70.0,C+,C,0.09008823881704157,0.048569047678579336,0.015360964990165833,0.08750312462087351,0.24765791886764263,0.07010395902872942,0.127929153575013,0.19218748164853322,0.06155769709393772,0.04958236229277803,0.009460051386705604
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,70.0,B,B,0.029920228185694422,0.02396901886124619,0.019317332617184088,0.05295216010099075,0.12493866772693314,0.08820442465034387,0.06994758229172451,0.2285474756706981,0.05183447868582446,0.10479155289042706,0.20557707831893324
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,G,70.0,B,B,0.023313107308182028,0.027269043920692695,0.016577292675940363,0.039485916218551034,0.07064360966430844,0.13334709861952013,0.07895753128885255,0.284247180958031,0.09111901804646586,0.0818517105064725,0.1531884907929834
9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,G,130.0,C+,B,0.12226178029208903,0.018711016418209124,0.024538231856336804,0.03145304318117304,0.16125726956375167,0.17719336596570082,0.0248248617032804,0.20135083660106332,0.13454276634076268,0.08053049967507642,0.02333632840255646
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A,0.032275092092881506,0.01758948906114705,0.01127226874922125,0.02321157655840153,0.03649098187655916,0.054921811094377826,0.03159880727518067,0.2202900944463131,0.08606782228160895,0.1435227145291637,0.3427593420351452
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,G,100.0,A-,C,0.04339036808773864,0.03238036725708875,0.010868710140674143,0.05384553830461015,0.2969228011369581,0.09730702399340814,0.06983281623403283,0.26501122065776134,0.06231861895316985,0.036672805432191286,0.0314497298023668
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,S,100.0,B,C,0.08399198663613511,0.04416198786447456,0.027776050579780838,0.08209758299271291,0.22449763072406867,0.1823615443087927,0.04895369415020347,0.17986610259927194,0.0628642449018431,0.03270262549249938,0.030726549750217415
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,30.0,C-,C,0.06418254557408415,0.024799937862756756,0.02525292152694854,0.0802065633661798,0.20794660193756714,0.08511089766743625,0.10171657587644356,0.20188372617318226,0.06752377505902087,0.04169201236722521,0.09968444258915543
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,70.0,C+,B,0.027639174586847257,0.025404129408870907,0.018948754221990015,0.03776842982394371,0.07710467049071491,0.08316814366499979,0.10436474630676391,0.319530750003137,0.06944368229660756,0.1072279767722992,0.1293995424238257
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,40.0,B+,A,0.02767125378080043,0.020711962878306716,0.019284516591361375,0.05690999104506449,0.0878031257526143,0.09117369696929124,0.047685324489024655,0.1749158281262747,0.17288503905999045,0.09655485998943697,0.20440440131783463
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,40.0,C,A,0.033036078302636086,0.016494219441159787,0.014862441383424458,0.03845054701470124,0.06870501115485166,0.046064744489906724,0.06694910194748979,0.20411005803461457,0.07979636055767994,0.10609945785339235,0.32543197982014344
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,G,100.0,B,B,0.05934319340083229,0.024095695418248776,0.018390444979250523,0.04021942823456299,0.1004628260288831,0.09098904637365744,0.04442280098533821,0.26683517816329794,0.07637561580481093,0.08965591048922687,0.1892098601218908
6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,G,100.0,F,C,0.025353492616925075,0.03669858844652193,0.011315064453989353,0.06313090834174812,0.33354605746004007,0.08384690949172069,0.05363126617849525,0.19146300167566796,0.10302695906257792,0.07372492866311953,0.024262823609194073
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,B-,B,0.058237195046605364,0.027132248451468454,0.020741006928874452,0.07612156440419951,0.10427312401756242,0.09716748547030775,0.06722525357675994,0.1844279779979822,0.13180690282429602,0.07159355473630928,0.1612736865456345
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,1.0,0.0,-1.0,2.4375,2.4375,S,40.0,B,C,0.05675634465595479,0.02143996713451648,0.022966708387888998,0.0666285565517984,0.23483594836838956,0.07295048924670504,0.08048920371244234,0.22748887700373194,0.0648021442268141,0.0462277278678147,0.1054140328439436
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,100.0,C-,B,0.07836810467843912,0.03275129093714878,0.026168127537399888,0.057930144497285466,0.20738082043133968,0.13204271327841113,0.06146959272827422,0.24843214308575215,0.049695802344182666,0.041094904990810664,0.06466635549095612
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,40.0,B,B,0.02679916253712985,0.02484788257936848,0.020062176931774395,0.047049511311801885,0.08529628728047225,0.07270896830203258,0.12323632329983424,0.2595542601220378,0.07388762292461937,0.09976310893208346,0.16679469577884584
