student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
211.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,D,1.342398776212065e-19,0.5018669903547105,1.3532214318265765e-32,0.010754791466256654,0.14705279827989912,0.2572550547318102,0.026297243407423187,0.03143328564884414,0.02514795322553424,0.00019188288552187308,4.676837074533442e-40
276.0,9.0,6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,G,A-,B-,4.517605785804777e-34,2.2883470136877067e-30,1.5367044923825758e-85,7.077907690013044e-05,0.006609739853034904,0.02008394179508816,0.2953225479063277,0.26083099534534154,0.13136456926358112,0.28571739223513043,3.452459589926687e-08
437.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,1.3603326490439886e-30,3.1514305342534776e-19,5.6080677789193196e-36,0.027214386180513174,0.3528455473129702,0.06622900536924967,0.041130068771424444,0.4319979762733476,0.0691225795496751,0.011460436542816928,3.0107667186850004e-15
698.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,G,C-,C+,8.635250174310284e-14,0.0006912551982559079,2.3002159867873385e-34,0.036731867151122984,0.27456579151280014,0.4290766087420925,0.08550559177216642,0.1671637207001944,0.005781377622237487,0.0004837873010439367,5.848921292848281e-40
713.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,1.6404651730955508e-34,8.194534745009201e-13,1.8058009703795137e-36,0.009775672409495157,0.17911246270015974,0.21816984547312027,0.08602344595706411,0.3215084552699656,0.13270673851966538,0.052703379669708575,1.5804624716357733e-15
825.0,5.0,4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,G,C+,C,2.1757692637593953e-21,2.557918431589688e-12,4.573166787888625e-64,0.001182148125762494,0.45544212958646174,0.3010353037894284,0.03167455746887297,0.1912905033608744,0.014057178912727444,0.005318178753314532,9.075399200086144e-29
875.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.332199117210025,0.3177830260112718,2.39410107235348e-26,0.051527694854696444,0.1924304097284681,0.08178257141986299,0.005588801235103468,0.010594307654197702,0.00809375789207678,3.1399429782877964e-07,8.845334166364001e-58
1423.0,6.0,3.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,3.0,1.825,1.825,S,B-,B,1.0611987892256529e-34,1.033361050421011e-07,4.2110881450156853e-41,0.007326480472952228,0.06435994294926609,0.3169900969235097,0.1265673906333932,0.39669260906512704,0.08553225297984957,0.0025311236397972895,4.2048093746898244e-22
1614.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,2.7083511237797886e-49,4.2470745690237744e-21,1.0054634861138212e-40,0.0007834572503395453,0.016324481541128665,0.023365808697972994,0.021757022746699217,0.1883453164368525,0.08231353076183459,0.2092044430911815,0.4579059394739909
1640.0,5.0,4.0,7.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,C+,C,9.834848448902386e-19,2.6583561982407078e-17,7.192222787505905e-51,0.03444913213664797,0.33204051330478984,0.060323776192663076,0.1981815397197054,0.29903585623987594,0.06920664964851148,0.006762532757806356,1.2469130910179905e-28
1825.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,S,A,A,7.241196427577131e-48,1.4201342834771968e-19,1.3773944995044766e-53,0.002458133568907426,0.0376705571874081,0.07460902927062316,0.03475135278793274,0.2599531652354672,0.10414392081316998,0.1141175288161799,0.37229631232031146
1954.0,7.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B-,9.082691013858819e-33,1.0169865732753782e-13,7.924141153798356e-65,0.02144613709013266,0.06906214182801589,0.05915135362285379,0.3752683355959329,0.19824040835020168,0.1004236011376799,0.17640802237508107,4.2433276354940207e-16
2125.0,8.0,4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,A-,2.182013712569007e-28,2.2704515861155964e-29,1.970990266106372e-77,0.09220496728138672,0.006486657449245574,0.1335884586501988,0.24896377973634107,0.15656479744173665,0.05025642067876459,0.31193431745857214,6.013037544680731e-07
2197.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,G,B+,C-,7.481605873722158e-37,3.6413144559696484e-11,4.52269439656063e-52,0.312268859926829,0.03141070655647998,0.003729865455341623,0.15752803105654117,0.2952555448667679,0.1998055346215703,1.4570951917523537e-06,3.848648402412285e-10
2270.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A,7.921203642817373e-43,1.921699377866124e-25,4.4515775536198586e-45,0.0012842831345951365,0.025316374960584115,0.03473096813748118,0.040064868011669634,0.14219357993125162,0.04075582712474741,0.2590448724314994,0.4566092262681714
2307.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A-,1.2114614490172975e-38,9.039788296578203e-25,1.6709136907619242e-50,0.0004457920028279534,0.035528139709885984,0.23122933009182214,0.021520463195896605,0.11679687754719671,0.16345656599020802,0.42314589903423966,0.007876932427922973
2405.0,6.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,S,B-,B,2.4451168747194838e-23,1.8054488447464768e-16,2.6243498939329116e-65,0.07038622053939292,0.2972883979385731,0.030182303226730354,0.13815499872517506,0.3849281426613466,0.05904345520352699,0.020016481705254763,2.8588642645046083e-22
2450.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,1.4900892790052065e-22,1.997347875232291e-07,4.207053970856895e-17,0.06401138640764123,0.43112898376169057,0.09434879816977904,0.02437000559991966,0.3291485820891988,0.05678045096504263,0.00021159327194050477,5.158119932877779e-33
2551.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,1.8109626912163411e-28,4.3426061993760096e-21,8.820385557742905e-30,0.04916155240427754,0.2949496398752968,0.09219509297507879,0.09655420116454899,0.39242695868495103,0.06540443439204033,0.009308120503788724,1.7955916234504448e-14
2638.0,4.0,6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,5.567722936736418e-17,3.4394452477957654e-13,9.728000227149839e-16,0.0005263490758636341,0.7988395504435141,0.0012378149010870392,0.00045363516461755806,0.19878485614177704,0.00015043954590819082,7.354726887639919e-06,1.9219952953276443e-28
2676.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,2.561155853414834e-14,9.395166447031042e-13,9.463898928832287e-20,0.008880929330124769,0.5275263667096174,0.32551156824255106,0.03260759345596583,0.08553081356690033,0.008993133565451759,0.010949595128423596,5.955147065993577e-34
2760.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,C,2.230189771365379e-13,4.428709952589301e-09,5.436873561488808e-21,0.3730829044991584,0.400481450120385,0.07726090144231325,0.04773264986625042,0.09723669174939685,0.004190448914012823,1.4948979550249597e-05,3.8421935141328677e-38
2937.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B,C+,1.5520642484797293e-29,3.413455889841742e-13,1.5648847761006372e-47,0.03652882314583262,0.09712312446873031,0.3178970323635989,0.2710963481562193,0.13837740383147856,0.045670077560874406,0.09330719047292271,1.7405677557573564e-15
3157.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,1.3009430826446814e-49,3.8292848064908984e-22,3.4205076275795237e-34,0.0006605817834058534,0.012149587501838569,0.023912393544118442,0.02007322218571145,0.167062984697752,0.10684480668212214,0.16902313070861147,0.5002732928964401
3313.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,D,0.06996681363135236,0.370203776704449,7.092046586144235e-13,0.2056286678441894,0.25304175066307133,0.05870539444930503,0.009046138440366964,0.0322304312112544,0.0011768665144231568,1.6054087900463453e-07,6.969838107537129e-57
3366.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,S,C+,C,1.247279144559827e-27,4.41144288549244e-08,2.786233925839053e-23,0.04567854690304062,0.353077987936839,0.21550003272222892,0.039747471217795496,0.3002057314488569,0.044219177033447715,0.0015710086233622967,3.0048510231311762e-27
3489.0,7.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,C,7.527517628271533e-27,8.029343419541207e-20,4.589703667138656e-30,0.0300692126948149,0.2540393865391995,0.1616944225844228,0.17466590013587927,0.24957023540800558,0.039127414553389125,0.09083342808428622,2.5408631292567738e-15
3801.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,5.826284762453896e-26,2.857753430592325e-20,1.2248708536949835e-97,0.003267060006018597,0.3609657035957672,0.07347807503413832,0.0030186488829136394,0.40061408066713583,0.14404523611691608,0.01461119569710921,9.54498640628156e-16
3910.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,2.1951012934247984e-34,2.3759335610195176e-15,1.7649268196760765e-39,0.007144936723055155,0.009400083365880626,0.27732089723017633,0.14100314634116454,0.4814626480838198,0.07907322046243843,0.004595067793456579,6.177315919001749e-15
3972.0,5.0,3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,G,C+,C,3.667192820198292e-15,1.1450798140039385e-22,2.364522202015237e-50,0.027144871834866458,0.2780636505471653,0.14383573591485185,0.18015587864874008,0.20440555694830673,0.03714290591851187,0.1292514001875541,4.892048042056972e-28
4506.0,5.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,3.0,0.1,0.1,E,C+,B,4.9324301569490105e-22,1.817254870712386e-14,8.469560351158022e-26,0.11486023137978445,0.2546886364480659,0.1768976560027256,0.0604215210255972,0.3877193445390028,0.005240104136808436,0.00017250646799744484,2.9255941020073164e-26
4814.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A,1.9800184044861797e-50,5.306240812832516e-20,3.488120160974233e-67,0.000589215106606587,0.003255971955418171,0.010848031842074831,0.05176368986551045,0.2694709844116234,0.09599448438725175,0.2246256914324818,0.34345193099903293
5077.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,3.5625,3.5625,G,B+,B,6.352373341877996e-36,1.0994603506772045e-21,7.758116409084707e-33,0.007506573474937819,0.09710838626124194,0.010052383983010137,0.006648404607529617,0.39576852658456263,0.33331502824464776,0.14960069682963226,1.4437846326092839e-11
5083.0,4.0,4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,C,C,3.241435642496887e-11,8.239615571003988e-17,1.150975141257097e-44,0.03210169346455545,0.35608834408179196,0.15729578241113065,0.24850292708384428,0.13847434567197364,0.01466867948785099,0.05286822776643857,5.061681421280411e-35
5142.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B,5.377381218150779e-33,5.424561639563248e-21,2.690578131085995e-28,0.00861841055546567,0.15336695066588119,0.11962292770230351,0.08055007871015492,0.3828788107886528,0.06000447636697039,0.19495834411867136,1.0919001531450951e-09
5341.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C-,1.092186746950792e-08,5.571760429526137e-16,7.277342197360408e-58,0.4260976538475055,0.3595648532046121,0.011085503426576382,0.07439433723513442,0.07012574224596113,0.02505943858696603,0.03367246053137656,1.7710985248260094e-36
5370.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,9.574046863652382e-17,5.868075528439743e-10,3.126119000770442e-18,0.1521789481571114,0.39911489294234476,0.21451821412221841,0.09197853030877125,0.1360409963743157,0.005539585761959986,0.0006288317464710062,6.812569446433528e-33
6145.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,C,4.950410819391432e-21,9.272506163682169e-20,6.6256877081955485e-18,0.049458836818321666,0.34759053440291904,0.12465327743709478,0.11559830266947807,0.2815404070444034,0.05784697525137338,0.023311666376409728,2.6990427354350546e-21
6304.0,5.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C+,8.485177612805136e-27,2.1787764539458577e-07,4.7857999927077546e-11,0.03420846314860373,0.27541976119812533,0.2915495318018873,0.0861818510522676,0.2755421402281976,0.02523077908475303,0.011867255560662135,1.4232454684447903e-27
6395.0,1.0,4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.7,1.4,S,D,C,0.0007077558626242462,0.0004971299644655727,4.6877258551815727e-08,0.060468491556736996,0.5324102889467922,0.3232831772911365,0.012004071663522343,0.06932307130257938,0.0011975763314193233,0.00010839020346492652,4.616768309081484e-51
6577.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,B,1.1271270096721495e-44,1.524360177400838e-20,4.108406159537787e-33,0.0029408867229611456,0.0036555717187096762,0.1294970909511507,0.11277100010766239,0.6250126123664137,0.07731354317244706,0.04347898556542021,0.005330309395235135
6764.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,1.4107479176178585e-24,1.9916174205011706e-22,2.7588761995627574e-20,0.10642545198519994,0.21789430238524163,0.06124716201045152,0.21978143267827924,0.3233861540356631,0.060316164483329236,0.010949332421831319,3.986318513330164e-15
6846.0,0.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,F,0.3707428020117064,2.696547589960067e-09,0.3707427086880846,0.032209589026960694,0.1893524116042718,0.027681127370373246,0.005252048420401277,0.0036493083830445227,0.000367517644353495,2.4841542561596377e-06,1.6184686716425273e-58
6940.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,E,D+,D+,1.970492884376144e-16,0.06306952153818197,0.4189629344142607,0.19254269258383216,0.1883423394416265,0.042970031453704365,0.011461716784970518,0.08075610220967756,0.0018910673737666675,3.594199979117467e-06,8.996388722581362e-45
6977.0,6.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,C,1.1643657963797425e-25,2.5479300461392303e-15,9.680281951138452e-13,0.04522836806206293,0.26816865707736637,0.21876437416361877,0.1592211789287383,0.24847657097048953,0.018434196008641192,0.041706654788112286,2.798892707809886e-21
7049.0,6.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,G,B-,B,1.196128076347437e-20,3.3251715250439053e-21,1.823010131741505e-91,0.00020080079123437693,0.31350182942675087,0.16628822268975754,0.04841211894181651,0.389398312072618,0.06708023043225578,0.015118485645567012,3.432806773601348e-23
7128.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C,6.585546155276845e-11,6.48770201645677e-10,9.54875613243859e-08,0.1647523244567803,0.461880078989427,0.22301472285013565,0.06832346045980438,0.07899631647209747,0.00287544590345684,0.00015755466611141574,7.503558609465275e-39
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,-1.0,3.625,3.625,G,C,C,5.481691638473303e-12,1.3248142662831888e-14,1.798774971419414e-23,0.30521524947657785,0.4387467720714276,0.042117054936251855,0.03924938808826557,0.12014840267906061,0.04734270524997334,0.007180427492948032,4.3650928731693146e-35
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,G,A,A,4.740628381290182e-41,1.4267553734379638e-29,7.433978754371232e-117,0.00039366486027557544,0.029297801961476518,0.016124756202083965,0.0010334250297634009,0.19294404139806678,0.15774777471150916,0.04653231718486978,0.5559262186519548
7364.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,C,1.0728379663410504e-15,1.4343676949012143e-10,4.091755780238764e-08,0.05406663901030661,0.4927171122532021,0.16020165097096722,0.04918768519717029,0.22737109791224716,0.013928472203399591,0.0025273013917113066,5.663428483191384e-34
7389.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,8.827197552318267e-19,1.0395308280337083e-09,2.2587524442394487e-09,0.0632670147498206,0.40874645771406803,0.13768267405947318,0.02385622616804806,0.3306086687504295,0.035541242475648514,0.0002977127842287815,3.4540358776009954e-33
7437.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,S,C,C,1.5269838401111005e-13,2.8184510539693043e-12,1.449955383483078e-52,0.2306220897266028,0.31827034480615074,0.025142159693604574,0.11038641554298008,0.2921963342320822,0.022358414122839076,0.0010242418727694487,6.322592064390633e-34
7563.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,3.508819535714895e-40,5.081447310167548e-24,1.6550374712413679e-22,0.006469266285457654,0.06789829547682157,0.029835746010060168,0.031171554997881525,0.3157720741368239,0.04843671741227863,0.500286470166015,0.00012987551466141437
8110.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,6.55901681300764e-24,8.077506262807436e-25,2.3798116744424492e-14,0.025140110615271417,0.24634207042231496,0.08674784021088842,0.0839855106770387,0.3885206208661696,0.12159971998320697,0.047664127225082946,3.1214726307507314e-15
8318.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,D+,0.18826161723094906,4.585006106247346e-06,0.36627734329378886,0.12712419534342903,0.2085182328775078,0.07460737209010913,0.020458910065919576,0.01452512476084442,0.00021491683941257027,7.70249193319036e-06,1.453295401871492e-51
8359.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,1.6937370490029126e-39,2.4706411163889337e-31,4.298632286398552e-24,0.0014420690002843308,0.01559418292602069,0.010847922054309267,0.020572030352012036,0.15751077171127298,0.047394720201186784,0.19957422737952715,0.5470640763753868
8444.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,G,C,B,3.575667994753283e-22,2.28539162076209e-05,4.430141826009252e-06,0.03309766169350695,0.15739482413401262,0.33931090362614136,0.07602416932099983,0.3877282470874079,0.0037733849741837964,0.002643525105713873,7.670184762674204e-34
8553.0,8.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B+,B,1.1065117443735057e-37,4.668026136231325e-18,4.7182280147654953e-35,0.01164280246182386,0.0033271605151435897,0.196891755839133,0.2126223076913336,0.4973766103176734,0.05883009443143653,0.019309261797835355,6.945620681604688e-09
8700.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,8.58836170061448e-28,5.40967145234063e-22,5.1718037469478146e-15,0.10104267265503362,0.15068125123835593,0.03940159895086674,0.07879718326648318,0.5573549585121282,0.0626854986308536,0.010036836746259997,1.3413018846942781e-14
8765.0,7.0,8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,B,B,5.596725449045789e-26,3.0397370008227834e-25,1.4984928339124335e-49,0.05614098774603984,0.019507287745429504,0.12228134047885648,0.1324668555955402,0.42901407803030145,0.09735596341593053,0.14323348698784652,5.5616591818901816e-14
8834.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,1.4142112655033866e-27,7.106037450648362e-25,1.8564860766657781e-31,0.016543025393191607,0.07305644191266954,0.19165608704319928,0.14803553005707926,0.20705438317014704,0.27013766870050937,0.09351685966558106,4.0576227405277906e-09
9148.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,A,1.0995150505365994e-48,1.9236576853049133e-22,1.6602222305765674e-20,0.0013410089309176972,0.008306483234892833,0.02849534342890101,0.02999560540504609,0.17738766191239141,0.054228150831463824,0.23538562636596808,0.464860119890419
9534.0,0.0,0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,E,F,D+,0.20666970330954013,0.0009949086756666137,0.3230921428271505,0.14267870621849552,0.23565621288476063,0.03730227961854031,0.024351046938963703,0.029229632820835218,2.315697366259332e-05,2.2097323846559533e-06,1.817123047911495e-58
9866.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A-,B,1.760847157530918e-41,3.685420241463543e-22,1.0705758182578854e-41,0.0019926495457119717,0.0008264571155422763,0.15276613397519967,0.08201238113491986,0.38664347330311216,0.3601847270256246,0.007894089379377496,0.007680088520511947
9969.0,7.0,7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B,B,1.015466432308124e-32,8.820158789392985e-21,7.181113872659193e-14,0.0004439047176688551,0.015891204737240438,0.14148089123819313,0.10464374504263504,0.5692965719338848,0.14694242730233723,0.021301255027968636,4.730420908977084e-18
10105.0,5.0,5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,B,5.327095450322714e-19,3.3669205376099085e-13,9.368669967785778e-45,0.12329335439107339,0.18764195260966374,0.05329085145365367,0.1507194842803899,0.4131901293077613,0.06685259956091649,0.0050116283962048595,7.13735333586248e-28
10174.0,7.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B,B,8.177405125807265e-30,2.396084468116422e-20,1.0474758132880309e-09,0.14717654727293006,0.11053430785893573,0.05061370502059034,0.12357698420449993,0.5121366660626214,0.042720385896422165,0.013241402636501658,2.271987208204258e-14
10364.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,2.0362108565464825e-33,6.440331829929078e-16,3.943091926394398e-13,0.02160285069082832,0.028544349927359318,0.2441563439120317,0.18170501594051244,0.46331626119730634,0.025221606035540543,0.035453572296021404,5.069082598170126e-15
16.0,5.0,9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,G,C+,C,4.4476719985969173e-07,1.164900404006675e-34,1.9893092723909372e-123,0.0008682609422941774,0.5285976822764258,0.2363529433346477,0.02747503765384799,0.14687024099846652,0.03195214075955841,0.027883249267559473,6.210531708935636e-33
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.0870189255140475e-45,1.8606039465871902e-18,1.3419523383883057e-79,0.0009647284066662843,0.008641832631102658,0.00868898140756614,0.03774165780174466,0.13990546142443036,0.10177835358052358,0.17576493482512617,0.5265140499228401
