Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,120.0,B,B,0.0011440975858785472,0,0.0,0.10482945633496006,0.018123563116643357,0.14264266106676293,0.16242397176220694,0.36202585565372747,0.09675379998985877,0.11016884939860931,0.0018877450913526192
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,90.0,C,A-,0.00045245677414829485,0,0.0,0.000616678402746555,0.10894691486175533,0.0024372191090309466,0.02558139120931626,0.12770855416717175,0.18999352888146176,0.3234472585277561,0.22081599806661292
6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,120.0,B,B-,6.559080975933506e-06,0,0.0,0.000183650853439374,0.0803742588665762,0.047113702806019515,0.3816457638759125,0.00034871124934297756,0.000609452077532741,0.2976799171901935,0.1920379840000074
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,4.424842817043822e-07,0,0.0,0.0015883964617573383,0.01810444587572188,0.0007937509095328886,0.010714214080283925,0.06549941692561816,0.021832047524607007,0.35107234006922444,0.5303949456689726
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,90.0,A,A,0.00024301772334965648,0,0.0,1.81687392849812e-05,0.01147844061729036,0.0008670979423848613,0.15781713934281832,0.05170629355565074,0.15323602444546958,0.2521727926578019,0.37246102497594963
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.0,3.066666667,3.066666667,G,150.0,B-,B-,0.014253166330002134,0,0.0,0.12464947303273925,0.0009608909940449345,0.26565828897772864,0.2959677602337624,0.23766582193858124,0.04865822350866401,0.011904627938143805,0.0002817470463333818
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,90.0,A,A,1.3008031225297069e-05,0,0.0,3.922882188747369e-05,0.042370671854739556,0.00040467991279807933,0.005554883787950277,0.05117476857058321,0.0738331843330616,0.3265251889384352,0.5000843857493195
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,120.0,B,B,0.014881142514733946,0,0.0,0.02195176733886017,0.05764223827373477,0.1315379520137229,0.1804380638856068,0.34896776304942856,0.17399217926354665,0.027472136236679212,0.043116757423686994
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,80.0,A,A,4.282088652633222e-06,0,0.0,1.2628766317058578e-05,0.02639550190077462,0.00012247426934956814,0.003755308554182033,0.021858285404043356,0.05534711469901307,0.30021103292373236,0.5922933713939352
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,90.0,B-,B,0.017197824245572986,0,0.0,0.12507612050574088,0.16278669362491144,0.08315546748658577,0.040850272332747156,0.2895095759301887,0.10939822167997584,0.17041026854190378,0.0016155556523735496
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,120.0,A-,A,0.0007379243966552957,0,0.0,0.00586266780867609,0.04585981989565646,0.018691867440099163,0.14823343862492874,0.25553405498701476,0.11518721607613602,0.08258533891294004,0.3273076718578935
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.786666667,2.786666667,G,90.0,A-,B,4.1258918033790206e-05,0,0.0,0.0008485084250990238,0.03209841122287095,0.03614940628797846,0.012369795272982298,0.38728332673461235,0.1589767189645851,0.14207852357941733,0.23015405059442065
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,80.0,D+,B,0.031764319216328205,0,0.0,0.004960619474388323,0.03568070585082776,0.254782679797605,0.1903246282419554,0.27607749437735446,0.1566748371435818,0.04763943870555907,0.0020952771924000724
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,120.0,C,B,0.0020890872583337805,0,0.0,0.050346307981189345,0.1622868355614732,0.003073585690115731,0.23790046745692547,0.4685972832162284,0.050814062979441556,0.024889645190554338,2.7246657380636418e-06
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,60.0,A,A,5.9021739023144157e-05,0,0.0,0.00018591129465522297,0.059920080769870016,0.002944405206527844,0.008938082706771754,0.032304091741000615,0.1389130235282171,0.3421029894908497,0.41463239352308456
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,3.0,4.0,5.0,-1.0,6.0,7.0,3.4625,3.4625,G,120.0,B-,B+,0.00012427573382027567,0,0.0,0.0020122127378162592,0.003233070238560452,0.04356233011535696,0.09594601232087194,0.32859254159523743,0.3286882511007082,0.022042556401509778,0.1757987497561188
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,90.0,A-,A,1.0567520327020633e-05,0,0.0,1.5326532478185028e-05,0.027820459502604578,0.00020674177036152013,0.00796176431359345,0.03097980053489543,0.06957729262899966,0.3203293096581397,0.5430987375386005
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,120.0,B+,C+,0.004314599450344623,0,0.0,0.003088033795906646,0.004865374716987526,0.4756048074619603,0.029286511735274256,0.3933266712786588,0.07453703215592813,0.013702238358032233,0.0012747310469072937
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,5.84830534106266e-06,0,0.0,1.2044544765856096e-05,0.019356860772526793,0.00014421208769950877,0.004607269050228147,0.020973713371435387,0.05285634442825761,0.2887233573351926,0.613320350104553
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.76,3.76,G,120.0,B,A-,5.3076401074232105e-08,0,4.4052852984063986e-07,0.0,0.00013354565099959166,5.415718093956476e-05,0.008555967431354432,0.16354557838907263,0.28048463300213305,0.28590284604075566,0.2613227786998141
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,2.020713863247727e-06,0,5.73965985841745e-06,0.0,0.025534522161828263,0.00028188047852120923,0.004340448151954612,0.028646510039177023,0.0447764814689401,0.24807372190941762,0.6483386754164394
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,120.0,A-,A,2.2102541903776493e-07,0,4.4183244582055575e-08,0.0,0.003631834290906685,0.0007164107301441047,0.024875873867546305,0.1696458606171506,0.006918526566771504,0.20324046832958342,0.5909707603892338
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,90.0,B+,B-,0.00022181728569062328,0,0.0022040303685445127,0.0,0.0578190816333352,0.19545729703104492,0.24853858380739882,0.16284095845277877,0.1369039172590658,0.1342247508877404,0.06178956327440106
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,90.0,A-,B,6.789428902072383e-05,0,3.3779550965962486e-05,0.0,0.14876754143329732,0.00031754594882697106,0.06707799758785812,0.5430418452957664,0.004782403944868896,0.048519082608650226,0.1873919093407455
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,90.0,C-,B,6.160652148210059e-05,0,0.00039104583876666487,0.0,0.09452053181306244,0.1509743791918822,0.09309694767590969,0.537352080846438,0.02737074586946277,0.08392121167148965,0.012311450571506387
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,90.0,C,B,0.00013418316007332307,0,3.174091508305981e-05,0.0,0.16106632531696746,0.0776908529062933,0.08599801271193763,0.5390163062883072,0.00854319185925338,0.11334258606084319,0.014176800781241543
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,60.0,B,B,3.156083478616901e-05,0,0.0006545156945722204,0.0,0.058270493290702566,0.05887823026033613,0.09434304257401381,0.3566601628012103,0.06027294433510138,0.27315224712929026,0.09773680307998697
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.333333333,3.333333333,G,90.0,B,B,4.9002153099484346e-05,0,0.00029331420754256715,0.0,0.005969495122391441,0.0032214294003607476,0.06771921929108152,0.4590611774455484,0.1837984322417392,0.2727244874691349,0.007163442669101661
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,60.0,B+,A,0.00013737875781227114,0,9.678480832298484e-05,0.0,0.019946966394692033,0.00101814902616803,0.0787279188901838,0.079311791056436,0.04083355834521437,0.24407227587174096,0.5358551768494296
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,90.0,A,A,2.4959306720364963e-05,0,8.743877867333863e-05,0.0,0.008205770692066091,0.0015926862977505233,0.032337295331333095,0.030490335727515864,0.12995355432052588,0.23158849844694707,0.5657194610984677
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.9,3.9,G,90.0,A-,B,3.824678654546246e-05,0,2.274524772636032e-06,0.0,0.00544719734759972,0.005440468269766015,0.3016529196955637,0.3026680522991183,0.013405174125015122,0.1263642868777105,0.2449813800739085
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,90.0,B,A-,0.0004019300274826544,0,0.007095450496799252,0.0,0.24415741702425559,0.09416733553243459,0.02531039292558893,0.1332339173886652,0.22910308540271754,0.24564659260109287,0.020883878600963437
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,90.0,A,A,0.0007302993320476391,0,0.00044863779494792226,0.0,0.01790454694804314,0.005580171219675997,0.12585759926723317,0.21564744929142993,0.05329433057200589,0.09922543346602578,0.4813115321085905
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,60.0,A,C,1.0351306677743787e-06,0,0.004621347480663598,0.0,0.3123388295412085,0.1289110626940423,0.0004960961327671478,0.05307870042852865,0.28568289814176184,0.19247041705988321,0.022399613390477097
4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,150.0,B-,B+,0.0008550633573899661,0,1.8684909633348723e-06,0.0,2.1574688441474615e-05,0.00013374838543030824,0.01949344029689285,0.3350608758992745,0.34110669480424666,0.2736044902677187,0.029722243809642283
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,80.0,A-,A,0.0001539199411972812,0,0.0003948514729745101,0.0,0.06320520220176262,0.0027987538029286734,0.01841582401106277,0.08496239459787433,0.1477794608584057,0.19129189268071625,0.49099770043307794
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,90.0,A-,A,6.460816562445785e-05,0,0.00011638430552106413,0.0,0.028940800338462143,0.02399194172423357,0.02065368356345952,0.09918356944185977,0.24489202462890253,0.1092294024946131,0.4729275853373238
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,60.0,A,A,1.1058864913965833e-09,0,7.780076677656897e-08,0.0,0.013019230350075546,0.004502443104655407,0.017619252336845078,0.11980924736770684,0.005011541303201665,0.2906852350136824,0.5493529716171799
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,90.0,C,A-,6.57755044307783e-08,0,5.82290225063875e-06,0.0,0.012811093372413268,0.0014892858091126973,0.02795968431439359,0.14638986505112953,0.2783962431550313,0.3520468895823946,0.18090105003777
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,90.0,A,A,3.446335265782172e-05,0,2.004030144594141e-06,0.0,0.0011895377515886484,0.0006458318992444297,0.14703746400049614,0.09302501430011641,0.021269125735513525,0.14429782130455548,0.5924987376256831
7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,90.0,B+,B,2.011378214049198e-06,0,2.8914318116824263e-06,0.0,0.12936820156665635,0.0008844160192195543,0.039238385777321416,0.594918479993438,0.0035645018898358962,0.1186945600945814,0.11332655184892158
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,90.0,C+,A-,4.877779481191129e-09,0,3.1003537412998465e-06,0.0,0.00037510976434682264,5.0793325262172156e-05,0.003990060113831632,0.16505214996865714,0.2459746952535038,0.4425319751524708,0.14202211119040675
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.98,3.98,G,110.0,B,A-,8.052647174267006e-08,0,8.10495831909259e-07,0.0,7.050329253450908e-05,1.920626656751956e-05,0.02480240373163847,0.13539717286141245,0.15026650731481464,0.45886061656245525,0.23058269894827366
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,90.0,B-,A-,1.182535301509184e-05,0,0.00042655624459920106,0.0,0.03845381493855431,0.12321556303015849,0.21795580419701277,0.27933214317982014,0.029589814971548566,0.2996403254023084,0.011374152682983004
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,90.0,A,A,4.937438127759762e-07,0,8.682542164239241e-06,0.0,0.026968777740497846,0.005200455338011053,0.010294147825677153,0.025983696395111666,0.07627884024768035,0.2117530880755393,0.6435118180915056
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,90.0,B,B+,0.00018913826000261987,0,0.0013896953281396398,0.0,0.22267684880219554,0.02835957950257838,0.008201971675142491,0.09403364276506472,0.32922115200301677,0.23257385110718046,0.08335412055667946
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,90.0,A-,A,5.21349826639282e-06,0,5.645332040621954e-07,0.0005531701413486165,0.0028081972760459067,0.002130471417666649,0.010684798438976887,0.08870764174864472,0.01849471844583026,0.2908104183924678,0.5858048061075488
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,60.0,B-,C+,1.643728802527135e-05,0,0.00022819951959289345,0.013709489607182346,0.006699043306726407,0.3373562782435908,0.15475957056733047,0.22103185782964094,0.03937936652333504,0.09797004221846012,0.1288497148961158
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,60.0,A-,B+,7.748687146418265e-05,0,0.0015258390231935556,0.002007129268049052,0.07665994335531413,0.21816700126972818,0.020479696005738117,0.11346617518261695,0.26235615430404124,0.1127722504397461,0.19248832428010854
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,90.0,A,A,5.126830507089036e-05,0,7.152595949098185e-06,0.008777720438147223,0.001141735039962641,0.008174776145646555,0.20205321361975304,0.2738492787078157,0.013740200054000323,0.20700658225860166,0.285198072835053
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,90.0,A,B,0.001147026099494369,0,0.000761257460806356,0.0009391128418155635,0.2851289457370457,0.035877228840603126,0.10882447221563618,0.3806097367341714,0.07594234605131976,0.1053560540872956,0.005413819931811984
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,90.0,C,B-,0.09064484860140051,0,0.013861825954214488,0.000678602732211758,0.0006078965655575432,0.055614276086498965,0.4243314177129047,0.0905091088283849,0.2338340101966297,0.07555486265244811,0.014363150669749417
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,90.0,A-,B,2.431837074199872e-06,0,3.882660690549275e-05,0.025871080882962767,0.019868111140446943,0.13698112979412289,0.01847581464545525,0.4888144305423272,0.012197860590840286,0.16215137915985395,0.13559893480001092
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,60.0,A-,A,4.163759892395799e-05,0,0.0005636688103819517,0.008159184473373044,0.11580520396847946,0.05718286642481306,0.004362906046470955,0.20700927249972273,0.15302311269310637,0.15868640213168436,0.29516574535304413
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,50.0,B+,A,3.1190091028505946e-07,0,0.12109740003554871,0.00027550874042010575,0.00025396126393204904,0.20063119534865742,0.03946952691011122,0.1949307108030955,0.00477168054612859,0.038772542399867466,0.39979716205132854
3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.615384615,1.615384615,S,120.0,B,B,0.0006595435528055638,0,0.00023077490069209683,0.06908215753353829,0.07058300737698367,0.21492940116994996,0.03310470445019789,0.27293244073957695,0.2658379432787491,0.072154333090887,0.0004856939066194275
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,90.0,B,B,6.585325564437507e-07,0,3.273405706016034e-06,0.001096958941159479,0.05173848852235936,0.0760959517807725,0.011449226223802634,0.4358867560026212,0.11352494449512149,0.18730145478750315,0.1229022873083977
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,120.0,B+,B-,3.775034962348869e-05,0,7.002652603247898e-06,1.6992118847439962e-05,0.3456515435926599,0.016402166866250772,0.48428448646309763,0.0039091353375239595,0.005219557342942322,0.14446998129842076,1.383978030429018e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,90.0,B-,B+,0.20883427177403607,0,0.1648306579741469,9.9713545996609e-05,0.0007941876079968976,0.04236054989196655,0.17887655087142906,0.05121191514395374,0.28595019525806825,0.06474667996152063,0.00229527797088554
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,120.0,B,F,0.511629908445028,0,2.7291348820676533e-05,0.0002494522625317978,5.3903413785773395e-05,0.0004447838628474438,0.11146798323548879,0.0007275522150697273,0.2793528872938728,0.09412376374241258,0.001922474180142278
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,120.0,A-,B+,0.00016707063053829243,0,0.0002805521621363868,0.0002317647835967058,0.12326816688789022,0.23274914877778927,0.050598636237697954,0.0409718164210089,0.4896002899540114,0.060441209509102145,0.0016913446362286806
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,90.0,A,B,0.0017694806780293617,0,0.002855089131662372,0.00045525804106531076,0.02208899431027738,0.013081799636267558,0.043820393127880906,0.32753008150264734,0.14447811829009252,0.2444242835808194,0.19949650170125782
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,120.0,B,B-,0.002420323307202894,0,0.003068119040219133,0.0002597596794830285,0.0007617813575166292,0.10137336501605182,0.5381698833119403,0.0752977811536958,0.22642827311081928,0.04725713024909447,0.004963583773976703
2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,90.0,B,B-,0.0001011301438900946,0,0.0002629810851661147,0.0003418786958046273,0.07189893796917632,0.016584982486693343,0.5407839530332406,0.009811575251770888,0.040679836106083375,0.3187739304775368,0.0007607947506378038
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,120.0,A,C,1.3858463563256674e-07,0,1.2144055262683077e-05,8.157797629615412e-05,0.5817007976473478,0.010780471831388786,0.03464361646569659,0.01463924019314056,0.012915077969238985,0.3435420619126326,0.0016848733643601618
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,0.0,10.0,6.0,4.0,2.00625,2.00625,G,150.0,C+,C,1.984502830140177e-05,0,0.0001502726725053488,0.0037758710480623766,0.47269752532749226,0.056379056276129505,0.378817999434305,0.00947214936785697,0.010598197689094709,0.06807725396985531,1.1829186397057008e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,60.0,C,A,7.927178534774926e-07,0,0.0005158364420200873,0.00033641470717112395,0.07883962619323649,0.13381214184291157,0.006406814152949779,0.16396384630094604,0.049870545276283665,0.19682238828847942,0.3694315940781484
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,50.0,A,A,1.8614937974588367e-07,0,1.661437996575661e-05,7.587899538091066e-05,0.039396348508595004,0.010018816849246734,0.0005903529774007323,0.04210215982667005,0.04340099299911621,0.18328562991249278,0.6811130194017521
7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,90.0,B+,A-,0.0036019387285784296,0,3.036301305191652e-06,0.036278490750475755,0.010574209891431902,0.0006846612998901028,0.19713422687014925,0.00035392360683705984,0.0019372157271218822,0.5733867207632541,0.1760455760609564
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,1.0868235955553836e-05,0,7.509648167354175e-06,1.804789619774267e-05,0.01281300213473503,0.0006467834403706754,0.0016862187813961654,0.05119081925537075,0.04718615201618731,0.264702981385384,0.6217376172062353
