Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,120.0,B,B,0.03014145481802764,0,0.0,0.008983702543236216,0.11028786929333906,0.09884107058322934,0.12631133812328696,0.19645483500148295,0.15027337984014882,0.13361488945430217,0.14509146034294668
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,0.005420590828995696,0,0.0,0.00816607557871395,0.05980622231926161,0.02756950895062871,0.03047528803589622,0.14603251087795888,0.04580740965549188,0.2756494417451083,0.40107295200794485
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,90.0,A,A,0.010623483092538459,0,0.0,0.008121485921109289,0.06136139156057463,0.034889890647069814,0.08783893627434063,0.13178068432730675,0.11971852408542416,0.22642062323222123,0.31924498085941505
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.0,3.066666667,3.066666667,G,150.0,B-,B,0.12167932505394571,0,0.0,0.00682315426693644,0.03490707562316131,0.1418534387894682,0.24575777130680676,0.2801335221330806,0.09937221529195839,0.04539491741339208,0.02407858012125068
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,90.0,A,A,0.0075774396151727565,0,0.0,0.0068476628302848,0.05927694189661108,0.024441648315103558,0.03787329896768508,0.09045908256180597,0.07465779456733099,0.27223016468316513,0.4266359665628407
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,120.0,B,B,0.05079660509323306,0,0.0,0.008705735081384494,0.061977921371717266,0.10797251874920573,0.19413909981738225,0.22102707658497805,0.16910428331245372,0.09580350657887145,0.09047325341077393
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,80.0,A,A,0.00428935413129642,0,0.0,0.006320062938698841,0.055472017317506894,0.017407600733411185,0.026828453811861035,0.07230612366651408,0.06567243809422711,0.28299865558388165,0.4687052937226028
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,90.0,B-,B,0.013209262458895955,0,0.0,0.011151523550347242,0.09213141860232332,0.0595456511419164,0.09538789985991522,0.29405628744717055,0.14979785084857472,0.1814039450688002,0.10331616102205654
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,120.0,A-,A,0.03980583606077764,0,0.0,0.008987397104738778,0.06223636932305941,0.07573992545377001,0.12059334493846212,0.18494326740221154,0.10151432835558756,0.16515706419070592,0.24102246717068704
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.786666667,2.786666667,G,90.0,A-,B,0.009521886863951463,0,0.0,0.00938116245161894,0.07203530682003988,0.05311492631013565,0.07295255956926203,0.26313706517915625,0.13193141362302388,0.17893341680365307,0.2089922623791588
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,80.0,D+,B,0.010715864293896041,0,0.0,0.009874172073310677,0.07376833830866376,0.0613888805218614,0.16760967785770173,0.28158990047786203,0.22057826567906982,0.11089153230475954,0.06358336848287505
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,120.0,C,B,0.04129360698228876,0,0.0,0.007551520318942766,0.05209691126745783,0.07532343460374583,0.1941068228216613,0.41804754946365436,0.138738988599185,0.05744422905635996,0.015396936886704187
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,60.0,A,A,0.002351017372179806,0,0.0,0.007907623151924887,0.07706702582947998,0.02523183919679778,0.033397255840983124,0.0961066337371519,0.12919733546495638,0.2677430615846,0.3609982078219261
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,3.0,4.0,5.0,-1.0,6.0,7.0,3.4625,3.4625,G,120.0,B-,B,0.034707881003406105,0,0.0,0.00844418053226789,0.05281465883420532,0.09780021702257727,0.1386961083417019,0.32099127602024047,0.15687881698923736,0.08591567660633986,0.10375118465002377
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,90.0,A-,A,0.007193362138346455,0,0.0,0.006566721243585881,0.05657173400571701,0.02294256530622107,0.03682502868163214,0.08199496241700864,0.07075053270328714,0.2742868851835005,0.44286820832070106
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,120.0,B+,B,0.03926973359574654,0,0.0,0.007784257923537576,0.050406188129621526,0.11543006958177043,0.16752169188900332,0.3851224608132361,0.13403400670204277,0.06269734392609946,0.037734247438942395
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,0.006697783368374623,0,0.0,0.006215584179061812,0.05317780540433599,0.021140636955253637,0.030791133554929438,0.07202011682983954,0.06268411281634718,0.27566381725484124,0.4716090096370165
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.76,3.76,G,120.0,B,A-,0.020482034044250513,0,0.0028527949176886426,0.0,0.04521172659537627,0.0413270893327667,0.06718341405113087,0.20464400588065632,0.11901704331459029,0.25201554726932507,0.24726634459421518
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,0.0065628219680787855,0,0.005406081116087643,0.0,0.05378538272044368,0.018106300572400882,0.028810988066096964,0.07036183219640234,0.06621441037551522,0.2559348292322951,0.4948173537526794
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,120.0,A-,A,0.018023378055049673,0,0.0020917932427685884,0.0,0.0474955193037588,0.03202303083217689,0.04437068648920731,0.15480029524872727,0.04440082727533746,0.2210975345098667,0.4356969350431073
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,90.0,B+,B,0.011650732853788308,0,0.011115918859121849,0.0,0.09101205296040939,0.0875796950899097,0.11619073838355552,0.19828912198831253,0.1594328372597947,0.16907955650145504,0.15564934610365294
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,90.0,A-,B,0.01181837552892681,0,0.009133999253190313,0.0,0.09208037553237848,0.03671284252035728,0.09750755350067593,0.2708742130412581,0.11098247854218428,0.15305308810498766,0.21783707397604113
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,90.0,C-,B,0.009968479156334243,0,0.009562400752294673,0.0,0.0811281735213461,0.05476969903172573,0.11771805015048382,0.3429223872143886,0.11243085606079473,0.14365713562323484,0.1278428184893974
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,90.0,C,B,0.009343575235215847,0,0.008376673339466746,0.0,0.08430016679942491,0.046763333377448014,0.09403822509494926,0.32396256369880627,0.09075879543532193,0.1693258845079115,0.17313078251145556
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,60.0,B,B,0.002681590199518545,0,0.020380643628729905,0.0,0.07053057004829041,0.02871857469684229,0.09063220944166256,0.2878049935358015,0.12003828200476063,0.19518074810639952,0.1840323883379947
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.333333333,3.333333333,G,90.0,B,B,0.008840481968314514,0,0.00941799388685664,0.0,0.06255494144912566,0.035873520884604014,0.11464068243517313,0.3206039155223387,0.15920649477652254,0.19095873072194178,0.09790323835512292
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,60.0,B+,A,0.0031021497552980075,0,0.019484032655215606,0.0,0.06496638313557013,0.01914120440786928,0.06915539962381707,0.16088162144457224,0.11036999296818305,0.22512976258887166,0.32776945342060293
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,90.0,A,A,0.009225785123324828,0,0.008385312115293647,0.0,0.06251857503871691,0.03675207343607929,0.06558813018196635,0.11231186521821486,0.11467948249892047,0.23367647917917286,0.3568622972083107
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.9,3.9,G,90.0,A-,B,0.00848699569023679,0,0.007267762718168644,0.0,0.060592410293558115,0.03444875677732716,0.09031223400738168,0.3028252990381396,0.07966391052612817,0.17789457050111177,0.23850806044794798
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,90.0,B,A-,0.011548515657965159,0,0.011086557286906511,0.0,0.09343498586519258,0.05609594361959063,0.09251952532376917,0.1716136935752182,0.15698850892664484,0.20786070145274776,0.19885156829196515
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,90.0,A,A,0.01204618624457126,0,0.010674280482623297,0.0,0.06899611526051146,0.04651860877510177,0.10574998421470977,0.18463200150599113,0.13131473025350676,0.17627174962227896,0.26379634364070553
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,60.0,A,A-,0.0026729783365236084,0,0.020749448197086125,0.0,0.10459149524351305,0.04317424967037213,0.05217902620839641,0.16094892118251578,0.17024215516202845,0.23956262752311724,0.20587909847644717
4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,150.0,B-,B,0.10536359645668682,0,0.0017105978766392437,0.0,0.04408385588795177,0.0976477141504422,0.13698648539732536,0.21125949717292053,0.1585852288897495,0.14359453646514994,0.1007684877031347
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,80.0,A-,A,0.007103520932019673,0,0.011542650434704682,0.0,0.07202367254257212,0.02727050900575649,0.061734114454274486,0.1405112443222466,0.12070767535893169,0.2161039315686594,0.34300268138083484
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,90.0,A-,A,0.010917499017582896,0,0.009201587761904344,0.0,0.07996514420849613,0.06548359213749544,0.07517012986000234,0.15546195239134925,0.14741452946867312,0.18773379306071375,0.26865177209378294
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0011985348936221962,0,0.008464249784616943,0.0,0.0528415841373767,0.015447525239900168,0.02390142941044617,0.16066875809623277,0.04412131472180854,0.26462834172992045,0.4287282619860761
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,90.0,C,A-,0.005962482166746056,0,0.007486465456571259,0.0,0.060433933833692124,0.03436938637809869,0.07210621075386416,0.20525386187969533,0.15813806663659025,0.29242392228156844,0.16382567061317382
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,90.0,A,A,0.008374928462870372,0,0.007332146782158597,0.0,0.05082604715056179,0.030595889068541975,0.0782292604653808,0.19417445472076364,0.0857570442110125,0.20710576377314835,0.3376044653655618
7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,90.0,B+,B,0.008041335601003398,0,0.00671453367429381,0.0,0.08080204435653325,0.02901642099025956,0.06798346598966268,0.28411066914175753,0.07628766217903003,0.18666654765508786,0.26037732041237177
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,90.0,C+,A-,0.005002199979974034,0,0.005905034299457608,0.0,0.04317983657265168,0.01878074433240023,0.04899970500087382,0.20726702894843457,0.1141623536147553,0.3002230384429651,0.2564800588084876
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.98,3.98,G,110.0,B,A-,0.012785788121510402,0,0.0038004708338474132,0.0,0.0401665444957352,0.029145432226934782,0.06875501959737544,0.18581452475442062,0.11509363891876007,0.2896172697153111,0.254821311336105
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,90.0,B-,B,0.008646098705265873,0,0.009555517693212813,0.0,0.07592008699889524,0.0545692836597405,0.12172640708872004,0.28863672878555274,0.10814623448284753,0.19073035618716605,0.1420692863985991
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,90.0,A,A,0.006510989720566489,0,0.005679314786633364,0.0,0.0660141349044883,0.0371833997291308,0.03195345412335801,0.0775454437420147,0.08203185457858005,0.25287622951112565,0.44020517890410266
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,90.0,B,A,0.01085622044195319,0,0.009491128730064845,0.0,0.08784349387239632,0.04420095008930788,0.0662750221835969,0.1424893016747977,0.1415305043655667,0.22027335498816242,0.2770400236541539
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,90.0,A-,A,0.005515631580227564,0,0.004879572947737711,0.00748003476772969,0.05029575108917979,0.02731020259691037,0.03137035872742814,0.1577391920794258,0.05424805080651166,0.23763188763270454,0.42352931777214475
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,60.0,B-,B,0.002297424409547971,0,0.02034701262454434,0.012354125978573802,0.05187424784710398,0.07585598713921782,0.03894915515280378,0.294220348128512,0.10944971473880583,0.11876523736355837,0.27588674661733203
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,60.0,A-,A,0.0026759280985410644,0,0.02195242568359751,0.010987133532175317,0.056694148016793136,0.065064970395461,0.03025230935008918,0.20364694994991445,0.15966170810938524,0.1368753772325529,0.3121890496314903
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,90.0,A,B,0.00981603722118211,0,0.008722458744630705,0.010581874826191167,0.05866357956240916,0.05547243046155611,0.09273509787385806,0.2938569089102361,0.09148351147179043,0.1796236652525988,0.19904443567554733
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,90.0,A,B,0.012976297322607288,0,0.011374130488964582,0.009972421031259998,0.08355235447365335,0.06062576828810938,0.09893085060240986,0.23011044796989502,0.1587270629416936,0.17213411222695266,0.16159655465445427
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,90.0,C,B,0.012690223300059103,0,0.012611085522036408,0.01041336600109365,0.0547701436773359,0.08332320215707083,0.1306875137758192,0.30661586314370964,0.1663286581225956,0.13972697213735677,0.08283297216292296
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,90.0,A-,A,0.006515643551337589,0,0.006766442147955144,0.009896604130998042,0.0702728459456483,0.05396365916258614,0.052319910883090244,0.2627036820938473,0.06805738612350662,0.1825830701878314,0.28692075577319914
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,60.0,A-,A,0.0030117589478512344,0,0.02162619514783187,0.010698458453207339,0.0565433293008857,0.05271274133278427,0.02676038635868196,0.1864601406042398,0.1662796903115346,0.14318924954337903,0.3327180499996041
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,50.0,B+,A,0.0018527882005039,0,0.038518479885430106,0.011730861528955402,0.031210154794869847,0.09549446289938734,0.04308403677790911,0.2558178454992401,0.14178631418432877,0.11270102140608663,0.26780403482328874
3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.615384615,1.615384615,S,120.0,B,B,0.03671753168400334,0,0.004110502572940395,0.00865053133550876,0.11045159319391167,0.08024318854913315,0.19320631894166485,0.24070119121407224,0.15749250437283407,0.11328569432765255,0.05514094380827889
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,90.0,B,B,0.006276769526711961,0,0.0070465134925135064,0.009136908263922217,0.06380393942296347,0.059842347610911034,0.05498427529031464,0.29350019987994386,0.10857779199778272,0.20856351836396822,0.18826773615096826
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,120.0,B+,B-,0.024073463355388153,0,0.0035136545455238784,0.006717055879076817,0.1466218848369869,0.06092601266711434,0.24315770578501253,0.20672033558435807,0.0734569377457836,0.2135250344436312,0.021287915157124318
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,90.0,B-,B,0.015121835693706162,0,0.014583996064205107,0.009716654846957547,0.05563741114290739,0.08125821845094104,0.12727896417008996,0.24412811908593016,0.2218888049198665,0.1496159739374345,0.08077002168796164
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,120.0,B,B-,0.06579644869812279,0,0.004448056376346183,0.00782226499571969,0.09290812442830075,0.05248231648962548,0.2301408452370855,0.16348157636323843,0.18714893548727032,0.13087104209126443,0.06490038983302628
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,120.0,A-,B+,0.037748820709387676,0,0.004272432001294779,0.007236737037754863,0.1093273390444525,0.0702563975544333,0.177157669727617,0.10865831548368965,0.21178764021705915,0.14720734952133044,0.12634729870298073
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,90.0,A,A,0.01164450981304315,0,0.010265277725187991,0.00906298373981491,0.06149577790688302,0.04882774915490173,0.07090431174452846,0.1946426525115242,0.14389199327560864,0.21249728781770405,0.23676745631080395
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,120.0,B,B-,0.044947235968734685,0,0.005297862027198753,0.0066722002023351275,0.05920043761176677,0.08596437018747546,0.3117341386624484,0.14415069956107626,0.21769453258594895,0.08729920760144282,0.03703931559157278
2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,90.0,B,B,0.011256628088046821,0,0.012348869271251308,0.009592519003377329,0.09871615604523579,0.07901492102821295,0.15110828557013958,0.24676012034268394,0.15823082844385594,0.19400809692959217,0.03896357527760419
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,120.0,A,A-,0.023261429007415842,0,0.00339194801845121,0.006680172964702714,0.13831505917603912,0.05266579388280094,0.1422643133655206,0.15526539107203308,0.10153263486367771,0.3067942536595951,0.06982900398976372
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,0.0,10.0,6.0,4.0,2.00625,2.00625,G,150.0,C+,B-,0.09237274117307423,0,0.0014746021307128307,0.004648559774968766,0.15894714212389846,0.055706664232496976,0.34973643512598956,0.08519060212551433,0.11531730172803614,0.12090764224927954,0.015698309336029257
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,60.0,C,A,0.0021481623078733096,0,0.01833384182901425,0.009324728127793676,0.04863018952379082,0.05055492240516893,0.02350269366594415,0.1504958089978696,0.11751627195495265,0.1575078100436767,0.42198557114391577
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,50.0,A,A,0.0009579813565732789,0,0.015074813031418064,0.007436780249343283,0.03554456072418283,0.025798684715875167,0.007496052745526072,0.09316946415373466,0.08109055292463926,0.17833523536308152,0.5550958747356258
7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,90.0,B+,A-,0.014230522736312857,0,0.008928737264032536,0.011032855509298618,0.13952736543197128,0.042341015719593214,0.09117855294649564,0.21904611439778382,0.07771349792458253,0.24596942565977925,0.1500319124101502
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,90.0,A,A,0.006303497947004706,0,0.005246432008485394,0.006022582923638983,0.04642939594354797,0.02132527071596703,0.025261459349208638,0.08968471872013536,0.07660603494972391,0.2574594273449254,0.46566118009736257
