Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,7.0,2.6875,2.6875,G,60.0,B,B,0.017321636955287968,0.07795399885690338,0.015577348692792153,0.1085122432930819,0.12238618572649573,0.05247114687869956,0.11108794055957101,0.26749298848008113,0.04976015051770505,0.08747710344946989,0.08995925658991215
6.0,10.0,-1.0,7.0,2.928888889,3.12,G,30.0,C+,B,0.04426633774087945,0.08151853445205413,0.029132041259671337,0.045883061692636166,0.1147146305583161,0.03493621178864347,0.07720732637979517,0.3298639328403348,0.03730526572662287,0.09397197213734025,0.11120068542370634
7.0,10.0,-1.0,7.0,3.38,3.38,G,90.0,C,B,0.014430208714367069,0.11232135462869342,0.042470092690716416,0.11622448157065551,0.09919696761302911,0.032504478097418146,0.13132207396400683,0.19403004137302166,0.05018675489149792,0.09803176616992519,0.10928178028666857
1.0,7.0,-1.0,6.0,3.003174603,2.88,G,50.0,C+,B,0.12656506552500196,0.09683011158571041,0.033407006327424146,0.07090026822056497,0.1201142554232,0.03365823487765142,0.1705437017018283,0.19352788688396505,0.04999919192149705,0.08983782843364449,0.014616449099512239
4.0,7.0,-1.0,4.0,1.888888889,2.5,G,60.0,C-,D,0.057696251184889344,0.1965534896094342,0.027397120218896218,0.1473261632228918,0.14422786199821444,0.057934335514991615,0.12539786521189922,0.16299917426268262,0.023420396285661328,0.046761447348836936,0.010285895141602231
7.0,-1.0,-1.0,7.0,3.0,3.0,G,30.0,B,B,0.007486079336709667,0.016074021128392815,0.0014841116852317632,0.07187195217767325,0.17054350552133948,0.1369830695841424,0.11095442313791178,0.2539067724078828,0.06840688709840202,0.09550491796205812,0.06678425996025593
9.0,7.0,-1.0,7.0,3.3,3.3,G,60.0,A-,B,0.007180516028921188,0.05566624287042651,0.011821538918045297,0.08495709217954625,0.12580098177269605,0.06203065351821775,0.09025570298898943,0.25339076639387104,0.0457879385461924,0.09357871258767693,0.1695298541954173
7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,60.0,D,B,0.010691152898982422,0.044813319082001396,0.0074524729702982765,0.10447940250226957,0.1408987176060338,0.07650971694060975,0.13013546274808874,0.23745823927518658,0.06338110508938806,0.09980044545323465,0.08437996543390679
7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,60.0,C+,B,0.015595781596482875,0.0670011113448833,0.01617405305089052,0.09083327601620293,0.1267778487283294,0.053703457957266915,0.11531472500259202,0.2559488460570715,0.053126074501422066,0.0999441245704821,0.10558070117437636
7.0,10.0,-1.0,10.0,3.5,3.5,G,90.0,B+,A,0.009352615210349725,0.039488465827341196,0.02586753792023934,0.06627615347186072,0.055763006486605926,0.015558696276540074,0.10796353591288112,0.2208670852833155,0.08640663017799916,0.1282904338256299,0.24416583960723712
10.0,10.0,-1.0,10.0,4.0,4.0,G,90.0,A-,A,0.002494076670917733,0.024823620150093043,0.015067079420621953,0.0492063126595409,0.05131761013389781,0.017958574409243065,0.06956760870694276,0.19298927327642343,0.06554466028457162,0.11365411298219452,0.39737707130555333
9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,80.0,B-,B,0.0011176286533918264,0.01983246666311872,0.002404499267343136,0.026457526343717234,0.16336210363307876,0.028150861135938225,0.046014446297539396,0.34920917368251797,0.1674655224953599,0.0665665667435691,0.12941920508442578
6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,90.0,B-,B,0.02566534291100007,0.1526449077344194,0.04016669236666788,0.17782402646111872,0.0916959292742354,0.023844212842138904,0.10764809877307045,0.2219898712406079,0.04207100275277766,0.0650232089385855,0.05142670670537805
10.0,10.0,-1.0,9.0,3.75,3.75,G,30.0,A-,A,0.005907511884557631,0.021988238399355948,0.010219757267069971,0.021164535212924832,0.07075622123580903,0.026116060232433912,0.037826641319268946,0.2927937484041667,0.037468492179413664,0.09632299662675746,0.37943579723824183
9.0,10.0,-1.0,10.0,2.903846154,3.553846154,G,110.0,A,A,0.0037687002404477987,0.046335421598709854,0.021598959138093007,0.10516026735056248,0.0502450924768828,0.016525105387081334,0.09636494200809398,0.19163498986106997,0.07766804478410919,0.10471795778460034,0.2859805193703492
7.0,10.0,-1.0,10.0,3.8,3.8,G,60.0,B,A,0.01170134235588069,0.02602261644606961,0.01958098005971314,0.032327008288868475,0.059430140185194436,0.016379123759468872,0.07755269658640206,0.2604650827573684,0.07324052404750173,0.13318321227086968,0.29011727324266295
4.0,5.0,-1.0,6.0,2.836363636,3.3,G,60.0,B,B,0.03665917515580478,0.07859470816736512,0.016469794519283022,0.10552572790727748,0.14903137774611164,0.06197306080555991,0.16731087356460095,0.2023842569725358,0.05673813144799921,0.0953591808199683,0.029953712893493953
7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,60.0,A,B,0.019933382231715174,0.10205266192661258,0.030937188348644066,0.0806703892652432,0.13785245081252984,0.05165645775490112,0.1101659199930123,0.23378738452587405,0.038903250355147106,0.09587960837572695,0.09816130641059358
4.0,7.0,-1.0,7.0,3.246666667,3.246666667,G,60.0,A,B,0.0417733904790526,0.07212633651897772,0.024603407837211384,0.08012217490441138,0.12191578508813414,0.040618085657303744,0.15714915698344764,0.23124702433456587,0.06459970263652232,0.11341939198872118,0.05242554357165205
7.0,3.0,8.0,4.0,2.466666667,2.9,G,90.0,B+,C,0.002808270806012306,0.08185128674514927,0.003001650372119689,0.10868066900300315,0.2995013139249737,0.10268220263975532,0.09439188624844826,0.18716563831062738,0.07342124300956682,0.036490199995605,0.01000563894473905
3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,110.0,A-,B-,0.04123635298242973,0.1714424041441825,0.0804365671141693,0.14314143287047099,0.0856915771492185,0.021483740175693024,0.19887939080352438,0.10822301263797265,0.04759987507168954,0.08109869135802934,0.02076695569262007
10.0,10.0,-1.0,7.0,2.529411765,2.529411765,S,30.0,C,B,0.012067520363217218,0.07296634955947155,0.013703126485947728,0.06282796375831548,0.11262170846448866,0.04011075137777757,0.03666157113731853,0.37228704554762,0.023457337641909177,0.05896164640215034,0.1943349792617838
4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,90.0,C-,B-,0.045506029908714135,0.09465927091396387,0.015051217928773829,0.16839859220292988,0.107333674259251,0.01745931915062768,0.17995606907462103,0.16270454454414016,0.07159861836623932,0.08402853195845252,0.053304131692286615
7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,120.0,C+,C-,0.016891280259199743,0.09099873859036481,0.017368213004934657,0.21038624072481807,0.12134789362032011,0.01375101498336668,0.12941324458656153,0.06698909005860745,0.08990912852218916,0.12092568567268924,0.12201946997694857
4.0,7.0,10.0,8.0,3.56875,3.56875,G,60.0,B+,B,0.008253970529581994,0.021742855827933866,0.003515961039325456,0.02026646507121614,0.12325989815772981,0.037816078063529615,0.12386603543302813,0.504789689142213,0.08962955151160558,0.014444205419114143,0.052415289804722306
3.0,4.0,-1.0,6.0,2.08,2.08,S,90.0,B,C-,0.05240606472106324,0.12675288111167907,0.010255146514593604,0.22769484384733302,0.10274063031738817,0.02290884390480323,0.1678641006772629,0.13412264487631642,0.07404091480431635,0.059767249404264464,0.021446679820979437
7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,60.0,C+,B,0.011209641827798428,0.02195812035269476,0.004760764604441168,0.04183512511294276,0.07581365274638867,0.015846374895612386,0.14026693212608998,0.3376853838452887,0.06751189370920667,0.09607637088063145,0.18703573989890518
10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,50.0,B,A,0.004608107026913773,0.019630267172788075,0.006578298243282892,0.030369634687251,0.11540379138010214,0.03177247761391249,0.07643562943586964,0.2714605888861011,0.043514184013015135,0.09751233593208546,0.30271468560867837
10.0,-1.0,-1.0,10.0,3.6,3.75,G,50.0,A,B,0.0016721137654662768,0.010923617644139664,0.0008329791045165462,0.02903122127652998,0.069313704391242,0.04331576451328343,0.0685985953263187,0.26386893392404354,0.11156938247715709,0.13866918861478678,0.26220449896251585
4.0,7.0,-1.0,7.0,2.4375,2.4375,S,60.0,B,B,0.041573126520118894,0.07333820371068582,0.010748576530576143,0.10467203495463379,0.11390362772382574,0.03310306131719355,0.16160255815696634,0.2783533583886744,0.057418488742230954,0.07397819791486533,0.05130876604022885
7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,30.0,B,B,0.009488981595809892,0.011872731850055527,0.005199468005679031,0.014642178265414403,0.06667703509914147,0.02614936061420841,0.10122795110975553,0.36672184585262624,0.03875245114534513,0.10955638072515346,0.249711615736811
4.0,7.0,-1.0,4.0,3.0,3.0,G,60.0,B-,C,0.042731228274107254,0.14068945975727845,0.017426875067350724,0.1607653378815529,0.17217964916767306,0.08816695163653897,0.09888554123888374,0.13761157609804986,0.04320243186236567,0.07062158415674503,0.027719364859454355
7.0,7.0,-1.0,8.0,3.1,3.1,G,60.0,C,B,0.013542702092465506,0.040966432183313535,0.007864061926634693,0.06569600218082568,0.11703015467205141,0.03840282738550619,0.12063520480943572,0.2568860512526476,0.06635825253323405,0.1132514372777726,0.15936687368611294
7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,50.0,B+,B,0.002924895430614668,0.011797621209780635,0.002710329335683257,0.010744063963583494,0.13008974319575659,0.036050250757000774,0.08604352429872573,0.5225539819783996,0.06993642053140435,0.013070714598382676,0.11407845470066826
4.0,8.0,10.0,7.0,1.653846154,1.653846154,S,60.0,A-,B,0.011856615855655766,0.043835973737965425,0.0038570540093526137,0.03845492321498912,0.15527457031988354,0.03305791716195523,0.12348220012851222,0.5127603271698933,0.0588062005173591,0.004018246339466001,0.014595971544967693
8.0,7.0,10.0,4.0,2.516129032,3.2,S,80.0,B,C,0.003248676001203405,0.08895927922827324,0.005380750227514091,0.0868576372121115,0.3259902805352191,0.08310264668349095,0.04770919442140639,0.2715278194566201,0.06346178211486476,0.004903941538142989,0.01885799258115358
4.0,7.0,9.0,8.0,3.28125,3.28125,G,120.0,B+,B,0.01471528852047968,0.052782918304126736,0.008919459885701128,0.0840851820658572,0.13053968984406916,0.012041573249431182,0.19954311866035332,0.26078591784177824,0.15413912562292206,0.022418976710267678,0.06002874929501363
9.0,7.0,-1.0,8.0,2.885,2.633333333,G,50.0,D,B,0.006887869341015501,0.035185692037609094,0.005638695438091351,0.056352016733045025,0.14013588769840848,0.05202985626998275,0.09096322697797629,0.29232036176713755,0.05668388833418349,0.08484613194036227,0.17895637346218818
-1.0,-1.0,-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,0.0625221778664112,0.018850905769987356,0.0018202869121603646,0.03570408369495719,0.0224880398081386,0.01646122134658696,0.249382965071205,0.3093987422643465,0.10728016967062257,0.13713440682467873,0.03895700077090563
9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,30.0,B,B,0.0051781785572474785,0.014546137014468727,0.0054039406377805145,0.017974732586570803,0.09896302850177575,0.04245241766658886,0.0695590239526779,0.3262283105288384,0.0363720951661641,0.10391149237902088,0.27941064300886664
0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,30.0,C,B,0.0581393069719397,0.044265505569893795,0.002336951481994562,0.0634626069780533,0.05618593704727971,0.062218323268003466,0.17143101037090855,0.3574098538817226,0.0793420007929267,0.08772613127994781,0.017482372357329887
8.0,1.0,4.0,0.0,2.822727273,2.469230769,S,120.0,B-,C-,0.003649157315497333,0.23055187705652447,0.005485450809180153,0.3433643814501968,0.24527664069864552,0.07616590123486197,0.021228031054635756,0.020172278145288543,0.04394083997356468,0.006951642662522021,0.0032137995990826726
4.0,6.0,-1.0,6.0,2.8,2.8,G,60.0,B,B,0.03999251926510295,0.08984853944599765,0.011593839811026062,0.12078541198827944,0.12912660811949273,0.05721422968943407,0.141652044234305,0.2107502946657434,0.0608253919258108,0.08988742826257955,0.04832369259222835
10.0,10.0,-1.0,9.0,4.0,4.0,G,60.0,A-,A,0.004085420886892621,0.017975485403658797,0.007369350370454947,0.029549261245580386,0.10552182128165832,0.025846960972418204,0.06943675861431688,0.2061635168826766,0.04779018754861298,0.13033119533839066,0.35593004145533946
9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,80.0,C-,C-,0.008392705975410142,0.1395152334406772,0.007099253156652752,0.23015044132453724,0.21090525969208798,0.07073363494619228,0.0684499382820743,0.11642483355967348,0.06244607666952599,0.042515599472683865,0.04336702348048499
7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,60.0,B,B,0.013797864591648872,0.05192775871172439,0.009631590482803001,0.07833740943876481,0.14184271536692372,0.053727285209656854,0.10387740999765628,0.21709350399263827,0.06382629633160679,0.12230598992810664,0.1436321759484704
4.0,4.0,-1.0,3.0,1.965934066,1.3,E,50.0,F,C-,0.03396754669983296,0.17058589827867798,0.00743186352532062,0.21592650833183002,0.18057261501270738,0.09148075752397374,0.07500780804217737,0.16558470073780068,0.03214831377930461,0.021277033686331416,0.006016954382043043
9.0,10.0,10.0,7.0,3.275,3.275,G,90.0,A-,B,0.002762473959205942,0.03999468271877505,0.007016896414620352,0.04586417979142125,0.25509692128880196,0.03617087309367049,0.07815501413692003,0.3433236259640557,0.08327941861946841,0.010712992374907566,0.09762292163815325
7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,60.0,B-,C,0.018696709902345853,0.11732244550869113,0.02391852163757373,0.12903869656514858,0.23605742135190425,0.09863412395493126,0.06557555374256406,0.12511810611198518,0.035107206428261914,0.08163972070564565,0.06889149409094826
8.0,8.0,-1.0,6.0,3.84,3.78,G,50.0,B,B,0.009911655666700533,0.054744200686978564,0.010808963067100842,0.07104727377923288,0.1829509967376032,0.08776980267600054,0.07144296315581708,0.20246624375501088,0.048806029841584685,0.11391226127961895,0.14613960935435177
7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,120.0,D,C-,0.017771794569983526,0.09721222503642254,0.01714367846017778,0.22286908045972145,0.12315999515905958,0.013529881472981183,0.13405855799278718,0.06998388617013473,0.08815377165628877,0.10687519601437985,0.10924193300806329
5.0,4.0,10.0,5.0,2.23,2.384615385,S,110.0,C,B,0.008651395903377577,0.11147155184894979,0.005095478850015064,0.15639505982247337,0.22324753314553084,0.032940404193799226,0.10469583476383636,0.22708681331156788,0.11333689614861123,0.005815860947973699,0.011263171063864893
4.0,1.0,-1.0,4.0,2.3125,2.3125,S,120.0,B,C-,0.028307499884460557,0.18925306093880137,0.008515790194601228,0.37886694049818337,0.11048211506520669,0.02180088984807636,0.09545871479256815,0.03734434003228179,0.075547235615298,0.044534932224259347,0.009888480906263144
5.0,7.0,-1.0,7.0,2.850666667,2.94,G,30.0,B-,B,0.02410194636397448,0.044753647694108965,0.007224589269592341,0.04924575985692119,0.11706712153956111,0.07620178622666875,0.1156595050102601,0.3568471967363423,0.04594952925174609,0.08555218205516214,0.07739673599566256
4.0,4.0,-1.0,4.0,1.7,1.4,S,60.0,D,C-,0.037938761202732096,0.16165733268133883,0.00816936591418673,0.21783360474691668,0.15858527268695924,0.07233943087569267,0.09995632404331824,0.16178759972622336,0.042593856864163115,0.029320696720454384,0.00981775453801479
7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,30.0,B,B,0.01311527718035009,0.0545201835297748,0.007273538370198306,0.06005725775009465,0.16807602598300161,0.11724842175917347,0.07786648420939803,0.30265463843527796,0.04163717271161336,0.07485283124063205,0.0826981688304857
10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,60.0,A,A,0.00348021272324985,0.015031147283409907,0.0036760679525658056,0.030159782004725067,0.0853578596992462,0.02223622932509302,0.08401048962199109,0.25280504258035386,0.06396369333361152,0.11421289494522516,0.32506658053052856
4.0,7.0,-1.0,4.0,3.625,3.625,G,30.0,C,B,0.03363105746729414,0.09108101171060311,0.01261151128327999,0.0825165831602485,0.17189307924025807,0.16071290737859606,0.0785085658856629,0.21344541753400012,0.03560472584851889,0.08450779062740153,0.03548734986413682
9.0,-1.0,-1.0,6.0,2.54,2.54,G,90.0,B,C-,0.005185351432996655,0.09046911240686659,0.0031295537169055603,0.23170521679656783,0.16220239362224215,0.06325694747479112,0.07866845959440066,0.10413230729939368,0.11949811326405066,0.07751162076415186,0.06424092362763328
5.0,0.0,-1.0,7.0,1.15,1.15,E,150.0,C-,C-,0.021296666000696577,0.13533911373106114,0.005135112909532458,0.4025928583893694,0.07058242988410368,0.0042297387115335,0.1511805982030349,0.045104940369298095,0.11482933377189841,0.03492293641542507,0.014786271614046595
7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,110.0,C-,C-,0.016573975675596753,0.1118137333095437,0.008034713845563247,0.27686807791066576,0.1281021358680503,0.01538246224845267,0.14227452343169286,0.11196503732513488,0.09030552662259111,0.05147962246624507,0.04720019129646365
7.0,7.0,4.0,5.0,2.057142857,2.947368421,G,110.0,C-,C,0.011910625962711398,0.14762782044257378,0.013734415739953086,0.21700681881451483,0.2253860028721425,0.03446194913247221,0.09465274647144675,0.11365819007350025,0.08068721172798386,0.024376242952287235,0.03649797581041401
7.0,-1.0,-1.0,7.0,2.5,2.5,S,30.0,C-,B,0.007020622486763126,0.039630895473001346,0.0014314611912553525,0.07021887719012465,0.12238914699519643,0.11201061024052157,0.08273706737238536,0.3673256815663062,0.08039973478298666,0.0650380831377994,0.05179781956365988
6.0,0.0,10.0,6.0,2.528571429,3.225,G,110.0,C,B,0.004347427213257555,0.07417376675900485,0.002386158101443189,0.12603386085289597,0.19227061972259182,0.04416026394817701,0.1018963356238398,0.230283002785424,0.19081179060215692,0.010829388594726428,0.022807385796482452
4.0,0.0,-1.0,6.0,2.1875,2.1875,S,60.0,C+,B,0.026494845065952236,0.09127587363813662,0.003662721562132865,0.16419200766638428,0.11500707692030794,0.06288587843734363,0.13273317410474944,0.2306817365290719,0.08778318798721547,0.0625597362797638,0.022723761808941832
9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,30.0,A,B,0.004672465855719552,0.010331507092534373,0.00427289901193639,0.01356997837845061,0.07728218559813178,0.02949619765408696,0.07527344689182178,0.3420290874276374,0.036882008825043874,0.10174021437119757,0.3044500088934397
7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,60.0,A-,B,0.015001034005066492,0.03669408673079252,0.012808456931341123,0.051460788949721024,0.11714888866852789,0.03176658419496308,0.11264814086189497,0.23680442352337533,0.05143591361216974,0.1271974412610331,0.2070342412611148
7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.004836810379595006,0.01222348219637777,0.000837161925612899,0.025224801694214483,0.057088209759814636,0.0513037775023163,0.10338536548104946,0.3935433531698203,0.09704191350331491,0.11071849566543475,0.1437966287224495
7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,30.0,C,B,0.010029898692419926,0.039467225856798994,0.0036749814390296303,0.05335360052296045,0.13186290049879573,0.10373294772254699,0.08746386422465224,0.34140463260621146,0.05757210591931851,0.0820125438167609,0.0894252987005051
10.0,10.0,-1.0,7.0,3.625,3.625,G,60.0,A,A,0.005752711633080539,0.042361892989934924,0.0116273378607339,0.061215025253807544,0.1799326447711746,0.05270820769620957,0.06528168994291027,0.1886435309567896,0.045151663873762134,0.10447253761525879,0.24285275740633808
7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,60.0,A-,B,0.010706671083859406,0.03869266212844794,0.004765500941170224,0.07117878952335499,0.10960987269861021,0.046109721987871145,0.11649601907273617,0.2511438449218191,0.0855047428132775,0.1226260610843856,0.14316611374446775
7.0,4.0,10.0,7.0,3.0,3.0,G,110.0,C,B,0.004089453633723832,0.054884268193025054,0.00390548004804515,0.09113268291448454,0.201416150132748,0.030039867880455345,0.11392587412003102,0.27715885845843874,0.16099475046791767,0.01245820958552061,0.04999440456560993
7.0,7.0,7.0,5.0,2.75,2.769230769,G,80.0,D,C,0.00719413388543262,0.0889462879269822,0.007700826611788824,0.100996904456542,0.2649048094240529,0.07193016607743755,0.08068943736623232,0.25745498885841284,0.07318460284037531,0.013490362354395491,0.0335074801983479
7.0,4.0,4.0,1.0,1.4,1.4,S,120.0,B-,C-,0.00783744574808602,0.2554546455865403,0.008281384459493881,0.34688285030125515,0.22696897064552726,0.04438457678855776,0.03483146555898095,0.03196599726525784,0.03631532265049967,0.00444060684287459,0.0026367341529265347
10.0,10.0,-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0029056550583676437,0.008295170173324257,0.0037935219621264026,0.01126246650228793,0.07796290669729793,0.030794018644964116,0.05874865514714531,0.304477856029064,0.03562921801628522,0.11272750089128562,0.3534030308778516
5.0,10.0,-1.0,7.0,3.4375,3.4375,G,60.0,D+,B,0.03283325494364442,0.05836475605143942,0.018481759177293944,0.07232021997326231,0.1243297205309381,0.038131088016930235,0.13639310601645172,0.22677236457219926,0.04984192460363357,0.12225835577131575,0.12027345034289136
10.0,10.0,-1.0,7.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.006737752004201614,0.05945125675753862,0.016636855006882192,0.1084757579516186,0.17737044081336242,0.028639958779635107,0.07758855807716583,0.11265380685056203,0.05740164089509116,0.11226486230543554,0.24277911055850682
10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,60.0,A,A,0.004167859649641205,0.018426866445524194,0.0073972730623923675,0.030278545606379922,0.10666164493258573,0.02592622756575869,0.07057884234059118,0.20948934508183797,0.04788566506325867,0.1274365031266108,0.3517512271254193
5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,60.0,C,B,0.026926101508817402,0.07869064343574757,0.005687756546903836,0.13083492549788034,0.11968397012034548,0.0403445317987266,0.14923664759057587,0.28914091705776146,0.06826505410118086,0.05330854245354139,0.03788090988851909
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.0035440028666709287,0.012165047543303983,0.005783722451183291,0.02130277276598132,0.08067294112322851,0.01775289534996383,0.07283997098355094,0.2175301823707333,0.04819526590359503,0.13289800114716574,0.3873151974946233
7.0,7.0,10.0,7.0,3.2675,3.576923077,G,60.0,C,B,0.0026750711000930877,0.026770910616177996,0.003870320183198146,0.009973613066761963,0.20206637677893238,0.05597637752316196,0.03888125238816781,0.36601381331235006,0.18419362563079555,0.07294331933188836,0.03663532006847265
7.0,7.0,10.0,7.0,3.8125,3.8125,G,60.0,B,B,0.002407743497598297,0.023934493950697723,0.0038966660647719985,0.008332123971830007,0.19685563971577968,0.055441535135245364,0.037792681446211424,0.3613491287672789,0.18853250780773054,0.07999037987818855,0.04146709976466734
9.0,7.0,-1.0,8.0,3.670731707,3.375,G,60.0,B-,B,0.0068379090985824734,0.0388060581839389,0.009158450245066042,0.05346233969993018,0.10977924783255405,0.06128316129193326,0.0707122797683235,0.24977183962202865,0.050452780481148575,0.1046687349898719,0.2450671987866225
5.0,5.0,-1.0,5.0,2.6076923080000003,2.6076923080000003,G,60.0,A,B,0.03136570593180957,0.11490391394251719,0.013786232674810623,0.14385541839379587,0.16730394926420752,0.07320610052145553,0.12548566667880975,0.20296198305065252,0.034540561053273786,0.06488752334682017,0.027702945141847308
5.0,7.0,-1.0,6.0,2.8,2.8,G,60.0,C,B,0.0287104402926579,0.09097226745415607,0.020612102075744734,0.11215157510660866,0.150932171076154,0.06486809804292112,0.1308900310903365,0.22693098770757758,0.03282919015278522,0.09281858825295097,0.04828454874810709
7.0,7.0,-1.0,10.0,3.8,3.8,G,60.0,A,A,0.007252716985237479,0.02114198343137229,0.008368500690232894,0.03159811805310636,0.06960904058637143,0.040853348288151355,0.08786487394299608,0.2593682778205802,0.062086271039889666,0.14587973159405807,0.26597713756800423
6.0,6.0,10.0,5.0,3.6875,3.6875,G,90.0,B,B,0.005525020834907378,0.059534337004121266,0.00633719004631795,0.028112571617771528,0.2695554564517044,0.06255964059160567,0.062405397205889994,0.28539831971746316,0.13608364577055293,0.06656944389865893,0.017918976861006738
7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,120.0,B+,B,0.005159058295578623,0.051044639514234276,0.015435087564909356,0.03752181449526203,0.22443920460776898,0.0435784079582274,0.082542584416404,0.275619131808313,0.09236583634007596,0.11157725445821025,0.060716980541015965
7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,60.0,B,B,0.011312671716626057,0.03734119693655859,0.010357383765380021,0.05838289874845969,0.09488485713815234,0.0509244458596412,0.1027397488540483,0.2733103615294573,0.054515093061483194,0.11952223281121598,0.18670910957897738
10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,60.0,A,A,0.003159026370251313,0.019498326053750435,0.0007490541856843817,0.04271091285340195,0.0688192659317718,0.058406017945917856,0.059792457216425766,0.25559588252183313,0.16607613539172092,0.06176934265523947,0.26342357887400286
9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,30.0,B,B,0.009047272931849582,0.05069198618235627,0.01608759312216008,0.04918083280796796,0.14875997046770364,0.0679713138464099,0.05358663923860537,0.3296228439633254,0.03433781160747306,0.08447405325434766,0.15623968257780105
-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,20.0,F,B,0.08424153749456552,0.08560800640088623,0.04862549153673098,0.05142094367299583,0.13989261423439062,0.05081548710438089,0.16180178916010518,0.24029025635838236,0.022038695366777092,0.10832178753681809,0.006943391133967295
8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,30.0,B,B,0.007869077024074515,0.02905328600255322,0.006512465553295522,0.03511632905112168,0.10201477660018596,0.055455343717782137,0.0646072477185978,0.3593796336389373,0.06713944090681159,0.09282190480259227,0.18003049498404802
7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,80.0,C-,C,0.02233532897091454,0.13656278477901806,0.022939303208801384,0.17895365896396084,0.18456526216834812,0.0732169183721528,0.10112064572464376,0.14892770365943564,0.019863524396914186,0.0655186770869909,0.04599619266881958
4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,C,0.04308546946401389,0.161798280737911,0.013696398488822025,0.17975140862041047,0.18641364040955702,0.07498765235352278,0.11744698550170375,0.14824213778826767,0.023806166745714008,0.04183264162663465,0.008939218263442721
10.0,-1.0,-1.0,7.0,3.2,3.2,G,60.0,C+,B,0.005798334940912874,0.05257482147389725,0.0013222636224612854,0.09337514808138091,0.13094207084309079,0.09385320716534264,0.06573549772601393,0.24689424700117843,0.12663375850473654,0.047051021745870475,0.1358196288951149
7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,20.0,B,B,0.009041197413929414,0.04265331849192458,0.0013897838885014566,0.04462950936998619,0.1311666763140342,0.09776830740162049,0.06816828026987636,0.3312793386718068,0.16057993313188532,0.05338441242510341,0.059939242621331865
7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,60.0,B-,B,0.005791285897593246,0.05149910942230381,0.0066640330922118456,0.02712268649624388,0.22869640201951033,0.06961207772319673,0.05519997098538191,0.33959835065979577,0.11324336780110614,0.06788615587812061,0.034686560024535774
5.0,7.0,-1.0,3.0,2.175,2.764285714,G,60.0,D,C,0.03725019209771521,0.16647802799007044,0.02528046399493714,0.17414891127409324,0.19611936554497947,0.07322664146029394,0.09906909802252578,0.14981790888135874,0.016303722779928434,0.04833196849708775,0.013973699457009998
7.0,7.0,-1.0,7.0,3.625,3.625,G,90.0,A-,B,0.015979482991774943,0.06998935437168186,0.01814073604550225,0.12379282491639394,0.12230222173416204,0.054489128187993494,0.12516677260999526,0.18386861175120908,0.032940988401193014,0.11376143877053424,0.13956844021955994
10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,60.0,A-,A,0.0035992271663497005,0.018691407551949025,0.010198793768903472,0.027962597757112892,0.06692964316505647,0.0382870819674778,0.0503987468999995,0.2283115570715566,0.03752739318764004,0.11971719292546798,0.3983763585384865
