student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4678.0,1.0,4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,D,D,0.00011341934801858667,0.32375104969620333,4.405613551124206e-08,0.24001608597610039,0.2886391503358986,0.07681760135637458,0.030950690494777403,0.0382069826813447,0.0013437170601515384,0.00016125899499539788,4.3372908939123857e-42
4712.0,3.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C-,B-,9.930110353591914e-13,0.031561205986162695,5.58058620828007e-05,0.18926663599523263,0.10459403594474652,0.2967522056616888,0.2985812040463511,0.07359856186534193,0.004151921115274483,0.0014384235221260148,2.3406974418925403e-32
5215.0,0.0,5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,F,D,0.2600707650187198,0.2830868698606955,2.3242959676279515e-06,0.1714325486351501,0.12472705085732323,0.06296560043898577,0.08161564955827903,0.015887664302791694,0.0001898848714029827,2.164216068428877e-05,4.867629508013831e-47
5370.0,4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,C-,3.3569573570137546e-13,0.0003598220173255019,2.2246326284990555e-07,0.3767777644677661,0.09159012052087045,0.03374694993945129,0.11689950248185098,0.34318783461860297,0.03376229891585249,0.003675484574681651,6.2581540288416724e-27
5447.0,7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,B,B-,1.177745589070585e-25,1.6065847241740322e-08,6.617352076232922e-08,0.0224596602690431,0.015085672019989957,0.054396654273106894,0.4309477873690939,0.18009370972339003,0.16493916305431425,0.1320772710515753,1.1867914186346887e-13
5563.0,4.0,6.0,4.0,4.0,7.0,2.625,2.625,G,C,B-,3.422369028026109e-16,0.0013386265396362219,3.8697137717405445e-06,0.1256962111358874,0.20309025377323886,0.15235709652944537,0.253598370264077,0.2183100228841943,0.04147590677327829,0.004129642386470439,1.8612471754717783e-27
6144.0,10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,A,5.58641921402992e-40,4.284181629973229e-10,3.3912096149987333e-06,0.0035389307214710084,0.004265847135702417,0.012684342679596316,0.0590875411683394,0.15757058490116604,0.06302810274405111,0.22608045081673175,0.4737408081949088
6145.0,7.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B,B,1.451185353637217e-27,2.4290179193242153e-06,0.03546507194847615,0.03575042033802524,0.1393913656952474,0.03168516294023406,0.11361509243045531,0.4961047850096747,0.05800506511401101,0.08998060750427934,1.6775278215620407e-12
6239.0,7.0,7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B-,6.050638964658143e-28,1.5922922428691094e-06,4.804343628792233e-08,0.05811165837925295,0.06386805145969578,0.2183475189858973,0.2542316258705891,0.24689766976989427,0.08959118709560429,0.068950648102579,8.081293174747798e-13
6308.0,7.0,7.0,7.0,-1.0,7.0,2.6875,2.6875,G,B,B,4.4730833956757594e-27,1.8050596987566332e-06,0.0001716047903691574,0.06108330511383176,0.027659424716204972,0.08054164463129657,0.324109532523466,0.3711485398770982,0.06239462171493673,0.0728895215719094,1.1882625426503741e-12
6464.0,5.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,C+,B,3.4643420667273434e-19,0.0002851351205074232,0.057839084609217516,0.1445738729895601,0.12455231496593076,0.05201251674188615,0.15277284068918515,0.41275671390162255,0.035254528798275134,0.019952992183815087,2.892924737913544e-22
6597.0,4.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,C,C,4.656304994190464e-16,0.0038808014809543264,0.18353553155408897,0.13260398492356734,0.2633811506360229,0.060432536908853175,0.11874451439427733,0.22223597533934464,0.010354627417769817,0.004830877345121153,3.763484943957162e-27
6927.0,5.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,C+,B-,8.400344917635894e-19,2.1336687580367595e-05,0.008268944098421301,0.06681955676327715,0.09097043549626024,0.055925900300956864,0.4869995793652246,0.2230595805891212,0.032294693104090534,0.035639973595067626,7.075865585078902e-23
6940.0,3.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C-,C-,8.429853436982327e-12,0.03596006667298491,0.002773681481050548,0.4278271598768284,0.08593046673362278,0.10422932366168353,0.11172774346197253,0.20710355462922692,0.018617120512875982,0.005830882961324723,2.309503539901601e-32
7270.0,7.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,B,B,2.7324233906971615e-28,2.289804321958531e-06,9.431098658985351e-08,0.06123276673052876,0.08879186989042587,0.2099174562110691,0.20798408633604576,0.26074837124087774,0.0896999496822698,0.08162311579263117,8.431907607009421e-13
7357.0,9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,A-,B,2.5216276225602318e-36,4.9020124829930404e-08,7.642096623849749e-05,0.019105920223403478,0.02504186363977535,0.04912657304840886,0.12326812921449337,0.3963344902126471,0.08104143943124688,0.29933140138129677,0.006673712862364862
7585.0,1.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,D,D,3.97455746117914e-05,0.4224832285479801,0.0010323997191674463,0.17639281586491415,0.2467414809380069,0.07932245446807017,0.0400289272129398,0.032540331146571254,0.0013297722095603121,8.88443181781441e-05,2.873243554208149e-42
7798.0,5.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,C+,B,5.553230495378146e-20,0.000492600530676352,0.004114432456022197,0.152553164744984,0.18677725164047346,0.10737855283393778,0.19077546088108618,0.314269942249508,0.026842956961970844,0.01679563770134105,2.956491026075752e-22
7883.0,8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,B+,B,1.1983396639126832e-30,1.1073112984332462e-07,0.011380485679353758,0.0257654472870581,0.04490524884275949,0.012793485788939999,0.08330081462862432,0.5673957209258634,0.11712444082908152,0.13733414081003664,1.044771527102979e-07
7923.0,9.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,B,6.974884812336829e-36,4.581190829704016e-08,0.006129535582630017,0.014496897437385216,0.062245731762228494,0.012959639918319842,0.03440177752873937,0.5525207426441033,0.09921021230912068,0.2067033579773574,0.011332059028207372
7958.0,6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B-,B,8.409790675635945e-26,4.9572762794086575e-05,1.2458787482205494e-06,0.0343713797477755,0.2788011412108537,0.03905755399340346,0.05118068493844266,0.43313284022667814,0.14952757774139483,0.013878003499909527,1.2691093277163385e-17
7987.0,6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,B-,B,4.359702834015483e-22,2.0033043249028863e-05,0.00010467050882013986,0.18877713778032265,0.06641012602431462,0.00944093643902726,0.04262153528472408,0.6252799053965039,0.040360718624751185,0.026984936898287157,5.716982463060089e-17
8110.0,9.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,A-,B,4.772386251214595e-36,6.170597876042369e-08,0.0041259080240445434,0.01741013978742044,0.04287148526487398,0.018638094117547615,0.05211303017712842,0.5308794278289223,0.0864433393332906,0.23674882928273508,0.010769684478058237
8420.0,10.0,9.0,10.0,-1.0,10.0,2.903846154,3.553846154,G,A,A,2.1169330606802587e-39,1.0130419917334755e-09,0.00011907371131570473,0.005457249891714487,0.002692661502032667,0.0013097206893757684,0.002853136180187444,0.23312231767113895,0.11217612188403477,0.15753157815940844,0.4847381392977496
8442.0,7.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,B,B,3.708395201372712e-27,1.85783545282794e-06,0.06196435861063826,0.03937468923792772,0.13532774644430548,0.014789073547285326,0.05828931433388742,0.542795138484206,0.07817366295370846,0.06928415855090245,1.686104938889579e-12
8553.0,7.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,B,B,6.121925997264255e-28,1.983370006377791e-06,0.00012117567150418618,0.06102441071106163,0.06017590347764502,0.03722419850743734,0.06034066757971134,0.4248412160197911,0.13175054662481891,0.22451989803744837,5.758417984336883e-13
9008.0,10.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,A,A,4.321536554308103e-41,1.2183327122669775e-09,0.0003419990601911061,0.0031395495880705373,0.005535464753538736,0.007667376315449573,0.03697731103077371,0.14765546928732717,0.033081429229780024,0.2742136657683397,0.49138773374819683
9376.0,10.0,4.0,7.0,-1.0,7.0,3.246666667,3.246666667,G,A,A,6.6159447709238535e-40,1.7713891428960082e-10,4.811277526714913e-05,0.002775071833614214,0.0033912677597527042,0.004971379845925161,0.04975699587714764,0.1429586547718194,0.06288969364292224,0.28341674853120696,0.4497920747852055
9548.0,8.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,B+,B,3.9418807398293426e-35,1.1032194676848893e-06,6.543832603360269e-09,0.023424798498113884,0.045998750899155345,0.07056377154112287,0.0448252059698485,0.3395293371791882,0.2163508513761249,0.25930615244792043,2.2325225576371595e-08
10174.0,9.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,A-,A-,5.756627824320979e-36,6.27665381457187e-09,0.008268325057025077,0.00895899083809463,0.010437793393071724,0.005444225254702471,0.04361461958877508,0.304244118182896,0.08802577330644025,0.5297149632898741,0.0012911848124668242
10616.0,4.0,10.0,10.0,-1.0,7.0,2.529411765,2.529411765,S,C,C-,5.735378437770003e-16,0.023394134192177857,0.000465129723535695,0.43783886806519234,0.18788747691735155,0.015196591054375371,0.012055380775143905,0.3150684084572054,0.0062377099411850215,0.0018563008738323083,1.7522833358648918e-26
68.0,3.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,C-,C,2.9292038477676977e-10,0.0007287776212481821,4.509209332913166e-05,0.22133002619020398,0.3242874288201538,0.001888572919466909,0.2148122470409552,0.22564332412296556,0.010571220630365077,0.000693310268391724,6.234300290116064e-33
291.0,5.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,C+,C,4.572022615570149e-19,4.91054019217415e-06,0.0013547010680618164,0.10816730615034506,0.3306960968366276,0.05329123419543423,0.2615433613248542,0.21176215127260395,0.020635584431813476,0.012544654180067467,4.203372548528233e-23
342.0,8.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,B+,B,7.29400225209799e-34,1.934456579486367e-09,7.331549739976156e-07,0.007048227959722736,0.08081168459491722,0.0092599705642026,0.20928974150944415,0.5332444060298465,0.16031358175398244,1.323703032865301e-05,1.8415468125167037e-05
347.0,7.0,3.0,4.0,-1.0,6.0,2.08,2.08,S,B,B,5.750824513267239e-26,9.138780341533785e-09,7.957368873616238e-07,0.06563523875121831,0.03706456224762099,0.0037393762342957985,0.26560755495402133,0.4702224894864805,0.14368740262378182,0.01404257082587316,1.0403019804460815e-12
515.0,5.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,C+,B,2.897584683527929e-18,4.664362596674733e-06,3.348103445140503e-06,0.07458864166848886,0.23081476510552465,0.0007347855357365945,0.24032372217971626,0.42451919311725733,0.02791359694453054,0.0010972829827039052,1.3132626345147138e-22
554.0,7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B,B-,8.169463910456538e-27,2.5584812004670928e-09,0.0011297689817614499,0.034605786286025196,0.22068658562654772,0.0317836020488404,0.4541024793953951,0.22744436122814726,0.015037367348328407,0.015210046525875995,5.973092298948737e-13
645.0,10.0,10.0,-1.0,-1.0,10.0,3.6,3.75,G,A,A,1.0913918040188434e-40,7.424205874234505e-11,1.9222680878169448e-08,0.0024855297928028717,0.016670165181245842,0.008558283785810307,0.027001809157404976,0.21570267131910034,0.1470834321642613,0.09150243804896233,0.49099565125348904
1199.0,7.0,4.0,7.0,-1.0,7.0,2.4375,2.4375,S,B,B,3.8107593154437444e-26,1.5328335436670628e-08,5.980241078583336e-06,0.05649421615617124,0.05825351972083228,0.0020212068549343223,0.24489204047335938,0.515558587153089,0.10589189487228506,0.016882539198702345,1.2123860718605018e-12
1614.0,7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,B,1.0255019447509954e-26,8.864638080460802e-09,0.0011279733082905652,0.024166598783079633,0.1200510794680162,0.009012640018415773,0.3745952712495262,0.40327767626188915,0.040663183602116786,0.02710556844340457,6.231806341968037e-13
1775.0,6.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,B-,B-,3.807058965679928e-23,4.264120623945383e-07,0.005059946639690855,0.12070858689796048,0.13363988021353332,0.1555009292722327,0.22114894384664024,0.21040942075111166,0.04584418421401697,0.10768768175275131,3.1350253067237154e-18
1930.0,4.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,C,C,6.245359334194836e-15,6.264485805879514e-05,0.0015759953726637084,0.12999029096717168,0.34241534477800056,0.04279775547134779,0.2769984198156564,0.190666981022066,0.01184253317452726,0.0036500345405016776,3.4477001483559787e-28
1954.0,8.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,B+,B,5.055154299333119e-34,3.4376003722633014e-09,2.112701924314454e-06,0.007404820299249974,0.13416097228589438,0.009849998290240311,0.18548134037090552,0.5410772244219829,0.12199061785967605,8.682499252803411e-06,2.422783327341894e-05
2074.0,9.0,4.0,8.0,10.0,7.0,1.653846154,1.653846154,S,A-,A,2.8914818883117723e-36,5.4997219413575885e-12,3.5141838744075525e-09,0.005000168819248985,0.00715366805610493,0.0006519076426971924,0.13486655688253193,0.29836972537646433,0.19201836488240842,6.646021388709738e-07,0.3619389402187215
2405.0,7.0,8.0,7.0,10.0,4.0,2.516129032,3.2,S,B,B,4.861606283403194e-31,2.216210197154068e-05,5.333243962757759e-08,0.024872216003571784,0.13606038302500004,0.0017438080493747605,0.002764935266059575,0.4300281410062854,0.4045031980718418,5.102749516162732e-06,3.9393932948084196e-10
2448.0,8.0,4.0,7.0,9.0,8.0,3.28125,3.28125,G,B+,B,1.9372038660133445e-33,1.6466708780403864e-09,1.3650258790377834e-06,0.008415201457554007,0.05209475296067132,0.01359660945610389,0.2229850169566397,0.5340216118917013,0.16885024507728236,2.510933286759932e-05,1.0086194629994272e-05
2676.0,1.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,D,C,0.005532187119370321,0.03143631310772244,0.0035922058332971993,0.22254096708923554,0.40922042098841505,0.06299712108897389,0.22197801970069606,0.0419583322415139,0.0006622397700010704,8.219306077455479e-05,1.2231782220056396e-43
2937.0,6.0,-1.0,-1.0,-1.0,10.0,2.9875,2.9875,G,B-,B-,1.7387801762591075e-22,8.467508403293252e-08,9.493362162687853e-07,0.020893184103340776,0.014604573226378884,0.010773494247423285,0.4517815681022324,0.4169987564974686,0.06898234287423616,0.015965046937619787,1.8897167500354925e-18
2966.0,7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B,B,1.9531107788348526e-27,7.919702238735659e-08,0.002712797822885462,0.03770280134625898,0.2370608819605463,0.024010918337946746,0.20527717821603306,0.38699265477517514,0.04271734788593614,0.06352534045749837,6.974173847925742e-13
3092.0,4.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,C,B,4.2316629631409255e-15,0.0012094816181160658,3.1111541655077067e-07,0.16854533146693998,0.12467248221956413,0.004114647915407907,0.15612394291410128,0.48578344597357553,0.05034877279700826,0.009201583979866128,4.824417623708368e-28
3297.0,6.0,8.0,1.0,4.0,0.0,2.822727273,2.469230769,S,B-,C,4.679915616408943e-26,4.9266071193192264e-05,4.4542843376992136e-07,0.22487824703619352,0.3516805268702978,0.2168785820166736,0.021145368803681393,0.14010786900674138,0.043485410638956945,0.0017742841278283563,6.746682181521607e-17
3424.0,7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,B,B,8.937525692868118e-27,1.5226016542345957e-08,0.000535200450324768,0.056320763741273934,0.04799317824004233,0.08645981858083268,0.3045258347961812,0.3302983056672434,0.08594558227944872,0.08792130101826223,3.7419969304565847e-13
4260.0,9.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,A-,B,3.290153874192282e-36,1.2680228482576321e-09,0.0009223068739106624,0.011918679220910751,0.10194237341993993,0.01850878133052562,0.08225172844487082,0.38018263654267564,0.07866686087424692,0.31932809403332024,0.006278537991576632
4506.0,3.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C-,C-,4.457523476731429e-11,0.08437093348067888,0.0003891257986354577,0.32040823075933267,0.1494022831980915,0.08908955403073014,0.010556341720326969,0.17360629504146974,0.17114774297893035,0.0010294929472289278,4.153831634730634e-33
4641.0,7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,B,B,9.487810922089691e-28,2.2171967189480653e-07,0.0011617360191568892,0.05425138924580243,0.14108872731976765,0.078871778773125,0.1429694196805192,0.3548861703259263,0.06549737501488186,0.16127318190068024,4.685836400130947e-13
4675.0,0.0,4.0,4.0,-1.0,3.0,1.965934066,1.3,E,F,F,0.27748543218208893,0.24416717165451662,1.4431012315569819e-06,0.22406513142757903,0.18062885374876864,0.001768481317927155,0.04860206876318127,0.023004024146075393,0.00025558487487474697,2.1808783756576737e-05,1.3203289957321883e-48
4814.0,9.0,9.0,10.0,10.0,7.0,3.275,3.275,G,A-,A,1.4823178666198464e-38,4.054345438345871e-10,3.830302849877162e-06,0.005150890189419095,0.052156082714376835,0.022650317061672826,0.05387513192322058,0.29715507254852735,0.12388643805162841,1.4679558717231947e-05,0.44510755724415324
4992.0,6.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,B-,C,2.315970542296267e-24,6.2235548450144855e-06,0.0669276649847742,0.10432698913222328,0.24304412549462762,0.15859806642068108,0.054491344253160115,0.1359373660631237,0.02220974624892784,0.21445847384763728,2.468070233619949e-18
5091.0,7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,B,A-,1.690681158361604e-28,6.782877534314754e-07,0.004308061728674104,0.05444957425083801,0.20591464208426577,0.10599351934309234,0.06804160061103674,0.22938187435144325,0.03766588394059606,0.2942441654019522,3.4830806125492945e-13
5142.0,1.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,C,0.0014805238014691502,0.22959869519800713,0.009831042034999567,0.22348219937199823,0.3453016644510145,0.05624148256776426,0.08802104739959209,0.044508920983574805,0.001240575614480176,0.00029384857710006195,8.743434066788662e-44
5616.0,4.0,5.0,4.0,10.0,5.0,2.23,2.384615385,S,C,B,5.446443332896514e-18,0.005436428024755191,5.890567705185402e-08,0.13219469252140156,0.26463736684374944,0.0089235885507945,0.03811048326657404,0.4564568276515488,0.09424015406799452,4.0016750470581637e-07,2.597200970762068e-25
6208.0,7.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,B,1.61880236238107e-27,1.0589881540102383e-06,8.006699045467817e-07,0.11995569563707265,0.04385426788905835,0.0301326086081062,0.05575142746789713,0.4452773572836073,0.20270362618983248,0.10232315726565927,7.079864968769248e-13
6304.0,6.0,5.0,7.0,-1.0,7.0,2.850666667,2.94,G,B-,B,5.700422539032268e-23,1.1072361354965316e-06,0.002090768811428958,0.08934726947433523,0.08511985847881512,0.08618649929136872,0.2320317346596913,0.3849510288309376,0.06877336276433389,0.05149837045295357,4.095132882277688e-18
6395.0,1.0,4.0,4.0,-1.0,4.0,1.7,1.4,S,D,C-,0.016496657207547855,0.09688720238857727,6.838500127936765e-05,0.4407266589265918,0.199778770234755,0.03494996531299698,0.14847763690788654,0.06039670691205082,0.0020925645081264635,0.0001254526001880259,1.6810796902218765e-43
6417.0,7.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,1.5593521784788987e-27,2.343799258775299e-07,0.0016989430257763236,0.0723466730874855,0.08624431105223629,0.147476351835386,0.11493683683146681,0.3374021364405642,0.09808087796837532,0.14181363537833253,4.511793027651979e-13
6823.0,10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,A,4.798601176061788e-40,1.6913954784030472e-11,1.3436337472308695e-05,0.003205467241127526,0.010366618383512808,0.011032070596814858,0.05009475239270377,0.2122717941094802,0.08207471244345182,0.09416133105133667,0.5367798174271862
7158.0,4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,C,C,1.3431513036671518e-16,0.003705965091666185,0.04536911121348592,0.19951276448511487,0.27526928572447495,0.1983552232535256,0.04907254153654236,0.11306046160722258,0.01093332176160798,0.10472132532635947,1.24329301468621e-28
7282.0,7.0,9.0,-1.0,-1.0,6.0,2.54,2.54,G,B,C+,4.947148769803254e-28,5.389877124989394e-07,2.8722397286003104e-06,0.06868787923608821,0.052219431684753244,0.41107232709465674,0.06665487299288728,0.23737453159606456,0.11401038733051856,0.04997715883727399,3.163378802092559e-13
7341.0,3.0,5.0,0.0,-1.0,7.0,1.15,1.15,E,C-,B,3.4879102429139145e-10,0.017466193717742138,5.318405866146148e-09,0.3757276847885718,0.10688148891417708,0.0008812288602021611,0.0686637325679503,0.38916670070930987,0.041088316461620186,0.00012464831322963195,1.3147552724573287e-32
7389.0,3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,C-,3.5130099272732246e-10,0.0005943837467441492,7.157388601633819e-06,0.3286104708960166,0.17939012239692326,0.024753627959451196,0.2843591318661105,0.174874489479254,0.00718383495386438,0.00022678096173337045,4.8932299031704984e-33
7441.0,3.0,7.0,7.0,4.0,5.0,2.057142857,2.947368421,G,C-,D,6.091283046737905e-13,0.22673425951709214,0.0008464273679152636,0.1889758704899682,0.1975006691767987,0.061490184859887186,0.009169363107859452,0.21373628790227178,0.10148204395811679,6.489361948132209e-05,4.0197843482997985e-32
7694.0,3.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,C-,C-,5.6198917738622426e-12,0.15653963709343358,3.5806995214887797e-07,0.2814885635116655,0.26425067261280494,0.01741055609177873,0.03468564032873052,0.2242869461373089,0.01991574144801298,0.0014218847006928679,4.2108847208752165e-33
7970.0,4.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,B,3.029721440692335e-19,0.10776980608911181,1.463870796159255e-07,0.06169569079362203,0.14566602138823576,0.07070754766568535,0.0073418225323609275,0.38125176507596853,0.22556596312911736,1.2369388186211193e-06,8.650050422351929e-26
8086.0,5.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,C+,B,3.285095590392962e-19,0.0002444583853396451,6.151108072265517e-07,0.22073785073597774,0.0804014809723718,0.023656573406048452,0.08736992743425417,0.4785663259976659,0.09671891867222492,0.012303849285310194,6.540040956766974e-23
8359.0,10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A,A,4.023784949462934e-40,1.739656539750058e-11,0.0001715742139237125,0.002723066729247889,0.008806447149624544,0.006992756452119063,0.04479784094061112,0.20333844617505528,0.061602715749860745,0.14012531898270167,0.5314418335894595
8513.0,9.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,A-,5.560893491271312e-36,8.821537471198788e-10,0.0023004183928992165,0.01226679147528823,0.02606514561439918,0.030136061514596035,0.07991820726972129,0.34870448471851073,0.09152792560921402,0.4055632706860015,0.0035176938372161208
8592.0,8.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,B,9.256707500550033e-32,2.6405096510856666e-08,4.565946300456026e-07,0.018561954545852022,0.020692570166724857,0.0696483285205012,0.12965755219325478,0.5096003615768043,0.1818264048705615,0.0700123061914126,3.893516219163714e-08
8661.0,4.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,C+,1.1239400416795774e-15,0.0012736156969213994,0.000816984981981766,0.20283283162692475,0.21056929739181668,0.22521986930120705,0.12220575124127012,0.20660789136686983,0.02021949109253301,0.010254267300474428,2.4497053711342696e-28
8771.0,10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,A,A,5.183795768780729e-41,9.368086869862565e-11,0.000699311598828413,0.004286945039254227,0.012610461065050906,0.025275195367981597,0.013917157698788775,0.11947608710613396,0.050323686433344963,0.27246348212464055,0.5009476734722959
8825.0,9.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,A-,B,4.805796320990151e-36,1.547848775078157e-09,2.4942841261329325e-05,0.013759203248314695,0.01625949675615034,0.06938820872890201,0.0751340504239016,0.3765173330778034,0.16072322564468794,0.2849052494834714,0.0032882882476585615
8915.0,4.0,7.0,4.0,10.0,7.0,3.0,3.0,G,C,B,1.1626196442939309e-18,0.004227793079602878,3.184193036596936e-06,0.0829353648282908,0.3074017118552677,0.14566296313671295,0.07457117464604715,0.3452150447351256,0.039981830923956053,9.3260196021606e-07,9.666202554915924e-26
9201.0,1.0,7.0,7.0,7.0,5.0,2.75,2.769230769,G,D,D,3.2091555022366846e-06,0.4110082423839962,0.0005760252444024315,0.1498415989980903,0.25582302847773447,0.11130176466413158,0.02487219360651356,0.04454000097324449,0.002033306343556157,6.301528286320453e-07,4.030531422962331e-42
9234.0,6.0,7.0,4.0,4.0,1.0,1.4,1.4,S,B-,C-,1.624395081137272e-24,1.4642543419072466e-05,2.485964768714384e-06,0.27573669891476404,0.07487510291173205,0.18929487206326898,0.03173423304245831,0.2687278097346387,0.15918828411869357,0.00042587070625639615,9.722365940249503e-17
9370.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,5.694598059017969e-41,1.174175522326146e-10,0.00023961021566127296,0.0023935429915815775,0.013327423441693922,0.0069583941914025975,0.019569996253401015,0.17883172259923483,0.04792511798627528,0.22053666602755964,0.5102175261757723
9532.0,2.0,5.0,10.0,-1.0,7.0,3.4375,3.4375,G,D+,C,4.785649383944482e-08,0.13879529182591505,0.17808129649362703,0.18949432091937868,0.2927289906782374,0.051133308988828216,0.0674390562881193,0.0763044385217784,0.0020835531423020483,0.003939695285320033,8.611712710822715e-39
9764.0,7.0,10.0,10.0,-1.0,7.0,3.5333333330000003,3.5333333330000003,G,B,B,2.1180161343446233e-28,1.65284247780783e-06,0.01700781114150315,0.06404234348586496,0.17642975761263774,0.14193538626645813,0.055134587501987596,0.2887183131111328,0.04598709382156687,0.21074305421593062,4.4022693773710027e-13
9931.0,10.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A,3.847432304215617e-41,1.634421180440492e-10,0.00039050626588987727,0.002824134659002347,0.012510352095632601,0.011169683046626291,0.01461850678480466,0.15403314786982453,0.047102911103436985,0.2566792748710074,0.500671483140333
10592.0,4.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,C,B,1.8263796125572337e-14,0.0007596631239049163,1.0525507687838604e-05,0.29990260480327485,0.08252085220453757,0.01796406692359013,0.1411318412559692,0.4101617394014063,0.04565476783560133,0.0018939389440096753,6.621195760117131e-28
10641.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,4.1654804393373807e-41,1.798683545926912e-10,0.0002831255104349176,0.0023671715451852866,0.011641114440017307,0.007807830039137018,0.016260643787469022,0.1756737260290831,0.04733035544265463,0.23541783044139453,0.5032182025847558
134.0,4.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,C,C,1.4293740027267667e-18,0.009207615657417368,4.478055441841431e-14,0.020905394242052046,0.5478706802348612,0.0671284336112031,0.024749293552561596,0.25454583640312584,0.07312965068809989,0.002463095610634144,9.247760723244209e-29
153.0,7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,B,1.1946832696293151e-31,1.3369523524978047e-05,1.0752503953302805e-18,0.003383447617673419,0.3068395422562765,0.048132199532969294,0.051931565410178904,0.373473504895254,0.17526100178223566,0.040965368981776815,1.1033132462781035e-13
192.0,6.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,B-,B,4.163710634054716e-25,6.593293314916301e-05,9.866665206601016e-12,0.03756807219326146,0.24618184271242355,0.1401115180879838,0.2440173554934301,0.2986616605559251,0.017986482027435267,0.015407135986524764,5.4186676141334265e-18
