Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.0007648694346247606,0.007777409344354011,0.0006183320066304661,0.062266871945201474,0.13387232837847302,0.17849872138515052,0.144465928591067,0.21184415016957442,0.07221916291372037,0.09777231871711133,0.08989990711409265
7.0,7.0,-1.0,7.0,2.6875,2.6875,G,60.0,B,B,0.010467872678541334,0.1010871929277962,0.011048355122008115,0.12074547317441646,0.09579560457992523,0.05784685780506291,0.14868990616994932,0.24379299533584325,0.04445581983184016,0.07555744944107949,0.09051247293353758
6.0,10.0,-1.0,7.0,2.928888889,3.12,G,30.0,C+,B,0.0417683690583125,0.09792490075324711,0.0473722501950559,0.041954761621653326,0.08123422764231751,0.03408295946608892,0.07817616634206598,0.26375972483666077,0.040115730495917726,0.09859899614035222,0.17501191344832798
7.0,10.0,-1.0,7.0,3.38,3.38,G,90.0,C,B,0.00939255592818582,0.11333545544089753,0.019286179792142033,0.1218083206475033,0.12154734133476548,0.02652041376924965,0.13420684700322805,0.22811215473520113,0.03982815939592969,0.08992930513574067,0.09603326681715657
1.0,7.0,-1.0,6.0,3.003174603,2.88,G,50.0,C+,B-,0.17005611412723456,0.06798970588120073,0.04389221161943208,0.04842197412814541,0.09126089703497789,0.031324932882483704,0.20488191229679226,0.15253880254438354,0.054652303249873475,0.1009969721252015,0.03398417411027476
4.0,7.0,-1.0,4.0,1.888888889,2.5,G,60.0,C-,D,0.04928610141823989,0.3006760434567933,0.053490829167456885,0.14194740611833334,0.0832656809648472,0.06502100016308003,0.12508082173846646,0.10754814693911355,0.02127014173949648,0.03891404859090681,0.013499779703266143
7.0,-1.0,-1.0,7.0,3.0,3.0,G,30.0,B,B,0.0006244928232928348,0.006140381262328457,0.0005756128125334269,0.05392688839338311,0.1429473985907258,0.17201957283736855,0.13589133024283787,0.21014215940548095,0.07358215323914057,0.10589326727248591,0.09825674312042246
9.0,7.0,-1.0,7.0,3.3,3.3,G,60.0,A-,B,0.0016067693311877396,0.04658524587612822,0.005848896399684247,0.08414029305784651,0.13097938539717874,0.06532264750043787,0.09904768953897129,0.25733725487410936,0.040853646962228346,0.09413038965015938,0.1741477814120685
7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,60.0,D,B,0.002557892965879795,0.03016579109407861,0.0031206608328020707,0.09763396965070635,0.13894401834152606,0.08373241633480018,0.15599135176529869,0.23449588496422238,0.05957649424584339,0.09955696270680882,0.09422455709803361
7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,60.0,C+,B,0.006487015761165809,0.059040815199455574,0.009708447349616242,0.08812361870651715,0.12265318018014365,0.05482832745464975,0.13337505893095797,0.2534193740758508,0.049762357936940935,0.10020058188588406,0.12240122251881819
7.0,10.0,-1.0,10.0,3.5,3.5,G,90.0,B+,B,0.011055548751794025,0.03409616526513363,0.005469085384512229,0.0792024814764673,0.07637633250956438,0.00978279975043593,0.10099369792899998,0.3284559369790569,0.06877622614635277,0.10558070596082489,0.1802110198468579
10.0,10.0,-1.0,10.0,4.0,4.0,G,90.0,A-,A,0.0009381847707162632,0.015551699414100575,0.0021370866877825677,0.05530161680900256,0.08802642995699887,0.011225180668591713,0.05352742745362472,0.309359940291955,0.04917378182617195,0.10145167648168979,0.313306975639366
9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,80.0,B-,B,2.0109666667668742e-05,0.01778247222339047,0.0002452673584500696,0.026585865781255776,0.17056208018964664,0.02424605686994049,0.04907237516936705,0.40098229799164686,0.15889812563588418,0.055169267871631227,0.0964360812421195
6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,90.0,B-,B,0.03774648188822576,0.15736246171852208,0.02713385160411969,0.1867868720900187,0.08402595001284628,0.011803414739646016,0.07819275534036867,0.23218805527096006,0.04496586637015009,0.061105609509440655,0.078688681455702
10.0,10.0,-1.0,9.0,3.75,3.75,G,30.0,A-,A,0.0018124717717880046,0.01546227745213898,0.005940867087671786,0.0186997648527248,0.0689861506922084,0.021739829448911764,0.031897205071772586,0.28673627659316375,0.03596120339945898,0.10171077938823915,0.41105317424192184
9.0,10.0,-1.0,10.0,2.903846154,3.553846154,G,110.0,A,B,0.003881928388838283,0.07220869712000459,0.003350407438101128,0.18500244177242706,0.07574200982694793,0.010143650808831433,0.06589215346487498,0.33453337142299605,0.05420226834664312,0.06784978372206119,0.12719328768827431
7.0,10.0,-1.0,10.0,3.8,3.8,G,60.0,B,B,0.00915060408300806,0.014874186833699172,0.005892867454568401,0.02844774252367893,0.07092517533003222,0.009871419279007754,0.05988094692091419,0.3161603602342189,0.06385690175117714,0.12577459242841965,0.29516520316127554
4.0,5.0,-1.0,6.0,2.836363636,3.3,G,60.0,B,B,0.01872861306072835,0.06167898196550483,0.013217602610622759,0.09670632079575722,0.1570237417807714,0.06396834432179521,0.15824464160205398,0.20717409962864985,0.06353199536353646,0.11092469843232995,0.0488009604382499
7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,60.0,A,B,0.007015746237670751,0.07921791359742676,0.025792669339317523,0.06658989518385189,0.1479526506601054,0.050069671408459124,0.11030989315377614,0.22501688033346376,0.03721413090084883,0.11120152932941173,0.13961901985566796
4.0,7.0,-1.0,7.0,3.246666667,3.246666667,G,60.0,A,B,0.03181111724169698,0.04883240007040992,0.0169210129488573,0.06589365690457426,0.12321390448916004,0.036495339591611387,0.1711739025540062,0.23192887596444164,0.06639092184343737,0.1252368854316146,0.08210198296019015
7.0,3.0,8.0,4.0,2.466666667,2.9,G,90.0,B+,C,3.416438944780109e-05,0.08891905663865496,0.0008805990376078988,0.10173217409764394,0.28506317947286774,0.13436647199306165,0.10584627673233642,0.1660037497463722,0.07177632734312292,0.0352207363965335,0.010157264152350838
3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,110.0,A-,B-,0.05972574081984134,0.1686966152995028,0.0438271979809765,0.1408602146832458,0.11842756304283422,0.015031317964268487,0.17995092744971025,0.13553603047764598,0.03930242663896677,0.07736772674744759,0.02127423889556005
10.0,10.0,-1.0,7.0,2.529411765,2.529411765,S,30.0,C,A,0.005403577782443511,0.07303711689826405,0.02086489992663888,0.060844722569068616,0.07866304245095376,0.027705712883781868,0.027286441230177018,0.2816530336565687,0.03215957521653091,0.0713309056712794,0.3210509717142935
4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,90.0,C-,B,0.033030063734986244,0.0689228005525265,0.004429406078415048,0.14622782375580928,0.09798345617005183,0.00508298300633331,0.17229505835087497,0.18358983347089694,0.08154801082248508,0.1005616862597778,0.1063288777978429
7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,120.0,C+,C-,0.006556100215860817,0.1001056255236898,0.00200806983851753,0.27266544170253365,0.15465869962416637,0.010057025163409705,0.12603796743244722,0.08934142693857097,0.06951313637222845,0.08361849977112949,0.0854380074174461
4.0,7.0,10.0,8.0,3.56875,3.56875,G,60.0,B+,B,0.0007300263172640528,0.013362781612545825,0.0005365153492701226,0.014172353982461037,0.11138565684737706,0.023153445168802488,0.11771072093089091,0.5082578363070394,0.10601324792248636,0.009088633557324083,0.09558878200453877
3.0,4.0,-1.0,6.0,2.08,2.08,S,90.0,B,C-,0.04985788081660849,0.10479572536067791,0.003914168286837321,0.21143476684716622,0.0925587563455808,0.008816592295392252,0.1792965537999877,0.14261751297085626,0.08939200631069566,0.06873335806481387,0.048582678901383604
7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,60.0,C+,B,0.005295671095820517,0.01344547619117836,0.0007329484145912562,0.03049639275926755,0.060379511512343546,0.0036636140105939653,0.13262873559047145,0.3447935789981568,0.07204364049449878,0.08904617654871924,0.24747425438435852
10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,50.0,B,B,0.0019607600657846327,0.016455745474931106,0.0025439435074182696,0.03549262369650888,0.12848178334003685,0.030221452627189907,0.10661963011220578,0.2929738455200031,0.036962194917890545,0.07614625012054674,0.2721417706174841
10.0,-1.0,-1.0,10.0,3.6,3.75,G,50.0,A,B,0.0001490891140751138,0.007485249462487692,4.3649956542257906e-05,0.022530371120597276,0.07128168345395614,0.0322389773168462,0.051447488377899,0.3212846757891917,0.10868125576231981,0.1347458714477908,0.2501116881982941
4.0,7.0,-1.0,7.0,2.4375,2.4375,S,60.0,B,B,0.035248258751641816,0.05057238722636197,0.006823876302985401,0.08236461429839835,0.09269194462613496,0.011509837322904302,0.1613261658354521,0.25939833285288455,0.07267419181189784,0.10101412223940291,0.12637626873193578
7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,30.0,B,B,0.005544139768563717,0.008922523919592886,0.002152245105345665,0.012116737905947826,0.05741863559703101,0.016374445487948735,0.1113013352829215,0.3683373615945069,0.03898963826119547,0.10152762258982706,0.27731531448711927
4.0,7.0,-1.0,4.0,3.0,3.0,G,60.0,B-,C,0.027485636672252425,0.1239863040380759,0.0299137629530121,0.15291930616851818,0.1632631822879366,0.10911814643599528,0.09277944744890919,0.10423406732904335,0.04425477952929294,0.10042509013467772,0.05162027700228638
7.0,7.0,-1.0,8.0,3.1,3.1,G,60.0,C,B,0.007243057313220146,0.03882872557703655,0.0028061578791114465,0.06737244257940767,0.11723533558255524,0.03335739193689744,0.13516488734364113,0.27349421326196544,0.06307147659479319,0.09567849642649959,0.1657478155048721
7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,50.0,B+,B,0.00021453380440203466,0.0078011066966058775,0.0004227943056515681,0.008093198894214037,0.12183005005578308,0.02362693123257316,0.08741212297674758,0.5110117378295793,0.07842886413367124,0.006987503733310912,0.15417115633746112
4.0,8.0,10.0,7.0,1.653846154,1.653846154,S,60.0,A-,B,0.0062242091659167565,0.04695693445661336,0.0024985987128002727,0.03803629539865983,0.13057868127453975,0.01676594251079656,0.18874725613918952,0.4294245323705824,0.09626095925269278,0.0020485956225605477,0.04245799509564806
8.0,7.0,10.0,4.0,2.516129032,3.2,S,80.0,B,C,0.00017147429544906695,0.10090037865041722,0.0030479403992712895,0.06782510106092039,0.3236953526539893,0.04926932500273675,0.026241310276630236,0.2529845633396029,0.10987434987636564,0.00614802180754043,0.05984218263707655
4.0,7.0,9.0,8.0,3.28125,3.28125,G,120.0,B+,B,0.0017576669879584635,0.04188228391762986,0.00036454456827612067,0.07584826328117032,0.1335798044593734,0.005561212529622698,0.1937110762161355,0.34696684865509114,0.13806468821296747,0.0074822728413995124,0.054781338330375504
9.0,7.0,-1.0,8.0,2.885,2.633333333,G,50.0,D,B,0.004154276918046637,0.03513243567278903,0.002858413386076542,0.06830253138443619,0.14482058989509147,0.06251525350436767,0.13569473425405587,0.2836909026584664,0.04991195499830064,0.056891967731755935,0.15602693959661348
-1.0,-1.0,-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,0.05079328743834443,0.009458409565255725,0.00015258539239416236,0.021407800723144407,0.01450901824579167,0.006440216949561478,0.2589844734543706,0.33809375230840005,0.11340621708062244,0.11888336031429661,0.06787087852781834
9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,30.0,B,B,0.0016891334761923546,0.010959188789226013,0.0028423057388046575,0.01538538980108298,0.0943475185821007,0.03368361267484225,0.06735375965188649,0.315854526938903,0.03581670667400128,0.1147801396463808,0.3072877180265794
0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,30.0,C,B,0.024846292361544096,0.016521908100935113,0.0009792168173467643,0.03194350109191186,0.03895406196900763,0.01914586506556554,0.1355471973001846,0.30260236961223114,0.122976788672654,0.2068974561665618,0.09958534284205757
8.0,1.0,4.0,0.0,2.822727273,2.469230769,S,120.0,B-,C-,0.00017534899123241606,0.1643679580311489,0.003137576088222884,0.3550434311858762,0.30099131056387957,0.08062587073106996,0.014731556832733524,0.014646114226290547,0.04529189170061865,0.012729278097771267,0.008259663551156152
4.0,6.0,-1.0,6.0,2.8,2.8,G,60.0,B,B,0.03442216996798173,0.08472872609441669,0.009404497179911568,0.11955023938024129,0.11888105951144384,0.058805185604107135,0.15932619837370668,0.19037898921581184,0.062145805537311104,0.09083817507610614,0.07151895405896191
10.0,10.0,-1.0,9.0,4.0,4.0,G,60.0,A-,A,0.0007461771851369836,0.013144122996312855,0.001548320188706489,0.02669574335166075,0.11737692683606264,0.017229482314640915,0.05620578617955491,0.23686436201038677,0.04104833685591192,0.1399829498532701,0.3491577922283556
9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,80.0,C-,D,0.0066447196600419416,0.31031545555042805,0.005016220881129389,0.22106013975201205,0.1549597301560988,0.0906868151767387,0.0410510553477358,0.07831738230334083,0.05361177279370828,0.016195902859033714,0.02214080551973234
7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,60.0,B,B,0.004370946114469174,0.04103966372572628,0.0040690487103648525,0.07223412706552862,0.14558836736549677,0.04759781963432354,0.09273936210430223,0.21430526609991657,0.060346916180234876,0.1418746673608888,0.17583381563874836
4.0,4.0,-1.0,3.0,1.965934066,1.3,E,50.0,F,C-,0.026126220163215204,0.08584993844052659,0.027104183139633215,0.1944293783359418,0.1765100686615367,0.04214575993698424,0.11305124147604236,0.13369806741049525,0.061227103729949175,0.0826760440015089,0.05718199470416654
9.0,10.0,10.0,7.0,3.275,3.275,G,90.0,A-,B,0.0002012121645856548,0.03954004711458339,0.001126739130170471,0.04699767907170452,0.2800931235140414,0.031890384547332506,0.07736415008512545,0.35760791000797243,0.07651429918118023,0.003903779923539729,0.08476067525976422
7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,60.0,B-,C,0.005265365631789355,0.09026332842853814,0.03949341637122114,0.11454142397619807,0.2344228332063752,0.11443984217045643,0.04627194638238795,0.08860214815925495,0.0313415829474598,0.13132331114313273,0.1040348015831863
8.0,8.0,-1.0,6.0,3.84,3.78,G,50.0,B,A,0.001804350925861022,0.03487677687910763,0.007405122085343275,0.05801376708444432,0.18309382050722997,0.08527663997033093,0.05168044246606051,0.16614453736795456,0.04382816727368602,0.17114202690136895,0.19673434853861288
7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,120.0,D,C-,0.009143929296221586,0.11621814476104503,0.0021898636693766854,0.2949593861163071,0.1473242241552489,0.010304773277648664,0.14117139480055785,0.08774990988540722,0.06490486263291877,0.05911578452071762,0.06691772688455033
5.0,4.0,10.0,5.0,2.23,2.384615385,S,110.0,C,B,0.0008573925023830346,0.10000120656683928,0.0008048660585193831,0.13913759743298246,0.22619495240131013,0.01457149197331257,0.09280942747056883,0.2434199390919384,0.15187503624072857,0.0037675804495299874,0.026560509811887317
4.0,1.0,-1.0,4.0,2.3125,2.3125,S,120.0,B,C-,0.010854417262990107,0.16113072803114142,0.002006507434193946,0.4011768185367076,0.12330079746691541,0.01039541286841136,0.08018393567374667,0.04114122251959487,0.08505989629107477,0.06357921730871445,0.021171046606509324
5.0,7.0,-1.0,7.0,2.850666667,2.94,G,30.0,B-,B,0.021059618051068166,0.04180395848807754,0.009013921503051357,0.04403656762217814,0.09870288875599009,0.07903380423385586,0.13029050807541465,0.3034391420992118,0.05261584339632232,0.09479968709442206,0.12520406068040807
4.0,4.0,-1.0,4.0,1.7,1.4,S,60.0,D,C-,0.050795668634957554,0.13478150546458262,0.01706995856997574,0.216747754782261,0.13735625627127035,0.05767912537354003,0.14459171690906394,0.12075959056921086,0.053885806636795874,0.03789099724391839,0.028441619544423594
7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,30.0,B,B,0.007069907591310114,0.05219305400021726,0.011819166791454255,0.055441957758142285,0.15074501471883536,0.14853150401352946,0.0786478767932043,0.23402683907516106,0.045444297861072395,0.09151991421251236,0.12456046718456121
10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,60.0,A,B,0.0011480534415560918,0.014809359915828236,0.0005375911740255915,0.03300177292882289,0.09545800458737248,0.017247246295350488,0.09728726274535852,0.3240488283774924,0.05856656518294071,0.08144012940834632,0.2764551859429063
4.0,7.0,-1.0,4.0,3.625,3.625,G,30.0,C,A-,0.01075724401385091,0.0532951466979904,0.031059054782690377,0.057634115549712615,0.14693555349735316,0.17627821668757299,0.05569964517696633,0.14105217067426468,0.039899522916939455,0.1899688699391229,0.09742046006353604
9.0,-1.0,-1.0,6.0,2.54,2.54,G,90.0,B,C-,0.0012396784041396852,0.10102244262887557,0.0004721924080141729,0.27527773317140614,0.1779299096847818,0.08703206278608527,0.07811067741651569,0.09729414878009512,0.09427901455289207,0.04551638162147273,0.04182575854572174
5.0,0.0,-1.0,7.0,1.15,1.15,E,150.0,C-,C-,0.014514910797563488,0.1165338624968356,0.00022572587834185506,0.40749270185674413,0.06735908844345037,0.0005508784856226471,0.1541450205260623,0.06564049319323889,0.12590827347027295,0.02416386468156484,0.023465180170302743
7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,110.0,C-,C-,0.013972337292846622,0.09786742897038173,0.0012701258884141539,0.3116950509733116,0.11897547184249112,0.0064980157262913354,0.19771618764608775,0.11381047623320183,0.07224367831983779,0.02432423911362521,0.041626987993510736
7.0,7.0,4.0,5.0,2.057142857,2.947368421,G,110.0,C-,D,0.003866372072306227,0.27776665819633506,0.004153138649346512,0.21489232583112008,0.20285233028290187,0.03146116768909477,0.05624959515172371,0.10143067809229675,0.07351025166026633,0.009402659181273608,0.024414823193335197
7.0,-1.0,-1.0,7.0,2.5,2.5,S,30.0,C-,B,0.0017199782031906972,0.02365533445571991,0.000636886901841932,0.05053355699158203,0.10443136321330618,0.06404515846049948,0.07659295975026398,0.3100463212599588,0.11247846600483416,0.11474380879224094,0.141116165966562
6.0,0.0,10.0,6.0,2.528571429,3.225,G,110.0,C,B,0.00023502055422033736,0.09912958002714545,0.00012816833511690413,0.10693703919089195,0.19291814458811374,0.036952911884937774,0.062188391934839105,0.2603299313095565,0.21484612987059679,0.003972540155410036,0.02236214214917146
4.0,0.0,-1.0,6.0,2.1875,2.1875,S,60.0,C+,B,0.014100270144813597,0.06507274411619506,0.001672735408480938,0.1364267685546116,0.10240563375443873,0.032406069161340825,0.1365714962334716,0.2217081185939783,0.1220789256622598,0.09887830418995353,0.06867893418045601
9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,30.0,A,B,0.001974255131538111,0.00840688320164347,0.0016886854266886053,0.012180499048304233,0.07311947242594967,0.02145481354508536,0.08271689495635369,0.3548780133663102,0.036588047031358206,0.09433470706467048,0.3126577288020979
7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,60.0,A-,B,0.006444597586447558,0.029642247926653625,0.005249900092238204,0.04781470851597898,0.11793803137166728,0.022753686141161522,0.10724300987852768,0.25046333313335667,0.047484443334507014,0.13238560560342227,0.23258043641603926
7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.001485787680997685,0.008774878347971077,0.00010596879843932734,0.02022193611083823,0.04839511314263808,0.0425345944698004,0.11702354389020041,0.41116654020730514,0.10154676695537679,0.08912308306189294,0.15962178733453983
7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,30.0,C,B,0.0049302077366816365,0.03548765536744497,0.0029945910544481934,0.04992871059453408,0.11904921099111501,0.1280893118829672,0.09966123412255479,0.2891430889938893,0.062000869132220894,0.08557559501287906,0.12313952511126491
10.0,10.0,-1.0,7.0,3.625,3.625,G,60.0,A,A,0.0013979614454216205,0.037931115838302804,0.006326271997520674,0.06283686074442045,0.2027651473940852,0.05307863140458596,0.05643400661355788,0.1823794600671705,0.03955783090012117,0.11583534598648751,0.2414573676083261
7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,60.0,A-,B,0.0037672243813160647,0.03282149121024304,0.0011037557456993212,0.06850115109429708,0.11078943506288674,0.040602683861001854,0.1202747433207897,0.27192206444164624,0.08253030050015585,0.112429319755893,0.15525783062607104
7.0,4.0,10.0,7.0,3.0,3.0,G,110.0,C,B,0.0002607053494055324,0.050617033632264066,0.00020489436108322987,0.09020346672267737,0.21856265390008953,0.023706036187336316,0.11062423445737322,0.3172641901927116,0.14479778089315137,0.0037113732736753437,0.040047631030232525
7.0,7.0,7.0,5.0,2.75,2.769230769,G,80.0,D,C,0.0012520979481227118,0.09762915663977323,0.0037146041531351116,0.10793146641822915,0.2708778335949683,0.09237962487160407,0.08619515499677241,0.22245672217287507,0.072248922548056,0.006895268936319944,0.03841914772014401
7.0,4.0,4.0,1.0,1.4,1.4,S,120.0,B-,C-,0.0026001053823362427,0.27535737352728107,0.008710928038387399,0.34743823207391933,0.22058610184931898,0.045031236806229995,0.03468038065776388,0.02178505109868497,0.0366034747226477,0.0030458700437341626,0.004161245799696191
10.0,10.0,-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0006016867709276595,0.005439523831654787,0.001117368292960725,0.008895189975450312,0.07570488966407736,0.020232012711501157,0.05096262225700889,0.31383326274205653,0.03357709755198589,0.12589584509187368,0.36374050111050293
5.0,10.0,-1.0,7.0,3.4375,3.4375,G,60.0,D+,B,0.019551330528930533,0.0460759727378962,0.012107353478189694,0.06494031147873366,0.11845928110098534,0.0283250380726894,0.13002236265079462,0.22211167519105796,0.04823677815747403,0.14302677104629277,0.1671431255569558
10.0,10.0,-1.0,7.0,3.5333333330000003,3.5333333330000003,G,90.0,B,C,0.0017778077812439638,0.06299044641994157,0.004762195949976866,0.13255200582655335,0.2295211339044345,0.02662883027987598,0.07011650355260174,0.12927527456619906,0.04626895014561711,0.10055183177851283,0.19555501979504314
10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,60.0,A,A,0.0008347256882968563,0.014074787180151108,0.0016276248868686398,0.028165541183686783,0.11925605259518655,0.017826582648433984,0.059543487117329603,0.2420409198078145,0.04150051874131309,0.13283354795928795,0.3422962121916311
5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,60.0,C,B,0.032090654470430816,0.07210164811284192,0.0034388223037210976,0.12131932946064826,0.09653953875889232,0.01934409231004724,0.18602770872196778,0.2610855585667151,0.08462558072483026,0.049082177715233,0.0743448888546723
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.0007028220576623163,0.008843246740145257,0.0008362433985085734,0.019103340293829103,0.08836675731558341,0.010210279155172811,0.06251444940525154,0.2693825040115291,0.041188908444555014,0.12781605607063246,0.37103539310713035
7.0,7.0,10.0,7.0,3.2675,3.576923077,G,60.0,C,B,6.8837284636805e-05,0.020501953130778666,0.0007815960575981677,0.00566503533679616,0.19674167291824243,0.05402438651451497,0.029872939334529044,0.35767823005434873,0.20420186548542066,0.08032574025263564,0.0501377436304987
7.0,7.0,10.0,7.0,3.8125,3.8125,G,60.0,B,B,4.503193624640904e-05,0.014041697467440141,0.0005760519344369095,0.0034089449379134155,0.1915662927389056,0.0460976977057515,0.030828854141502347,0.36567214933008346,0.20017037722196365,0.09016507231501013,0.05742783027074652
9.0,7.0,-1.0,8.0,3.670731707,3.375,G,60.0,B-,B,0.0027487073565610654,0.0323129824902681,0.002449155589093379,0.04341177362275055,0.12118024116206201,0.057600588956396005,0.08167831195383797,0.2744849241162221,0.04190861470478923,0.10152725680773389,0.24069744324028577
5.0,5.0,-1.0,5.0,2.6076923080000003,2.6076923080000003,G,60.0,A,B,0.02617492176586805,0.130840634441912,0.0158619447733269,0.14798915003512755,0.1556391436268199,0.09712436938406739,0.13792292751640575,0.1567649121078147,0.02863417589500217,0.0652443561629268,0.037803464290728714
5.0,7.0,-1.0,6.0,2.8,2.8,G,60.0,C,B,0.0264957557614724,0.10081334961764098,0.022003483642597285,0.11482735286824299,0.14344673181574644,0.07744682729656709,0.14465131766685044,0.19016573845404725,0.027050851219100683,0.0912371741759652,0.06186141748176918
7.0,7.0,-1.0,10.0,3.8,3.8,G,60.0,A,B,0.002771247969926388,0.014284427274550855,0.0013304520779584723,0.02255942827942294,0.07336767526631932,0.02756506426153164,0.07889812088313393,0.3182238008841634,0.054267262580191995,0.1375751861108385,0.26915733441196255
6.0,6.0,10.0,5.0,3.6875,3.6875,G,90.0,B,B,0.00010908370147577029,0.040431807812140355,0.0009524427934802318,0.012205245759087413,0.29377197461382615,0.05326582155466911,0.05284242032673454,0.3154731267646908,0.13645569941557484,0.07250037714119828,0.021992000117122636
7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,120.0,B+,B,0.00017120686911615182,0.043263660322894845,0.0013542408917194765,0.0222501876509709,0.27402728128110965,0.029904919067176797,0.07912033712232379,0.3554394499520223,0.073025810931668,0.08466008508160583,0.03678282082939231
7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,60.0,B,B,0.008647703507127775,0.03973248573439782,0.0037512177076283078,0.06510556818355005,0.09915541080052025,0.05160016398674216,0.1177063444336777,0.28351621654917425,0.046062029098476544,0.10555031037972624,0.17917254961897888
10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,60.0,A,B,0.0005405237984174154,0.013705198627835898,3.367140834522645e-05,0.03418483225983449,0.07803106120481433,0.048758063203075,0.0531736560838019,0.3188483788058124,0.1619159447891545,0.05519559755436833,0.2356130722645406
9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,30.0,B,A,0.006377640301284012,0.036060306062562636,0.02082591570189978,0.042050560244879395,0.10705606923017755,0.05642909252616045,0.04496482067854411,0.24331244344018096,0.037919298372062066,0.10861675414412023,0.29638709929812873
-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,20.0,F,D+,0.12397926941624003,0.06963440237565721,0.20865027517256973,0.03589944707194374,0.08378298503518651,0.05826031067140608,0.1410657198498717,0.12598282525516236,0.018214371836008006,0.11454268558632354,0.019987707729631102
8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,30.0,B,A,0.004265500385917064,0.016749263599643578,0.0031917471467172824,0.026152147284491743,0.0731151016371905,0.037515540347938366,0.05112729600146377,0.2881597295377999,0.0735766873403765,0.11129547425724846,0.3148515124612128
7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,80.0,C-,C,0.011800839726606172,0.1417090039345408,0.018270613501759833,0.1590026926250266,0.20225137801451332,0.08323486880616598,0.10997350405397145,0.13957437599243827,0.015389020770209568,0.0675798991556902,0.051213803419077705
4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,D,0.0346609103710235,0.18010838166639068,0.026345230192735235,0.17035453788935112,0.16738653465552014,0.10978675262998927,0.12488761613112645,0.10340519328732876,0.020242457451155108,0.04724561281267562,0.015576772912704168
10.0,-1.0,-1.0,7.0,3.2,3.2,G,60.0,C+,B,0.0010774384821575869,0.043784491274986403,0.00015531759874794283,0.07959666283636782,0.14564965093621618,0.10253911198523236,0.05955415715206717,0.2606607765457624,0.1215524462323917,0.047544707199588816,0.1378852397564816
7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,20.0,B,B,0.002481309007315708,0.03314369678792089,0.0005360416561541348,0.035110148473058315,0.11571120871420262,0.12243163483209478,0.05744583079651993,0.27412243252307744,0.17726989989677608,0.06829060411885257,0.11345719319402744
7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,60.0,B-,B,0.0005280803467657977,0.053319499475279655,0.003090950601789221,0.021469090098220428,0.22933470306328865,0.09002489109466214,0.06170675200449513,0.30598410623378575,0.11542121936188296,0.07301212605719308,0.04610858166263708
5.0,7.0,-1.0,3.0,2.175,2.764285714,G,60.0,D,D,0.03307920635940499,0.20038265788991005,0.0673999666209558,0.1919024145897064,0.15909608148004994,0.09892058321999678,0.07129576416483266,0.09432557554362554,0.013653620595515727,0.04898929287252156,0.02095483666348051
