Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,A-,A,0.027729214258588795,0.0017743025497001035,0.0008290187284219864,0.008573241151615875,0.0693024856737242,0.03154511202607066,0.04165481549319928,0.2114940522237917,0.1683934117603265,0.08003409266012347,0.35867025347443754
7.0,6.0,-1.0,3.144117647,3.194117647,G,50.0,A,B,0.11962973519502022,0.02003389398848225,0.008009408241304394,0.06257912461071663,0.18415801006817972,0.11074464540323063,0.11152890013534299,0.2697108261451315,0.0024898821938801026,0.0624975062079665,0.048618067810745125
7.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,B,0.07720348495774267,0.003823560718995689,0.002252342667406458,0.01182765137549802,0.1376477741052613,0.04501871482681484,0.10888264148938043,0.29611758627076257,0.04071089849452258,0.049800850478451446,0.22671449461516405
10.0,-1.0,-1.0,1.86875,1.86875,E,30.0,A,A,0.04437738470504179,0.028895100241060987,0.015964708966112805,0.05308805641653486,0.06866063974901225,0.07204590582194294,0.007017496238336719,0.11220741081117291,0.03359100386223862,0.19825694787371922,0.36589534531482687
4.0,1.0,-1.0,2.3125,2.3125,S,60.0,F,F,0.20880188034719863,0.09685237747400346,0.03558992102910743,0.1480496141285297,0.18076945465850608,0.13478768710532724,0.07249829626315649,0.08892710730341326,4.686890782061166e-05,0.029192397107725348,0.004484395675211782
2.0,1.0,-1.0,1.278571429,1.278571429,S,60.0,C-,C-,0.16155341064980894,0.1319680658610208,0.03484754926895258,0.1810171239700515,0.16964848315604314,0.13973330396275938,0.12638569424456045,0.04004776200775133,4.315076828983742e-05,0.014482735124900267,0.0002727209858618276
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,B,A,0.0278381352365691,0.0017015840235607687,0.0008232989793359143,0.008110344907783631,0.06793102478011517,0.030338653130227503,0.03983212655716467,0.21396171048134432,0.15578806136526135,0.07833040725315128,0.3753446532854862
4.0,7.0,-1.0,3.625,3.625,G,30.0,C,B,0.12665516548240133,0.013027698399895829,0.01035347804563208,0.022187595386166024,0.20188605253465658,0.06565679297442446,0.164566217518398,0.31860120411042986,0.0036491190644765835,0.02642056436885453,0.046996112114664715
7.0,-1.0,-1.0,3.0,3.0,G,30.0,B-,B,0.03787425961787892,0.04321542469299688,0.04474354242711371,0.06705425563109689,0.1233801235592043,0.10519671097337428,0.03147396481075461,0.3890111909734604,0.002727313696783333,0.07980785089166134,0.07551536272567529
9.0,-1.0,-1.0,3.413333333,3.413333333,G,30.0,B,B,0.02218562882684036,0.020809228976368284,0.024877487989119092,0.03867584535197555,0.07424317887950398,0.06812555785867455,0.01231734410162547,0.3833759838496119,0.003839156624155552,0.10132825020434248,0.250222337337783
7.0,-1.0,-1.0,2.5,2.5,S,30.0,B-,B,0.06666629627956885,0.05225562478264928,0.0428337399764782,0.07241970101477174,0.12861389184211627,0.10569592557882188,0.024917321088239738,0.24157881022642552,0.004675920216162661,0.11078095691908314,0.14956181207568273
4.0,8.0,-1.0,2.726666667,2.726666667,S,30.0,C+,C,0.19999855346832987,0.015900740746000227,0.007455149944043398,0.028177990473709225,0.22020601083733074,0.07477004446481071,0.17791973157272964,0.15932260687179736,0.0148522846494169,0.040200444665218577,0.06119644230661343
7.0,10.0,-1.0,3.5,3.5,G,30.0,B+,B,0.07646148719998451,0.004419506126969105,0.002314742651226324,0.014317607548915881,0.1473407451030541,0.05154559124037911,0.1259837111890018,0.2857937293709002,0.056690195509728585,0.054136309865321704,0.18099637419451856
7.0,4.0,-1.0,2.1375,2.1375,G,60.0,C-,C,0.08925432511247175,0.047225768019409343,0.010720708166866069,0.16481497838904974,0.17775848332491104,0.17006714213926438,0.11857608937414658,0.15398285132317505,0.001208689128568969,0.06071405207644588,0.0056769129456913986
4.0,7.0,-1.0,2.1875,2.1875,S,30.0,C-,C,0.17020761041893603,0.024360028749107834,0.00953388365268357,0.044276486756065,0.22494653105887252,0.09613272878578587,0.1927950130233387,0.14044818793437916,0.021452634053403582,0.045850928957185344,0.029995966610242415
4.0,0.0,-1.0,2.1875,2.1875,S,60.0,D+,F,0.1843171052956468,0.11462109547890151,0.043731878636467054,0.16584445637552633,0.17041840677494646,0.1398194313521291,0.06311811396254664,0.08537536201596699,3.737240189508886e-05,0.02920880858716916,0.003507969118804845
6.0,8.0,10.0,3.449180328,3.66,G,50.0,B-,B,0.09381832933532108,0.012020730115613347,0.014116655293380194,0.018423945800720834,0.1787495049808215,0.0712299138856185,0.1342277920088764,0.3637707320380064,0.030271714512760013,0.025701646251374104,0.057669035777507587
5.0,7.0,10.0,3.214285714,3.214285714,G,110.0,F,F,0.24768869310543143,0.04659099444942837,0.013310975689998183,0.12005531617190983,0.19238376495722284,0.12509469198234327,0.149222025431144,0.09782717580335945,8.340877443341453e-06,0.007311140866539933,0.0005068806651793432
4.0,4.0,-1.0,1.75,1.75,S,50.0,F,C,0.18119751321317487,0.06368578203756976,0.017014431645785064,0.12020345483004687,0.2076386442541633,0.1376460396631179,0.14757032659588157,0.08311163464683005,0.0010194291224944385,0.03652813798223907,0.004384606008697228
7.0,7.0,-1.0,1.133333333,1.133333333,E,30.0,F,B+,0.11730414226954931,0.018842449369669487,0.003996756971763825,0.04889176939124824,0.14460956175171685,0.08787128244647331,0.08447788624942291,0.06456453202036751,0.20333852132516944,0.11862531804045026,0.10747778016416884
7.0,10.0,-1.0,3.8,3.8,G,30.0,A-,B,0.07715689142994785,0.003649642969577707,0.0022263732563615555,0.011134773611435009,0.13439251824777332,0.04308386561619031,0.10383650783629231,0.2982191161135074,0.03673077636716735,0.04840678665429455,0.24116274789745262
6.0,4.0,-1.0,2.35625,2.35625,G,50.0,C,B,0.09241203775476314,0.0431056575255144,0.014105263464057754,0.11692107626911342,0.19285122478358196,0.14897969373020292,0.13433545316624565,0.1959685044300864,0.0018472947394178438,0.051455193689165915,0.008018600447850526
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,A-,B,0.07426514867638502,0.00542023694223405,0.0031135799957619013,0.016236056666685043,0.14704764859133493,0.05492032142517285,0.11100800052296257,0.3065956937650097,0.0410997076419874,0.056676330280883105,0.18361727549158355
0.0,4.0,-1.0,2.16875,2.16875,S,90.0,F,F,0.34248395040467583,0.09171170983909685,0.014777560503051746,0.14395193407246074,0.15292450468987143,0.08933868672362866,0.14835536344686265,0.013655568855634065,1.912724410874994e-07,0.0027617831549840146,3.874703729279768e-05
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,120.0,B,F,0.18691429028090353,0.03364918785986533,0.006919050603224346,0.1799730783175225,0.15826472617920503,0.16783967931526375,0.06245088864378186,0.15827798644789653,4.717058957057634e-05,0.03807972516291772,0.007584216599848741
7.0,0.0,-1.0,1.8125,1.8125,S,60.0,C,C-,0.114303494462181,0.0958949663048976,0.027265825559364767,0.20823002061858334,0.1473148717479996,0.16863345144545563,0.04222926954519576,0.10132079375977919,0.00037377884195188236,0.08206346267456091,0.012370065040030218
10.0,10.0,-1.0,3.594117647,3.594117647,G,30.0,B+,A,0.027906329338424626,0.001640125080260321,0.0008176807756361615,0.007726187149643469,0.06671181711748324,0.02931232438248472,0.03829356184765369,0.21590199788696568,0.1453720205646563,0.07682230669757337,0.38949564915921847
10.0,10.0,10.0,4.0,4.0,G,60.0,A,B,0.04405610193501831,0.0032235363293037435,0.002753105115159873,0.010253135204833789,0.09578632667923802,0.04175583493955026,0.04329690350384556,0.3477163542740259,0.06394860633912616,0.04747012906259898,0.2997399666172994
5.0,10.0,-1.0,3.4375,3.4375,G,30.0,C,B,0.11624188267093526,0.006725973918602369,0.003641958225487807,0.016982844306225542,0.1943986876712953,0.059026603160198116,0.2112884596542167,0.27011527768545907,0.02205066104277073,0.03309041885253124,0.06643723281227772
3.0,10.0,-1.0,3.208823529,3.466666667,G,50.0,B,B-,0.24936418542832878,0.01181547443782781,0.0042495494018025635,0.02773513102546572,0.20033153124900746,0.06605584899809977,0.3087401230486554,0.11362671897919822,0.0005992150229788425,0.011752061266312435,0.005730161142322808
6.0,7.0,-1.0,2.95,2.95,G,30.0,B,B,0.0799348414119636,0.013426935091245094,0.0071141844632851056,0.03382451125282402,0.18657814783539145,0.08657852485496531,0.15097426850454637,0.2975065052507844,0.02832590949425968,0.056210808738650794,0.05952536310208406
10.0,10.0,-1.0,2.529411765,2.529411765,S,30.0,F,A,0.041049092460142295,0.0024666006017353987,0.0007226850772499512,0.011562716665858093,0.07094130428499901,0.03540377682860964,0.03793950048303526,0.10266117036916546,0.2806815295879942,0.10579922003858482,0.310772403602626
9.0,4.0,-1.0,2.580952381,2.084615385,S,60.0,B-,B,0.14812298808171356,0.029953339669045342,0.0011030990989256758,0.05845999318078847,0.11222518865624852,0.06176722349761959,0.032602313047636514,0.34095993193423135,0.00010503007162793446,0.04826538970201249,0.16643550306015062
4.0,7.0,-1.0,2.7125,2.7125,S,30.0,B-,C,0.1721354764141182,0.02067085898126394,0.007703959838051828,0.04042835981128157,0.22618677257089242,0.101213931463095,0.14363996238473914,0.14385750548561715,0.020465501613655956,0.057681465122621234,0.06601620631466375
7.0,7.0,10.0,3.8125,3.8125,G,60.0,B,B,0.05388801171460449,0.004237677885838403,0.01566032915403044,0.017168094922715697,0.1629504397921953,0.08829637079152525,0.21060115675120403,0.310658417255738,0.009392653856048247,0.03911842695500316,0.08802842092109708
10.0,10.0,-1.0,4.0,4.0,G,50.0,A,A,0.0696017540130833,0.0031815992988464092,0.0002316834325613379,0.011138924537854162,0.07121519940560359,0.04430426941155311,0.03130043988788519,0.2806117804056312,0.006870216760617138,0.06702390013051014,0.4145202327158547
4.0,7.0,10.0,3.56875,3.56875,G,40.0,C,B-,0.03717690139617241,0.004631146223832218,0.04884475740173349,0.014334292483595834,0.16982333165255675,0.09374237644634988,0.2867804472290254,0.18887756354388288,0.09738768194751306,0.034915922511195775,0.023485579164142314
7.0,7.0,10.0,4.0,4.0,G,60.0,B,B,0.0491848426243071,0.003513438326460364,0.01816679954101604,0.014724557699934367,0.1657678031927392,0.08206161607207843,0.20970498114222744,0.3057839272281049,0.00883381159753279,0.03934158128820923,0.10291664128739025
7.0,7.0,-1.0,2.666666667,2.666666667,G,30.0,C,B,0.08034456710560611,0.023764556959414127,0.0016284430954310628,0.04069658756705894,0.1292432856029008,0.10915189599659983,0.09451603087148036,0.31303827588831834,0.04448474436242727,0.0852824073272241,0.07784920522353915
6.0,6.0,10.0,3.6875,3.6875,G,70.0,F,B,0.06881835838930812,0.006952759724847418,0.024334884839842898,0.02985149230258345,0.1996178527539162,0.1001149409942164,0.2556235613804651,0.2607780708659622,0.0007879688596664927,0.021345556491068188,0.03177455339812358
10.0,10.0,-1.0,3.914754098,3.907692308,G,50.0,A,A,0.07364146993354785,0.003526693230383628,0.00021900418035864782,0.01215374834905356,0.07169252080808022,0.04663527624011895,0.03194505928348066,0.2892407568094675,0.007177125766418051,0.06798038177048471,0.39578796362860624
4.0,7.0,-1.0,2.4375,2.4375,S,30.0,C,C,0.18581969973339926,0.026177539741926714,0.0059927987893294765,0.04861100989850173,0.21340052360597697,0.10848265977691526,0.14014764055487494,0.1437337989218276,0.021644923111707397,0.05535488887697793,0.050634516988562486
3.0,4.0,-1.0,1.05625,1.05625,E,60.0,C+,F,0.3516696017946962,0.08745079609128749,0.003991014844824686,0.15216203075288195,0.18220830927756898,0.08510793162920338,0.07403892056496214,0.046688386262718616,2.121655099458631e-05,0.009828044074729569,0.0068337481561325
4.0,4.0,10.0,3.60625,3.60625,G,60.0,B,B-,0.039832167412070525,0.008848045864230446,0.10110414566799529,0.0285066634669141,0.2141602957030943,0.09362551002078605,0.303305468340706,0.18200071487074018,0.0008484372738849293,0.01634451549082528,0.011424035888752888
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,120.0,F,F,0.42499934088916486,0.06170921136390587,0.002477379212185444,0.2369424865982467,0.169302008280326,0.042580297323026595,0.05588181440666716,0.005767227381072726,7.864233552691716e-11,0.00023319906239867503,0.00010703540436389786
6.0,4.0,-1.0,2.18,2.18,S,100.0,C-,F,0.3911027040916404,0.06177300402225156,0.0009130280466247421,0.20835945856069113,0.15110809287262097,0.06765933507904559,0.041717996075431966,0.06848503146704,2.9462229443984333e-08,0.003502928477846372,0.00537839184457779
7.0,10.0,-1.0,3.066666667,3.066666667,G,30.0,C,B,0.09491616161525401,0.009918392676586563,0.0006357783873756414,0.02348512765308351,0.11015579315325284,0.09226221379664197,0.08741845291169403,0.2630666701529736,0.13150169892097813,0.08302674886385365,0.1036129618683061
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,A,A,0.03483700404672701,0.00614899475870159,0.0012319209840227724,0.011863967857606742,0.08268106557064832,0.051245330514166035,0.04340952511860947,0.3009422612109008,0.046933801642392525,0.10327884859660444,0.3174272796996203
9.0,10.0,-1.0,3.673333333,3.673333333,G,30.0,B,A,0.0460373805596958,0.0032927673953580565,0.0003607537925687579,0.008315029200966384,0.06526068272841916,0.04648853501118743,0.038856219248150796,0.2481943852826891,0.14231120349790288,0.09507421554527484,0.30580882773778684
8.0,7.0,-1.0,2.673333333,2.673333333,S,30.0,B,A,0.10208550385084025,0.010771958627676504,0.001234757032727225,0.01923831551882872,0.10223910126414858,0.05710945090676155,0.041817743418757276,0.20013980074628895,0.05051946212371509,0.09820086569331189,0.3166430408169438
0.0,-1.0,-1.0,2.833333333,2.833333333,S,30.0,F,D+,0.04390126636935442,0.04705683524092655,0.27377142333601107,0.053129404420779014,0.2554258988023526,0.06773136180609672,0.18458704120892133,0.05604473812739627,9.10167239489094e-05,0.013743879699218422,0.004517134264994597
7.0,7.0,-1.0,2.7,2.7,G,30.0,B+,B,0.0793442415789728,0.023072021951821613,0.0016775907901799335,0.03975205037989776,0.13003198755665013,0.10812788864527653,0.09468492771163686,0.31320700719843214,0.04415911156670512,0.08564253831586154,0.0803006343045657
8.0,1.0,4.0,2.822727273,2.469230769,S,90.0,C,B,0.16661249944522177,0.0393379050515663,0.009655374568394865,0.10893924549287429,0.19238512340934222,0.07134627369612305,0.06430003388341334,0.27793396430974554,6.374729695286903e-07,0.014881376123283848,0.05460756654706524
9.0,10.0,-1.0,3.483870968,3.625,G,50.0,C,B,0.12356307075479298,0.007259333759879705,0.0003081906850174839,0.024049036823332696,0.10396318399131432,0.07522945096144504,0.05255323146716174,0.28771373259397615,0.007685856380581074,0.06661383775549053,0.2510610748270084
7.0,7.0,-1.0,3.4,3.4,G,30.0,B,B,0.05865658068441088,0.011934276911315976,0.003030718353047439,0.023335150997393538,0.1429853185871899,0.08530868744320816,0.09507570206147474,0.30535401283348323,0.036557214839149366,0.09053560300316697,0.14722673428615982
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,50.0,C-,B,0.11164957625638466,0.0197737349123252,0.0017737233797677804,0.04969646020297856,0.16300756840579775,0.10222221831834231,0.09878491293022176,0.3366407262993339,0.0012598864729386372,0.04910929983550872,0.06608189298640069
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02903838460132164,0.0017088209272679825,0.0002556611121974523,0.004466207433935879,0.0462588516424479,0.02997439134764626,0.02368181044960237,0.22202819358925235,0.13549442375073828,0.09374801630248167,0.4133452388431083
4.0,10.0,10.0,2.875,2.875,G,60.0,C,B-,0.12979173834441696,0.008183875706376936,0.005947203406836637,0.03791996996581523,0.16308809920255218,0.13636386307937423,0.30706643688329344,0.17084955774435737,0.016978762581090868,0.017381006323147413,0.006429486762738813
4.0,7.0,-1.0,2.74,2.74,G,60.0,B-,C,0.18517919693681437,0.040707019779797335,0.0025010981963523708,0.11288366864457564,0.20334805970900013,0.1305772074460793,0.1609465072962589,0.1452953892633282,8.479002100773751e-05,0.01369863246291993,0.00477843024386613
7.0,0.0,-1.0,2.925,2.925,S,40.0,C+,B,0.05641404035420994,0.03317334512686808,0.03336426570099673,0.04086360572091562,0.20055930883225448,0.06040846859066847,0.06067970441984449,0.22662675056396106,0.00030292125743073916,0.06438553008186358,0.22322205935098688
7.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,B,B,0.06981755712881187,0.005043761950403077,0.0011331062362488695,0.013541775696917101,0.11955359144894723,0.0716761063244376,0.08665588814342574,0.2516307850471191,0.11013767052513578,0.08667247392738825,0.18413728357116538
7.0,7.0,-1.0,3.466666667,3.466666667,G,30.0,B,B,0.05676615926619265,0.011164938002736349,0.0031951942956984798,0.022092558627860255,0.14378633858781184,0.08307047799645295,0.09477952620939349,0.3034509997476554,0.035775592023741525,0.09070065495778296,0.15521756028467423
4.0,4.0,-1.0,1.965934066,1.3,E,50.0,F,F,0.29682795219856667,0.04967630815962123,0.00681997693110747,0.08619559158196662,0.20443263552493832,0.07768524840225917,0.08231115579651056,0.13658394883044117,0.00016854774428518593,0.027736608813865405,0.03156202601643821
7.0,4.0,-1.0,2.428571429,2.428571429,G,90.0,D+,C-,0.20870340729158363,0.07730738373369438,0.000884236977374333,0.2219427229431104,0.14417467422552852,0.1009991217380035,0.06051400848947865,0.17334126078842246,2.549334942683579e-07,0.006848988645574341,0.005283940233735538
3.0,4.0,-1.0,2.6625,2.6625,G,30.0,C+,C,0.06619998826822843,0.04977712991602474,0.022512644960396955,0.07196705203492872,0.22478535519740492,0.1298835625731576,0.21175744301858018,0.1782399766141991,0.003265232120338524,0.033768666335555225,0.007842948961185476
5.0,7.0,-1.0,2.175,2.764285714,G,60.0,F,F,0.22506536703718907,0.05351577435543989,0.0014603700537682903,0.1378325662563127,0.1875289707985565,0.14337702562242735,0.124463183399478,0.10379945422151443,0.00013657706058878088,0.014940770949925778,0.007879940244799237
5.0,4.0,-1.0,2.133333333,1.666666667,S,110.0,D,F,0.3864681444117461,0.07032167809448758,0.0006156443343702831,0.24933930364577636,0.12582950757159786,0.059885523007880276,0.0410022775914326,0.0638735825405214,2.910852509190599e-09,0.0015901805831369,0.0010741553081980472
7.0,5.0,-1.0,2.9125,2.9125,G,60.0,A-,B,0.12649975511479528,0.0398441505187521,0.002425127948822665,0.09222265166505193,0.1786470856091803,0.1119628175807362,0.09255460490483348,0.28965200521199985,9.477679686427055e-05,0.030815304398636622,0.035281720250327685
6.0,4.0,4.0,2.625,2.625,G,120.0,C-,C-,0.2538538503961562,0.0528150737323988,0.0015097532738751294,0.26171997693870813,0.15032758579198693,0.09071810261375486,0.08645446445903182,0.10004160673319402,4.456277003103172e-09,0.0015603008108320952,0.0009992807937849845
10.0,7.0,-1.0,3.185714286,3.185714286,G,30.0,C,A,0.03443244506558617,0.007210806729300407,0.0005427300962926887,0.0126976897085767,0.0608154101078419,0.048756022160311344,0.030229074346967245,0.3111774451807093,0.06215488313578886,0.10943180503823477,0.32255168843039067
3.0,10.0,-1.0,1.957142857,2.766666667,G,30.0,B-,B-,0.18963501682845368,0.033047894406594135,0.0017117776843664655,0.07375756215411859,0.1811693240843121,0.16148151019962537,0.19325772251265155,0.07373132759272974,0.05601334858237473,0.02856102941076966,0.007633486544004035
8.0,10.0,-1.0,3.451515152,3.7375,G,50.0,A-,B,0.15403289009883023,0.009040459152027462,0.0005364457956678598,0.030885653335580875,0.14007923302363035,0.09274671172034311,0.0761373960271949,0.24560663611214917,0.006500458344961761,0.05945728694850779,0.18497682944110655
9.0,-1.0,-1.0,2.54,2.54,G,60.0,C+,B,0.04465173675452539,0.0859382001308157,0.007487024190704683,0.10899560179797965,0.1386072605576488,0.08171583257590265,0.04600632945310334,0.39017964154785995,1.028874122849283e-05,0.03625711492076266,0.06015096932946898
7.0,7.0,-1.0,2.214285714,2.214285714,E,30.0,C,A,0.1888570834545018,0.0106939851144356,0.0015570220251222015,0.01911166432230247,0.11408742592414388,0.04701865568843585,0.03480932631416217,0.10970464665260819,0.04182687650999658,0.08365190714551332,0.34868140684877785
7.0,7.0,-1.0,3.133333333,3.133333333,G,30.0,B,B,0.06640080832659385,0.015474583094638849,0.00243801180832603,0.02884283664626349,0.13896397298380322,0.09421166599218381,0.09566753717212187,0.31095745063108005,0.039602118915789755,0.08932259966487749,0.11811841476432154
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.005914833880446006,0.008305020647077622,0.021088991642599274,0.008630298884133145,0.07987336853888553,0.025948570109438792,0.024517094954060507,0.3045723647543339,0.0011138373899942438,0.09040667156542281,0.42962894763360826
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02903838460132164,0.0017088209272679825,0.0002556611121974523,0.004466207433935879,0.0462588516424479,0.02997439134764626,0.02368181044960237,0.22202819358925235,0.13549442375073828,0.09374801630248167,0.4133452388431083
3.0,4.0,-1.0,2.029508197,1.875,S,50.0,C+,C,0.2025946906320624,0.06836526152566871,0.009693696200521231,0.11952646810222115,0.22234652916973913,0.1090675792885556,0.13632376560834011,0.10834954141704095,0.00011145977656870529,0.01685384166947922,0.006767166609802707
6.0,10.0,-1.0,2.335616438,2.357142857,S,30.0,B-,F,0.20884855925942905,0.013229355657453725,0.0006735185857582889,0.02983567436476407,0.12500126282632054,0.08666946136764099,0.07565642581294875,0.15167885403209008,0.12050336054020426,0.07228477994546288,0.1156187476079274
7.0,10.0,-1.0,2.15625,4.0,G,140.0,F,F,0.6118379441472562,0.020676074389127826,2.1555713545407547e-05,0.2186409454318776,0.07563630964828123,0.048841200834653736,0.017870996609561273,0.005104394023060195,2.5826122693493156e-10,0.0003013239501925976,0.0010692549941825498
10.0,9.0,-1.0,3.752941176,3.841176471,G,30.0,A,A,0.030790453785264266,0.002652299878940832,0.00035362858432580187,0.0061582177873591906,0.05215367426261299,0.035026962577165484,0.025721653073425433,0.2347536549723598,0.10593486986910557,0.09828605956667852,0.40816852564276207
9.0,10.0,-1.0,3.933333333,3.933333333,G,30.0,B,A,0.039469108669379145,0.0024691844978528897,0.0004320516712870308,0.006527041162490019,0.06495068585310229,0.0407069313208711,0.037335700493107166,0.23626325514665183,0.12922870832985395,0.09334991414900747,0.34926741870639716
10.0,10.0,-1.0,3.625,3.625,G,30.0,A,A,0.03643410083493047,0.002597986916420125,0.00019780671236146072,0.006358489453467308,0.046752961319138385,0.036475710641484714,0.025193299453406804,0.23856447214606905,0.15532883319322355,0.09654191491095955,0.3555544244185387
3.0,4.0,-1.0,2.25,2.25,S,50.0,F,C,0.20056820367891953,0.057041798889914334,0.01331761171250808,0.10622983636384105,0.24847495911208378,0.1063679416071909,0.1432377540351273,0.0971903321405518,0.00011036422037543345,0.017597446244254137,0.009863751995233573
9.0,7.0,-1.0,3.13125,3.13125,G,30.0,B+,B,0.04531443664277363,0.010014815734441277,0.0009022527755812642,0.017861125604117067,0.08311236496693368,0.06401466802513232,0.046342515182039905,0.3248283962283055,0.05630473977510764,0.10627114823977457,0.24503353682579318
10.0,10.0,-1.0,3.777777778,3.777777778,G,30.0,A-,A,0.03325666367777655,0.0021924728553756444,0.00021980252615052534,0.005511793596785327,0.04659353101633813,0.03370989744128487,0.02458898773840831,0.2319578381952097,0.1471308237139202,0.09548228913824722,0.3793559001005034
3.0,4.0,-1.0,2.4,2.571428571,G,80.0,B,C-,0.17918172296027213,0.08084242107054919,0.004489439269038474,0.2124466261574115,0.2024528281419015,0.11144257010254704,0.1359094849695452,0.06912558519121126,3.6867956798356535e-07,0.0033719259933285514,0.0007370274646271662
6.0,7.0,10.0,3.50625,3.50625,G,60.0,B,B,0.0660976338319641,0.006265478663202646,0.01755219028336476,0.02450957751594522,0.17726665239996361,0.10515833632480183,0.25457772164276504,0.2714707840532439,0.0075445771961209825,0.030746716867765027,0.03881033122086291
8.0,4.0,-1.0,2.186666667,2.186666667,S,60.0,C,B,0.21216069303417417,0.046463080998192324,0.0016671062977677191,0.0902355655914002,0.15120349089073445,0.08339284035656784,0.045554150263000484,0.2192792056433018,9.662019239515892e-05,0.03876769026511283,0.11117955646735322
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,B-,B,0.13360158366512653,0.006887831083396699,0.00015097456890118705,0.025664888711881027,0.08431859324353722,0.06493017817131345,0.03661502682705338,0.32546767118202474,0.0016450167170342087,0.05445438709733047,0.2662638487324011
10.0,-1.0,-1.0,3.7125,3.7125,G,30.0,B,A,0.007241660209008587,0.011676248527563582,0.017787036623175666,0.011554993903793859,0.08230982622264689,0.030890929341544016,0.02628924715854764,0.32741899153053217,0.0012950404487229537,0.09458723453562931,0.38894879149883527
4.0,4.0,9.0,3.4625,3.4625,G,60.0,D,B-,0.046522308023643905,0.011485374085571019,0.0796394966371646,0.03526534665006316,0.21871262320264845,0.10033493012225377,0.2960057548257675,0.1849305151063071,0.0006327429133831493,0.016328752166495875,0.01014215626670145
4.0,3.0,-1.0,1.823076923,2.525,G,50.0,B-,C,0.11745959967692604,0.10439290048219353,0.009388483449486328,0.16180939873958247,0.21015379428720188,0.1420165773828429,0.14340991730164765,0.09203919635069514,9.447381104853076e-05,0.014718648944880423,0.004517009573495164
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.005914833880446006,0.008305020647077622,0.021088991642599274,0.008630298884133145,0.07987336853888553,0.025948570109438792,0.024517094954060507,0.3045723647543339,0.0011138373899942438,0.09040667156542281,0.42962894763360826
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,30.0,C-,C,0.14835457528100957,0.06365688280993537,0.007186443607725357,0.07990636407652825,0.18561927803189995,0.11510154933356115,0.10607103946022965,0.18152882234732842,0.008783416191017341,0.060212006642235874,0.043579622218529096
3.0,4.0,-1.0,1.707317073,2.5,G,50.0,F,B-,0.14121455303773817,0.06572989749699411,0.02361729314873053,0.14533812138801558,0.17954266044129769,0.14188801808569443,0.20079902309279826,0.08429164642228486,6.912485675472855e-05,0.015854774178408262,0.0016548878512835019
3.0,0.0,4.0,1.8,1.8,S,90.0,C,F,0.21162895667085144,0.09155698144122162,0.04261557284741901,0.20113175806441472,0.16561194901832824,0.10271268726714891,0.11643496594342563,0.06392551129245602,1.0314647754091779e-08,0.0040581189832647295,0.00032348815682193156
5.0,10.0,-1.0,3.506666667,3.506666667,G,60.0,B-,F,0.2263451283668064,0.02036188964162181,0.001008900538898974,0.07315116286917106,0.18278661030479595,0.10293719259768981,0.1526402159221928,0.17697911678864933,0.0001461842960627793,0.04692056676600199,0.016723031908109028
7.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,D,B,0.030906577203240842,0.021521039457159108,0.06941293695510001,0.02351385908043285,0.17590630513096786,0.09543607949074659,0.07248335160564542,0.3583714704600748,0.001486947662842599,0.04535080173109675,0.10561063122269321
10.0,-1.0,-1.0,3.75625,3.75625,G,30.0,B,A,0.013276240623302493,0.006451392063519924,0.02219428356750568,0.005580487024258974,0.09689356749425972,0.03748008058661887,0.021303943570538567,0.3147550919672454,0.0016710263965514273,0.05342731135776247,0.42696657534843646
4.0,7.0,10.0,3.450980392,3.833333333,G,60.0,D+,B,0.09978610217624756,0.012379165831524687,0.000678715522647475,0.04447033252434127,0.23632671594325447,0.09154526977267677,0.2047287737093459,0.27799685930066975,0.0022847287607214773,0.02094056409423656,0.008862772364334111
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,80.0,A,B,0.06105062510628552,0.011278569926172434,8.542590423571754e-05,0.028714122131414003,0.14607340967886853,0.04638478545211339,0.11919917332409673,0.48880668200081345,0.0007025602266294284,0.04369180203279268,0.054012844216578065
6.0,-1.0,-1.0,3.373333333,3.373333333,G,30.0,C+,B,0.0381718084200169,0.017983900220237818,0.07242976323036411,0.02341340813855525,0.1927660725907049,0.10118823651390406,0.07323307498308147,0.3468692741247974,0.001002568066151677,0.04128055087139302,0.09166134284079346
