Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,A-,A,0.02251888331792198,0.0016146214471460237,0.001078594079340782,0.00928704352892994,0.06008332432943104,0.028852673446176796,0.03685549748594865,0.19996968272527907,0.18896274538639637,0.08638691594342726,0.3643900183100022
7.0,6.0,-1.0,3.144117647,3.194117647,G,50.0,A,B,0.10626063184147251,0.01927965381194064,0.012518542854166408,0.06960747566841731,0.16762349436793952,0.10654950862001925,0.10583392932829208,0.29849250977052944,0.0024249706092835856,0.08191194352796774,0.029497339599971653
7.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,B,0.08289217040858711,0.004199077891408608,0.00361401634920417,0.014677847447764852,0.1441209541971939,0.05046742810589339,0.11645100359782812,0.3446022103745653,0.030984077754244888,0.05751696031802697,0.15047425355528274
10.0,-1.0,-1.0,1.86875,1.86875,E,30.0,A,C,0.1409790654296915,0.0697306159538816,0.011584539171950908,0.0757047540108652,0.1909197780511605,0.17881665870974117,0.016896977727027532,0.10429503465749636,0.05681175176914381,0.13735343715546758,0.016907387363573827
4.0,1.0,-1.0,2.3125,2.3125,S,60.0,F,F,0.23558801350634168,0.10159958307913262,0.030520415582036758,0.1284052072730858,0.19570624784255902,0.14307561727743168,0.07544099274698242,0.07233969501383365,2.5952405228328596e-05,0.017214181347673368,8.409392569466865e-05
2.0,1.0,-1.0,1.278571429,1.278571429,S,60.0,C-,C,0.15926645865710728,0.1428580285878597,0.02018058582813305,0.1550569699114339,0.19901318517432345,0.14691386209295218,0.13996410253074948,0.031806354801280474,2.8976373386562986e-05,0.00491098430846141,4.917343127130783e-07
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,B,A,0.022604585644305408,0.001524918671498554,0.0010832168905731841,0.00868709962756528,0.05775577443013109,0.027422117328182075,0.03463892606348366,0.1999842042473406,0.16900875580336222,0.08546006470405781,0.3918303365895001
4.0,7.0,-1.0,3.625,3.625,G,30.0,C,B,0.1332285281226008,0.013352249100150218,0.013283681352779205,0.023278106532027495,0.20507422420158045,0.06871796592637067,0.16723183626900004,0.3467146206018189,0.0012749175836472028,0.02107815697290829,0.006765713337116845
7.0,-1.0,-1.0,3.0,3.0,G,30.0,B-,B,0.03914367890680634,0.046226340008048525,0.04693042767062222,0.07094982112644103,0.13911574685867062,0.11225676797541986,0.03415884842328542,0.4300318333146172,0.0012689123847402426,0.0649807056590396,0.014936917672309171
9.0,-1.0,-1.0,3.413333333,3.413333333,G,30.0,B,B,0.023425358592073644,0.02118309444770161,0.030560459539400186,0.04161279078259887,0.07706108512618008,0.07047637275117218,0.01250625971215038,0.41104337765184346,0.001977524573602834,0.10798921567652485,0.20216446114675193
7.0,-1.0,-1.0,2.5,2.5,S,30.0,B-,B,0.11287751674373159,0.07589379135364874,0.0336191933614134,0.07791956033143647,0.20629676144391457,0.15628830259893817,0.0364326758891461,0.23161916085973386,0.0027638149822870567,0.061294656151192846,0.0049945662845572725
4.0,8.0,-1.0,2.726666667,2.726666667,S,30.0,C+,C,0.2543721483560189,0.018360940172451993,0.005065622821364279,0.024280283500948064,0.2670982388782675,0.08820786466690501,0.2035875929692655,0.11638599246766454,0.007199485825153543,0.014815496646382773,0.0006263336955779055
7.0,10.0,-1.0,3.5,3.5,G,30.0,B+,B,0.08032737366305231,0.004992455871980234,0.003494202853575802,0.018033459787169658,0.16086887167657027,0.05875485995973562,0.13947322167079834,0.33773051607691545,0.049733208735640626,0.05864646761643466,0.08794536208812699
7.0,4.0,-1.0,2.1375,2.1375,G,60.0,C-,B,0.06251390770605723,0.04563340566377861,0.013427855287195435,0.1804551089422133,0.17033046804050544,0.1568926591643928,0.11520796054764439,0.18491804032705345,0.0019515233462802436,0.0675686982450949,0.0011003727297842498
4.0,7.0,-1.0,2.1875,2.1875,S,30.0,C-,C,0.19659019417285042,0.02793029726534242,0.005182760827514016,0.03669694832994812,0.27714277784594527,0.10975297506391168,0.22144896000959446,0.09904588691337032,0.01254057304857015,0.01353781352807949,0.00013081299487351417
4.0,0.0,-1.0,2.1875,2.1875,S,60.0,D+,F,0.20771043375029904,0.12146622214196931,0.03585580176070103,0.14413518365268113,0.1885365146598695,0.14920764424176608,0.06671817286608962,0.06980441182455167,2.064329579485969e-05,0.016490195909367077,5.477589691072429e-05
6.0,8.0,10.0,3.449180328,3.66,G,50.0,B-,B,0.1200897866863204,0.013055432881248307,0.015227006163485175,0.01898835269165578,0.1960262555876355,0.08018287745512816,0.14944032977853156,0.34341917970682345,0.019162275207869894,0.021658473630419953,0.022750030210881747
5.0,7.0,10.0,3.214285714,3.214285714,G,110.0,F,F,0.20823252230565953,0.04244249718767975,0.03166145703886411,0.1450408440200004,0.15700011661947877,0.11693298804417807,0.13240421798940483,0.14586859295013574,1.0196632911616781e-05,0.01951284769972731,0.0008937195119598461
4.0,4.0,-1.0,1.75,1.75,S,50.0,F,C,0.18691981909645602,0.0696674822676415,0.01053406626163536,0.1028695662801677,0.24188118110133247,0.1477657063745531,0.1624875438576025,0.06293015007088822,0.0008076114552219317,0.014113630308470184,2.3242926031222046e-05
7.0,7.0,-1.0,1.133333333,1.133333333,E,30.0,F,B+,0.16226027336680723,0.025344397120357926,0.0012060515459026348,0.03727049608585407,0.2167561786602932,0.11615438619588894,0.11347021964379828,0.029854267670214717,0.2735936555774654,0.02397924065605947,0.00011083347735810689
7.0,10.0,-1.0,3.8,3.8,G,30.0,A-,B,0.08289954325277385,0.0039516930957728,0.003616816277166041,0.013677815632856197,0.13815482472154916,0.047783013212270055,0.10927643623870999,0.34347746259509815,0.026637370318485946,0.056658543965118165,0.1738664806901997
6.0,4.0,-1.0,2.35625,2.35625,G,50.0,C,B,0.07140948763531003,0.04281449870093382,0.015963185886295188,0.12495506365788339,0.19360062508496198,0.14272398702990957,0.134584470707684,0.2248769671429507,0.00191941756046059,0.04622911652360415,0.0009231800700065107
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,A-,B,0.078845372010607,0.006088824402397143,0.004647231995943614,0.02017920752778276,0.16036583437911375,0.06236854162435813,0.12236513315184543,0.3610344205022718,0.033032893499506034,0.06118076951776675,0.08989177138840744
0.0,4.0,-1.0,2.16875,2.16875,S,90.0,F,F,0.3523208637431201,0.09290364049359966,0.01860669027043281,0.13207286227663328,0.14958196574834898,0.09113271228758049,0.14748239195950438,0.013589686358596795,1.1743331753640876e-07,0.002308611571448219,4.578574176693768e-07
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,120.0,B,B,0.10426138581319476,0.02127382816622126,0.0167307298007333,0.17768948324990066,0.08333377747071839,0.1093669342784873,0.037404609344167616,0.17959131732874759,0.0001088391735936985,0.13907075824297702,0.13116833713125825
7.0,0.0,-1.0,1.8125,1.8125,S,60.0,C,C-,0.12283631828698235,0.10711463236112272,0.022077281173642507,0.19944419866959157,0.17340060814585362,0.18604292727455568,0.04736621634703334,0.08595340572685992,0.00044558296611890106,0.05492108776919693,0.00039774127904263054
10.0,10.0,-1.0,3.594117647,3.594117647,G,30.0,B+,A,0.02266239305207707,0.001450983339658188,0.001086433670182959,0.00819771535196242,0.05578802391234155,0.026232113965479198,0.03281749744193354,0.19985588719622085,0.15298427119268154,0.0846136826925717,0.4143109981848909
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.03155618853384891,0.00220738348596189,0.0031276951415734463,0.008665901683248189,0.061940563740068406,0.030145172707265404,0.028726001388301906,0.26255801952923097,0.0478921563867362,0.054133018597596776,0.4690478988061678
5.0,10.0,-1.0,3.4375,3.4375,G,30.0,C,B,0.11746681179212898,0.007238294479599105,0.004845711805244321,0.01941388180664007,0.20517702148070904,0.06399525167757333,0.22478394955834946,0.3038300192384637,0.013299896606759204,0.02823138677080026,0.011717774783732315
3.0,10.0,-1.0,3.208823529,3.466666667,G,50.0,B,B-,0.2684990432507914,0.01185199379670045,0.0067526943450585035,0.028571747110393016,0.18511116089996177,0.06676374518292162,0.3109882781788457,0.10740625342686812,0.00044137325158854893,0.012498597457469078,0.0011151130994019175
6.0,7.0,-1.0,2.95,2.95,G,30.0,B,B,0.07546274602831818,0.014587369844116599,0.007876417971518269,0.03785119859266689,0.20604363736277942,0.0927760603167813,0.1642694768496139,0.32974717723038904,0.0209269844236671,0.04292366859166193,0.007535262788487371
10.0,10.0,-1.0,2.529411765,2.529411765,S,30.0,F,B+,0.05796125924029525,0.0035439717707854575,0.0006773603889191052,0.014224258625506435,0.10450529723527648,0.05107999047130639,0.053195208531009223,0.09331025252355599,0.46755132710499775,0.08084839572787955,0.07310267838046852
9.0,4.0,-1.0,2.580952381,2.084615385,S,60.0,B-,B,0.12712544793716427,0.02025075849647161,0.0005628207900309272,0.04830999270969627,0.10395141354824457,0.053166462461024674,0.029474342638743403,0.4064922993741752,0.0007798409877173711,0.059093360771510124,0.15079326028522172
4.0,7.0,-1.0,2.7125,2.7125,S,30.0,B-,C,0.21304727191017195,0.02046859863452896,0.011922671216629684,0.034531581062131625,0.2893773586030129,0.10006136261773167,0.17775724062278508,0.10089053509665631,0.013361235956081985,0.024109563926433552,0.014472580353836235
7.0,7.0,10.0,3.8125,3.8125,G,60.0,B,B,0.05143532913305888,0.002913142524990919,0.019115580650927343,0.015924035656517586,0.15736205440029866,0.08770921531099399,0.21210199244909295,0.3224234090078344,0.013482266308251657,0.04320471031490146,0.07432826424313227
10.0,10.0,-1.0,4.0,4.0,G,50.0,A,A,0.03674727514543366,0.001294288641770549,0.0001335590547515736,0.008111888921691825,0.03505957923960941,0.02963762847083763,0.01738324614554102,0.19671036108189238,0.03213853687167572,0.10786400414113936,0.5349196322856569
4.0,7.0,10.0,3.56875,3.56875,G,40.0,C,B-,0.042017753175403336,0.003914849187511186,0.07238716739954507,0.012377968145742092,0.20472855959535294,0.09562427645624903,0.33610986730937414,0.18942049131840485,0.023566022501497943,0.01563343813152672,0.00421960677939266
7.0,7.0,10.0,4.0,4.0,G,60.0,B,B,0.04595404188782594,0.0022427256898615183,0.024703731832128126,0.013300433004971414,0.15579707423332326,0.08004037890548917,0.20855826124886892,0.3106479388545683,0.012806018882397012,0.04563045609414708,0.10031893936641931
7.0,7.0,-1.0,2.666666667,2.666666667,G,30.0,C,B,0.08423081761469274,0.026843418175268977,0.0009849554908819877,0.047023429101697906,0.1414425615643998,0.1209662507592145,0.0999967945382041,0.34996302472277463,0.03378611835355258,0.06749138760881637,0.027271242070496367
6.0,6.0,10.0,3.6875,3.6875,G,70.0,F,B,0.06412837713881914,0.004776923969693205,0.02838354956960868,0.02788453161284886,0.18693732305249405,0.09981685371504476,0.25208596509581943,0.2764860590544433,0.0025441706031465467,0.028834335944738314,0.028121910243343727
10.0,10.0,-1.0,3.914754098,3.907692308,G,50.0,A,A,0.03952201283532647,0.001491685801118707,0.00012019986565549786,0.009009989705372973,0.036047499129408675,0.03166538649841877,0.01796955010008341,0.20737731632499917,0.033639341975621816,0.10789565676195828,0.5152613610020362
4.0,7.0,-1.0,2.4375,2.4375,S,30.0,C,C,0.2284206468141831,0.027859343551224606,0.007619852309737791,0.041771124656946795,0.273583232344216,0.1065891659513204,0.17040867696323397,0.10106129177341865,0.013462754687047992,0.020765951604162627,0.008457959344508202
3.0,4.0,-1.0,1.05625,1.05625,E,60.0,C+,F,0.39276881276528086,0.09844409183680673,0.0035136023177495955,0.1134397527629589,0.21578000802851,0.0702617225426807,0.0808005467453444,0.020894606486186715,0.00010740079963736806,0.003188004082951425,0.0008014516318932306
4.0,4.0,10.0,3.60625,3.60625,G,60.0,B,B-,0.03798853100874051,0.00621720288764236,0.13287168623809026,0.023605954646204925,0.21234415660998388,0.08782298909106341,0.3070041494556817,0.17433916424995144,0.0008122235295998756,0.012886462431129446,0.004107479851912212
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,120.0,F,F,0.45048594325973457,0.05331364498163154,0.00347961961511616,0.2156835995860829,0.17173768677460194,0.04147200301977988,0.05961126799135479,0.0034702659307529553,1.3450213799030072e-07,0.0006083555385439454,0.00013747880026330152
6.0,4.0,-1.0,2.18,2.18,S,100.0,C-,F,0.37357947220890897,0.055263147618913336,0.0006260088510040804,0.23036538322125338,0.13194371925677328,0.07315922927450023,0.03916726821017617,0.0669729630681159,9.973098250570393e-06,0.013809020257999982,0.015103814934104096
7.0,10.0,-1.0,3.066666667,3.066666667,G,30.0,C,B,0.09809838257427902,0.009942052632435786,0.0004617213922520451,0.02670203941848814,0.11681436741770775,0.10191077860573201,0.09151995630933599,0.2908885841705362,0.13866989327367557,0.07341432321317637,0.051577900992381055
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,A,A,0.031502256449003244,0.004747854670201017,0.0010838500625886373,0.01247172511733578,0.07480060461524708,0.05154126637021347,0.04117964444280979,0.3036451665650634,0.03771534091399182,0.1162951214703564,0.32501716932318936
9.0,10.0,-1.0,3.673333333,3.673333333,G,30.0,B,A,0.04031127848167245,0.002408826865866926,0.00030245134308572397,0.00851100209420672,0.056703963990438463,0.04555128305725254,0.035289040690317464,0.2435613824911143,0.14569526322505427,0.10499274463821535,0.31667276312277587
8.0,7.0,-1.0,2.673333333,2.673333333,S,30.0,B,A,0.14783699466451636,0.01307446771306024,0.0017124469618156077,0.022155336919108613,0.15074191586284963,0.0699202516531957,0.059675462106842055,0.19110008035094994,0.04346049080930716,0.07038496516110435,0.22993758779725032
0.0,-1.0,-1.0,2.833333333,2.833333333,S,30.0,F,D+,0.04390553524166607,0.03479150598397644,0.35848804352333274,0.031433764661950955,0.26090548440653444,0.05014081006307056,0.18959513213202525,0.02692421391866541,2.000404162731015e-05,0.003432979872330797,0.0003625261548199324
7.0,7.0,-1.0,2.7,2.7,G,30.0,B+,B,0.08319398596844571,0.025828387460131462,0.0010389592174415681,0.04590322531697994,0.14217679329762936,0.11991944354862252,0.10035346233197805,0.35020438475821614,0.03371927395356551,0.06861515107558774,0.02904693307140194
8.0,1.0,4.0,2.822727273,2.469230769,S,90.0,C,B,0.14002527518456817,0.023719050713425168,0.007093541017236291,0.09055929976230755,0.16398465586062705,0.06268980741774346,0.05752935253471115,0.3174831742558312,2.216323740535655e-05,0.03359670162198937,0.10329697839415528
9.0,10.0,-1.0,3.483870968,3.625,G,50.0,C,A,0.08254266213435223,0.00438423104328355,0.00018409915884379385,0.021822390514352804,0.06416996079476389,0.0615143940032133,0.03543689776878261,0.2146663129346121,0.040171107342043655,0.10596583640316957,0.36914210790258256
7.0,7.0,-1.0,3.4,3.4,G,30.0,B,B,0.06007569020451159,0.01074533340259815,0.003002580344459949,0.025874010149438388,0.1493766207246777,0.09356813579561687,0.10189830755750234,0.3332870062811892,0.030470452584816416,0.0913834488069486,0.10031841414824097
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,50.0,C-,B,0.08969915606337985,0.014001221211744618,0.0010897098263019853,0.04889738477234261,0.13369914142881992,0.097363759679075,0.08431697769100736,0.3897852434486235,0.005744312548321718,0.07427162098874239,0.06113147234164108
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.022611578494924123,0.0010248441768368067,0.0002262064606547229,0.004188313757264614,0.03508834737993105,0.02674770953784485,0.019384793830831797,0.19815486869450993,0.1318587106580632,0.11085460664916214,0.4498600203599768
4.0,10.0,10.0,2.875,2.875,G,60.0,C,B-,0.12952606325805313,0.00746520596450689,0.0043269064862404265,0.034079706927044096,0.1711385276761554,0.13373924389046365,0.30859655924138324,0.17315952401879348,0.026406075123419723,0.010390521006289365,0.00117166640765058
4.0,7.0,-1.0,2.74,2.74,G,60.0,B-,C,0.1701870379571168,0.03825452187088769,0.001567157700003972,0.12337154503173359,0.18690584211402525,0.13876455200975174,0.15133258598198443,0.164740511013757,0.0009689280786554037,0.02124609259824673,0.0026612256438374535
7.0,0.0,-1.0,2.925,2.925,S,40.0,C+,C,0.06841457272890801,0.030662365704565375,0.057550786093836855,0.039499286882610514,0.243370660869973,0.06308556360876819,0.07617225213980695,0.18348425386114806,0.0002927434820788977,0.055857630407469126,0.1816098842208349
7.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,B,B,0.06755937165107742,0.0038931088282512113,0.0012604496991229794,0.014162909236285043,0.11605594656247864,0.07506845209206318,0.08794501903968821,0.26015538331818616,0.12087697410399606,0.0923474199576034,0.16067496551124777
7.0,7.0,-1.0,3.466666667,3.466666667,G,30.0,B,B,0.057780464515918714,0.0098056697312575,0.0032971387332334534,0.024303594145367653,0.1489705607354874,0.09065673953409778,0.10129003967964592,0.3291174936987535,0.029953520669181156,0.0932077394997534,0.11161703905730343
4.0,4.0,-1.0,1.965934066,1.3,E,50.0,F,F,0.33500395111563336,0.03795505557468051,0.006345446779259766,0.05267759819667134,0.2665125094427537,0.06107110730018194,0.09697217758937919,0.13008313682707517,0.00039014313494691933,0.00895573622500203,0.004033137814415886
7.0,4.0,-1.0,2.428571429,2.428571429,G,90.0,D+,C-,0.15697974881000817,0.0663183811650673,0.0003118278059148133,0.25951076996375055,0.10106092317754703,0.10629466150640798,0.04602204054727288,0.22015574645892752,3.483255138693873e-05,0.03091658736382975,0.012394480649887065
3.0,4.0,-1.0,2.6625,2.6625,G,30.0,C+,C,0.06742129839016771,0.0521982946805962,0.018287373992472704,0.06944846910279757,0.2440184646028817,0.13067323803165878,0.2233832542363459,0.17387666510831593,0.0015930702035100877,0.018042615942527807,0.001057255708725354
5.0,7.0,-1.0,2.175,2.764285714,G,60.0,F,F,0.2212530813186421,0.07041969264852778,0.000971306902584407,0.17517794248914334,0.163626861236887,0.160833065571922,0.1136778622384072,0.06374996860431627,0.0014916271995046733,0.023119979748873802,0.005678612041191624
5.0,4.0,-1.0,2.133333333,1.666666667,S,110.0,D,F,0.35243786892615075,0.05471044116901301,0.0002804822312799941,0.2578112202720569,0.11376501693446407,0.06368133241582324,0.03826910748448401,0.10951125857564896,2.4720634069962895e-06,0.007292982790963529,0.0022378171367085477
7.0,5.0,-1.0,2.9125,2.9125,G,60.0,A-,B,0.10489209030123274,0.03316834924639184,0.0013737835843964051,0.10116059887265648,0.14491726877284608,0.113680453109764,0.07930109568123193,0.3180677106341058,0.0009083194542936199,0.06144386238962678,0.04108646795345421
6.0,4.0,4.0,2.625,2.625,G,120.0,C-,C-,0.19723316838850924,0.04224762679911624,0.0006440142707505724,0.316146521510498,0.10524447872200456,0.10327464666473957,0.06838517635897243,0.14926686962215371,4.0115205198148915e-06,0.013088556715428164,0.004464929427307686
10.0,7.0,-1.0,3.185714286,3.185714286,G,30.0,C,B,0.03214519949825228,0.006478684161453001,0.0003526829303848741,0.014453035598612123,0.057164927444728716,0.05115314495398753,0.028919066497531246,0.32975457281548104,0.05001232296312099,0.12057994265188171,0.3089864204845665
3.0,10.0,-1.0,1.957142857,2.766666667,G,30.0,B-,F,0.2120236768727622,0.05432027337132949,0.0014652751985071606,0.08680508234114,0.18632393855051152,0.17426221018063504,0.19527181683327186,0.029494723475530383,0.0455684640629825,0.013336176098305006,0.0011283630150248712
8.0,10.0,-1.0,3.451515152,3.7375,G,50.0,A-,A,0.11750894427949073,0.006396480006105595,0.0004231480978706561,0.031194058316285248,0.09620820762230815,0.08453558208027644,0.057709362816532495,0.17217984807699765,0.03726033733757234,0.09957972669071936,0.29700430467584127
9.0,-1.0,-1.0,2.54,2.54,G,60.0,C+,B,0.03431145082517357,0.07405272238437911,0.003185514091885527,0.11777169530698176,0.10509806361289098,0.0785629155364946,0.03679400892040965,0.4045410766621003,5.136287977290353e-05,0.07248440396493921,0.07314678581497243
7.0,7.0,-1.0,2.214285714,2.214285714,E,30.0,C,F,0.32124508024277154,0.013557303565567825,0.0034988522102002407,0.01795658053330785,0.20111495444078653,0.05307422883601244,0.05747194315792163,0.06735641785878081,0.031011715386641013,0.03269883762596451,0.20101408614204547
7.0,7.0,-1.0,3.133333333,3.133333333,G,30.0,B,B,0.06913961414419041,0.015260627455097962,0.0020350796686109656,0.03273195628989245,0.14884267708740417,0.10456063476323846,0.10286620116668492,0.34520237840835266,0.03215839264850479,0.08320877000865624,0.06399366835936693
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.004495356050913661,0.0047626907140387925,0.02451436454619337,0.007660035856791903,0.0601621288092552,0.02219688330150416,0.020777992497767222,0.2609949960826636,0.0003838783348919634,0.11270907691556827,0.481342596890412
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.022611578494924123,0.0010248441768368067,0.0002262064606547229,0.004188313757264614,0.03508834737993105,0.02674770953784485,0.019384793830831797,0.19815486869450993,0.1318587106580632,0.11085460664916214,0.4498600203599768
3.0,4.0,-1.0,2.029508197,1.875,S,50.0,C+,C,0.21897678094087394,0.06849543750785625,0.008021043423952443,0.10012451456284971,0.2548521369963417,0.1011166502783774,0.14816065595946476,0.09018648100181376,0.00029338099873063697,0.008709261392795296,0.0010636569369440797
6.0,10.0,-1.0,2.335616438,2.357142857,S,30.0,B-,F,0.27920522606518644,0.01627882814102926,0.0007225698145520987,0.0303836935579635,0.1736047417434947,0.09606920473741407,0.09778170885394469,0.12270863809255998,0.1167292689563744,0.03429218544154067,0.032223934595940314
7.0,10.0,-1.0,2.15625,4.0,G,140.0,F,F,0.44398117443316204,0.027702520862977878,1.9663005004358376e-05,0.34658527604337347,0.030974259062765797,0.06350122508354669,0.010612619049678926,0.0009605706430438144,6.871966591805011e-06,0.00870620747030852,0.06694961237954676
10.0,9.0,-1.0,3.752941176,3.841176471,G,30.0,A,A,0.02548500063788225,0.001837782998118067,0.0003068650752630568,0.00620360650673462,0.041559219540053115,0.0329009315544712,0.021966596179344527,0.20413714454387022,0.09745942853406987,0.11511236174723201,0.4530310626829612
9.0,10.0,-1.0,3.933333333,3.933333333,G,30.0,B,A,0.03239629185929694,0.0015740880639704576,0.00040790112162776977,0.006221177709545385,0.05243353116229192,0.03756976212005959,0.032211798650972706,0.21746968449817136,0.1289799209644588,0.1056591341088269,0.38507670974077823
10.0,10.0,-1.0,3.625,3.625,G,30.0,A,A,0.030491866176098018,0.0018604689592266513,0.0001443778054573436,0.0064702486511784615,0.038616471130898576,0.03473868786719589,0.021739275417651527,0.2283679828473356,0.1536920984654581,0.10831855055790326,0.3755599721215966
3.0,4.0,-1.0,2.25,2.25,S,50.0,F,C,0.2208202069825839,0.056393669493365835,0.014707811685700992,0.09067525524142564,0.27943222068192086,0.10012449967986632,0.15747611782230572,0.0676312755550526,0.00030309330341307087,0.010217662924650608,0.0022181866297142864
9.0,7.0,-1.0,3.13125,3.13125,G,30.0,B+,B,0.04520209539496211,0.009662165830708237,0.0006397511392795494,0.020941044977488714,0.08419877105114845,0.07044499206036249,0.04740767266018242,0.36089142909866256,0.04655313459190646,0.11307904187120495,0.20097990132409418
10.0,10.0,-1.0,3.777777778,3.777777778,G,30.0,A-,A,0.02696171543736124,0.0014571259437880972,0.00017310031349668814,0.005412199873103285,0.03708268385494319,0.031189429873008812,0.020716412492310737,0.2152899962565853,0.14421250748991313,0.10919962094663441,0.40830520751885513
3.0,4.0,-1.0,2.4,2.571428571,G,80.0,B,C-,0.16289643517436567,0.083326850982976,0.002763473646309555,0.246636793105437,0.1744136356324027,0.12430567003706712,0.12422154682727889,0.0719155504155805,1.9991188415289768e-05,0.008864887057839804,0.0006351659323275343
6.0,7.0,10.0,3.50625,3.50625,G,60.0,B,B,0.06503452735999526,0.004790398285462855,0.018921272066723085,0.022767244923158365,0.17919209901920244,0.10538950508634444,0.2611026134524052,0.28369694453890587,0.010317212458060084,0.02843895832390807,0.020349224485834223
8.0,4.0,-1.0,2.186666667,2.186666667,S,60.0,C,F,0.22554002030068124,0.047157727376726064,0.0012336883803276313,0.09380324552784504,0.1575325038809353,0.08562010337342994,0.04737327238831595,0.18748463475247246,0.0007748905921502503,0.04826205055465699,0.10521786287245896
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,B-,A,0.0688582308199853,0.0031161319947258987,5.986683000453565e-05,0.019705082062481276,0.040267370892181395,0.04413471817436763,0.019363827032491215,0.23994197596370184,0.018783499518911322,0.1042685161785419,0.44150078053260766
10.0,-1.0,-1.0,3.7125,3.7125,G,30.0,B,A,0.00583530428460729,0.007698793070712248,0.01802250425335047,0.010954406022602708,0.06637348248805156,0.027878734074357064,0.023275708212647236,0.2970477484558445,0.0004511635083538692,0.1134943529004412,0.42896780272903196
4.0,4.0,9.0,3.4625,3.4625,G,60.0,D,B-,0.04490286268255554,0.008571427798336735,0.09750167496582166,0.030500809425985577,0.21929952782434226,0.09655965625495316,0.30227510702004307,0.1824288815787868,0.0007428597502414479,0.013588606630496266,0.0036285860684374424
4.0,3.0,-1.0,1.823076923,2.525,G,50.0,B-,C,0.11860643714045409,0.1489385810218021,0.006605615220172608,0.18989295925371502,0.19168533335208468,0.150515643413855,0.13351097311940793,0.04509006237547933,0.00024663390256968084,0.013485839305618592,0.0014219218948409943
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.004495356050913661,0.0047626907140387925,0.02451436454619337,0.007660035856791903,0.0601621288092552,0.02219688330150416,0.020777992497767222,0.2609949960826636,0.0003838783348919634,0.11270907691556827,0.481342596890412
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,30.0,C-,C,0.18457470316104102,0.0827895008698247,0.005819910067054273,0.07356258283217919,0.24493614626769902,0.11491357018035643,0.12786655796128854,0.13703785258536083,0.003786160887177352,0.019848254588543397,0.004864760599475418
3.0,4.0,-1.0,1.707317073,2.5,G,50.0,F,B-,0.15363158138909258,0.08691770857996038,0.026179280526141865,0.13782694648428648,0.18934164202947407,0.14123531089372074,0.21518911761929327,0.040793593799357694,3.8544359887488275e-05,0.008382347950160815,0.0004639263686246659
3.0,0.0,4.0,1.8,1.8,S,90.0,C,F,0.22774738821836027,0.09398932915119436,0.03892210217159357,0.17781882584242187,0.1764255158069613,0.10780160522703464,0.12295669099922486,0.05124023685754618,2.2323442754996984e-09,0.002948257344225762,0.00015004614909300778
5.0,10.0,-1.0,3.506666667,3.506666667,G,60.0,B-,B,0.19647636979235222,0.017557503196966865,0.0014301648323018293,0.08688906063619269,0.16012988808491982,0.09592589341579644,0.13604244760711784,0.19744703432383914,6.397162030090167e-05,0.08719760352198425,0.020840062968227963
7.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,D,B,0.032336884740164426,0.02092353835025634,0.09079353879960077,0.026278361680812146,0.1895635884502924,0.10098222785745263,0.07911668535934831,0.3794328983104488,0.00107037749729712,0.029147814816839573,0.05035408413748746
10.0,-1.0,-1.0,3.75625,3.75625,G,30.0,B,A,0.012374700952264804,0.0053942250888878735,0.03255540635848196,0.0062076618240998645,0.08488147470198774,0.03388522229550304,0.01849296618921574,0.29019196510180445,0.0007784795038891006,0.05159712528267874,0.4636407727011867
4.0,7.0,10.0,3.450980392,3.833333333,G,60.0,D+,C,0.1215144247556247,0.013488287082009026,0.0005623238870800956,0.04472186146448516,0.2599594791514045,0.10087225574134982,0.21631964301948997,0.2205416133877722,0.001237000170275923,0.01576877909532676,0.005014332245181897
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,80.0,A,B,0.040838328448434644,0.008008899829000554,6.61427731346873e-05,0.0281161764428601,0.10417213495432777,0.035157565868470186,0.08895228839170118,0.5182513736725222,0.0003294215954021968,0.08991112924742004,0.08619653877672653
6.0,-1.0,-1.0,3.373333333,3.373333333,G,30.0,C+,B,0.04078006372038189,0.016483834614865224,0.09881888488374878,0.025966054243987825,0.20431860544975847,0.10675057451596266,0.07698956967396461,0.3563417973633504,0.0005986257497046391,0.026524628054617357,0.04642736172965816
