Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,70.0,B-,C,8.717700049432393e-06,0.015708095682504662,0.012345153154033093,0.02821326106032974,0.29677373863862017,0.15199884519201493,0.19489372962443838,0.20864775479830813,0.07012051790520402,0.019738062089059427,0.00155212415543816
7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,40.0,B+,B,0.0009415793538440786,0.011763622954469696,0.0027869015342766026,0.01064004762154521,0.05588178630774666,0.04988904009883927,0.1276091446955493,0.3289201068640357,0.11740843276822782,0.14172240280221338,0.1524369349992523
7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,70.0,B,B,6.139064283574043e-06,0.010273002217237143,0.006812752661478341,0.014531722392408864,0.09555356425344631,0.07355751400159052,0.12535340393162311,0.281616957430648,0.14783651269872308,0.1443591073801739,0.10009932396838711
7.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,60.0,B,B,4.149664223428342e-05,0.01391478685582385,0.018307461983499203,0.01360432325799719,0.1951534461371497,0.13302804329057136,0.07638696529817883,0.29768229760165954,0.17813196733636733,0.04018905562187801,0.03356015597464074
7.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,40.0,B,B,0.0013228747104482655,0.02236058263401852,0.006368181865118522,0.012290446027110933,0.09137658250810998,0.07808966732743619,0.15581948924201885,0.3479202591943968,0.09243733273156936,0.10106784726478181,0.09094673649499073
4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,70.0,C,B,7.859177800587157e-06,0.010532220671272378,0.01996933778157161,0.012879528579056854,0.1675990129605344,0.08079304966803007,0.1621917441311726,0.3291642061962675,0.14414754460359566,0.07045311360317562,0.0022623826275228634
7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,70.0,C+,B,8.85049400447248e-06,0.016425521805630904,0.012877404563429425,0.006015818120029313,0.08588644210404472,0.06320521656854701,0.16730953426856546,0.25771034507139867,0.10777839572917713,0.1308992464185936,0.15188322485657943
2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,130.0,C+,C,2.753018299086948e-10,0.008227821065067597,0.05383247115093104,0.018415357931985933,0.40241674358292345,0.1744921674342535,0.13440489295501734,0.11031655383733292,0.0762077144937375,0.020102653209573357,0.0015836240638754822
0.0,9.0,10.0,10.0,7.0,3.275,3.275,G,100.0,A-,C,3.913510786289748e-08,0.0031343684061268993,0.015262132809818784,0.010770076103045676,0.2841217262652323,0.07708821078579041,0.1827550760895656,0.2399070423586202,0.14187742381687024,0.04459620135384166,0.0004877028759802403
3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,100.0,C+,C,5.403589173043099e-08,0.020725337571432325,0.03981440508340394,0.029344506713183744,0.31087708757679067,0.18210223305967715,0.16601887468611257,0.15398551774441205,0.06557726748775672,0.02882005452605626,0.0027346615152828106
4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,60.0,D+,B,5.205896335584891e-05,0.021539188550830136,0.01125244023473455,0.018093302958400753,0.180831735213608,0.11495368995273067,0.1994681793988761,0.28765954933606597,0.0875533346551333,0.05898002581671228,0.019616494919552394
10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,60.0,A,A,1.5091401861189657e-05,0.0042389795668158255,0.0018295527490411936,0.005067204370002,0.018888170928166817,0.021715420457178995,0.053173954733231714,0.1933045331985252,0.13339969017537506,0.20688417515301022,0.3614832272667919
0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,130.0,B,C,3.665709756994106e-10,0.018481642911772768,0.09959044792556156,0.01980521286580106,0.3618890846698469,0.19102234959173842,0.17556438280969522,0.07799002787447475,0.04371675800924767,0.011516156987173636,0.0004239359881169022
7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,40.0,B-,B,0.0009414739389153379,0.008437303359369425,0.0035405066520618573,0.011733967279826072,0.17406556024892883,0.08578244284481573,0.10956232953395854,0.3778950617777815,0.10550751731554313,0.06732460051360555,0.0552092365351941
9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,40.0,B-,B,0.0008976046460815517,0.011516625951650905,0.003906997939792839,0.007798412715509585,0.06256465444589526,0.052924041465224184,0.09245626726232961,0.32733607053357144,0.11366584417748749,0.12223605699886494,0.20469742386359221
8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,40.0,A,B,0.0008928776426592777,0.015530766756970727,0.0031953629851716845,0.01057747280529625,0.032140872084365446,0.042244679835492877,0.1105247584674482,0.28717265477725284,0.11307840553364176,0.16802465257389074,0.2166174965378102
7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,40.0,C,B,0.0015197940789961365,0.02887358150211714,0.008868413831204435,0.010815600630500882,0.09014516572495546,0.08131461781093009,0.16203173407158236,0.3409516361476122,0.08896392181061945,0.09112645919890229,0.09538907519257953
9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,40.0,B+,A,0.0009693437055338483,0.022496742585604686,0.004573339547522404,0.0031352737054224293,0.01273401883078223,0.022314807481284744,0.11186665682435902,0.19485480662937846,0.06652706030265525,0.1735798518517113,0.3869480985357456
9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,40.0,B,B,0.0009954418319588064,0.014903026252973111,0.00514586542772353,0.011503457590379964,0.08749550107215288,0.07307600880288705,0.10058798650857217,0.3527981324138075,0.10692958514465563,0.10943161280518113,0.13713338214970824
8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,40.0,A-,B,0.0009963485892212234,0.013392047515288672,0.004013281942043105,0.008760937015401846,0.06060254696008063,0.05394449648323389,0.11022746644712661,0.32924428961963825,0.11617856203629981,0.12340806836735971,0.1792319550243063
3.0,7.0,4.0,4.0,1.0,1.4,1.4,S,160.0,B-,C,1.047019971855588e-12,0.0023590878953355446,0.11378707993332213,0.012979912177694104,0.4346993003928981,0.17752639418721408,0.05530829961255698,0.0827202933588108,0.11104393095831255,0.009362297548376176,0.00021340393443239353
7.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,40.0,C,B,0.001096328341000274,0.014299301754416729,0.006321466163002263,0.015998019466879298,0.21319898301871992,0.11788809757261193,0.11255984249307235,0.35913383412600824,0.08374232818985462,0.04728290793389322,0.028478890940541138
4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,70.0,C,B,9.641166114770495e-06,0.018378874872368778,0.019407515107953535,0.01569798869172867,0.2397519734165134,0.13713529232870877,0.16169438257536406,0.2538709043084681,0.10201664452352993,0.03958753909170867,0.01244924391754144
4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,70.0,B,B,8.724938828712842e-06,0.009986815579442818,0.024595714583964597,0.0073246830702579395,0.26398757471682643,0.09263686378566785,0.1617898594374981,0.30186535342873433,0.09729125570385622,0.03829581246142474,0.002217342293498396
8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,10.0,A-,F,0.20514645228675185,0.1504966738570726,0.010633081510802429,0.006258999659712551,0.011531836801688065,0.03793678356895783,0.173032282833959,0.18307977170950035,0.02117427168064002,0.08223773790564266,0.11847210818527283
8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,40.0,A,B,0.0007363317830128035,0.007997212431981053,0.0019425271478575835,0.007671080112566229,0.04073311644005882,0.0366540836207891,0.09928492212203935,0.300857950428852,0.1178624459416985,0.16045246794735804,0.2258078620237865
5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,40.0,C,B,0.0014405738863849395,0.022052241545424338,0.008313405342740584,0.01556174624491464,0.2105909016025587,0.12108016474316007,0.16357035687860982,0.3333153696425255,0.06773698557356027,0.03903538699278027,0.017302867547340832
4.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,70.0,C-,C,8.73080170508175e-06,0.023500873418780866,0.028609048655585605,0.024437414540284554,0.3139905249277264,0.18887365986581967,0.12533668306255344,0.20769775662796153,0.06653460107423839,0.018013797448983217,0.002996909576361289
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.0004658330052718211,0.005322379785253962,0.001204719098576741,0.004561301305729309,0.015767570857849758,0.019429140657209906,0.05713445197120935,0.22174068193373653,0.10930417473097082,0.19013495035849243,0.3749347962956994
9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,70.0,B+,B,4.882892141771666e-06,0.00663881279527531,0.006327544204794387,0.008416023903805163,0.08461358294786933,0.059532661044643734,0.07657436422989047,0.2699079654792419,0.16475709648780815,0.1356666822281029,0.18756038378642678
5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,70.0,C+,B,9.64404953200469e-06,0.025024105140770855,0.018392629427730473,0.02029777543103258,0.19225991746528193,0.13343223741478855,0.1855684095996848,0.2593081648965912,0.0844702028605931,0.06235602537968186,0.018880888334312496
7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,40.0,B-,B,0.00206073674989069,0.03904112781963574,0.01102950444019141,0.009085695285504654,0.10112462773079058,0.11065152299115324,0.10300655003346802,0.34365976470621745,0.08664041118779404,0.1116441683819381,0.08205589067341618
4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,100.0,D+,B,1.0902119768888673e-07,0.01166292514768992,0.02236417641375072,0.015597420783383479,0.15219225089055574,0.19289999171365524,0.13366193568544135,0.32152638883832635,0.11259462436051094,0.0353140582331907,0.0021861189122979485
7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,40.0,B,B,0.0011450146465145222,0.029440029732594176,0.008281530588639962,0.011434371165744606,0.047293464581257716,0.045559949298364974,0.10387576669847559,0.24311152072299033,0.10910952491899799,0.20049660067926564,0.20025222696715436
5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,40.0,B-,B,0.00270719648989709,0.06116892886166342,0.013258302658258999,0.011184281046811198,0.10054750830719353,0.13334489870855898,0.13005984173797716,0.3541714370960248,0.053336708679303416,0.09863926041917152,0.04158163599513966
7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,100.0,A-,B,5.966756252423325e-08,0.003095434908750407,0.01056082736216438,0.007506641416777725,0.20323585122272148,0.10285866499527203,0.15261634512707253,0.3700160597954923,0.10071758656100019,0.046670482982825966,0.002722045960360538
4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,40.0,C,B,0.001773721475210654,0.048640653268827466,0.028787235440700915,0.04046488537211359,0.24193360309377224,0.08138115975175918,0.21166727833316915,0.2779065504421298,0.028326059485203302,0.0275671259720885,0.011551727365025334
6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,30.0,C,B,0.011698179912611907,0.0755724366849669,0.0439603870613674,0.0822141372560259,0.13574461963822704,0.11672925029754398,0.17080554621124813,0.2861576469263446,0.013768732404104865,0.048927305183887236,0.01442175842367211
7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,40.0,B+,B,0.0012512830996212138,0.03041134139612071,0.01122909013655984,0.014685492015074141,0.07831003839527108,0.04603853216663381,0.11391942745712735,0.27080135267239247,0.14225198071871686,0.147769744164126,0.14333171777835646
4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,60.0,B-,B,5.404491468510882e-05,0.030050630657773355,0.017053122372598994,0.021364490920632803,0.12817591107865003,0.07212895728011463,0.21427963523332005,0.28779098269813097,0.09772679371480038,0.08230902136280656,0.049066409766487254
7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,70.0,B+,B,1.124536670065339e-05,0.018840600226580063,0.028352010401426698,0.0292296588140421,0.13985133543805497,0.15210339410951051,0.16806023926805427,0.31429116520126393,0.06636098790692956,0.052348721096336336,0.03055064217110078
9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,40.0,A-,A,0.0006557298551289899,0.012909701798871832,0.004605429118772268,0.005305035924366954,0.04347953587085687,0.02827025919861125,0.07802955053687266,0.2042985787327982,0.1295606576676058,0.17175046192572424,0.32113505937039105
4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,40.0,C,B,0.0031090799931195053,0.06652963774114928,0.03163248315750109,0.027020867001187974,0.2350803798598726,0.1655953894796321,0.12980197391499573,0.3013596461386032,0.020384243067617436,0.0164205606126801,0.0030657390336410483
5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,70.0,C+,B,9.827027502488831e-06,0.020338005360811297,0.03577469883149935,0.042188227913211536,0.20775576547096977,0.08388903930103311,0.1943391073985328,0.2736446494209367,0.1004971972018984,0.02885090016161243,0.012712581911992218
7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,40.0,A-,B,0.0014632501734709428,0.033248682768596584,0.014212008588545873,0.017612830503934106,0.10644220415518353,0.07026329680695748,0.15051388063122884,0.3108383912056984,0.07439778973483192,0.11362724635338106,0.10738041907817131
7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,40.0,B,B,0.0010512009844895536,0.024216889738905317,0.011294091722197443,0.014963752934992153,0.12026333860566972,0.04372668630094766,0.15561160224791826,0.2768902326595991,0.1020714569353997,0.10567760410483086,0.1442331437650504
7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,60.0,B,B,4.542343535715443e-05,0.017547436702101533,0.016726455657623995,0.017178104030361418,0.13596832542613432,0.08674806444533406,0.18415235186787737,0.31224426179748194,0.08285792058336787,0.07152270053208573,0.07500895552227468
9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,40.0,A,A,0.0005217918435860471,0.011469683510403159,0.004426286730423223,0.0063553088094677425,0.03654391578230402,0.019943929419182573,0.07363319097269949,0.17233801155350026,0.14527693168146483,0.18365462458746243,0.3458363251095063
4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,100.0,B+,B,6.527549844662418e-08,0.009286937668588693,0.03283216263004546,0.024415510165775648,0.22312169533795573,0.17802773641148228,0.21740918537315163,0.2510423854164537,0.04787749318678172,0.011793640744715006,0.004193187789551792
7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,40.0,D,B,0.003012223329116578,0.06552365772110576,0.0250377835940223,0.027468720561030915,0.07683905553838417,0.19760829026849736,0.10442747564289284,0.34196648674612495,0.03061268192149335,0.09787055275350232,0.029633071923829482
9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,70.0,A,B,7.482635051833358e-06,0.010132896100571541,0.014358655299648665,0.012735379747951903,0.10158062227839561,0.10058212656525384,0.12106309247379937,0.29437104105702566,0.14291952567381905,0.08702228936914115,0.11522688879934147
4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,100.0,A-,B,8.108070085571907e-08,0.010742472164969307,0.014132362720636423,0.007007129387802769,0.12280672639387792,0.16566656591588078,0.1318583940832073,0.28591360909128766,0.20773246690041652,0.03882437542535344,0.015315816835866953
7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,70.0,C+,B,8.262496063233959e-06,0.012349199667823938,0.019288327568282304,0.017092218266978168,0.19727464833609118,0.10192422746767969,0.17280688662413946,0.29957145266937235,0.09982371473665887,0.039654323889590726,0.04020673827732014
7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,40.0,B,B,0.0013944317844876723,0.03458441645842757,0.019429771518774886,0.030194118744514317,0.12301092157464794,0.06548627273291771,0.16561834122401495,0.29734704889544306,0.07116035216703395,0.10185977806033782,0.08991454683940014
9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,60.0,B+,B,2.981741776502254e-05,0.010562622234307185,0.012931230062762382,0.015213159035629708,0.09624431369058707,0.05797169346923697,0.14322775849211447,0.2667551288523333,0.11921379509790016,0.1009533858259589,0.1768970958214047
5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,10.0,B-,F,0.26254249141493974,0.12880952219406475,0.015593209963490503,0.021803147339307886,0.05424599544249049,0.10181090730845711,0.07523838741317755,0.23467692000131934,0.010834723144258237,0.07876367825479251,0.015681017523701966
10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,40.0,A,A,0.0004810280604242348,0.00906408465440466,0.003332138351083419,0.004029942347175575,0.029562387986628698,0.020423138204435098,0.05376163212867247,0.16347937743308213,0.153316634657962,0.18648015853826572,0.3760694776378659
6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,40.0,C+,B,0.001956183506531613,0.045019126542468965,0.034217919042785684,0.04643103752477925,0.22726975241128552,0.1131553262345435,0.16215287225101285,0.29530073147152125,0.030024025346611843,0.03102098564894246,0.013452040019516906
8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,60.0,B,A,2.30544312840907e-05,0.009711028470118295,0.00676043508157443,0.00855060576362438,0.05165294649709873,0.032712417690860265,0.09881766907794512,0.1972156031320784,0.19458822037142887,0.1510003038017932,0.24896771568219417
6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,40.0,B-,B,0.0023858950946975595,0.04912117335094095,0.013937034124313363,0.011547976961197916,0.11924553432814185,0.10913688740805791,0.11122945198141773,0.3526113440637107,0.09243349830882819,0.090832676912092,0.047518527466601755
10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.0006139312286488569,0.00962553971272333,0.0019640701327918553,0.0014462503833424358,0.019224802105055352,0.030152906338768562,0.038499205717996386,0.17815115478069105,0.13146169573141028,0.21070410733834538,0.3781563365302266
3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,100.0,C,B,8.727359248744981e-08,0.014363764170078928,0.02813699663958213,0.021208554670246852,0.17346088516684344,0.1945279735067518,0.17736110836857982,0.2608804397409537,0.10160828680960583,0.022853527235560306,0.0055983764182048435
10.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,40.0,B,A,0.0004691443831458357,0.00906975570838292,0.004398805525449923,0.005925897015706318,0.03936820223494946,0.020262651807111107,0.073575998145785,0.17625349691950845,0.13042165271538367,0.16664637364588833,0.37360802189868897
7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,G,40.0,B,B,0.001018689781230408,0.02487704561981238,0.00980407667234446,0.013509831665382591,0.0811452838984038,0.04129096460262071,0.14703352970047223,0.26368341367892895,0.09417741673204853,0.14078374079856434,0.1826760068501917
4.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,70.0,C,B,1.1551545854934924e-05,0.025190333628916248,0.04647886621788619,0.05526465588359293,0.21299335651410595,0.12566569246274073,0.22706115608170774,0.2603614581804829,0.02658151319672921,0.016037293378965055,0.004354122909018154
7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,40.0,B,B,0.0019110868535236838,0.0448741957009978,0.02760634650788011,0.03933265528167974,0.1339260684632114,0.1087148872724324,0.1588996658254083,0.32298451362146074,0.043453807812489406,0.07587722107769586,0.042419551583220624
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.00040126437164275067,0.008075937772526527,0.0032679282658948615,0.0044727668637661675,0.025964628626325547,0.01628934646918368,0.0625970942313165,0.15342163673193457,0.12899876911911645,0.1926929390825372,0.40381768846575566
6.0,8.0,1.0,10.0,7.0,1.0,1.0,S,90.0,B,B+,2.9436964274056454e-07,0.003940571221968695,0.0061742151402064925,0.004544328807888471,0.19132840715473312,0.05209662280529591,0.07592869606127564,0.29068086930193926,0.31564251738152754,0.05672220776941193,0.002941269986110311
10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,40.0,B,A,0.0006497522023303313,0.013015730991291528,0.006799401388015464,0.009767969413400919,0.04156669352623966,0.031432435499114314,0.07979377840477227,0.20342884463016533,0.10981837770929742,0.17901793248427997,0.3247090837510928
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.00041250133683197986,0.0038222273467066656,0.001760824155056461,0.003408624331062821,0.0162830837679571,0.012581669953504156,0.06328353800668919,0.21202966679211532,0.13117413834346378,0.134502290571924,0.42074143539468845
10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,40.0,B,A,0.0006648406502553924,0.010315877625397901,0.005423610939906102,0.005539610817208811,0.025965995914139787,0.023218556890452127,0.07071132750610039,0.2431057792377173,0.12922816781028945,0.13577283888157646,0.3500533937269562
1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,100.0,B-,B,1.6969456172243181e-07,0.04064956085403938,0.05669455754139232,0.0028440595275669328,0.15930426505769416,0.178582246587399,0.19912806287557067,0.22382388170683515,0.06656872151031876,0.06898853123385079,0.003415943410771052
7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,70.0,B,B,7.698042995428176e-06,0.0040146510000605845,0.009877040755780468,0.007182828462469507,0.12300675093758114,0.024438878235622977,0.08073551783804862,0.33456066032321174,0.1970877337668495,0.20074977029075952,0.018338470346620596
0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,160.0,B-,C+,5.562999315017934e-12,0.012246290084158869,0.22310071077359364,0.017051692273181863,0.2860058245525351,0.33134105159027827,0.045534407414151906,0.07021077120019233,0.01089276456018986,0.0036052539225636068,1.1233623591459161e-05
7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,100.0,C+,B,8.561904651730837e-08,0.011796893952344761,0.03703395206248812,0.004603365188265578,0.09078818622147762,0.12935596192033003,0.08178951553374018,0.29015851977599205,0.18801096566731457,0.11699105506698701,0.049471498992013536
7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,60.0,C,B,4.572783031440809e-05,0.011940236307135029,0.010958357275613811,0.007005726364105012,0.08523208040444603,0.06212570828944184,0.1387266854877488,0.317430626832174,0.15312071391414786,0.10295327733192464,0.11046085996294855
4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,40.0,B,B,0.001752322417867802,0.03419707691840794,0.013754811217682744,0.01584136534649076,0.1444870055166916,0.07457471170126624,0.2627909267645196,0.29895583316678115,0.06206717027912621,0.06380068781811084,0.02777808885305508
7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,40.0,B,B,0.0008447328791792435,0.01117697848486477,0.003625938779039902,0.003602864228055266,0.032501747368721294,0.020467505722975773,0.1337649762908773,0.26529965827154733,0.1284948843132797,0.14100807779399982,0.25921263586745974
10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,70.0,B+,B,1.0171733793165834e-05,0.01409738999800994,0.04250955461538286,0.005978546732330179,0.15996295079374018,0.17634399442206203,0.07648688666738712,0.26427413624482937,0.14618255374483705,0.07126067529120182,0.0428931397564261
10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,70.0,A,A,3.3292551037966026e-06,0.002612635001834915,0.00322560344506043,0.002773096398366872,0.018839959509842748,0.020205770777466842,0.045395468937375484,0.21808080139652314,0.18527404772156272,0.13705529797525517,0.3665339895816078
5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,40.0,B+,B,0.0015710057950713574,0.029513873115753014,0.013944383569139263,0.024549184448038306,0.1394771636984799,0.07727207898113168,0.2306956293535069,0.3146066759337143,0.06515865866665131,0.06466616053113933,0.038545185907374664
10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,40.0,A-,A,0.0006008335552061641,0.00895692534531587,0.002579119240312051,0.000627256733562658,0.010847316993611486,0.015195739671646799,0.06687076360643936,0.17731171064778137,0.10446678141328321,0.22060970184318468,0.3919338509496564
6.0,7.0,9.0,10.0,6.0,3.925,3.925,G,70.0,B-,B,9.196416509741744e-06,0.005004112395866552,0.011837208281896466,0.00754240049600297,0.16196377145746726,0.03223296812584238,0.10199098808925397,0.3300404254915896,0.15862826489276521,0.18117657883898292,0.009574085513823001
8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,40.0,A-,A,0.0006278446406871866,0.006806159633738396,0.002759777173706194,0.004944354396387691,0.02897379254312542,0.017162596678658937,0.10400526819843739,0.2561558414233657,0.1376736082586384,0.12215401524115402,0.31873674181210077
10.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,70.0,B+,A,3.6077014666834986e-06,0.002615851426739467,0.003473966001115772,0.0032746137901092463,0.02323829066657599,0.026027562938026445,0.05143351247767746,0.23001630334818668,0.1737704397736314,0.14179826132996629,0.34434759054650455
4.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,70.0,C,C,1.3397319078208746e-05,0.02555191527320667,0.04469722952235456,0.017357479271212933,0.27863841227104286,0.2270817044210986,0.15927396030785637,0.19165268168683053,0.031551599514055076,0.02205341641442969,0.0021282039988345055
6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,70.0,B,B,1.071737304719422e-05,0.008202549218959016,0.01776054298297759,0.008025754948247055,0.18399656339462953,0.05358277159706924,0.11573476076226537,0.324514514047281,0.14757580349222918,0.12980316116795418,0.01079286101534054
7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,100.0,B,C+,7.788217047058729e-08,0.007842676753892799,0.053980184199036045,0.006218664537912056,0.2524343349801836,0.3304154192308645,0.08021460783978003,0.1765999759331415,0.0550373132460226,0.03399879351877734,0.003257951878219298
7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,40.0,C,B,0.00119010840494362,0.01369005477408155,0.011914645026392796,0.031738372306912885,0.19436746493466234,0.11492942194545913,0.18950292401428434,0.29869416854444947,0.06001584981342868,0.049096209825060765,0.03486078041032452
7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,40.0,B,B,0.0011449865569449944,0.015508327905066429,0.0074848443358870725,0.00820320099866031,0.07983534770620589,0.04602577780187116,0.17063413862953103,0.3131392276979494,0.12046080268541091,0.10090873326435197,0.1366546124181208
4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,70.0,C+,B,1.1853717369026063e-05,0.013043602269016569,0.015911574319634365,0.008177139121311386,0.18119171587182248,0.10411078859809295,0.20351717427719712,0.2918736247361728,0.10662831378465691,0.056795519776707305,0.01873869352801903
8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,40.0,B-,B,0.0009624034492869173,0.013065970987695737,0.006810818292185045,0.014906399580515732,0.06265252208403468,0.04499965086965877,0.13921061450445563,0.31277122432783283,0.10186949127296172,0.11160179996845905,0.19114910466291402
7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,40.0,B-,B,0.0014603722217882025,0.029447929709879368,0.010099631846060234,0.00211785100431435,0.050292188962601236,0.04110931420856741,0.16074197802047427,0.2722560100937346,0.11962230306805384,0.1646117447617989,0.1482406761027276
7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,40.0,B,B,0.0010471041792977321,0.011490810781099895,0.0067011476982935915,0.014224182798807092,0.10025710745852016,0.052197960091064796,0.17765600415015814,0.32400189240147453,0.11009230946634466,0.08428810082107244,0.11804338015386692
4.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,40.0,B,B,0.0018883353179863806,0.04967087200404815,0.024856781824903897,0.031414031916717364,0.1934848499265164,0.11373211307623231,0.23592034581202012,0.2621034025204419,0.03712244607569796,0.039067622952029306,0.010739198573406262
6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,40.0,A,B,0.00199272147039811,0.047801695554256736,0.017180719632550863,0.004577803592060896,0.09595624452872831,0.08599352215824771,0.21989387444572178,0.2818023972897741,0.06874113905968118,0.12268104624575943,0.053378836022820966
5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,60.0,C,B,6.641784752178941e-05,0.026121646125046725,0.02846845110303864,0.02352109548161655,0.20303708988554123,0.1582497360515928,0.18404899891705478,0.26796005372058795,0.050973861599108654,0.045854189032969186,0.011698460235921615
