Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,30.0,B,F,0.18084957164823537,0.12917665152863733,0.02515567456392506,0.09146994056714385,0.13435167385232946,0.08527945599839512,0.11848017136187472,0.11864100447913832,0.008016096332854428,0.06828410667925616,0.04029565298821019
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,20.0,F,C,0.19597754532557132,0.1221829033774987,0.004948247599063877,0.11596907580372327,0.27139148633693827,0.06548297842865405,0.054500024160571515,0.1017866511470117,0.01394003671963111,0.023642942767654402,0.030178108333681734
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,10.0,C,C,0.15614645365735502,0.11012939010812613,0.003665637509875635,0.14155275905803238,0.25579466172424054,0.0806026804183856,0.032679859774943795,0.13185124176295518,0.02123507052812807,0.02016723340630637,0.0461750120516512
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,30.0,F,F,0.32087848741462116,0.11544910003891963,0.00304242993979893,0.0794538106033674,0.20205902694008598,0.04953164540170048,0.05301776014108962,0.13404553792603519,0.01577603209997973,0.01815018219263098,0.008595987301770894
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,110.0,C-,F,0.5440800472347133,0.07920344318747423,0.004805717334215843,0.007177905188251146,0.22526016019536038,0.00912341644851931,0.08492074201320292,0.04037316568640135,0.0003029880780667879,0.004614610271870394,0.0001378043619244927
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,30.0,B,B,0.15777137065261293,0.06354058746515517,0.004974022422173722,0.08483135657751838,0.21400871869060664,0.06304141252300532,0.06913260171800582,0.22012655342487905,0.03338008781067805,0.049394977763129296,0.03979831095223562
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,70.0,C-,F,0.3833202722881135,0.18241742061539326,0.016815056473070876,0.03662845220404197,0.20453348665791182,0.030031547952158434,0.060474200144528395,0.07258296813724456,0.0006932096928054187,0.010187354649614577,0.002316031185117279
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,70.0,C,F,0.5305698785127746,0.15813335597597364,0.0018429688579184459,0.01606009488762279,0.22838814080954364,0.013682489767027142,0.035272472489252665,0.013510894867560711,0.00046570779007526556,0.0020201112703353706,5.3884771915691856e-05
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,30.0,B+,B,0.09260698723284318,0.0914204705429261,0.05814768857106476,0.07966446995339242,0.08009640322315861,0.110288809291752,0.12187957451548123,0.14623518815681283,0.007262229615817424,0.12351317623567974,0.08888500266107174
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.023901269142754103,0.03558845973866202,0.008639093065895692,0.09943497135590601,0.18332711276873268,0.06213796513688808,0.0597071532808662,0.10600023973648987,0.023193936235576966,0.06700115784826739,0.3310686416899611
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,30.0,F,C,0.11495361894823464,0.08862878293892057,0.01180314097689742,0.08991771660985182,0.28045770612965504,0.05353028461353441,0.13722437719905545,0.08003047722826206,0.011005066417189307,0.058659204114499916,0.07378962482389921
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,50.0,F,F,0.2122673951647273,0.058543372495271175,0.014256598115433918,0.041775620646562074,0.16734011818991118,0.1840792060294747,0.11715446481199883,0.13927248631671943,0.0047866815619293564,0.04071196921034253,0.019812087457629322
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,B,A,0.02607037615417555,0.03766123802364355,0.008692694885003455,0.10112084310650586,0.18044421787315587,0.06096638297624778,0.06403391781993238,0.10495008666581868,0.023220755487238967,0.06810188948567449,0.32473759752260345
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,30.0,D,F,0.43152395380791553,0.17528779199730873,0.0014556603444186792,0.06431803744510872,0.20569714649138826,0.036658948148953686,0.022354809821719994,0.05342056365631331,0.004359760620121116,0.003849143115225808,0.0010741845515259954
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,30.0,F,C,0.23843785754140115,0.0939607663483086,0.0033212112683757592,0.08508153379498953,0.27026443997743566,0.06581616894336217,0.036515495641230994,0.15783931925894498,0.017698203196348444,0.01922325769676836,0.011841746332834366
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,40.0,C+,B,0.12062863695069244,0.041611805975973935,0.005615995364730748,0.06205157804617385,0.2325108821350269,0.06328655211483757,0.06770168824792336,0.27143757605613333,0.035962356191725206,0.061710624838042474,0.037482304078740245
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,10.0,C+,C,0.15867887567669722,0.11123404840925932,0.0036573316139660726,0.14161909264386147,0.25385670644832314,0.07990457112250805,0.033167661127839566,0.13101119852694504,0.02115932659353344,0.020174898383401866,0.04553628945366485
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,C,0.17893012546599146,0.07415294225548522,0.00556576914284975,0.08555227138506608,0.25250252040504145,0.06906542472369848,0.08727603685899503,0.123427881196283,0.00890389610184989,0.017969654007580247,0.09665347845715944
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,10.0,B+,C,0.132161302257126,0.05606158027915659,0.006487856218560806,0.08795037214850279,0.2490315957240604,0.06857011864601398,0.08224431014734525,0.12834933381571745,0.0102973532838936,0.022733635204578502,0.1561125422750446
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,40.0,F,F,0.4067630464197701,0.2329576826497475,0.002912205353796524,0.05085282692756989,0.1888599065846474,0.03720350933578445,0.03561937377031491,0.036051697534873875,0.004062388030161982,0.004264995991426867,0.00045236740190629705
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,30.0,C,C,0.27310386937252606,0.1246990038846897,0.0042434114483017715,0.09131185471818884,0.3203238876796472,0.05190418670387731,0.048996233818124624,0.06084369370788315,0.006385355855610823,0.010306106571960561,0.00788239623918988
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,10.0,A-,C,0.17324204891864436,0.06342136502321913,0.006271248741711946,0.08897051112261734,0.22543149119767678,0.05813546802180436,0.10867879912227921,0.11984149332070441,0.010115879755724318,0.022038849291916095,0.12385284548370203
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,F,F,0.3851980433597214,0.19567316459053852,0.0019709193371005925,0.060137667670156145,0.25873472920556256,0.03133542450111169,0.032487808079195934,0.027576505858974063,0.0028917514086951785,0.003452001003146094,0.0005419849857978504
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,30.0,F,F,0.34161458785120347,0.12598600161935197,0.0028074000805356374,0.08708946327243729,0.18054926822227854,0.05757782198742254,0.03433245034555468,0.13500620846365247,0.014214331101022278,0.015003631720252424,0.0058188353362885765
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,10.0,C-,C,0.1585444210936421,0.060978601473793206,0.006364268684884062,0.08888862471088195,0.2340735842034976,0.061731459196309596,0.0991323078074535,0.12308513620374623,0.010208966540058683,0.022343351145893357,0.13464927893983966
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,30.0,B,F,0.39732237145551463,0.21015509998882898,0.001532435375308036,0.04920920005697123,0.22780439064667496,0.03712271240022574,0.0365019876881707,0.034693844638126685,0.0023287537640296185,0.0026110017045559227,0.0007182022815937281
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,10.0,B,A,0.0667240192089584,0.024773973374398763,0.008477236525697072,0.08414017320649415,0.17946017759022453,0.0458490013472985,0.08942859528678018,0.11327109758758236,0.013442480654367773,0.03781617753502514,0.33661706768317323
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,10.0,A,A,0.08804250901501674,0.03364650402151774,0.007895504777922606,0.08731238957139255,0.20264292752567167,0.052760061275315656,0.09113583486017131,0.1198646779740311,0.012543635836877143,0.03256336420947204,0.2715925909326114
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,20.0,D,F,0.3265322201730065,0.13100808059637112,0.003686562116934478,0.07368869420833314,0.2331490618512905,0.04527000599941148,0.08823330570350991,0.07089521947960552,0.005790243265398519,0.009394703467442665,0.012351903138696232
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,10.0,C,C,0.1499125203538832,0.059449122423201904,0.006411228070541498,0.0887001596770327,0.23905284152847037,0.06390999453870141,0.09357430951947278,0.12489174414619644,0.010249704154316383,0.022494543285692285,0.141353832302491
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,60.0,F,F,0.4178344206218475,0.2197992058378779,0.0013370379264171005,0.06241487681420826,0.2365091479685557,0.023923442109660454,0.012125977506040247,0.019766009423464723,0.003376289099454401,0.002856545488096451,5.704720437724307e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,30.0,C,F,0.30207728311067067,0.12904434749563434,0.0040365632156524195,0.08911494297195029,0.2948272189807816,0.04579671635012488,0.055968703778283335,0.05660181050480892,0.00612956951995249,0.009818045102640352,0.006584798969500707
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,C,0.14256029101210171,0.05808715554473196,0.006446376056636656,0.08845135804068466,0.2432312384354363,0.06580890601453189,0.08886612373993569,0.12636800514631596,0.01027561042308736,0.022605851186634256,0.1472990843999035
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,120.0,F,C,0.17469611203895308,0.33456654633498306,0.0035277699928629516,0.12692110272319324,0.3399686546670745,0.005489762956482378,0.0014965013906061524,0.008132658423556163,0.0032102155328422974,0.0019713998413199802,1.9276098126330422e-05
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,60.0,C-,D,0.2336107539484855,0.39076770028252233,0.006136439503978473,0.06667822321757093,0.1645418135611253,0.03213129667778328,0.010446381074869242,0.0837363989008313,0.006488222387313186,0.00415964108339552,0.0013031293621250568
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.05713096885896068,0.022893402525530737,0.008434777645818209,0.08199783634181826,0.18414530308189012,0.04847272665348687,0.07716585502991148,0.114447727107809,0.013276210334734632,0.03756537701816529,0.3544698154018746
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,C,C,0.14563357096799523,0.058663297816431086,0.006432246669922481,0.0885655765756177,0.241492013566214,0.0650100605534829,0.09083139702625277,0.12575818980821302,0.010265800706477738,0.02256135051328541,0.1447864957961076
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,30.0,C+,C,0.167046623205345,0.06567565591857326,0.006030609180306568,0.1262310533795254,0.25471303217124697,0.07525786184864378,0.033003373813605234,0.171269879004711,0.02436699545218337,0.03643167193564242,0.03997324409021692
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,10.0,B,C,0.1479600478693471,0.05909288189043421,0.006421010121986036,0.08864222765225667,0.2401683206597598,0.06441023018536093,0.09232175039478041,0.12528957056015533,0.01025739565571853,0.022525716391967363,0.14291084861823347
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,30.0,D,B,0.13818417072565845,0.12936191550008358,0.03726556430808107,0.05744530485151387,0.09848851471424261,0.13480281403735458,0.04817064799465423,0.2261197995531779,0.04386155496126801,0.056366213576283984,0.02993349977768187
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,60.0,F,F,0.3105236287224255,0.1036533715656419,0.006929896719831931,0.13805975302432627,0.30804389108515745,0.019313762750476953,0.05272928327501033,0.026597232958580276,0.011739116486901572,0.020635817565736656,0.0017742458459111693
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,30.0,B-,B,0.09887511218541682,0.03765395813273381,0.004670804416375306,0.11688572153595018,0.16068953500819097,0.09249541010817654,0.01332092248908192,0.30419539301758336,0.049766860512734205,0.05841531463309973,0.06303096796065723
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,60.0,D,F,0.43776330811170816,0.16391517898744426,0.0031047321494610796,0.08405620934770795,0.22148374360345574,0.013497142027596042,0.04713088137638938,0.01636901322949037,0.005323534893195647,0.0070971105197684264,0.0002591457537829794
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,30.0,F,F,0.2168846933599245,0.16030916930355216,0.03318275341412751,0.048004373315543566,0.06829160595517686,0.0868704773417783,0.09157368143310815,0.18771930983181034,0.039470243805626214,0.049187593762022024,0.018506098477330344
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,30.0,C-,F,0.2123137705143277,0.12587902408660562,0.021208763139976855,0.08114315215804843,0.15015534593711594,0.08452712024081761,0.07719468592165978,0.15179644028191996,0.027753544704759103,0.04216566815293614,0.02586248486183271
0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,60.0,C,D,0.25240971647402327,0.3582813449795592,0.0036680960522572697,0.08235382903235722,0.2012223039071916,0.018910796174329114,0.012550135032737322,0.061901727794068565,0.004128466567343351,0.0029302438345815253,0.0016433401515515435
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,30.0,C,B,0.20279470725176543,0.09302516533228557,0.00282970185106134,0.09619252640071699,0.21841099545817566,0.10402131888934738,0.012656768684377458,0.21850235876912535,0.020752076513743587,0.019850785587715927,0.010963595261685328
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,B-,F,0.2747832502000313,0.19759124321661042,0.018060816240033136,0.10989546810259636,0.2042441727012042,0.036138347897032984,0.0432244019477102,0.06529608062539001,0.021187529987990405,0.02667635190563139,0.002902337175769498
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,C,0.11137260498489199,0.044365744801402866,0.007229422381840782,0.08878583298244667,0.2259764760871222,0.060237783677141866,0.08931539707617266,0.12500044449698836,0.011492734503437926,0.02750826919096219,0.20871528981759252
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,30.0,B,C,0.18437958082069228,0.06859617166011805,0.005938580076195483,0.12642726135823232,0.24447374365015134,0.07056291352668856,0.03678378160935328,0.16658218920318305,0.02414265755975405,0.035918923771670365,0.036194196763961205
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,F,0.4273675124586883,0.14869184383432915,0.0,0.06396049596423585,0.24992460203155453,0.028239872496838105,0.03178752968276086,0.04023650552788667,0.004585978606459926,0.004090821332341748,0.0011148380649048635
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,40.0,A-,B,0.07169674873984928,0.05351290094405917,0.0,0.0993402388286607,0.15811690151794222,0.11305742707336973,0.08958602935177548,0.26747831214503387,0.07138552056275349,0.005885328492951577,0.06994059234360447
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,D,F,0.34499926294512545,0.11888310668804769,0.0,0.09371498582669532,0.2479594094582543,0.041908595560720824,0.060709233135054635,0.06817613784486273,0.009444530662401852,0.00869732556631171,0.005507412312525541
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,30.0,C+,D,0.2081165759000321,0.2726768242962493,0.0,0.09264090539243511,0.15868729176521246,0.05864315689338183,0.045991071265461064,0.11646219747261306,0.021704640795649096,0.020725423647270164,0.004351912571695822
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,10.0,B-,F,0.33720738487647633,0.12380971614180895,0.0,0.06886948728290349,0.16347119656812253,0.042517564666917744,0.07564598170104651,0.10445178101319455,0.015490071401904854,0.03261818302065646,0.03591863332696852
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,30.0,F,F,0.3497416582931766,0.11980110879062791,0.0,0.09346473236224564,0.24316909750602683,0.04130766300633103,0.06131012112221265,0.0677546294393618,0.009370021745676567,0.008697705253989637,0.005383262480351513
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,30.0,C-,B,0.11431027263176813,0.07024005521846222,0.0,0.08901260073346892,0.20898401692225446,0.10208037193334818,0.0683393374744292,0.23397410499404933,0.05029969250098716,0.008840120989609726,0.053919426601622515
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,90.0,F,F,0.4511014275328911,0.176806465500165,0.0,0.1376158347156436,0.03040307468285408,0.010088572213233733,0.17550900345214904,0.014768357159622962,0.003193322388685485,0.00046646828990594234,4.747406484889563e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,30.0,C,B,0.05454306046771866,0.040654361554332476,0.0,0.0858343186731964,0.12779487593589467,0.09849697397411296,0.09322718408142357,0.25254960439885127,0.06915175595309554,0.012767640093184238,0.16498022486819025
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,30.0,C,F,0.35550130633273425,0.12091105914754728,0.0,0.09314515124113906,0.23738025393693277,0.040578279963547244,0.062041945152819446,0.0672324183784672,0.009278296664039992,0.008696804291605133,0.005234484891167593
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,30.0,D,F,0.45721209538988206,0.15026918964163108,0.0,0.07492894427834282,0.16751871434202584,0.027311246676479932,0.0582748457655954,0.049388002187518446,0.00633242613532137,0.006568747408837321,0.002195788174365689
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.03518705171857982,0.024472856880389065,0.0,0.06620162631661558,0.1679431134469655,0.06753159987692618,0.06388804918353183,0.14044533352826427,0.03177145671750238,0.04994623826849962,0.3526126740627256
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,40.0,C,F,0.32170409897286534,0.12673194894343048,0.0,0.09439689593598886,0.2228812638839968,0.05416294464189849,0.05906130621045549,0.09869584162752112,0.01525024920168481,0.0035919498789204196,0.003523500703238242
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,40.0,C,F,0.401231155947575,0.15560909487462218,0.0,0.10323997552860521,0.06959011654024042,0.026647874403333313,0.15404691959609806,0.06279710552569942,0.011698551984487776,0.009805432606473125,0.00533377299286527
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,30.0,F,F,0.2929686795347339,0.12150648668468807,0.0,0.07734117321461392,0.26954539527099647,0.059984117528595796,0.04125067486586581,0.11094574169039233,0.015863288795887463,0.005124536318918373,0.005469906095307964
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,F,D,0.048155285663799736,0.27184518765942306,0.0,0.09351660240259915,0.045603192377344365,0.07513181609708387,0.0698763183449009,0.21463324099630948,0.07547308676821499,0.08005554818757257,0.025709721502751925
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,10.0,C-,C,0.14067552032288066,0.0649560045672153,0.0,0.0833345266143075,0.22860749131794897,0.06692717102072454,0.07324016030843077,0.1452333669455434,0.024905215213439226,0.045142023024351205,0.1269785206651585
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,10.0,C,C,0.11802439412987627,0.05832575122306633,0.0,0.08123555766662234,0.25177377374031784,0.07104550620946802,0.06518024739412491,0.14465233684618117,0.02524408680576753,0.04320655286132588,0.14131179312324973
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,30.0,C+,C,0.17974556372398762,0.09630258817910103,0.0,0.0763621852875968,0.28891441250686634,0.09048017860810108,0.03943554524895772,0.17917530595854372,0.030468526924411075,0.005016992540703064,0.01409870102173155
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,30.0,D+,B,0.03283267677802745,0.13254337940790786,0.0,0.10628771562271463,0.05332862335841363,0.08068174125872517,0.10688068795667796,0.2201684763679504,0.0809454627458165,0.08053454699618715,0.1057966895075793
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,30.0,B,B,0.1087394232936947,0.06830747146488059,0.0,0.08849622717785083,0.21527689542450437,0.10380314869488602,0.06626146213295608,0.23411947334396818,0.050524772133985346,0.008741187145396834,0.055729939187877074
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,70.0,F,F,0.40635017894671926,0.24237171824234394,0.0,0.12243882770589354,0.03543957003163202,0.013900982698364905,0.14047253330631518,0.030574623862169765,0.006216500010355443,0.0019549030604519317,0.00028016213575391644
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,130.0,C,F,0.5256878390962644,0.26965567961174763,0.0,0.09661100434244439,0.02511540257561149,0.0016904619692029888,0.07989177179055286,0.0011835589626624482,0.00015834322504657358,5.916548373270318e-06,2.1878093972164713e-08
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,60.0,D,F,0.5285143001258007,0.17707159743600628,0.0,0.07701436643978445,0.14269074400039433,0.013409224070393645,0.043470829348379515,0.015312559181896621,0.00184082991707944,0.0006215434386278672,5.400604163705407e-05
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,B,C,0.039185014221412774,0.14888387582332005,0.0,0.18599520290959531,0.2239496902228415,0.0384965609137347,0.03666888624541012,0.18072826366396413,0.028270510944119635,0.022302878305230308,0.09551911675037153
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,A,A,0.02022236449335495,0.02693715225752845,0.0,0.16214102549889287,0.2446835700512138,0.020572434611314645,0.037475254178418634,0.10746821877379467,0.013456401610728448,0.01039579304632239,0.3566477854784311
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,30.0,F,C,0.2081874403777822,0.10114370142968102,0.0,0.08232446546453116,0.2972691160067864,0.0790375159787163,0.04353610544102537,0.14695775931877947,0.023652988550789514,0.00585387002965977,0.012037037402248716
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,20.0,B,B,0.03481271988990718,0.03319538047045044,0.0,0.05231845635031923,0.1653087339948206,0.11709804263919675,0.03867337418278003,0.28416573782918786,0.0782820726392268,0.010315207656914164,0.18583027434719696
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,30.0,F,F,0.38393421633046065,0.1361205790494792,0.0,0.07251579648738789,0.27266638686125416,0.03446231338724033,0.03765564312270766,0.049146122182195225,0.006087149429803346,0.005223225744607916,0.002188567404863735
