Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.2,3.2,G,120.0,B-,A,0.015054243797021102,0.013787599161067197,4.921655800588869e-05,0.13629714499644505,0.08521727333399669,0.06587308891382311,0.11953756224863812,0.13158685803470974,0.14299290130525055,0.013533160061051236,0.27607095158999145
7.0,4.0,-1.0,2.4375,2.4375,G,60.0,C-,B,0.07845221543909532,0.012088604051807558,0.0038528514532485216,0.052494449773443586,0.19319396333955757,0.061532129955974284,0.11740718932818699,0.23002713896850444,0.11862641528239487,0.022276084138321214,0.1100489582694659
5.0,4.0,-1.0,2.25,2.25,G,60.0,C+,C,0.12452840691292398,0.018466381814631637,0.006752919871478887,0.07853496510955844,0.22214532447674568,0.07512520532410348,0.11330651881719159,0.20756032135416572,0.08512140235759817,0.015338550396486404,0.053120003565116085
7.0,4.0,-1.0,2.428571429,2.428571429,G,60.0,C,B,0.07884085464354156,0.012098809794705487,0.0038556913118072043,0.052492166913124465,0.19365033659534595,0.06155579270797015,0.11764950214135819,0.22947557406300367,0.11856673723885719,0.02226596351540093,0.10954857107488518
7.0,7.0,-1.0,2.887878788,3.1,G,80.0,D,B,0.03215905751106653,0.010129612345836725,0.0014602115371710423,0.07079553058972131,0.1717959322548763,0.08318951252389784,0.09047407298337137,0.2260386669270741,0.08023159846487596,0.04240064452177737,0.19132516034033148
7.0,7.0,-1.0,3.625,3.625,G,60.0,A-,B,0.028248365064193134,0.007469649201227281,0.003614732631465616,0.040081224964525375,0.13931452312462272,0.059080023562898924,0.07154412565817243,0.2974407854950947,0.09286812580687918,0.039536525996618416,0.22080191849430222
10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,0.00986803527717145,0.0023002195713142546,0.0013547292073822013,0.013163181160427858,0.10174641837228435,0.03651510991594602,0.05483518011026258,0.23714656837518497,0.08816165296189522,0.08734622977412816,0.367562675274003
9.0,7.0,-1.0,3.006666667,3.006666667,G,60.0,B,A,0.025445066785246263,0.004868847971020899,0.002037322646546781,0.024420611967475178,0.13875190626618855,0.046270578969182054,0.0831463174434423,0.24757398389484359,0.11393728686158353,0.050531575696907735,0.2630165014975631
7.0,7.0,-1.0,3.25,3.25,G,60.0,B,B,0.03630153442709866,0.008013816223585603,0.003860168642635329,0.04142288689936256,0.15984946547759088,0.062162342931641364,0.08102441559696932,0.280632039562628,0.09410782709384949,0.040172420619020904,0.19245308252561788
0.0,1.0,10.0,2.0,2.071428571,S,140.0,C-,C-,0.1037943028556419,0.1991825882280972,0.00010361766852130325,0.2849895216397404,0.17444785060300316,0.14932174535336712,0.046971567239334565,0.035175475541635276,0.002911685746495408,0.0018743972720825896,0.0012272478520809868
5.0,4.0,10.0,2.23,2.384615385,S,80.0,C,C,0.13100094312122199,0.08689875766107458,0.0012106026030972105,0.06905743492198739,0.30870486710214207,0.10775979482443844,0.08500431121453386,0.16360562113534166,0.018282296647727795,0.014772442672379316,0.013702928096055755
1.0,7.0,-1.0,1.214285714,1.214285714,S,140.0,B,C-,0.08583094455870208,0.043040564584954595,0.00025865788188981635,0.3417919708740709,0.2006318142659295,0.19107099322230922,0.07732788833542115,0.032780483876672116,0.00924564563628329,0.00936124408814573,0.00865979267562141
10.0,10.0,-1.0,3.925,3.925,G,50.0,A,A,0.00815788922743638,0.00186951645393156,0.0020242724627076484,0.009490199987328371,0.08499826285443082,0.02932736142516585,0.04516238903870216,0.2651719443296202,0.0912763739439199,0.08139324315341395,0.3811285471233431
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,60.0,C,C,0.14869177444449633,0.07459020522763524,0.004496483847659013,0.054321807907090826,0.287216529517943,0.09023801240626897,0.07182135744632333,0.22148551653395454,0.021375074622673476,0.012110883436235665,0.013652354609719567
7.0,10.0,-1.0,3.73125,3.73125,G,90.0,B,A,0.01201831602661658,0.006792293469322372,0.0008075386848398747,0.06496308195822817,0.12819881880780734,0.086956472447987,0.058676076674331785,0.22664140881930456,0.053099018226218576,0.07048049092653358,0.29136648395881026
10.0,-1.0,-1.0,1.86875,1.86875,E,30.0,C-,B+,0.1613943048150834,0.006726663756008325,0.005489907313011814,0.009093264529828915,0.15201109263493748,0.02313308531964849,0.15578233956880685,0.16168809600187167,0.23123342153658055,0.009911355678674776,0.08353646884554748
5.0,7.0,-1.0,2.850666667,2.94,G,60.0,C,B,0.06990922441124867,0.013461563555907791,0.007417237315528732,0.06752798891110877,0.20965085760075652,0.08267047475292234,0.08779985280810036,0.2638476516334148,0.07177671512277478,0.029748502825615104,0.09618993106262218
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,30.0,C,B,0.018426797999499814,0.0021974225728434616,0.008445392278902676,0.007825429018612261,0.11560776081928868,0.028350979742180232,0.05135319047237344,0.30855798443422516,0.0996614080033566,0.07193502771508084,0.28763860694363685
8.0,10.0,-1.0,3.451515152,3.7375,G,50.0,A,B,0.01811500427751385,0.0036115549421775433,0.00447364939453773,0.018229571695039394,0.13005781297472013,0.045149492592144236,0.05586474235482202,0.2935829818412076,0.0808379747163512,0.07076471924797209,0.27931249596351415
0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,C,C,0.11090522745245252,0.15609159052328878,0.0019401971052741586,0.1903215838245777,0.22182489326484972,0.12910907484196657,0.04066048325206215,0.13538733526116437,0.005696178080361159,0.004695813835771334,0.0033676225582314596
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,B+,B,0.061364694106567426,0.006042335018520101,0.024455844494351398,0.020021779750126825,0.18915568204951033,0.048339416628803554,0.06924581639918415,0.32803473432544783,0.08372406889601029,0.044394081214857904,0.12522154711662026
4.0,4.0,9.0,2.7625,2.7625,G,60.0,C+,C,0.13016253145330567,0.07468935420069976,0.004432495269343709,0.06555010855100947,0.2794514837393124,0.08665574130305119,0.06931849085654769,0.24125196841800722,0.02225138511221034,0.01217276057257014,0.014063680523942461
7.0,-1.0,-1.0,2.5,2.5,S,30.0,B-,B,0.17708200753468428,0.012710528238149364,0.012683010350408844,0.02346891883308391,0.15700100033252348,0.031914312861331194,0.12585476261524195,0.21987195195233308,0.1790188862238816,0.006513674756545445,0.05388094630181702
10.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.013950508785729676,0.009180869336699317,0.00020212825473590274,0.06365518761891611,0.06786241153740954,0.04119767573366974,0.0907395590409155,0.2060449974835868,0.17665603978516234,0.012460686401524083,0.31804993602165105
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.004312397171419725,0.0027083050964411544,0.0002624605368599784,0.02668425361280438,0.077463942467261,0.048975590298893874,0.04701165715762419,0.19761365005095669,0.0666864521790149,0.08949490523694839,0.43878638619177557
7.0,10.0,10.0,3.94,3.94,G,90.0,B,B,0.015848542555618753,0.03341714659183139,0.0004743745695820645,0.05223038850277333,0.22052274865814606,0.11359413551663075,0.04725668901418062,0.30239166347126195,0.017278314556342912,0.07985249362783822,0.11713350293579411
7.0,4.0,-1.0,2.1375,2.1375,G,90.0,C,C,0.06122384827481088,0.0165631573201573,0.0008629655084942085,0.11061451176186402,0.2003658253126434,0.09178543198286239,0.13201387456779703,0.16039894047764758,0.09204251355643861,0.0237345048781831,0.11039442635910142
9.0,7.0,10.0,3.222222222,3.230769231,G,80.0,B+,B,0.026077785445042505,0.030439070679571002,0.00045357735102544405,0.034238863427857216,0.24043201302368994,0.08276477722565287,0.07257870245788992,0.29441179310418913,0.03429127297345617,0.06321592409642246,0.12109622021520344
4.0,7.0,-1.0,2.1875,2.1875,S,60.0,F,C,0.14558504280701287,0.017292425351093224,0.01022369722159418,0.06449729113171597,0.2617235689011611,0.09441724733298645,0.10324031057114517,0.18198106108428008,0.05459663244723134,0.023255156165198618,0.043187566986581064
8.0,7.0,8.0,3.453846154,3.453846154,G,60.0,C+,B,0.035080245096051926,0.023018643785068668,0.0018104223049133744,0.026751989736929185,0.22428694954858783,0.06758761511071315,0.06715279011716963,0.3467099456657655,0.043533222189110266,0.050953165437318516,0.11311501100837199
5.0,7.0,10.0,3.214285714,3.214285714,G,140.0,F,C-,0.018902053251403126,0.09060776531618017,5.103303303447914e-05,0.23815929564691932,0.20952534756553784,0.19108379054019628,0.053921887992521636,0.12353397885218872,0.008133782446360186,0.028756912521352724,0.0373241528343055
4.0,7.0,-1.0,3.2,3.2,G,30.0,B,B,0.09969385069720664,0.011229676734995957,0.03948335499587202,0.03589549723159689,0.19609072298808355,0.05672541878396361,0.06968260779896723,0.32988980183251504,0.0739090008887896,0.021790271543379723,0.0656097965046295
7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,B,0.06129832683704916,0.01152399785016655,0.003691881520895359,0.05222382408610371,0.1710097331731616,0.05996777570424882,0.10550123760652455,0.2558797593006583,0.12064835368995097,0.02260325311547756,0.1356518571157635
7.0,10.0,-1.0,3.611111111,3.611111111,G,90.0,C,A,0.01308378094797232,0.006970555310433044,0.0008275238507637758,0.06587365922025501,0.13447003120591328,0.08866740770268869,0.061290303132063545,0.22281528350474547,0.05349330123955487,0.07109363335009726,0.28141452053551275
10.0,-1.0,-1.0,3.853061224,3.9,G,20.0,A,B,0.037460880447975034,0.00435550667248687,0.006507443645934222,0.009667956353320847,0.07276641566287999,0.014962969808465428,0.0764932764361537,0.3111604061858184,0.2506988973841106,0.009442215198539715,0.20648403220431505
8.0,1.0,10.0,1.0,1.0,S,80.0,B-,C,0.18239537169430628,0.06829106500704286,0.0004991571983568146,0.042582729454048805,0.3220679696444931,0.0745764003778073,0.13829570596763402,0.11114956287709163,0.0342516231601893,0.01238904623473279,0.013501368384297116
4.0,7.0,-1.0,3.246666667,3.246666667,G,90.0,B+,B,0.04399628564940783,0.02057783689231519,0.002008496596034103,0.1639918293484322,0.18464431019478506,0.12634287302431096,0.07894147701613861,0.20994403911197806,0.04694671673892522,0.026539038180325953,0.09606709724734679
7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A-,B,0.027257148635790807,0.006276426068842482,0.003962546063441602,0.03490025855184129,0.1564431333445684,0.06307607326343313,0.06909798227997635,0.2829412660192149,0.07769451192509585,0.05722903535105068,0.22112161849674458
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,B,0.09348753441584089,0.04448851222920509,0.002211124247602184,0.04420197705118526,0.2682625031039763,0.06949716847499829,0.09371323042712519,0.27511703053455494,0.048977402235449,0.018685771907646403,0.04135774537241649
3.0,4.0,-1.0,2.093333333,2.093333333,G,60.0,D+,C,0.17524739027389813,0.025893298531273114,0.010879870774721273,0.10721100907187521,0.23290784010818558,0.08433275734477605,0.10023590823971741,0.1740802885319505,0.05601898686359872,0.009749693539270542,0.023442956720733443
10.0,10.0,-1.0,3.929411765,3.929411765,G,60.0,B,A,0.007065439050651734,0.0020679654195033927,0.0012250692516475952,0.012395312588993464,0.08397152897828282,0.033624085177484574,0.04608976852327434,0.24829879894815216,0.08500628202985705,0.0838657065832242,0.3963900434489288
7.0,7.0,-1.0,2.91875,2.91875,G,60.0,F,B,0.044903701988670976,0.008462703230002967,0.004059790569794261,0.04232223466579794,0.17886119904305325,0.06452491952853626,0.08970521875755545,0.2639387004321397,0.09449257719677215,0.040433604711715185,0.16829534987596165
10.0,10.0,-1.0,2.529411765,2.529411765,S,30.0,B,A,0.03612312060749182,0.002121425827361262,0.007595692218563302,0.0053245848647192895,0.15807969702821528,0.02973795512338307,0.07751055847430093,0.2389633791467118,0.11319993744837496,0.08631692138485593,0.24502672787602245
8.0,7.0,-1.0,3.233333333,3.233333333,G,60.0,B+,B,0.028471723574979936,0.006154805716157048,0.0027667576258360756,0.0316868567120286,0.14401052695206248,0.05313877621400253,0.07968043637180709,0.2693083536506231,0.10377818863019636,0.04509733521074869,0.23590623934155808
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,60.0,D,B,0.11931830067158167,0.024207111470585213,0.02004417370891277,0.06388309213247846,0.20892297623273917,0.10502026441288403,0.05943819398363022,0.23827304186168957,0.07169523629814198,0.03417322617433325,0.05502438305302365
3.0,4.0,-1.0,1.707317073,2.5,G,50.0,C,C,0.15331218818260456,0.025815041937301365,0.03885714765822548,0.11180177789291702,0.20943001082019955,0.08184940614762778,0.07664169233134577,0.19186037395642616,0.06628108505435147,0.01666945887198715,0.02748181714701385
7.0,7.0,-1.0,2.733333333,2.733333333,S,30.0,B,B,0.06848006071242746,0.014573677857947585,0.019156305525916115,0.024800853002610854,0.19211399798581302,0.056832589893208114,0.06813779950031726,0.27505183616148365,0.10960910395571395,0.035822971906400145,0.1354208034981617
3.0,0.0,4.0,1.8,1.8,S,90.0,B-,C,0.1920039722244484,0.039142093838745236,0.0054818565705262255,0.20462457680478888,0.23481669285433865,0.07624619503288994,0.12607115307737415,0.07680787453394254,0.029295900035836733,0.005637250415199812,0.009872434611909581
5.0,10.0,-1.0,3.506666667,3.506666667,G,60.0,C,B,0.04502031544479248,0.019825075495925784,0.011782602355618909,0.0385422256122341,0.1426266158965557,0.10016628700271854,0.035502993374421865,0.32803897348850386,0.08246596388996237,0.07328569034325577,0.12274325709601067
7.0,7.0,-1.0,3.8,3.8,G,60.0,A,B,0.031561909238865614,0.016072196141788148,0.005733615687652739,0.04172914920341331,0.1270883339004371,0.06607523105233769,0.056774717545516745,0.30561561719877234,0.10091103458952014,0.04488664001397323,0.20355155542772296
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,A,0.027590445138457834,0.009181902171619282,0.007520470315766537,0.04010058869506819,0.119690807184756,0.017647522867738956,0.15465265405549825,0.21947689395464104,0.14593984200002305,0.008551874593331147,0.24964699902309978
7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,B,B,0.058630033041038664,0.01790322502367828,0.007154252503090531,0.04776455767977841,0.17619935419482802,0.07555435965768514,0.07191346636979319,0.2607220681290035,0.10161512323776543,0.03775785751750127,0.14478570264583743
7.0,7.0,10.0,3.285714286,3.285714286,G,60.0,B,C,0.05499952384739544,0.046774448903116175,0.002578468079355557,0.047678613479711,0.29613510524096903,0.0746186203858877,0.0967952789817577,0.2102543538985475,0.05366388313400603,0.046508001072014915,0.06999370297723902
0.0,4.0,9.0,2.88,2.88,S,120.0,C-,C-,0.1533796373204493,0.07802033278870747,0.0027131763384054745,0.23032688523822822,0.2250926649374109,0.14047903278200333,0.060358732721375125,0.07896451764843178,0.012443974084628943,0.013976707169213757,0.004244338971145892
7.0,10.0,10.0,3.571428571,3.571428571,G,60.0,B,C,0.040262527638969446,0.04332789557261514,0.0023666372693871263,0.029591279239892868,0.26809307966560975,0.08518846574908041,0.06217003354717323,0.2470412034989591,0.05178052683461083,0.08292254650103562,0.08725580448266655
10.0,10.0,-1.0,3.914754098,3.907692308,G,50.0,A,A,0.012129068990724592,0.00816465483808121,0.002178313689756522,0.011112152811571982,0.08952264082729504,0.040787817059513315,0.03652381128080775,0.2825721517897104,0.10587394237678735,0.06328289652701521,0.3478525498087367
5.0,10.0,-1.0,2.474418605,2.76,S,60.0,C-,B,0.08406891570958593,0.020579117454919738,0.013717133055439356,0.03528122743951199,0.19594782201888575,0.11094483861894817,0.04237079722972228,0.2740527582786141,0.07582785766205409,0.06045796832682581,0.08675156420549283
4.0,7.0,10.0,3.450980392,3.833333333,G,90.0,C,C,0.06814236133791342,0.06880511934381907,0.0022907340453800075,0.10691749199905023,0.26556489649837034,0.12065030273426,0.07128346184592074,0.18717631187380918,0.03216416423414137,0.04564429447918455,0.03136086160815113
-1.0,5.0,-1.0,2.766666667,2.766666667,G,30.0,F,B,0.1613773175859103,0.0273460535777892,0.1767126782590868,0.09920578253525865,0.15793411380097727,0.0826077382308403,0.03568653835983986,0.1909265275789905,0.04200770986691329,0.01777231385744742,0.008423226346946304
3.0,0.0,-1.0,1.825,1.825,S,90.0,C-,C-,0.18926841177787473,0.02724060948669609,0.009039377671122987,0.21939272695299802,0.19110909424150418,0.08162173246678754,0.11562471164195469,0.09991515358648151,0.04348140493198576,0.005916478731049956,0.017390298511544423
6.0,-1.0,-1.0,3.373333333,3.373333333,G,90.0,B,C-,0.06254951565636578,0.022726689827065733,0.0031116927483835007,0.2115285636757659,0.1385449014728583,0.059368733870402944,0.14873974133172532,0.17133254455366986,0.07891706654146786,0.008608534783849013,0.0945720155384458
9.0,-1.0,-1.0,2.886666667,2.886666667,S,90.0,B+,B-,0.05558523538483734,0.0158408465918206,0.0011665991687184307,0.1197298122224764,0.1534454724637338,0.04473527496985226,0.19060246917160473,0.14519614712994314,0.09327800553345711,0.007481526113874293,0.1729386112496819
4.0,7.0,7.0,2.72,2.72,S,60.0,C,C,0.12182656501855263,0.04645657678129695,0.009440305834452682,0.061444666123094245,0.3014301151456128,0.10017105716616964,0.0730816527460038,0.18191367730967525,0.04179350759919944,0.035703507283905006,0.026738368992037548
4.0,7.0,-1.0,3.0,3.0,G,60.0,C,B,0.08265013115794904,0.024757125541695447,0.01904177291938442,0.07503634041014098,0.17620010231427144,0.1011875571382692,0.05534390855747633,0.2775113548547172,0.07907670933478957,0.03972133764368537,0.06947366012762092
7.0,7.0,-1.0,3.1,3.1,G,60.0,C+,B,0.04663906945505648,0.017291397128625402,0.006616474912777227,0.04565589964893082,0.15671251068890849,0.07224805825074003,0.06613955434508005,0.2794575439621738,0.10200895558719404,0.04061230764283247,0.16661822837768112
10.0,7.0,-1.0,3.34,3.34,G,60.0,B,A,0.020951497985760813,0.01037445468821152,0.0019371873393879161,0.023592396157838248,0.11655742702826753,0.04394597002614233,0.0667791009312972,0.2500870483780009,0.11369359718833437,0.03698698061562862,0.3150943396611306
3.0,1.0,10.0,3.117647059,3.117647059,S,90.0,C+,C,0.12836405972286632,0.06676265039363917,0.0029478033445198754,0.1866596065968336,0.2691931274225452,0.08177267869261942,0.1231106596529083,0.09682833093965831,0.023094056603090364,0.010264218226289878,0.011002808405029521
6.0,4.0,-1.0,2.18,2.18,S,120.0,A,C,0.1019898521020034,0.026127435612628203,0.0013213065708665194,0.15860058032542532,0.18926791013515804,0.11948435975777469,0.10572428726074103,0.14367232164372656,0.059155124734495995,0.017334922942267232,0.07732189891491295
10.0,7.0,-1.0,3.0625,3.0625,G,60.0,A-,A,0.024688413290353862,0.010762681543808855,0.002066504038300936,0.02464398229051004,0.1276428217363132,0.04589466402310946,0.07144340853217751,0.24308236470206168,0.11512162688546912,0.035821820746680735,0.29883171221121463
8.0,7.0,10.0,2.516129032,3.2,S,110.0,C,C,0.05961350841876319,0.05060953071038777,0.00033171504787925737,0.07010480234373936,0.3052112656868179,0.10528626465790922,0.11099022194457966,0.14306251511201445,0.03831747325583245,0.03916756114776589,0.07730514167431074
10.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,0.028193240393760692,0.013268224182244269,0.0007133409448921257,0.11010597348398042,0.11307780693383195,0.03530530483517911,0.17350379417282405,0.1606160232888687,0.10325524770058116,0.008209720503949925,0.2537513235598878
7.0,7.0,10.0,3.0,3.0,G,90.0,C+,C,0.058904258854641935,0.05340259397821749,0.0009350784267781669,0.07307196470200492,0.29426222864968693,0.09734158317826817,0.101604480850603,0.17078287307539236,0.043630547173872686,0.04284909124363375,0.06321529986690062
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,B+,B,0.06702296302658994,0.015798872007247465,0.01832431506749623,0.08686436948532732,0.16351282573799208,0.03196433723360264,0.15980527984162335,0.2154734398191559,0.12120393465121501,0.008562827762906091,0.11146683536684394
4.0,0.0,-1.0,2.518181818,2.518181818,S,90.0,C-,C-,0.13721273103242668,0.02679707761553506,0.006582559957174188,0.20987141589360958,0.18119210055755172,0.0796826323961742,0.12626204766935556,0.1331220428737495,0.05584277369749797,0.007811432613454012,0.03562318569347152
9.0,10.0,-1.0,3.673333333,3.673333333,G,60.0,B,A,0.017580929359439522,0.010643590240022545,0.002473888675927994,0.01693744985062339,0.10484036109077616,0.055427334489792215,0.039102822751963966,0.2881310002879474,0.1002464377614693,0.0658555017275374,0.29876068376450005
8.0,7.0,-1.0,2.673333333,2.673333333,S,30.0,B,B,0.05823768572825389,0.01275292515818068,0.01343631625419975,0.020683055178483217,0.18564845881016298,0.05009920047897911,0.07204272339618605,0.26609829764476683,0.11646084215206047,0.03479917823483514,0.16974131696389197
0.0,-1.0,-1.0,2.833333333,2.833333333,S,60.0,B,C-,0.19361338526536773,0.029880585431362884,0.05509342931463183,0.223934897393572,0.1627533780200001,0.07045963885460112,0.08391745148675761,0.12712139085475638,0.03872532614488676,0.005558305840971239,0.008942211393092219
9.0,4.0,-1.0,1.08,0.5,E,80.0,B-,C,0.1441417574544923,0.015289792042500788,0.0022005914656596814,0.050566472912154665,0.26257725164615625,0.06657715376122411,0.1501753969463293,0.11474976261651337,0.08376156891095325,0.012359038061838946,0.09760121418217746
7.0,9.0,10.0,3.925,3.925,G,60.0,B,B,0.03593362188827973,0.04379909744071772,0.0022928471000331348,0.03382439036847454,0.2536850440939118,0.07950148267294359,0.06758797146859223,0.2574898235432473,0.05378501617162174,0.07525758162268757,0.09684312362949057
4.0,7.0,-1.0,2.097560976,2.461538462,G,90.0,C,B,0.10717209263858544,0.02861587700389165,0.007334404549207712,0.11667345518636156,0.19229335808648398,0.1329943014845662,0.06135481811612755,0.20668255682385145,0.061967122860125054,0.03297672002836401,0.05193529322243548
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.011359906189131982,0.008514611546836364,0.0015195654498998065,0.01278162480364591,0.08569542333466999,0.04431007501426146,0.03622374284114771,0.2772262237963945,0.10064047443130171,0.06417188265396023,0.35755646993875034
4.0,-1.0,-1.0,1.9625,1.9625,S,30.0,F,C,0.18645291378700765,0.019703315733935516,0.0511992577491564,0.10780467679148344,0.21455108810659126,0.04267167663801903,0.13780844393666322,0.1378927191246417,0.07244544630245044,0.005456314941825082,0.024014146888226274
8.0,4.0,7.0,2.01754386,2.384615385,S,80.0,C+,C,0.0917030453619448,0.03549583341407471,0.0013342471839304785,0.07054134935350095,0.3079718923373828,0.06932744140665996,0.1519548466167091,0.13305025301143528,0.05419872433826947,0.01884201445255987,0.06558035252353248
7.0,10.0,-1.0,2.248275862,1.785714286,E,60.0,A-,B,0.09431994684120926,0.016220176708361712,0.007486199883189806,0.02149436071452984,0.22559595247424644,0.09586943671544297,0.054576932395941455,0.22961048338149093,0.08393850248031959,0.052069371448420394,0.11881863695684752
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,B,0.14129611388852978,0.020059177366293864,0.05438961062033214,0.04008753615811146,0.22595777342586182,0.07770664891057631,0.05808994203100201,0.23203323073640866,0.07819020721046178,0.029642635230143335,0.04254712442227883
4.0,4.0,-1.0,1.965934066,1.3,E,50.0,F,C,0.21168118810171208,0.02151508532700229,0.028902600943939018,0.06553924247328936,0.2484572432322922,0.07816537513199047,0.08947670813422783,0.15078047964831046,0.06322749303984777,0.013783451060221245,0.028471132907167296
4.0,0.0,-1.0,2.285714286,2.285714286,S,90.0,F,C-,0.14876261589733086,0.026473004044562414,0.006656502529297988,0.2080313326712649,0.18671845073094348,0.07913373866220079,0.1277639324651716,0.12347511367914066,0.054011765641781215,0.0072741200025535566,0.03169942367575251
4.0,4.0,10.0,2.74,2.74,G,90.0,B,C,0.1075668204509178,0.06642636905558066,0.002384869334794488,0.14849368759596734,0.2879363335335208,0.09694465451473482,0.10636413444764417,0.1190269025272005,0.028539119655984206,0.01940518953296994,0.016911919350685017
4.0,7.0,7.0,3.333333333,3.333333333,G,60.0,B,C,0.08181772242483762,0.048874917487412,0.009088377379949521,0.0739805580764499,0.2607641821704664,0.09900490486176183,0.06896443464837046,0.22774230148783986,0.04818374187353235,0.04424730339099896,0.03733155619838117
7.0,5.0,-1.0,2.9125,2.9125,G,60.0,B+,B,0.05741637326437422,0.018243814376857934,0.007014541952691399,0.06260787116609572,0.16892789483263634,0.06615102665056959,0.08908412463106469,0.2525653357803495,0.10465240647669494,0.02734356923266641,0.14599304163599927
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B-,B,0.05943877887061409,0.01763076119456345,0.03441174738103401,0.02939876531012546,0.16503105305955634,0.07394692676520347,0.04168744124629903,0.3266413033571584,0.09609445866030163,0.05678671998839956,0.0989320441667445
4.0,1.0,-1.0,2.3125,2.3125,S,90.0,B-,C,0.1458072251083311,0.027030597091655204,0.006825002381072445,0.19083017563248328,0.19112891332178192,0.08675073857865168,0.11715103634233702,0.1349346320439395,0.05557247693775638,0.009182473606119058,0.03478672895587241
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,B+,A,0.015532259580422767,0.007697382018689618,0.0046753724645428926,0.008653787132082221,0.10409045673960297,0.035563927465111694,0.038935569499688495,0.2886359128311824,0.11787879762542805,0.06015745724415333,0.31817907739909546
0.0,4.0,-1.0,2.125,2.125,S,90.0,C+,F,0.20952360961333313,0.0342225531060979,0.022517599587359702,0.19290292108423157,0.18091214984239812,0.13021435497075579,0.05325675155302435,0.12357972750710641,0.031083491764330732,0.012799067809277163,0.00898777316208496
9.0,-1.0,-1.0,2.54,2.54,G,60.0,C,B-,0.058679425446914124,0.014359049036904601,0.0034625215241511566,0.09680142065699932,0.16263794292595465,0.03401378415552637,0.1933785017601669,0.16125848783919355,0.11475474595513292,0.007298047357716323,0.15335607334134
7.0,7.0,10.0,3.44375,3.44375,G,120.0,A,C,0.04423912762478101,0.059258866580041945,0.0003058627866070163,0.10588252767557313,0.2520535914503032,0.12081491765226836,0.09576387624578855,0.1625894722575926,0.03681500863811766,0.04594287426495341,0.07633387482397316
3.0,4.0,-1.0,2.029508197,1.875,S,50.0,C,C,0.18633566132479182,0.02460617685109145,0.038825124911460146,0.09085609710449066,0.22432489972240852,0.08324658109254623,0.07859991284771765,0.1713387310003144,0.06192274052737268,0.015276290601753171,0.02466778401605331
6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,C,B,0.08143486348422241,0.018646971029329083,0.010167262825526732,0.030458323166568345,0.20293839610664005,0.10248887540731202,0.0478527807368121,0.26031318918756047,0.08272685171210961,0.057916993832696544,0.10505549251122248
4.0,0.0,-1.0,2.1875,2.1875,S,60.0,C,C,0.16632314759750513,0.023657220808862227,0.01930346886305901,0.14754751818716239,0.20611501706349594,0.06247419368844526,0.12975793708399377,0.141750786659365,0.06541347366252726,0.00734905486466042,0.03030818152092358
9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,A,0.019119799444801956,0.010861476802318866,0.0025597681008513837,0.01734435293873597,0.10995033106279893,0.056742910640149656,0.04054471415841954,0.2852415807223465,0.10106288635435214,0.06501190608493525,0.29156027369028975
6.0,3.0,-1.0,2.546153846,2.546153846,G,60.0,C+,B,0.08866972412126438,0.02120037205059685,0.010496990432775532,0.09836810708645498,0.18992500582662003,0.06654864537368256,0.11188284140127969,0.21329509766812949,0.09520964832104742,0.017129326944036655,0.08727424077411244
6.0,4.0,-1.0,2.375,2.375,S,50.0,B,C,0.10965088035704547,0.019528598158607503,0.01503527911614638,0.06312173181456657,0.21574987349032348,0.06672363661796571,0.1019970933317108,0.21391035497455635,0.09323261467662333,0.019226625265400962,0.0818233121970534
8.0,4.0,10.0,3.1,2.8055555560000003,G,90.0,B,C,0.057637844330272706,0.04876144013652283,0.0006655262221093132,0.09235120723748536,0.2875731841369095,0.07240990369956898,0.153174494323008,0.14374595478152627,0.04827174911553071,0.023852173979136842,0.07155652203792941
10.0,10.0,-1.0,3.625,3.625,G,60.0,A,A,0.014306052657727287,0.009012176304380998,0.001670125879812909,0.013657553862709726,0.09776781902639761,0.047314327415949736,0.040032567394860656,0.2706028243671546,0.1030889873581857,0.06209109025079117,0.3404564754820296
