student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4678.0,0.0,6.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.5460975621788993,1.691996963916095e-10,4.1780578179859245e-05,5.464269494404407e-21,0.19594687225154148,0.16617870484730116,0.04894060304125445,0.04261127411494705,0.00018114677338797053,2.0560452890721187e-06,9.161835284862017e-58
4785.0,8.0,9.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B,9.145518114992502e-34,3.1995185119367407e-59,1.022834782606865e-05,7.370441797816591e-43,0.09496522781768256,0.012351296633118413,0.16257541221213506,0.49940699134691985,0.10230949205462048,0.12838135034210515,1.2455924977979379e-09
4995.0,5.0,10.0,3.0,4.0,-1.0,2.6625,2.6625,G,C+,C+,7.183218930634178e-16,1.0029225232495147e-49,5.3892529419359106e-05,1.4588984459845623e-09,0.06453338697305185,0.5221083235285936,0.06401064215913628,0.3110357833586861,0.026931171069701724,0.011326798922512068,9.542707828627633e-28
5019.0,7.0,8.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,2.2650347904999648e-26,3.8510585454623556e-55,8.177462084519446e-05,1.990356063636889e-15,0.09043625784316964,0.052671497184397634,0.10039814874921843,0.6371721015991797,0.04768057097825254,0.07155964902493267,2.1948659435740294e-15
5676.0,9.0,-1.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B,1.7162375722690767e-28,5.3526678604266876e-86,1.3830823374554943e-11,3.842835469751097e-15,0.0043120467762887815,0.10873131749167715,0.12939442987974117,0.5266475155020188,0.0005367191261073165,0.22808060903978455,0.0022973621705475625
6379.0,4.0,10.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,C,C+,8.112333378777519e-10,9.958546287097321e-43,1.0106648683812543e-05,0.0008038887217436812,0.03677030307739132,0.6889355734643242,0.05173188301666344,0.21509517280947305,0.003875532599330326,0.00277753885115679,7.49795761957963e-34
6388.0,4.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,C,8.6820158589044e-20,5.2163464553709805e-17,0.00015945289303738154,7.522818555855205e-45,0.4775069219885543,0.01867804101620031,0.2808137090875774,0.21312521836422182,0.009280993170122247,0.000435663480286229,2.1405038051299477e-33
6977.0,10.0,-1.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A,A,8.970856765385376e-36,4.6670528207174166e-83,7.854413201603349e-10,6.500026575574012e-14,0.0035780673106238703,0.006092424362075362,0.06160875072335668,0.216027512346413,0.007760762436972305,0.23830911299021076,0.46662336904484164
7005.0,2.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,D+,F,0.5984737933873959,7.82424098974101e-46,9.9737649316494e-08,0.0002211141574427198,0.05371662361388047,0.18486134391251718,0.06245680398142953,0.10000630316616105,0.00021013544356347235,5.3782599960292026e-05,1.0050159023095113e-45
7341.0,5.0,9.0,5.0,0.0,-1.0,1.15,1.15,E,C+,B,3.064803669544378e-20,2.761280011835441e-35,1.6732244609750303e-05,1.9532052231712115e-46,0.19942640280306073,0.017001455112128104,0.2943902971723581,0.48620974464941574,0.0014586772383178485,0.0014966907801096782,3.0020688131206687e-27
7871.0,7.0,-1.0,9.0,10.0,10.0,3.175,3.175,G,B,B-,2.848914567053216e-28,6.506551983251436e-36,5.354318093613261e-05,3.746606317791964e-17,0.08270886267330582,0.016432558698592933,0.5387913018155485,0.3159106091211823,0.02912021163344311,0.016982912876989945,1.3328371476604718e-15
7999.0,6.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B-,B+,6.226395951595952e-24,7.073860846858456e-41,0.01041943532420265,3.802302107978551e-17,0.12689889717342193,0.01838258437000394,0.2557716353845212,0.1594444943996606,0.41405909519561845,0.01502385815257107,2.9725732918909813e-22
8318.0,7.0,-1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B,7.364655909204186e-24,1.2234647770216929e-52,2.699288397659637e-10,1.3037616510551895e-26,0.029095827642288002,0.07276515077276657,0.3612483566174301,0.5178311425325013,0.0004439285145451039,0.018615593650536326,3.619393163898021e-15
9057.0,7.0,9.0,9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,2.8809476800489585e-29,2.1995508503469555e-36,0.0029172335264816877,3.2159488930025583e-19,0.17951566287810938,0.00455505026518217,0.25514868325911916,0.3372414120719735,0.1750322516156641,0.045589706383469396,4.699133349121754e-16
9352.0,5.0,8.0,7.0,0.0,-1.0,1.8125,1.8125,S,C+,B-,3.2244117811955984e-21,3.5069208556367877e-19,1.4338636149237758e-05,4.021160559934202e-42,0.2054701657155791,0.04286485746727262,0.3843401845352176,0.3624888610787718,0.0029346074736257698,0.001886985093383558,2.3625589054184e-27
9401.0,9.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,B-,8.578806819189284e-37,3.2565070988500277e-54,1.3876446566277022e-05,8.415736030183203e-23,0.04144366533491905,0.0010761090834817816,0.4080014059655945,0.2188624874500462,0.20039387183529028,0.129706253477664,0.0005023304064379444
9411.0,6.0,9.0,4.0,4.0,-1.0,1.375,1.75,S,B-,B,1.9622046991796073e-20,3.820368181922139e-45,7.995272396672665e-07,2.2457364176362817e-25,0.09205455898175426,0.04319017741246852,0.21872523567845564,0.6293653251217987,0.0022069903150744082,0.01445691296320885,2.2831700586232504e-21
10031.0,1.0,8.0,7.0,7.0,-1.0,2.91875,2.91875,G,D,F,0.3601254430807942,2.2032301862755066e-05,0.07421720952744043,1.8904226264337772e-05,0.29244860436469133,0.056982842159366665,0.1052951786202098,0.10976601276967722,0.0011118599438568887,1.1913005836401894e-05,2.0761894279738753e-51
10174.0,6.0,10.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,C-,8.188548002556053e-16,5.3169089906115236e-71,6.91085417148296e-05,0.6873003577828617,0.023532325582954323,0.00932060288349035,0.033013102382910234,0.20127856572019587,0.028086729841870214,0.017399207264001872,4.369826375908541e-22
10412.0,7.0,4.0,6.0,7.0,3.0,2.407228916,2.74,G,B,B,8.652782479229398e-25,1.738134402329818e-42,2.687138795532524e-07,1.7155813888372262e-15,0.05836593420442325,0.0521506422489362,0.34598333340005444,0.4855423806211151,0.0091263185113594,0.048831122300228985,1.4615372343873854e-15
381.0,7.0,8.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,3.10876266039536e-22,2.1399727877053687e-34,1.0481516381171888e-07,4.9480325842103015e-17,0.22629809907951054,0.0019051331733897843,0.07734861587190814,0.5865556827077935,0.07763172246651355,0.030260641885716255,4.4318443694846875e-15
585.0,8.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B+,C-,3.3309139969435264e-26,8.920658505460081e-44,4.2444566588581776e-07,0.7237401449922187,0.014127444942343715,0.0037782546139069205,0.03281199029633707,0.13968259074666017,0.030830525245920223,0.055028623611017125,1.1059302544419545e-09
645.0,10.0,-1.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,6.435951486585169e-35,1.6572791964680575e-43,1.2495916968116423e-07,2.0463896382773407e-32,0.0035438731158781386,0.01689088824270273,0.027366749858163557,0.13461989855817663,0.014427066727655927,0.3091924619863967,0.4939589365518565
711.0,7.0,8.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C+,6.219210694345497e-27,1.3575162630457857e-27,0.00046991817041106183,7.888346149547999e-29,0.07089093208185818,0.566210094975522,0.06951851943435478,0.16362965228239934,0.07201872903752157,0.05726215401793279,3.7051763204179767e-16
1199.0,7.0,8.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,4.967799728858649e-24,1.7484116924847618e-33,1.922817169838515e-06,1.2660143194928853e-15,0.161007124346051,0.027387428639183063,0.09520280845958337,0.5529190652334036,0.13160861523888692,0.031873035265717886,3.096960143498194e-15
1423.0,6.0,3.0,3.0,0.0,-1.0,1.825,1.825,S,B-,C+,6.500797193989978e-20,2.67680886107826e-33,0.0005629290864070858,4.375976175261626e-28,0.04436640134537819,0.6223087615557884,0.06832045624605526,0.24729462992218926,0.007992915056094719,0.009153906788086967,5.481949504048394e-22
1579.0,7.0,10.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,2.4593009300156427e-24,2.4681284384615035e-32,2.560099151420175e-07,7.84986600838736e-09,0.19206282582729925,0.003695321840704604,0.07989706934117212,0.4877964092914281,0.21525487415703629,0.021293235682574477,3.9631833742575376e-15
1825.0,5.0,-1.0,5.0,-1.0,-1.0,1.38,1.38,S,C+,C+,8.301387409434744e-14,1.363793745829174e-32,0.003247138779984752,9.040805212226499e-37,0.0327526289778235,0.657269178131704,0.07689666286639699,0.22567454633695028,0.0005373909689137045,0.0036224539381435033,3.3134806955424526e-28
1891.0,9.0,4.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,4.397575104181774e-32,8.696108254232876e-38,2.2061654870132528e-07,3.473630267250836e-33,0.029471629207187988,0.021621161362239603,0.07536337573834205,0.5485883727864805,0.06057471394293242,0.26249064099527963,0.0018898853509890516
1909.0,7.0,10.0,8.0,7.0,-1.0,1.934782609,2.575,S,B,C,1.2310204496981522e-25,7.524053648049936e-24,2.7998225279614873e-09,1.6157523168595363e-35,0.47318470672556606,0.0043058503069217016,0.03915107170170784,0.41167466960635163,0.04903995560634391,0.0226437432532847,1.7488131058446605e-15
2240.0,5.0,10.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,B+,1.727338175823122e-18,1.008166160023027e-24,0.001967001408082668,1.5195468960893246e-23,0.1498775881688578,0.14638711940711174,0.07145805898022489,0.17348090480298847,0.4540271614479227,0.0028021657848116533,1.9679307111014495e-28
2448.0,8.0,9.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B+,5.201524573957374e-29,2.451650710946294e-38,9.263765570480869e-05,9.700099994982775e-17,0.02216842500834934,0.07318492319623836,0.0836561703917398,0.2896860589826466,0.31985615011033974,0.2113556343938715,2.6110984942797777e-10
2937.0,9.0,8.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,C+,1.049089342719409e-37,1.0122328654021002e-35,6.0740138657432024e-05,1.4020121446325243e-09,0.009496511401812182,0.44406860758006284,0.04155328507539552,0.12265749690625075,0.22811487338880915,0.15373024782841738,0.0003182362785827611
3605.0,7.0,10.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,1.5432744574485804e-26,1.813317568842389e-24,1.0754632864571625e-05,1.6746128264219128e-13,0.1477961175287133,0.015916550168703365,0.17755905529167773,0.3982692363746179,0.19740207138088334,0.06304621462237024,1.7444339310570185e-15
5341.0,4.0,-1.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C-,6.960142171542823e-08,4.234529900163228e-35,0.00853104738609419,0.7380078426084584,0.008628318828949454,0.02586151911245982,0.11316357755727068,0.10337908477015174,0.001383839087424809,0.0010447010477691791,1.664054958740326e-34
5563.0,1.0,5.0,6.0,4.0,4.0,2.625,2.625,G,D,F,0.4106372127330125,3.4414887871103876e-14,0.2844158167096003,4.3628726998698166e-14,0.06339590513979688,0.13687582273227067,0.07316341056917125,0.031186696457079367,0.0003036105314841335,2.1525127507045156e-05,4.0774181138897546e-53
6009.0,6.0,4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,2.2727958041507954e-20,1.2212482693946047e-26,1.070302738425275e-05,4.9964242705090776e-27,0.10297441281412298,0.022164385606775316,0.1740104838008363,0.5610028412659773,0.1251763329972499,0.014660840487654052,6.003021892628329e-22
6198.0,10.0,7.0,10.0,-1.0,-1.0,1.86875,1.86875,E,A,A,6.527985564068106e-43,1.0921706028179559e-16,6.108233618985049e-10,2.0196698471160402e-73,0.03044299686819467,0.00031381759539325063,0.0379823020251636,0.26228904741918285,0.1500142063207474,0.11748071224626633,0.4014769169142284
6208.0,7.0,0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B,B,8.914314774285015e-25,1.63663544156671e-28,4.380923541080809e-05,2.227615195040707e-28,0.023794330691815278,0.09532526671948419,0.2380209701888365,0.5923690886690147,0.016202935426110645,0.034243599069326607,1.45447248201292e-15
7437.0,4.0,7.0,4.0,7.0,10.0,2.56,2.615384615,S,C,B,4.971255731654396e-13,2.4926466296368434e-18,0.0009731240808543282,8.055489458377695e-23,0.1684995996760394,0.011566937986794264,0.27672241041587275,0.4584987173233033,0.08227859748516085,0.0014606130314781774,3.928409831470284e-34
7987.0,2.0,8.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,D+,C,3.160323778800642e-05,5.87473624966974e-07,0.000134426933007726,2.676100597085548e-11,0.511763028789456,0.0011544776506147104,0.2426478019172847,0.2399663474975225,0.004256462258097055,4.5264215843228957e-05,1.3115416687540795e-45
8045.0,7.0,7.0,7.0,10.0,-1.0,2.15625,4.0,G,B,C,1.1635981692707294e-26,2.0814609131418856e-17,4.56227087169457e-12,1.3166379069888157e-22,0.5132402530397036,0.0016810308830960807,0.05015447095014588,0.4012693826007353,0.0061147066856012885,0.027540155836154236,1.4543492633794704e-15
8406.0,0.0,9.0,4.0,7.0,10.0,1.888709677,2.175,S,F,F,0.5269799726758403,0.00034245176078065935,0.030580780759566585,2.7452667613206705e-23,0.2583140188642433,0.018995947134160685,0.09093565531697241,0.07171648909787563,0.002130474190080185,4.210200480354991e-06,4.788645111500687e-59
8414.0,5.0,2.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B-,8.240700955765855e-18,4.752126674233579e-18,0.007614818374370116,2.818024380946493e-23,0.03419721095854303,0.21086781804870927,0.39972615933377026,0.3374327011523252,0.0023801122455848326,0.007781179886697131,4.740615624015341e-28
8727.0,9.0,10.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,A-,B,1.3544729738007865e-37,1.3091662871830553e-20,5.713646025965521e-08,2.0588201011036784e-16,0.021996371513933098,0.0002336151434807952,0.1633886501494768,0.3594420525497413,0.2547672494258058,0.1987609170227491,0.0014110870583526306
8765.0,6.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,1.0670756832068602e-23,9.676403194897716e-17,0.028210797936124084,8.25797196025775e-39,0.024970741613315743,0.03689403680110645,0.39343115979639853,0.3843899118926168,0.08746520204260011,0.04463814991783825,1.1284804563305992e-22
8915.0,8.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B+,B,9.560842399644474e-33,9.092790541817557e-22,0.0002219181309254353,3.9606388160800184e-42,0.011591137853188393,0.024924116954469874,0.21391326935663252,0.3623818046136688,0.15008437641233802,0.2368833765708747,1.0790231482696034e-10
9234.0,6.0,-1.0,7.0,4.0,4.0,1.4,1.4,S,B-,B,4.8849640759238145e-20,2.296940968231833e-22,0.00017631439098034687,8.427268189470947e-49,0.017442152664014658,0.026285633967809866,0.30767081344794467,0.6281357824590299,0.0012667446225760237,0.01902255844764457,3.629818355996e-22
9376.0,9.0,10.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,A-,B,2.4373212053611926e-39,3.52783188982284e-20,1.6157155681122933e-06,1.815297060210837e-18,0.013960350524173798,0.005928259497238943,0.177375340984764,0.3306867505026504,0.25512184546824407,0.21614209562396405,0.000783741683396663
9389.0,6.0,10.0,7.0,1.0,7.0,2.436363636,2.4,S,B-,B,2.37310392120225e-27,3.902475680567294e-06,0.00022437348661677407,1.635842053389079e-52,0.11052109140201899,0.016763646743905066,0.23074451408718943,0.37942837163256626,0.2506325918681923,0.011681508303830627,1.9496836295292734e-22
9764.0,5.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B-,5.7307180173886625e-18,1.2876529360233615e-10,8.614416806978074e-06,1.3090348672104428e-13,0.12278751243335138,0.0001958289353355363,0.4722069072801851,0.3868737016458169,0.013785439427989904,0.0041419957316179675,1.7200705490289973e-27
9789.0,0.0,-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.2774998849079319,3.988789894371813e-14,0.2721296067283854,0.2774809284919936,0.006606836395626782,0.04375924742117611,0.09779040868866949,0.024685467491748644,4.6739120050076055e-05,8.807543779649693e-07,8.164884490745357e-59
9901.0,7.0,-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B-,6.435388124903212e-23,1.4433735809734626e-26,2.1155856372390027e-05,2.677844872378332e-11,0.004471281826994258,0.000154182287095571,0.48492364911211816,0.4667269190522775,0.0037234001398112155,0.03997941169855062,1.671820010660513e-15
10434.0,4.0,10.0,8.0,-1.0,-1.0,2.72,2.72,G,C,D,3.1813019642397827e-21,0.555566486792111,0.016472095796821015,7.667226533307467e-41,0.0798307632709029,0.10418335566827949,0.15782370442024618,0.07610382922498686,0.009285332456567381,0.000734432370085219,7.204451214892415e-35
276.0,4.0,7.0,6.0,7.0,10.0,3.566666667,3.566666667,G,C,B,7.842326639258512e-12,1.9222231428723841e-60,3.3454567725551226e-08,2.5679709093025488e-06,0.10020677624817341,0.2340714704485822,0.10904690343544307,0.3842567907073077,0.1689943364565562,0.003421121270617983,4.5220620900730175e-38
839.0,8.0,10.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B+,B,2.663992023660443e-35,2.595243627587645e-65,7.406741256898677e-10,1.242283459320641e-32,0.15151012603745967,0.19555025744292193,0.09915212466492282,0.2533560102083774,0.23659335080226448,0.06383812845709767,1.6462820140344104e-09
2074.0,10.0,-1.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A-,1.534745093218514e-41,8.152515925371215e-101,1.1573541443166042e-08,2.4449759724572915e-39,0.0007185164070731134,0.028845882419550144,0.05669356401160432,0.31313283166205047,0.05547455335312021,0.4113370154738235,0.1337976250992368
2197.0,7.0,7.0,8.0,-1.0,-1.0,1.9,2.0,S,B,B,1.1782546168485678e-31,4.168570636888335e-49,4.630433660291261e-07,7.26293037795067e-46,0.1258456695363311,0.3173612365137823,0.13075789172524066,0.38341040094234297,0.025764044097740153,0.016860294141196507,3.507308361370725e-16
2405.0,7.0,9.0,8.0,7.0,10.0,2.516129032,3.2,S,B,B,1.286510546697934e-27,4.61230782179105e-80,2.5940844247822455e-10,1.1620704433932771e-35,0.060408635686642426,0.023826507516813644,0.07720711515470048,0.603217571299009,0.1845025173516763,0.05083765273174966,1.3546535730096384e-19
2579.0,9.0,10.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,A-,A-,2.439651985575233e-35,8.191825910331346e-105,9.106333354768865e-06,1.2452091000441118e-21,0.03323280656210381,0.08463141579410836,0.06784510349847811,0.29589383061604085,0.16352737475552215,0.3544135707492759,0.00044679169111612606
2780.0,7.0,-1.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B,B,4.854373346633274e-28,1.068956014025506e-72,2.9630789239273548e-08,1.2841247083419393e-24,0.01383087395639935,0.048100058911268145,0.189590658269495,0.6240288012513546,0.05515236262898839,0.0692972153517054,2.256433176763825e-18
3229.0,10.0,-1.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.0106862542166216e-44,1.9518752442962193e-86,1.5621448088721257e-08,1.2722158721596036e-20,0.0014864799588376965,0.0014001701225963233,0.022033051209164965,0.22157149995495792,0.02113528313735575,0.2145686472000049,0.5178048527956344
3752.0,6.0,4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B,1.0492014944926486e-22,3.726139434888331e-69,0.005145899447375994,3.052449866872703e-07,0.059676257878592896,0.29147121728367,0.06884121224050188,0.542706020583425,0.009285855629621163,0.0228732316918267,1.696449766670911e-22
3912.0,8.0,10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,2.1119009587961862e-31,2.4439215188539799e-91,3.5681235020150835e-05,1.7164752045628824e-19,0.05862718235625326,0.03020674511798697,0.104560793184469,0.48847826274367756,0.17597037919002387,0.142120955509224,6.633452389737392e-10
4076.0,9.0,-1.0,5.0,5.0,-1.0,2.46,2.46,S,A-,B,1.553631097027973e-38,1.7743075759022659e-84,1.389750856788115e-06,3.686408572146723e-29,0.012539203969673778,0.034427851811386495,0.13956000728133433,0.5250593294860396,0.022869888272824608,0.2639287415296549,0.0016135878982296067
4099.0,5.0,8.0,4.0,7.0,-1.0,2.74,2.74,G,C+,B,1.309014583955124e-16,2.5025953922709375e-69,0.030922565932120862,2.3330939942444857e-05,0.14492331719835083,0.21067439324347087,0.12472926243494513,0.4541244468497767,0.02835829666237094,0.006244386739022088,8.882236767404941e-29
4368.0,5.0,10.0,5.0,4.0,-1.0,2.25,2.25,G,C+,C+,9.687535925010509e-19,2.5315565026256277e-54,0.00932378897620858,5.165200685318152e-18,0.15294612849240716,0.4071940415923224,0.10919243508999397,0.2962959238348874,0.02085752691069727,0.004190155103483262,5.032417921638302e-29
4483.0,4.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C,B,3.339504479009687e-17,1.9417921078335456e-27,7.632877243897918e-08,9.126660595048185e-37,0.1923546547433525,0.17001939156318777,0.16999020920568877,0.4456646641013245,0.021176251412540793,0.0007947526451332148,2.7980992029494965e-37
4508.0,0.0,-1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,F,F,0.4488848406827584,0.16237543862142215,0.2281215419558295,1.2924055994907096e-18,0.035556254674627245,0.0023493855185851196,0.04095699115098016,0.08169224505267961,6.311312885274356e-05,1.892142652590846e-07,2.686814952684064e-60
4831.0,6.0,-1.0,7.0,4.0,7.0,2.75,2.75,G,B-,C+,5.300420609466202e-28,1.2573833633258198e-30,2.2650894675152247e-09,3.3823175470892025e-25,0.0199984942431908,0.3762288435346712,0.1909102903932098,0.36566895936903826,0.02478892289910857,0.022404487295692017,2.0980227870140466e-24
5133.0,7.0,-1.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,2.7039182051730193e-30,1.4707887905310608e-58,1.2344439108103135e-06,2.5212026375297973e-10,0.03830196265715836,0.05908181749978589,0.19404347157733676,0.6368551891663258,0.02685061035618538,0.044865714047174134,2.624564207437902e-15
5822.0,2.0,8.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,C+,1.6081304069503943e-07,7.067086710655119e-11,1.5091482722399246e-08,1.7826740096884223e-18,0.22880962292889576,0.36938605184603224,0.2183737590250201,0.14549046899047813,0.03783288378507929,0.00010703744930025169,1.1733575779748247e-50
6395.0,7.0,-1.0,4.0,4.0,-1.0,1.7,1.4,S,B,B,7.1418687519606975e-31,6.684800843748481e-52,0.0006428805719650327,1.4466316781320002e-33,0.019902318299137994,0.16011951610362352,0.2864354105595113,0.48942360243822025,0.007154151881362169,0.03632212014617941,3.2546831978164364e-16
6765.0,5.0,-1.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C+,C+,2.8140604058822194e-18,1.5901092749901504e-59,2.360034107702832e-09,0.08884418856102307,0.027783903935663788,0.42750691730034573,0.2497813527599101,0.15405259954315467,0.03930789513463709,0.012723140405231358,4.455530215297714e-32
7049.0,7.0,9.0,7.0,7.0,7.0,3.4,3.4,G,B,B,7.769480274603562e-29,1.072621025802022e-67,2.5572754913970448e-08,1.9927971689622663e-27,0.03991548620327349,0.0362339882958294,0.21827079185455006,0.3639409308455334,0.271927548885163,0.06971122834289564,1.3036192513704657e-18
7958.0,6.0,-1.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B-,B,1.7173202575288836e-29,4.203699691838005e-21,1.0268873726788611e-10,1.0578282988135762e-30,0.01562450110650409,0.08193238917189312,0.34422815156168857,0.48515717411635206,0.05039185440375461,0.02266592953711897,4.914098681516486e-25
8014.0,8.0,10.0,4.0,7.0,-1.0,2.1875,2.1875,S,B+,B,3.2974573069398366e-31,5.617311164295942e-94,0.0038465313182845257,1.12635137278007e-33,0.05786899503174576,0.01601454309525498,0.2294762366993663,0.5026830740306885,0.07971940070888055,0.11039121892535153,1.9042784299233512e-10
8444.0,7.0,7.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,2.385519431158937e-28,1.3475486564509788e-69,0.012718056935247867,1.8572608288497485e-20,0.0478609836075079,0.12396462088905058,0.21676660258428215,0.49021587765284674,0.0332422826682883,0.07523157566277638,2.0106385605725067e-16
8551.0,7.0,10.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,1.510571648712341e-29,1.8543179009479856e-65,7.44128655205971e-05,4.4896788715715836e-40,0.14084521001692138,0.03202791528605621,0.3240077798180528,0.4214392436423516,0.06136554785159198,0.020239890519505387,2.2461392466232843e-16
8670.0,0.0,1.0,4.0,-1.0,-1.0,1.9,2.4,S,F,D,0.05756048454963299,0.42438409575317687,3.5943489691200382e-06,3.756514010451853e-13,0.2371582666571278,0.19660334612959515,0.05950592752928716,0.02472203014014609,6.195186182896174e-05,3.030298601918215e-07,3.366460313568471e-60
9279.0,3.0,9.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,C,6.84296007577501e-09,1.5764447164288772e-45,0.03771478611399876,0.17927277832522814,0.2994071806489052,0.05840876001613177,0.20705131853597894,0.20582441550184574,0.012113334097695274,0.00020741991725617477,2.988597988459945e-41
9361.0,4.0,4.0,10.0,7.0,4.0,2.133333333,2.133333333,S,C,B,9.213644925349366e-21,0.02413588322836242,8.822286335432686e-06,1.1658068595777106e-44,0.08443587233150243,0.03072518216666162,0.3494383490882354,0.5040474857790216,0.006802936030019213,0.0004054690898617785,4.078688514241522e-36
9548.0,6.0,9.0,7.0,3.0,8.0,2.466666667,2.9,G,B-,B,9.36036347003456e-28,7.26886038284473e-36,1.3114397248545735e-09,1.2405168924526151e-36,0.1046492531653662,0.2382594174715737,0.26644071641395706,0.2815098624256054,0.09045129360666354,0.018689455605394267,3.333881012202572e-25
9947.0,7.0,-1.0,4.0,3.0,-1.0,1.823076923,2.525,G,B,C+,3.7316242293263334e-33,3.473046527786024e-42,1.2029947232948433e-06,2.355743890496564e-19,0.04996224636114002,0.3860338930535176,0.1596402594901962,0.3586803525303428,0.003301430654404054,0.04238061491567538,6.143400061119405e-16
10651.0,9.0,10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A-,B,4.5886875720504505e-40,2.6048195414545253e-74,6.1140631894993e-06,2.437489940108216e-36,0.03143696974963436,0.008917326064544658,0.22101456765354474,0.36144845869112874,0.13936173216440428,0.23682749389365648,0.0009873377198972389
