Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,10.0,10.0,3.175,3.175,G,60.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
7.0,7.0,7.0,10.0,3.8125,3.8125,G,70.0,B-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
-1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,70.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
9.0,9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,7.0,0.0,-1.0,1.8125,1.8125,S,70.0,C+,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
-1.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
9.0,4.0,4.0,-1.0,1.375,1.75,S,250.0,B-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
10.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,B-,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
4.0,6.0,7.0,3.0,2.407228916,2.74,G,90.0,B,B,0.09089818609128598,0.09085546893931343,0.09084927512947588,0.09084590133284626,0.09091818997717724,0.09089001075914761,0.09096117865642248,0.09103790132846899,0.09093155951493909,0.09091081604070934,0.0909015122302137
8.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,100.0,B+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
-1.0,10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
8.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
8.0,4.0,7.0,-1.0,2.4375,2.4375,S,70.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
3.0,3.0,0.0,-1.0,1.825,1.825,S,100.0,B-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
-1.0,5.0,-1.0,-1.0,1.38,1.38,S,30.0,C+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
4.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,100.0,A-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,8.0,7.0,-1.0,1.934782609,2.575,S,70.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,3.0,1.0,10.0,3.117647059,3.117647059,S,70.0,C+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
9.0,4.0,7.0,9.0,3.28125,3.28125,G,70.0,B+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
8.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,7.0,7.0,-1.0,3.4,3.4,G,70.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,4.0,7.0,7.0,3.333333333,3.333333333,G,100.0,C,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
5.0,6.0,4.0,4.0,2.625,2.625,G,100.0,D,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,10.0,-1.0,-1.0,1.86875,1.86875,E,40.0,A,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,130.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,4.0,7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
8.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,D+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,7.0,10.0,-1.0,2.15625,4.0,G,60.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
9.0,4.0,7.0,10.0,1.888709677,2.175,S,70.0,F,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
2.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,40.0,C+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,70.0,A-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,40.0,B-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,7.0,4.0,10.0,3.0,3.0,G,60.0,B+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
-1.0,7.0,4.0,4.0,1.4,1.4,S,160.0,B-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,A-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,7.0,1.0,7.0,2.436363636,2.4,S,90.0,B-,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,C+,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,90.0,F,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,100.0,B,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
10.0,8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,B,0.09089488235469853,0.09089347200096501,0.09088497934377603,0.0908910911645512,0.09090108744574994,0.09090841253653269,0.09093742851899682,0.09097493583173238,0.09091011332550084,0.09091390877961306,0.09088968869788351
7.0,6.0,7.0,10.0,3.566666667,3.566666667,G,40.0,C,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,10.0,-1.0,-1.0,3.75625,3.75625,G,40.0,B+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,4.0,8.0,10.0,1.653846154,1.653846154,S,70.0,A,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
7.0,8.0,-1.0,-1.0,1.9,2.0,S,100.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
9.0,8.0,7.0,10.0,2.516129032,3.2,S,90.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,70.0,A-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,10.0,10.0,-1.0,4.0,4.0,G,40.0,A,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,B-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,B+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,5.0,5.0,-1.0,2.46,2.46,S,70.0,A-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
8.0,4.0,7.0,-1.0,2.74,2.74,G,70.0,C+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,5.0,4.0,-1.0,2.25,2.25,G,100.0,C+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,90.0,C,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,70.0,F,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,7.0,4.0,7.0,2.75,2.75,G,70.0,B-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,7.0,7.0,-1.0,3.625,3.625,G,40.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
8.0,7.0,4.0,10.0,3.176470588,3.176470588,G,160.0,D+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,4.0,4.0,-1.0,1.7,1.4,S,100.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,0.0,4.0,10.0,3.083333333,3.083333333,G,100.0,C+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
9.0,7.0,7.0,7.0,3.4,3.4,G,60.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,9.0,7.0,10.0,3.222222222,3.230769231,G,90.0,B-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,4.0,7.0,-1.0,2.1875,2.1875,S,100.0,B+,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
7.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,30.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
1.0,4.0,-1.0,-1.0,1.9,2.4,S,70.0,F,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
9.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,40.0,C-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
4.0,10.0,7.0,4.0,2.133333333,2.133333333,S,130.0,C,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
9.0,7.0,3.0,8.0,2.466666667,2.9,G,70.0,B-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
-1.0,4.0,3.0,-1.0,1.823076923,2.525,G,120.0,B,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A-,B,0.09089214870628985,0.09088882675622965,0.09089398687465662,0.09088726181483407,0.09089614558690497,0.09091571583496039,0.09092954111156457,0.09097040270736084,0.09091256870597159,0.09090914967695962,0.09090425222426786
