Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,10.0,10.0,3.175,3.175,G,60.0,B,B-,0.03545536268904421,0.006299676588003188,0.0029813792647738384,0.01641968967623252,0.06647104071244979,0.04962411890954563,0.24818109665018337,0.23526750188775714,0.07248091913029203,0.09594195928109177,0.17087725521062647
7.0,7.0,7.0,10.0,3.8125,3.8125,G,70.0,B-,B+,0.011809193471600058,0.013828306528666939,0.004229469821822691,0.0068717539231119935,0.09453933433630242,0.052244348127695635,0.1739520647337245,0.21282169230497408,0.257802432146507,0.13887595464110175,0.03302544996449285
-1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,70.0,B,B,0.15540333585170024,0.009373556215506684,0.02272967736446419,0.02435928425657047,0.045654504939895875,0.1704658788995687,0.15017538738701425,0.22867067877954575,0.022434800145636574,0.06531637334352579,0.10541652281657156
9.0,9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,B,B,0.011492084493808112,0.016613226242292292,0.005964060693242991,0.0026698712962570817,0.14592879004261236,0.019733714521703805,0.16779578365987616,0.29961414736098757,0.17529025302818696,0.10772865115356808,0.047169417507464576
8.0,7.0,0.0,-1.0,1.8125,1.8125,S,70.0,C+,B,0.022818991112669766,0.05330445129739008,0.03914701581189219,0.0005271017012148316,0.14877375969264492,0.0853721941209045,0.1791164767230356,0.2727929383660041,0.06838525516520774,0.06483401225031162,0.06492780375872469
-1.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,B-,0.022757061094127604,0.0029156120028514805,0.0014060945704004646,0.008952983235197554,0.051411012537171424,0.02719409702764658,0.23056718553013533,0.22784788900247738,0.11037042414710896,0.11429533287299487,0.20228230797988825
9.0,4.0,4.0,-1.0,1.375,1.75,S,250.0,B-,D+,0.2653002617397386,0.0005732393585278616,0.31943487195919695,2.563521882849955e-05,0.01216755955473786,0.034545890415887,0.14592698039036964,0.20631547217744192,0.010347819071010567,0.004058636772352723,0.0013036333419081205
8.0,7.0,7.0,-1.0,2.91875,2.91875,G,70.0,D,B,0.022781302777875313,0.005796821168509682,0.007460285982769753,0.008191339145085267,0.0664228016317088,0.04717811315118181,0.09091764172073248,0.4125596574411928,0.07792278021808702,0.1562061015509222,0.10456315521193486
10.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,B-,B,0.03198280524973934,0.0023447757272612767,0.004238582410060232,0.14633968444364487,0.03651884412110651,0.03774563408703772,0.02997401606126027,0.330566914520599,0.10376686988046963,0.2363487370817021,0.040173136417119115
4.0,6.0,7.0,3.0,2.407228916,2.74,G,90.0,B,B,0.0630700539831741,0.006733975635000634,0.011845801492789692,0.010387573918594009,0.057563211734245674,0.11464410330622289,0.1725842322586514,0.3492133552833924,0.05413711748689076,0.09685703986641746,0.06296353503462078
8.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B,B,0.0494597153557481,0.006663278504107997,0.0016318982717647933,0.004760981803447169,0.07906556096436634,0.003206507519461302,0.10675442255176214,0.3092134763491751,0.0675535292038221,0.14151222963742488,0.23017839983891997
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,100.0,B+,B,0.04345576403663374,0.0005712625352929996,0.0016455574735972864,0.03236897274173958,0.038509951490028574,0.01597721338314951,0.15415062445021627,0.3002598424702451,0.042907309516534535,0.1437422903441597,0.22641121155840266
-1.0,10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,A,0.08681377718285394,0.01843243121012837,0.003493175687757961,0.0020443022951542344,0.04042632004548293,0.07034428851687353,0.07739847599375435,0.19712703250809738,0.06313462774271159,0.19119708662092935,0.24958848219625643
8.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,C+,0.027709167838346736,0.022870879283632274,0.013547179008214413,0.001481216317168754,0.09259343458966648,0.2905108513941517,0.13734554049337094,0.1860214961772976,0.11686413468434895,0.07013010722977253,0.04092599298402957
8.0,4.0,7.0,-1.0,2.4375,2.4375,S,70.0,B,B,0.05670230256612626,0.009047982631599153,0.00663252170109682,0.02803174212893982,0.10290323260022986,0.03138688983290614,0.14706533504552263,0.2950999942640881,0.09824961514820336,0.10496687199729868,0.11991351208398918
3.0,3.0,0.0,-1.0,1.825,1.825,S,100.0,B-,C+,0.11081997627911128,0.003108813654116197,0.0850353956176766,0.00526611198039889,0.09508447764332063,0.3158410677653754,0.14503173442162304,0.15102535864912386,0.02652366567754728,0.036627561486022454,0.02563583682568454
10.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,B,B,0.0515587566978107,0.0023330059174111895,0.0042078613376857615,0.02097758255287898,0.10583739165575032,0.01043271329161642,0.16878681330660356,0.314242258406552,0.0939189812472139,0.09541196953584796,0.13229266605062923
-1.0,5.0,-1.0,-1.0,1.38,1.38,S,30.0,C+,C+,0.11794607353180603,0.039514382688025165,0.0419314826840121,0.0069078950743537695,0.07111542606271251,0.2508242096174256,0.09641518028400792,0.19202827959599192,0.02313063068043589,0.08849694590103363,0.07168949388019555
4.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,100.0,A-,B,0.1407158633628048,0.0031444078416196035,0.022319355589964295,0.0022148828263717983,0.11484562051868258,0.04762280443154959,0.16771085259372218,0.2625783927607075,0.041837298339904926,0.08892896650003988,0.10808155523463284
10.0,8.0,7.0,-1.0,1.934782609,2.575,S,70.0,B,B,0.040854224588026476,0.024048052572993375,0.002710078446040703,0.0008957721310860384,0.15410471816505714,0.008208391023256803,0.11394540369733258,0.30852752486223944,0.09413546769612863,0.11238151223000743,0.1401888545878314
10.0,3.0,1.0,10.0,3.117647059,3.117647059,S,70.0,C+,B+,0.009720890230320129,0.048030132295808305,0.030574167980459185,0.027105181196880688,0.09345972378019331,0.14040124010714083,0.11432040494929906,0.1588492699846293,0.3320055985157637,0.042613294983214284,0.002920095976291064
9.0,4.0,7.0,9.0,3.28125,3.28125,G,70.0,B+,B,0.006785347636796842,0.01608313585986711,0.005282047529521198,0.0565432018071485,0.0483249685963073,0.07773886431446064,0.15301761506707606,0.3183708181227279,0.1857689143198663,0.11826363712145506,0.013821449624773177
8.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,10.0,A-,C+,0.00686873979977295,0.03025639090993212,0.00527714590560678,0.3072513299926835,0.026676314401184405,0.3265879215192129,0.056680940850552385,0.07676973407864221,0.11915698624310751,0.031479835263821844,0.01299466103548335
10.0,7.0,7.0,-1.0,3.4,3.4,G,70.0,B,B,0.020648818723021007,0.008895475577175033,0.00156406028241691,0.006960563694435494,0.06779248229943434,0.02407537846894582,0.13771812196450853,0.3066562695407383,0.12727352974971037,0.1433584953416906,0.1550568043579236
10.0,4.0,7.0,7.0,3.333333333,3.333333333,G,100.0,C,B,0.010273923947744311,0.005376941920658771,0.007862910677131626,0.027030930649459294,0.06510857545290688,0.08509266467447055,0.20136253099902446,0.3202559530655853,0.16683403908626673,0.09499099591430615,0.015810533612445787
5.0,6.0,4.0,4.0,2.625,2.625,G,100.0,D,B,0.03392352698966262,0.004698541298896576,0.01937689460373913,0.0030654101296681987,0.0697508380173426,0.16659671242839083,0.20173189267089112,0.3177400402585074,0.046309131380332845,0.10470597315107708,0.032101039071491484
4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.027227513706461787,0.0471096330521925,0.011077504357323575,0.07477028197649284,0.07099840432627791,0.05931728323711182,0.10719731226744306,0.26486854425902606,0.18936847210943672,0.12582143025718037,0.022243620451053256
7.0,10.0,-1.0,-1.0,1.86875,1.86875,E,40.0,A,C,0.09507051924810128,0.15482985856147516,0.017469677081973632,0.00010043585766856334,0.18720082778311303,0.012839294601439363,0.07122382552818934,0.1660003687429237,0.14913906711048686,0.06984570247674018,0.07628042300788869
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,130.0,B,F,0.23477102221688803,0.00043862386753932094,0.08353021220703101,0.003071413213942767,0.08196364978531362,0.17350226746741101,0.16485746602311296,0.1501896694651284,0.016861711137964627,0.04297892922243483,0.04783503539323328
7.0,4.0,7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.013623153951768597,0.062141134706260356,0.007068954288628255,0.0687317967923935,0.06595416177486771,0.02743653390463123,0.10979226559121653,0.2980202080043791,0.19918508194486542,0.1299741481251283,0.018072560915861097
8.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,D+,B,0.03610014738478507,0.019234660005637262,0.001218574150677986,0.01772458104996501,0.06828883031023628,0.004840487068887574,0.09076285436956882,0.30390041799118217,0.0776578155011531,0.15595963630729487,0.22431199586061173
7.0,7.0,10.0,-1.0,2.15625,4.0,G,60.0,B,B,0.02314572662557465,0.005568397048041959,0.00029418664494208226,0.009274788675382175,0.06485784983981029,0.008995715535304791,0.08525356156272448,0.32406028574834866,0.03999326152999356,0.17068274268277575,0.2678734841071014
9.0,4.0,7.0,10.0,1.888709677,2.175,S,70.0,F,B,0.013208439843850318,0.047611097823641195,0.015883452589681806,0.01631019024826731,0.1089209030288208,0.046271861109501516,0.1515287355602705,0.33824740775654377,0.15588132582704575,0.09649145752427242,0.009645128688104705
2.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,40.0,C+,B,0.04974528907880463,0.014616727950724856,0.006111058119244633,0.013723337969212148,0.04315979101719191,0.16528115107434033,0.11551182582503573,0.266680840811977,0.03306058926310957,0.1511610186452043,0.140948370245155
10.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,70.0,A-,B,0.017488987606187074,0.004269169916255933,0.000557690175311158,0.012126234556716249,0.046396100681699394,0.006672845216411772,0.11259062537013684,0.3034693256573816,0.10422454573188121,0.16264915211608905,0.22955532297192965
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,40.0,B-,B,0.006968630283776818,0.10212267207990133,0.005909049858317559,0.003806557617417435,0.04810290654546989,0.05917843143515778,0.11497089253939459,0.3133217137074916,0.16962753409174058,0.16000562323328726,0.01598598860804519
7.0,7.0,4.0,10.0,3.0,3.0,G,60.0,B+,B,0.008719716502528965,0.0498993892983371,0.008761777048674965,0.005028271954409013,0.058649279922844036,0.08908710748424326,0.14070745261222456,0.32626378778039133,0.16081876397103773,0.13910714948364933,0.012957303941659781
-1.0,7.0,4.0,4.0,1.4,1.4,S,160.0,B-,B,0.20363678336924637,0.00034371487022739216,0.12066583644873399,0.00010939493449425394,0.08979082105909744,0.05467935851923858,0.1990392922464706,0.24428065250492031,0.005621434577555995,0.05533950947143066,0.026493201998584313
10.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,70.0,A-,B,0.019106190590190482,0.006654893001880394,0.0026803213066730483,0.05187524758332065,0.06238710001474104,0.07549117871568324,0.15719328089204607,0.29018744219744425,0.12054340734326627,0.11342140503490704,0.10045953331984761
10.0,7.0,1.0,7.0,2.436363636,2.4,S,90.0,B-,B,0.020529237040468606,0.05059419202849768,0.03986509370181421,0.0005193177607087778,0.16164469134394846,0.07808692138432399,0.14850503601492426,0.22443884350458362,0.21333034080394817,0.05509108204001442,0.007395244376767686
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,C+,A,0.028337925220736002,0.0024618511598014274,0.000350112687319448,0.001471170622008668,0.03098791547123151,0.001900658325538056,0.07854866846911887,0.27099528709623194,0.04045063642253258,0.1937214772932864,0.35077429723219505
-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,90.0,F,C+,0.14459631921129623,0.0005790913886986043,0.05074330612155247,0.15283356728273786,0.03425490133537525,0.2174397337245466,0.13036272995254972,0.15262256121690412,0.012788803443848125,0.05104386558549029,0.05273512073700074
-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,100.0,B,A,0.0900276743745534,0.0001668838781562049,0.001006151459472716,0.0020322830340900873,0.014885052845138374,0.0026129544759118614,0.08546309133014673,0.22533175701954172,0.007797777329955533,0.1758078496426843,0.3948685246103491
10.0,8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,C+,0.013964010647526804,0.11317296146675088,0.0074766384739010155,0.0008362969922939892,0.09364063016698364,0.22199713418699663,0.10426120067803923,0.19194944516481993,0.13823324391055525,0.07631341156773837,0.03815502674439429
7.0,6.0,7.0,10.0,3.566666667,3.566666667,G,40.0,C,B+,0.018541916372300567,0.03524142266977544,0.0001353082592779533,0.02347751986146838,0.027929821892448414,0.050598516823824734,0.09784184199450752,0.25764721824305054,0.261159462371347,0.22375949259386166,0.0036674789181377625
10.0,10.0,-1.0,-1.0,3.75625,3.75625,G,40.0,B+,A,0.0036191606783768,0.04036794787778895,0.0012586691211960803,0.00014782069408684286,0.10077856827999883,0.1177101636650917,0.09349846613969236,0.14928546888988448,0.10145039926955073,0.09676881376787161,0.2951145216164617
-1.0,4.0,8.0,10.0,1.653846154,1.653846154,S,70.0,A,B,0.14829746668446175,0.03254101333365747,0.001362224576211687,0.12415352556866982,0.011930892504261771,0.07576304412507753,0.14670609147524313,0.25116332700647653,0.0827232823211454,0.12365840001861897,0.0017007323861759338
7.0,8.0,-1.0,-1.0,1.9,2.0,S,100.0,B,B-,0.033204418540926504,0.040259076784937634,0.014786246578164533,0.00024753190971826263,0.15024086561998443,0.1946280374633195,0.22831605638797303,0.1919212536186784,0.040894555473832764,0.034647576653447025,0.07085438096901789
9.0,8.0,7.0,10.0,2.516129032,3.2,S,90.0,B,B,0.03185279290759507,0.03490508333545768,0.00027839851853608567,0.0021998234630889253,0.05725755337883951,0.021608349126350783,0.16869173958461578,0.3735778032622115,0.21317054100799224,0.09393721768138362,0.0025206977339289685
10.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,70.0,A-,B,0.02275033807134681,0.021939153014402652,0.010985409773990807,0.002763152708980981,0.14356728717890727,0.12479966901169467,0.12794519446581265,0.2775162465023012,0.08296254382035409,0.12198216147488584,0.0627888439773228
-1.0,5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,B,B,0.08846777579799923,0.01909908443156829,0.0011900853243936584,0.09821164479841124,0.010388670414835578,0.05041126950025789,0.14311873034657377,0.26573700594870975,0.10701760833722739,0.1947190338132395,0.021639091286783853
-1.0,10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.009136297051471422,0.0031423726149442193,0.0011948719041998356,0.003944583334049228,0.0014474133804694741,0.006644704258612054,0.033365033201422416,0.22158871658645948,0.02938299923020631,0.2191020828202249,0.47105092561794076
4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,B-,B,0.05963425549423853,0.016766984451134847,0.02250009665269224,0.017749375482766706,0.044826288289228876,0.13113179687666443,0.10689710204726306,0.3430165858789597,0.03663771362901082,0.15431959180906243,0.06652020938897837
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,B+,B,0.016355770842974824,0.012775058242913553,0.007181858471504289,0.00138447430203199,0.06575577515249656,0.03381626368262986,0.09896540301837439,0.36733731610416986,0.08740986868927039,0.16077018574252364,0.1482480257511106
-1.0,5.0,5.0,-1.0,2.46,2.46,S,70.0,A-,A,0.07724328571221016,0.010918584156627083,0.016219248855289598,0.02562409141761647,0.016808431879230635,0.07188810498514955,0.1281314621677136,0.23951707646274475,0.03457107876091239,0.13699517874748618,0.24208345685501967
8.0,4.0,7.0,-1.0,2.74,2.74,G,70.0,C+,B,0.041229321072083755,0.015651623983445936,0.020368725721833528,0.009295923772349323,0.0813478223670105,0.08697132423580425,0.1121357082736398,0.35010984612813306,0.0647964106782104,0.15837006791191457,0.059723225855574755
10.0,5.0,4.0,-1.0,2.25,2.25,G,100.0,C+,B,0.03759218808333752,0.021600419805345397,0.022918071049878492,0.0013328723913115933,0.16350112576061723,0.17240079660151697,0.16713434869824276,0.28142437114243934,0.04611774298760507,0.06567480545278083,0.02030325802692487
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,90.0,C,B,0.045791545364062367,0.054819793156291145,0.0013032552205750863,0.0015007403551666925,0.07666589000699085,0.07462456880982887,0.21890670783447266,0.3212295710257958,0.1272794691922794,0.07175659764125017,0.00612186139328687
-1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,70.0,F,A,0.10605152717949433,0.006563542644467389,0.04279415932856189,0.009348723686057814,0.0062233439758002775,0.005639361371100193,0.09225497387831585,0.2757395362680292,0.03041879068658241,0.11025931877428068,0.31470672220731005
-1.0,7.0,4.0,7.0,2.75,2.75,G,70.0,B-,B,0.04620948052002753,0.030247532409299716,0.0004731160331019038,0.02457883351021448,0.011341533158161506,0.20672307546290378,0.17594542458149384,0.23475887121387107,0.08038708076231109,0.17449690265469459,0.014838149693920522
-1.0,7.0,7.0,-1.0,3.625,3.625,G,40.0,B,A,0.017357191210989897,0.005934876415482389,0.0024005346685334497,0.017001788143846865,0.004543499320555295,0.034471691506402724,0.05289742591112265,0.2024861108150862,0.03529960801146484,0.2243537006386958,0.40325357335781986
8.0,7.0,4.0,10.0,3.176470588,3.176470588,G,160.0,D+,B-,0.03804917146256546,0.01119622265586472,0.0001613992946226039,0.0018968929264203452,0.048201998805668486,0.10695045828246301,0.37977850090466264,0.2377412356784524,0.12270973600641198,0.05287525450796206,0.00043912947490641515
-1.0,4.0,4.0,-1.0,1.7,1.4,S,100.0,B,B,0.15368915319665596,0.012959390851727934,0.048355630073997,0.020107981300180374,0.026209978786967295,0.1588503608551298,0.19494834892988,0.2205763462123219,0.020679066453353673,0.0743611183908583,0.0692626249489277
-1.0,0.0,4.0,10.0,3.083333333,3.083333333,G,100.0,C+,C-,0.06611333258587122,0.006013547414659856,0.00015173542561227078,0.3497008333053498,0.010756568922870859,0.1976818830643698,0.13011930501355623,0.08442555993837106,0.06057710256078435,0.09410158685198719,0.0003585449165674033
9.0,7.0,7.0,7.0,3.4,3.4,G,60.0,B,B,0.018896644364129245,0.030186418201659754,0.00048614452207298444,0.005041419523926822,0.04636291116429918,0.04565653041577123,0.12021924400485917,0.3310266593185805,0.2094115155188352,0.18412822112935623,0.008584291836509675
10.0,9.0,7.0,10.0,3.222222222,3.230769231,G,90.0,B-,B,0.018288942600882888,0.03291906301156395,0.00017177539081618043,0.0011943168199058083,0.04186686023026009,0.037818786957601026,0.1709108366692561,0.35384167850813253,0.22334855570528897,0.11771762186326003,0.0019215622430324216
10.0,4.0,7.0,-1.0,2.1875,2.1875,S,100.0,B+,B,0.07235473103240425,0.013299479569218026,0.050987712605521596,0.0031534272879189034,0.14226733121679327,0.037130491788384595,0.15571600923886136,0.35798343519478987,0.06016386912765978,0.07286036307862656,0.0340831498598216
7.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,30.0,B,B,0.03765655453838593,0.03589371887069101,0.027936124830632077,0.01355266047770999,0.07364275847313956,0.11144984599613453,0.0728670788763483,0.3108336065284933,0.06248917391972334,0.17869476408641202,0.07498371340232987
10.0,6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,0.041339990071965815,0.02307735719264044,0.025792916296087123,0.0009517666879423054,0.16629416757157076,0.05790359517882644,0.17240637182059756,0.3066274318774439,0.07193681563745523,0.06674772521199566,0.06692186245347469
1.0,4.0,-1.0,-1.0,1.9,2.4,S,70.0,F,C+,0.05487116928953699,0.028679200674216955,0.01170120537108343,0.013149167980721764,0.07503930764725915,0.3047624120325506,0.1586309456301599,0.14553790699310587,0.034412434391069995,0.07084684024172051,0.10236940974857464
9.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,40.0,C-,B,0.023718903901759347,0.015488419859917318,0.012472355002589652,0.01273892471060492,0.06917306373796663,0.045146142925621933,0.06834911732566265,0.3287347174337054,0.09386291237850941,0.21969878002351295,0.11061666270014979
4.0,10.0,7.0,4.0,2.133333333,2.133333333,S,130.0,C,B,0.07311048586372014,0.015202010641650106,0.004366983832043952,0.0005764512242081182,0.021495754494083072,0.027609237950217226,0.2671614618378605,0.44121934200946383,0.05263627833664603,0.0674963537680892,0.029125640042018074
9.0,7.0,3.0,8.0,2.466666667,2.9,G,70.0,B-,B,0.019090543234242377,0.06924575057598528,0.00037576654489235545,0.002261752064950187,0.09741964542529329,0.17506686359217238,0.1535640090183246,0.23893736716685116,0.15244078696368224,0.0894969126232547,0.0021006027903514193
-1.0,4.0,3.0,-1.0,1.823076923,2.525,G,120.0,B,C+,0.07907689951519599,0.008022927196135864,0.010522399038887936,0.017306532791858533,0.025743057076760924,0.33342737577795256,0.18042921998155778,0.21317751663582127,0.013691229252276168,0.07668210110791002,0.041920741625642854
10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A-,B,0.011311134666315491,0.023246696843447122,0.006857454595698062,0.0009067212779899048,0.058012285878066096,0.031139179803480223,0.06724870060338231,0.33734200848661544,0.0893672465046297,0.16964552927875645,0.20492304206161926
