Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,10.0,B,C,0.09922910192919807,0.07114213420826283,0.038177834789697725,0.08836535389940371,0.2172943882978713,0.04574570069952838,0.0469041988766504,0.16715534517971753,0.08864609954877231,0.0431878265420495,0.09415201602884823
-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,80.0,D,F,0.6428713438253495,0.1439302592675509,0.010343941120791726,0.0564666602649995,0.0542575642112898,0.02261542860146489,0.025971280082594164,0.03201664749364677,0.005562581531947839,0.005958296143340686,5.997457024246263e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,10.0,B+,C,0.129650572053197,0.11734189142179119,0.05084325413259883,0.08689043805267149,0.15778325687619216,0.0585073941525336,0.05971541158571617,0.13361453430953907,0.08355069730954422,0.053736257507224695,0.06836629259899141
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,30.0,F,F,0.204270951654845,0.18922817338266285,0.030279975857906212,0.0775010764598259,0.18968660040011645,0.043009837715156846,0.04551820668453478,0.135481248344185,0.04887206024216167,0.028496825976340977,0.007655043282264383
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,30.0,F,F,0.22646345663152975,0.1129627501852488,0.04501149862324182,0.13939937769880192,0.14386524479128884,0.06110270428584993,0.06430248823732208,0.11068583735508639,0.050789858774100256,0.03961091904246166,0.005805864375068428
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,30.0,F,F,0.29547975525885056,0.16294500427713882,0.042893834009580765,0.0751466070991126,0.12108834283145152,0.057698022289856474,0.06064704549332252,0.09658184686016569,0.0453315380949593,0.03730133017025541,0.004886673615306464
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,90.0,D,F,0.6682364522028454,0.20085315014120853,0.009456522576419851,0.022830820649928613,0.02656819948231245,0.02183853621647353,0.025398857508258724,0.01712885457250531,0.003027025398047118,0.0046606521984799715,9.290535207885566e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,10.0,B,C,0.10498863199712265,0.12808790412258778,0.033763518880065166,0.08040322674002044,0.20347447987522901,0.04060281898046494,0.041647719965714466,0.15943401133312105,0.08099352315332403,0.03844021078519267,0.08816395416715782
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8625,1.80625,S,-10.0,F,A,0.08333285036944633,0.08010871080768248,0.06298330726345115,0.08184552621208527,0.12082656043504886,0.060626456640284807,0.060199881869906144,0.11337151633425693,0.10128579213245624,0.071419187467308,0.16400021046807367
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,140.0,C-,F,0.8631484955101468,0.1071503699884189,0.0023429714646872905,0.004696450516994781,0.0023091676436811943,0.007999697780393594,0.010054280729475876,0.0014749916881958897,0.00016804558211441626,0.0006555288319393917,2.6395156505856573e-10
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,30.0,B,F,0.28733450469566113,0.15111801686983972,0.0480894976253184,0.0783501547054723,0.11657415151398384,0.06393866435145626,0.06710276527016694,0.09464379992351413,0.04691627368907957,0.0412276736548243,0.0047044977006833666
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,10.0,C,C,0.12444092447255059,0.09145887119612044,0.054974312840977084,0.09120896664833382,0.1608055186470115,0.06299787480720417,0.06426755497662422,0.1350902980245282,0.08735704173789396,0.05772282086824776,0.06967581578050813
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,30.0,C,F,0.2097454379509664,0.19583644443810488,0.03666258282288637,0.07964646925406427,0.1625750840715778,0.05091904057317566,0.05374118886459322,0.12177612695054585,0.04921696243199087,0.03331973897874386,0.006560923663350841
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,30.0,F,F,0.19328094519051603,0.183434770177681,0.04018204638658151,0.08418886989081037,0.16512818415290714,0.05551994473246391,0.05855932414364466,0.12499670864629002,0.05180257478151473,0.036242674643120115,0.006663957254470632
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,30.0,C-,D,0.18605423988567088,0.1962714982592363,0.04269889586401162,0.08436783059411994,0.15514454078826484,0.058496233408606615,0.06163197008727333,0.11946153011510324,0.05156448890618433,0.038047717424325056,0.006261054667203948
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,60.0,C+,F,0.5380973047214489,0.1818939163826312,0.01471415920168943,0.0686405394045082,0.07156899297125363,0.02679021813829923,0.029735068065084448,0.04709511512277465,0.01124820997208216,0.010135983492988965,8.049252723912987e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,40.0,B-,F,0.3014884765306569,0.14720439656463938,0.04414107530936295,0.0809894515798757,0.12418496849214922,0.06482358170760627,0.06925669123984404,0.09358214921661467,0.03796850652536256,0.0348696950615203,0.0014910077723675967
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,30.0,C,F,0.26543310319669006,0.16607936932132022,0.03755212379416515,0.07710365326713103,0.14790258798908362,0.051735008769263215,0.054547148024820455,0.11261808942561852,0.047331765273462535,0.03372835445926776,0.005968796479177431
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,40.0,C,F,0.270803082627938,0.20193843311577017,0.03684671792705542,0.07613252252018395,0.13359687033223078,0.055084186512987916,0.05898983731822843,0.09899374358245228,0.03618784736548139,0.02982274836978774,0.001604010327883884
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,120.0,F,F,0.7831944362931916,0.16275493976928812,0.004732802981689722,0.008749724180268623,0.005010581299878158,0.013556575014725219,0.01647825954478641,0.0034062627363159416,0.0005140771079251754,0.0016023354382955822,5.633635430082989e-09
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,40.0,F,F,0.36974085405389145,0.18870022840457917,0.030243887348720355,0.06357810615054213,0.11377888704051826,0.04532664290854586,0.04855618055504873,0.08385918107234135,0.030283358708628326,0.02456660500531687,0.001366068751867278
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,30.0,F,F,0.23347242944109609,0.1807686053180045,0.04373388985830028,0.08080878757304369,0.13805012523292867,0.05931465874168637,0.06241348304877126,0.10840225510007388,0.04902423999078801,0.038440337843603595,0.005571187851703618
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,10.0,B,C,0.09916014998400802,0.07113315968621577,0.0383800571090416,0.08849651787180336,0.21678511231223632,0.045965725661585,0.047127264571006175,0.16691251022035075,0.08872876098652695,0.04337939100358873,0.09393135059363744
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,10.0,A,C,0.06924276236006391,0.05717608401394174,0.03217290044110085,0.08731403512744022,0.25237746580576675,0.03932560920118585,0.04040976883432613,0.18522336983373386,0.08967723927235262,0.03772751677266927,0.10935324833741888
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,10.0,C,C,0.11814424619739672,0.08879111791631628,0.06481634197522815,0.09394259404627507,0.14461872123155037,0.07282990895019778,0.07412625866245354,0.12559222566606218,0.08840212431737798,0.06607426222877148,0.06266219880837048
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,30.0,D,F,0.28197643100597525,0.14762716416890392,0.045120865505909935,0.07923475131579978,0.12800664899508649,0.06071612846133066,0.0638225168952865,0.10126374916983992,0.04780946038836395,0.0392564134605328,0.00516587063297071
3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,30.0,B+,F,0.2850690772147417,0.17058840855699486,0.026447946204395122,0.0690693886248828,0.17287981213435782,0.037667172996758425,0.039876655122219454,0.12275792175313721,0.04366803748851396,0.024998795873251614,0.0069767840307471286
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.8125,2.8125,S,30.0,D,F,0.24892993280469666,0.1347153135300414,0.039020050174416815,0.08324631228105411,0.16656447609524788,0.05405407054902746,0.0570316856146945,0.12305708815267555,0.05133131589910367,0.0353278342620162,0.006721920637025824
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.464285714,3.464285714,G,20.0,D,C,0.11603824283025371,0.0788994521911053,0.03926187153059215,0.0962326365819165,0.24048761935295565,0.05120715048860623,0.05333513863213785,0.17370688368048506,0.07728482044577716,0.04062983201166439,0.0329163522545058
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,30.0,B,C,0.11739666644692483,0.16572729149351864,0.030518160198159512,0.08289340281133471,0.23353264722640124,0.04969478019893694,0.056834876332516694,0.15178024797312256,0.06352366843632662,0.03597347401846551,0.012124784864292753
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,30.0,F,F,0.30601141536860915,0.1395384913056923,0.028735684818487997,0.07205194651734784,0.1547309316797989,0.044877581467347966,0.049528884055665225,0.11726742650941821,0.04828263258386117,0.03128442441662109,0.007690581277150213
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,30.0,D,F,0.27236579040081765,0.15480472358156908,0.0259237021781178,0.06821348269075113,0.17212722148827503,0.04151684575027841,0.04680308608724436,0.13038450309150276,0.04948855384025599,0.029591368492227706,0.008780722398960206
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,S,40.0,F,F,0.3094782535056563,0.1557396946899362,0.04205422505644515,0.10639817182905824,0.10698049676079306,0.06513022813696398,0.06486095234272733,0.07714221720147944,0.03635972001102853,0.034446407646515693,0.0014096328193960784
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,60.0,D,F,0.37189107533935806,0.1844008484622877,0.034757427511312486,0.1271636347631827,0.07419888185308521,0.06332342659567898,0.05863548248466838,0.04621701903639167,0.017708480380626234,0.021619382993733036,8.434057967555718e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,10.0,C-,C,0.1417343172995705,0.09988428547306037,0.042138845609007776,0.06712577103024278,0.1648500460859845,0.05353460585507749,0.06069035259556076,0.14483651858757465,0.08727099760955781,0.053954234267027695,0.08398002558733568
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,E,30.0,F,F,0.22735666347350195,0.16027753670788714,0.05501877395136823,0.10610589192196286,0.10849938923729693,0.07512348264997626,0.0750901442630618,0.08934549474975623,0.05041027730317296,0.04802412270009687,0.004748223041918661
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,30.0,C-,F,0.24849739873467172,0.14434428670015315,0.030974578408866776,0.07844991809485095,0.17411769709045255,0.048627475208798066,0.05390163798748138,0.12490968321909666,0.05342594668382725,0.03405083257699001,0.008700545294811622
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,20.0,F,F,0.17217011019547407,0.10365706928485204,0.054034005348224605,0.09528894585283255,0.15244356201410592,0.07131187851022583,0.07587676664675364,0.11895759523626796,0.07518529837350177,0.05718197224006254,0.023892796297699154
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,30.0,F,F,0.22089907450271945,0.14068894858369618,0.036035776836632935,0.08791929722219725,0.1728930597026905,0.05548595963215705,0.060526708806385165,0.12241323614772304,0.056441771161433195,0.03822535681646832,0.008470810587897112
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,30.0,C+,F,0.2037613154068981,0.13550910466586416,0.07252518880148802,0.12253990078498694,0.09365453733638238,0.09264957951281003,0.08919103562109595,0.07619468568137182,0.051910302267855805,0.05819479249997546,0.003869557421271388
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,70.0,B,F,0.4653182094398885,0.19033402391973184,0.02376521042579142,0.11214616155186359,0.058122195817726395,0.04849819235045423,0.0441932560801741,0.03343631797509558,0.010644610769644224,0.013521413184288197,2.0408485342063287e-05
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,30.0,B+,D,0.14423403603277427,0.1630315060276313,0.04778738569813705,0.10706302558391363,0.16259042637991708,0.07041943915269253,0.07421325327653837,0.11533740375150608,0.060751044510724224,0.04694177117253039,0.0076307084136351885
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,30.0,F,F,0.21989602926026328,0.18213953727382698,0.03397409530430845,0.0819711158195649,0.15562728469033174,0.05201088491899007,0.05647157158246686,0.12292818133679805,0.05173500203967566,0.035665272846993154,0.0075810249267810595
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,10.0,D,C,0.11706805772079398,0.08540160905398124,0.05629581155652649,0.08236829627458837,0.15384606135810125,0.06831113475568855,0.07448586416097393,0.12801970378654146,0.09270581268722956,0.06606049580940716,0.07543715283616811
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,C,F,0.23015068388603072,0.16514773892540993,0.0267775096220203,0.0709817854380437,0.18370547614601795,0.04305002913753374,0.04869272048164843,0.13914428346177762,0.052147337403594715,0.030792982298292425,0.00940945319963036
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,30.0,B,F,0.20400433592081282,0.15225504115226995,0.03703934126054028,0.0892125144246193,0.16846056200201556,0.05665283421989778,0.06146734922967806,0.12773025155599815,0.05615816054842314,0.03882074759072165,0.008198862095023343
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,30.0,F,F,0.2194360031717266,0.13925299745966696,0.03706866753127552,0.08959207232314402,0.17102077221485557,0.056799035851737976,0.06171483458096469,0.12110762767330525,0.056693250536139835,0.03897642971237295,0.008338308944810583
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,30.0,D,F,0.24666701853321438,0.16481911207971903,0.03551243818804122,0.08389510305934376,0.14919506322338483,0.053777251974484803,0.057883173060645686,0.11318967105707291,0.05130774455035043,0.03656375768734258,0.0071896665864003275
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,10.0,B,C,0.1245538744548311,0.09433349477350435,0.04352441515740184,0.0695180778327602,0.17225040805825398,0.05537461967314947,0.0628550515488452,0.14303926187744623,0.09080918845961783,0.0558850010718681,0.08785660709232178
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.05625,2.05625,S,10.0,F,C,0.1238790834916373,0.10369502161099796,0.05754388217967006,0.08213365412693818,0.1421376418332973,0.06889841540697834,0.07430964368961429,0.12373205540015435,0.0888478698585691,0.06589046230819758,0.06893227009394562
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,10.0,C,C,0.13014910479497033,0.11138337302227276,0.03180694860585455,0.05546439949175186,0.18615339247184082,0.042434803397769144,0.05024477914622749,0.16338976421395615,0.08518587624315255,0.0448910526127918,0.09889650599941262
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,30.0,C,F,0.21831640529922547,0.14678524411240926,0.06314391331661726,0.11437572565954479,0.10124023864776834,0.08353437970045148,0.0819305938018128,0.08232130311006529,0.051213515286817064,0.05282868551190485,0.004309995553383101
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,60.0,F,F,0.43426834375164974,0.19491576228807017,0.02382048119340149,0.09802613997112185,0.07810472184246212,0.04591746704363446,0.04425162173114643,0.048660349931762596,0.01568670320404977,0.016253985143418685,9.442389928267959e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,10.0,C,C,0.0897699466144895,0.10023923304014411,0.03728965737303554,0.06355666949484343,0.1967278905648404,0.049138214571198414,0.0575364627953097,0.15753714466255325,0.09347857186419474,0.05133038521428729,0.10339582380510352
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,20.0,A,C,0.17231577136351678,0.13165455971529555,0.036576534635476055,0.0740089517439552,0.18080555672846774,0.051892123192802994,0.058508579101164235,0.1479963838545815,0.07196276802781874,0.04402835653643009,0.03025041510049119
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,30.0,C,F,0.2431559082900938,0.14521993213854445,0.03466648069554276,0.08559630645179336,0.17133917153495556,0.04553330957829292,0.05076140179702966,0.1255093381453426,0.05598066099951109,0.033615534561723476,0.008621955807170357
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,30.0,C,F,0.24152715802526112,0.1679603861088903,0.045043336586733915,0.0991754196670755,0.1374556647895332,0.04724393200605003,0.0511303877793241,0.11327994461513768,0.05498447006525991,0.035530173344399986,0.006669127012334319
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,10.0,C,C,0.08878871361636602,0.09777325332578309,0.040440876201414074,0.06725565328440478,0.1911249277625455,0.052587477824119266,0.0608489455082996,0.15315786781511137,0.09450533252852934,0.05420827344928404,0.09930867868414284
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,30.0,D,F,0.2839326087516675,0.14935169272135257,0.02696270237168127,0.06972837057411496,0.1658999896899259,0.04279168120029394,0.04786918244790904,0.12569031706387251,0.04913815092139541,0.03025184499147739,0.008383459266309646
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,60.0,B-,F,0.3324468101147314,0.17824142237778962,0.04027036547622625,0.14302940912849,0.07775504965494094,0.07234749141224264,0.06638995883257388,0.04557940392499995,0.019329269361262294,0.024523713351836156,8.71063649070854e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,10.0,C-,C,0.1384380511510595,0.09415736565912586,0.04290212410127746,0.06839635190851143,0.1684188947014681,0.05452787098642336,0.06183962418451327,0.14146365744260764,0.08904889639232545,0.0549778026357347,0.08582936083695307
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,10.0,B,C,0.12471894059926888,0.094547520474513,0.04323526583445207,0.06920367727853002,0.17269780225301337,0.055070177465577186,0.0625722608799059,0.14340381250192072,0.09074140418177074,0.05563869738011506,0.08817044115093321
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.37037037,2.066666667,S,30.0,F,F,0.19049280980814642,0.15614202909689992,0.05184937085469337,0.11063928757870586,0.1434580136707058,0.06303473226562988,0.06632111009593933,0.10836878690141524,0.058929473163558496,0.04404566530158949,0.006718721262716105
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,30.0,D,C,0.19890917246332493,0.11869669030678479,0.02324236972735047,0.0922134454675576,0.20751142572781786,0.04631662290385562,0.05865932131882454,0.15628094923748956,0.060744286046884255,0.03004975709408073,0.007375959706029522
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,30.0,C,F,0.20370098700668704,0.18082948052256614,0.019988842043203205,0.08127506425981776,0.19304890786048445,0.04009809572007066,0.05094279278552797,0.14312392755840428,0.0540524663063371,0.026013313701521865,0.006926122235379432
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,G,10.0,F,C,0.14087348072976377,0.12184848994561816,0.0431667869410512,0.07730708648533842,0.1637082200122241,0.05609651912927719,0.06168262027492641,0.13196608133348875,0.07944989718433636,0.04971805474601308,0.07418276321796238
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,30.0,F,F,0.23315823115521467,0.14975584383196566,0.03820395996695843,0.10348090762079562,0.11188766734372617,0.06784538900448704,0.08149602258918992,0.10474146078873933,0.06113578198515943,0.04481292097139375,0.003481814742369929
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,30.0,D,F,0.22601489537884736,0.11450883878463623,0.01852339252149261,0.14951971136505587,0.18235833411820818,0.037217803644021795,0.04731921643355991,0.1433281294646718,0.05050753545787878,0.02414467689937724,0.006557465932250139
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,30.0,A,C,0.1943970092273985,0.1196570317261206,0.024685770507286195,0.09512038323615678,0.20092425471446237,0.04880173305116193,0.06157461198213548,0.15413302329717785,0.06197310832986025,0.031669154541862504,0.007063919386377457
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,40.0,F,F,0.30064031876081143,0.17196296861213775,0.026557985144391047,0.10180651197961764,0.09578888219205985,0.05793124464424977,0.07425290212645426,0.0915472915413585,0.04624160737891387,0.03249005319537809,0.000780234424627807
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,10.0,B,C,0.10820206018847733,0.08091143309850346,0.03929865791605125,0.07765141194835871,0.20322020472262134,0.05250508450887733,0.058448532009187114,0.15479750157431665,0.08342723074535166,0.04654867832973073,0.09498920495852445
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,60.0,F,F,0.43307602151619007,0.21461869587588656,0.006643004864819627,0.07253445526020824,0.10041924764109461,0.024002631646669555,0.03685286285351062,0.08112381315114932,0.0210585112204717,0.00960318216017217,6.75738098275734e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,S,30.0,D,F,0.29186756343443476,0.16080918708262068,0.02331092822605043,0.08163385318197262,0.14131349366602178,0.04485990592339669,0.05589178172601267,0.11489752184950028,0.051452536553825784,0.029165634636809223,0.004797593719355257
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,30.0,C,F,0.23536335434089825,0.13375819795256946,0.027248259183346515,0.09462288518802656,0.16105214809663712,0.05230954989293831,0.06509961191631514,0.13159818896698555,0.05947879932011543,0.03401769114825999,0.005451313993907645
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,10.0,C-,C,0.1518630555468503,0.12178421060628877,0.043559150043976896,0.0769825033864045,0.15855671918411834,0.056389199647938974,0.0618999461813528,0.12876920630461797,0.07866335999992993,0.04998126252011876,0.07155138657840263
-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,40.0,C,F,0.2771320565063929,0.14064640132745954,0.01779566759629018,0.14478874875952558,0.13666800580758204,0.0419903185449969,0.055885542439548824,0.11761617245895102,0.04302270164094361,0.02322970577109425,0.0012246791472151223
1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,60.0,F,F,0.4464391937722482,0.1941108821309784,0.007956093628246287,0.10369963702186669,0.0763112155860449,0.02772170611977806,0.041784623768936414,0.07004338311490307,0.020798985017855123,0.011086011271183971,4.826856795884421e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,10.0,C,C,0.0799887541207707,0.1303887864413679,0.03826812095081734,0.07561514265421812,0.19789111858699718,0.051128232643739495,0.05691582387121981,0.1507382141594904,0.08123950094109621,0.04532802255558081,0.0924982830747021
4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,100.0,F,F,0.6016059823184405,0.22464699509570082,0.0013441408557323083,0.07434148374792725,0.0297781264447767,0.010533516304147953,0.020770096430755957,0.02985009217140176,0.004920469768897304,0.002208986055399792,1.1080681957568161e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.575,1.575,E,30.0,D,F,0.2572554329782018,0.15390200699134504,0.034475024575102584,0.09750113226799784,0.11334971648405535,0.062117101298940304,0.0750971654555058,0.10377805250739615,0.058079373580096336,0.040867928794619646,0.003577065066739138
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,60.0,D,F,0.3444720495952303,0.24751465275625686,0.008148324300377598,0.08627397081467017,0.11130806989472393,0.02921303608268867,0.04467689147276812,0.09188877325810435,0.024746704082685814,0.011683652920528162,7.387482196598176e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.388235294,2.388235294,G,30.0,F,F,0.24359448257388217,0.13833386951720084,0.02902173531971818,0.09568117095531246,0.14703799357825925,0.054869407183836885,0.06780317090488505,0.12381958326549013,0.05920059332430941,0.03575133233987119,0.004886661037234528
1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,100.0,C+,F,0.48680149907858816,0.22842286713083287,0.002700817237643862,0.11314635597077437,0.046212798611387246,0.020785841407848997,0.04060481218548537,0.0481065387881971,0.00886976444313579,0.00434853948490282,1.6566120356446017e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,10.0,B+,C,0.08492947503936371,0.07337204354169836,0.040410913969324065,0.08021899444222999,0.21209363968301273,0.05405979489611245,0.060213554920640615,0.16111685567034148,0.08637232253581577,0.04792930459129614,0.09928310071016493
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,30.0,B,F,0.2394556541840788,0.1593781739229335,0.03875423542803096,0.10161397964599202,0.10421288490643811,0.06805476218792332,0.08134561876359403,0.09916753635780028,0.05970549050613093,0.04510223137040511,0.003209432726672987
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,B,C,0.07751559869344432,0.13102042460787158,0.04188234975443715,0.07915985985618751,0.18802103211295734,0.05526961154977377,0.06118734522013109,0.1469786812038424,0.08332611446363447,0.04898437139271403,0.08665461114500646
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,30.0,B,F,0.20016676473386255,0.1816088522545064,0.02099473925169967,0.08342435520706978,0.1883660587153739,0.0418551104921402,0.05301933101012818,0.1417233950166892,0.05498709108050745,0.027154965551969043,0.006699336686053428
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,10.0,C,C,0.12758121454726992,0.09688676024199443,0.05329703129100148,0.08701862615730127,0.1523918447876413,0.06738625507811447,0.07321881035351314,0.12929769101708033,0.08603158058944556,0.05979580418413858,0.06709438175249945
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,80.0,C-,F,0.5708377554015382,0.20387306055992405,0.004664409022662204,0.06699344308079143,0.04406025435311969,0.01910746643666725,0.03264265814841224,0.04190064829516448,0.010398805657282132,0.005519513118979724,1.985925458630029e-06
-1.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,2.79,2.79,G,90.0,D+,F,0.6466580097886914,0.16880475887883178,0.0016236905901511034,0.07941476119120694,0.033061291635006554,0.010493579974990688,0.019441106025457535,0.03216420698312762,0.005752394318080571,0.002585752045596606,4.4856885933396046e-07
