Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,3.04375,3.04375,G,10.0,B,B,0.046025326260706004,0.022058240358230875,0.020606111031854595,0.07628569429438027,0.2395728377402082,0.05896682459945767,0.07324464520806472,0.281995949729637,0.04641804827520131,0.06995548416948941,0.06487083833277
7.0,-1.0,3.4,3.4,G,10.0,B,B,0.027391964271554797,0.014368338260457868,0.002034821178831021,0.030032714861399017,0.1856701458078613,0.048910591068586654,0.04870385397825968,0.3085240982792745,0.04293483324000627,0.09623551871703528,0.1951931203367336
9.0,10.0,3.925,3.925,G,30.0,B,B,0.05388424522630628,0.003005929333772782,1.599424467303317e-05,0.013404522914396023,0.1707791817799424,0.05233747402373696,0.036511711260940515,0.32367495957174147,0.08057502345091622,0.10871623959186867,0.1570947186017057
10.0,-1.0,3.7375,3.7375,G,10.0,A,A,0.013351889368763793,0.007707719379418887,0.00016324784259003845,0.009415541598674004,0.11542992825812622,0.033069857141587396,0.02642764895921576,0.2750270465397895,0.03230692829841635,0.10735160641074624,0.3797485862026718
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.03965058424905668,0.020187097377855852,0.0012061155521281073,0.03522756740654536,0.17336672810040152,0.06829830537800625,0.05806699891263306,0.36773374570779954,0.045228529377073785,0.07815895260154378,0.11287537533695609
6.0,-1.0,1.815384615,1.078571429,E,30.0,F,F,0.3459211689044382,0.0957459307116133,0.0005964507139020167,0.029866862890508224,0.10138916554957716,0.06932368313967335,0.04976887522706087,0.1736982366305234,0.04561158825832343,0.041259529454221074,0.046818508520159036
7.0,-1.0,3.4375,3.4375,G,10.0,A-,B,0.02650450316676596,0.013910708005583076,0.0019687245450701364,0.02936258290033543,0.18249594921730444,0.048368891042652226,0.04731872445936828,0.3068670855826734,0.042810809777468886,0.09541739676580706,0.2049746245369712
10.0,10.0,2.875,2.875,G,30.0,C,B,0.09877572648431139,0.00578923268302962,1.658987316227612e-05,0.015920577567517954,0.21505381896234477,0.05600065242316757,0.06296034197653508,0.31776403520881186,0.06949247888294251,0.1265137966812052,0.03171274925697181
7.0,8.0,2.72,2.72,S,30.0,B-,B,0.20559521473018488,0.012014699059923686,8.798318491345078e-05,0.02664121021722207,0.19671007159800694,0.06355370048232376,0.04736065300690719,0.22019392202428503,0.08631964095441234,0.0768834277827791,0.06463947695904161
4.0,7.0,2.01754386,2.384615385,S,50.0,B+,F,0.3193113433046355,0.020714318277420526,0.0002126740319896185,0.07261908436153013,0.1829145100982743,0.10381627610061679,0.05091455851502308,0.15144730418682886,0.07493224111742837,0.018878233015254556,0.004239456990998412
7.0,-1.0,3.535294118,3.535294118,G,10.0,B,B,0.02426383117358285,0.0127541134856797,0.0018020285237921793,0.027618466133454447,0.17403921381073464,0.04687369114099783,0.043780911715498666,0.3018771857998229,0.042389246334764395,0.0930970667472399,0.23150424513443246
7.0,7.0,2.923076923,2.923076923,G,30.0,B,B,0.10002996886020188,0.009797528211167573,0.00020476400005783592,0.037226573380763295,0.22783839496479258,0.07067902839476253,0.0714907392992099,0.31210737530196336,0.06757358801636379,0.07913297968598235,0.02391905988473475
7.0,-1.0,2.125,2.125,S,10.0,C,B,0.12117858974042396,0.04247904606445265,0.002255593202915071,0.03588315159147711,0.21662931684641254,0.05361030174187745,0.06186507909613075,0.22272528043248616,0.049338406443738846,0.09775812447439813,0.09627711036568722
4.0,-1.0,1.965934066,1.3,E,20.0,C,F,0.30598127716121726,0.08510918966866172,0.0043833725793957735,0.045606157032014316,0.12920226759101755,0.059131030802933526,0.05290876225670991,0.15591112075646013,0.049964998649325264,0.045324495517044185,0.06647732798522048
7.0,-1.0,3.416666667,3.416666667,G,10.0,B,B,0.026995686128364175,0.01416402350943683,0.002005301557172051,0.029734907875158593,0.18426483034033495,0.048672155300584344,0.04808647451705177,0.30780588004833426,0.04288236238867523,0.09587707617587894,0.19951130215900884
7.0,-1.0,3.25,3.25,G,10.0,B,B,0.03108243116924649,0.016268870663524383,0.00231020197172771,0.0326982657952202,0.19785234916125338,0.05087553596034693,0.054367065891275004,0.3136235985349572,0.04321140841574945,0.09906686937108439,0.1586434030656149
5.0,-1.0,2.9125,2.9125,G,30.0,B,B,0.0664817716923282,0.029692306428168353,0.0028224012233606533,0.07446649445774585,0.19560614962802023,0.09937824854895223,0.07229478250565871,0.34075658376865525,0.04869525329836132,0.04220926242180421,0.027596746026944733
1.0,10.0,2.0,2.071428571,S,50.0,F,F,0.35041393674145566,0.016346395299803817,0.0009634097094413036,0.1094456658936585,0.17301816394628897,0.0857329133265516,0.06051943847443375,0.11699521827755573,0.07193394134531773,0.013357109130525062,0.0012738078549678028
4.0,10.0,2.23,2.384615385,S,50.0,C+,F,0.341775811442273,0.013747149115264503,0.0001227546020256652,0.060284401056167794,0.17675585747338593,0.09082223200831259,0.051776587606399124,0.15417690440544637,0.0832906218631419,0.02275571754405247,0.0044919628835306084
9.0,-1.0,3.1375,3.1375,G,10.0,C+,B,0.027352739515954027,0.015159755673659852,0.0006100909525830491,0.01957360669821722,0.17847770572227026,0.0456838823314466,0.04956405870570533,0.32134090209811234,0.03866030970953952,0.12126814857674638,0.18230880001576552
7.0,-1.0,1.214285714,1.214285714,S,20.0,D,C,0.20724568851239555,0.07324505183215078,0.001763905867401697,0.04758461792609398,0.21152238714471602,0.06536289611312646,0.085757812445018,0.19393969747512216,0.03936609996320729,0.06334455929030725,0.010867283430460773
7.0,-1.0,3.034375,2.994117647,G,20.0,F,B,0.045762073833900935,0.022864472080100475,0.0014032225321615865,0.04032960189435496,0.19567057610675612,0.07147041087915709,0.06446775827104505,0.3563576286860643,0.04570347069239029,0.0777932446275418,0.07817754039652736
4.0,4.0,2.363636364,2.363636364,G,70.0,D,B,0.19561201157306488,0.026996159431828745,0.00014679888657181272,0.09830231063440802,0.11732434969812076,0.17910834360595235,0.06926469709391589,0.2566979005189654,0.04743083281190151,0.008437211992095331,0.0006793837531752304
4.0,9.0,2.6636363640000003,3.064705882,S,30.0,C,C,0.22449665572844943,0.01004518775480235,0.0005122758280675021,0.057655369481542644,0.24449200750668232,0.06741747932129054,0.04657879308050199,0.16432297730791007,0.10040551765926288,0.04855990715246457,0.035513829179025666
10.0,-1.0,3.73125,3.73125,G,10.0,B,A,0.013439771040025908,0.007757498468182326,0.00016431770228114018,0.009461156482498225,0.1158931615775474,0.033165435450229125,0.026583920905539377,0.2755554204512813,0.032355430299981836,0.10761282926591946,0.378011058356514
4.0,7.0,2.222222222,2.5,G,60.0,F,B,0.20651399975612336,0.01649170262289294,0.00019887604359882885,0.09793260017385529,0.17792214355283184,0.13490864633236932,0.07392714366573709,0.2193327698031309,0.05825178497995244,0.013718796282383093,0.00080153678712475
7.0,-1.0,3.066666667,3.066666667,G,10.0,A-,B,0.03585675168475445,0.01872265175647409,0.0026679689025735764,0.03587164468388041,0.2113367418092588,0.05279294299840562,0.06146558425440472,0.3164333314746009,0.04307009682533932,0.10150456253371447,0.12027772307659372
7.0,-1.0,2.054545455,2.461538462,S,20.0,F,C,0.13514692517376237,0.042541733229553125,0.001052994798329655,0.043796162466813206,0.23292469697568416,0.07441118965124824,0.05362920748521178,0.2179490306104366,0.05782080868182409,0.06783713566346054,0.07289011526367634
7.0,-1.0,2.788235294,2.788235294,S,10.0,D,A,0.07573275121274646,0.026088248382593902,0.0013548069253486636,0.025966553430914346,0.17336376338201606,0.04745613213589843,0.040138949969584434,0.21825142511810905,0.05045849369568585,0.09058412048866146,0.25060475525844134
7.0,-1.0,1.888888889,2.5,G,10.0,C,C,0.06000397416311672,0.02860649427042943,0.004684852667179459,0.05998572999101746,0.31309880773170856,0.058606748041685794,0.08516229340616072,0.2407801279548953,0.04125592759645999,0.08775981373693663,0.020055230440409893
7.0,7.0,3.4,3.4,G,30.0,B,B,0.0765894072574118,0.007407487800790492,0.00015375597012424718,0.0319592461221303,0.20973522997387659,0.07021907610064201,0.05680602081780461,0.3333067080113116,0.07441914263498836,0.08111023540779017,0.05829368990312968
10.0,-1.0,3.034482759,3.4,G,20.0,A,B,0.02954968554943828,0.015271389304396388,0.0001518209228547278,0.018921003955747466,0.18430135137751397,0.062486373902442445,0.04274168079289702,0.3413665013680748,0.04432288790737,0.09866618029994416,0.16222112461932084
5.0,10.0,2.153846154,2.153846154,S,40.0,C-,F,0.3177468621481905,0.014063641504150978,0.00014996339552339786,0.04696293383600049,0.19410990075292742,0.07222729240509214,0.06010368153443978,0.16758332262032885,0.07967513513038797,0.04005259590852212,0.007324670764436621
7.0,10.0,3.44375,3.44375,G,30.0,B,B,0.09039698909063479,0.004856151045155432,9.187449857529861e-05,0.028863910116319856,0.22244174506712636,0.06226969155545352,0.05682031497502372,0.3086931281615785,0.08433250347480796,0.0910428751179746,0.05019081689734998
4.0,-1.0,1.74,2.175,G,20.0,C-,C,0.08975228076193154,0.03879578417061143,0.017681588418680085,0.11766697648343996,0.2759195647839313,0.07349578635739247,0.09888654696590327,0.20646013979216102,0.03765235869909465,0.03950783097384262,0.004181142593011597
4.0,-1.0,2.3125,2.3125,S,10.0,F,C,0.13080385763417962,0.04286521168169969,0.014942090178217137,0.06911031186977803,0.22888823883045897,0.057821785286848046,0.06464304066633388,0.19775375877903342,0.053698785815539656,0.06624264333087637,0.07323027592703509
0.0,10.0,2.528571429,3.225,G,50.0,B-,C,0.1810502065533563,0.007565063441524597,0.0025775316229880245,0.17894237364373564,0.24005945641516416,0.09931666718260657,0.06319043345664142,0.14004246094819894,0.0752282622663512,0.011126695942782917,0.0009008485266502394
7.0,10.0,3.8125,3.8125,G,30.0,B,B,0.0715524890891011,0.003803015263499751,7.163120707339517e-05,0.02494095244702596,0.20334061538382606,0.060273897851330485,0.046207733263372894,0.3159848026794208,0.0883587557952047,0.0903351136229411,0.09513099339720384
0.0,-1.0,2.1875,2.1875,S,30.0,C,F,0.19327215306186277,0.054920797643902994,0.04408255640625001,0.1615001750709361,0.17700716485638787,0.08687238340734763,0.06301172033288924,0.14635358210046398,0.04853856308605844,0.01579562215885963,0.008645281875041173
7.0,-1.0,3.2,3.2,G,10.0,C,B,0.03235803899193925,0.01692495265179198,0.002405607733233716,0.03357562964760741,0.2016971320901712,0.051453104776485445,0.05628860833604335,0.3147635988968406,0.04322451143668171,0.09984531328150019,0.14746350215770518
10.0,-1.0,3.535294118,3.535294118,G,10.0,A-,A,0.016473814262512865,0.009472933033782917,0.00020126758687740825,0.010986958358829116,0.13110100597662544,0.03623443168588126,0.031910896598409566,0.2920706060971523,0.033846761288030595,0.1159035242319612,0.32179780087993726
10.0,-1.0,2.903846154,3.553846154,G,30.0,A-,B,0.03693471349677913,0.017454857736207623,7.946919396261471e-05,0.024064782027134322,0.19824939836022562,0.08993540466918729,0.04178352867230356,0.35878497633614376,0.051863479816574715,0.0721097930890008,0.1087395966024806
7.0,9.0,3.653846154,3.5,G,10.0,B+,B,0.05147075551061109,0.003776613015642712,0.00038001970237907184,0.021264159491145934,0.21782279963389295,0.03420618017029585,0.05228795368927474,0.2633835058786804,0.06823899688120094,0.14682154382777748,0.1403474721990987
7.0,-1.0,2.954347826,2.364285714,G,10.0,C-,B,0.04684679979063562,0.02644262694755128,0.0033884747868181833,0.03338222231398485,0.1777868689975314,0.05032542005705946,0.08390410303444963,0.3562190297411107,0.03600500570325705,0.11303041472412638,0.07266903390347546
9.0,-1.0,3.4375,3.4375,G,10.0,A-,B,0.020771185459641673,0.011569763098651539,0.0004631251420891684,0.016134642139157867,0.1534642886662495,0.04131816559612618,0.038884313442430964,0.304375643623527,0.03736195574377214,0.1120610243374757,0.26359589275087825
4.0,9.0,2.8,2.8,G,30.0,D+,C,0.1379359719371798,0.008800684968197796,0.0011516951323975904,0.07168470666923661,0.25192140485664327,0.06789745928665039,0.08394536513129885,0.2423543794712818,0.07166665252913512,0.05446996955405089,0.00817171046392768
7.0,10.0,3.3529411760000003,3.3529411760000003,G,90.0,A,B,0.19603995286688794,0.007862581580828705,9.847503223276362e-07,0.0341788719621937,0.07615147806643574,0.22321236046464396,0.036839468683578715,0.33688988252981766,0.07759984123481072,0.008920961042206715,0.002303616818273776
0.0,-1.0,1.8125,1.8125,S,40.0,B,F,0.2373203303288547,0.06732770917215976,0.024489147717891225,0.17110421101202727,0.15099583772627825,0.09979734819639599,0.06505708006755383,0.13039651330597807,0.04136898626414132,0.00973993243498702,0.002402903773732559
7.0,4.0,2.133333333,2.133333333,S,60.0,A,F,0.3110220004769566,0.03449912348071819,2.3587495843020204e-05,0.037861339203269166,0.11519932922953252,0.13854242291616303,0.04723997196415403,0.22720153635200013,0.06196965890607397,0.019662017370233292,0.006779012605055838
7.0,10.0,3.50625,3.50625,G,30.0,B-,B,0.087124231364074,0.0046702078170933504,8.828835377474297e-05,0.02822625533504572,0.21964820147084588,0.0620744492046341,0.055004101102592164,0.3106524632258218,0.08520383214321466,0.0911386486281422,0.05616932135476146
3.0,8.0,2.466666667,2.9,G,30.0,B,C,0.1369031189375924,0.009859127495823404,0.0027269645507494128,0.1045048289105381,0.2848427557616588,0.07191974454543464,0.08066139508230014,0.194908577228591,0.06977061020986873,0.039319040102307135,0.004583837175136256
4.0,9.0,3.4625,3.4625,G,30.0,C,B,0.10248883484883481,0.0062618237485179825,0.0008117770516103314,0.061611741064834025,0.23995171551993197,0.07067166910036642,0.06465169200209622,0.2785088478276057,0.08584851841211297,0.05910299624760453,0.030090384176484998
7.0,-1.0,3.428571429,3.428571429,G,10.0,B,B,0.026714437395710833,0.014018985904010146,0.0019843561184579315,0.02952215108593199,0.1832556535324187,0.04849956106242164,0.04764720588109449,0.30727496309628377,0.04284228197324615,0.09561596627369996,0.20262443767672442
7.0,-1.0,2.91875,2.91875,G,10.0,B,B,0.039884463769532065,0.020789761536144386,0.0029714485800270488,0.03832531991723763,0.22090316717644337,0.05393594290519534,0.0672588326497355,0.31605076529247533,0.0425966498021998,0.10264734700105999,0.09463630136994974
1.0,10.0,2.5,2.928571429,S,50.0,C+,F,0.3097814296134565,0.011190184234016427,0.0006966603846576348,0.11003980261908401,0.19338728546445907,0.09526799240427059,0.04438050944275489,0.1232746102964661,0.09381803454662895,0.013750998265151613,0.0044124927290540294
10.0,-1.0,3.208823529,3.466666667,G,30.0,C-,B,0.03323336674408982,0.016629947621258898,6.996877236756414e-05,0.01909013116452984,0.15269202905299117,0.08169811926902415,0.04044649111952177,0.390197451023109,0.04689585552816533,0.07480399940187346,0.14424264030306896
7.0,-1.0,2.95,2.95,G,10.0,B-,B,0.0390217437107219,0.02034714982119897,0.002906299011579446,0.03781606195540282,0.21898417209082094,0.05372413701779989,0.06603270836773616,0.31631774120315775,0.042721399872978696,0.1024652467757251,0.09966334017287841
8.0,-1.0,3.18,3.18,G,10.0,C,B,0.029567706979785224,0.01592112281599495,0.0012041768636816162,0.025577205330307377,0.18951385951776975,0.048499660391289494,0.05256020834611407,0.31867458628719547,0.040993561068973096,0.11021053577245601,0.16727737662643288
4.0,-1.0,2.75,2.75,G,50.0,F,B,0.09803695222942263,0.03863711917629902,0.0013028366918413866,0.1031911841023396,0.1447497016401554,0.1539450178082634,0.06923885092111347,0.32254865349849393,0.04589360971133093,0.016388063744164395,0.006068010476575807
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,C,0.16501209422629554,0.056151045283079966,0.019990204497544968,0.07821613404755763,0.23725206185251255,0.05577614851356127,0.0805421126373834,0.17499015068631432,0.045820662486113654,0.06157589215846835,0.02467349361116844
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.010135721145299129,0.00588207257099933,0.00012410426289193176,0.007686868723501936,0.0975281663691777,0.02930009906281248,0.020627104384565054,0.2537790162054989,0.030340248000033147,0.09695230130964887,0.44764429796557165
7.0,-1.0,3.076923077,3.076923077,G,30.0,A,B,0.05272376402312034,0.02495612357174989,0.0006679805178270876,0.043565898907283636,0.17560053586327007,0.09432655437203419,0.06089494612328748,0.38454660636552773,0.048769515372644956,0.05628251717515086,0.057665557708103825
7.0,10.0,3.2675,3.576923077,G,30.0,B,B,0.05147246096102739,0.005519366421066359,0.006924894537314311,0.017903668511908572,0.25432592139067106,0.06442718506772925,0.06094391487411993,0.33703597633390864,0.09260973757381878,0.07145468968999616,0.037382184638439536
7.0,-1.0,2.733333333,2.733333333,S,10.0,B,B,0.08064973232571014,0.020467644296466733,0.0014699215682503711,0.028452458453625245,0.17256827063086452,0.05014926912805147,0.036261671594486254,0.2454704494177757,0.053518472097901025,0.09832242041193015,0.21266969007493838
10.0,-1.0,2.474418605,2.76,S,30.0,C+,A,0.10567226358618809,0.023198073719444372,7.357375907102928e-06,0.017536654008961546,0.11710044682441213,0.04422976070815377,0.02713306594744598,0.1256557763088331,0.04271450226990153,0.09602050052434659,0.40073159872640585
6.0,-1.0,2.297826087,2.564705882,S,10.0,C-,C,0.10150471501163276,0.02810308418113235,0.003299845891992856,0.04653326553533712,0.22699737572239012,0.0564518103121349,0.045749228923169995,0.2259174876447065,0.05958782776337403,0.08833746446111593,0.11751789455301334
10.0,10.0,3.580645161,3.3529411760000003,G,50.0,A,B,0.09693154703691109,0.008496751874542704,4.315076663863888e-05,0.010914977374720948,0.14786217999184081,0.07312031287461429,0.059828875997988605,0.2918835045762176,0.07660213612670032,0.09063706663629753,0.14367949674352756
9.0,10.0,3.662068966,3.623076923,G,30.0,B,B,0.04565665069390877,0.004591861896663429,0.0016205912761894587,0.009731307080278799,0.1897647905138633,0.05363322530659424,0.045867976801289734,0.3690702201270751,0.0893626444450337,0.10233079141822586,0.08836994044087765
0.0,-1.0,1.15625,0.0,E,80.0,B,F,0.5105011257718588,0.17121521011467553,9.314547430862032e-07,0.09951922008994615,0.025047387386016386,0.08264438161153459,0.08298703619638162,0.01051528620551433,0.006001565129895656,0.002309458765979124,0.009258397273454667
4.0,-1.0,2.521428571,2.521428571,G,10.0,F,B,0.05991943098780536,0.0353354928546213,0.028650704166375544,0.10118068313790488,0.2526021761433941,0.05949471282264196,0.07344582296550328,0.2775630579929748,0.03643965481208618,0.0551915571954359,0.020176706921256685
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.2425725285599541,0.043625897031794494,0.005709872897512924,0.050807702807687614,0.1831815821091094,0.06069353023844928,0.04644462773852257,0.14606352498762368,0.06404697478560843,0.06259183846657444,0.09426192037716305
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.03407171920168179,0.017715847414806207,0.0003897159263427473,0.023017534442646665,0.1718957923593029,0.03489794720532772,0.030542436246412834,0.29858188214679443,0.04324625955482734,0.15512475403161877,0.19051611147023859
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.022639270582454348,0.010575077359694493,0.0029157022637349606,0.028050392665705148,0.17371212074735234,0.04947091999535498,0.038755608991407016,0.36705738400169086,0.03646549014502889,0.08231440854133297,0.18804362470624397
7.0,-1.0,2.885,2.633333333,G,20.0,A-,B,0.07274622081339596,0.0369655423915841,0.0008498134854692057,0.05907073865140829,0.19599745574379046,0.061330700987101965,0.06311064640927257,0.2978419759745001,0.03722617736810368,0.08748666684325616,0.08737406133211763
4.0,10.0,2.363636364,2.363636364,S,30.0,C,C,0.19151138206430138,0.013727912368139698,0.02558942305363693,0.03130027266380116,0.22853264632171638,0.0736650792571889,0.07674368761010854,0.20275321482987635,0.09790112608118506,0.044722960544236905,0.013552295205808721
7.0,7.0,2.735294118,2.647058824,S,30.0,C+,B,0.16456718974615467,0.014175816528716797,0.0011978760947352874,0.01936285606825881,0.18754925373230635,0.06729476674323051,0.05450820030672271,0.2307031245634004,0.0905894982632316,0.08039610202961016,0.08965531592363268
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.01984262692743844,0.009337698261337315,0.00031517943693699235,0.014442760321890475,0.13432573308445597,0.032370724254317564,0.023795665330490236,0.3073970795602585,0.036364460582983385,0.12788428731267795,0.293923784927213
1.0,4.0,2.822727273,2.469230769,S,60.0,B+,F,0.28607984331133657,0.029687704147719284,0.00024406716434512287,0.0713473874074854,0.11448510865899109,0.1607773574398441,0.12840045854796717,0.12553166645372466,0.02770802462790496,0.009250912488449869,0.04648746975223171
4.0,10.0,2.625,2.625,S,30.0,C-,B,0.16561412929914723,0.010676782270037412,0.025317754832678164,0.026923952125960725,0.2243160259473412,0.07844590768711703,0.07464946589652131,0.22955247143188545,0.09913784444167842,0.044454907682352746,0.020910758385280274
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,10.0,C,B,0.05939970880224991,0.034936262827637274,0.028629585433280876,0.10053638786464786,0.2523204552915486,0.05965209204591566,0.07333117514437021,0.27901128805408565,0.03644612547643646,0.055163345967001585,0.020573573092826015
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.011102331555011568,0.004733959844591025,0.0002458590788340295,0.008724154770222634,0.1009392397368263,0.02896051182117998,0.0178731588334479,0.30267452016076335,0.02948897502770398,0.10158325148389885,0.39367403768752035
7.0,-1.0,3.428571429,3.428571429,G,10.0,B,B,0.026644040563372638,0.012846020117244707,0.003091640538800868,0.032192063233898845,0.1859321762786736,0.05023981835903022,0.041561041648140055,0.3621266497139368,0.038195749275584785,0.08689825376533175,0.1602725465059857
7.0,9.0,3.41875,3.41875,G,40.0,C-,B,0.0752437747997277,0.008308871471805618,0.0011515073226656216,0.02094555191989594,0.21017504645314553,0.08244601706467077,0.07463491091088016,0.3320714281320318,0.07428305786294763,0.06098345062051901,0.05975638344171026
10.0,-1.0,2.75,2.75,S,10.0,B,A,0.065380627335788,0.016364900487856396,0.00015156103256426943,0.013558695932183912,0.1272697035965798,0.031943505378016886,0.02116233092765787,0.1980163110130954,0.051215616612713004,0.14412998055598997,0.3308067671275545
0.0,-1.0,2.925,2.925,S,30.0,B,B,0.11431907637126787,0.02401118969801198,0.008958274802448053,0.09781581886353995,0.17807152345901692,0.13220423728176564,0.0983781194834232,0.22370050150750379,0.029786479126097873,0.014822117685752813,0.07793266172117193
4.0,-1.0,2.4375,2.4375,G,30.0,B,C,0.1056103298308579,0.05359974696707575,0.0014808006388918324,0.12726301936073012,0.22362784376649578,0.0857423888782222,0.0990919097490938,0.2111041755618909,0.029036693474301625,0.03644303976531525,0.027000052007124818
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.011102331555011568,0.004733959844591025,0.0002458590788340295,0.008724154770222634,0.1009392397368263,0.02896051182117998,0.0178731588334479,0.30267452016076335,0.02948897502770398,0.10158325148389885,0.39367403768752035
4.0,-1.0,2.25,2.25,G,10.0,C+,C,0.07243089964954169,0.04538391116097061,0.0289425721274629,0.11598170649923087,0.25716109468409715,0.05564668145106463,0.0755854763732784,0.2445178801033228,0.03605196477527903,0.05546501051215955,0.012832802663592364
10.0,-1.0,3.583333333,3.583333333,G,10.0,B,B,0.0186676698482973,0.008691997579518848,0.00030721455094364096,0.013698412661090755,0.1304261087287791,0.03201952563680338,0.023101036211922662,0.3073276184119999,0.03559343371596638,0.12490101503249289,0.30526596762218516
7.0,-1.0,2.887878788,3.1,G,20.0,B,B,0.050615132618590915,0.024674109111598855,0.00080281121748302,0.05288445173992803,0.22394131260657504,0.062459571745785814,0.05661541592792731,0.29322995233314736,0.04036700471811414,0.08070929117541502,0.11370094680543442
7.0,-1.0,2.175,2.764285714,G,30.0,C+,C,0.09009261218763692,0.04563395328566319,0.00019460657909044034,0.08689249671887785,0.27251860764204977,0.07090855108045123,0.07170171897488406,0.19061429317735595,0.041282365564742796,0.06879463949598386,0.06136615529326403
7.0,-1.0,3.006666667,3.006666667,G,10.0,A-,B,0.040877979273139534,0.021587934925406217,0.0035331839549746532,0.04599726878180927,0.21779411555933534,0.0507618097433999,0.04903096939598534,0.33525096968657286,0.04215092433877284,0.09803301523944329,0.094981829101161
4.0,-1.0,1.733333333,1.733333333,S,10.0,C,C,0.1708161372129531,0.059011099769987314,0.013674108747513226,0.09262675662470282,0.23174196331879085,0.05710098041550758,0.06390552868603008,0.17463785870367365,0.05000350968031419,0.062011269360069766,0.024470787480457508
4.0,10.0,3.176470588,3.176470588,G,90.0,B,F,0.25443818020541414,0.0177025278436759,5.7523086151021085e-06,0.046128709620562515,0.11788546613974779,0.20284980014377935,0.17378146395303615,0.11222077617655173,0.03135298992770996,0.008744407418303804,0.03488992626260359
7.0,-1.0,2.666666667,2.666666667,S,10.0,C,B,0.08610095575401552,0.02223742959668317,0.0015034476114546666,0.03015477986660721,0.1772086550824132,0.05030486266105238,0.037277483168538114,0.24235144733885353,0.05442629124050195,0.10033202707312558,0.19810262060675476
7.0,-1.0,1.64,2.384615385,S,20.0,F,C,0.14930287436193532,0.04279344883317941,0.0003768651101383881,0.05806108565777702,0.2600824659096227,0.05709382397359243,0.04795540815192892,0.14257570365564284,0.062466025797807495,0.08701630538176003,0.09227599316661549
4.0,-1.0,1.4,1.4,E,10.0,F,F,0.27860158633807225,0.0590567494412477,0.005786810855481278,0.06099414837824114,0.18771977079830754,0.05574983371911973,0.04818473546369959,0.12238406439569352,0.0629575254385946,0.06278361156661799,0.05578116360492476
10.0,-1.0,3.170588235,3.170588235,S,10.0,A-,A,0.040667431757629456,0.009178277303935426,0.0001248920487353638,0.008875436865902309,0.10151831829552792,0.029780847763182572,0.016854180604107327,0.2047409069529169,0.043759514429378386,0.12106807861823893,0.42343211536044556
1.0,-1.0,2.3125,2.3125,S,30.0,C,C,0.17512509096013104,0.04411588215321026,0.004806311274086038,0.11892296383884725,0.19058313905829746,0.10988205075995881,0.09821397363717588,0.16792107121932623,0.03179218084315472,0.019363413049659432,0.039273923206152805
7.0,-1.0,2.6875,2.6875,G,10.0,B,B,0.05445353091128029,0.030832753322389023,0.003780883827520703,0.05811598714228442,0.23692736758459124,0.04948737065329934,0.05372058219456614,0.3045086364112837,0.043925508204946485,0.10384364335595146,0.06040373639188721
1.0,-1.0,1.278571429,1.278571429,S,30.0,D+,F,0.2561491269086066,0.09423936085907392,0.004332272429646226,0.16528315262623003,0.18004166057109425,0.07366767600255152,0.09344481767657645,0.08329902397258437,0.02632709325004144,0.017156398632216498,0.00605941707137865
4.0,-1.0,1.7,1.4,S,30.0,C,F,0.28759282758608407,0.09284325956250632,0.0006142742672008609,0.10349310449452226,0.16100398066824748,0.07026974555590014,0.07823901220113133,0.11072149793275088,0.032659153357353476,0.03713440654176791,0.025428737832535235
7.0,-1.0,2.95060241,3.04375,G,10.0,B,B,0.04000133231612051,0.021216885482710234,0.0035373711198811385,0.0469304144446588,0.22680097843099484,0.050747739850514284,0.04878665554084012,0.32873898448950833,0.04317160571488596,0.09753781071621499,0.09253022189367086
10.0,-1.0,2.928888889,3.12,G,10.0,B-,B,0.03360629839698786,0.017719246790731814,0.00039661787388324044,0.024681300717416383,0.1909104989814171,0.03517835238709857,0.030746392176113465,0.28714031733667356,0.046022682101741846,0.1557003689654492,0.177897924272487
10.0,-1.0,3.451515152,3.7375,G,20.0,B+,A,0.021518799310995335,0.009209218462423369,6.747824666087285e-05,0.015217863340862817,0.13262695682044406,0.03850340122351748,0.025633480729391738,0.2607203009939624,0.03370870319558464,0.1005629080546386,0.3622308896215186
4.0,10.0,3.083333333,3.083333333,G,30.0,F,B,0.07150868692481438,0.008413836918126569,0.05232766215036088,0.03497054339827409,0.24709607359339258,0.0746806103852804,0.0876681756550534,0.3023656533002842,0.07201666453464109,0.03915498775968245,0.009797105380089828
7.0,-1.0,3.333333333,3.333333333,G,10.0,A,B,0.029489169562507765,0.014511592890106832,0.0032003567528382914,0.035058703666297084,0.193599274875829,0.050580638057635345,0.043334862701298466,0.3576799389817426,0.039228389352183264,0.0896962856043139,0.14362078755524757
