Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,3.04375,3.04375,G,10.0,B,B,0.04518456823842135,0.025021459233686393,0.021094808366166895,0.08570554596530106,0.2689270152199257,0.05881458266446287,0.07756123025076764,0.3086277723163512,0.04474174957609782,0.053660463367510104,0.010660804801309086
7.0,-1.0,3.4,3.4,G,10.0,B,B,0.02194295803259251,0.016139174802902185,0.00033689511687737787,0.03352514732289838,0.19995094933878205,0.05897938420736038,0.05649400601285874,0.3402406946341211,0.05159377593281946,0.09958656373786431,0.12121045086092354
9.0,10.0,3.925,3.925,G,30.0,B,B,0.03540552787671025,0.002814451220658068,5.339071142326122e-07,0.012057830867006908,0.14961940351058026,0.05550094091385634,0.036195410842082734,0.29850088313459866,0.09393201078805097,0.11711580392974097,0.1988572030096008
10.0,-1.0,3.7375,3.7375,G,10.0,A,A,0.006828294666030781,0.00671707624777119,3.5091747320657527e-06,0.008183543451225211,0.09332053030244884,0.03772835631027369,0.026432368911547526,0.2384684983622518,0.03767097477983634,0.11401930828884552,0.4306275395050371
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.023246051890051744,0.01990434860649972,0.00014736049238622158,0.033669738384754226,0.14949009708838115,0.0841523906252859,0.0686508991652304,0.35502041665503387,0.05469985891164595,0.09383659563884707,0.11718224254188389
6.0,-1.0,1.815384615,1.078571429,E,30.0,F,F,0.43955663604382594,0.12365464309733355,1.9348191098084004e-05,0.027259480544741442,0.107616998318677,0.03928220535258869,0.03955095664189632,0.16714858322081216,0.026869716243582618,0.01778604228456092,0.011255390060883172
7.0,-1.0,3.4375,3.4375,G,10.0,A-,B,0.02106718135937707,0.015531901808971528,0.0003077848916522622,0.03266128269369021,0.1958910051723791,0.05841462186085269,0.054562434522516995,0.33733913008468897,0.05178918674814121,0.09857806254815918,0.13385740830957077
10.0,10.0,2.875,2.875,G,30.0,C,B,0.0768221335069522,0.006451840268135029,1.7833107966696925e-06,0.015808910150946865,0.2038834478707554,0.059810205027572,0.0764339508020917,0.32113122308345887,0.07087381128881166,0.15515040554867943,0.013632289141800159
7.0,8.0,2.72,2.72,S,30.0,B-,F,0.2691859105609721,0.014177924974838099,5.598057265814681e-06,0.02843674854351002,0.2374658158119123,0.04511528290549632,0.04009163344882712,0.23173939650629274,0.07037788315776008,0.04966675056090429,0.013737055472221007
4.0,7.0,2.01754386,2.384615385,S,50.0,B+,F,0.34807178364641567,0.019476056153280765,3.998166779951448e-05,0.07795480329781201,0.19959489281744316,0.0783453447888304,0.04517804868206382,0.14747209396337382,0.06571950916828803,0.017470432064241054,0.0006770537504517391
7.0,-1.0,3.535294118,3.535294118,G,10.0,B,B,0.018821204224965197,0.013962740239937776,0.00024160148740546216,0.0303150122267665,0.18447560801100368,0.05660191594628104,0.04950349249288123,0.3277724407686509,0.051964834336973374,0.09538041676450017,0.1709607335006347
7.0,7.0,2.923076923,2.923076923,G,30.0,B,B,0.08070851841901376,0.010571961481106801,5.805269935804934e-05,0.038137686711226734,0.22178835960323998,0.0754563331418043,0.08383089077262555,0.32016824015701173,0.07070377563149098,0.08997763894935282,0.008598542433769346
7.0,-1.0,2.125,2.125,S,10.0,C,C,0.17312431139042098,0.05538582386863753,0.00035405708744911914,0.0418899702645133,0.28375893957428605,0.03844936885930907,0.05688706873282119,0.24875021367206535,0.035235724608242446,0.057712105281348715,0.0084524166609063
4.0,-1.0,1.965934066,1.3,E,20.0,C,F,0.45851382160980186,0.10875594711983118,0.0003930052603544369,0.041347393536353486,0.14881304216981261,0.025447838745740393,0.03307136151553453,0.1439753171941998,0.0230770889626567,0.011542562421986596,0.00506262146372851
7.0,-1.0,3.416666667,3.416666667,G,10.0,B,B,0.02155291096865915,0.01586903090582753,0.00032368528320432554,0.03314390607603401,0.1981694323815152,0.0587373686469033,0.05563659954192749,0.3390038242609524,0.05168909079567869,0.09915338206505654,0.1267207690742415
7.0,-1.0,3.25,3.25,G,10.0,B,B,0.025499015065136996,0.01857859830729405,0.0004775648339413602,0.03674870041751465,0.2142937323222431,0.06053016310494282,0.06409877706617846,0.3477113303791716,0.05018227105426707,0.10243290737544686,0.07944694007386308
5.0,-1.0,2.9125,2.9125,G,30.0,B,B,0.03936859452777442,0.02767988099579399,0.0008563215245385357,0.07420183831258602,0.16967286938232293,0.12431156425406628,0.08910554936444837,0.33271035040229424,0.06104271722492537,0.059631297263760125,0.021419016747489663
1.0,10.0,2.0,2.071428571,S,50.0,F,F,0.42584999966038944,0.016375159814596807,0.0010668308559819127,0.10959535069626408,0.18808761515367065,0.049686473503573435,0.04639998564458289,0.10890713242496423,0.04684425601198466,0.007125082642978246,6.211359101374775e-05
4.0,10.0,2.23,2.384615385,S,50.0,C+,F,0.3923395118716956,0.013781855186349654,2.5669932516512326e-05,0.061707771708170926,0.19154134646156804,0.06289938609349865,0.04386168731673834,0.14909651770952023,0.06691868029466035,0.01717475958944589,0.0006528138358360212
9.0,-1.0,3.1375,3.1375,G,10.0,C+,B,0.019410029453597752,0.016771335129403608,5.888295158189868e-05,0.020896364427216475,0.17876219184767364,0.05614667291612562,0.06062113870583974,0.33975290240646683,0.045065229741994214,0.1414265634577179,0.12108868896238238
7.0,-1.0,1.214285714,1.214285714,S,20.0,D,F,0.24407510293116252,0.08626723302933226,0.0005976657846711449,0.04982597494172751,0.23165682084572664,0.04405682159526285,0.08418959359021995,0.19215606302288862,0.023535941423789054,0.043164567424222165,0.0004742154109973382
7.0,-1.0,3.034375,2.994117647,G,20.0,F,B,0.028987785530151536,0.023046731653352616,0.00023870360543772588,0.040677171798334084,0.17805640583963944,0.08761680520288588,0.07838459202093379,0.35558643385718847,0.05418624822736156,0.09724244726527424,0.055976674999440694
4.0,4.0,2.363636364,2.363636364,G,70.0,D,C+,0.0790803365080928,0.021536573197622078,4.229353384655027e-05,0.09097997246108169,0.08014553099851889,0.26608187101523084,0.11143819131501967,0.24041142337215254,0.07984880052382777,0.028412305140552836,0.0020227019340543877
4.0,9.0,2.6636363640000003,3.064705882,S,30.0,C,F,0.32294280343712034,0.00971454233459793,0.00010251053874283724,0.06005675266733585,0.29948812423621085,0.03538823550872271,0.028903928823521063,0.15352331251528564,0.06672335766728248,0.021208759252115777,0.0019476730190644744
10.0,-1.0,3.73125,3.73125,G,10.0,B,A,0.006887774297325765,0.006772718915876158,3.5689828137455985e-06,0.008234731133239994,0.0938217024138955,0.03785828484324478,0.0266363919790188,0.23924921259475246,0.03771684897758683,0.1144219713150714,0.42839679454717455
4.0,7.0,2.222222222,2.5,G,60.0,F,B,0.12909787456013871,0.014501554170719187,0.00013101959557008166,0.10167329271287155,0.15216028736203419,0.1707371879293195,0.10324883652910502,0.21904938401961876,0.07786853746730313,0.03105715346448479,0.0004748721888350637
7.0,-1.0,3.066666667,3.066666667,G,10.0,A-,B,0.029937800130745887,0.021566478859112396,0.0007151439257042498,0.040185228663423,0.22788551722827113,0.06108328978322517,0.07306695269896336,0.3490730169086403,0.047415860490123925,0.10365063561936941,0.04542007569242104
7.0,-1.0,2.054545455,2.461538462,S,20.0,F,C,0.16318027842801308,0.04556028850085619,8.825579489694692e-05,0.05178796597883848,0.29019738124933625,0.05813821651545426,0.04840911133049908,0.2295790924027701,0.048872660390302775,0.05451817388529819,0.009668575523734574
7.0,-1.0,2.788235294,2.788235294,S,10.0,D,B,0.11583140075667495,0.03713882931808114,9.357464924995945e-05,0.03450849509573755,0.2601226333198605,0.042394534598034675,0.03996850053480675,0.28021816634260577,0.04940461532229345,0.06298560303134511,0.07733364703131018
7.0,-1.0,1.888888889,2.5,G,10.0,C,C,0.05643930071157849,0.02819829880245857,0.004322934888742939,0.068412027990037,0.3397254631832634,0.051937072319584374,0.08995109316702814,0.24149344137575107,0.03286000671965015,0.08580705199391989,0.0008533088479858593
7.0,7.0,3.4,3.4,G,30.0,B,B,0.057501484956825104,0.007618995702798896,2.1632086683619818e-05,0.03220074712299432,0.20139150076755735,0.07853703045854721,0.0636898413676257,0.3378191376755602,0.08689987013575788,0.09298897073472387,0.04133078899092584
10.0,-1.0,3.034482759,3.4,G,20.0,A,B,0.014674987438027358,0.012461806905562837,4.808553061608716e-06,0.017987938433397726,0.1525443608400081,0.07663118770107158,0.04807423234722915,0.302812242710202,0.055421332308341315,0.14975305134978398,0.16963405141331434
5.0,10.0,2.153846154,2.153846154,S,40.0,C-,F,0.3941428587282858,0.015389856124574683,3.771568908233834e-05,0.046460881982963054,0.2134774249324057,0.04389023289653272,0.048762776777415764,0.16086506957726887,0.05308969002445338,0.023300571785876887,0.0005829214811406477
7.0,10.0,3.44375,3.44375,G,30.0,B,B,0.07992096535987159,0.005312334044630961,1.6740230875448875e-05,0.02977589921675574,0.2285294388500285,0.06436079936963482,0.061373356339447294,0.32328389485870734,0.0917487604044487,0.09187965935706173,0.023798151968537854
4.0,-1.0,1.74,2.175,G,20.0,C-,C,0.08004333366676289,0.036618586288164175,0.05043822381653544,0.12545824438517603,0.27543951646070686,0.06343936279558152,0.10418161992557459,0.19825964428454046,0.02886904008513691,0.03709498257177097,0.00015744572004999986
4.0,-1.0,2.3125,2.3125,S,10.0,F,C,0.2023385131989426,0.05224397483528012,0.006422340232669904,0.07813852627018007,0.2998796305007516,0.035374130615927944,0.050176650860876436,0.20959227939738898,0.03428148924417507,0.02787956733267199,0.0036728975111353533
0.0,10.0,2.528571429,3.225,G,50.0,B-,C,0.18187212324823748,0.006133488477690649,0.009700509430550404,0.19303723783302706,0.2504526525798638,0.08332233426710411,0.05744827433516866,0.13491173740611928,0.0719879343893406,0.011072396106281211,6.131192661687658e-05
7.0,10.0,3.8125,3.8125,G,30.0,B,B,0.059385508732077485,0.003974417703460258,7.528482559672902e-06,0.02518095923952731,0.20496966332630762,0.06404713681796938,0.04769783595259221,0.32507338728964275,0.1035290305281997,0.09093211784745817,0.07520241408020566
0.0,-1.0,2.1875,2.1875,S,30.0,C,F,0.2402008645328902,0.0553791382792221,0.050145296307478666,0.16928710801490077,0.19815574848130388,0.0559066935292013,0.04846072683256098,0.1404763088969345,0.033773049158438546,0.00764243209434024,0.0005726338727287128
7.0,-1.0,3.2,3.2,G,10.0,C,B,0.02669942929742371,0.019392689385966715,0.0005343288580813375,0.03773869786188232,0.21840722855124786,0.06081302317180633,0.06658032168932881,0.34884274328131626,0.04952100430985515,0.10298799484106733,0.06848253875202406
10.0,-1.0,3.535294118,3.535294118,G,10.0,A-,A,0.00910951550706776,0.008839434410201465,6.10994906772512e-06,0.010090536290947943,0.11181426311934697,0.04249638847169183,0.03415072628360653,0.2671356932214529,0.039484695829758235,0.12879260765933345,0.3480800292575251
10.0,-1.0,2.903846154,3.553846154,G,30.0,A-,B,0.01432875032724192,0.01136253606845718,1.4855755292697796e-06,0.021390287858936357,0.1443779239606886,0.11074524376734406,0.04495790897786331,0.2847330875066317,0.06955889172359145,0.1403809369559859,0.1581629472777302
7.0,9.0,3.653846154,3.5,G,10.0,B+,B,0.06897215849341069,0.005383240615460536,0.0001400582014469339,0.02505201311597614,0.2874074716833716,0.032073953216319694,0.054979594726620964,0.3272252675374516,0.06560607196666723,0.10289728742188087,0.030262883021393794
7.0,-1.0,2.954347826,2.364285714,G,10.0,C-,B,0.036589975384543165,0.03498461920001424,0.001505398720002808,0.03344603888028199,0.17026029787816488,0.05816687116761856,0.10988506813626804,0.3865868863981609,0.03503472172779022,0.10316471923565777,0.03037540327149727
9.0,-1.0,3.4375,3.4375,G,10.0,A-,B,0.013472051646034803,0.011872973967526367,2.7492495202877894e-05,0.01629247517776454,0.14570052809743017,0.05002265326722648,0.044171301097302794,0.30521319809702735,0.044704320952740274,0.12546085928960612,0.24306214591213815
4.0,9.0,2.8,2.8,G,30.0,D+,C,0.1461252619214293,0.009814755137205753,0.0017806707602248248,0.07487464304623773,0.26692265739716253,0.0584468149484065,0.08648750277310992,0.2514676717567755,0.06081898095727161,0.04244665343962212,0.0008143878625542921
7.0,10.0,3.3529411760000003,3.3529411760000003,G,90.0,A,C+,0.04112440870013256,0.004325395349863352,1.0506617562823044e-08,0.023475566690230813,0.0353928858181841,0.32213291522014376,0.053012631302674466,0.2403281078298521,0.15570319743486535,0.0431400279463499,0.08136485320108611
0.0,-1.0,1.8125,1.8125,S,40.0,B,F,0.26441837699396425,0.0672096501792839,0.031410326269713476,0.18003039594504625,0.16045689078456424,0.07298756479045666,0.05806265534195932,0.1270603591583291,0.031639139576981196,0.006512573198729001,0.00021206776097235422
7.0,4.0,2.133333333,2.133333333,S,60.0,A,B,0.2218692533575191,0.034043086690586484,6.385207386712266e-07,0.039638197739549866,0.10599271212222082,0.16494263273207854,0.06201708307345074,0.23520569542885583,0.08374728034400172,0.039345507487448264,0.013197912503550045
7.0,10.0,3.50625,3.50625,G,30.0,B-,B,0.07636857671161655,0.005080116745859803,1.4685017218609824e-05,0.029072575804283445,0.22539747630979404,0.06459476602407715,0.059082403255328465,0.32503312240025595,0.09407517452377094,0.0921280493166835,0.02915305389111153
3.0,8.0,2.466666667,2.9,G,30.0,B,C,0.15185192526049252,0.009558476129860261,0.007046443413466171,0.11305223130534126,0.3100666942887349,0.05566780696729527,0.07449102987702577,0.19305436439267093,0.05516650241861208,0.02984843373044003,0.00019609221606087585
4.0,9.0,3.4625,3.4625,G,30.0,C,B,0.10232322472467303,0.006742950997020471,0.000489964086293138,0.06483068880729843,0.25719528642787287,0.06690056920310121,0.06424180859570859,0.2935013905190544,0.08761140931292015,0.04809457677244724,0.008068130553610425
7.0,-1.0,3.428571429,3.428571429,G,10.0,B,B,0.021275090807856823,0.0156763022181832,0.0003145173832008088,0.03286893304042107,0.19687442240217537,0.058555696495388894,0.05502308707776322,0.33806873500454215,0.05174890853029938,0.0988292348334732,0.13076507220669595
7.0,-1.0,2.91875,2.91875,G,10.0,B,B,0.0336131591763522,0.023997276998415796,0.0009774382925664459,0.04261489731556593,0.23621468074506638,0.06072258505880775,0.08008409942404639,0.3455587459817075,0.04469270429443923,0.10326502224655272,0.028259390466479475
1.0,10.0,2.5,2.928571429,S,50.0,C+,F,0.3796071210028882,0.009692737940308886,0.0002967354247668512,0.11349136575913839,0.2182004542316006,0.05660159648132889,0.02975406276678647,0.11239541235459045,0.0717669525951322,0.00783155695404588,0.0003620044894131429
10.0,-1.0,3.208823529,3.466666667,G,30.0,C-,A,0.010409857531452002,0.010240422686890493,9.368662067070346e-07,0.013901448956012486,0.09087624964102788,0.09333786317398744,0.04019432589281813,0.270396051376015,0.05685290801254246,0.12105167637848398,0.2927382594845635
7.0,-1.0,2.95,2.95,G,10.0,B-,B,0.0328277287672142,0.023480809652501232,0.0009157251352003761,0.042123248690228175,0.23462242844185188,0.060846407238766435,0.07861356407627083,0.3465707267247216,0.0452906880834084,0.10342761491552606,0.03128105827431083
8.0,-1.0,3.18,3.18,G,10.0,C,B,0.02268182511068598,0.017979039486184324,0.00017410633508540126,0.028121453633607487,0.1981227617669355,0.05875649125818041,0.06340538766473976,0.3463190222263734,0.04769416318781808,0.12160627191648668,0.095139477413903
4.0,-1.0,2.75,2.75,G,50.0,F,B,0.0407135699831424,0.03048374462763428,0.00030438812553858474,0.0946894095882678,0.10362303950380032,0.21868957641601128,0.09584307181881639,0.2933857388995201,0.07086900810539139,0.037635769442483875,0.013762683489393548
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,C,0.24349927621161438,0.06544634764328057,0.017864622066997952,0.08177452019907318,0.28548848058667037,0.029166959112105175,0.06055908485809622,0.1695741680686645,0.022961709747659008,0.02319455769929329,0.00047027380654565394
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.004861008574703028,0.0048677984343980735,1.768695681696357e-06,0.0064547209251611835,0.07634626700440642,0.03347076575791634,0.019604050372531615,0.21306457957833247,0.03667800316447506,0.1007815256412596,0.5038695118511345
7.0,-1.0,3.076923077,3.076923077,G,30.0,A,B,0.025154020112975517,0.021315999272449294,6.12679871560163e-05,0.03981256439444018,0.13591554651446736,0.12150249194298332,0.07393025167991144,0.3459231379611742,0.06374104204809448,0.08819456297991286,0.08444911510643531
7.0,10.0,3.2675,3.576923077,G,30.0,B,B,0.044956996741467886,0.004659794393444217,0.002361255687273673,0.01876508592498891,0.2662235970382232,0.06891819648892475,0.06594844145063015,0.3454350601874316,0.10041516767717235,0.07152166164609362,0.010794742764349814
7.0,-1.0,2.733333333,2.733333333,S,10.0,B,B,0.11638185647196023,0.02249726239066508,0.0002332462400292859,0.0344043759026893,0.24351022250715715,0.05235973665029295,0.03651975030190521,0.3091982953966756,0.055834386861319196,0.07282534411371047,0.05623552316359563
10.0,-1.0,2.474418605,2.76,S,30.0,C+,A,0.0836010179999475,0.020955914016984076,6.884446771043289e-08,0.018076148361119506,0.12433708620271121,0.04553615744519057,0.026750170551618827,0.12965326373338076,0.0520219402050582,0.12464974880103827,0.3744184838384835
6.0,-1.0,2.297826087,2.564705882,S,10.0,C-,C,0.14406663366761338,0.026742046530539878,0.0009668680267728818,0.054579299850854225,0.3087273769944583,0.04995050823203846,0.040021025171851105,0.2580472606287416,0.05382093743095175,0.05323701601154131,0.009841027454637006
10.0,10.0,3.580645161,3.3529411760000003,G,50.0,A,A,0.038258496081718475,0.006512865120698599,5.378180393667988e-07,0.006989740148591087,0.08410989647969885,0.0659795641884914,0.052951027920242685,0.20579192973871294,0.0809947645071092,0.13267987745892748,0.32573130053776994
9.0,10.0,3.662068966,3.623076923,G,30.0,B,B,0.03459731945194209,0.004281438747074579,0.00017892712260866747,0.009098271031321836,0.17713835242664677,0.05923410303350408,0.049868378160238924,0.3624399973418286,0.10119924882964706,0.11934325878641368,0.08262070506877356
0.0,-1.0,1.15625,0.0,E,80.0,B,F,0.5032897439761024,0.22765285688851764,9.808371547769646e-09,0.08577505377304963,0.021145086008172945,0.06927036390855627,0.06753863284364697,0.011539242484370878,0.007533091952168144,0.002625370397045539,0.0036305479599981136
4.0,-1.0,2.521428571,2.521428571,G,10.0,F,B,0.061362017280753446,0.04066761240690944,0.07353469784167296,0.10614509266058397,0.25542559304312906,0.05187014033957438,0.06990023706341882,0.2720599507289511,0.031550995577454034,0.0360286164734245,0.0014550465841282588
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.4143828072236169,0.03340478818599595,0.0010433127075242113,0.04738417996257898,0.24426396332930572,0.03469873310748129,0.024546408953390074,0.14348307965177462,0.03824346773226333,0.016825659623382845,0.0017235995226859283
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.0258278614632096,0.021602146891849444,5.632224153112498e-05,0.02387622321874407,0.16671838569670355,0.03768085109251808,0.03397930817633169,0.29988399776062374,0.049515082139371114,0.18500528685516635,0.15585453446395123
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.018644581111116602,0.01097688370026256,0.0010955458107688915,0.030676474395898233,0.181246670598877,0.060242373523636435,0.0485331698153805,0.38957728703989913,0.04048420825093762,0.08067760118851934,0.13784520456470367
7.0,-1.0,2.885,2.633333333,G,20.0,A-,B,0.05829031476635787,0.05052055989090657,0.00025455523132744185,0.06132622867199498,0.18315351326030177,0.06676379842834414,0.07234167538732583,0.3065380709246386,0.04382329528800024,0.10420397697181713,0.052784011178985416
4.0,10.0,2.363636364,2.363636364,S,30.0,C,F,0.27094907033714416,0.01126268768384451,0.012352371536900539,0.029324859638354354,0.26698248256403445,0.05286009965312404,0.05379792500826045,0.20537844485944268,0.07622840224243145,0.020398787040888596,0.00046486943557485084
7.0,7.0,2.735294118,2.647058824,S,30.0,C+,B,0.20505630475470601,0.01350469224341305,9.483966560180034e-05,0.019411884667320686,0.22225113500828592,0.0618137894225142,0.047337954115184835,0.255315905945266,0.09141067599916473,0.06240277983781358,0.021400038340729167
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.01249685680253128,0.009123262925912054,2.9114952862243877e-05,0.013358668263965994,0.11662613978753088,0.03478996563882609,0.02588692804817651,0.27836476219347045,0.038510491811291035,0.1394671909856207,0.3313466185898129
1.0,4.0,2.822727273,2.469230769,S,60.0,B+,F,0.26265037123875906,0.027046465007813374,1.7873117980552438e-05,0.07014604184978496,0.11117400196396915,0.18077555477260088,0.14224267431148482,0.13788517337346198,0.033902501892960464,0.009390970595791366,0.024768371875393304
4.0,10.0,2.625,2.625,S,30.0,C-,C,0.23334172563981417,0.00834323620596124,0.010294123608902304,0.025526403699648915,0.26602516109505175,0.06065526693459672,0.05558522866156944,0.23871187274401207,0.07966289570804413,0.020824244080979538,0.0010298416214196164
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,10.0,C,B,0.06077845464518846,0.040135678099201225,0.07297772880592353,0.1055549707761467,0.25536109062365236,0.052193554090547815,0.07000132189423672,0.2738160201547098,0.03161135356031689,0.0360612409730578,0.0015085863770185413
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.005919969991446842,0.0037695492384404667,1.479163286457463e-05,0.007330722219146469,0.07996250534628092,0.03153900626964856,0.019381459670247795,0.25123430068511804,0.02943580482747589,0.10326849391708508,0.4681433962022453
7.0,-1.0,3.428571429,3.428571429,G,10.0,B,B,0.02281703536449736,0.01403525676594172,0.0013127729977762252,0.03580398132613805,0.19706722908600335,0.060128940007379866,0.0514261064132563,0.38950873694090693,0.04262930531527733,0.08595504724845196,0.09931558853437088
7.0,9.0,3.41875,3.41875,G,40.0,C-,B,0.05342280888683357,0.007752314811473075,0.00015011623384331133,0.02024353665609462,0.1904896372820744,0.0944182267858299,0.08604185739470796,0.32824270146041873,0.09005061893281151,0.07912327134714164,0.0500649102087712
10.0,-1.0,2.75,2.75,S,10.0,B,B,0.08207674101576737,0.019019404146905394,6.465023558471782e-06,0.015771219322190763,0.17057133694336887,0.03382012175794127,0.021224452921323304,0.2427407124302826,0.05838174992063552,0.14160738994342448,0.21478040657460196
0.0,-1.0,2.925,2.925,S,30.0,B,B,0.1344657472041658,0.018017075978773642,0.004742063889709712,0.10615378602913342,0.208656251194267,0.1376369769660231,0.10185422556874518,0.24414959939872263,0.02692990366230267,0.007633350193641406,0.009761019914515516
4.0,-1.0,2.4375,2.4375,G,30.0,B,B,0.08478467905147195,0.06541616633021304,0.000992895374976916,0.13794669985939553,0.21090208524360565,0.09036906122084602,0.11330248549785507,0.21504893387171836,0.03370061697600049,0.04110110922704817,0.006435267346868932
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.005919969991446842,0.0037695492384404667,1.479163286457463e-05,0.007330722219146469,0.07996250534628092,0.03153900626964856,0.019381459670247795,0.25123430068511804,0.02943580482747589,0.10326849391708508,0.4681433962022453
4.0,-1.0,2.25,2.25,G,10.0,C+,C,0.07544001197914596,0.054266838141450974,0.08651199613381005,0.11925222000857749,0.25459710230413735,0.04464017844002425,0.06708270759796287,0.23261159952905805,0.029959841152700516,0.03500458296070741,0.0006329217524249669
10.0,-1.0,3.583333333,3.583333333,G,10.0,B,A,0.011504960728710734,0.008277144710238467,2.700165676831524e-05,0.012492854382018744,0.11170526373883975,0.0343316300715497,0.025026462980719595,0.2746987894559507,0.037313038434123307,0.1346748673612819,0.34994798647979874
7.0,-1.0,2.887878788,3.1,G,20.0,B,B,0.03852570919099974,0.02686704092737149,0.00022445367787702673,0.059641286332931594,0.226773321236498,0.07202075572947249,0.06883322376512344,0.30481129498279813,0.04836849593965865,0.09742330339817741,0.05651111481909194
7.0,-1.0,2.175,2.764285714,G,30.0,C+,C,0.06113523806500069,0.04701445197182151,3.927411706194247e-05,0.10100445256729908,0.2682786795365443,0.07662123304727078,0.08383773526832515,0.19102714225262118,0.05232227265320024,0.10061055599728119,0.018108964523574026
7.0,-1.0,3.006666667,3.006666667,G,10.0,A-,B,0.037734001768755354,0.026299718569867587,0.0020507727304442266,0.051766020568029765,0.23288532125259978,0.05573713594864782,0.056568699013110686,0.36085600795575307,0.04606296810408362,0.09602418079469202,0.034015173294016064
4.0,-1.0,1.733333333,1.733333333,S,10.0,C,C,0.2466147001497198,0.0615463136471065,0.012933865786537336,0.09375726278267646,0.27194011320457095,0.03716649206071021,0.04296040781553691,0.17154410843158513,0.03516934034656324,0.025857428196154716,0.0005099675788386047
4.0,10.0,3.176470588,3.176470588,G,90.0,B,C+,0.08792612442348911,0.013503775347553466,7.135918999831033e-08,0.03782315236609729,0.0712308557536205,0.24847659406223277,0.22034025197219145,0.09996166052349871,0.05302347157286315,0.02558622622556863,0.1421278163936949
7.0,-1.0,2.666666667,2.666666667,S,10.0,C,B,0.124373878376758,0.024637462281122704,0.0002482318013473032,0.0361884084462182,0.2479734120189902,0.05129485074624208,0.03677238703429961,0.30199520564570276,0.05605436011627843,0.07351631108474437,0.04694549244829641
7.0,-1.0,1.64,2.384615385,S,20.0,F,C,0.17616630380534573,0.03678856770655041,4.847484917563304e-05,0.07038600027741164,0.33965861328104363,0.04829882793586641,0.04095963845852655,0.15148814084205467,0.06124991669239515,0.06896345464920026,0.005992061502429868
4.0,-1.0,1.4,1.4,E,10.0,F,F,0.447843855202215,0.04681033959926881,0.001278313046836573,0.05425973622264031,0.2366330670809227,0.027805572504599547,0.022653597688099256,0.11160666624500853,0.03476208957402828,0.015760277864061038,0.0005864849723199573
10.0,-1.0,3.170588235,3.170588235,S,10.0,A-,A,0.04236718900069609,0.008522765120836637,3.4812708655542608e-06,0.009098447131047417,0.1204793328644923,0.030747679364213253,0.016202027226553863,0.22511876759606222,0.04543304237099149,0.10680900124801626,0.3952182668062249
1.0,-1.0,2.3125,2.3125,S,30.0,C,C,0.2104039505202275,0.03873081538042135,0.00252154708830224,0.1264962655549159,0.21627026572423189,0.09897718542434784,0.08974865014407425,0.1756007244370044,0.027957445461012864,0.010504620144664979,0.002788530120796716
7.0,-1.0,2.6875,2.6875,G,10.0,B,B,0.05226289870922781,0.040014147066452246,0.0027319151032350665,0.06485668837558334,0.2507320116360041,0.05000795918037413,0.057801559548172676,0.32197069865599703,0.04643769887030087,0.09925902298958122,0.013925399865071512
1.0,-1.0,1.278571429,1.278571429,S,30.0,D+,F,0.3141513584784583,0.0988268998218584,0.004468507758871074,0.1675464560200157,0.19131851797843072,0.049394313227239195,0.06721935754424997,0.0785446688478083,0.020137967416326168,0.008289435849995273,0.00010251705674703003
4.0,-1.0,1.7,1.4,S,30.0,C,F,0.3340994358444594,0.11469557184793383,0.00014294599069076077,0.10160396435472463,0.1655261855424021,0.05359194393691477,0.0613143899716863,0.11099241427701137,0.02988458553894302,0.026020346681904775,0.0021282160133290753
7.0,-1.0,2.95060241,3.04375,G,10.0,B,B,0.03678671665886245,0.02494673018123063,0.0021040398094280513,0.05358784450012284,0.24568725963589413,0.05551978741827501,0.056216660785632665,0.35333290598265205,0.047046700122257444,0.09529769021056285,0.029473664695081937
10.0,-1.0,2.928888889,3.12,G,10.0,B-,B,0.026086672298363818,0.020765501749667008,6.30065945789952e-05,0.027143617943428594,0.19571409569384093,0.03856103896274291,0.03492992200106964,0.295540983807798,0.053773764513147825,0.1899573447511309,0.11746405168423142
10.0,-1.0,3.451515152,3.7375,G,20.0,B+,A,0.010069208781046866,0.007029830761616716,2.6511055632141455e-06,0.013123170164713613,0.10145111808023435,0.04052961710800707,0.02743808268609137,0.2103125681394357,0.03606176041038922,0.12353266079299569,0.4304493319699061
4.0,10.0,3.083333333,3.083333333,G,30.0,F,B,0.07365985671258604,0.00790238775325367,0.07349892977480689,0.034836613247929804,0.2511753040888921,0.07066921437939683,0.08603857875449651,0.3048544999831866,0.06793698478429569,0.028349696526801853,0.0010779339943541974
