Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,30.0,F,B+,0.045343064579136366,0.021038083909703416,9.546737613037241e-05,0.007989501395091473,0.1298402444132621,0.056157949351100106,0.15281472143521208,0.1792302872033022,0.33553357676778545,0.013786328301375895,0.05817077526790075
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,10.0,C,B,0.01824210954935695,0.0202789020066996,0.020619568158931182,0.07105688514383203,0.09816113676187352,0.05675079766043138,0.0508950119505331,0.44904345139388524,0.0785702037357412,0.003518023894632554,0.13286390974408313
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,70.0,C,A-,0.0008629021199724971,0.002314309915218306,1.632859946257915e-08,0.0017582941867456878,0.07120393057189006,0.025880131403977977,0.006169207404993329,0.07998877362450295,0.002420701333183567,0.8093644815677674,3.7251543148720925e-05
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,30.0,B,C,0.022393163533230676,0.03374268626664014,0.00011181311138134654,0.0005370872804038338,0.2797708539734723,0.1512997688372461,0.044463835422518104,0.23526781751829803,0.16111212981220377,0.009977513937480125,0.06132333030712564
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0030030538628118696,0.0023481775631130257,8.382812313810128e-06,0.00030151946283666264,0.08161157043167494,0.03515921366249175,0.024793596772249883,0.21732736876865708,0.17717045722824026,0.0016382786851001914,0.4566383807505106
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,30.0,C-,C,0.07806158105441247,0.2341901714585856,0.004174738675029961,0.106456787788008,0.23650270351964614,0.11558149597559318,0.08337561098929731,0.10319123611315846,0.012576962570603948,0.025874458590553588,1.4253265111271002e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,30.0,D,D,0.18078707284949527,0.2447710879669894,0.005196206085355835,0.06959662351956505,0.17792634427016826,0.11319954159807238,0.07454028323689657,0.08539197610110634,0.01747365579397692,0.031111413840394404,5.794737979686947e-06
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,B,C,0.05682856452831494,0.10260826898781696,0.0005686556783800731,0.0021550741205226924,0.3171428809884919,0.19317812202678117,0.048312673765192445,0.19081587003747344,0.06881806183297852,0.01736001509573957,0.002211812938308237
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,60.0,A,B-,0.14274142587331448,0.008778225361159814,6.012157185400405e-07,0.006102689133510107,0.17315060070550156,0.0176542544969642,0.3195193812820244,0.30995965543543974,0.002851340772320725,0.018963592662011208,0.0002782330620351627
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,60.0,F,C,0.050349482337544604,0.12393908919618149,1.2047152243132208e-06,0.1411455447418334,0.42551354381605927,0.1407222115390895,0.0017023091172890796,0.09770380158977467,0.015311221453841091,0.003610342344526472,1.2491486361866696e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,D,0.0860842576628043,0.26800723185150044,1.3709505372913006e-10,0.1700418427410928,0.26477246253689324,0.05972222657605101,0.08088179845807512,0.010354094066804745,6.705634515258707e-05,0.060069029624526475,4.131631296542182e-15
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,100.0,B+,B-,0.181290091044492,0.019091864371048747,4.41872847010516e-10,0.004059631989962028,0.3169281307961682,0.011665197531864142,0.3895871593628304,0.043936321204085534,9.94546594954937e-05,0.03334214108037338,7.517807157520971e-09
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,30.0,D,D,0.10598430654563563,0.32279528035185,0.00787837993717942,0.07389449291052783,0.21809248312716936,0.12150478293728251,0.0585374930897921,0.05265253306350174,0.0058657191833538,0.03279307057462249,1.4582790852616495e-06
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,40.0,B-,C,0.01817374732935825,0.048194651278702406,7.1864227901372196e-06,0.05783209244293637,0.43768919798923905,0.1414673263398053,0.0003071049476552402,0.15020820856428893,0.13931553923381337,0.0008771276581510176,0.0059278177932599666
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,40.0,C+,C,0.10000125438327666,0.12441377963732982,0.0001988479843892288,0.01634339830550151,0.27403807360860033,0.15976527942842067,0.06440053619022519,0.2117571700357276,0.02913285378233222,0.019905584806503222,4.32218376936232e-05
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,C,C-,0.023245581845680655,0.1438483627702138,3.591754994056748e-06,0.24238420843143707,0.0755398547055058,0.10329442673903085,0.08977249980233049,0.14842535931591308,0.018572143788287695,0.15491390825570828,6.25908982228118e-08
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,40.0,B,B,0.06915410208893903,0.07644221216637355,5.968733538279353e-05,0.015378787289270644,0.10213019313213004,0.13907636043554908,0.082114185922429,0.26182925739402,0.1871161352761443,0.06650761291224287,0.00019146604751872469
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,60.0,C+,C,0.025239651486640473,0.08454432004386374,6.811866152751324e-07,0.2136236466275157,0.43405916655337695,0.1183498096610187,0.0010002001694575883,0.10554287445773891,0.015594919172138002,0.002041467650634176,3.2629910004944346e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,F,B,0.09846255137794274,0.11708565756112065,0.11201448534267797,0.05292734000704965,0.14436483196056868,0.11499949854353168,0.04575782997991001,0.25654655616558414,0.04402495618168048,0.01068984094499839,0.0031264519349356963
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,60.0,C,D,0.0692696920168162,0.27958471538415897,1.568720037157001e-05,0.12914716403405901,0.2665345295352555,0.0973851639679415,0.07790340200515843,0.0426874992732409,0.0016064401615532586,0.03586570028437375,6.137070991678252e-09
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,10.0,B+,B,0.023906418704162578,0.037835114114982416,0.03715422286773143,0.08065526456645118,0.13372732753017993,0.07758825119580878,0.05429848014048968,0.43206893733566,0.060930775467316574,0.005101013640556038,0.056734194436661334
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,10.0,B+,B,0.028332795697848034,0.03623524007588089,0.03600135230216892,0.07571313709266729,0.1248200692253082,0.07615693073621187,0.05464506416468045,0.4342597107535995,0.0697910000294391,0.005128475348574354,0.05891622457362128
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,10.0,C,B,0.044784038772569014,0.031631926692971914,0.032479018530548714,0.06245602191924292,0.10128864768835935,0.07123875933722705,0.05482124456914393,0.4319188097414642,0.09975503825834607,0.005133012854110058,0.0644934816360167
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,10.0,B,B,0.006673957154564015,0.004895984393873773,0.005256030230921884,0.048269264141956474,0.0462963250087734,0.024798066697418675,0.0354907587491076,0.3737348075945575,0.08511554357856793,0.0013292147950522365,0.3681400476552064
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,70.0,C+,C,0.07321985385381606,0.06761691419404887,2.951810508655776e-07,0.06128023276896113,0.33554527362802994,0.09296035084729286,0.1069596907740688,0.13569005686289806,0.07490887152779757,0.051812461190046843,5.99917198885939e-06
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,70.0,B,C,0.03817904430470638,0.008104898132821633,2.008750312184205e-09,0.03300875470756693,0.2692916040442814,0.14979718269507605,0.16588517536038766,0.152951680975967,0.17926803169278244,0.0012847367935221823,0.0022288892841379245
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,40.0,C,B,0.04229035397161665,0.014547997327096366,1.5468152626121002e-05,0.008450433103548156,0.23736867286355545,0.06317595935093075,0.1549923169299142,0.23755800371798674,0.18959644990548033,0.03905154412401928,0.012952800553225998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,10.0,D,B,0.08758954584551909,0.0864355164095701,0.10855274548684182,0.08459336162703532,0.1756600289890405,0.11233948269170622,0.030526486267099414,0.2211906741002291,0.06964602233804332,0.012218880930796625,0.011247255314118335
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,70.0,C,D,0.12138530596248413,0.29995856299262463,3.39025898281565e-07,0.05519508369886455,0.22508058725016872,0.20213755369591804,0.026390102009072353,0.04191999466463633,0.020898282117363415,0.0070333357205747075,8.528623947195361e-07
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,100.0,A-,C,0.001295815976622135,0.134506266835769,5.019436260358956e-10,0.12149082147075266,0.4824505533057247,0.041436753897938834,0.003573209652522644,0.19700325058576296,0.001152362795741722,0.0170909441787774,2.079844427641229e-08
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,30.0,B-,C,0.03907467427372897,0.1957021155014297,0.0006189663818174873,0.0015741976832945028,0.29584180406831784,0.18404096740946804,0.03188411372646095,0.1411819202570935,0.05859727372065461,0.04434282286096213,0.0071411441167722285
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,10.0,B,B,0.11608773440685326,0.08468836388517273,0.10484274029423904,0.07767923696899973,0.1597167110161315,0.11090892468884866,0.03475655433015935,0.21915453495827378,0.070123856659795,0.012217755872377578,0.009823586919149405
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,30.0,C,C,0.02986955843169187,0.1269836260851594,0.00041700337384430327,0.001653562325203402,0.3192695148487636,0.17137393595005443,0.03857726186133332,0.17946779949168395,0.07426219646341642,0.0425871877387767,0.015538353430072562
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,60.0,B,C,0.03123345338962648,0.08804781261061163,5.864112851740014e-07,0.0024326642115463128,0.37619678037376003,0.11485953988519128,0.09041937934521244,0.11303545135818509,0.09409713544089195,0.08935403071480828,0.00032316625888143615
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,B,C,0.007345551434865641,0.020081410848866152,3.997372322989773e-05,0.00022243394415892193,0.2546842775884012,0.09258877008464565,0.047741685564444206,0.20586041098284869,0.10125044254901418,0.03317959680892415,0.23700544647060123
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,D,C,0.02133004695688065,0.018579737818652155,5.10486711828992e-09,0.13919243746784488,0.4108526299811995,0.016662697674888854,0.06638048799722862,0.1310472617186451,0.012287176459326638,0.18366641584814078,1.1029723255313268e-06
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0025293400389601933,0.0020047456852742194,5.746104773670023e-06,0.00011163833478128222,0.13619502463763924,0.03393405524861374,0.0502852639141611,0.19934272422658764,0.10080377503638915,0.014438046747491023,0.4603496400253288
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,C+,B,0.026513086048224204,0.0008833097968545092,4.048735923654434e-06,0.004680366366029436,0.16137052876784294,0.01028350473219697,0.14286988965514882,0.4297416089461991,0.04275553347624724,0.06246024456779887,0.11843787890753417
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,80.0,B-,B,0.15993845126836354,0.002664254674511015,1.7563082956803325e-08,0.2357658748502705,0.03225201057421215,0.009913954893113246,0.18265835690320883,0.25395919133170014,0.09629954883596459,0.026418246781341182,0.00013009232423174302
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,F,C,0.05386547545219479,0.11836369702171402,0.0008413580706202402,0.00831977188501437,0.29350495890650136,0.16202067408594711,0.04372032340093919,0.20911721744364575,0.0736579761193554,0.031968863081127244,0.0046196845329405005
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,30.0,B+,A,0.003811329683877469,0.0043590016303667375,1.1005055014638631e-05,0.00013981462429769168,0.16729391872647117,0.04788687039702188,0.05080143379569191,0.2036509151982409,0.10205324863561571,0.01922212515664389,0.4007703370967579
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,40.0,F,C,0.05335521413714076,0.1139149651773067,0.0001098627798338497,0.008621042154350451,0.3141141567883403,0.16149913593831233,0.04822976863960148,0.1990464912651628,0.06495550810307828,0.035184608070107426,0.0009692469467656334
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,30.0,C+,C,0.06090470597540864,0.19100553558026603,0.0007702128473977598,0.0025456635169755493,0.27208514639980586,0.18109776900309096,0.03724828920891997,0.149728996184848,0.05948365590497723,0.04079840981133475,0.0043316155669752285
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,120.0,C,F,0.39400082896720495,0.03762630463065949,7.993996017327587e-13,0.05740827713679805,0.06079181467129703,0.08719472032149615,0.22431256333371785,0.05109141741263653,0.08390234780419929,0.0036716272890941516,9.84320969643174e-08
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,40.0,C,C,0.13643958295355973,0.025509361084082343,4.267870229288987e-06,0.03174091924990674,0.17851223391902904,0.16558094720151686,0.12340008896691917,0.15709025632442958,0.16142479242295804,0.00196988883379479,0.0183276611735742
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,10.0,B,B,0.04372373600280443,0.015397335650148315,0.028978846257626707,0.07570492779396815,0.1611517414769309,0.06955493790455294,0.04976916628683053,0.3510948865517239,0.11569616889712585,0.00872451727893914,0.08020373589934901
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,100.0,C-,C,0.14788255965038344,0.05044396685572299,5.362085683957002e-10,0.04812725051464006,0.28472282721453845,0.07895615233231781,0.1802225643617988,0.1007124027367062,0.04694104564768566,0.06199119639841605,3.3751581918008735e-08
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,30.0,B,C,0.04213095793638401,0.1267116185361292,0.0004100880536866023,0.0015346263597073213,0.2966256716885196,0.1722937158908683,0.04505776192746436,0.18178759972128944,0.07631052428318798,0.04338420239309785,0.01375323320966549
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0025293400389601933,0.0020047456852742194,5.746104773670023e-06,0.00011163833478128222,0.13619502463763924,0.03393405524861374,0.0502852639141611,0.19934272422658764,0.10080377503638915,0.014438046747491023,0.4603496400253288
4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,70.0,C,F,0.3795196718281075,0.003855138379209748,6.610499203627998e-08,0.03798675919773902,0.010690769898897785,0.016577129163807016,0.20717917286109486,0.15901263721216216,0.17516623230267633,0.009661439037374946,0.00035098401393854773
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,60.0,B,C,0.10254438451920829,0.022379270641962032,5.003566692872458e-07,0.013916531491697345,0.22965358483042433,0.06979199832649029,0.19904642374839157,0.18724686194935697,0.12786144070254796,0.04740472137627995,0.0001542820569719484
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,40.0,C,C,0.06628383461613795,0.027681441969409675,4.819587482047503e-06,0.04118898862191959,0.23618185143994697,0.17698663839031795,0.09333411264028091,0.16456736966888863,0.16493575594518237,0.0020322449733906705,0.026802942147043148
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,30.0,D,D,0.2536268949938901,0.2710213977483732,0.006002787384051306,0.08144921701636433,0.12841866030508894,0.10073132702905598,0.03539010582438767,0.056962877998643226,0.03868296222742936,0.027673485968387184,4.0283504328700845e-05
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,40.0,B+,B,0.0065019585425800525,0.00044768922374005055,9.321987275435168e-06,0.04492409452009568,0.21449662620780013,0.0034437977480451915,0.0625276952507821,0.4405838249009891,0.014769314877608937,0.08985480387253071,0.12244087286855256
10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,B+,0.05391404707774699,0.002378953456375416,3.2345662042000844e-09,1.5886777794114794e-06,0.0019587534709992038,0.06877360341859325,0.1084327374930904,0.07018242312205535,0.4400061382839964,0.0009205323804522042,0.25343121938434526
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,B,0.07547132281902935,0.011020201167381918,5.963329841244453e-08,0.07113748369397599,0.31702877729264317,0.06799755106174385,0.014833792084530045,0.32836787163101117,0.08869760397667667,0.025424815720834004,2.0520918875369148e-05
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.007861467007776297,0.0011882891177715494,1.1923813922075274e-05,0.0011245269134304975,0.0933228542232404,0.04184163880257844,0.04057249947507015,0.2547898179336953,0.10580810892894994,0.008854376293954238,0.44462449748961097
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,90.0,C+,C,0.03988137870699846,0.07779403574444778,1.7584354673946363e-09,0.0053964682078909455,0.41049104470293807,0.14847444705233903,0.013069396774381995,0.22979267399385978,0.02429209140180699,0.0508076871475762,7.74509325172808e-07
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,80.0,A-,D,0.09091756847020252,0.3714058656834448,8.25336610191875e-08,0.04331101441981213,0.24544044431197679,0.1203631401106702,0.012474625221723991,0.06285595500161868,0.014255150643384397,0.038976105163916454,4.843958897339674e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.11819573188368454,0.07631844506699838,0.06608302014299167,0.09926855850518497,0.15499148223097034,0.09507907787009408,0.08557417845071189,0.21613263095114107,0.06229853524038933,0.010858282479516378,0.01520005717831734
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,40.0,C,C,0.07967700922180657,0.09367215773710386,6.521955611765411e-05,0.02811428945424911,0.23876934016613133,0.1198751526205939,0.07254184829232906,0.2259616211524094,0.10464592523223541,0.03441474091767401,0.0022626956493497796
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,60.0,C,C,0.06466206648145703,0.17968930140597766,3.3960276754640605e-07,0.01172795689994394,0.3078434978488694,0.23816221762928996,0.058163057218441255,0.0891351489297524,0.04539127593183593,0.005024369561475489,0.00020076849018937925
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,30.0,B+,B,0.02620924503784483,0.012174778783736677,6.308003035881866e-05,0.0017426266842441608,0.15782527704496363,0.10509757407130789,0.08377976923333486,0.27892830539918984,0.10926310396606856,0.021426879459428543,0.20348936028952216
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,160.0,C-,C,0.047387399130295584,0.2943457990917322,4.005081880516901e-15,0.07868662609700308,0.4337726499976137,0.07503258437390017,0.0005620963513073044,0.04311315412229781,0.002527007564371984,0.02457268327142517,4.896036391250938e-14
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,30.0,C,B,0.042593550361064644,0.057052871841720705,0.00029029120691353186,0.006901757912515867,0.2173481425537755,0.14144224915328069,0.09807498434159545,0.28683778130883836,0.08723557282645686,0.02602401498930527,0.03619878350453312
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,B,0.02120775714787247,0.0014050413983965906,2.4846965030458192e-05,0.004436376850790576,0.13109240649467732,0.05280092378415871,0.04310385378888235,0.3479354764688323,0.13243267698965314,0.010117117668081883,0.25544352244362406
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,40.0,C,C,0.12189741624982486,0.13552096228828223,0.00011365417141931023,0.01700985306527644,0.2347912990280249,0.1597222924466244,0.05961124922633191,0.19686309774671892,0.044925601644699706,0.02917519252351749,0.00036938160927988735
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,10.0,B,A,0.017092603952614114,0.0013634304585533803,0.004340348184752283,0.07262638885380528,0.09261882715428225,0.024522443024156265,0.03410020402870078,0.31263941482726065,0.10113415528894355,0.003068797596445416,0.33649338663048606
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,90.0,F,C,0.0028623164418085864,0.01244491370797737,3.4795824726155663e-09,0.0682645631637129,0.4876385171390184,0.031520604378467106,0.05044117452061701,0.26535738829488653,0.05242026750671527,0.029044980504988625,5.2708622256529695e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,10.0,B+,B,0.04217499558601733,0.01367789471233344,0.021317746360075513,0.10595684707387466,0.14613779316215994,0.05601596447113186,0.0655532449133608,0.3251781544663109,0.09449361208606123,0.006685439246082717,0.12280830792259158
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,30.0,B,B,0.04375088599320723,0.013667046497972266,0.00011724018155945974,0.006199085578201035,0.19403451191703253,0.10915218528306368,0.07769001482568011,0.3392695514758593,0.11569265293377151,0.02024541747391759,0.0801814078397354
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,10.0,C,B,0.13411636527752968,0.07255611319328144,0.0645393257440633,0.09648062972411775,0.15266286158418438,0.09653915185620436,0.08462312044887384,0.21163481692217398,0.06236339883523714,0.011000712631221873,0.013483503783112204
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,70.0,D,C,0.19401769445288058,0.22946378823396493,5.195381424215404e-07,0.06419760996266892,0.23495382259829709,0.10733043291029999,0.016079473144589646,0.09536118544605714,0.022655340892904014,0.035939938675191456,1.9414500380292175e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,10.0,D,F,0.2124579843348628,0.05737398158221264,0.05714985791600894,0.0837173794156043,0.14003940095279632,0.10037102144244847,0.07892686274540017,0.18943918493008616,0.06119736257829594,0.011355590376750335,0.00797137372553406
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,30.0,C+,B,0.08340983386518074,0.09151310380583848,0.0005626395262768997,0.013541953799103371,0.22088218090119524,0.15286790641657422,0.08904294178403042,0.2458871281142382,0.06918743638313656,0.026135527533388984,0.006969347871036937
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,90.0,F,D,0.11489922520737052,0.323817180247555,3.627508742448026e-09,0.005637635375524682,0.2498580886374614,0.15376338634310788,0.015123863108074797,0.06258444991398159,0.016917379055980366,0.05739873154286072,5.6940574322157523e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,10.0,D+,B,0.1530602000138063,0.06845446547905742,0.06272385538500691,0.0932678901215587,0.14975735529767917,0.09790011745254532,0.08337542782003428,0.2062698167977285,0.062272977851559254,0.011131092863054077,0.011786800917970113
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,10.0,C+,B,0.1347085563691599,0.07242221676669867,0.06448223420772502,0.09637859045730937,0.15257404330912303,0.09658741340996188,0.08458586034002274,0.2114672527336109,0.062363108650929824,0.011005381091644988,0.01342534266381368
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,C,B,0.030536541508435943,0.09965555117471153,0.00025032643015041213,0.0020742499809838573,0.19222109571141444,0.16291748617974028,0.12170193403538328,0.21999195949889444,0.07491244801121319,0.03295459761489896,0.06278380985417356
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.1156621593496808,0.010486429367203837,0.019835046390512125,0.0952900567197067,0.1441171536550855,0.06850886635143222,0.06645306732460693,0.30626731606216023,0.10309036336002977,0.007962422576592543,0.06232711884298949
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,150.0,B-,C,0.16355996620339472,0.028406000987856526,7.808752669055567e-15,0.06982893324697903,0.46453037329824004,0.061266049426884794,0.0009024974941465402,0.11893947634932137,0.017569969831416222,0.07499673315907998,2.673090601973467e-12
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,B,B,0.0032842769352220778,0.008411389795718812,2.409327745190561e-08,0.01661362071605388,0.2845810998592821,0.0857561383098705,0.04541305784601067,0.3452049579452732,0.1173946298379988,0.09260906164945455,0.0007317430118379665
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,60.0,B,A,4.034405465344869e-05,0.00027065719229598707,7.498342171532013e-08,0.007528036066841593,0.13659675530714505,0.004959968949426972,0.21675311102881165,0.18302902387042044,0.15699163473487915,0.011024656864623677,0.28280573694748046
