Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,30.0,F,A,0.01987540380768785,0.01443857974013073,1.9485817072707345e-05,0.003155318919025736,0.09108942276721362,0.029130375077542302,0.14352428899187605,0.10804360472464487,0.19921696485854815,0.00751780075195292,0.3839887545443051
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,10.0,C,B,0.014830446481947944,0.020727874783982303,0.013975856981248452,0.08828088664954328,0.10913558447925993,0.06776182081025224,0.05661769350947883,0.5004996841721887,0.08438798542162453,0.0038036616071005346,0.03997850510337338
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,70.0,C,A-,0.001835840713352757,0.0028342284010829124,4.6066892992416574e-08,0.0010609257765541512,0.07594494756471169,0.025168011018351928,0.0011905602798932087,0.05366571574808176,0.006057813728347126,0.8322409828278481,9.278748833972216e-07
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,30.0,B,C,0.01785424975356347,0.036165095790312726,0.0003367122266685501,0.0004743533973541938,0.29907202821028367,0.1620610280727628,0.05404602130229304,0.2476810985344853,0.16502613160781443,0.010698378211929201,0.006584902892532569
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0019210043481953547,0.0020371425526821128,1.1855575539938625e-05,0.0002517586644299351,0.07674793744147346,0.03425159144708298,0.027106451692100134,0.20358695113949354,0.16691434054621165,0.0018096773599071301,0.4853612892328838
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,30.0,C-,C,0.04455876379182462,0.242652792049247,0.0018975374521511225,0.11284288957918304,0.24272569281475784,0.11546110394733893,0.11414066794066147,0.09823503435806517,0.010146253255853381,0.017323934193343608,1.533061757378304e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,30.0,D,D,0.16943886842126865,0.26417807379383135,0.002694512362121473,0.05841026776217512,0.18940962315829907,0.10725941152295614,0.08371546101131,0.08493621256512816,0.016147384831460714,0.02380958208684168,6.024846074950833e-07
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,B,C,0.04804633853201864,0.10626909939835052,0.0013443127192237707,0.001850432141891195,0.321203842063742,0.19635360751685924,0.05084660192852675,0.1912379842472922,0.0665039734310996,0.01629278864266535,5.101937833072568e-05
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,60.0,A,B,0.16518336703121092,0.015357887868594173,1.7327746405868635e-06,0.0022922962913033973,0.17604879213283245,0.016029916383915044,0.2937373941848008,0.3138097600748814,0.0009396607648039861,0.01659277608770476,6.416405312377333e-06
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,60.0,F,C,0.053758910005272796,0.12029757273622632,1.399794221929483e-06,0.14039203868360364,0.42321335402615473,0.1427618297956987,0.0004380941849123653,0.10114751473403559,0.01581115819970194,0.0021779919731207964,1.358670512303919e-07
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,C,0.05695555048502256,0.2534635296198116,5.81448972762832e-12,0.2143260135501034,0.2617681566484465,0.07093536885219151,0.08614288588831727,0.010732769504932845,6.665683952885135e-05,0.04560906860561642,2.143802380069571e-13
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,100.0,B+,B-,0.13387824598754197,0.03416320724120256,3.2207427825981863e-10,0.0014873759338967687,0.3125121008789124,0.010265979223614358,0.44447852801995275,0.04210661756818176,2.4243303144818135e-05,0.021083671616906916,2.990457154948048e-08
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,30.0,D,D,0.06729478453641971,0.34610228838597074,0.004982334258503502,0.07649447701816936,0.22741467979537217,0.12145555430683738,0.08007695969450808,0.05056010145722006,0.004702993214581551,0.020915470146816714,3.5718560065805546e-07
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,40.0,B-,C,0.018817285873823336,0.04936194332327766,2.970021001933681e-05,0.05251284108205795,0.449305095158215,0.13542185671540788,5.631147825298859e-05,0.15459502522956067,0.1387401335954422,0.00045882840601155884,0.0007009789279313907
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,40.0,C+,C,0.10044111797574252,0.12268636613710088,0.0001754586471129487,0.014759233451857654,0.27433257906680475,0.16555277352051107,0.05614119876467541,0.21621612786584285,0.03025949858153953,0.0194343566083875,1.2893804247702647e-06
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,C,C-,0.01929995555870801,0.15266970656401976,7.450780400270224e-06,0.2628517374444601,0.07472820512729088,0.10812412301725977,0.09523991266733332,0.13908812777625004,0.016323665461746087,0.13166711349861826,2.1039134478789702e-09
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,40.0,B,B,0.09233095937430583,0.08253295190399128,0.00018732850318584114,0.010583789444656565,0.1041233825359309,0.12763501194907514,0.07024172260735892,0.2528269190193423,0.1899535852639557,0.06958357641154514,7.729866522164778e-07
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,60.0,C+,C,0.022484000322421326,0.07879380541229723,7.490374215427889e-07,0.23042444520182423,0.4235869036985681,0.12119003752468875,0.00023343735749684655,0.10689738327768661,0.015276323953680079,0.0011116345629622502,1.279650952999018e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,F,B,0.101206231686122,0.11820145057533518,0.12222494358626533,0.04814173998753884,0.146058531889309,0.11464347910960221,0.039440542287590176,0.2570607558545547,0.043340192479706795,0.009664895559938321,1.723698403743018e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,60.0,C,D,0.036092888727157234,0.27673868555195175,3.3914651536183914e-06,0.1520398347994919,0.2644983438172609,0.10293603718749038,0.10243598042633809,0.04061951876295778,0.001310220947911273,0.02332506873351668,2.958077059828392e-08
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,10.0,B+,B,0.017326008278607377,0.037394112995252804,0.028288195319616558,0.09808039159733403,0.1406689258270999,0.08845520884101529,0.05958080195975611,0.45514955774823457,0.05997867883072482,0.004897040530128878,0.01018107807222968
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,10.0,B+,B,0.022861645707366967,0.036340847153384884,0.027421111329145875,0.08835967169144529,0.1332783254652631,0.0863711151788283,0.05775454337609581,0.4636353428267395,0.07124196271851146,0.005133536879505585,0.0076018976737132786
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,10.0,C,B,0.047918071398057635,0.03255672784002334,0.024389323414941537,0.0638140066441513,0.11112351389432971,0.07841299069315498,0.05136896970272232,0.4707895485111063,0.11069928423288014,0.005691494061811918,0.0032360696068209275
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,10.0,B,B,0.0048942030499127,0.004367465490088772,0.002348367553525388,0.05521207413386242,0.046897166489925785,0.02724360191938331,0.035615630116504246,0.3804516848317277,0.08596332096902932,0.0014316321583486957,0.3555748532876916
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,70.0,C+,C,0.05205521414100683,0.07338234650795906,2.649407343301615e-08,0.062085618003600886,0.340598191302991,0.08328499913233639,0.1150504170878792,0.12978623134040856,0.09106154602591049,0.05232942472675624,0.0003659852370780601
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,70.0,B,C,0.031486788863915476,0.007220262315842914,1.5396717629538255e-09,0.02905859246590604,0.270286774659451,0.1570909490700709,0.14745685969327835,0.1672893593521359,0.17186822026533596,0.0011956754352289566,0.0170465163391627
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,40.0,C,C,0.02970010131421352,0.015846206603922434,3.7255365576568013e-06,0.007156339671588717,0.21939757852783923,0.03962749261063258,0.1632742828600158,0.19022575296625402,0.21413085876468846,0.03401777689933652,0.08661988424495115
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,10.0,D,B,0.08803745397375401,0.08432571131632137,0.12244422916961387,0.07932253486587282,0.1799433395527357,0.11617350853891495,0.031577300389010195,0.22063644355350656,0.06568007199550815,0.010389101456810813,0.001470305187951607
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,70.0,C,D,0.12673780005284682,0.277791597001755,2.73541099955456e-07,0.04050367610117862,0.22737964208367215,0.23282939834113178,0.02405609530854728,0.047429402147307946,0.017970111992017045,0.005300568093654706,1.4353367888707262e-06
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,100.0,A-,C,4.642827940229159e-05,0.2094911283909315,3.324642504373857e-10,0.1233904308904838,0.42142128600584694,0.04322570082417104,0.004967915198536014,0.19304269435536922,0.0011845756420847905,0.003229730948147743,1.0913256259688785e-07
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,30.0,B-,C,0.03538747811708456,0.20193820545182628,0.001470143851159143,0.0007094997409191824,0.3000811629039483,0.18637391926894348,0.03246152440635509,0.14131131579495984,0.0566279465403296,0.041607915314759804,0.0020308886097147806
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,10.0,B,B,0.12830537849885157,0.08131115221224297,0.11735647625695751,0.07202675637649572,0.163003323198891,0.1116626311081703,0.03566165933370532,0.21716779829777452,0.06295096030225121,0.009825481324304261,0.0007283830903556829
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,30.0,C,C,0.02488568087816073,0.1300869713450894,0.0008314196977827075,0.0007671119687217347,0.32353132425900905,0.1762132034134916,0.03907589670404365,0.1805033483064986,0.07371465691336099,0.0433699174006242,0.007020469113217437
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,60.0,B,C,0.02030152579900208,0.1054834144261061,1.9919220421915188e-07,0.0015305039026368716,0.37401118050009796,0.08551240637161761,0.10048060504221581,0.09829307488452006,0.11943937280031285,0.0858345759732938,0.009113141107992571
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,B,C,0.005064139645342216,0.020534936198783185,7.590431521490357e-05,8.707152718851128e-05,0.254806332516809,0.09229193441102052,0.04769611748207214,0.20422545254868324,0.10573622238062631,0.041411805822573,0.22807008315168703
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,D,C,0.014433251889831666,0.014658716407747305,1.0747473898997465e-09,0.16519960379318344,0.4198582196068086,0.009205445246350625,0.07515550296270193,0.12009652233863981,0.01745951179483497,0.16347422564761976,0.00045899923753462557
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.001482496347269889,0.0018062425137861545,5.9160524837679655e-06,4.3532119873630115e-05,0.12543778709780246,0.03171928726928957,0.04542816934907192,0.1840787155847846,0.09789585146637725,0.01984429142805576,0.49225771077120506
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,C+,B,0.04200535324863453,0.0006244105552308708,7.554863167208565e-06,0.003917345004034848,0.18347083914819473,0.006379255150285686,0.1637914446936662,0.4722725879215359,0.04252590686024383,0.05998817351104106,0.02501712904396513
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,80.0,B-,C-,0.12409042064136405,0.0011697231394254722,4.9286621270788654e-09,0.2862995239386509,0.019683995919172578,0.0022423670058437438,0.19616916135974308,0.21820770404531822,0.12238952417377913,0.016016497317486833,0.01373107753055393
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,F,C,0.04870505712614597,0.11538969834819719,0.0010248755803073033,0.004896181472415689,0.2973702791563271,0.17286278138050737,0.043529154631705404,0.21326440068912483,0.06977970864824602,0.03139293692442297,0.0017849260426000808
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,30.0,B+,A,0.002394989614719627,0.004085645306782242,1.3874718727559765e-05,5.448197652742318e-05,0.15821973771771927,0.04551740625359864,0.047386293621217324,0.19242853183082506,0.10084742216361527,0.025364715103223575,0.42368690169304396
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,40.0,F,C,0.04662873742002702,0.10583507625976461,9.081353461156793e-05,0.004868412147979564,0.31352756703678103,0.18022594440656986,0.046053295183909236,0.20618466898321364,0.059664751956629375,0.0362408284741593,0.0006799045963547228
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,30.0,C+,C,0.06204188970896182,0.1934506596828087,0.001555874871275947,0.0012412778109303763,0.2773191091475616,0.18335619308275125,0.03778605970750172,0.1510864434079518,0.05487085917957828,0.03653528165211342,0.0007563517485650736
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,120.0,C,F,0.35556750398953446,0.035403722088533325,1.9000686676309813e-13,0.06897133336504149,0.05248058400153089,0.044630181469920614,0.2804843825807873,0.059784827732590244,0.10097893467823993,0.0016941897718431125,4.340321788627192e-06
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,40.0,C,C,0.17455514468120273,0.02497552072846928,8.493974570341125e-06,0.02936741457460657,0.18649214186687926,0.15004151475261315,0.12231721913852492,0.16285699694486042,0.14461873927446106,0.0013412622132697237,0.003425551850542674
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,10.0,B,B,0.04052865193855607,0.01531582255644548,0.020947166054440008,0.08120780843616006,0.17540634836901076,0.07892348468706525,0.0537307192419894,0.3759897106279757,0.12055465901338903,0.009700960308749052,0.027694668766219132
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,100.0,C-,C,0.13645916610125777,0.048026055510702895,1.564594474720508e-11,0.044480391658087606,0.2912914999279545,0.08094992601272864,0.17829484868491516,0.10648704568501602,0.04817842995031206,0.06582993484198531,2.701611394294719e-06
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,30.0,B,C,0.039954958959916555,0.12974449599064777,0.0008241309410395721,0.0007150102600258033,0.3041232268778126,0.17517175036022153,0.045993336884134595,0.18450177824218203,0.07306842709215511,0.04240872925372302,0.0034941551381414424
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.001482496347269889,0.0018062425137861545,5.9160524837679655e-06,4.3532119873630115e-05,0.12543778709780246,0.03171928726928957,0.04542816934907192,0.1840787155847846,0.09789585146637725,0.01984429142805576,0.49225771077120506
4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,70.0,C,F,0.39765425964561363,0.0018534372918504963,1.996896763696269e-08,0.03733588525208483,0.006200070887390022,0.003812566882883661,0.21983348772900727,0.13757857062989648,0.18788927280032414,0.005175310505594608,0.002667118406387413
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,60.0,B,C,0.098522278391548,0.024396301228989562,6.32464365872472e-08,0.012806601205490672,0.23410964563109382,0.05320841642513235,0.2175620389016915,0.17348167628028005,0.1408917051698933,0.043833679643062715,0.0011875938763815843
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,40.0,C,C,0.06535648606344376,0.027961949618310153,9.67033694156238e-06,0.0387636637868102,0.24613257635241456,0.16958233394908268,0.09316464349269936,0.17155435142105935,0.16464753046603878,0.0015811344188357858,0.021245660094363857
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,30.0,D,D,0.2871920622664385,0.29670171469031115,0.003287749825749277,0.0885028928125094,0.12354115372174036,0.06399797697662178,0.04011490266561969,0.044502274839376126,0.03864540983302272,0.013500635653879692,1.3226714731447231e-05
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,40.0,B+,B,0.006078777109568408,0.0002268990696360557,2.509958250855642e-05,0.04559284017996542,0.20334976561652368,0.001404204438928198,0.06356845928728791,0.40144849267406657,0.015598414329615303,0.07146564201422453,0.19124140569767537
10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,B+,0.051118373430101914,0.001463053201597866,4.468654439585081e-09,3.22922050947978e-07,0.0011632692306902356,0.039095772038359185,0.11291864119971877,0.09304838238813933,0.4726272963068581,0.0012423000111478773,0.22732258480268136
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,B,0.06819827953825378,0.009261586919820571,5.133462301944513e-08,0.07875479595956468,0.3101808073144895,0.06646221584314692,0.014969308995976696,0.3236356940699498,0.09416270706011637,0.03424139304212309,0.00013315992193557654
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.006484999332880639,0.00086831401823314,3.441395163601067e-05,0.0008099857660856786,0.08714364684596577,0.037558690994813154,0.03800280842219692,0.23310718590953006,0.10161160385435336,0.013458075727368558,0.48092027517693675
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,90.0,C+,C,0.04045912494849338,0.06204650752794436,4.152497073184154e-09,0.0033459160264740495,0.38372216663250985,0.15498688364163987,0.01197859802227074,0.24093241076674524,0.02048132463721858,0.08204667008262045,3.935615863544494e-07
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,80.0,A-,D,0.10261754415877106,0.3711802295046347,9.349786466344508e-08,0.04220132627839362,0.2510204616596587,0.12272935739543606,0.013202575690266838,0.04746595277990542,0.015870045941530953,0.0337120741447336,3.389488046805608e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.11937915549462529,0.07921203106615372,0.06835296193260706,0.09556170609032802,0.15925881452527463,0.09927728695331109,0.08973676970879006,0.2185470757052837,0.06004947690854629,0.009709538914529648,0.0009151827005507568
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,40.0,C,C,0.062496704317445716,0.08835815258075762,9.557813876799484e-05,0.029153441176942466,0.24472168856068238,0.10463004454278729,0.07797394081792601,0.21308318244584443,0.12688882519222744,0.027473137705831107,0.025125304520787314
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,60.0,C,C,0.06444321957200648,0.1838245010558026,2.247262073150955e-06,0.00972014049284867,0.31131962753927317,0.23586768504493705,0.05620964085586408,0.09164743558172271,0.043110498654800336,0.0038247711849539907,3.0232755717869286e-05
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,30.0,B+,B,0.02935578291659271,0.01244286472835128,0.000251517589314252,0.0014709861836635812,0.18201379378032664,0.11755854069544157,0.09642946264282683,0.31549533728165896,0.12486725250977096,0.02871306438533328,0.09140139728671999
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,160.0,C-,C,0.04554170971256577,0.26118272397420017,4.509705417790044e-15,0.07334038532896549,0.4350791992737431,0.08500525057224724,0.0005669250783111692,0.0533763127245945,0.002564524954860021,0.04334296837907076,1.4374569667951942e-12
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,30.0,C,B,0.03913395290584802,0.05260980375874042,0.000762624169120219,0.005280760648464857,0.2251649763773417,0.1399222465761156,0.1024851815481207,0.2923602288181777,0.09084316786588509,0.02922370019086806,0.02221335714131759
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,B,0.026073125556451866,0.0014164933969132466,6.418359500451055e-05,0.0045241952373133,0.15639036610907334,0.06541290820211154,0.05133845546150126,0.41591303330622914,0.15274497289665515,0.019124670608643164,0.10699759563010333
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,40.0,C,C,0.1360260482528975,0.1366783290575564,0.00021081115839132833,0.012973499737839915,0.2293035940455775,0.16603272548629716,0.05771312077822788,0.19633897973126688,0.03866680801000742,0.026045989421852385,1.0094320085634298e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,10.0,B,A,0.01146466196524044,0.0009088752303711364,0.003007292364430244,0.06386790912452514,0.08005379816509506,0.020907141399633643,0.030502347910791077,0.2654664762429598,0.09055970851529106,0.004680233251243407,0.428581555830419
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,90.0,F,C,0.0005565637477041623,0.015274142135541987,6.919716574647473e-09,0.046979306814797166,0.48317285895342393,0.03469963925497176,0.04855222296306018,0.28993488058566497,0.04509894325227238,0.03572722528870996,4.210084136816486e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,10.0,B+,B,0.0340240585590433,0.011682589036569404,0.01927918101037281,0.10307053096094812,0.14822069209662236,0.055179283844380686,0.06872345785266,0.32360614737891896,0.09808607707375817,0.008894698587345049,0.12923328359938116
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,30.0,B,B,0.04735849558351005,0.013213041776782664,0.00030072623231275374,0.005267326861876216,0.20771767523702872,0.1179031936297959,0.0831719613731791,0.36157653161899755,0.11933197426000423,0.02617627139011832,0.01798280203639429
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,10.0,C,B,0.14050325409380418,0.07636977021340041,0.06632441910227091,0.0927256766299609,0.15508537429336375,0.10129584073458629,0.08745987985865537,0.21209839900130362,0.05826736048807032,0.009421384385537057,0.00044864119904712454
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,70.0,D,D,0.20416783631795174,0.2393663930793537,4.893996858807344e-07,0.0651893015241354,0.2294900786198213,0.10635873583184385,0.015910427188449986,0.09237924559395806,0.021762043485113826,0.025375393363118323,5.559656815725497e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,10.0,D,F,0.24835948643923908,0.06317652596138106,0.05636235915170683,0.07879809517432985,0.13377387279849992,0.10590056931014125,0.07571212268666296,0.18037338571520212,0.04951548680112217,0.008006273671618795,2.1822290096001195e-05
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,30.0,C+,B,0.08597915385984078,0.09063456538140989,0.0011846415449260387,0.01068887481141048,0.22418775608854574,0.1562174349309455,0.09063423164940344,0.24849243356309006,0.06613171085044368,0.0251397423962814,0.000709454923703037
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,90.0,F,D,0.12488139673154006,0.3382285632968323,8.965696346064161e-09,0.004787551931198206,0.24870546052284448,0.1505376842261234,0.01491796757772206,0.06195702809251784,0.016781785584085735,0.039202524991758886,2.8079680729576223e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,10.0,D+,B,0.1662226122073249,0.0730511656402029,0.06389181003816016,0.08932473736054901,0.14998498183330713,0.1030929493231118,0.0846631124701996,0.2043586497712316,0.05613026360605277,0.00907583224406426,0.00020388550579600092
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,10.0,C+,B,0.14129874985224164,0.07626491707470441,0.06624853716860388,0.09261958895156878,0.1549276964311315,0.10136118762269013,0.08737362494667456,0.21185706551286362,0.05820069665530171,0.00941060535611363,0.0004373304281061672
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,C,B,0.02675438272835207,0.0926686957765304,0.0009855450835293468,0.0014329144726936446,0.20004754799533964,0.1544722562777826,0.1274966995119497,0.22107444507737412,0.08077805813529897,0.03283838074120278,0.06145107419994673
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.13618529392555703,0.011109878098329076,0.019203166570184046,0.10266414187695438,0.1513166276871363,0.07824797030308461,0.07058050949093048,0.3226732698499672,0.09769934082002095,0.008859628345854966,0.0014601730319809608
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,150.0,B-,C,0.17842418881025274,0.024667097336066018,4.679134705071903e-15,0.08318914155535341,0.4257836720812846,0.06217834993070685,0.0008289864012905085,0.11780059873047262,0.016799112291705005,0.09032885283898692,2.3876553046007088e-11
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,B,B,0.00025716888003939477,0.007990565881794446,1.0055712422588195e-07,0.01471892729549574,0.2788764010925823,0.09045637852005275,0.04348457076259171,0.34619276564715773,0.10922314735060905,0.10802891877034455,0.0007710552422080523
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,60.0,B,A,9.633127618614261e-07,0.0002788953075891536,2.7816936180797464e-07,0.00345188309871746,0.09524576867021844,0.0031672904153472238,0.14803204496090008,0.12445223158775796,0.10830779887587236,0.00635994841837827,0.5107028971830954
