student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
619.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,3.726140450230193e-91,5.755700417100651e-07,1.2800075281600527e-40,2.1091384961302833e-07,0.05531646246811367,0.04336514459796797,0.042735856947969685,0.12733542069375134,0.21288136391640777,0.11287260912874626,0.405492355763152
990.0,6.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,B-,B+,3.876645090615875e-52,4.483081264228139e-05,1.1255875412127782e-29,1.9557743076992634e-05,0.21194717471496702,0.1723923415028089,0.08211251865969121,0.23806601815296163,0.29541755841240014,4.2695936118014516e-15,1.4476645289673641e-12
1857.0,7.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,3.1649383747881137e-63,8.776833484093252e-05,2.4277507785394482e-14,0.12251181170690639,0.018894911162305763,0.15615044339042936,0.14127603840006087,0.28717131329235984,0.2739068413098629,8.723168463330377e-07,8.636331985224055e-11
1930.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C,C,4.8433085193097855e-34,0.022239117420421468,1.263200536417222e-20,2.363014564086857e-05,0.47479327953303807,0.3513706973870946,0.04487510660634506,0.08100953965095234,0.025688629256475193,3.2476611415828774e-14,6.109440127999959e-27
1954.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A-,B,1.169111946226439e-81,3.087447428937508e-05,6.906790446933429e-28,7.290346721547527e-06,0.1559814995869978,0.14424441518055098,0.09183883720243646,0.33236076011677046,0.2546316714671012,0.01963508455355181,0.0012695670715803739
2130.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,C-,C+,2.6436600884619642e-24,0.022808999241244608,0.21995023381296952,0.031513014899340684,0.22410890160080732,0.24979808448195454,0.04640539379691526,0.18253751896461995,0.022877853202148152,1.4775829169209776e-22,2.7522379114712487e-29
2690.0,0.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,F,F,0.6004014644036072,0.053185564118208385,1.1282609463010126e-36,0.009083436443824337,0.24852654423379808,0.00420978532373334,0.08226258028023359,0.0014234983134143533,0.0009071268831807471,3.425831862845459e-51,7.131314428097536e-32
2966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,C,C-,5.9386131228831164e-34,0.0183923592194979,4.325046371355419e-08,0.39241167367645335,0.25683966436404493,0.08883167449857585,0.029269619573745326,0.2046462600945667,0.009608705322652138,8.014861580052524e-39,5.926658869985851e-19
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,A-,2.3113987525063348e-36,0.0008866133601471603,1.2896580759899248e-26,4.776517600463347e-06,0.15110542342909306,1.1103192167145462e-06,6.53247254837513e-13,8.84078727365767e-19,4.530175777878306e-07,0.8480016233557116,1.8367231623407007e-17
3895.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,C,1.831364154594272e-62,0.0007344878517318643,2.0804206108795055e-33,2.280777621604884e-06,0.41281178310065914,0.20097035754371256,0.0659614994538111,0.2203858729662212,0.09913371829865979,3.391745731067334e-13,7.2434557351009435e-12
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.3821869299970427e-91,1.4713320644492109e-06,1.7062133741900758e-40,4.660028181414054e-07,0.05695607269980476,0.02951560641292164,0.035802660613936214,0.18600868096765186,0.17304285151061324,9.729417008077047e-10,0.518672189487248
4240.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,C-,D,2.0864643125446903e-25,0.3652157681324536,8.515542884468909e-08,0.25052117365933246,0.2654466410972737,0.033344060057572414,0.056922283159649964,0.027495121470667665,0.0010548672676215169,5.225082655362379e-34,1.2396268495913496e-27
4440.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,D,7.349974550746849e-06,0.4643773670254322,2.8360883964948267e-05,0.1376745407403472,0.26468896409717135,0.05164500712707212,0.058168744056310506,0.02202821119118567,0.0013814549039653714,8.351505012982841e-35,3.257918761125717e-37
4641.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,1.0391205196884037e-62,0.0015049481925959731,1.1322260852925218e-22,1.2828887403545508e-05,0.2961245340088171,0.2307693584189591,0.0735991958008771,0.3110607114898876,0.08692841682172842,6.379718357046506e-09,1.2897107300050388e-14
5435.0,10.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A-,1.881979477348689e-90,1.1680867889304048e-11,4.9197587368900155e-17,3.579509371889193e-11,0.025107426697417813,3.2678878562327494e-10,0.2024076148137902,0.2600474495639707,2.5610690319445527e-11,0.38248572421581445,0.1299517843091315
5756.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,F,F,0.36957982395295175,0.22306949613660712,9.013872769943219e-14,0.149949815942271,0.20368982344608977,0.046128824592080925,5.213257551085618e-31,0.007068360715237114,0.0005138552146722229,2.5112514854037657e-77,1.1112933589638505e-39
5987.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B-,2.2793115164839853e-63,0.016649308629413856,6.518877290352967e-05,0.018209892976195487,0.20022122037903842,0.08817955594673038,0.32531354680724067,0.3186076131613513,0.03275334089113019,3.324359961115256e-07,1.6667175117105012e-16
6319.0,8.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,A-,1.8106047981785012e-71,2.903494766165123e-10,5.5051693010188175e-21,9.099978433700077e-12,0.12026314975000779,1.2229533391851957e-11,0.3220355148677602,0.0966769055080568,1.0670794857844548e-13,0.4610244278331178,1.7292716068727131e-09
6417.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,D,D,1.0012113380081265e-06,0.5183355823733763,0.00016950966707128824,0.2258208609106797,0.20660159723669455,0.02061030805455054,0.019027685202186614,0.009299996928886315,0.00013345841521658337,4.537246097418568e-43,1.3490837295736087e-37
6577.0,6.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,C,5.260239578468412e-53,0.001121511630249855,3.2713963666047444e-27,0.014107389686482787,0.5105219213740506,0.16211873076678288,1.1934360609600936e-41,0.18706938819539234,0.12506105834703957,4.164578016319931e-63,1.9837934514467472e-15
6977.0,5.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C+,B,2.0665057089941652e-43,0.011443698956400203,1.0881371158600259e-11,0.0011950400921424118,0.2666252452760155,0.1877751959307441,0.05621921267169532,0.4395649090872306,0.03717669797489062,3.2019656238149716e-23,9.577479605274449e-22
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C-,5.687703840831887e-36,0.09562527166002399,5.4526606858393275e-11,0.7318993032293905,0.020220736196541578,0.06873351740703958,0.024390790425933655,0.05533856542031094,0.00379181560623312,4.1167389419808426e-30,1.5653460632292325e-24
7563.0,7.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,5.362223468212853e-63,0.00016660753860668804,7.721210413664141e-21,0.000645650720575851,0.02739314756079706,0.14969942655390123,0.11870339111468195,0.426863598784187,0.2765280891073321,8.861990264386632e-08,1.5664467920951852e-14
7841.0,5.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,8.851319563531797e-44,0.012871119511473484,1.3656634815612361e-15,0.22490132509924024,0.4089193895164931,0.11858284589359303,6.4219171842809755e-34,0.2073070835071322,0.02741823647206648,2.0435859928674716e-63,8.264525482542834e-20
8167.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,F,F,0.36406652357051533,0.24948385635374168,0.14502172585256318,0.11797646570873399,0.0785101310505206,0.020665571939307965,0.0022787254233246636,0.0218081047855344,0.0001888953157583143,3.470036233550118e-55,1.0204873753064078e-39
8700.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,D,4.208854318415848e-35,0.42352717662553585,2.8898614066219886e-06,0.21659512928458155,0.21015471155248872,0.022081560921647717,0.05755477268354434,0.06907388543190117,0.0010098736388939977,9.184192191370186e-36,3.299231152159252e-25
9097.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,B+,B,2.0091532249214718e-72,0.0005712661063430697,3.9993019876924577e-07,0.04825500530337423,0.061473572492031135,0.03551377430248207,0.04319834197648252,0.7721601697054619,0.03882425479628727,1.1002884610692907e-27,3.215387338847623e-06
9365.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,2.5281173017022023e-72,0.00034858496889157025,5.447312277868138e-07,0.033550755775034184,0.051802706126695575,0.03483693727502672,0.04531553451185583,0.7837215420538561,0.05042170875806928,1.1298067022140734e-26,1.6857993428654123e-06
10649.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,C,B,1.1094762477337646e-33,0.012817423082559872,1.0441003295089394e-05,0.2032332982296373,0.11342300996181048,0.0406396140951817,0.024215161293612696,0.5940899053946015,0.011571146939301476,1.6094351196030121e-46,4.8566008870352094e-21
10661.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,1.870328926607393e-62,0.0002912171862471324,2.8967535873015553e-11,0.15796493621353616,0.04386971830875955,0.013590643203673518,0.024694938285543824,0.7332228263621867,0.026359989845225012,1.493712503091473e-43,5.730565860551897e-06
43.0,5.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,C,1.0338445792191392e-43,0.011553841341601269,6.426651270426028e-14,0.09581298607258118,0.5595659098959785,0.050963139967247134,0.15446118352809765,0.04248521932091762,0.08515771987351226,1.938799039639353e-28,4.691481967150426e-20
192.0,7.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,C,1.77036867577567e-61,1.5968028935827777e-05,2.077881424057851e-32,0.044640318693050365,0.3278124633721374,0.2868941282248067,0.16042588492967366,0.04376455593943799,0.13644666924232893,1.3460465453440864e-25,1.156962915906434e-08
515.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,1.6920519029519055e-33,0.005434894440228775,2.7611448805949384e-25,0.008774050291737372,0.7025162496627047,0.012105560370108867,0.22275809907335323,0.02654355265257244,0.021867593509294587,1.3379037552118126e-51,1.1936352863064741e-20
1775.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,D,C-,1.9022847686012115e-06,0.19035108229075845,0.18409247264216994,0.31934681483133476,0.20966093493752272,0.06994740402212407,0.011535988438665132,0.014455235297623496,0.0006081652550326964,6.345716169149051e-47,4.183091555583461e-41
1904.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C+,1.189092496556029e-34,0.04428236662709238,7.798895174787565e-09,0.04379002583904509,0.23368160280325778,0.5809087783235024,0.032643512776647114,0.037622971959721606,0.02707073370152011,1.7031823809277926e-10,1.2977110340412872e-32
2125.0,9.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A-,A-,3.5239270854926584e-83,6.552270721059282e-07,0.3172280469562794,2.6588438355314487e-05,0.07608373834514562,0.00011637686354334054,3.963117859347907e-07,0.28931326408133495,2.6828241133026238e-06,0.3172280469562794,2.0399609069549307e-07
2137.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B-,C+,7.825764924280663e-54,0.00766630540104003,1.4528706776439714e-19,4.4428034807934105e-05,0.2871539707224572,0.3891744108018735,0.04518469397262607,0.13234919198795594,0.054091963945654686,0.08433503513358466,3.463712305427973e-22
2676.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,B,B,1.0395025053504555e-62,0.00012156643061046952,0.04402101061671204,0.010849857806410521,0.08579897791460063,0.27359692709412037,0.055918811225310984,0.37302059144572075,0.1557332732625,0.0009389842040143531,9.6657568136664e-17
2694.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,1.0612393890549558e-34,0.08247756827292203,1.285308207902967e-20,0.0002695916520594882,0.5490434359132347,0.24815394211351768,0.04175028388250041,0.06755441663319488,0.010750761532570735,2.909017550336774e-23,8.496687417449592e-29
2797.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,1.1549495951311646e-62,0.002026811891231496,8.062738237728183e-29,5.162656125445647e-05,0.43833618697541976,0.04168148063137165,0.17455735497707262,0.0778247143665853,0.26552182459531876,3.1692717903136716e-18,1.7458852151509477e-12
2828.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,C,9.719268555634827e-63,0.000791514901570584,1.1963351072304885e-32,6.732164086450575e-06,0.5009711122284362,0.15373903441756093,0.08496000754476762,0.1901956174626957,0.06933598127868908,4.343815709678473e-15,2.1894432526792205e-12
3092.0,1.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,8.952919754343367e-06,0.00014280396911211862,3.6528480886306133e-17,0.47044092781702335,0.5023995666703144,2.6936005433221988e-08,0.023836434980083348,0.0031021189485581353,6.91677591487674e-05,1.972826168362794e-55,5.0315176547580526e-37
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.834896289123176e-91,7.443577065277246e-07,4.477119897180246e-38,3.7627649301314306e-07,0.078772881452346,0.02273126827959382,0.04714714509991396,0.17572532049388892,0.12393223709508837,2.498050802539747e-09,0.5516900244469186
3675.0,5.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C+,B,3.0385551166858385e-41,3.2985854742840236e-09,7.823169219062257e-28,0.00024273755248744967,0.3329318953180254,1.940743489016543e-07,0.24816720654712107,0.417140324323695,0.001517638885736588,9.03049270475339e-39,2.8066760210530363e-18
4133.0,6.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,B-,7.7332511376769e-51,3.799135904336698e-09,2.4505968246153253e-11,6.2144091527337985e-06,2.8801340683698713e-10,1.5581803019933964e-08,0.598732901607049,0.21447974282871873,0.18678112110092346,8.015383928415093e-42,3.606979232390482e-10
4779.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.41064821145420133,0.3295369609192771,2.4254570959848206e-13,0.005427690142945703,0.21131913834497837,0.02890007697914669,0.007362888562094202,0.006650422207631095,0.00015461138948301528,1.899580553302492e-60,7.461300640100315e-46
5091.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B,1.1346244661083488e-71,4.7024804660158006e-05,7.780772723419434e-36,1.87515216949845e-06,0.34240634278328275,0.05883846062902158,0.10977373753886685,0.37188237938236507,0.11704273292441301,1.4586286466617197e-23,7.446785221361082e-06
5822.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.4177176924511317,0.33007966209908873,2.2469815447770423e-13,0.003870577641399555,0.20725403768089753,0.025452048090948875,0.007420098939027297,0.008042198546397025,0.00016368455088446152,4.298447361938135e-63,6.078989395538912e-46
6304.0,5.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C,1.2249309263155744e-43,0.013366230967108315,5.375938251550647e-17,3.688521312796745e-05,0.30145322767372,0.29347790791834105,0.06207155774759842,0.2845664481351973,0.04502774234490681,2.9791848049591247e-20,9.017779273020136e-27
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,B-,6.596818241971271e-31,9.700936115139597e-05,2.8655220781006966e-18,2.197269349754867e-06,2.518224872607123e-07,0.0026924330849720964,0.46290022909756173,0.2999924009425379,0.23431547842193992,1.663308759283998e-56,2.09043358446694e-22
6676.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C,C,4.187048907866524e-32,0.0004574315248170117,2.755356875620013e-24,0.008084411012335445,0.3551521422575391,0.21423829773767977,0.22742468814634784,0.15155534418485903,0.043087685136421694,4.457098302033958e-54,4.1253752072028516e-25
6823.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,4.169640886517638e-62,4.7110505778333245e-05,1.628429284497761e-06,0.014554062981379665,0.12261539599922686,0.07318159151827637,0.06617936982882629,0.5917710408063787,0.13164979992879328,2.3409297165488774e-29,2.056088319975056e-12
7389.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C,2.358653034884133e-23,0.024086229171106702,1.2619131944957086e-13,0.007150530002045113,0.4879776690618588,0.01848376721710747,0.27514176744020785,0.14534010805886882,0.04181992904867898,2.1595884450982134e-62,1.1721127193096412e-29
7798.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,1.6432900171678688e-62,0.0005771876476605978,2.254911796210255e-21,2.825387221783101e-06,0.15961306661407895,0.18092175577446123,0.06282568703868006,0.45930303570417674,0.13675644183363025,9.035859718812824e-14,2.0345767575957658e-17
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,8.591540462753295e-91,4.894243821931365e-07,2.720399847017966e-38,7.05508469243204e-08,0.05439683276676759,0.010776713259120652,0.04169424097701241,0.2558786018563005,0.13027921834236053,4.1749079449767084e-21,0.5069738328232092
7896.0,4.0,4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,B-,3.329193874232291e-31,2.5022007001068835e-07,1.6085989335378503e-12,1.5015498802873727e-08,5.174381652757547e-12,1.0785791977949342e-06,0.6321183828030356,0.18275815048368446,0.1851221228917304,2.8118765330848735e-71,6.936932875830795e-20
8086.0,7.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,3.7686817210358265e-61,2.1174364461392504e-05,2.2592271807969284e-22,3.5645904922503564e-05,0.09292443907916759,0.007087307931687551,0.2607999150086644,0.33991618972308224,0.29921532795483685,7.738737703733978e-44,3.3177555573280715e-11
8177.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,1.4137994549879358e-32,0.0019085108143942094,2.037050497789621e-24,0.024754243559599032,0.5202670317135406,0.1659823033901337,0.13661134931478033,0.11558533653397625,0.03489122467357597,1.3315807363584854e-57,2.0597689663572433e-24
8318.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,D,4.8414659583182784e-05,0.5266571069271775,0.005782476286759485,0.018262467688718583,0.2617430589218836,0.03013432847135322,0.09206910828156002,0.05487990832207723,0.01042313044088723,1.711727456417989e-60,8.2044315613809e-44
8825.0,8.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B+,B,5.3227034111834155e-70,1.1314534782459038e-12,7.708492380377683e-24,0.001134773221450081,0.18423614229685484,6.758700310677955e-11,0.10126838639412285,0.7110504890490638,0.002297432277899984,4.0101465180440573e-22,1.277669188997174e-05
9401.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.1252156198939144e-90,4.2401370323762e-07,2.2949596831400157e-38,4.004184325656234e-08,0.04779556543041971,0.008340402730065045,0.039915923840720444,0.2802364062353602,0.13203519522392446,4.465284332749504e-25,0.4916760424839636
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,1.1409892140883187e-31,7.820439024730084e-05,3.0713980047554925e-16,0.17330122821797575,0.37839734565016453,0.09097232285389593,0.18049981825545064,0.14942208363639614,0.027328996995869468,3.0674422259518496e-62,1.0217841423844769e-19
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.059937714359013e-88,5.343675670534625e-09,4.6214964493177435e-34,0.00012432030056022404,0.0469642205870888,0.049024549953969605,0.06748387229814642,0.2002160193794458,0.08301337139977132,0.00021766688187369854,0.5529559738554685
1196.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C+,C+,6.181768405464644e-43,0.004001282283628561,2.368711676031848e-19,0.0019524799327466345,0.29682116469418485,0.31429831485259885,0.18913946988057462,0.17821669305569865,0.015570595300567789,2.881099919296675e-16,4.1118818049419424e-26
2307.0,9.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A-,8.155676634262973e-82,2.3579289273077374e-05,4.12730160484131e-12,2.947842612663992e-05,0.02199728565236526,0.3309682581835915,0.0446652934830638,4.170065547065611e-05,0.2713035571885931,0.33097084706785024,4.953829054740612e-11
2433.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,8.895461265772154e-61,5.4428350053073015e-06,0.009847440670557003,0.021941194602729402,0.1137707947471515,0.18479657914999942,0.13275240004017025,0.4214139061500625,0.10894921184731099,0.006523029957013556,1.6179116028749422e-16
2450.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,1.3283404621395085e-33,0.04004039715681673,5.710989143072611e-20,0.03796183740812275,0.4970224131799577,0.13551033577003704,0.13296196906087596,0.1285120927654841,0.027990954658705835,8.627070736074364e-50,2.9401521827007475e-24
2455.0,4.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C,C+,5.444617608406229e-34,0.03748090828413017,5.2921850967376534e-23,0.004099584842180582,0.3455220222970741,0.4216720008240951,0.12954934704458695,0.05243643165202015,0.009239705055912914,3.133972741828844e-27,3.82816985581508e-32
2567.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B+,B,5.0473134566762064e-70,4.492676146933194e-06,1.3586588287636597e-29,0.0002868796532811333,0.18059003131164256,0.19170561247839232,0.1457204931456688,0.3828378042452613,0.09885468066955334,3.746155966246904e-09,2.0738977571309493e-09
2748.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C-,D,3.5904407861574538e-25,0.28464798629883814,4.110636858635563e-06,0.09367336092061986,0.25877557930515066,0.1925664893741585,0.08719388537481167,0.06283009663863383,0.02030849145092882,2.5260068165522833e-39,6.74324533541584e-35
2993.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,1.4062342219973162e-33,0.029595154334990072,9.635798291283114e-21,0.007860113350867393,0.4934014207078413,0.1905825898575291,0.12778590085800753,0.14331284610286615,0.007461974787898446,3.0640052766569845e-36,9.236801334739644e-28
3157.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,2.535472024883225e-87,2.9336298663927993e-10,6.343389204729056e-27,0.0002572560790669497,0.033629297948164,0.034150567335027714,0.04336327165832936,0.2535932936180084,0.14498066071709007,2.239245027650724e-11,0.4900256523285582
3424.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,3.620254632373756e-33,0.005926360127021533,4.70358609329263e-11,0.006665703990112507,0.32300706105431387,0.2848475339256906,0.13416553481699892,0.2270475808050924,0.018340225233734218,5.776578753472247e-27,5.025733091265625e-32
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,4.217280867867102e-59,6.401844652755379e-08,3.7970989163131323e-10,0.24105616102473756,0.17075644887009567,0.03420253874663873,0.07428457802922861,0.4214145258882654,0.05826629151970173,2.707553517842414e-41,1.939152317592993e-05
4045.0,0.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,D+,0.3824670941144415,0.0007401952303326072,0.3833072772343186,0.001420372097660671,0.17617358711216388,7.773865300282071e-06,0.047466575216489934,0.008247376130334994,0.00016974899895746336,4.4586987672808625e-88,5.026022324776309e-41
4392.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,1.6737791908135364e-69,2.697756338147475e-07,5.903741696761289e-07,0.06084979938163907,0.11621298152607844,0.06541199801460575,0.07533243196740097,0.5274611697249995,0.15472877612047417,2.0509950685767884e-16,1.9831149984299523e-06
