Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,70.0,B+,B,0.0005670073410731132,0.0,0.0045814642382395274,0.02065897509002907,0.05845932736152971,0.051688119882211316,0.1843351378103249,0.3086005930302046,0.14156433212878902,0.09629212232245248,0.13325292079514606
7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,60.0,B,B,0.009016808028075717,0.0,0.011395152386855015,0.011188216246008803,0.039824756496569864,0.029007069154959274,0.1803433124374659,0.3135802528051027,0.1371105913471309,0.13345266314739884,0.13508117795043303
6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,100.0,A-,B,1.3224194193904818e-05,0.0,0.012199825873899759,0.008472299963605443,0.04206043526501081,0.042012508947464534,0.14804805296101103,0.3748707577661724,0.21630724306514995,0.04211977872416417,0.11389587323932794
9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,100.0,B+,B,2.0495194685833182e-05,0.0,0.00048560551585603243,0.017283468729216836,0.10530038574151795,0.08897051104136802,0.14450252222227228,0.2645461909649217,0.17320978205598625,0.12516996970878028,0.08051106882539465
9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,70.0,B-,B,0.0028364771379892416,0.0,0.0002723099870985756,0.024301827277391833,0.042344938893012316,0.06658911647953317,0.03477378971691923,0.30987197882836687,0.1281069481156208,0.08897852022340111,0.30192409334066683
7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,100.0,B+,B,4.061288308821752e-05,0.0,0.0017369785424094816,0.0400206789527794,0.1586292166798374,0.12443380758073777,0.13896307696696963,0.24766464621560322,0.15318115721150904,0.07700677249478505,0.05832305247228062
8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,90.0,B-,B,0.0003917756221491623,0.0,0.00010278814058804826,0.12385150783981655,0.13336409710997899,0.10354329866653085,0.06975309139804547,0.3108703975619666,0.12655333460317228,0.022326269825627153,0.10924343923212476
8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,100.0,C+,B,6.424872356122827e-06,0.0,0.0004920207758428274,0.0427835345770292,0.05585015408965796,0.1217189116951529,0.07391593568033757,0.331174735183885,0.10585813186302265,0.04081960586533754,0.22738054539737818
7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,40.0,B-,B-,2.7153674565054178e-05,0.0,9.129025718535858e-05,0.03475842141852584,0.07631198047422505,0.023560723936916432,0.2801219378410537,0.19897411867375248,0.24201987028687483,0.0126011822884698,0.1315333211484315
10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,70.0,A,A-,0.0021598965431387455,0.0,0.000812403773081773,0.0023678463072646138,0.025903439802145576,0.017890515419962658,0.05014739712772998,0.19034522416996072,0.2014422535850352,0.28756817245803595,0.22136285081364468
9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,100.0,A-,B,2.5786648884094436e-05,0.0,0.0001892942559630861,0.013332015578831605,0.041183493273487214,0.044885719584850305,0.050682570727071455,0.34447152661247765,0.2119869310360513,0.03618126072315745,0.25706140155922585
10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,70.0,A-,A,2.2985777053443178e-05,0.0,0.00032936018023794165,0.004518284050849717,0.022895770867593285,0.0367185717967037,0.04834872276306818,0.15567719269518565,0.1477234364876649,0.2444781342242564,0.33928754115738674
5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,70.0,B-,B,7.497979052808028e-05,0.0,0.003869293140629376,0.05191108218309404,0.0681767380295418,0.05654889414359598,0.18169243013470895,0.3212054140108954,0.15741521268410272,0.017097948698879057,0.1420080071840246
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.0002765348870323428,0.0,0.0001376052934535127,0.007251756929434622,0.021790149233847093,0.02354988840646093,0.04813354477883967,0.26183717595883066,0.1765474504105066,0.08248234383385732,0.37799355026773723
9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,70.0,B,B,0.024401967235017127,0.0,0.0002034706438807268,0.06299927821219464,0.16320506110591285,0.06839042032069366,0.15087109065919468,0.2622763061939589,0.11505153584601502,0.09362055872631297,0.058980311056819446
6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,70.0,B,B-,0.0023920539302054694,0.13447871825349628,0.0005774588550210827,0.005460484686246148,0.05817920450276585,0.14481498493085748,0.34513088484148263,0.04720637494658083,0.1621415457606488,0.09258379355230811,0.007034495740387511
7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,100.0,A,B-,2.9669502908184047e-05,0.04957985178061583,0.00018542057247364168,0.002009133767116304,0.04726739792387081,0.0927904925595811,0.32421344443929995,0.06195815754779078,0.25786565903163505,0.1503951773199125,0.013705595554795861
10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,70.0,B+,A,0.0006616041438041021,0.0003951298684066555,0.00030240199950665506,0.010719457048086007,0.031746965915776505,0.034951441291771426,0.05024960966547202,0.1880908602428732,0.17194204479287536,0.18788976352434425,0.3230507215070838
6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,70.0,B-,A-,2.1539293349369862e-05,0.0008350281739964798,0.0017265359783065792,0.006353669129802307,0.1321877126803461,0.02287046761001698,0.11459914866483674,0.11309237980149317,0.15894214875450802,0.32090741520216826,0.12846395471117583
10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,60.0,B,A-,0.029295415524038384,0.003996969358208847,0.00045340709665978723,0.01916277803164021,0.03788362999489236,0.07996638318238353,0.030019476982954617,0.08675694705402748,0.21368597230418418,0.256758881604405,0.24202013886660556
4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,40.0,C,B,0.04300611313604981,0.005667598974175589,0.016455619023495145,0.13083462862870096,0.16225640940747801,0.09267550862728391,0.19363944261435556,0.21374790932702284,0.07324403690137914,0.040940421854342234,0.02753231150571681
4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,70.0,D+,B,0.0007873930083614886,0.0037121914759534694,0.027994662339892125,0.030478450853339157,0.14466105736793253,0.05712975450613704,0.20153720629499375,0.2579798257214696,0.06595145744110087,0.16267544679505622,0.04709255419576385
6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,70.0,B,B,0.0016210274418821536,0.0031983812831799883,0.004541064190627118,0.12470470064811556,0.10768165757694446,0.14361663498799318,0.1973478152771062,0.27390952462199936,0.07135390459710511,0.034482274273834615,0.0375430151012124
6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,70.0,B,A-,7.131663425905232e-05,0.0011658539607453118,0.004636155826533733,0.02598736947457562,0.12491296661643163,0.07648592086049026,0.13926432418329432,0.17313641213039457,0.05769467507357911,0.24774996079192144,0.14889504444777507
0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,100.0,C-,B,0.00051692925844735,0.005245075032254784,0.028942860742333914,0.2542440993147051,0.15218649941611695,0.08806993706247629,0.1260663246220483,0.29749500322265143,0.039936615974088575,0.0037716227425966657,0.0035250326122807756
9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,30.0,B-,A,2.3074623460269176e-07,8.16393204707291e-05,0.0005967189789166929,0.003781335709203823,0.0426705406203241,0.03334341809801964,0.14223445888551922,0.07237573899461457,0.014779201834191852,0.22972808045913645,0.4604086363533683
4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,60.0,C+,B,0.03968419517081891,0.0028393824668175704,0.01723695532018559,0.1277033245019187,0.09009729189335332,0.06461498626550793,0.16452755234172164,0.382739752810757,0.06851469010636178,0.01772419313799573,0.024317675984561988
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.0003375284102964358,0.0002521269680357304,0.00026694113018170524,0.011810470176951176,0.02835223686594012,0.03333434036359658,0.05225174815713263,0.22306114269735497,0.14752671162198633,0.140759453835209,0.3620472997733153
4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,100.0,C+,B-,4.343015813596358e-05,0.13498654451681366,0.0007876263779374106,0.008167193768467956,0.12169707724471727,0.23074952217651218,0.27001650556067647,0.022486157545420882,0.06856245026190488,0.13938351535662313,0.003119977032790086
9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,70.0,A-,A,0.00012749179179377787,0.0005555015829045105,0.0007603535522520184,0.007901878499211626,0.04378091933997779,0.034933351089495114,0.08336128792428306,0.1791133945995804,0.12966136522040023,0.24657929446358245,0.273225161936519
7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,70.0,A-,B,0.03202998640217365,0.005037532917805439,0.014935062114451067,0.024734743149114377,0.05219544396520081,0.0678450949191338,0.11571620590213762,0.29951870960220184,0.0896310639175935,0.2078499123358623,0.09050624477432562
9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,70.0,B+,A,0.0007092108628024062,0.0006116511006102267,0.0003979530995989336,0.03023863753699848,0.060026211961007235,0.06359526240603648,0.07343357950884769,0.2107129788526286,0.18196652086836781,0.13214742113806396,0.24616057266503827
6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,150.0,C+,C+,2.372907196877796e-09,0.0019434178885224605,0.000233549828757016,0.053278344568922144,0.22553137138703344,0.3469323081861462,0.06909811438621691,0.031359646126726225,0.04705843916947021,0.18742452065761267,0.03714028542768548
4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,130.0,C,B,1.8292457849611118e-07,0.00071050319219165,0.0002191411027980824,0.07719904280720978,0.07622106707709866,0.02819565736737866,0.17827455908656645,0.3775828286598441,0.25751230800588953,0.0006527938785028762,0.0034319158979417646
8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,70.0,B+,B,0.001021391074343611,0.001080887973563902,0.0026383720484505417,0.029532236206630032,0.054751086758635846,0.07974752167400423,0.10162838278099655,0.2673925704726673,0.0757754069056683,0.17336862728771207,0.21306351681732766
3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,100.0,B,C,2.1345451934664228e-07,0.0031108099473337925,0.0023068550142391515,0.0542602017403021,0.32190008443463397,0.10461850753754633,0.20826108994025505,0.10504339645581329,0.1094574622880649,0.06699371573449069,0.02404766345280127
6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,70.0,C-,C+,0.008384166639733548,0.01633716529286492,0.016319819535667544,0.09021918783698263,0.10852758977335118,0.29399780563824546,0.14506847547320822,0.07477555038272593,0.02183335688483898,0.19552250939939644,0.029014373142985186
5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,60.0,B+,A-,2.3305088353408838e-08,0.00018715303519380578,0.0015372588454867762,0.005984665008330747,0.18666689549521404,0.027127118734607096,0.23244405191783404,0.08539306219632381,0.03951387771517791,0.23349475000126116,0.18765114374548234
10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,70.0,A,A,0.00033528234985166116,0.0002839360198365997,0.00024342579262189975,0.013178260745853718,0.03259485903169306,0.0370381107639131,0.05098572790472675,0.20350971844460392,0.15612338461196293,0.15164388224806583,0.3540634120868706
9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,100.0,B,B+,4.644234353617678e-05,0.06586827132486144,4.314188318449506e-05,0.0028185265560502696,0.039306201517068526,0.17526769964259134,0.2406041891118203,0.03022942203502074,0.28033628335050775,0.1514384858404595,0.014041336394899405
10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,80.0,A-,A,0.0003662293004740861,0.0004731844138701795,0.00031814210938711025,0.008749731586108549,0.02918227965873431,0.03193897661026086,0.059404453890362786,0.22064324139203786,0.20920954145032447,0.17253220990726126,0.2671820096811785
10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,40.0,B,A,0.017345697390339497,0.0005469464422313072,0.0006090840608941366,0.012532651341719726,0.02977319795082228,0.03420201641132057,0.05005440392315581,0.1665721665268567,0.1344230319469036,0.20097306148147506,0.35296774252428126
7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,70.0,B-,B+,0.00051066278642043,0.03069792078615978,0.00027857392531342934,0.004851714540408123,0.07023896650516269,0.09056170271686055,0.2748092540615239,0.06860251094632605,0.2751078087040567,0.15553736359447076,0.028803521433297695
3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,70.0,B+,B,4.116898691702887e-05,0.00115584654334022,0.014586322978885034,0.026667556218547637,0.16957254512331896,0.03443311924649694,0.2688726627513189,0.29105999902430213,0.07190602217092096,0.0768204368109226,0.04488432014502952
10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,70.0,B,B,0.002609729312855549,0.000773709709173404,0.0005895238406363809,0.04051461315318193,0.03115103991856785,0.09020963439265446,0.0815539539458723,0.3058752267372321,0.11798602493285931,0.08029549823342165,0.24844104582354506
6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,120.0,C,C+,6.256560214234012e-06,0.25517778000505625,1.1482171708311062e-05,0.02324177344517024,0.07685024194053798,0.2726034145287952,0.17074867018400836,0.005838479801481081,0.19000965330509856,0.005277473830859961,0.0002347742270699206
7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,70.0,B-,B,0.20244823124916522,0.016656359538195626,0.01944081244424283,0.08168233064714717,0.04574102119371204,0.1643379631874852,0.11635473312116801,0.21046334787120996,0.044297868187021784,0.07497149995379038,0.023605832606861738
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,40.0,A,A,0.004561578976856814,0.00023748183117623702,0.0004173641342394002,0.009073705123418936,0.025475874672101634,0.023121921726670838,0.04495185618932494,0.17875599161112596,0.12292405741529293,0.17925669080341428,0.411223477516378
7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,70.0,B-,B,0.0001901965508887522,0.00044141840053699757,0.0008148406253604445,0.034401649662821276,0.1060414230058772,0.043944457422227946,0.08117327491697297,0.24681416432374859,0.16009454318873595,0.12028217311701815,0.20580185878581164
7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,90.0,C-,B,0.0013924138634842738,0.001844869209407602,0.0008532232271154235,0.041673973327740976,0.1414880186120128,0.115133330552306,0.10607289680441363,0.3269956089117429,0.18542064699147653,0.026782946544897993,0.05234207195540182
10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,70.0,A,A,7.523118335375558e-06,0.0002616102481510911,0.0003061024208587709,0.00028238333452385825,0.009904022354923363,0.03023339013335584,0.08026905003340215,0.15904665693660172,0.1682208433610937,0.19625632391710102,0.35521209414165306
7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,40.0,B+,B,0.003957668041639023,0.0018787230451107592,0.00040207562545329994,0.013165539820568986,0.09885663383208984,0.004739690554080624,0.17267795401716637,0.30767870970300826,0.21183933749478637,0.02823524066357895,0.1565684272025176
7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,70.0,A,B,0.00015932768467365356,0.0009821029470842499,0.002223447077078555,0.014133501889935285,0.07558634241259776,0.18854826341427686,0.13451792028660162,0.21950399692743874,0.17003791970745122,0.058668985093856,0.13563819255900605
6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,70.0,B-,B,0.0006174639543855179,0.003528640462322477,0.00786452990016375,0.0232424744123084,0.11655454836356788,0.10944862969176973,0.19381143460108632,0.2817094817438839,0.1485887675135671,0.06516243748705387,0.049471591869891106
10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,70.0,B+,B,0.0002758927330583227,0.0007433299961337232,4.706260016725249e-05,0.005360507677241743,0.06672905646048369,0.004028194280567931,0.18230170885487407,0.40246782324585756,0.20338766767231822,0.026245395164635574,0.10841336131466175
7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,70.0,C,A-,0.010671659700601736,0.009193888741730234,0.02279638689278926,0.003657875615551647,0.007836651235321087,0.07535752929162824,0.06124910122958557,0.2225057687345005,0.11273060429429554,0.34153697059343485,0.13246356367056125
8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,70.0,B-,B,0.006085203503825733,0.004542127439904016,0.000993862199690601,0.010539826365261157,0.03882222199683711,0.1402598975899711,0.04919135911659632,0.21953781450325827,0.1665696934533651,0.15239496405255704,0.21106302977873367
6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,60.0,A-,C+,0.0001701376038873175,0.005924166876328427,0.0912020286198004,0.1185434170446863,0.0157023277392624,0.43471044422899635,0.15983824332843696,0.09289104155036647,0.013003801646130629,0.055055999689519575,0.012958391672585279
4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,70.0,B,C,0.00120433491474107,0.0010220940085217476,0.000552375755808198,0.07709993821786222,0.2910613415765364,0.02961488724777824,0.09432046668584586,0.20551048667558394,0.23602500982102706,0.006918775590587219,0.05667028950570806
7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,70.0,B,B+,0.00033320170401316177,0.00157661470168616,0.0003889910205716051,0.01848216335145649,0.10512618598604574,0.09450970051179293,0.09032740147833761,0.21689467207674695,0.2224249911784205,0.053410973774367904,0.1965251042165609
10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,40.0,B,B,0.00040903824949257636,0.0002896329417346985,5.4128516882125996e-05,0.004275536445139367,0.047405114588600424,0.003551302042270383,0.19693524645874294,0.31164695386776287,0.17889711385518514,0.017190106681040335,0.23934582635314916
4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,70.0,B,B,0.042878963644298065,0.01052414942453415,0.08729094044072845,0.12456894111137037,0.06820521412115263,0.04246088975960008,0.2010587751401876,0.31920206229056136,0.07056255271114628,0.02605515873972337,0.007192352616697525
4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,100.0,B-,C-,0.013094372811168252,0.003650071926488242,0.0032362654133924625,0.3368129575168949,0.17122077032208516,0.023271974970210083,0.11497964120209848,0.2633042496225966,0.06607025314831845,0.0024746589024976437,0.0018847841642496636
7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,70.0,A-,B,0.05644085477568422,0.009440882719656344,0.007091312689704491,0.06533015944206892,0.07072298568132604,0.06094111389306243,0.1499442201377939,0.3980743111434454,0.10581174141765091,0.04771222221778119,0.02849019588182621
7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,70.0,B,C-,0.000548699871676368,0.0007422160072167761,2.1335632103139794e-05,0.35110968287217675,0.19289797825114594,0.017258083772534717,0.1374901465631636,0.2018533931080839,0.07651937249425807,0.0010011385564584656,0.02055795287118215
9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,0.0010304652757141344,0.004611525434876992,0.0004022490310841388,0.02736615182424358,0.10179765460980943,0.020425633038708008,0.24796702552746133,0.40821694360362326,0.1134779359928485,0.03767022413629352,0.03703419152533708
7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,70.0,C-,B,0.00010333870315722695,0.0014612522176262071,0.0026149032352828375,0.008942992038460792,0.08724203507762264,0.19055135380543572,0.1338721912091816,0.20299638690776226,0.16497500366984072,0.0870744031732079,0.12016613996242216
7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,70.0,A-,B,0.001704349574408368,0.004346364551645618,0.0014909756414550682,0.012847803091871833,0.195533795801435,0.08135669284563735,0.11227223799916561,0.2658830222692933,0.19201299688731335,0.06865943596137479,0.06389232537639981
4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,100.0,A,B,0.00042715281678124846,0.005147298715681165,0.14039866063383796,0.07955980070258567,0.021773001389397983,0.057059448088250475,0.27316343685440714,0.31540929518516353,0.05721130636418603,0.045027643426567406,0.004822955823141408
1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,160.0,C+,C-,2.1717661705827928e-07,0.0008050337646391612,2.6726762368300685e-05,0.4043330024303923,0.35867114911748654,0.0162685411414808,0.06718135675502816,0.0811752664581569,0.07082642532618791,0.00029790446964323173,0.000414376597999867
5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,60.0,C+,B,0.009764692220777742,0.008430780741722915,0.05288324064534827,0.1338602691841409,0.06988691009339548,0.14536195632714394,0.21693725019512283,0.2577943703044355,0.05740195222586988,0.03299785327712943,0.014680724784913009
0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,100.0,B,C-,0.0008828128210527893,0.0013497261170214814,0.005580266738959953,0.3930544403537913,0.28049035207918344,0.016066196784569664,0.1507843579167763,0.12576620494912166,0.02579560036601096,9.675799245329284e-05,0.00013328388105925275
10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,40.0,A,A,0.0001262600653194826,0.0001924077453453799,5.443141839677875e-05,0.0006093132037478186,0.0314003929418018,0.0015099932150843276,0.14926104673929871,0.2558424710336998,0.2171205418485917,0.03504827584436403,0.3088348659443502
4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,70.0,C,B,0.0014832372862367362,0.01212524569189219,0.026141899890259074,0.08051130509323921,0.11149253725904722,0.08557001893103475,0.21138935017460023,0.26637515715439275,0.11506661555552318,0.06429184070171039,0.025552792262064368
9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,100.0,B,B,1.7105384501595568e-05,0.0006166704004863992,0.0005541719354103028,0.012070136195464124,0.023888988838092925,0.21881053827838648,0.1236204992819276,0.2609658128547394,0.14619108776927128,0.08060992810514726,0.1326550609565727
4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,90.0,C+,B+,4.968657813594524e-05,0.0023416590326577297,0.0021013640702501413,0.025042939493209886,0.20980782395245,0.029407097840016532,0.16326898273012916,0.24675118233756896,0.24887267660942297,0.03554395580955445,0.03681263154660433
7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,40.0,B-,B,0.01152666464468385,0.004209463098080257,0.002945192560040087,0.08358206109297027,0.14885003295530227,0.08671460636953067,0.2136812275344877,0.2795483700068768,0.09321734039710589,0.02121693317051225,0.054508108170409915
4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,100.0,B,C-,0.002369703087181145,0.008370111091392206,0.054886711354680685,0.3412156017762225,0.015089530554339101,0.24331134385625705,0.11110411971207215,0.171644157249135,0.025673729649666372,0.021484588837865318,0.00485040283118843
8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,70.0,B+,B,0.001965693338992502,0.00237053856633324,0.000913053100313416,0.016177643137597366,0.09916251874777879,0.06675501867186662,0.13217580815957722,0.33412673053730707,0.18825258818393534,0.05656399397227979,0.10153641358401873
7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,70.0,C,B-,0.0008272352821071175,0.04893355015908883,0.00017183767000854595,0.00023894742854309127,0.012857361772417275,0.23857172030558987,0.3048475041505749,0.16909642451846638,0.07435586281583502,0.07031630744312038,0.07978324845424872
7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,70.0,B-,B,0.0014487387237455255,0.001059605931805482,0.0004600196234600698,0.023334752089930657,0.0934604486497461,0.0019102077311001137,0.2524778100185532,0.4264610189236079,0.1648843569954927,0.009047997766422327,0.025455043546135925
