Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,70.0,A,A,1.3293517052196122e-12,0.0,3.4189498375692243e-25,0.007105613853821673,0.011448633023960639,0.014548104708086032,0.047281052203280036,0.2598447854645165,0.16925092537308628,0.10852911837849064,0.3819917669934288
5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,90.0,C-,B,2.4967847105686885e-14,0.0,1.4736768733469964e-09,0.012239059796151171,0.11519131241257041,0.40647063230503566,0.018915736788564123,0.4227735921848597,0.023678706020471663,0.0006012593552754424,0.00012969966336996185
6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,100.0,D,B-,4.157535740736145e-18,0.0,1.9356747938418023e-104,5.853818671082425e-05,0.15204694416867673,0.09669494268555222,0.272372833659417,0.14482221328659564,0.13442351633767724,0.1712959525326572,0.02828505914271304
7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,70.0,B+,B,3.122168055804939e-15,0.0,1.1025126395590632e-14,0.01446497928926329,0.05214649569701349,0.04787778312834271,0.20952656152821797,0.3359585224262552,0.138597989139188,0.08512804880327428,0.11629961998843087
7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,60.0,B,B,6.511533192317284e-08,0.0,1.5454281894907563e-10,0.004659736970870594,0.03780720649969968,0.03283342691773281,0.22094593626592637,0.4008626078287531,0.11276470921655062,0.0919875480133855,0.09813876301720649
6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,100.0,A-,B,5.37402415655706e-23,0.0,7.439841307679554e-14,0.004198192320652745,0.020823120107405127,0.021862942605633873,0.12826561910043824,0.3134670642802287,0.24088494942070243,0.03460578234119662,0.23589232982366787
9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,100.0,B+,A-,2.1891646756201926e-23,0.0,9.394003392672864e-25,0.023190178531436283,0.06196323195988922,0.039597587988500285,0.13283776751073642,0.16848120093015734,0.19798335679323387,0.2648008983461472,0.11114577793989938
9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,70.0,B-,B,6.018513677504581e-11,0.0,2.2745378049916133e-21,0.01948784462767807,0.0391142562317353,0.11008704307846312,0.031163823263617323,0.6159886772914972,0.14017352939108707,0.025043026879941956,0.01894179917579481
7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,100.0,B+,B+,1.84465102283142e-21,0.0,2.763445392622964e-20,0.0667853422874374,0.1403434262971718,0.07629871068425335,0.1506117450900263,0.16890169065536656,0.18097715364581382,0.15605537489578447,0.06002655644414633
8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,90.0,B-,C-,1.48206030295407e-15,0.0,7.0051377074980935e-31,0.3126761686223479,0.05672545641797168,0.03534864305228517,0.03600798083117308,0.21066930885723276,0.21926316440302238,0.026815406280538738,0.10249387153542686
8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,100.0,C+,A,1.7300928432557953e-27,0.0,8.338933643399542e-26,0.06338314561276072,0.02193742178221964,0.05367278050604837,0.0578902334233825,0.22305765811310094,0.11661265669744948,0.04070232075285984,0.4227437831121785
7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,40.0,B-,B-,4.0882679342793465e-19,0.0,2.1495682025775535e-24,0.041490043851449276,0.09839896031442691,0.0241011957088782,0.3375781751160865,0.1818437766272686,0.23764922818707526,0.0071235860680606495,0.07181503412675462
10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,70.0,A,A-,6.292308881661987e-10,0.0,8.769851740618764e-20,0.0014908081610084181,0.01540590591389337,0.010617029163564218,0.03968910516767014,0.16294647570558699,0.20823058225348695,0.36768344160598637,0.1939366513995727
9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,100.0,A-,A,3.3419986569547583e-21,0.0,4.16890699311105e-29,0.01647622740426894,0.011801375235867894,0.013870837427682452,0.03171825710213689,0.2060131429358168,0.23523766978955468,0.035807945768296885,0.44907454433637556
10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,70.0,A-,A,4.771914075961552e-23,0.0,1.1727742365576343e-22,0.003969015086023708,0.01336294429464477,0.022333246747408952,0.03862138220508774,0.11899962349104452,0.1493697243013032,0.3240971920329162,0.32924687184157103
5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,70.0,B-,B,5.67438707332482e-19,0.0,1.9663633788823944e-15,0.04754587453337212,0.063861255680948,0.05386021641944357,0.20392246527659574,0.32318391865950724,0.15816585309169925,0.008161034698752926,0.14129938163967928
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,1.5237641832308768e-15,0.0,4.9100901446670346e-27,0.006912576181560549,0.008774167892127581,0.011968093948908019,0.035329621533919414,0.22088368580119228,0.19025518303633465,0.07290947242391506,0.4529671991820408
9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,70.0,B,B,2.135625518752123e-05,0.0,1.2378264128498645e-25,0.11871698551566838,0.15867852898895252,0.05118535804469928,0.17064346005869724,0.2237537036589872,0.11202414870647019,0.13689327789462222,0.02808318087671555
6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,70.0,B,B-,1.6841202001750766e-13,0.006592042837512074,2.8943334519009432e-61,2.673735818239568e-06,0.07434912579037244,0.16465251581811857,0.48256157764525404,0.03295622130271973,0.12309197675720147,0.11576807850746099,2.578760537402245e-05
7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,100.0,A,B-,1.5211507502643968e-21,6.794496304786965e-05,1.6252129162884519e-63,6.283058433258642e-06,0.018676994705220593,0.09559434229599777,0.3145688528776982,0.07052687190470366,0.3108484791442873,0.1894969977070448,0.000213233343566439
10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,70.0,B+,A,3.0157406757736734e-10,8.718931362491337e-12,1.2442569786995132e-14,0.007949640337846372,0.010150989492826903,0.02741080582728708,0.04156371878000176,0.17255995259714949,0.19108868713525906,0.2008254577347915,0.34845074778453233
6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,70.0,B-,A-,8.837857525482455e-17,4.176500840403786e-12,1.7339960383641974e-12,0.0022340070587706456,0.12873429336424214,0.022316245664230197,0.12287884725761816,0.07563073167055606,0.13022028779179687,0.4753675681533659,0.0426180190335095
10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,60.0,B,F,0.4785159039182588,2.969828637934966e-08,6.450349925442087e-13,0.0019606963810628424,0.046467776692638844,0.07444326962440748,0.03739102090833354,0.04338880465233495,0.1261116210322135,0.12419935107748946,0.06752152601432916
4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,40.0,C,C,3.4069368707618986e-06,1.7971089565057126e-07,6.573517882425737e-09,0.07477590261477199,0.3869944760610338,0.1093144604085854,0.21629214295312502,0.15900054143055256,0.036579507727117294,0.015069013529671644,0.0019703620538581296
4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,70.0,D+,B,3.330190585067633e-14,2.760135525263318e-10,8.253079441724123e-05,0.021963333773825765,0.21551309005517064,0.06496965690817398,0.24652546275368226,0.253955281901664,0.02735665686751389,0.15808636119052144,0.011547625478983968
6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,70.0,B,B,5.630978667342286e-16,1.588918515381027e-07,1.9349756973615718e-13,0.12884075893616043,0.12754604487383842,0.16205942592135625,0.20642396159265686,0.27739871962829205,0.05831866333774242,0.02160931447243502,0.017802952345473085
6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,70.0,B,A-,2.730052663917232e-21,1.6271212147587708e-11,7.848722668372572e-12,0.023642340727845004,0.1434110130367274,0.0876897363488797,0.15919394036322645,0.17328757299445635,0.034721055209973234,0.29983951449855045,0.07821482679622142
0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,100.0,C-,B,5.690824295064302e-19,7.936025342283149e-11,9.785024748630584e-09,0.2061771902491399,0.25149963955693544,0.09475915910334658,0.1369637657380355,0.2953709912185763,0.01463152279232347,0.0003075069065011188,0.00029021457075672184
9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,30.0,B-,A,6.402010127438097e-36,1.4085563831236198e-28,4.1882872413026155e-11,0.008446087709288798,0.04417434614433422,0.03675232754961837,0.15923716144056085,0.08807643726852005,0.0034066559710604787,0.1487196502383013,0.5111873336364331
4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,60.0,C+,B,1.824268998702088e-06,4.1079372036208726e-10,2.410602381826324e-06,0.08008821190196157,0.13505307800851446,0.07301746320911674,0.22510080456133955,0.42707348833640346,0.045104402290879926,0.008793559015845798,0.005764757393764206
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,70.0,A,A,8.965226480732051e-13,3.7396252963002275e-14,1.1054648381588856e-14,0.011414025295411787,0.0073253977826523604,0.024449548030031226,0.04022145300982152,0.21776027554221358,0.15678417018513383,0.12388460725213224,0.4181605229016585
4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,100.0,C+,D,7.373571176151607e-27,0.5015511282705835,1.2455939180806401e-67,8.258991140821572e-06,0.08678703694716501,0.14349650599615688,0.1381063820442952,0.008338920594207723,0.030262520404516626,0.09144362619801247,5.620553921768457e-06
9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,70.0,A-,A-,7.532564397708928e-15,1.1108638407613466e-13,9.139235955639197e-12,0.00629816854695933,0.018950858837611575,0.030524594653639207,0.07911570538292223,0.1745322665503569,0.10644777780326944,0.2936378641864882,0.2904927640294954
7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,70.0,A-,B,0.0003622643535795133,2.2211855165158215e-07,0.005219685374728483,0.022787139372312488,0.05086771719424351,0.07903677107485552,0.14915522145473178,0.3688631263986814,0.04888088326144209,0.21763577683878682,0.05719119255808686
9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,70.0,B+,B+,2.121638888470842e-12,1.2897330697107187e-09,1.3156218673562057e-17,0.023122484675343082,0.03042598259497319,0.05855515310047671,0.06607892124153658,0.1948659275145957,0.2500997652110636,0.1447530823966484,0.232098681973508
6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,150.0,C+,C+,1.7152164526378388e-49,0.003319911772280051,4.373125745022543e-32,0.018849082462129713,0.14523396936315833,0.35435817764396454,0.0625297734453192,0.017832230041804335,0.05212169422041618,0.3040263435237417,0.04172881752718611
4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,130.0,C,B,7.15250199957336e-30,1.0486295479670972e-17,5.45909946772385e-20,0.05526733551637648,0.020718076201378013,0.022649276967333203,0.1569214066813652,0.3757930750691642,0.36508128376090226,0.00013424080917205598,0.0034353049943084807
8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,70.0,B+,B,1.5171581088488364e-14,2.4712367519369802e-11,1.6959424734721698e-10,0.0370087649452801,0.03434486290328832,0.0810999038110395,0.10486120786451451,0.31700866105962433,0.05382148990912783,0.15624279251387577,0.2156123167989277
3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,100.0,B,C,7.870166636407595e-34,4.248466619627387e-13,1.7962741806946996e-18,0.01520871367631689,0.48643566554108336,0.11732386166378739,0.2347838507925702,0.05832281453388099,0.05540937291742501,0.029163335747974077,0.003352385126537279
6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,70.0,C-,D,2.421064969926848e-16,0.26549668626633016,2.1937056118815408e-13,0.0005160170077290867,0.11426466848128716,0.1617139596000904,0.1731739818582042,0.014992881626254282,0.004054676552770052,0.26186209563381896,0.003925032973296162
5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,60.0,B+,A-,9.548466923569423e-39,6.289512536658765e-23,1.91546401089644e-14,0.005417978087386023,0.2311190877602227,0.029712123045407147,0.2623653601759641,0.0725160508516042,0.016846895878577486,0.29780819652080665,0.08421430768001255
10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,70.0,A,A,9.371721519902692e-13,8.643791838774764e-13,9.090215062448782e-16,0.018195499104492974,0.009652755546845722,0.028868263052665225,0.03536090864115508,0.20406463683962356,0.18155285415430159,0.12112835314119491,0.4011767295179185
9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,100.0,B,D,1.1727841142543835e-21,0.525975384026531,1.114464121590368e-70,2.735356972871513e-06,0.006675364617033852,0.07723696349482255,0.08915895126112666,0.011340470147853816,0.18960693952493043,0.09988879743804047,0.00011439413268838605
10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,80.0,A-,A,5.867664153420442e-11,6.857890700432471e-12,5.213846385922677e-14,0.0036709111011875707,0.005905145221748502,0.020507990262416616,0.04789644620114971,0.17360190743635656,0.20911081916050522,0.21906098733271415,0.3202457932183349
10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,40.0,B,A,0.01701607114517249,6.855291384192463e-13,1.9101156418477405e-10,0.011743693015889914,0.028933799937897256,0.04121175414006441,0.0635899777732652,0.19931013575317144,0.14019605387841072,0.1851023375695187,0.3128961765949128
7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,70.0,B-,B+,4.3719882034594496e-14,1.0164835434542548e-05,1.3377614260649692e-54,3.1245672353195624e-05,0.06760129934104389,0.10671223043221298,0.29915267367745807,0.06388861014174724,0.31963728371816974,0.1426060279415085,0.00036046424002808347
3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,70.0,B+,B-,4.2174953859697e-21,3.6868338225134175e-17,2.168542720786755e-07,0.002037820511928376,0.17317093036811831,0.029224378319444275,0.40712153424336023,0.198814685334594,0.029169802137328137,0.1500633002256175,0.010397332005337212
10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,70.0,B,A,6.911690773707683e-12,7.336366789071223e-11,2.5210115580461315e-14,0.04903050340284179,0.009915874113082743,0.07079117936612037,0.062347746806571035,0.31197161908474513,0.11353500770672906,0.049883250454312314,0.3325248189852968
6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,120.0,C,D,2.0899137281132377e-27,0.3627156317471616,1.6289325197941989e-82,8.580603976450448e-06,0.0889435204472576,0.22300719051375134,0.11566541654790428,0.0015230161977436989,0.20656669877433267,0.001569530511683463,4.1465618882446076e-07
7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,70.0,B-,D,0.002366545177543587,0.3562137972073235,1.7357679337223756e-05,0.059152203830288706,0.05379927394904561,0.16258012865145988,0.11252044813706884,0.182754249616692,0.017393938619365747,0.04439126391757183,0.008810793214303319
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,40.0,A,A,2.565106620743157e-05,1.7896832000265458e-16,1.6478563597800599e-10,0.010174300093549847,0.0182336024038466,0.024969326332988432,0.05231008877610022,0.22171990243198295,0.12200935268369081,0.14245590070377248,0.40810187534307535
7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,70.0,B-,B,3.174342278573768e-15,9.570721180700595e-11,2.426931268874851e-16,0.18424093507435665,0.07230415078417353,0.04359848454996953,0.04066618584757992,0.2863970740266498,0.20984864869020542,0.04470491821870051,0.11823960271265382
7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,90.0,C-,B,1.1218166673040136e-12,1.1410290557399523e-06,1.4569054229859904e-37,0.015290059222995709,0.13923641737755527,0.20891833340162558,0.10130183705486656,0.33279744190365557,0.17286268828109286,0.007781031448471842,0.021811050279559235
10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,70.0,A,A,2.0201169709710716e-25,2.379550836740394e-17,2.0176615621213797e-34,3.6851921247885286e-05,0.002715028549399508,0.01749488922183418,0.05292427547677905,0.1167803085082516,0.15127876076571098,0.2281737577695561,0.4305961277872207
7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,40.0,B+,B,6.685307227775483e-05,9.956411910191882e-31,3.0797492805859287e-21,0.02433114354087139,0.09241305726376801,0.002673747641570892,0.28747579310449045,0.4514469313913813,0.12564275728872504,0.002576527654354361,0.013373189042560596
7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,70.0,A,C+,6.83775668502144e-21,3.5247566435892397e-15,1.7136061083118752e-31,0.006720014219057487,0.06742877860530436,0.25096299993837307,0.14681867385166347,0.24768946050910726,0.18660622058737011,0.039997682392518774,0.05377616989660192
6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,70.0,B-,B,4.3906306266556694e-16,8.569943055501639e-10,1.604797710353277e-21,0.014358015466595382,0.16463578902801998,0.12508399691384886,0.2154409413979262,0.3037546151149907,0.13889400593574758,0.031672700915029446,0.006159934370847154
10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,70.0,B+,B,3.4330637245998886e-11,1.0590463096820058e-15,2.2152552630348373e-37,0.0015551170097511673,0.036300999754615634,0.0017834542625714855,0.15368224326030075,0.36962675541165046,0.23967490242283346,0.019362287938230593,0.17801423990571477
7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,70.0,C,B,4.6868013379157155e-07,2.382997878264139e-12,1.195844795797006e-08,0.006238861979981673,0.0073421982293664255,0.10656012160158002,0.13253353507792945,0.4215456468547034,0.0758540030456953,0.2342330136837507,0.01569213888602816
8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,70.0,B-,B,1.7352363896511757e-08,4.440520912813209e-12,3.4515715622207205e-31,0.015090084319471286,0.049462934492944685,0.22401645252232677,0.09133684944943173,0.3696385872164697,0.13856218482985463,0.05326399727019856,0.05862889254249822
6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,60.0,A-,C+,1.4212545024174065e-26,5.485471938182834e-13,2.1715174946199737e-07,0.1375700574790765,0.025675889820600817,0.5385629406756307,0.18828594043518831,0.0942354620199696,0.0048479737360536835,0.01017395612611992,0.000647562555062592
4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,70.0,B,C,8.740534083472154e-11,2.103273175342383e-28,9.232672807062268e-34,0.11894152350227373,0.29906513951516706,0.024689266743387735,0.12623541433080335,0.2542298320243158,0.17410347761714978,0.0007563766479417971,0.001978969531555497
7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,70.0,B,B,7.224617078435137e-16,1.1726987047584537e-22,1.257884024451185e-36,0.02310934106057005,0.11476049585317034,0.11916725888400384,0.14972622354845763,0.3332783823001014,0.19657988380408978,0.013595152821124843,0.04978326172848159
10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,40.0,B,B,2.553485563480817e-11,1.5720468746110939e-27,1.2649852503033488e-32,0.001926427472441133,0.021900394212504882,0.0018148624900104452,0.1992322674306333,0.3285383185753816,0.17246919427445792,0.006396313658429508,0.2677222218606064
4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,70.0,B,B,0.0007555331816631145,3.1590426615795143e-09,0.10795396434319669,0.1513083314869722,0.08187181036914044,0.03878022441884926,0.23095370156285466,0.3400933086870883,0.042196462275798645,0.005960646401435818,0.0001260141139579668
4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,100.0,B-,C-,0.00041048450125730966,3.784136346699174e-07,1.2514371251117678e-23,0.3251033427908802,0.1926591751589089,0.02036955108967634,0.11629861906656419,0.27321423423468455,0.07095758290697751,0.0008825463641672998,0.00010408547324898776
7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,70.0,A-,B,0.021610817817769527,0.0027633207175490025,1.3260935794026554e-17,0.06029347173221158,0.09647937929701411,0.06556145038752467,0.1803007662659363,0.4618483794048002,0.0899589280542578,0.017810348448921428,0.0033731378740154178
7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,70.0,B,C-,2.2971876175349316e-11,1.0857192066679063e-33,4.867201124157885e-43,0.4531239125864636,0.13835779788154562,0.010154057158881343,0.14878084115101758,0.20903244690083644,0.03751879660994902,4.872652524858492e-05,0.0029834211630858864
9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,2.0330965244582709e-10,3.093190589552382e-07,1.7473752477228921e-28,0.014796000459843814,0.1416573287251535,0.014628999794739545,0.2567823688985336,0.42227436038235056,0.11301761245328489,0.016658861638417916,0.020184158125307525
7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,70.0,C-,C+,1.0155322574742856e-21,2.5843418781952144e-11,1.4808963613604536e-30,0.0039308370734021745,0.10581551396241877,0.24995356204498315,0.14325725986159013,0.21881980373883197,0.1772780129011838,0.06072745211788346,0.04021755827386309
7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,70.0,A-,C,1.4377667185527707e-11,0.1640538409003157,1.5338527987882835e-31,0.005160816421628888,0.27199011692844377,0.056402796408166304,0.0859615410592437,0.19994789198923202,0.17120778033369574,0.03665191596087292,0.008623299984023378
4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,100.0,A,B,2.9949665796262717e-17,4.9303689314738563e-14,0.20356745215171537,0.05386962400880088,0.011562107055426225,0.046422203699745944,0.2800306899445484,0.32644374967788936,0.044615650444101,0.03316832799600492,0.0003201950217186211
1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,160.0,C+,C-,5.482265790466635e-29,1.3630760656675885e-32,1.7901337550443258e-53,0.44893901943301445,0.3424153487292339,0.007490839794933649,0.06748568586634784,0.08113035845607387,0.052490077290029934,3.350355058895409e-05,1.5166879777378056e-05
5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,60.0,C+,B,2.185543805182574e-10,3.299355271786149e-11,3.9871473396736326e-07,0.1658377845159897,0.10202912263829063,0.1665597352500765,0.2540676226340958,0.2732078884983494,0.03133719625305376,0.006556504970281259,0.00040374627358107855
0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,100.0,B,C-,1.1963359035007722e-11,8.029237297240423e-21,2.6092119240284285e-19,0.3797094225203406,0.306399763280797,0.014324458745282157,0.15048408010977235,0.1268910356260192,0.022179050368634354,1.1228542590069984e-05,9.607946008898865e-07
10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,40.0,A,A,7.112525899416686e-13,7.750451680813264e-27,5.299947652011302e-31,0.00018569599195043443,0.012489281114085662,0.000617076851994215,0.13949017086249674,0.2516029225358965,0.22071992003011365,0.02049392441865274,0.3544010081940987
4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,70.0,C,B,5.129961273643283e-13,4.3718035200055097e-20,8.278310178957143e-10,0.1429877014449705,0.1485754649554185,0.07207653372203905,0.28800501769911435,0.29983355446209015,0.04232479824121384,0.005877676275418221,0.0003192523713915335
9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,100.0,B,A,1.384409019358275e-26,3.760021566568979e-14,1.0097540571297708e-40,0.0020798755277914656,0.006524179154644768,0.17783906548115816,0.08114333437817861,0.20303960383397743,0.1552056120411709,0.1108990470245455,0.26326928255849547
4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,90.0,C+,B,4.556888610744381e-19,3.2309339544007457e-23,9.586384897521333e-27,0.024741402422993282,0.22107479361331733,0.020848321404004066,0.21359992290720856,0.3000826704612764,0.20761065490812994,0.009978989207129616,0.002063245075940712
7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,40.0,B-,B,3.52389868702694e-08,9.938323335358246e-14,1.0578537586256368e-20,0.09020454282181577,0.24221522403575008,0.09397989526208567,0.23643607054829752,0.279940996160052,0.05124672807947659,0.002398985744860315,0.003577522108575638
4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,100.0,B,C-,6.867442871697487e-15,1.9878425290260986e-21,1.7997867649680733e-08,0.44250004929899983,0.006468583755451988,0.24877029121537977,0.12298471659670283,0.17010035981668165,0.0068899183927980424,0.0021909779172141325,9.508500889723275e-05
8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,70.0,B+,B,3.1225104707415067e-11,7.643873002367718e-08,5.880805741810186e-32,0.008251280094659448,0.11331423999743648,0.0708531419598074,0.14318858758498473,0.37043036561269754,0.21447705667795863,0.034954828223487895,0.044530423379012876
7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,70.0,C,B-,2.904211644270239e-15,1.1305461636304884e-08,6.454064218316502e-114,7.674343708995905e-12,0.007078557448509112,0.3178416307960642,0.3682286902915084,0.18993041574539815,0.04834146315928589,0.026876057110959087,0.04170317413513609
7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,70.0,B-,B,1.553545712527079e-06,2.0777402910830955e-20,1.624225528079079e-22,0.013898387344759393,0.05709808433584057,0.0008490582974360573,0.2638974454468756,0.46360009440947525,0.18826735307708434,0.004494534629657882,0.007893488913158393
