student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3092.0,4.0,0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,C,C-,1.3379333321466905e-10,0.0,0.29515698174913174,0.35860302999469895,0.019798739129190404,0.038477195566561116,0.13043285255510922,0.1521376284230293,0.005393571905976826,5.425074507635521e-10,1.6752191946284335e-15
3337.0,3.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,C-,B-,0.00013151007920179916,0.0,0.27980241991009874,1.3146568521807242e-05,0.12384459024381328,0.09272297429972023,0.34584365112111637,0.15323808404146544,0.004378726010703191,2.4897725359329007e-05,1.452704568305277e-20
3787.0,5.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,C+,B,0.005655170220543066,0.0,4.953552331495485e-10,4.4140202658433395e-07,0.058490338171296584,0.05104125397085975,0.28738877060059964,0.5550931252571967,0.04217152447195375,0.0001593754099846874,1.8414807189067238e-13
3794.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,B,B,1.6864378340980767e-05,0.0,1.0573747066103826e-13,9.560505991766405e-08,0.01694079811360641,0.02913058806237559,0.17033756430447394,0.6166287400305778,0.16685427677840065,8.551329622619446e-05,5.5594308328638225e-06
3895.0,7.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,B,8.009382156467222e-06,0.0,6.794713571821998e-13,1.7191020247061708e-09,0.017876045759121734,0.01444897775871022,0.21830249241283625,0.5529973333640034,0.19619418326513474,0.00017140619955866536,1.5501386970917695e-06
4260.0,10.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,7.189221661661158e-08,0.0,1.6268724402926074e-16,7.249803654564874e-20,0.0002465482462973685,0.0024285629923118043,0.021474675772204323,0.20127709171359862,0.1456248411936252,0.04491565117128872,0.5840325570184571
4508.0,3.0,5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,C-,C+,0.0009659666500277549,0.0,3.339157882903119e-05,6.793595675472473e-06,0.26009749476607363,0.47823201407915644,0.0173826513599676,0.23524420920894673,0.008037397921398726,8.083992451958706e-08,6.285793258164905e-21
4602.0,1.0,6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,D,C,0.003311211196332804,0.0,0.0003176369530498252,0.0018219003057786578,0.5274529382722499,0.14446269045435453,0.2834960549027888,0.031819969724755544,0.007315692226017501,1.9059646723278015e-06,3.1003392136201507e-27
4641.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B+,B,2.1971551318112562e-07,0.0,5.40989369961294e-10,3.842621155371835e-15,0.00652199558375027,0.024094753206101216,0.2337611126160239,0.5022984537511034,0.21752096155378922,0.01557837745472175,0.00022412557800397922
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,B,B,1.0667011476039689e-05,0.0,1.7284352524533108e-08,3.4450587623700924e-16,0.008892431800492899,0.028054055386573365,0.2831655702175418,0.5324376886983636,0.14370550169002907,0.0037339398433053487,1.2806786515274587e-07
5133.0,9.0,6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,A-,B,2.029222881195658e-08,0.0,1.8536744360977504e-10,9.169811143789295e-20,0.001801790652947534,0.01094012497613875,0.12992453161471476,0.3640404590798614,0.28860265455719886,0.03561327068505168,0.16907714795649076
5498.0,8.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,B+,B,1.7231692635387416e-07,0.0,5.80195286981924e-11,1.7920078492961284e-14,0.01873378710492872,0.026714761602119805,0.19917638093890216,0.2678696757786095,0.2542750054699265,0.23320998981842717,2.0226912122505685e-05
6205.0,6.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,B-,B,0.00032333811513354793,0.0,3.8069479682976246e-11,1.5893772718500738e-10,0.030490894122335153,0.20706628514021552,0.0405613054291102,0.6163093787980481,0.1049334791778131,0.00031531898068822077,3.964897373844162e-11
6308.0,8.0,7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,B+,A-,4.2206623265515787e-07,0.0,8.465911419767595e-11,1.0305594647398378e-14,0.020940866193435034,0.051382811944171505,0.16366881627095703,0.240595751963293,0.2551345278750401,0.2682537327955325,2.3070806668758678e-05
7563.0,6.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,B-,B,0.0007544355821018347,0.0,2.665929728683158e-13,1.4457087905663294e-05,0.09352976724479048,0.12176015540166185,0.11988378736545123,0.3992019888478715,0.26349083877609425,0.0013645693558026408,3.380540300459232e-10
7883.0,5.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,C+,C+,0.000249669461045348,0.0,6.292647104513081e-10,0.00014132498819766196,0.10728048334175941,0.3137738840662744,0.24189907356519155,0.26879082951467476,0.0675915113482208,0.00027322308513043076,2.409453254213765e-13
8592.0,6.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B-,B-,2.0144785254729693e-07,0.0,1.509038917310178e-10,0.0003166203663061066,0.12240124247303077,0.03738767866965787,0.423967071777299,0.17352837754486095,0.24234199181023622,5.681547966353329e-05,2.801891266289984e-10
8771.0,10.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A-,1.6712618160784951e-06,0.0,3.474787002799249e-15,2.6943978241229256e-26,0.0003411278129047416,0.006809999406448988,0.015625418613446733,0.10002209493361862,0.1687849641214314,0.3982833696640364,0.31013135418629356
9097.0,9.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,B+,6.557139708523866e-06,0.0,5.923478423904665e-16,2.7662169402590946e-17,0.002014638519416234,0.03512559425279865,0.05571910659312694,0.30305489411113257,0.36910112849140875,0.13380102280536618,0.10117705808704164
9378.0,9.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A-,3.0942236315650053e-07,0.0,5.882843279410358e-14,2.089708786307334e-18,0.0018753500571164323,0.04228924178973071,0.037231800728821214,0.11151535295655275,0.16586239814761228,0.6367586230032171,0.004466923894527485
9959.0,6.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B,2.9844045498359225e-05,0.0,2.899030896822782e-09,7.4018778856917e-09,0.03708238762330642,0.19468788376949714,0.3037054866759343,0.30401559949324086,0.16001324367488107,0.0004655441923585666,2.2437441525816828e-10
10641.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,B+,2.0054832136698162e-05,0.0,3.552167114764942e-16,2.913427312080906e-18,0.0011098547513695566,0.04211392496723912,0.048171977719115425,0.27422557879230347,0.30557518311227677,0.29107942465236497,0.03770400117319366
10649.0,7.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,B,0.0014506361674113258,0.0,1.7937954829229024e-12,1.826999767147732e-13,0.019970074974293407,0.10629537019682445,0.17993829642560522,0.27868483405991334,0.19499368976297102,0.218667094357924,4.053080743492286e-09
134.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,B,B-,1.122097910743392e-09,0.005108545319502942,1.1270274243201164e-14,5.1384145189537064e-08,0.03283804043200173,0.021144199385808308,0.527772661411461,0.07429929476357804,0.3235049718545107,0.015332233458108045,8.687748588401774e-10
153.0,10.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A,A,1.4590202650992516e-12,1.9484529241036764e-06,1.4103010307825775e-20,2.6486951727607025e-11,0.0006524498684507737,0.001043276576881843,0.07412467986500176,0.048284355461385334,0.24504021067302692,0.15147442159580604,0.47937865747857716
177.0,8.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,B+,B,2.459113493106662e-08,1.9503552407337794e-08,5.283401684801333e-22,0.00023057616311152767,0.026006730274554975,0.009039828641560471,0.09677435182827263,0.5527668823379476,0.3105546946621907,0.0032174069647131634,0.0014094850329616781
290.0,6.0,6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,B-,C,1.2691952834977804e-09,2.8047277873377575e-06,1.0366716942323454e-14,0.0004326348443775299,0.5891212678614737,0.00895845451709911,0.203855940435608,0.12185876721461225,0.07400653358668466,0.0017635954336489134,1.0950297978687858e-10
437.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,B,B+,1.0753570233420977e-06,1.065277778475844e-06,2.544395586901621e-19,0.00028401053770148025,0.14947403370625026,0.08775539709972313,0.10436825485537429,0.2504346434414439,0.4035158809348751,0.004165343634142135,2.951556878395064e-07
679.0,4.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,C,C,1.0510976388635227e-06,1.5371404170336988e-05,1.3208920530521168e-09,0.286948218843025,0.2921264171916783,0.027340652521565135,0.1714557468813193,0.19101830648923973,0.03108224228342566,1.1991967045774248e-05,8.268084659654496e-18
1775.0,2.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,D+,C,1.2343381315402302e-05,0.0006670519273929495,0.00010978854384077474,0.21973580016813732,0.47831591334678963,0.03556505608432467,0.17870344812634995,0.08483978094026585,0.002046715306470466,4.102175113075517e-06,4.292840739584277e-24
1930.0,7.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,B,B,5.0619180680247894e-08,7.452103232972156e-09,1.801100794607041e-13,0.007097721580826413,0.036632701003261756,0.03302704347016327,0.21260380231076803,0.5706791077646448,0.13823366391054617,0.0017258413259308312,6.056239460913446e-08
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,B,B,7.830506687404219e-09,6.96720076421513e-09,3.4484098327651626e-12,0.002039212594089606,0.18880649853512324,0.04798618836759698,0.282468334871817,0.4023324272168835,0.05909507887306306,0.01727214472303462,1.0001723625448137e-07
2748.0,3.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,S,C-,B,9.372553465094659e-05,4.452735005108953e-06,0.0011202626130136656,0.23902603633432284,0.20251477539874788,0.0613737423563637,0.16376674313198702,0.3231538692790646,0.008944625718974013,1.7668978703710575e-06,7.152271825545996e-22
3239.0,6.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B-,C-,1.9512665947894266e-12,2.354582941726196e-08,1.4399123910504323e-11,0.3940414520652492,0.326814444718781,0.032751137753829596,0.17892012554404058,0.06485171521950157,0.0018902194269425632,0.0007308816575583864,5.1917263413846703e-11
3334.0,5.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,C+,B,6.303232349378688e-05,9.487392152099247e-08,1.1851049781353114e-09,0.01178729000932149,0.04342919950986947,0.03559271921039937,0.2649763108273731,0.5924475088929094,0.051620763216482596,8.307995111220222e-05,1.1998820317519457e-14
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,5.088552094673259e-09,1.348454887655274e-12,1.2870472076080663e-22,8.318631994710246e-07,0.00048554216732759394,0.0031604747179500995,0.02293247447144595,0.19628882938132708,0.14794403048216018,0.05266267146283433,0.5765251403638546
4045.0,5.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,C+,B-,2.963112639731822e-07,0.004791724323673291,5.556234410173139e-06,2.0491510098005968e-06,0.19805935113681353,0.23746250048250656,0.4187580265897025,0.021001002551220994,0.07114517296703057,0.04877432025236862,2.0172379905041355e-17
4522.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A-,B,9.218130678279535e-09,4.4869411952840035e-11,8.373582973117946e-18,2.6055584604116196e-06,0.007291540422749501,0.015437929431176937,0.11227112122522029,0.31897761315261774,0.18795864873774862,0.19820033796838535,0.15986019424064093
4992.0,9.0,7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,A-,B,8.268312579482401e-07,5.9276703916567915e-12,1.303282933899135e-13,1.367782682634133e-07,0.0013183384839830674,0.016916002045810865,0.0915945528864047,0.43879822023499937,0.10687188110103195,0.2844617319152273,0.06003830971695845
5299.0,8.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,B+,B+,1.5166643165609784e-06,2.06827776535731e-10,8.272786309718954e-18,0.00013293387881500114,0.011947774034022828,0.0507040762015785,0.11545615480750157,0.37086789205313925,0.40158032672035066,0.04924468009495064,6.464533849741941e-05
5676.0,5.0,6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,C+,C,3.7826871871217724e-08,3.337092564595902e-08,1.990750671317722e-06,0.075608727999591,0.4775157074968558,0.34877055183430944,0.06744175472737303,0.007510452740922114,0.006267083353424245,0.01688365989905519,3.485301857668251e-16
5987.0,4.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,C,B,2.0255885267837353e-06,1.1258959153170534e-05,5.783132017832499e-11,0.023204228984814244,0.15429338701488696,0.028351610941878786,0.3105600213912205,0.3355988470067826,0.14797450076166252,4.119293243172412e-06,2.1644217185737587e-18
6145.0,8.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,B+,B,1.8076095319204072e-06,2.6920790265145995e-11,2.500412222519738e-13,5.8491587958808206e-05,0.007689745473850342,0.07852685936025597,0.15934437385165934,0.5234175088504569,0.1046602063429901,0.12625217810334685,4.882879277890597e-05
6332.0,7.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,C,7.631848279491593e-10,1.3110475139779567e-09,1.13511451834754e-07,0.00014137318043294536,0.30693514864240734,0.12599580163321447,0.28409570314158106,0.08490676798476306,0.09421773879235172,0.10370734970570863,1.3338566297707118e-09
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,C-,C+,0.0010770856719190113,3.102257496725401e-07,0.15625000869132497,0.07753168094723233,0.2739765845762573,0.29012223985119695,0.18818561760987884,0.009439457054548631,0.0012113889901879745,0.002205626381704424,1.4825518950392973e-22
6766.0,8.0,5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,B+,A-,1.8595120970199752e-12,2.563610761855382e-11,1.3866460456924788e-09,0.00013533014156462663,0.17531554919186484,0.03204901935422809,0.31334585454862673,0.07508150278117486,0.024050519890051286,0.3800144828683505,7.739809997414189e-06
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,A,A,8.408621457647339e-08,1.0181234609855151e-13,1.948995225961511e-20,2.723348249649728e-07,0.00025489615532389617,0.007817923470446195,0.018588081354505178,0.13181732369058557,0.15023768219315997,0.21144535507221113,0.47983838164262654
7841.0,7.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,B,A-,6.229064267886181e-07,3.496416922119125e-05,3.4882587058918745e-13,5.96427997595524e-09,0.006200378946743569,0.12140007508638385,0.1778305638595485,0.014185431679321387,0.28876709046085736,0.3915808668903791,3.6489346694167345e-11
8106.0,9.0,10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,A-,A-,3.1291879232586317e-06,3.1934735067200833e-12,4.952280583357986e-18,2.4597934639696013e-07,0.001386815078408385,0.026704197390680997,0.07464478828416725,0.21909865286510402,0.25521396456851136,0.38682127216073553,0.03612693448192927
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,B,0.00023082777991187788,4.5383136264136314e-10,7.327149086181731e-15,0.00013818579999280714,0.014017689085915741,0.16783512331588343,0.1579207544805848,0.3519375359359481,0.24107356717427209,0.06684628772530488,2.8248347496018104e-08
8177.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,B-,B-,5.923004368737313e-06,3.603319135479238e-05,1.3220788773776288e-10,1.334655972476329e-07,0.023794558214914347,0.15574337183665543,0.364248737514027,0.044135653662631585,0.2904891363524772,0.12154645262569495,7.082373417742477e-14
8553.0,8.0,3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,B+,B-,3.75803690388282e-08,1.6855791622716932e-12,5.947940255904198e-08,5.468047967286061e-07,0.012950710224052935,0.03031136223191843,0.3648905615458265,0.18323568782492097,0.04651781221978983,0.3620911334288361,2.088658401355211e-06
9170.0,7.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,B,B,0.0006526277298201723,6.683698863205559e-11,1.6175665302663808e-13,0.0005270272686556806,0.004775903943690144,0.2308205370039466,0.1420613172994066,0.43124507898343883,0.15066333907114393,0.03925415414048945,1.4492409760826002e-08
9274.0,4.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,C,C+,9.205704832549234e-06,0.06015248432006322,9.849680105785933e-07,4.962956142932853e-06,0.12189498626287276,0.37659788025199875,0.16459764360812174,0.0015149944511194322,0.263528373375186,0.01169848410165204,1.5582885965404266e-22
9358.0,6.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B-,C+,0.02040421949156901,2.164483831881378e-10,2.6580937096862964e-05,8.285117738031276e-05,0.006587373329166728,0.39376504611649843,0.17323198273454193,0.2814203904106039,0.044225306853141286,0.08025624873182594,1.7272807430320233e-12
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,5.444288994359408e-07,1.594220306947227e-14,5.856751158019722e-19,8.232988742288147e-08,0.00014693835988841843,0.012340656756483758,0.02180914573286919,0.11593579150142358,0.1214773031341015,0.30468171889916323,0.4236078188572676
9901.0,6.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,B-,B,0.0006030846217904865,4.966472829091351e-10,1.0701682352610779e-10,0.001759852622282555,0.032786510259138195,0.2280659837651579,0.12852674055116312,0.3533679087097483,0.22119517868230226,0.03369474018140906,3.3440647606886943e-12
554.0,3.0,7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,C-,C,0.0002576065398007357,0.00022348205532014297,1.0316812028482511e-09,0.13328129874163427,0.5144693349839634,0.151950567226343,0.04563364625481175,0.1404930057332237,0.013690788729389489,2.6870383224426376e-07,6.356265004289944e-20
619.0,10.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,A,A,1.5180089208205602e-11,9.951375186961574e-11,2.7661472296163123e-19,3.598034837471504e-06,0.0012750434173907604,0.006959706186548858,0.023582929467090438,0.1715902069633338,0.14684208472937188,0.013850011369792692,0.6358964197169404
1604.0,8.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,B+,B,9.80322948494441e-10,6.886537020701834e-09,6.499372021841769e-20,0.0004049971776126507,0.01080944002798025,0.000881871796611124,0.1072434562325959,0.592760866068236,0.28724491256729523,0.0006117920484866061,4.265621432216725e-05
1614.0,10.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,A,A,1.3244952456624372e-10,1.109988052569335e-12,2.1000249150837632e-18,4.4556193080800234e-05,0.0016313167939885893,0.015651082378081597,0.01904781662719777,0.18873145317662576,0.192759748910632,0.007587152164080143,0.5745468736227539
1857.0,6.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,B-,B,1.5647511947051871e-07,9.04453574090007e-08,2.1112495459352338e-10,0.00914656893306135,0.1573266398266036,0.0689314478075161,0.1558310352404054,0.47175590411144047,0.1364394531076715,0.0005687038036653306,3.803437424909785e-11
1999.0,8.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,B,3.140109479900866e-09,3.96428655645826e-08,9.218207495627614e-22,0.00012153620064395989,0.03021484717916033,0.0014197742350945935,0.10783547585383585,0.5969409238486482,0.26243836555300487,0.0007341404786613013,0.0002948938679758656
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,B,0.00036514387608550325,6.812661748291853e-05,4.958042251374034e-05,0.014281452893155824,0.013422490641819282,0.25246392811712187,0.2115286652037002,0.4758350516919595,0.030452997443523016,0.0015325630926382738,1.2840049665170452e-17
2551.0,6.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B-,B,1.9481515194627267e-05,4.237651127213885e-07,1.8378225134950706e-12,0.0074171196832512835,0.043406466432420944,0.224843850269881,0.07411509864558721,0.5087857114013186,0.13959318660587264,0.0018186615678538606,1.1166946365027446e-10
2738.0,9.0,6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,A-,C+,3.134324708898154e-11,1.291908330568926e-13,2.5442487995801564e-11,0.005513872508024801,0.0002636916806523436,0.3601017418296302,0.08747415512906438,0.3465643597211563,0.05411297275801851,0.12497132143908966,0.020997884877448678
2797.0,7.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,B,B+,2.632642048391747e-07,1.8967516726719285e-09,2.7422268780827128e-15,0.008546335740038572,0.10814421701419533,0.013124543134533623,0.0814574161099195,0.38657088217344426,0.40207218914798254,8.412919966115208e-05,2.2319265862639742e-08
3014.0,7.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B,B,1.5627036238074917e-07,1.2515801547353548e-08,1.7392756640468963e-14,0.006490059429021827,0.07423449562661015,0.09226546204082145,0.10101789868567958,0.44129124487188504,0.2836225011614071,0.0010780664642172642,1.0293417641857593e-07
3551.0,7.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,B,B,2.9222416666863648e-08,1.3345026784220733e-07,5.05645041193167e-20,0.0009569241725746394,0.05743325758798079,0.0045565881928733894,0.2396794342818372,0.5090627430619481,0.18820823534821696,0.00010239844115447819,2.56240729860001e-07
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B,3.7369620220860967e-06,1.7152537787619444e-10,2.9223219375741026e-10,0.000804082066588248,0.0007112882627544767,0.010151032454760383,0.2220752724601406,0.5962456335943261,0.14980015715235662,0.020208795931612695,6.5168138028913e-10
5734.0,6.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.00015682503888656696,1.7077663139764672e-09,2.2259655458839855e-12,0.008736828972045228,0.014566618976671991,0.01271294115355375,0.18011431379986834,0.5860713652315656,0.19701572096440773,0.000625384152039487,9.690476409044929e-13
6166.0,9.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,A-,B,6.771695036160729e-07,5.0941156649772945e-12,6.619659645132166e-17,3.097944233994121e-05,0.00017907068378832607,0.0060916915582717905,0.06696857197191208,0.4792743569146331,0.24493055076661807,0.19848668020295834,0.0040374212848807035
6388.0,7.0,7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,B,B,1.4768116215295937e-07,3.3265600479866476e-10,3.5411358613416906e-20,0.05462577438201548,0.030918761202092585,0.014477011404711892,0.19386495938596057,0.48899531572278615,0.21700400040531354,0.00011402203725985875,7.446041730010921e-09
6844.0,8.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,B,3.117004230159648e-08,5.639409699889381e-10,1.8880519292919498e-17,0.000147523586124028,0.004367894695050928,0.005084421125097427,0.1778173428553659,0.5221760208696224,0.2172399263172411,0.0731624539899446,4.384827570319822e-06
6977.0,3.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,C-,C,0.000415257792497444,9.069625557202756e-06,0.0013513776497215322,0.06951480965548003,0.3612393272514914,0.3566825503283665,0.14303497271023674,0.05249394681694866,0.01521077865635759,4.790951334308186e-05,1.8963183446506467e-21
7132.0,9.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,A-,B+,1.0729280205969355e-07,9.003082904933042e-12,2.0006115009777143e-15,2.28019543610448e-05,0.004375876411489948,0.009949700147162515,0.04749648372639527,0.2548443886051248,0.39199985187768027,0.28716649910562725,0.004144290870351605
7158.0,10.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,A,A-,2.096647989987345e-09,8.190450366413722e-15,8.53982936430445e-12,4.8725029838040315e-06,1.940629155004749e-06,0.0025539240012305417,0.1068544096157543,0.22924918208530282,0.10665603650596137,0.40564950786578535,0.14903012468863083
7341.0,5.0,1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,C+,C-,1.3483483556312943e-07,1.6739232408460216e-09,4.5688491043476374e-09,0.31629796018878376,0.2603189217385551,0.014033184932349804,0.1547939539063274,0.12582107865506817,0.12866905367485224,6.570582645575349e-05,2.1899608414972775e-17
7364.0,5.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,C+,B-,6.440860716818766e-05,6.7789124712683456e-09,4.286877236780785e-06,0.0337206662499106,0.009198897010336167,0.1590095274672795,0.37567642306285753,0.36455049916653787,0.05387218144808557,0.0039031033316747595,4.0624731632172036e-16
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,B,B,7.11939003723348e-07,5.537945238413554e-13,3.799967445945862e-12,0.03536077022371357,0.009328303696244088,0.004490270434939298,0.2587250502900297,0.41256879711976957,0.279151002049831,0.0003750941962138871,4.5901361571596507e-11
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,8.362910215628711e-10,1.0716087109689398e-11,3.8938521292139365e-22,6.590008617940938e-07,0.000307856537094601,0.0003297787447460076,0.08020166387967077,0.151917850061288,0.2223219991709078,0.04132112851062417,0.5035990632477998
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,C,B-,6.009255978268805e-05,1.7456790598800867e-07,0.0053185921021750215,0.06454207504021583,0.024408772799346636,0.11674595117633421,0.4939912122565287,0.24464167640369805,0.04630811830815455,0.00398333478585806,4.938618959759069e-20
8442.0,7.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,B,C+,1.1734002657130417e-05,5.248653363012969e-10,4.9342287170893966e-11,0.0010388584514362301,0.003349907628322836,0.459408937631217,0.20674697444199094,0.19730352827927725,0.10883711554141291,0.023302916266083933,2.718339442134575e-08
8551.0,5.0,4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,C+,B-,1.3528202947182077e-05,6.627104843112033e-08,1.542820998196084e-05,0.010036022922903018,0.08918629775597055,0.04893568436158099,0.45253507811585403,0.21494827608645348,0.1805151255936941,0.0038144924795661616,1.8120636969386241e-16
8661.0,6.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,B-,B,1.9597280565147343e-05,2.202068258534887e-09,1.0479280913422675e-11,0.011674522373412757,0.02782824627030051,0.0939980161616772,0.3244663124048137,0.39501787745485195,0.14192943471966554,0.005065991120719728,1.4458001306836174e-12
8700.0,7.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B,1.4496741188696938e-05,1.6547770336825894e-12,2.4557741132505195e-07,0.008832547130074664,1.977929939538101e-05,0.22879292954697275,0.24150240127542963,0.34499298442521437,0.046506164253898044,0.12933845161366417,1.3509623507828927e-10
