Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,90.0,A,A,0.026867736171807714,0.006301474480752559,0.007895532556538963,0.010339199522375643,0.03427202238553423,0.03818481345897092,0.05879252223477519,0.21022257358167565,0.16806320086651408,0.13562112925743175,0.3034397954836234
10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,D,A,0.06539738113273846,0.003564058834790952,0.005951950858683128,0.007392088532170413,0.02437123734525733,0.06887364837188713,0.08261027968587856,0.199864870358179,0.20389982876546212,0.11801236150525046,0.22006229460970253
-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,120.0,B,C+,0.041977284474448574,0.0008660677803681127,0.0014264703250017072,0.0019232132893645401,0.012679850050982511,0.3064060132446319,0.04659561306945857,0.29954324569792035,0.09010798981743195,0.06758915612826268,0.13088509612212898
10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,90.0,B+,A,0.0348641500468298,0.005932879111319195,0.00784120571785379,0.010093500554794452,0.03226733145311679,0.07450181213107802,0.06265454415397438,0.20780821676529268,0.17387781796357113,0.15665524525059507,0.23350329685157464
7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,100.0,A,B,0.025676721503910104,0.0034736800547654624,0.004207888386670781,0.0057929167126492785,0.02581204734561424,0.1256817963729524,0.0423663926827756,0.24077899505272582,0.13611176849058657,0.1977762778032008,0.19232151559414903
10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,60.0,A-,A-,0.028954028833701424,0.02123417825309669,0.02031098412136637,0.025723600103526992,0.05750818919863273,0.0923866739129374,0.05092667485545522,0.1512057133507932,0.1502160553307894,0.20329942690065728,0.19823447513904321
9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,120.0,B+,B,0.04457120227394887,0.0014748886893223582,0.0024292382140168904,0.0032751772920504834,0.01632342874440197,0.10225274915976412,0.056202671762365174,0.2517111971794366,0.18004414103409633,0.11510240209149328,0.22661290355910393
10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,90.0,A-,A,0.026380864682963988,0.005929861277723626,0.007837217189923066,0.010088366368761056,0.03225091826905026,0.1328335186424268,0.06262267413189654,0.1978252395678208,0.16109129084908727,0.11905628768470289,0.2440837613356439
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,90.0,B,A-,0.03378934614435241,0.005411123171268212,0.006779952739106898,0.008878347802371896,0.030249403197471072,0.14234809983947933,0.05224268830389685,0.19378793688977267,0.15573219813969394,0.19773262236517083,0.1730482814074159
10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,60.0,B,A-,0.023940353076223487,0.021269637292574268,0.022579615074662017,0.027644204108280505,0.057604222354555826,0.09254095079045223,0.06488432772739869,0.15145821237830603,0.14503423434474708,0.20363891742947907,0.1894053254233208
10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,60.0,A-,A,0.022379271332439523,0.02283922864997773,0.0242458761484726,0.029684206166322315,0.06185512180873806,0.02707964454371849,0.06967246203504926,0.16746768703417683,0.15026263843562046,0.13499132076126663,0.2895225430842181
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.018540908617119812,0.05124554715046458,0.04089175195044397,0.05059866740758343,0.08739468119377386,0.021460372810231026,0.04979542700876948,0.13607099698933162,0.13226538554423073,0.10934519028687721,0.3023910710411744
7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,130.0,C,B,0.04367213640368486,0.0007694194513935382,0.0012922377501782335,0.0017994433952835654,0.011283324038198197,0.2281678118210712,0.041949940389549176,0.25551210144140407,0.14597273833681199,0.12290906801272555,0.14667177895969963
10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,70.0,B,A,0.04024410797614291,0.013430832070939602,0.02100580202532161,0.023640023498631486,0.04595792931193009,0.056453965721341946,0.123913806384953,0.15935753826879498,0.17251043650548872,0.14813596765127904,0.1953495905851766
10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,70.0,B+,A-,0.029725065410568265,0.01384021550638321,0.014214844030583113,0.018324033071752184,0.04735876694344968,0.10347269988885854,0.04990900289284363,0.16421489454692703,0.15499300130373808,0.20707023927074594,0.1968772371341503
7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,90.0,A,A,0.04566210664692302,0.005417775874173131,0.006435371365503342,0.008572924798560932,0.031995046115047714,0.10073075038807999,0.049467074734082815,0.22798788614160745,0.1590052175697957,0.10877493635642206,0.2559509100098037
10.0,10.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.321875,3.5125,G,30.0,B-,A,0.06456337728314276,0.06273835457595237,0.04757329381205344,0.05749856626789397,0.08605297758724659,0.023326983260393723,0.04263197101311492,0.1053512729796447,0.15123628095680683,0.1667875017117647,0.19223942055198592
7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,80.0,B+,A,0.030095689568026832,0.00894230198029642,0.009362882783079686,0.01248547442388595,0.04188113936359422,0.0855172737410343,0.04764813069118481,0.21835377550097068,0.14490119667513945,0.11675435144337507,0.2840577838294125
9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.021150323392013847,0.022099014670615345,0.020062456302293644,0.02584426755470306,0.0614255649855424,0.0507354398936659,0.048519294125041655,0.16843688888234992,0.13799317236946548,0.21157950941426804,0.23215406841004063
10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,100.0,A-,A-,0.023960011286228686,0.0038984249956844482,0.005545086685124354,0.00725051712673711,0.0266576522012107,0.0591495287173898,0.06244093541996596,0.21861541643412802,0.16167422568753412,0.22195941272244982,0.20884878872354695
10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,70.0,A-,A,0.03245340753381022,0.02770471430471601,0.0,0.02030340592807976,0.058578323964396474,0.04837163721879797,0.06459657504936199,0.16581930478995816,0.15957800684056356,0.15739226408792292,0.2652023602823929
10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,60.0,B,A,0.030956029556506375,0.03319632382627312,0.0,0.026870788491176658,0.06600925090130791,0.05697267735238741,0.07133950544968015,0.14973301421380053,0.14344752192132995,0.2017894063725927,0.21968548191494525
10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,90.0,B-,B,0.03461583352388835,0.018559610323621776,0.0,0.011125780010186801,0.06267617028300036,0.08956588583111501,0.05071818374813646,0.19727056214608518,0.1916382927935827,0.15421548411124356,0.1896141972291399
9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,90.0,A,B,0.0426658758036195,0.019560227497852606,0.0,0.01161088477488314,0.06430208702893464,0.09982541756578124,0.05129377603385284,0.20487761276329605,0.19887403539735596,0.12336487202004828,0.18362521111437569
9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,70.0,C+,A,0.053483884440227766,0.032464200087168875,0.0,0.02489229251172398,0.04909345137670148,0.04712942401314649,0.06679676106579699,0.15674481331853082,0.1623887565432751,0.1798670580055795,0.22713935863784887
7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,70.0,B,A,0.05231285068892704,0.028979544920374994,0.0,0.02337691504938112,0.057102083670943216,0.06266176755570567,0.06757077870662626,0.18698949391869213,0.16335406134822691,0.11839502202253092,0.23925748211859174
7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,70.0,A,A,0.035592537835958914,0.023722819298418393,0.0,0.018125346610802298,0.061735936718166615,0.06016333874345961,0.06019577712622026,0.18713920374595755,0.1517375153088673,0.1655665851792362,0.2360209394329129
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,B+,A,0.017568730969187863,0.02422066445828141,0.0,0.02286547593636041,0.05358759587413378,0.029924155759430297,0.06589596380900428,0.16423799489444285,0.12283369083296931,0.14479767133385832,0.35406805613233133
10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,120.0,A,B+,0.060740334539898,0.012636104318569019,0.0,0.004781037031911506,0.043073111902697137,0.07527744283739601,0.03294522135171535,0.2108511957080213,0.2665780438366039,0.12052375123855685,0.17259375723463086
7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,60.0,C+,A-,0.02065835525546243,0.02190908877171961,0.0,0.020683236950836518,0.08294088628516955,0.10122602783259504,0.062202928851299535,0.18722760319323037,0.12281406891295246,0.20021319289359302,0.18012461105314148
10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,120.0,B,B+,0.058514957397254444,0.012173148394213153,0.0,0.00460587154081663,0.04572392231112945,0.09466856888914255,0.029288438645386678,0.203126124139318,0.2568112769924908,0.14859713290004925,0.14649055879019912
-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,C,B,0.06592950242254883,0.038213166292148916,0.0,0.040894535373985484,0.07895296314506986,0.08717543613770462,0.08697187909942328,0.17759965086143734,0.11699071662469257,0.1333716823264117,0.17390046771657736
10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.022010977966094657,0.014048797646683337,0.0,0.009759338329882006,0.04494657979753055,0.038682887676461546,0.045989147817988005,0.20578544897893075,0.16311616601026424,0.11190302278634653,0.34375763298981843
10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,70.0,B+,A,0.031207374149526936,0.026641004773143937,0.0,0.01952386616558529,0.056329236648096706,0.046514430860289405,0.062116419801010604,0.15945275023596628,0.1534510839985299,0.19818154111552422,0.24658229225232667
10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,90.0,B+,A,0.040662962497340215,0.02032125629025246,0.0,0.012062628887772075,0.0585008173302857,0.0773509338166659,0.052508290992550076,0.196150841088825,0.200005203460505,0.12816462292214217,0.21427244271366153
10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,150.0,A-,B+,0.08556931431242096,0.007093228742903718,0.0,0.0019247146288676035,0.03378084886912142,0.13133746148461398,0.022045574685959326,0.21115471040609377,0.3153339399041543,0.11948000087652724,0.07228020608933762
10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,90.0,B,A,0.03423562864521317,0.017629650979348446,0.0,0.01188146324700523,0.04357665241386785,0.04429712268650959,0.05171968195286717,0.19320490010502872,0.1778604287900361,0.14234647860614086,0.2832479925739828
10.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,60.0,A,A,0.021691089132588486,0.02717754039334719,0.0,0.02337200216361904,0.05968561936365,0.040687102357554204,0.06432421913821411,0.1542180062031248,0.12979836116614374,0.20783365704011297,0.2712124030416453
9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,70.0,A-,A,0.03425672648972535,0.025525023227024244,0.0,0.020136739228042513,0.04965269108394887,0.04049519738722647,0.07211330495990889,0.16356578272770012,0.14726718563796198,0.18769422417713338,0.2592931250813282
9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,90.0,B,B+,0.12384866125839786,0.0352605637893317,0.0,0.01593897150348288,0.05349383613513682,0.08518577086848271,0.059412249335794975,0.15388576982210178,0.23893116379074067,0.09266067699521344,0.14138233650131715
10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,100.0,B-,B+,0.08840150462492416,0.0243743911053996,0.0,0.01098063935997264,0.05030226867950676,0.08786120474005793,0.05203213042955502,0.17096413561076856,0.2441962377989888,0.12818178631749888,0.14270570133332758
10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,120.0,D+,B+,0.09055203898796838,0.015466204528363304,0.0,0.00567990941108803,0.04631348964874561,0.118518378487296,0.03479973120655192,0.20115298802181744,0.28049522260987897,0.09723679635296882,0.10978524074532149
8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,A,0.04661094934271301,0.06498991726734714,0.0,0.06755863310746894,0.07265279516668789,0.05349270793447827,0.10813677512397508,0.11694728533189687,0.1155450625499863,0.16721001953524442,0.18685585464020202
10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,90.0,A-,B,0.035244964032705696,0.018896924664999513,0.0,0.011327987119657913,0.07013473630758103,0.11806174456896623,0.05476606997987534,0.20085588471392116,0.19512125086162724,0.13123889035171496,0.164351547398951
10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,70.0,A,A,0.03762832654785883,0.028768709931624534,0.0,0.023431729543918596,0.046124048682043256,0.03508259446841049,0.07896564534090784,0.1686108999388024,0.1545844126746353,0.12189565985417783,0.30490797301762096
10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,60.0,A-,A,0.019992768440633746,0.02561146210912307,0.0,0.02393480347554094,0.058349324762730394,0.042800784637094635,0.06587315596724155,0.15793159888574926,0.12411689824538455,0.21283832262352526,0.2685508808529767
10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,70.0,B,A,0.02928556560627417,0.03159203884579933,0.01357180579008922,0.004849893300690548,0.05444911648554226,0.0719537856548356,0.06180743069482841,0.16064281618626397,0.17777687333757813,0.18620680889947186,0.2078638651986265
5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,120.0,C+,B,0.015691510888904192,0.007554897725986087,0.00216430402506814,0.00019752135737099123,0.09046964235811095,0.10684442650102463,0.03850606441046146,0.2414708669850896,0.18605671547906555,0.13186390175501964,0.1791801485138989
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,70.0,A,A,0.01998016048001467,0.019169639531692633,0.012634931135596415,0.0054054491778956154,0.0498998587894376,0.05042230883703187,0.05058658090167839,0.16047850007842313,0.17776413187709167,0.15897900215591065,0.29467943703522737
10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,100.0,C-,B,0.025428213165309802,0.021834993480622122,0.007805049141097753,0.0006864109231242461,0.04449748413599805,0.058625490038378136,0.07599072159876373,0.25155131349538,0.16653892938515324,0.17236653754291414,0.17467485709325872
10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,120.0,B+,B,0.019219349659822183,0.014085438008274,0.0038227175739807386,0.00020190728807379366,0.03638409653207918,0.03911291851300412,0.06498616216403179,0.28863361000627913,0.171340327356258,0.1785185757129592,0.18369489718523774
10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,90.0,B+,A,0.020054490533748706,0.0174839476600433,0.007544170770128002,0.0014763205959172148,0.05972370002421504,0.09166161252568705,0.05362803036634392,0.19959261565907654,0.1821219819846517,0.14546952903968943,0.2212436008404991
7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,60.0,A-,A,0.03254579902181208,0.029110695361454584,0.018950062345059304,0.00800882743369004,0.07117261570799421,0.07685211827842668,0.09067414293371522,0.15714989994868125,0.14063658457597528,0.1717738408788384,0.20312541351435293
10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,90.0,B-,A,0.02021106535963548,0.017620453050498266,0.007603071654336707,0.0014878469241413,0.05227114615141955,0.06636154784243257,0.05924505047578491,0.20115092894519643,0.177199058897687,0.1466052779704783,0.2502445527283895
10.0,5.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,A,0.040996440864034096,0.05538419314572211,0.05660261800493479,0.04331458890536026,0.05443419361689383,0.07916476581089293,0.11418647736020994,0.12096927460536844,0.1112374646345202,0.160920077281668,0.1627899057703954
10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,120.0,C+,B,0.01783070663923776,0.01304853912109722,0.0033143098205131692,0.00021004526461504468,0.04631676698596874,0.06576044462464195,0.05477884030869351,0.2698046470254681,0.18154546337688043,0.18571385823687997,0.16167637859600406
-1.0,7.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,100.0,B,B,0.02323869972687746,0.008280510006617586,0.0036851182055192117,0.0005589170900086744,0.13893219852328506,0.09688895958053813,0.043282318339405004,0.21336057396410485,0.16736221607781157,0.10956410921577388,0.19484637927005857
10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,90.0,A,A,0.0167162688810206,0.013987548063320452,0.006677968566458217,0.0015669669588284172,0.05351279348101304,0.06535575283028064,0.05278872189158327,0.1896136031990155,0.17645585107070147,0.15440138554722596,0.26892313951055236
10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,60.0,A-,A,0.02947645049572996,0.032399086317785104,0.02109069185815242,0.008913517458327162,0.04603761961783108,0.04668645066531269,0.06279540114336915,0.15885468862252194,0.1691199350622205,0.20109828885776618,0.22352786990098386
10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,60.0,A,A,0.022309756598672452,0.023128610121825616,0.017447312333179997,0.00963231179017855,0.04975013605008561,0.050451289436244336,0.05317063213102629,0.14613495510565805,0.16910658959458477,0.2173150417672403,0.24155336507130412
10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,90.0,B+,A-,0.018310112106149606,0.015352195692205988,0.008091064138764169,0.0014460642905802046,0.052261293172183046,0.06895350304302982,0.062179001241311406,0.20644372022085425,0.16284102460466807,0.20651047294696903,0.1976115485432843
10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,150.0,F,B,0.011757495729047673,0.006773751683183221,0.0011433155156705232,3.387312797398639e-05,0.042812146846502475,0.06040921319162953,0.04725514179676784,0.3320239484005337,0.18223763059074255,0.14053091081060087,0.17502257230734766
9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,100.0,B+,B,0.02885966846083114,0.024040316754880605,0.0072806189904081305,0.0006402901905905337,0.052018613862113344,0.07350393558883499,0.09291069748210933,0.24215247910778787,0.15329470719917965,0.17032515418461844,0.1549735181786461
9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,70.0,B,A-,0.020177135492633117,0.018044981917438602,0.0118936562940048,0.005088318562772009,0.06375710078463057,0.07766646853909008,0.0545944739256366,0.1563092044938793,0.16476972153187522,0.21489543099959874,0.21280350745844104
10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,70.0,C,A,0.028723894110551002,0.029847423079899446,0.01613719559352361,0.0048193709080018915,0.04976829719037265,0.058721155319132974,0.06553788920386942,0.17760519562858712,0.1733011441350497,0.16963340352711564,0.2259050313038965
10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A,0.013187956005313622,0.00998603671286697,0.004379039896654575,0.0008726660162611981,0.046310309398098416,0.04627664682581213,0.03984167746107564,0.1960217794679496,0.18856045092224,0.1494879190467327,0.30507551824699514
10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,70.0,B,A,0.022734805002978992,0.02312903190341509,0.011891761251662664,0.005087507829815854,0.04830330232936722,0.050755998010798706,0.07855885239952605,0.15103936764491543,0.1502162031049236,0.21261460693967046,0.2456685635829259
10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,120.0,B,B,0.014798076286771236,0.010190243853291509,0.0032228580395343015,0.0002237402145778935,0.04031843348980518,0.04334233233655645,0.06430173674539613,0.27214219513003585,0.1644939987807799,0.1333974291243637,0.2535689559988878
10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,70.0,A-,A-,0.021075138457573767,0.02063177782899793,0.012933909508881427,0.005056849647850503,0.06341671293539383,0.09699402785876804,0.051416814710902946,0.15862875607991497,0.17080754582869626,0.21133335538663178,0.18770511175638854
10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,120.0,A-,B,0.0171530277779005,0.012543592979201261,0.003082304405480599,0.00021398257094075015,0.048560321529787176,0.07169184721363796,0.046798165197808425,0.26027366910882593,0.1918298835950514,0.18919507144179248,0.15865813417957356
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,60.0,A,A,0.022281046858525944,0.023098846624245044,0.017424859923126795,0.00961991626415463,0.05252878732751182,0.05754304351355315,0.053102208478569314,0.14594689852293158,0.1688889715213956,0.21703538571848555,0.23253003524750054
10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.019553977809960262,0.018760745510657647,0.01236542435697428,0.0052901493650746294,0.048835480198710444,0.04934678623389917,0.04950755432733406,0.15705544670914912,0.1739723709230662,0.22108330159527267,0.24422876296990148
