student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1604.0,7.0,10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,3.830277346682262e-12,1.3238786430558959e-09,3.5518197825516323e-12,1.5183984908768742e-08,1.4877734207896362e-14,0.00022676946995106863,0.27692691598139285,0.4215760282985965,0.011922280773407592,0.289347988960723,6.684543770939223e-13
2210.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,9.721915433081084e-13,3.132111372748006e-16,5.088261121548803e-17,1.9010506922651015e-15,8.745506487374761e-15,0.0003656347419739066,0.000459316909316606,0.08947576715750426,0.14156366221526107,0.2785349162175088,0.4896007027574521
2551.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,4.304152113519891e-08,1.1349513523554774e-10,5.0111286550812094e-11,4.4183618999861156e-09,0.0011772494034907337,0.4386986042496365,0.38031228903486447,0.15242299213072621,0.023253164058341283,0.004135653499451201,1.0244596128070923e-22
3218.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,C,1.022273027712732e-10,1.7287342614407393e-15,3.9538539454217725e-11,1.851727949906725e-15,0.45725300182742173,0.155497566553544,0.25168391683792835,0.01281425286562664,0.12018842902298243,0.002562753430534438,7.932019303051124e-08
3489.0,5.0,10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,B+,2.246459114963822e-06,1.0529834556678205e-08,1.3266901003749808e-11,4.804690033113411e-10,1.3876891332663859e-06,0.04881104287391275,0.020554972876715354,0.33148748514454385,0.5608072978205519,0.03833555611245748,8.222319580261736e-23
3551.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,A-,5.567435688745825e-13,2.584933810971744e-07,1.440760892341163e-13,9.121403233750339e-15,1.6244118220854042e-14,0.00032602399347741475,0.1300243494310616,0.41243698325956674,0.019480358666449992,0.43773202615326423,2.072907066546227e-12
3787.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,5.295580533201363e-12,2.7117019037107434e-13,9.939938196478564e-15,6.457649378686661e-18,2.5363616742628223e-09,0.032974236727300744,0.010916459057195751,0.2882413242284411,0.22363796396226965,0.43275256933216544,0.011477444150688996
4814.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A,4.2674309853708194e-10,2.308388764663111e-15,5.12253776685864e-16,4.928684696073215e-24,1.2107436599991605e-16,0.0001791883096582508,0.002079424165790657,0.14378798040699878,0.40030979945149187,1.2253265459712254e-09,0.4536436060139879
4864.0,1.0,10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,C,0.3962588180157086,1.7455970512102874e-10,6.279403542315067e-08,6.637024521614094e-10,0.39723979495840395,0.0043584809960365,0.08800149892511314,0.03979514740670076,0.07431018815923084,3.6007906508687826e-05,5.573701471256715e-43
5077.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.00013594364581342243,1.3467913321085974e-20,1.5576259705538438e-12,8.995289466694934e-20,1.7538207686796873e-22,0.0004834307943546615,8.005007638859043e-05,0.9990545575013586,7.496240821771742e-13,0.00024601796071370256,1.9063854533707812e-11
5435.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B,9.052997786663296e-07,8.987319081031285e-13,6.215722131500156e-12,4.280043113565944e-13,8.126464967001877e-29,0.4584137504803477,3.8732826363219454e-07,0.5414722741964132,1.4899610582220117e-09,0.00010576910192450758,6.912095768948944e-06
5987.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,1.1875678230690228e-17,3.262541078707681e-09,2.621338790422367e-14,5.005443158651392e-25,1.3748345736677095e-10,0.001763554115551099,0.017219608052268527,0.08772672560842139,0.0015162325390055886,0.22008541797498907,0.6716884583097136
6417.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,B+,1.742253863666067e-14,2.580943036881742e-08,3.3172979036722663e-12,2.177056968658006e-22,0.0003417114304709489,0.18000212165309123,0.05322761949392735,0.05724956145264685,0.4583296829069676,0.24590119847145891,0.004948078778671998
6464.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,4.1765217367479857e-07,1.4395962615831636e-16,1.9624763306069043e-12,7.213810161821863e-24,0.3628094047471126,0.008503623913573339,0.019026463374763016,0.06922983611621869,0.5211866626613204,0.019243446636711313,1.448961643378096e-07
6577.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A,7.132182521374993e-13,1.1837612224706352e-15,6.774026231288255e-05,2.359714982674298e-26,0.04088825171290924,0.010892549446094036,0.16752354589124688,0.07240472369487093,0.1851449512389817,6.794504850709943e-14,0.523078237752802
6844.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,B-,2.9151826799284705e-15,0.001139084900845195,3.328234221374702e-10,4.284550007196003e-21,0.3782386998623645,0.11975474781693678,0.42250077022273375,0.021097951476698785,0.03757000255155529,0.01969874283563664,4.0267787830824135e-13
7357.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,B-,1.987046449885409e-12,6.245087675991444e-07,2.362248184662528e-10,1.977499935047876e-22,0.03211050036243432,0.18766850152783024,0.43291928990446205,0.13207678794304253,0.112769335719008,0.10245495979576294,4.806788537795527e-13
7563.0,9.0,10.0,-1.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,B,1.3430681290411703e-07,8.268459258092656e-19,5.765557785259058e-11,5.1260221864922745e-23,3.834945132287991e-14,2.603628043745049e-05,0.06465480995110912,0.8125866391439295,1.1584054138203504e-05,0.12184005072812724,0.0008807454777517094
7923.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.2386173533910956e-06,4.618448970367e-25,3.878330042654311e-16,1.348281452831769e-37,0.04892833619756836,0.0014330175305879258,1.6929699250721307e-05,0.14129277890965924,0.0001243611230431233,0.00038686764012932557,0.8078154702824075
7970.0,4.0,7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C,B-,1.823494841982329e-08,0.22502422064514901,2.509329085142082e-12,1.3776747248500567e-22,0.23207331030645187,0.2308298471097865,0.2507677976924757,0.02614949135025839,0.035154873280034304,4.41378386443553e-07,2.120187079267353e-26
9358.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,2.8702591419728434e-09,5.069039440976733e-10,0.008117215508482484,1.404869655690719e-26,0.04304214521928236,0.003074399673848795,0.03011308771435931,0.5784103075702103,0.33724284086582557,6.057038903487964e-11,1.0257814138775421e-11
9378.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,A-,1.4606593144932518e-12,6.04155575882635e-07,3.2109901315796045e-11,1.9051347268739455e-28,0.002469693652075368,0.07888592666046444,0.02734368529839889,0.10844104748165055,0.34558088161983364,0.437278128435675,3.266275575428499e-08
9405.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,6.651477432153474e-07,2.085391171251949e-12,2.7783332623577103e-17,4.424447659696733e-31,1.4820271264475205e-24,0.44995075974445947,1.5287180572751748e-10,0.018724064266677602,9.171284604524384e-07,6.415981438865604e-09,0.5313235871417207
9767.0,6.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.321875,3.5125,G,B-,D,8.357941237512672e-13,0.6754946991355149,6.3933820434027366e-09,2.39648531163594e-24,5.2712391923523885e-12,6.784822838880032e-05,0.0001860170332011159,0.017133726910709964,0.07277678937602372,0.23434091291667228,4.639933895896677e-19
9901.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,B,5.650826087262462e-09,8.924270084387234e-15,3.230948369220987e-05,4.491102516489334e-35,2.1167919387376996e-05,0.0005915479702051259,0.005052479333456574,0.9294315376137082,0.06451840403858387,9.099786514376079e-15,0.00035254799012255283
10436.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.802622256473055e-18,1.9063293771225824e-06,7.510129437850038e-14,2.0204860041713217e-35,6.291561096264248e-14,6.436340818368106e-06,0.003598833841135411,0.057353161459616504,0.004262966693698666,0.4410191341878549,0.4937575611473611
10649.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,4.1324384991105594e-13,6.5976099115336716e-09,1.0700911045688786e-12,2.399030430390308e-33,0.0016050356425488103,0.004792611937529504,0.04491963400578282,0.22797433159319672,0.2828042772643135,0.4360685067826782,0.001835596174857161
515.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,B+,4.892553769582866e-13,2.383994293279467e-16,0.0,3.5785184927255456e-08,4.1531074352140495e-06,0.0006799537933129177,0.07152397089932158,0.1858565845083436,0.44610353169880423,0.1992714794242844,0.09656029078282362
679.0,7.0,10.0,-1.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,A-,8.825608237050096e-12,1.8094692543446882e-10,0.0,0.20222614809707867,0.08816183997973312,0.19198305602177607,0.020222635066495114,0.05898419858695259,0.19579944813562739,0.24262267392238815,1.7623728866318408e-13
713.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B+,9.840992834302231e-12,7.177651875318632e-07,0.0,4.4884091342439315e-06,0.019979625667405482,0.03247578399676047,0.314784384604306,0.068850831992759,0.5400670162299872,0.023837151324618923,2.224196114289572e-16
1930.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,A,2.1972728777907667e-18,4.837330078066242e-17,0.0,2.9076961151825e-14,0.0014406809218392128,0.00015321946402904317,0.025882635770895942,0.0015606517636097318,0.27040717987654367,0.1361570893165559,0.5643985428864974
2676.0,5.0,9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,B,1.3006763291297172e-07,1.193533572288153e-07,0.0,2.1099539049496733e-05,0.18300566034942342,0.1517358613775603,0.061026874448167324,0.5514597262561884,0.04117941447288415,0.011571114135736565,7.783048467278055e-22
2797.0,7.0,-1.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,0.00020114086609094846,3.812083808466048e-27,0.0,2.1648765882629916e-14,0.7671162798849367,0.006365366067088931,0.003416132132638152,0.22265122451149633,7.086694032178892e-05,0.00017898940744337638,1.899620219568257e-10
3014.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,2.3500861953458056e-14,1.3764650301676546e-21,0.0,3.49179036505926e-15,1.4735138322969318e-06,0.001496590216107843,0.0034513682595543336,0.08632147068186152,0.015607982325316523,0.09261708893751783,0.8005040260657826
3157.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B+,7.169065745561734e-13,1.870619600895917e-12,0.0,1.5654697306126028e-15,0.0028711160614521953,0.00033578315657245886,0.062358284796555453,0.03414984629550078,0.859084366691449,0.04119882852366809,1.7744722128171044e-06
3424.0,10.0,10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,A,4.2884134492665606e-17,1.544977930497625e-16,0.0,9.2887239637928e-15,1.3228518209731639e-05,4.720992899502116e-05,0.0052140653871207265,0.0018939785997855833,0.3043421169286325,0.25365118185288044,0.43483821878436657
3794.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,C+,4.8912759771575896e-11,7.391549527678523e-06,0.0,5.237768557176977e-13,0.018880268849839142,0.6589568882721735,0.054494594134930484,0.24995225421408251,0.014837713961614119,0.0028708889683959344,2.0339240159966457e-21
4045.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B,C+,2.727468029676577e-05,3.403961038400402e-14,0.0,6.121852408090617e-08,3.5325505245358767e-19,0.6764633468441907,3.360629603777828e-07,0.006595319020945134,0.3169129587792231,7.032594996685886e-07,1.3432594296217847e-10
4116.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.002362121731669959,4.94417746993985e-18,0.0,4.207463309037374e-12,0.40600509549995417,0.2463730747854455,0.010608780192671849,0.3345624472709136,5.14078578531949e-06,8.333972935201401e-05,7.349162663681319e-26
4260.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.2735976957483183e-17,7.310866735749491e-17,0.0,5.26837478012618e-21,2.9701307798723564e-05,2.3070614692249575e-07,0.00953569480559368,0.005656430726721352,0.1503859789731071,0.046563262779789866,0.7878287007008423
4522.0,8.0,10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,A-,1.5910038080521303e-14,7.968722326776188e-10,0.0,2.5772101863204912e-14,7.198201422736069e-06,0.004767818552229367,0.026984211145194305,0.3090178071110351,0.22436531157782394,0.43485754007720023,1.1253818020629964e-07
4641.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,1.710968225818577e-15,3.0181031963173803e-11,0.0,1.090788771314796e-16,0.005874481986842131,5.0434712262206685e-05,0.1701046329551728,0.04446054071030156,0.6177657294565477,0.16174361645193525,5.636967556758469e-07
4678.0,9.0,10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,A-,3.043414810449883e-17,1.1235300907427486e-15,0.0,7.505361151578636e-13,5.5238121528651565e-06,6.12645843193481e-05,0.0431225266382864,0.3057980302811956,0.01897079145119313,0.6307987005948017,0.0012431626372993766
5734.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,C,1.3928628268365011e-12,5.1407845361936725e-11,0.0,3.984559327086028e-17,0.41682849235351094,0.0002890191914362539,0.10590390620321202,0.1365291256437008,0.2727022369275524,0.06774721962040674,7.380245828490368e-12
6764.0,10.0,-1.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,2.5407127052096764e-11,1.3481153271287979e-25,0.0,5.700059845714689e-26,9.945497799852457e-06,0.13886106423430117,0.0006246430080740349,0.12352124564710633,0.000744280247984476,0.007687490023730361,0.7285513313155967
7651.0,9.0,9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,B,3.988715724457235e-18,1.00894666826417e-14,0.0,3.376732639100785e-22,0.00020878603755021655,1.044984299718432e-05,0.03611217713592058,0.5058006344551933,0.004342366749246679,0.4508168309281317,0.00270875485095029
7787.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,B,B-,4.272357726793911e-12,7.908683597965511e-16,0.0,2.249430547135211e-18,0.23924971805380005,9.858585394675976e-07,0.33196982703524563,0.17225736006222825,0.12752076412755262,0.1290013448529399,5.421209923296926e-12
8086.0,6.0,10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B,2.0920126217150978e-12,3.28482769947643e-11,0.0,9.615152702827257e-18,0.011890951720253952,6.648928297128817e-06,0.22368119751475754,0.6893923246766058,0.021330538554458798,0.0536983385706865,4.225530069619669e-17
8553.0,2.0,10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,D,1.5713732599293798e-09,0.33616574491285073,0.0,1.7209325937271759e-16,0.29780322338972076,6.0580493684219935e-05,0.06491438590227422,0.29334393633489037,0.007349339849800397,0.00036278754540581675,4.73761243654149e-37
8592.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,A-,3.847713103452892e-17,3.9521784362038934e-13,0.0,2.251441991306873e-22,0.022393173785868182,0.00023407033896189348,0.09081139269681976,0.4355769034551832,0.010101524196492942,0.44088289679359766,3.873268105578409e-08
8825.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,B,9.803073750279815e-21,1.1935845455620526e-14,0.0,6.275414272879348e-24,3.3739128017925964e-21,3.200693322832881e-07,0.13163875272585082,0.5090059360784049,0.007735890367903297,0.3501345342156857,0.001484566542811108
9866.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,7.43454537329582e-23,1.762321571013555e-15,0.0,1.577742359577327e-30,0.005094899536499877,1.9215107969686905e-09,0.024199781029116817,0.3477255080758646,0.002323024193130588,0.1606373107301141,0.46001947451376146
9931.0,9.0,10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,1.0710212700950577e-18,1.6469307305998493e-10,0.0,4.857704005097207e-28,4.053988336133666e-06,0.0003817474135281333,0.010361742143878392,0.37305928663824145,0.07705386903632354,0.5361255303630948,0.003013770251904467
43.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,9.449194774093309e-09,3.734337512022432e-09,1.9898734650808598e-13,3.314492216378361e-05,1.0361979520910056e-09,3.523319026435446e-07,0.22597002753252346,0.35661287634202615,0.2693843926682998,0.14799919198227907,8.759825293384741e-13
134.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,F,0.8239918289873017,5.038445531744634e-10,3.16049165926062e-15,3.9758000913695435e-07,0.002803324747508699,2.0571404575863132e-45,0.044482633250717586,0.12835776329961157,0.0003640023086789024,4.932232453646147e-08,2.734347706246868e-19
177.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,8.930934447538554e-13,3.1101839207540966e-13,2.9822094891000417e-19,1.0544403384438265e-12,1.2933489923999922e-10,1.8142587212991642e-19,0.005878024601361759,0.017981730968003352,0.31250014749056865,0.055462139598664376,0.6081779572098084
1199.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C+,0.0006331946665560927,0.00012127127172730418,2.2023314330436745e-09,0.01956112151805616,2.177286632377242e-10,0.5217988373953805,0.028822429693749558,0.4247798771691561,0.0032527209849453533,0.0010305448803688306,2.8379012927130325e-33
1775.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,A-,5.2628282953346833e-11,8.419466863743362e-11,3.3609908457003795e-13,4.103762929873799e-06,1.921975140181256e-10,1.8129038681787437e-07,0.013888845574860469,0.24540954689616049,0.2215094360122624,0.5191878747588738,1.1375169572995902e-08
1954.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B+,B,1.2869822012788895e-06,6.186085323242315e-07,1.6859481609703871e-15,1.7145675021415554e-13,1.788225033486261e-07,5.058337838854691e-52,0.4222914113144836,0.5682659828174604,0.009328351463259173,3.4187315490980105e-05,7.7982675895691e-05
2307.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,B,3.9502643119468926e-15,1.762723621651037e-18,5.835374524333532e-14,5.996521603593766e-11,0.0008915011518282051,4.440282589629914e-07,0.023434879408754467,0.5792051843197512,0.2974092435867767,0.08534870654032839,0.013710040904274523
2694.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,B+,3.000892239527295e-10,1.0020860923036783e-05,7.32487208025931e-12,1.7914703990485945e-12,0.00472589246259186,1.7125685362214515e-15,0.258475595712092,0.09969811489728374,0.6263679281252196,0.010722447632682448,5.394431472752172e-17
2736.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,B-,3.1116230690527935e-20,4.5144394779806285e-09,2.747418402455215e-11,2.5697594874912572e-11,0.00010417008835497615,1.4922297597542386e-10,0.4294938004003555,0.13055766776993938,0.03200566623781706,0.40206089212802165,0.005777798658677118
3337.0,5.0,10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,B,4.1335973585612585e-10,0.0033204337695423836,1.1762527018673213e-09,1.1850702160786368e-09,2.7948220021234558e-06,0.007036315127142068,0.14603000465235932,0.5362635751401539,0.23361148022366224,0.07373539349045538,2.8302245763116303e-23
3675.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,6.986727980645424e-05,3.0160868156167063e-28,7.54794670608029e-11,6.966138000938893e-12,1.4150685171215998e-09,9.039304553703176e-09,0.004193146733638443,0.9926003454529163,0.001090327188334387,0.0020463024033278237,4.0515790687584256e-10
3910.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,3.435068296790231e-20,1.9575006960036466e-16,9.775599695087542e-09,2.1930050709620683e-20,9.385424494077316e-08,2.831819859815338e-23,0.01747691264061154,0.031040636435751574,0.2724789785813197,0.12568334697152292,0.5533200217409495
4992.0,9.0,10.0,-1.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A-,8.047885816782747e-15,4.971587105879092e-13,5.275990531738466e-14,1.6824657051352495e-15,2.7233155146754866e-13,2.0118013575317977e-10,0.0017986920141878963,0.46372191313432953,0.031734341165406174,0.5022646031189463,0.000480450365117967
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,3.724336388927329e-19,6.633546475363033e-12,1.6470525410614664e-18,3.948573482972146e-24,5.044859244390536e-17,4.140846846345257e-07,0.0017141824738472924,0.09641463896400602,0.1412400099921297,0.32665621767444003,0.43397453680425857
6166.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A-,3.164756247062617e-18,1.1314703503281848e-08,7.69871532926169e-13,3.7198344253084746e-21,6.070285801904193e-07,0.013332534684306098,0.07738806706833246,0.2303917377204004,0.21896102729940464,0.4599259877964544,2.708704830154971e-08
