Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,90.0,C,B,0.018869117029061164,0.010838429346925896,0,0.050698884283112956,0.14285859467741496,0.09157468144227035,0.20089911576480912,0.2017632941793983,0.03761636903085038,0.17480418617991048,0.0700773280662464
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,60.0,B,A,0.00010028412768444858,0.0014735864259853792,0,0.030520481253753767,0.005947048054429906,0.18826655785801755,0.0593682171670421,0.05932010003472117,0.0690417302095759,0.14043025465912715,0.4455317402096627
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,A,B,0.0021019734762430737,0.007523618926125924,0,0.05977058753387597,0.1304912866468417,0.014720698594244092,0.1456404187250794,0.3694996325571523,0.12292591720124324,0.06265553554496282,0.08467033079423145
4.0,4.0,4.0,9.0,2.7625,2.7625,G,90.0,B+,C,0.0031736015683345746,0.0011496459575082805,0,0.0026041791783057125,0.28558736097805126,0.03984372908260937,0.27442273733046696,0.18834608994666566,0.13793317157495422,0.005420101445944061,0.06151938293715978
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,110.0,B-,A,0.0006509522832054426,0.0018835381986042983,0,0.036199389139959556,0.07044538166117192,0.04346169218380201,0.12468108741527788,0.18892887673940886,0.040889186993449886,0.2288686360660545,0.2639912593190656
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,1.4000726909175815e-05,0.00028744378430950815,0,0.005032885058921316,0.005671348256342186,0.01594204080901053,0.042365175118430194,0.1059955390078272,0.2658886997059836,0.042954861924049056,0.5158480056082172
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,90.0,C,B,0.018078738442845525,0.0074199011731120946,0,0.03759277366823432,0.16152950165525418,0.0664193058110147,0.18917520386358758,0.20922351463862532,0.06289796304526293,0.16251424009700327,0.08514885760506016
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,60.0,B,B,0.006573717988830226,0.010045951802736255,0,0.025498365496923716,0.22475959956497674,0.011483016998635555,0.1528549997012498,0.27258586612607305,0.1645100533238562,0.06369435389829496,0.06799407509842346
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,B,0.0005456264443257972,0.0063687044996211545,0,0.023653990626796243,0.04994833338079316,0.050338914213846356,0.13293250756069583,0.26717930099949044,0.1236568045243183,0.10686465848210165,0.23851115926801114
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,110.0,B-,A-,0.006127252685349162,0.006414383819454549,0,0.006282028051470934,0.10705596385338899,0.11945771419359895,0.1817498333398226,0.12279214332455488,0.03526938377619392,0.29134483732895844,0.12350645962720758
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,B,0.00661938506478532,0.0013032629160465994,0,0.14593932658220476,0.08777345902265637,0.03712076316316712,0.2052988611148707,0.24351758533943865,0.03529793956998783,0.14971508829041452,0.08741432893642802
6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,60.0,B,B,0.0027833232622574487,0.007874771619046535,0,0.0050430751455728855,0.1546665176963916,0.026047743329354073,0.10175952283149237,0.23118395685014806,0.22122851518116543,0.09675702084004617,0.15265555324452545
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.00015704840678262532,0.0010978579557702232,0,0.006977475150700373,0.03565588194363726,0.037453607808242896,0.06026153860564675,0.14874091348416354,0.10651978720932392,0.1571329763546065,0.44600291308112594
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,60.0,B+,A,7.016481289717203e-05,0.0023940988122311056,0,0.012768353215485934,0.03321578128949154,0.020043206433551095,0.05955129654413918,0.2453145672324788,0.1542738869728415,0.10568333063797054,0.36668531404891297
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,7.835390885429244e-05,0.0015211852692443898,0,0.006414428974764404,0.04710104517053153,0.019765149588159458,0.058810270873709096,0.1928005264764569,0.17446548765823058,0.17650100880115288,0.3225425432788965
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,B,B,0.001091496178354324,0.0066747783360262885,0,0.07294595240252787,0.09226774840694221,0.008526542012050841,0.0896160481421624,0.37113846682787893,0.09893410086246064,0.060452400342531354,0.19835246648906532
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,60.0,C,A,0.000384209834624832,0.0046516332050587856,0,0.019437183678792443,0.0759868324544096,0.022554021017341587,0.0854549996229624,0.26377483173823846,0.13558443821578,0.11273646630907146,0.27943538392372036
4.0,4.0,7.0,-1.0,3.0,3.0,G,60.0,B-,B,0.004197132932081875,0.010295735988943306,0,0.03215000958440029,0.184066711435626,0.02947779657968976,0.1099204291237664,0.3005318912725127,0.09334140260535571,0.10132352397514428,0.1346953665024796
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,60.0,B,B,0.0014377331543957935,0.005825536287857153,0,0.07782640049198772,0.1356495143370777,0.022604700721363988,0.07476120095334321,0.3536131172465684,0.09158412267701273,0.07003887788682801,0.16665879624356542
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,60.0,B,A,0.00036662216426727506,0.004774001740362762,0,0.027616718884999496,0.08762083121067676,0.0906860329372759,0.05873339073419156,0.18469784303426337,0.16276647292796148,0.14141105864786654,0.241327027718135
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,90.0,B-,B,0.0006506455849918642,0.0036263202979558615,0,0.017732230653739498,0.11149549556728056,0.023393793454005815,0.0860565746294954,0.2761431380606855,0.13471178810259354,0.15445580235728473,0.19173421129196733
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,C,B,0.13264245591318807,0.045104500663713805,0,0.023702854365767367,0.2214459598885487,0.002487164314558844,0.18429607719580116,0.2238216170291074,0.06405932891396944,0.07546229936118169,0.02697774235416362
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,30.0,B+,A,0.0010679932853101418,0.008413931530221585,0,0.0005217282936533225,0.09030735814074367,0.04932275356862047,0.10800650555100523,0.09960988109667603,0.15399813487587896,0.22201983221751495,0.26673188144037574
7.0,9.0,4.0,-1.0,1.08,0.5,E,80.0,B-,C+,0.0019223831977997366,0.0328831678162398,0,0.08935720942754513,0.06704401733421482,0.1999303073427496,0.14269145039357037,0.13117542674716204,0.1165843687144442,0.13223905829292237,0.08617261073335204
5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,60.0,B+,B,0.001337613274684023,0.0052471584454086544,0,0.03178615108785173,0.13795461716039467,0.023228486084119017,0.07565440119759706,0.3231886929908372,0.11176854533515035,0.09656307555490846,0.19327125886904886
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,30.0,B,A,0.0011256039793077993,0.009442185883370043,0,0.0005808605842507944,0.09379787714933324,0.05986122125729488,0.11669105383453252,0.0917637296910493,0.14688923075903834,0.2239500336726694,0.2558982031891537
6.0,7.0,9.0,10.0,3.925,3.925,G,120.0,A,A,0.0007091025399386366,0.0106037040434968,0,0.0006787095780894333,0.09626022973121605,0.08875034702578642,0.13971264165253597,0.20081063873106092,0.21328818277962527,0.00842017750496599,0.24076626641328447
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,110.0,C,B-,0.000876207821018593,0.0348675800995539,0,0.0036320511524215123,0.06898501157244764,0.1382236105092432,0.25570039529204613,0.09411237201719211,0.1883885295106795,0.022212897468802013,0.19300134455659543
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,90.0,A,A-,0.00039296275113127665,0.0042110835704795456,0,0.005516319737181567,0.0804756191834692,0.034979871697620284,0.11158388991076366,0.16780973103432995,0.15212534262716484,0.22375675898396508,0.2191484205038946
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,120.0,C,B-,0.007406303068464394,0.02472275572280885,0,0.0020490358710715828,0.20871159806557513,0.08955602570531913,0.22562400951686612,0.2020495240717072,0.12776426966291168,0.02080378015444151,0.0913126981608344
10.0,10.0,10.0,-1.0,3.925,3.925,G,80.0,A,A,5.985544957870832e-05,0.0014203625420147192,0,0.007047715583632252,0.042730780474805725,0.02112728605833361,0.05172233949622828,0.19479963395635183,0.17181108081400728,0.15468922338129962,0.35459172224374796
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,60.0,B-,A,0.0002725645768767075,0.002255651878474507,0,0.008289352785808935,0.09020099850177433,0.033065879038404286,0.050733560204448164,0.23267570377440785,0.15107148483917823,0.14084474553865067,0.2905900588619762
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,60.0,B,A,0.00017917433332257605,0.0046003531755732215,0,0.044879224011132104,0.049109685004037694,0.018021274958057908,0.08790606075359171,0.28154430530582325,0.12473782168346279,0.08221896120971307,0.30680313956528565
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,90.0,A-,B,0.001123252925490601,0.010159074075021245,0,0.026315049519747946,0.11348857305027216,0.06572030895059155,0.1726452578904492,0.19905637876588808,0.10350020749349295,0.17050065468594963,0.13749124264309653
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,120.0,B,B-,0.08279882830980098,0.0757905871017359,0,0.025857138837368645,0.20741729079509294,0.06489093839329527,0.2883222811280001,0.07356945451163585,0.03635087474290271,0.13500728163740913,0.009995324542758501
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,60.0,C+,A,0.00018246614583754438,0.00249705172389057,0,0.029401823498482124,0.06751758286108916,0.015707862927254686,0.05605083111839852,0.2848509269559732,0.13663148288131094,0.08968070997600489,0.3174792619117582
9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,60.0,A-,A,0.0001304589070194668,0.011638180665844848,0,0.014364160077936328,0.02423819721336583,0.01965445129231223,0.20149908851594697,0.14810931921701806,0.12997677856856685,0.1164748758305135,0.3339144897114759
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,90.0,B-,A-,0.0016444092367476377,0.006882859219993755,0,0.013289387411865717,0.16150266300015204,0.07808728882313502,0.12346571701687474,0.18965481731980985,0.10661092492908511,0.19873147653285006,0.1201304565094861
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,60.0,A,A,3.358350353379397e-05,0.0011445447591460288,0,0.007979317636462665,0.03349044616555725,0.02208256024830108,0.03714644516102298,0.20788620077681555,0.16782276616056974,0.11592774727614316,0.40648638831244777
1.0,5.0,0.0,-1.0,1.15,1.15,E,180.0,C-,B-,0.21761970137116593,0.1005098508775543,0,0.05892125584666745,0.15246185289565228,0.008358068229895366,0.2894513621612612,0.0551910603599098,0.024116366841630696,0.09133312927958397,0.0020373521366790657
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,60.0,B+,A,7.403531074673114e-05,0.005804175998923426,0,0.03263275788706891,0.013171417757956617,0.001188794776381006,0.12240666653561437,0.26922933826098866,0.12779328933968243,0.04706164752575847,0.3806378766068792
6.0,7.0,-1.0,-1.0,2.5,2.5,S,60.0,C+,A,0.0007915606965061159,0.01846784697929289,0,0.04106851365597683,0.040544012030119786,0.0063410596756885195,0.16244457476602653,0.2293026339162512,0.15740563486906337,0.08611888117026899,0.2575152822408059
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,60.0,B,A,0.00041532822509870825,0.005368369593851116,0,0.022434464646591153,0.07946953710405294,0.03014820839975743,0.09366195369208823,0.25532321481372766,0.13017013438282227,0.11568300085608406,0.2673257882859264
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A-,A,7.835390885429244e-05,0.0015211852692443898,0,0.006414428974764404,0.04710104517053153,0.019765149588159458,0.058810270873709096,0.1928005264764569,0.17446548765823058,0.17650100880115288,0.3225425432788965
10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,A,5.986498597452508e-05,0.0016650199849669823,0,0.0074245774927003926,0.048202901812428034,0.048075531907109045,0.04776996950993899,0.17647357314685025,0.15970332329133274,0.14535697690621746,0.36526826096248155
9.0,7.0,10.0,-1.0,3.8,3.8,G,60.0,A,A,0.00018008105322032014,0.001845898652000017,0,0.004833412876349184,0.07965196504616755,0.040776110056644485,0.04643897352032634,0.19328627732356624,0.16037769837864865,0.16203593806085725,0.31057364503221996
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,60.0,B,C+,0.0021672033211258494,0.008390524987062112,0,0.0069586835512332355,0.14826474565956083,0.19810752901525797,0.09215469428740164,0.17745040282649555,0.08983004796332844,0.16933111814727328,0.10734505024126126
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,60.0,A-,A,5.10472838281913e-05,0.0014232305868980173,0,0.013667061801784742,0.03917250115970343,0.017264253784569198,0.041910766721168724,0.23843356980865202,0.1581879690558151,0.10117144848223919,0.3887181513153414
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,90.0,A,A,0.00013874440830646654,0.004745934015661041,0,0.022879671449774954,0.045158466996203364,0.0308417690206303,0.12995766214838114,0.20079128582731393,0.14004407611597045,0.15302750164191906,0.2724148883758394
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,90.0,C,A,0.0004361075760879872,0.018710572646799234,0,0.0005335048601742471,0.058328947140074056,0.10356631313236704,0.1212507498818799,0.13212698065280523,0.17210803245235287,0.005349778726821173,0.38758901293063824
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,90.0,A-,A,0.00018165008913712877,0.0018030943470286602,0,0.0046875001946594065,0.042821085925696105,0.04100323620490497,0.11808629813329931,0.12714251442800262,0.13311259318947763,0.19392447429977064,0.33723755318802345
4.0,3.0,0.0,4.0,1.8,1.8,S,120.0,C,B-,0.016199475299286267,0.0995913522854715,0,0.009034195554752955,0.15860903283383154,0.024396930689485834,0.3527343905265219,0.14771103831176122,0.10119091213721397,0.03485854508729563,0.0556741272743793
2.0,6.0,-1.0,-1.0,3.2,3.2,G,60.0,B-,B,0.0009675514779021359,0.01814662065867688,0,0.15064957571324755,0.07971693296208512,0.01007655837575255,0.040156981474831294,0.38347629178522424,0.09599295230947891,0.03800832899436109,0.18280820624844027
7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,60.0,A,A,0.0001310009484677992,0.011675418345472456,0,0.0720006133864147,0.028761242174180968,0.020931654432551194,0.05425655474465841,0.1477059725816628,0.17840491592697824,0.125250829732861,0.3608817977267525
6.0,4.0,8.0,-1.0,3.08,3.08,G,90.0,A-,B,0.007567400557137263,0.007177677263291269,0,0.004051057375181762,0.19782638561911187,0.035537265349552094,0.20791880938057336,0.24614985855488689,0.09101815476786274,0.12010524119243214,0.08264814993997062
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,60.0,A,A,8.653759823273779e-05,0.0013044049934383957,0,0.0038356320160088434,0.032051895824908666,0.06440341130370074,0.06318891118685262,0.1429684664184439,0.14720886013964835,0.15304932791331768,0.391902552605448
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,90.0,C,B-,0.0048611377898621945,0.005929437824824228,0,0.01126384142353587,0.15170504806811022,0.05297322118598451,0.20176641945014592,0.12460164752597301,0.11106951434199333,0.17949488176994327,0.1563348506196274
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,60.0,B+,A,0.0010570251689333678,0.007530841737804905,0,0.02568279256416322,0.07811757999137903,0.07205395800736134,0.10625429335950465,0.1650068534950344,0.14223531293256603,0.15322663000453554,0.24883471273871768
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,80.0,B,B,0.0016632087707722735,0.0049094188733673615,0,0.0806918721245002,0.12369547501601047,0.029185289255146588,0.0752619672069784,0.30141165966701744,0.07960843781752708,0.06869226127412921,0.23488040999455095
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,60.0,B+,A,9.180579189495267e-06,0.00267625040720082,0,0.009277327407027927,0.010066423351479104,0.012668468677540318,0.029794323393370417,0.12224315865096698,0.19759655674200174,0.12019252223503858,0.4954757885561846
7.0,10.0,-1.0,-1.0,3.2,3.2,G,90.0,B-,A,7.489295506781939e-05,0.01170228826389147,0,0.0951190678735972,0.02230999675382217,0.010126810363537651,0.06923495738596147,0.22564418489957297,0.13316858624026762,0.10920366347749315,0.3234155517867885
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,110.0,B-,C-,0.0013390608004787397,0.037715010168369874,0,0.2291024636069641,0.08558288214661583,0.021447902434505707,0.16279691305606772,0.1945841892985683,0.05613018351494681,0.11317219985471073,0.09812919511877227
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,120.0,A-,C,0.04488129446187602,0.01267613892140457,0,0.012421475785814587,0.3531958749327679,0.011570008860920564,0.22978439346309412,0.19672491008718407,0.0410942195367098,0.06694160249282093,0.03071008145740738
7.0,8.0,8.0,-1.0,3.84,3.78,G,80.0,B+,A,0.0006589976875641068,0.0032768782889377695,0,0.011288448238453864,0.08427857998807171,0.030251575113928928,0.09737035858914357,0.22760109671330989,0.13027995926467595,0.12140306654023059,0.2935910395756836
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,90.0,B,C-,0.00038188725239363054,0.02267670117386025,0,0.36587315278785104,0.03468605579772409,0.00802839117153362,0.05915939476340877,0.16071547660162094,0.08476677156005398,0.06862175374595944,0.1950904151455942
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,80.0,A,A,0.00032880747094301947,0.004268718696328109,0,0.0023231021634613123,0.05102841793809687,0.048301942677215916,0.1542289055155194,0.15409336283018532,0.1541729246732916,0.21396410566227617,0.2172897123726823
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,90.0,B,A,0.0009389253440957652,0.003270776358941449,0,0.008113613035739927,0.07695386505927072,0.05059278748555991,0.16129411418022022,0.08411101860633627,0.13424505213567053,0.22120351430096757,0.2592763334931977
4.0,4.0,7.0,-1.0,2.68,2.68,G,120.0,C,B-,0.022032760757043367,0.015028171495282747,0,0.015627311423141662,0.2379670377175072,0.015200727041301421,0.2759628098571054,0.2506050285500057,0.048968943496448286,0.0847528065452628,0.03385440311690138
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,120.0,B,C-,0.02361024125074226,0.04856775234081504,0,0.38865269403951996,0.13153173890399797,0.007648058560960331,0.13195604918473253,0.18687198552054354,0.023096063233461323,0.034864810288525984,0.023200606676701138
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,60.0,B-,B,0.0005900170384859162,0.009741625394057856,0,0.025786488510528727,0.058932577739807174,0.08849158141514667,0.11034025400050829,0.2955166554129481,0.10745606961582133,0.1262186320435168,0.1769260988291791
8.0,7.0,10.0,-1.0,3.5,3.5,G,90.0,A,B,0.0014852437497397482,0.003336628661454276,0,0.004067967832124702,0.11284225592958896,0.04454570241004905,0.17303670109496186,0.18973745012658427,0.11679093535121193,0.16557544069042704,0.18858167415385815
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,120.0,C-,B,0.005791445753774505,0.03279753447012736,0,0.17999130829424406,0.10989384781044265,0.01197287485002812,0.19517306136427373,0.3163140117160152,0.040940801423738064,0.06514029985016907,0.0419848144671872
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,50.0,A,A,5.6685712261450696e-05,0.0013279320679326064,0,0.004079921847571933,0.027314737764516178,0.06641682992479457,0.04856804590098283,0.14252783304877453,0.15558436187488375,0.1417722581831051,0.41235139367517687
10.0,10.0,10.0,-1.0,3.75,3.75,G,60.0,A,A,8.910956001820237e-05,0.0013809754234854188,0,0.003999193060924354,0.03198542933170337,0.0672815531070397,0.06526177669307259,0.14578313077786012,0.1458912235594206,0.15481693378465536,0.3835106747018202
4.0,6.0,4.0,-1.0,2.375,2.375,S,80.0,B-,B,0.006291324405262767,0.02221985213240443,0,0.08029166679678082,0.14957472133082828,0.030636228779073037,0.1457335246111045,0.22754364108432157,0.10357064002262208,0.10679994325171435,0.12733845758588822
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,90.0,B,A,0.0008788910939305884,0.003082349010194271,0,0.002544150010949528,0.08786034979424856,0.042938890749314465,0.17476410443573737,0.16082439450527045,0.13145172691954232,0.19184553982817523,0.20380960365263717
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,90.0,A,A,0.0002706116298330938,0.002696258175038617,0,0.003969111314389653,0.04778712800389553,0.046956805545052126,0.14958323928236245,0.1402922184695693,0.13361124563753382,0.21046920118239934,0.2643641807599261
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,B,A,7.911251850951394e-05,0.0010971825880981435,0,0.0033776149828777893,0.032192686757461245,0.05633291482875994,0.05722368550558515,0.13453545650400434,0.1509441204681929,0.14756642766788725,0.41665079817862366
6.0,8.0,1.0,10.0,1.0,1.0,S,110.0,C+,B-,0.0006553007320433549,0.17689299783597487,0,0.0072435162520754805,0.02613094536855322,0.12948280098350629,0.2653429411887916,0.11469567702133325,0.1247348759365479,0.008748344526699694,0.14607260015447443
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,110.0,C+,B-,0.07518655902552566,0.020091940143607823,0,0.0021232975701192913,0.23030700016730274,0.018666450360830027,0.33916732691639223,0.13919394062301818,0.05670481994404229,0.1054642750771638,0.013094390171997957
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,90.0,B,A,5.9207950771468714e-05,0.007389961249442305,0,0.0693846069678631,0.022813700134217775,0.006932616726237273,0.05308705168196198,0.19378365699176256,0.14462375772791436,0.09888093204126436,0.4030445085285649
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,60.0,B,B,0.00045123155679864643,0.003035098215062496,0,0.016291965918254086,0.05518797877588652,0.07148599755148254,0.08093411784840678,0.30138990213396283,0.11317711375025771,0.10364039658593978,0.25440619766394856
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,B+,B,0.002315856740978585,0.007253120508085464,0,0.029900396308540654,0.13505107574303424,0.023053985049645804,0.12605730135910043,0.29855062329614107,0.09963196693117803,0.0967965658086371,0.18138910825465868
7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,A-,B-,0.003999035208414608,0.009347708759500114,0,0.00839373899883301,0.13545369810216742,0.020952324578095233,0.3052898746559296,0.1918911014084553,0.08251101033001593,0.16233965214653162,0.07982185581205711
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,9.088925477405454e-06,0.002627632299996325,0,0.009151122144673082,0.01006021928182274,0.012477411613221353,0.029458745864835805,0.12135955801576072,0.19784985750967443,0.11961142616933229,0.49739493817520586
