Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,5.245777814986201e-07,0.0018221853703383729,0,0.020429139066302917,0.038664668374916,0.047746697148758545,0.07989200934929862,0.24468621012951383,0.08819391328235292,0.11548127753038728,0.36308337517035
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,90.0,C,B-,2.8117205120527778e-06,0.021196155095264096,0,0.011279370610055257,0.21725158453659962,0.11373160782546617,0.2638699488251055,0.2508135621451688,0.008052908348679149,0.0790227905201865,0.034779260372962986
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,60.0,B,A,2.0668782533588626e-12,0.0031650344222271458,0,0.00269472025946195,0.021204780195894998,0.3044606834088721,0.09563391686346134,0.07848080606482367,0.005426485585732814,0.048344901356518484,0.44058867184094064
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,A,B,5.3570743696723205e-09,0.008585776350498592,0,0.03251957734981413,0.1558215040377422,0.014174636076653157,0.1767110760913094,0.43007563687536277,0.0840864435926307,0.030689820463931542,0.067335523804983
4.0,4.0,4.0,9.0,2.7625,2.7625,G,90.0,B+,B-,2.536220754795173e-08,0.0005031238891993587,0,9.546763405067721e-05,0.2961758498769231,0.0405726019275272,0.3110610899131696,0.22809472513653395,0.08523701238437795,0.0018159841665206923,0.03644411970948982
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,110.0,B-,A-,0.004494403090812596,0.0002352423510801603,0,0.09554770663682605,0.0416977749619315,0.022076390942775553,0.06968243583210267,0.08044562511567524,0.032007333968891674,0.3305775979250017,0.32323548917490286
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,8.595316763276047e-13,3.915782367038597e-05,0,0.0030857352294562544,0.004292169512141143,0.010572295613639465,0.031544936845913994,0.07930925074555145,0.32503460836473025,0.04635513208647666,0.4997667137775609
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,90.0,C,B,3.12174471049537e-06,0.008112873799595207,0,0.008414039920378216,0.25219022520831913,0.08015546573318738,0.2461698342434712,0.2577443476822771,0.02088141586782751,0.07582383724938843,0.05050483855084535
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,60.0,B,C,6.715925687424365e-09,0.010568614783597172,0,0.005359311655421398,0.34318892627282555,0.00843554185402732,0.16625456427678806,0.22744352827639616,0.12327252793831084,0.037908029046952896,0.07756894917975506
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,B,2.1838142599895644e-09,0.007256521032347008,0,0.012324543707484412,0.05439557895682457,0.05485169634192561,0.16059240465481925,0.322432776358837,0.08648455132144194,0.08781468068438243,0.21384724475812353
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,110.0,B-,A-,0.0055645546502770165,0.0022966432187943495,0,0.004591962897577487,0.07125880968589764,0.08551179092097876,0.13301205162368565,0.07803273059268222,0.031019946645672893,0.4477611622874963,0.14095034747693772
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,B,1.0616212888545869e-05,0.0006495758863024716,0,0.17929497803905498,0.09950863445652573,0.03758443401552531,0.22893971602132945,0.2603474156189444,0.015358693810881133,0.10485510352535393,0.0734508324131939
6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,60.0,B,B+,1.1877646807266989e-06,0.0024148364222613245,0,0.0013407606891922693,0.15836495405354148,0.023827614685514528,0.10257532024883,0.23623658076298482,0.2736080359209174,0.0664637349122768,0.13516697453980064
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.0004239501023379833,5.9850231831769464e-05,0,0.013953478782526056,0.01855563629810001,0.024738549609343775,0.037287338323342495,0.09226127563351091,0.15158112491268638,0.21654053607968185,0.44459826002663877
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,60.0,B+,A,7.161307273455674e-15,0.002385752917399269,0,0.015136963224535137,0.0219557083656921,0.024340657261257708,0.051900321070547775,0.2970909802251441,0.15151663489023762,0.0712427156662747,0.3644302663789044
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,1.802393611699659e-08,0.002652146737305022,0,0.010144843179926102,0.017021173910949032,0.01004718310049609,0.04832243171538456,0.1291790790358453,0.16779321755661425,0.2867889271636342,0.32805097957590934
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,B,B,4.034935212351205e-15,0.003500276918010092,0,0.05515908880778863,0.11631220417734489,0.007926082905561143,0.08950551818913345,0.44356033984830856,0.09184420873904424,0.019138575515069076,0.17305370489973587
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,60.0,C,B,9.716280028552948e-15,0.003688447345593916,0,0.01297782636014007,0.08172283954622345,0.022557249146529602,0.08916715625670217,0.30178057305288825,0.139524713027154,0.07020159940422369,0.27837959586053507
4.0,4.0,7.0,-1.0,3.0,3.0,G,60.0,B-,B,1.1586739025621583e-14,0.005019814147747794,0,0.01295388943510271,0.2427054135627304,0.03389040898692132,0.1095485741791358,0.36543375280073315,0.08636930819967939,0.03652551544453537,0.10755332324340233
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,60.0,B,B,5.998456786523459e-14,0.0032876838489644526,0,0.06218216635776952,0.1632020559231562,0.02969763808464821,0.07369152519003516,0.4329536737726029,0.08111550555412231,0.018644779630297963,0.13522497163834335
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,60.0,B,B,8.339130667486309e-14,0.004069409967847266,0,0.010961964855115346,0.18183999109925505,0.1336309874933974,0.06389210049226518,0.2647835858285374,0.16605574473755624,0.033602903420964156,0.14116331210497862
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,90.0,B-,B,2.0936785312451983e-08,0.00500707890227772,0,0.025522921698133784,0.06295814891101457,0.017322415764225392,0.08345459865496895,0.2471776069939994,0.1459869484662669,0.1933930533337331,0.21917720633859483
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,C,C,1.476224899007592e-12,0.012624825913346233,0,0.0026883936693364234,0.4352845409131857,0.0007648278751173679,0.179214108815061,0.2667572382958842,0.06660511246140134,0.023540653428103936,0.012520298627087312
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,30.0,B+,A,7.868721658447711e-22,0.002957670948208018,0,2.8374667390433875e-05,0.16370403236351566,0.038978834654498876,0.10361414756469195,0.11967499313265102,0.16015282356080454,0.18787836014284517,0.22301076296539438
7.0,9.0,4.0,-1.0,1.08,0.5,E,80.0,B-,C+,4.2858460921353733e-13,0.021175756261666526,0,0.02777508700032077,0.11553588559947421,0.41809324855695884,0.09833370905180132,0.22897793862626556,0.0697401687225513,0.005849617596171015,0.014518588584361777
5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,60.0,B+,B,4.987669771327778e-14,0.0031665505524208436,0,0.019396114812143393,0.16585429087457845,0.024985026865311295,0.07637774216755946,0.3866749365429508,0.11014348326022606,0.04110435632936076,0.17229749859539908
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,30.0,B,A,7.625789487180762e-22,0.0034118460588372207,0,2.9665393761553255e-05,0.17710834451649476,0.04942362734938798,0.11584155846912986,0.10677369898711637,0.1504423754184145,0.1850808952289648,0.21188798857789296
6.0,7.0,9.0,10.0,3.925,3.925,G,120.0,A,A,9.279060458116523e-05,0.0154195222434672,0,0.0002964358785688807,0.06046071183691502,0.050833350129024825,0.13511922173063012,0.17844225572386765,0.2585988383209413,0.0009752301541588891,0.29976164337784494
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,110.0,C,B-,2.536348681964644e-08,0.04657204499209906,0,0.000572497402186211,0.13206583640171135,0.08702223256651855,0.31011151729639364,0.08201687085713148,0.20549937381275968,0.0018384440486977878,0.13430115725901534
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,90.0,A,A-,2.678382243985052e-09,0.006022712136370022,0,0.004869593246366954,0.03605810614951673,0.020956075633322708,0.09481200463360051,0.12125054497363333,0.14762694312041524,0.33952243694765666,0.22888158048073562
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,120.0,C,B-,5.7829650910186866e-05,0.03136282448611211,0,0.0008863657822253398,0.1610497862249143,0.06949850068392523,0.24248222047120266,0.20793635720790168,0.16337900651482537,0.004471972103537334,0.11887513687444573
10.0,10.0,10.0,-1.0,3.925,3.925,G,80.0,A,A,3.243811888782825e-10,0.002247372527634425,0,0.009972128591810084,0.020073852303596748,0.013247906537803283,0.04613730984233678,0.15146683331360888,0.1726742801142955,0.2195595150919547,0.3646208013525783
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,60.0,B-,A,1.9323758187123077e-13,0.0020065895285750197,0,0.005393294546760134,0.0864752964878798,0.03109328316126911,0.05117583303114919,0.25127346538910444,0.1629878722875482,0.11533902582005587,0.29425533974746504
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,60.0,B,B,4.413741401696683e-15,0.004005463459865301,0,0.04539602874064539,0.04968611059774378,0.020877162832064575,0.09208868671460388,0.3259247949797336,0.11955786069963123,0.038719592830098445,0.3037442991456096
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,90.0,A-,B,1.7110626242605337e-09,0.015143139984165084,0,0.031433370564369095,0.06999572603911162,0.08353996796492642,0.179116890287637,0.19631854754136197,0.1032801748793716,0.17055375934997066,0.15061842167802383
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,120.0,B,B-,1.3531352698428488e-06,0.08495911857389146,0,0.00882345593071829,0.2779888040671651,0.0793104270562938,0.3378334771418182,0.08982464316022264,0.03734918133511394,0.07800660700957932,0.005902932589927646
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,60.0,C+,A,7.280366962356712e-14,0.0021900400068971797,0,0.02608104968991342,0.07611558499392215,0.01301835008323642,0.06209643096909913,0.2949039971912127,0.1428412605891812,0.05492661575084887,0.3278266707256161
9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,60.0,A-,A,8.976583539378194e-18,0.011138686936310135,0,0.007615506550158028,0.024475073370837326,0.01964307500829468,0.21698218377899284,0.15889668844068086,0.12470592283796562,0.09205120977229396,0.34449165330446646
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,90.0,B-,A-,1.5276630688339696e-08,0.009818707452237724,0,0.013228123672961462,0.101414570274188,0.09000117910618255,0.1258162415347948,0.18382796162574458,0.11275178225263086,0.23024715459586195,0.13289426420876727
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,60.0,A,A,9.891686261818549e-14,0.0013730271700880634,0,0.009307707673608069,0.023054200182909726,0.020713185989001612,0.034969091111820456,0.21436525409818205,0.1737696015456656,0.10582038232208227,0.4166275499065432
1.0,5.0,0.0,-1.0,1.15,1.15,E,180.0,C-,F,0.41163570708448,0.12017621851693815,0,0.031227457900677647,0.11585780240117975,0.002506625064417542,0.21147207071281907,0.03731814319160253,0.01961469845443674,0.04951554465545358,0.0006757320179951525
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,60.0,B+,A,2.5968714548329423e-18,0.003909831367294015,0,0.026850307788937346,0.014278101793036704,0.0005248568503482318,0.12358405753972572,0.2739552836191181,0.12776919208091816,0.03228152938874398,0.39684683957187783
6.0,7.0,-1.0,-1.0,2.5,2.5,S,60.0,C+,B,4.6005483006552665e-18,0.009316101875999528,0,0.009812100156559462,0.1205828816576782,0.003940102008085783,0.185644247647263,0.3258101921261087,0.16538662161425766,0.02102130472268905,0.1584864481913586
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,60.0,B,B,9.608366593396236e-15,0.004403716564057139,0,0.015226059350690834,0.08599884631896866,0.03488397611407579,0.09913442935167135,0.2990970677099056,0.1313543599558739,0.0667499151286571,0.26315162950609
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A-,A,1.802393611699659e-08,0.002652146737305022,0,0.010144843179926102,0.017021173910949032,0.01004718310049609,0.04832243171538456,0.1291790790358453,0.16779321755661425,0.2867889271636342,0.32805097957590934
10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,A,1.4237807630040769e-13,0.0020711950427395177,0,0.006591333852357306,0.03733532005292947,0.05327616389035593,0.04809837696115352,0.17977598926371202,0.16468871916556893,0.13238673137240764,0.3757761703986333
9.0,7.0,10.0,-1.0,3.8,3.8,G,60.0,A,A,2.383061098105384e-13,0.0018087699176548436,0,0.0029230074890614164,0.06969974451755379,0.03684002230476826,0.045845344071992394,0.1973038673695594,0.17267246419241442,0.1581442369449286,0.3147625431918284
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,60.0,B,C+,2.4053509377388834e-14,0.0049145334265892,0,0.0030868711641461074,0.08927003240188218,0.4076758562170976,0.05985464224757266,0.24733924307870805,0.06466792864923201,0.05748010358833844,0.06571078922640965
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,60.0,A-,A,7.980704659344488e-14,0.0015548794507110998,0,0.015477070396292071,0.03184533018303827,0.01512683852069693,0.04188718438080872,0.24482837754124975,0.16484969314576445,0.08068672282933793,0.40374390355202083
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,90.0,A,A,9.498065013675514e-10,0.008666799738763808,0,0.040801646320321745,0.019972063229901832,0.027045188885387376,0.12181963236551534,0.1632496106382767,0.13281885192568513,0.18880572553690134,0.2968204804094403
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,90.0,C,A,5.0368381011330684e-08,0.012721636399513023,0,3.924964354530279e-05,0.09246912091866775,0.09858862177377223,0.09101790093112683,0.12960385908458405,0.16138858516162263,2.8328084547863916e-08,0.4141709473907027
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,90.0,A-,A,0.00038281928490338925,0.002760148138519861,0,0.011190953466766653,0.013960320669323968,0.022942043768966396,0.11460690036637508,0.07951549609097655,0.12963731207404008,0.2564146197345078,0.3685893864056204
4.0,3.0,0.0,4.0,1.8,1.8,S,120.0,C,B-,1.366102480554741e-07,0.08999247290923262,0,0.0006505489091960083,0.21589989099563886,0.026770587870106492,0.37348074620094546,0.16554835019801867,0.10146186945095571,0.0001367868966398652,0.02605860995901819
2.0,6.0,-1.0,-1.0,3.2,3.2,G,60.0,B-,B,4.909418506852507e-09,0.009013817987989732,0,0.049924296033776856,0.12137619434581243,0.011357221054608495,0.033743058774125645,0.5210707082584052,0.09307936767179556,0.01694087971402606,0.1434944512500417
7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,60.0,A,A,9.852773799356518e-10,0.007590395466279293,0,0.04386858650318755,0.09424408387887954,0.029390128726872404,0.04746361721469844,0.23194619076331163,0.20021382213170189,0.08266234672506285,0.262620827604729
6.0,4.0,8.0,-1.0,3.08,3.08,G,90.0,A-,B-,9.175597501133848e-05,0.009113671853333694,0,0.0010119600910398368,0.12180262609362524,0.03289163955527665,0.26425874341473343,0.23389173698883517,0.10993454243501863,0.1394508491373351,0.08755247445579092
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,60.0,A,A,4.943062090574515e-06,0.0015114483233933604,0,0.0045856340073236294,0.024068496933712217,0.05823822839013065,0.06505984641018911,0.13062184364929932,0.15310218382355562,0.14430728642282048,0.4185000889774851
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,90.0,C,C,0.0015952361506429535,0.006076916765236258,0,0.005206058626630463,0.24060042265646223,0.0614932755497906,0.21872369623498458,0.1387016339888888,0.12238219273671022,0.11485114555028475,0.09036942174036919
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,60.0,B+,B,7.952245870914642e-07,0.005355993599288738,0,0.008221292822841128,0.22993356989479455,0.11266631785892994,0.09720242575254788,0.23357213862878154,0.13655184553724267,0.05525165527462751,0.12124396540635894
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,80.0,B,B,0.0024618399849440542,0.004647431709539076,0,0.11859413475987562,0.12763168182140455,0.025325398153748475,0.06318784815145792,0.31655987991199125,0.07568316153368002,0.032163811457281116,0.23374481251607793
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,60.0,B+,A,2.3402069435134164e-10,0.002042662944192625,0,0.010794041907392448,0.005911115361161979,0.007652950959516286,0.023789769430947624,0.09650691131242839,0.1885170326693051,0.18993843788747025,0.4748470772935646
7.0,10.0,-1.0,-1.0,3.2,3.2,G,90.0,B-,A,2.634200491179332e-08,0.01258556247411559,0,0.20914033150785905,0.008734910905134504,0.005310572888604794,0.05298128484578403,0.16362893829633673,0.10893754348051618,0.13582038544500108,0.30286044381464317
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,110.0,B-,C-,5.584347842567582e-06,0.08126179879111879,0,0.37881066286641496,0.10669742397768833,0.009450635402318015,0.06086916710677118,0.08815979010803993,0.034847551442483395,0.10373933777546446,0.13615804818185845
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,120.0,A-,C,0.02682858742801798,0.022856743991558976,0,0.006010391893720478,0.2965941074328328,0.008365868641141807,0.24950131026748004,0.16707632746641565,0.05742650467215117,0.11126964088958877,0.054070517317092386
7.0,8.0,8.0,-1.0,3.84,3.78,G,80.0,B+,A,0.00010149986983766325,0.003324210523457657,0,0.010577871911119823,0.04858900735171535,0.023679367547163443,0.1059585900032273,0.2145632278355351,0.14571643316802904,0.12513322288337617,0.3223565689065384
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,90.0,B,C-,1.927159857007714e-07,0.015960016645143252,0,0.47757870577772876,0.06384756091253864,0.007500517523951768,0.04065976756801243,0.1955586805528748,0.06879801745862107,0.030003488560768697,0.10009305228437479
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,80.0,A,A-,3.808067489653053e-07,0.005971557674693226,0,0.001277832699879828,0.022331130650510223,0.033197567866252255,0.15378786119597831,0.10255044064022,0.1497310557137452,0.3013369487972928,0.2298152239546792
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,90.0,B,A-,0.0011657462011556421,0.004044718637751718,0,0.008786727170550672,0.10702082044688725,0.05254714979988964,0.1771532174542801,0.08641491330995535,0.15863451872685513,0.2056254833358111,0.19860670491686339
4.0,4.0,7.0,-1.0,2.68,2.68,G,120.0,C,B-,0.004322727259602259,0.02907004529754627,0,0.010397145425524315,0.10353605382361872,0.01231798087973178,0.37376809559965457,0.23587444790420667,0.06364025867577607,0.12433110859036427,0.04274213654397499
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,120.0,B,C-,0.0011109210192192728,0.04805400284005441,0,0.40695623789996593,0.1773652628990906,0.007946934678228717,0.10726972371730419,0.219759932277643,0.01628665321841384,0.007804017938948567,0.007446313511131433
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,60.0,B-,B,7.677501252644857e-08,0.01375446939593153,0,0.016702832646827877,0.0782892616809083,0.11959975241128211,0.1135399025627292,0.3460055728296231,0.09698837655425366,0.06591572196561074,0.14920403317782086
8.0,7.0,10.0,-1.0,3.5,3.5,G,90.0,A,A,0.0006251068629110255,0.004725191765931178,0,0.0031849566133814564,0.05167306185170842,0.03290963418488987,0.19800645052903526,0.14919253551570247,0.13134829519120866,0.20832989209931443,0.22000487538591726
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,120.0,C-,C-,0.00016638994599456566,0.05987329774152718,0,0.2969808667713805,0.04265044690576358,0.008578051410762486,0.19541317989489515,0.2704506451846662,0.03549735721258931,0.052382032268080955,0.03800773266433994
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,50.0,A,A,4.0879556563199533e-07,0.0013513141906020638,0,0.0038045411430481847,0.028791872603003074,0.06439834317189162,0.044995581559304776,0.13627440115270956,0.15827711420426605,0.12186672689947768,0.4402396962801315
10.0,10.0,10.0,-1.0,3.75,3.75,G,60.0,A,A,4.313999821823345e-06,0.0016496203989933057,0,0.004828832276480626,0.02431055724055406,0.062191694802586774,0.06785923803156392,0.1345970002025867,0.15134761332355928,0.1440208504012581,0.4091902793225955
4.0,6.0,4.0,-1.0,2.375,2.375,S,80.0,B-,C,2.496003472581604e-06,0.014152066413095316,0,0.020058998120530837,0.32470757736706496,0.039684072542798675,0.1254215053954075,0.2997835883307785,0.09139925703889283,0.03601877479775745,0.048771663990201414
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,90.0,B,A-,0.00012224625628520013,0.004268136417569692,0,0.0018149353249184773,0.032679144844365696,0.027529028866269584,0.18622612922490872,0.10816005667090324,0.13864823278357255,0.26990752227449416,0.2306445673367128
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,90.0,A,A,6.494719465766203e-05,0.004447024289175798,0,0.006439236855149511,0.015912393015787042,0.02854799673177134,0.15124257713264033,0.08922753660666137,0.12974956063912466,0.2832879699733974,0.29108075756163493
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,B,A,7.419121279005464e-06,0.0011598522223456504,0,0.003917900145099005,0.02330338304296883,0.04764627004794965,0.057171239335314,0.11904701372392126,0.15806690170590865,0.14482815924272033,0.44485186141249367
6.0,8.0,1.0,10.0,1.0,1.0,S,110.0,C+,B-,8.340200831838248e-11,0.19810745631773666,0,0.0008607722550792893,0.06133706495941297,0.19691712777696493,0.24759023948409764,0.15091273057849708,0.08792941565461808,2.1873585392755295e-08,0.056345171016606015
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,110.0,C+,B-,1.4265866150415442e-05,0.016683413318500078,0,7.633345129212475e-05,0.13458691194960884,0.023177414174268746,0.5159453154212199,0.160777359617147,0.06287915097304274,0.08226226974306669,0.0035975654857035174
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,90.0,B,A,8.377847982148751e-08,0.006439183651764225,0,0.1546574937795609,0.008377674977492302,0.0031264822821063716,0.03885185166591638,0.13439552654038966,0.12526101833876252,0.1436655856999134,0.3852250992856145
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,60.0,B,B,1.251271015802233e-05,0.002918514049691028,0,0.013126836463120531,0.034800071293146904,0.09513740486372048,0.11351497910450611,0.40010414524848853,0.1123163134846811,0.044488441288338725,0.18358078149414853
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,B+,B,0.00025530578622784145,0.008181084265037115,0,0.027474514787174675,0.08878404395704316,0.019246084017645413,0.14002924622097335,0.306878750077558,0.11394046134532268,0.09171838348173965,0.20349212606127803
7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,A-,B-,0.0014764319950309,0.018510508445300503,0,0.009836245133942361,0.032248029971953425,0.011322389999013659,0.33059788063546064,0.1195329958948722,0.08915308095178498,0.28568620789512433,0.10163622907751697
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,2.436127047305523e-10,0.001988482045140952,0,0.010622341792375074,0.005889344052037598,0.0074906444434357,0.023464356307358818,0.09556952403249189,0.18892892111849874,0.189866666599094,0.47617971936595466
