student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2907.0,8.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B+,B,4.19497540288356e-58,0.00010295494652865295,0.0002177085603409589,0.008274682501534793,0.036853451092374784,0.05163213397350621,0.08993161814079219,0.5057436133447311,0.28172987480473743,0.02551396263523637,2.1764909574313098e-13
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B,1.7994506907583536e-58,0.00044801789505245445,0.000404093196123383,0.01165968189953305,0.13881227806377408,0.08019034398146742,0.1013783182813353,0.3706066111720818,0.1874751345493145,0.10902552096105614,2.619358598917123e-13
3092.0,7.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,B,9.691210293732223e-50,4.081994781281271e-05,0.00018354317914087603,0.022310709795442862,0.0525761459136499,0.05049846330232291,0.1736092286694553,0.36252467779587416,0.3345958013756195,0.00366061002068158,7.125994753713749e-22
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,S,D,C,9.8231487847199e-05,0.19345018268231934,0.018339872205447503,0.06624817232651159,0.39300758585385515,0.2013497955979221,0.02978235453899959,0.09189747513879853,0.005579670570613052,0.0002466595976859109,8.820452672062259e-75
3366.0,6.0,9.0,4.0,-1.0,1.08,0.5,E,B-,B,1.3342767990179375e-43,0.01379595424508571,0.007532543982642713,0.017203884563301203,0.08815001783596547,0.06429306300067472,0.025612934585897258,0.5384391052989554,0.05615266253283867,0.1888198339546387,1.6904810566314282e-31
3910.0,9.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,1.8809423616887972e-66,0.0002115664537137824,0.0001673482288423905,0.00620266536515318,0.044983941470236107,0.054272068889266174,0.08631470268123856,0.4367101856040638,0.20003117779778126,0.17101703280689864,8.931070280604659e-05
4017.0,4.0,7.0,10.0,-1.0,2.75,2.75,S,C,C,1.4536935395443264e-27,0.03005693501548627,0.008924821969453626,0.04443128015204111,0.5631296055734634,0.11559706901628945,0.03590330585527457,0.14269146375168934,0.04339139938987317,0.01587411927642905,2.5780382060973755e-48
4141.0,3.0,7.0,9.0,-1.0,2.94,2.94,S,C-,C,7.368613087100366e-20,0.06890231398690438,0.011823348188379578,0.07865397218296676,0.586666501577112,0.0973367911085832,0.03212251810220569,0.0868111628846837,0.030088632022485375,0.007594759946679251,4.963809593151041e-57
4368.0,3.0,5.0,4.0,-1.0,2.25,2.25,G,C-,B,3.4309520306535585e-20,0.036767442334991685,0.004159640364230263,0.1390091309455147,0.1843455272586649,0.20937907611552875,0.16909734980051175,0.2435913420978876,0.012528966146266743,0.0011215249364036177,2.593924104445168e-57
4508.0,6.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,B-,C,8.700155506796204e-43,0.003662212237480961,0.006802816962794789,0.020410763595821297,0.31702838412684214,0.04803817273074095,0.024685167192011883,0.26161977221583194,0.14029669440366377,0.17745601653481222,5.000331411361249e-31
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,S,F,F,0.3925666122347951,0.1389133278743705,0.016547944637350587,0.10177825521610095,0.23536707504322507,0.06977982169321374,0.01888287538642419,0.023899078509526352,0.0021413184279718434,0.00012369097702149008,7.851638003703759e-84
5023.0,9.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,A-,B,3.742759099034128e-66,8.276516716255402e-05,0.0001274350287725476,0.007482333944538977,0.04391215416227543,0.0561490639891776,0.12490832957925072,0.4394784379865057,0.23219880069728513,0.09556147487687507,9.920456815621977e-05
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,7.532605668645549e-51,0.0011372931431729734,0.0006370107051013933,0.023131097151783117,0.1012685705687553,0.12252558041046836,0.15401455166498565,0.46012347137178966,0.09989023422985716,0.03727219075408626,3.2082934397133754e-22
5616.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,C+,B,2.386109399682827e-34,0.0013001919067767579,0.05635284554721068,1.1664356550991402e-09,0.22154271910012296,0.11055399341280789,0.11649451478117,0.4000135481523669,0.08324206738812888,0.010500118544980482,1.3031674169313464e-39
5629.0,8.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B,3.173260901686847e-58,0.0001206673402622366,0.00026244904510320404,0.012914600956081712,0.08930345443696863,0.09487759936888841,0.17442825662524866,0.430494919522887,0.1625947481515987,0.035003304552769225,1.9221529555113368e-13
5987.0,8.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B,7.58419740442445e-59,0.0015457541940515822,0.0004216557429720683,0.008447079368309563,0.022710368667074415,0.038384906665711274,0.04012516529762739,0.5006482437613976,0.2012181157060886,0.18649871059664125,1.2615777749910723e-13
6332.0,5.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C+,B,4.381615563084193e-35,0.0019236023225423344,0.0018794130335964227,0.03698887380566748,0.09117997237578418,0.17440686825218182,0.14801028870436675,0.49312409977925664,0.04994900933452054,0.002537872392083681,7.0687034231759606e-40
6454.0,0.0,0.0,7.0,-1.0,2.054545455,2.461538462,S,F,F,0.4446899768502285,0.03907381119470938,0.009464629474457555,0.06727250203365913,0.293168155788601,0.09926552914652456,0.023136687368815138,0.020690666752905505,0.00321636408452458,2.167730557460128e-05,1.37556722251635e-83
6940.0,4.0,4.0,7.0,-1.0,1.888888889,2.5,G,C,C+,8.956998841019758e-28,0.012434523711774875,0.0026427466978674852,0.02112750701433966,0.26454272848062027,0.328976388941053,0.091983558722293,0.2615272807310769,0.01587905995636752,0.0008862057446071907,1.638764293895476e-48
7053.0,6.0,4.0,7.0,-1.0,2.68,2.68,G,B-,B,7.90627655843123e-43,0.000825399563010549,0.0007589683695189386,0.044059384078598364,0.11783006106311708,0.14866337576585031,0.23137469634481306,0.38167574853021985,0.06762002336106263,0.007192342923809031,5.517214555182985e-31
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,3.667234873632645e-51,0.0022770559067250454,0.000829793077387979,0.01491666932043554,0.08242567222612951,0.15999904508516055,0.12045929401205639,0.5140742826227958,0.06196831548284381,0.0430498722664655,1.9316576423860218e-22
7141.0,3.0,4.0,4.0,9.0,2.7625,2.7625,G,C-,B-,4.452710817180664e-19,0.0046966390603434315,0.04631120333267851,5.367038331778713e-08,0.2015852028706341,0.14224109796558346,0.33559878783455,0.24446092742301098,0.02393760378901745,0.0011684840537988898,3.728447972482347e-57
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,1.7920798890940965e-74,2.8169171444116923e-05,3.932435641654384e-05,0.0018996043610153995,0.013762048315712172,0.011582351547787853,0.029179555278829695,0.14077921371408625,0.11717528510387124,0.1785205746731043,0.5070338734777324
7609.0,5.0,3.0,5.0,10.0,2.153846154,2.153846154,S,C+,B,4.32042938634196e-34,0.00043281082998251473,0.045132857452380826,1.7801066682172848e-09,0.18767298105105407,0.09963747155473589,0.1876642906434736,0.3895159145816139,0.08341083144813047,0.006532840658522036,1.0792569464213101e-39
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8744455505114763e-74,2.7421098096455056e-05,1.2702858354834687e-05,0.0035850677378733015,0.0026279260839509534,0.006807698768658232,0.0430068386208034,0.1672742280288255,0.17003730269814643,0.10181001224642014,0.5048108018588708
7871.0,10.0,9.0,10.0,10.0,3.175,3.175,G,A,A,8.287385309978486e-74,5.9774327952047865e-06,0.0010152396114598216,5.027099708066986e-11,0.014472250049220143,0.017709891667133618,0.05808533066141734,0.22991981589092944,0.09145535897753408,0.14039280314648142,0.4469433325127578
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.0132364477773062e-74,2.7337899163466614e-05,3.6126654680126225e-05,0.0016822773366493512,0.014357015035191078,0.011129892944643078,0.02587184897625376,0.12698594741819808,0.1252361821131893,0.17076487740636317,0.5239084942156687
7948.0,6.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B,1.4990151652254908e-42,0.0007074514259379891,0.001283544624034241,0.04073728786551693,0.09825159776750997,0.10454725208670955,0.158900680105722,0.4684300342632449,0.11544009205056034,0.011702059810764198,5.166934526399955e-31
7951.0,7.0,7.0,4.0,-1.0,2.1375,2.1375,G,B,B,3.887780167926744e-51,0.0013747565068102864,0.0005613843557208341,0.021786309689359087,0.041182885369619296,0.13961379423169162,0.1748869851113647,0.5347991936782991,0.05910407558937446,0.0266906154677607,1.508711015584736e-22
7987.0,7.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,1.6753425200160375e-50,0.0009389687644387959,0.0016468589306981776,0.010738845621454893,0.19790000340865993,0.10558589959986563,0.06002060848401306,0.40984833299610346,0.14096767851422665,0.07235280368053941,2.9518401612812984e-22
8248.0,1.0,5.0,7.0,10.0,3.214285714,3.214285714,G,D,C,0.0011417108378040104,0.03346372029852748,0.16397047911785223,2.822532016007213e-08,0.3749662156957631,0.1143229833470026,0.21867927376856727,0.08341996360452876,0.009488720687916502,0.0005469044167179352,1.2471411605771111e-74
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,4.938529914358062e-74,8.054545367912036e-06,2.8349087164926185e-05,0.002035665215292298,0.015602401727925541,0.014708261083793684,0.04718720508716658,0.15266826168858397,0.14680341939464975,0.08270193720801357,0.5382564449620418
8444.0,4.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,C,B,1.32642012065495e-27,0.007635153589824372,0.0026046653777610017,0.10503922721584487,0.17237272939223836,0.20050294127603,0.21201365098610742,0.2768675474162292,0.020919645707368595,0.0020444390385962793,1.3031796479321882e-48
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B,3.1371216975181425e-58,0.0002555226398377014,0.0003319897033913207,0.018101129473117795,0.09820795569268832,0.07261985479213427,0.14879675872549683,0.3656473691256328,0.2049631602570243,0.09107625959046092,2.156527788822027e-13
8592.0,10.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,2.5123090107763605e-74,1.2876625959641397e-05,1.5093522901383137e-05,0.0033053831770958873,0.0026175190065152085,0.01667369239164275,0.08445636242582018,0.2653779244352149,0.1329830173769288,0.04333996146019125,0.45121816957772987
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,3.267191392605762e-50,0.00022167376722259725,0.008360930877808927,2.2883965945701435e-09,0.033039897224299765,0.04559054530508266,0.2998475617743779,0.4517528297162479,0.09917521566403534,0.06201134338252819,1.773422793776308e-22
8804.0,2.0,6.0,4.0,-1.0,2.35625,2.35625,G,D+,C-,1.5020548096819146e-12,0.11225767370457386,0.0065692162751903845,0.23904748772827253,0.16836278213523378,0.16606383742898276,0.14550598112762939,0.15364995422500027,0.007649236384949152,0.0008938309886657763,3.6264003161846514e-66
8834.0,10.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A,A,2.341850083676339e-74,1.6616231299658495e-05,1.4334530046484724e-05,0.003543451742544094,0.002554333098303521,0.012420361902187028,0.07008289434561676,0.23650505613587877,0.1455061032814096,0.059381292342705096,0.46997555639000904
9148.0,8.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,2.0857727595895322e-58,0.00029206517461600556,0.0002786210938506523,0.018162179026852,0.052373747852302074,0.07766213694301653,0.16694861388481191,0.4531331285646445,0.1622440049720451,0.06890550248770932,1.51906966742736e-13
9376.0,7.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,3.0489099040533448e-50,0.0002049454665325391,0.0003248759788143804,0.04019252368686852,0.08227033700854021,0.08886562034819039,0.2595389654921576,0.3579430841717191,0.15555802628730062,0.015101621559876644,4.0313089457684466e-22
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,B,4.659132103106062e-66,7.640339408688001e-05,0.0001465148621718788,0.008970850207362798,0.044405225735086415,0.055274499706348505,0.13610486988479065,0.4121190174736908,0.22260942314503085,0.12021366085555533,7.953473587585786e-05
9947.0,0.0,4.0,3.0,-1.0,1.823076923,2.525,G,F,F,0.332776806907015,0.17727191344720034,0.007146389603318344,0.08108004956735013,0.15979081061305037,0.15553434025523352,0.039948890346430434,0.045022578005043855,0.0014016289862294215,2.6592269128602395e-05,8.242604233530893e-84
9959.0,9.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,A-,B,4.941126399117332e-66,7.158366767639947e-05,0.00011444975157788753,0.010898059694535831,0.03131961043171369,0.04668843495903467,0.14871690719062047,0.4092773959973183,0.24478987134205785,0.10804181831621129,8.186864925358732e-05
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,G,C,B-,2.600829189789871e-27,0.0052281578101925005,0.0008819527698231663,0.2516159963262816,0.059512153794861876,0.09433225032315116,0.30251218820613274,0.23481642939569955,0.049645293711436236,0.0014555776624211381,2.263965413489542e-48
10569.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,C,C,3.302455890334274e-27,0.01071263069505043,0.006367375640719559,0.08623579595408952,0.29298717915182865,0.1641727194201627,0.1095921938627119,0.2766033300271108,0.04724315803392946,0.0060856172143970615,1.807165485025833e-48
10649.0,7.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,4.8388426696861346e-51,0.003983749222002083,0.0008746728251411121,0.0348183830183061,0.07358186247424184,0.09409104657898258,0.12788019125402939,0.4363239828216715,0.10158170912391767,0.12686440268170773,2.45996439990609e-22
10661.0,10.0,8.0,10.0,-1.0,3.563888889,3.4055555560000004,G,A,A,3.348952613475853e-74,1.2780310549298922e-05,3.63222087820666e-05,0.003005153248812781,0.011137351800821158,0.014345127311031717,0.05604495529455684,0.17742332663944124,0.12186340890069006,0.1284214591700934,0.48771011511522133
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.3320319237327138e-74,6.931878406473346e-06,4.2965490369484255e-09,0.0010008837831255262,0.015039259744743598,0.011266102970007944,0.0319454038958693,0.14845662585954503,0.12872798653566095,0.17136645644761428,0.49219034458847777
342.0,8.0,4.0,7.0,10.0,3.56875,3.56875,G,B+,B,5.2759086088870034e-59,0.00022296472540679426,2.0335662006634765e-16,0.004142017870572019,0.1123043155353015,0.10404439729246272,0.15919682849376793,0.4489529087547293,0.06342017023526841,0.10771639709122187,1.2692595457664595e-12
381.0,7.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,9.816973707748047e-51,0.0006447619469252827,7.341564453415482e-08,0.005447681446234304,0.15899359564843668,0.06544531420009264,0.14117395874820657,0.4005199348154434,0.19150467686027614,0.03627000291874032,1.4055697677983315e-19
452.0,6.0,3.0,4.0,-1.0,1.707317073,2.5,G,B-,B,1.4515431662478448e-43,0.001640272096205286,2.6678240777395854e-09,0.00956554920958195,0.1261483022329598,0.26634497245006233,0.009025565341839435,0.5248336287567578,0.055772605026128505,0.006669102218640665,1.6944634578224092e-28
540.0,5.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,B,1.9390737476621182e-35,0.01086894539905904,5.368848163884244e-07,0.009178172004703377,0.06419274089574317,0.04260195807384978,0.07215969659186884,0.6628033396892298,0.13673585229392138,0.0014587581668080193,1.1901081551507619e-34
554.0,9.0,10.0,10.0,-1.0,3.46875,3.142857143,G,A-,B,8.525454002682722e-67,0.00014568472780082455,3.4115847782711616e-06,0.006003026155370179,0.03169560836099259,0.03968975434725171,0.1906244304123023,0.3574653550676954,0.17163081609062544,0.2026233986331245,0.00011851462005899544
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,1.0030558219488778e-74,6.72726784587529e-06,3.8090038948170575e-09,0.0017850634370828722,0.0030150476453330455,0.0071166791151304806,0.00934034536538417,0.26783674314531736,0.15726842670326355,0.08590216823189531,0.4677287952797435
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,3.070428750495409e-51,0.00136615986262481,2.764087040495659e-06,0.017856086341047163,0.07834847221287049,0.13243675428973045,0.11126863596132731,0.5120698682066336,0.1047525677011716,0.04189869133755418,1.939412870012202e-20
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,5.304544540779317e-51,0.00043500522932736095,1.1234876282052985e-06,0.034618618972037114,0.026894055339140237,0.06368188225243239,0.06355839389876333,0.6215546578065917,0.15736240678322225,0.03189385623085723,2.752866216929172e-20
713.0,10.0,7.0,7.0,-1.0,3.3125,3.3125,G,A,A,1.650576274373814e-74,4.583737190439186e-06,5.432431680155639e-09,0.0015085151546096048,0.010674484096758865,0.02228390421297152,0.036734954988334075,0.2401491113194132,0.11917534751828535,0.10153518923231207,0.4679339043076931
890.0,6.0,6.0,-1.0,-1.0,3.2,3.2,G,B-,B,4.924839786489781e-43,0.0007483180237961338,2.0304400742799867e-06,0.0695142892518193,0.04895365227469951,0.0839289518313164,0.07937492769424134,0.5662160367864821,0.13116983314800043,0.020091960549570274,3.6739603840543164e-28
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,1.4250845510958656e-51,0.0036733358857290346,9.94126345106315e-15,0.005420031234377035,0.21739449104475222,0.10919716854782038,0.1790632177262654,0.3363262709197443,0.04539393980669732,0.10353154483460449,1.6214549537144245e-20
1455.0,4.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,C,B,1.1610727225772738e-26,0.0007480747612295432,3.496485986651965e-08,0.02590897623309737,0.16403872240477774,0.07819229861660319,0.12954789735916697,0.48539561016806076,0.1154440389419982,0.0007243465502063747,1.540556847681306e-42
1579.0,1.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C,0.00037022039819326156,0.06190914537148175,2.4892328983010083e-05,0.0840020549032366,0.5734841340230514,0.10243983474815316,0.12135872466794172,0.042547581304371695,0.013316533140082423,0.000546879114504822,2.075017259008009e-67
1825.0,4.0,5.0,-1.0,-1.0,1.38,1.38,S,C,B,8.214089135362337e-28,0.025621174895749055,4.3877316868580806e-05,0.056460297446324054,0.08013467256376049,0.1123667422361524,0.08357940102269948,0.578734168057915,0.061666200376400644,0.0013934660841303033,2.2558320398478125e-43
1930.0,8.0,7.0,7.0,-1.0,3.1,3.1,G,B+,B,1.1212176327565185e-58,0.0001588662756158473,8.761835416385261e-07,0.011918538326844738,0.05810149885281906,0.08605330434612932,0.10747773524043747,0.48305616649041333,0.163121485317748,0.09011152896458119,1.869457835664303e-12
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,8.645969699292586e-75,1.5264332278026035e-05,1.0970875517764007e-07,0.0013593173472341593,0.00851449189854925,0.014414806967469565,0.029117941577506908,0.22099066919842217,0.12051960031143395,0.1219963542139588,0.48307144444439204
2450.0,4.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,2.902022096477676e-27,0.009403811394164656,9.669907300559131e-06,0.03185305756136708,0.4856439456697143,0.07825048953366824,0.16607709956074418,0.1414335722493371,0.07917939768425865,0.00814895643944524,2.7216386602183527e-43
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,1.0550905811550321e-74,7.650608081423757e-06,1.251747014394421e-07,0.0025124693693329165,0.0025039269739318163,0.007721237836271463,0.016048365761351352,0.27416282449317136,0.1476696970918418,0.08252144117206286,0.46685226151925346
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,1.6172200609525033e-74,5.570340512203977e-06,5.8352770610783976e-08,0.0015234256919924272,0.009525479558858524,0.013673731143316974,0.03140557001043487,0.19791197372299443,0.12656479719554928,0.12684618742838008,0.49254320655519057
2736.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,8.025190930238841e-51,0.00029447091585885275,6.111958808430635e-06,0.041318665410006845,0.02836482953107304,0.060790308509104156,0.06944100015330293,0.5972192540033566,0.16719114491965614,0.035374214598832915,3.1324131053648716e-20
2828.0,10.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,1.5747450767338156e-74,5.824524309928268e-06,7.289841918972447e-08,0.0014591953926143745,0.009153860847094138,0.010128812253243661,0.028090325918827406,0.17322379135468177,0.1329133043905884,0.14423539561492343,0.5007894168052976
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,E,C+,B,1.431882850404819e-35,0.021092152669526472,1.8298122188320066e-05,0.009626196130478363,0.0547844043041297,0.04333715473322908,0.07076536211679398,0.6767770422469006,0.12224299500727236,0.0013563946694812945,1.2149974199953866e-34
3337.0,4.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C,2.8406024165696997e-27,0.0026070759985258123,4.813346400538684e-05,0.10760577986970941,0.32772083295465465,0.18453814099151072,0.16417486568165804,0.1641999902815245,0.0404146480108006,0.008690532747610885,3.469091360397328e-44
3795.0,2.0,3.0,4.0,10.0,2.625,2.625,S,D+,C,2.5977590621949855e-12,0.09771944521686927,8.17388389333923e-13,0.04199216137325522,0.4607258194865354,0.10513967281366829,0.15471441921679754,0.12863857728234676,0.010016839886633227,0.001053064720479216,2.0928466137400367e-59
4045.0,7.0,4.0,10.0,10.0,2.875,2.875,G,B,B,1.8636662669760873e-51,0.0015841506132379206,9.505941665470204e-14,0.005886274627795561,0.18213216652960712,0.17860446529070098,0.1992471465373163,0.3533839979130942,0.02856722980582537,0.05059456868232752,1.203817234132771e-20
4076.0,5.0,5.0,5.0,-1.0,2.46,2.46,S,C+,B,9.045164174068216e-35,0.001528893993182141,1.0114180902524775e-05,0.03702060465344196,0.21357440657053206,0.09081453878086505,0.16099027586045583,0.3579829541289935,0.12955717251157514,0.008521039320051658,2.8597968259333243e-35
4483.0,0.0,-1.0,4.0,7.0,2.01754386,2.384615385,S,F,F,0.4252385982487905,0.06054791061295686,9.516158535839699e-12,0.04022768907963092,0.29696966063871394,0.10708300718056513,0.02841769628506309,0.03931768902088204,0.00213575893395669,6.198998992455576e-05,1.0703757032455097e-75
4675.0,3.0,4.0,4.0,-1.0,1.965934066,1.3,E,C-,B-,4.0898306740207573e-19,0.004656722992326402,0.0026696870733919414,0.06893834052189692,0.14592084423695012,0.0314981510066917,0.5522707046014457,0.1372777605382987,0.055989790643383025,0.0007779983856155921,1.4465879389457235e-50
4687.0,3.0,7.0,4.0,-1.0,2.544,2.35,G,C-,C-,2.7377356768160735e-20,0.0723460458354226,0.09183113192310921,0.1957109143884009,0.1363723178695116,0.1388447852444035,0.1515437073631766,0.1907301197407826,0.019958207788268262,0.002662769846924922,3.3424604968640746e-52
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,B,6.371386836589826e-28,0.03516868385055613,0.008339529709524172,0.12949911783008383,0.15106071261913942,0.18065231570739762,0.1155317488869921,0.3348127140507683,0.03894971240034585,0.005985464945192546,3.898654513360091e-44
4941.0,0.0,0.0,0.0,-1.0,0.5,0.5,E,F,F,0.511200547854485,0.0638049662781397,0.0002824537997546134,0.06485827249083453,0.15557459763600662,0.06446723696833298,0.05091230678340111,0.08252169156133952,0.006363493760172644,1.4432867533319794e-05,8.372674252260259e-75
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,8.667889973000421e-51,0.0009905583180558003,0.00015783726077504162,0.023202950835493046,0.1577602953079737,0.07757896552818382,0.15177952131994207,0.28698685661474493,0.16713578028025292,0.13440723453457865,3.4808856402522464e-20
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,3.632583893076675e-43,0.005312365017431954,0.0026297503843874244,0.05276426883011751,0.14916627521950132,0.10047226573598408,0.1432213830344958,0.3611248480135592,0.12694125543592866,0.05836758832859404,4.587897286517087e-28
6142.0,0.0,-1.0,4.0,10.0,2.797560976,2.5,S,F,F,0.39183902559605904,0.032316784111377166,2.7842680818209503e-11,0.08341667414946982,0.2429480484904655,0.06410431385057831,0.15974152726273064,0.023901243252926432,0.0016322217671934705,0.00010016149135684221,1.0270280067055914e-75
6166.0,5.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,B,2.220334349504653e-35,0.011679462437361947,0.009116044423245843,0.0886673531376559,0.21081118366374454,0.13118659445591643,0.1540447197740356,0.2861945739008608,0.08083608515437325,0.027463983052805657,4.950726111865931e-36
6208.0,4.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,B,7.533912888571851e-27,0.0023905195396684465,0.00018789066090097264,0.09958741029084156,0.1836548796897486,0.09752897978336614,0.14704462587721462,0.3659681516352253,0.10033168936081996,0.0033058531622144195,3.9429156956655e-43
6304.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B,B,1.6017329280576618e-50,0.00017256231274568318,3.982630045525315e-05,0.027567762730614925,0.10870674412597704,0.1493288612754879,0.12442043689623918,0.4250200961476459,0.11899367960312376,0.04575003060771028,2.6207554001152197e-20
6388.0,9.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,A-,B,4.804628455280995e-66,1.6763578382553194e-05,1.8975980443635717e-06,0.00418895085980318,0.009206686460800998,0.009943220778319562,0.04176082332554511,0.5097654608070162,0.36782255774564865,0.05593831027023032,0.0013553285762089333
6449.0,9.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,A-,B,4.244383428338665e-66,3.1914615025751044e-05,2.688954007161954e-06,0.002587859161520171,0.033235243129906424,0.03583812140945915,0.09774077731104774,0.5039000353484924,0.26305695705994375,0.06263441133915097,0.0009719916714466058
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,1.3950863009231983e-50,0.0002808036921818964,2.8652595365057506e-05,0.018946056119210946,0.18106359967197197,0.1600740776454544,0.10905564380581526,0.34781809347828896,0.11874895118455694,0.06398412180715474,2.6495519629434677e-20
6764.0,7.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B,B,1.7896536490440464e-50,0.0003155611709025933,1.845720775846028e-05,0.018591099432263263,0.23027238261318692,0.10713449152265338,0.07961775373344289,0.28029067415096054,0.17125245965687963,0.11250712051195236,3.717990839542055e-20
6927.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B,2.6438961505421604e-42,4.989267427182886e-05,8.568439801551105e-05,0.06714535602301402,0.13780605617081634,0.18948138474162363,0.25197189311256313,0.27011302780138957,0.06607456458746577,0.017272140490840113,2.3589038119623213e-28
7005.0,5.0,0.0,4.0,-1.0,2.125,2.125,S,C+,B,3.0063750440979782e-34,0.00011829153161122914,1.099733185673457e-05,0.04786334227372461,0.18433662300686587,0.14354507595152619,0.19089003266985147,0.3396323120325838,0.08984168368232513,0.0037616415196548994,2.185924787293672e-35
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,1.2080602114377422e-50,0.0005970510432080298,0.0012417289527658915,0.0346317464691318,0.10330766302078148,0.08279520819781229,0.14412721032977469,0.37020673657371717,0.1684234328960058,0.09466922251680286,3.8530058534204514e-20
7389.0,7.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B,B,8.866448552495534e-51,0.0006125506180119495,0.005885236963781547,0.01711146438223023,0.03089031441946052,0.04941139015635515,0.2541301936474294,0.4949154415041862,0.13217605055827333,0.014867357750271589,1.3618402889135697e-19
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C+,C,5.0641587181102276e-36,0.030788402751371822,4.405697226380534e-09,0.010427783124073995,0.33806355313871267,0.23712555118315684,0.0099861494213331,0.3325334739902205,0.030356094906611234,0.010718987078822666,2.8639495430647776e-36
7694.0,7.0,7.0,-1.0,-1.0,2.5,2.5,S,B,B,2.9410986965510125e-50,0.0001308123570575608,5.9736726556403845e-05,0.020118211415871497,0.03135978828485009,0.02853707927456063,0.07939411999849533,0.5519268544377248,0.26880577642631026,0.01966762107857352,2.5529162543056913e-19
