Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,-1.0,2.25,2.25,G,30.0,C-,B,0.01554967285809351,0.020062486870840703,0.0020914328767209613,0.07983309154601535,0.10076975680568148,0.17111534376495083,0.17250672510655413,0.3791447822303381,0.04587383479445092,0.007066696765468725,0.005986176380885643
7.0,10.0,-1.0,2.248275862,1.785714286,E,30.0,B-,C,0.0509533838715788,0.05992774363518967,0.009345251885228103,0.03515556114741279,0.23825528296397136,0.03710142211856541,0.010989788243815572,0.21812192597972427,0.10349244321264961,0.13899335857853012,0.09766383836333434
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,C,0.06721998908540668,0.04114181870433537,0.008354127615514653,0.07409597651826436,0.2749636877670191,0.1270300349027317,0.07038121499988083,0.25557860442876296,0.06106900102753532,0.01193658435247254,0.008228960598076415
7.0,7.0,-1.0,3.416666667,3.416666667,G,30.0,A-,B,0.007026423786719159,0.011773355725503658,0.001030006376246836,0.03919217810075299,0.10730913378108627,0.07621154758644463,0.1295614744995321,0.2973364100056064,0.1453847815320831,0.05457422997099451,0.13060045863503025
7.0,7.0,-1.0,2.933333333,2.933333333,G,30.0,B,B,0.0064566760498142375,0.015290881012208388,0.0012091028759043834,0.04658577172036641,0.1102358904369978,0.11274132306590195,0.12078861443749811,0.3785935005016063,0.09831705565994192,0.04108826486655615,0.06869291937320432
5.0,4.0,10.0,2.23,2.384615385,S,60.0,C+,B,0.10691077599465305,0.027362084764051598,0.07216254906470798,0.0007351744939494871,0.19509482761522343,0.0959613701399916,0.11368774542598747,0.27909649143094445,0.07958087657703816,0.019189010207495184,0.010219094285957553
5.0,9.0,-1.0,3.1375,3.1375,G,30.0,B+,B,0.011696090248184115,0.013171469881741723,0.0018730589344234713,0.05249723037221023,0.18924082489733046,0.12150847953694173,0.1753132364109908,0.28546315321621935,0.09798948306501887,0.01885932495477819,0.032387648482160976
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,10.0,B+,B,0.021848889997373028,0.029677691707503437,0.0011022714058349402,0.034609086441034,0.039760765308115266,0.026370689319575022,0.014726786572962492,0.37655563143859855,0.10594182155070685,0.12081028067764485,0.22859608558065156
2.0,1.0,-1.0,1.278571429,1.278571429,S,60.0,C+,C+,0.09553094209816815,0.056551647942323424,0.016058458248757037,0.11894053816033229,0.12379738722307933,0.21234987446775325,0.17340915084872952,0.17205048915650792,0.029027666500069924,0.0019302023222620265,0.00035364303201733404
0.0,7.0,-1.0,2.054545455,2.461538462,S,20.0,F,C,0.204362463332745,0.025909189085194708,0.013101599719029763,0.07101135250464374,0.37492980171282186,0.1152330336460158,0.07069014755277478,0.09749545040473653,0.025894371789374915,0.0007875380434623973,0.0005850522092005866
4.0,7.0,-1.0,1.888888889,2.5,G,10.0,C,B,0.021333245377091442,0.019357224079495576,0.002338969755329157,0.06190765299402444,0.24531143217184181,0.220191372470602,0.07296662188956736,0.32837397412098945,0.022085314939402197,0.002785244206203166,0.0033489479954533267
4.0,7.0,-1.0,2.68,2.68,G,10.0,B-,B,0.02667609450417712,0.014323353024535341,0.0020359056746324104,0.0726214840819037,0.19099267019110616,0.12441565744942737,0.13787534457851927,0.36893764761910697,0.04922192363694524,0.005081085139780483,0.007818834099865883
8.0,7.0,-1.0,2.370212766,2.48,G,10.0,B,B,0.005286364763300231,0.01715908252969456,0.0008531719481015989,0.042830284745181996,0.10832785590166656,0.1189085536378955,0.04810796085307644,0.5198500437116315,0.04900779690884356,0.03332041011359046,0.056348474887017594
4.0,4.0,9.0,2.7625,2.7625,G,60.0,C-,B-,0.035330931380874564,0.009946741251683518,0.020923382789461382,0.0012421737886087322,0.10917151829466161,0.1183052792975999,0.34314590701291087,0.2856840206356377,0.06599495635243409,0.0060095312902635235,0.004245557905864183
10.0,10.0,-1.0,3.904761905,3.813333333,G,30.0,A,A,0.0008463910066840331,0.004509721721283788,0.0002252735901189827,0.00971977680208499,0.042072277686810565,0.022432513790050325,0.0319094449619775,0.1652197590561721,0.12320374895364082,0.17521907111404794,0.42464202131712897
3.0,5.0,10.0,2.153846154,2.153846154,S,60.0,C+,C,0.15247438770270832,0.022335627870268656,0.0935805272092231,0.0008488062441180786,0.2145044459119309,0.09598818962656419,0.14766273846389738,0.2134794544355976,0.05144336047104866,0.005542169256487313,0.002140292808155726
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.0055267940788182165,0.005615526870212873,0.00019528676437548047,0.019610849710893077,0.017272659458457882,0.012550987632928228,0.044353615587788095,0.22905766503779812,0.16740643064758826,0.09666519884613096,0.40174498536500886
9.0,10.0,10.0,3.175,3.175,G,30.0,A,B,0.004947276176932438,0.005690818916785445,0.00499592354178189,0.000228703704248218,0.10579582855047785,0.0449886845183513,0.050535739857726615,0.45122015838709983,0.07632758281811296,0.08296813156818005,0.17230115196030324
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0008360033728704277,0.004135869120516569,0.00021081505819149515,0.00863500585996983,0.04307830422191468,0.020458717932780306,0.029320679816202882,0.14254794995572492,0.1277958946608459,0.17722902386869963,0.44575173613228336
3.0,4.0,-1.0,2.029508197,1.875,S,30.0,B-,B,0.11896137189257751,0.041235541731255744,0.009743388232911801,0.10075907256249561,0.19855181673267364,0.11609442304350465,0.10516376638061348,0.24980361827271488,0.051892330823002125,0.005068418306305583,0.002726252021944944
7.0,4.0,-1.0,2.1375,2.1375,G,70.0,B,B,0.0030397238782786944,0.02442287208690622,0.00186343812252921,0.05708305351229493,0.05015215796203083,0.22955280102184547,0.22182492017529357,0.30010523711509857,0.06583451477162121,0.031309508680421386,0.01481177267368001
6.0,10.0,-1.0,2.335616438,2.357142857,S,30.0,B,C,0.02407252971731155,0.03692721057248191,0.005156850675653668,0.045482187569933046,0.2875779313212004,0.1079375234413377,0.03849670276119974,0.28082181396117056,0.08049735240027646,0.047550627889260226,0.04547926969017452
5.0,7.0,10.0,3.214285714,3.214285714,G,60.0,D,B-,0.022259566230009797,0.007733146656326621,0.019520100033661607,0.0005541467674601884,0.1395260586161381,0.09086071095607416,0.2999588182383949,0.28288914201690724,0.10143562253941246,0.016885708278094772,0.01837697966752028
7.0,10.0,-1.0,3.8,3.8,G,30.0,A,A,0.004729631184558224,0.008125741768457751,0.0008323864405125574,0.02602006817844738,0.1308089202790061,0.0556876028916439,0.1038514589320026,0.21221398346800546,0.16438953253500682,0.0728764304919415,0.22046424383041774
4.0,7.0,-1.0,2.272727273,2.272727273,G,50.0,C,B,0.010077461238405335,0.0186509315494434,0.002982282857361424,0.06988616166468838,0.1282537521165004,0.22191123019388753,0.23691069968202996,0.25688873242170407,0.04465264553354387,0.006221445235502416,0.0035646575069331336
7.0,10.0,-1.0,3.553846154,3.553846154,G,10.0,B+,B,0.006997837151669199,0.008878944648706923,0.0007811250227885515,0.030432504477401666,0.1607007979197452,0.05583981424723804,0.06845624887399769,0.32294221120207955,0.11849827535337205,0.05006522318193546,0.17640701792106567
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,10.0,A,B,0.024852030481118823,0.015900223077926642,0.0009373342309329642,0.07218990988460304,0.05297202889557662,0.06373534712003301,0.12759295021925265,0.4663165281044904,0.10585670566303072,0.02003774141385033,0.04960920090918485
8.0,4.0,10.0,3.1,2.8055555560000003,G,40.0,B,B,0.013368895017229982,0.007759286325080524,0.0077176222530282714,0.0004999956072703977,0.05533054927106525,0.0489477756149137,0.14888969524514764,0.5141295740522609,0.0967082895357899,0.044370107457825485,0.06227820962038777
6.0,4.0,-1.0,2.35625,2.35625,G,30.0,D+,B,0.01136199254547293,0.020199149799364914,0.0016816758248233553,0.07101990485660331,0.08966676299691197,0.1565661091880678,0.15048786073776294,0.4153796255383813,0.056821414525068156,0.013439161080213393,0.013376342907329909
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,A,B,0.01707348778592155,0.01283688280887863,0.0006328018193666054,0.053473944850779276,0.04147147860527002,0.042735811761196965,0.10203719594618282,0.42217143057718987,0.14026552810077839,0.03891181853869284,0.12838961920574285
7.0,7.0,-1.0,3.123529412,3.123529412,G,30.0,B+,B,0.0067398059098705545,0.01393159001672826,0.00114618416585083,0.04395441533006393,0.11013977725489338,0.09777001534102771,0.12537071043894638,0.34897593351596834,0.11595651802761922,0.0464002263573404,0.08961482364169092
4.0,7.0,-1.0,3.246666667,3.246666667,G,30.0,B,B,0.02186836391083942,0.012573033791748157,0.002224145524286193,0.06369313426743244,0.17647774517578166,0.10991425353248162,0.23875264699306611,0.2419177516585732,0.10379845710783207,0.010419328231329671,0.01836113980662938
7.0,9.0,-1.0,3.3625,3.3625,G,30.0,A-,B,0.005389220545904956,0.011467863969652192,0.001043996039137409,0.03518424410622932,0.13131823741559728,0.08426112097753759,0.11270356033740347,0.2975267458215996,0.130076888798799,0.05830397934607216,0.13272414264206703
4.0,3.0,-1.0,1.823076923,2.525,G,30.0,F,B,0.024104968273886952,0.024650298633096805,0.0029421633784801724,0.07609134681428234,0.16432903351405215,0.26030756487156065,0.13303936295816934,0.27937448889403427,0.029617890568716904,0.0029457995479536293,0.002597082545766967
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,A-,B,0.007033443397486452,0.011684961884098925,0.0010248350023773635,0.03898253524579914,0.10712096640452233,0.0753837865694244,0.1296447245599215,0.29513287758809537,0.14660945064355185,0.05489603279028815,0.13248638591443476
4.0,-1.0,-1.0,3.0,3.0,G,10.0,C,B,0.0719281054885056,0.014343882258009349,0.0017772993767933831,0.10085018173448641,0.08302739920278467,0.07411984697097211,0.2235730865654133,0.3368440075856276,0.0816273791680758,0.003906897079587756,0.008001914569744127
4.0,7.0,-1.0,2.0,2.0,S,10.0,C,B,0.08663890343589374,0.03672980411106162,0.006573586349252776,0.0721277909294583,0.2866498503149005,0.1010978741835038,0.04073236310920348,0.31401453364753223,0.04136146532017612,0.007559231338880785,0.00651459726013671
10.0,7.0,-1.0,3.076923077,3.076923077,G,30.0,B,B,0.0014409325204746636,0.01022821776591683,0.0003975064848208887,0.020254853077290916,0.04605140683579827,0.05631215621272534,0.04345101038466441,0.32313662742954485,0.0950566027213754,0.13537919068067383,0.26829149588671464
8.0,10.0,-1.0,3.563888889,3.4055555560000004,G,30.0,A,B,0.002796226986557139,0.008576543362219913,0.0006530141310603317,0.024538633476115176,0.09279502448913457,0.05542367798632451,0.08169569227419388,0.2735100019827023,0.1340778905435938,0.0958217603423314,0.230111534425767
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0011336138370091813,0.0024939606808967057,0.0008785878720701815,0.007002178692122931,0.038403219091554586,0.017264237984011326,0.04916357198161192,0.12569273629826458,0.1357661022887342,0.19528919333340028,0.4269125979403241
4.0,7.0,10.0,3.56875,3.56875,G,40.0,B+,B,0.005792869248098383,0.01426281942823948,0.0002779891293956028,0.022072214813235777,0.2148999692406296,0.1175804764770128,0.19140006116681338,0.3277046537059521,0.0383366008408863,0.0452313335604943,0.02244101238924241
7.0,10.0,-1.0,2.526666667,2.526666667,S,40.0,B,B,0.03070021202005891,0.0233619738064797,0.009532025037860423,0.024319959908502924,0.17753573892411198,0.07217801972980993,0.1536475362901022,0.22406239642209463,0.1457227135577225,0.06496316219881655,0.07397626210444017
3.0,4.0,-1.0,1.707317073,2.5,G,20.0,B-,C,0.08279873184536382,0.03182292941906922,0.01866009326274584,0.08387514955910752,0.2740830821681246,0.20589367630368685,0.013380322828057546,0.2601119714662266,0.024805866896910927,0.002993155414289972,0.001575020836417275
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,40.0,C+,B,0.21549733434747476,0.10723346747314248,0.04449743648570269,0.06000012418059172,0.112065387277592,0.03742231274998737,0.060813542296865516,0.27735822693647705,0.07765540279075674,0.003953668565707155,0.003503096895702565
10.0,10.0,-1.0,3.46875,3.142857143,G,30.0,A-,A,0.0011903235731617271,0.004737640732785003,0.002201091718730904,0.01299855805337364,0.03807358369706559,0.028041391665783066,0.10667929847957588,0.18549706981887076,0.11082925175179104,0.14778898283148487,0.36196280767737754
10.0,-1.0,-1.0,3.6,3.75,G,20.0,A,A,0.0034342866482943587,0.006047516285391536,0.0018667055853483748,0.026239565411356486,0.025828210060236993,0.012125967909108254,0.018349721178775407,0.29146113790780387,0.18306171191307827,0.0880303411266897,0.34355483597391684
7.0,7.0,-1.0,2.666666667,2.666666667,G,10.0,B,B,0.012839815854870758,0.013961243069477096,0.00812349483919913,0.058491179294088036,0.15212155386694226,0.08219248361235185,0.07755546670824429,0.39818780138879084,0.08178180569456517,0.03424444069660953,0.08050071497486087
7.0,-1.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.015879867344498,0.017781343630996618,0.007187935660081226,0.07879356196567339,0.05244905483458334,0.05746308105560524,0.06646775799281836,0.4417200977463944,0.1598502563417031,0.04255044943935614,0.05985659398829019
7.0,7.0,-1.0,3.3125,3.3125,G,30.0,A,B,0.009670964377826113,0.01038487615129892,0.004619952261843192,0.036857528547195005,0.1011766183645556,0.07860916865689278,0.11124686448289463,0.298914334896427,0.14217901505318728,0.08729157652959979,0.11904910067827969
6.0,-1.0,-1.0,3.2,3.2,G,10.0,B-,B,0.027359869447192497,0.011545434072939452,0.0050375096646049855,0.0944968035115642,0.07381808337799586,0.044619381715709144,0.05932581479611094,0.4694381407925865,0.14005981578968027,0.02705892411810974,0.04724022271350633
7.0,10.0,10.0,3.571428571,3.571428571,G,40.0,B,B,0.0013405901334804981,0.011493103514962818,0.0002156873257298558,0.010573913377573359,0.1763665627897866,0.07176586361259762,0.13817726128760427,0.2915395006482407,0.04315857139179829,0.10802525970480353,0.14734368621342245
0.0,0.0,-1.0,1.352941176,1.352941176,E,60.0,C,F,0.429978562556377,0.057956914005111985,0.02323475858438352,0.05346683574664307,0.09864876950369013,0.07605104196637498,0.11713972389408969,0.10246836453449708,0.03998082723847039,0.0010154789816121121,5.8722988749991744e-05
4.0,10.0,-1.0,2.666666667,2.666666667,S,30.0,D,C,0.09353129359164968,0.01603620005079269,0.007221610414658301,0.032430244575931806,0.24636305815443676,0.08990843734242221,0.18773947574422353,0.18696079919830214,0.10065018150941694,0.02568894765997325,0.013469751758192797
5.0,-1.0,-1.0,1.38,1.38,S,20.0,C,B,0.1256131667123863,0.05655790243259048,0.029998673779621027,0.1141454172069582,0.11452751854231745,0.060999088701543726,0.052614702949994194,0.3842294678087331,0.054708784512897846,0.0033158513404870017,0.003289426012470747
7.0,7.0,-1.0,3.1,3.1,G,30.0,B+,B,0.010207039060291032,0.012904493692776721,0.006103305045481892,0.041919965045834236,0.10920538184207615,0.09131442741196805,0.11004903680050097,0.32099863358070135,0.1259955669219055,0.07250368755500079,0.09879846304346328
10.0,7.0,-1.0,3.34,3.34,G,40.0,A,A,0.0018226162144437828,0.008037680784130207,0.003083068393788627,0.015717459762955778,0.04111820381715139,0.03510264434680807,0.05680128641748304,0.21105407068495893,0.1400951484968022,0.1485287609529501,0.338639060128528
7.0,10.0,-1.0,2.866666667,2.866666667,S,30.0,C,B,0.030700519699473468,0.014156994708681635,0.005450089078212941,0.021055047202851538,0.17693834754412527,0.04698845093741708,0.13683682015770068,0.2136895671384407,0.166039370805796,0.07529772530473072,0.11284706742256997
10.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,A,B,0.003617253780917284,0.006202414482657156,0.0022202414030556786,0.03402687875566602,0.027273253118966206,0.011467429784289692,0.0225104268811404,0.3386521251361661,0.15835270876392082,0.06610992580908402,0.3295673420841365
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,A,A,0.0030812077365931913,0.005971386271169245,0.002304907229629747,0.01826160177219135,0.053646150328308224,0.03312359970992787,0.06394525882000156,0.22256329180513507,0.15074486502375395,0.1360205694905551,0.31033716181273474
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,0.0,B,B,0.019266598666975682,0.009848806463790305,0.004401087201533798,0.08645351553797136,0.07057091041580495,0.02978994717528645,0.04175697135361645,0.48942753317171006,0.13332753636703576,0.027337454044256332,0.0878196396020188
10.0,7.0,-1.0,3.8,3.8,G,30.0,A,A,0.0015599159094199897,0.0037879868009742753,0.001326616637973105,0.011152013036232691,0.034596460948094314,0.018379556966179492,0.044684640754685645,0.1710816986155192,0.14835441154022047,0.16228268888812322,0.40279400990257763
7.0,0.0,-1.0,0.5625,0.5625,E,40.0,C+,B,0.1617238027012206,0.13678938324521975,0.061056050640310125,0.0614342824996539,0.10701785737995301,0.037148059362697876,0.05018786751272679,0.3060581029224288,0.06994124168193283,0.0038262919485811367,0.004817060105275131
4.0,8.0,-1.0,3.26875,3.26875,G,30.0,C,B,0.03002309751206404,0.01043744717679628,0.005301188489998468,0.051182054950924365,0.1617714322834246,0.15019122896009857,0.17701473276886487,0.256973161329698,0.09817330714375672,0.03981867740702019,0.01911367197735383
3.0,4.0,10.0,2.625,2.625,S,40.0,D+,B,0.03951057655001527,0.03681058533991839,0.0006629766952284986,0.028912685841239016,0.2666307770758777,0.07969382843944829,0.17097672275496317,0.32653094082576656,0.03410209152988078,0.011740285711022563,0.004428529236639738
4.0,10.0,10.0,2.875,2.875,G,40.0,B,B,0.004662264451079493,0.02057995433348472,0.0005256331983662033,0.021175122311170084,0.2652565300685544,0.17344514828580296,0.17439126757845808,0.2878220311268901,0.017778551976795325,0.02324245217151478,0.011121044497883894
5.0,5.0,-1.0,2.46,2.46,S,40.0,C+,B,0.08733704481422237,0.029881177202754333,0.011978526570795702,0.048496541174617463,0.1492627715834187,0.08229237162638374,0.14926396417834886,0.2662682317294361,0.1347769705745907,0.025774924188696535,0.014667476356735395
8.0,4.0,7.0,2.01754386,2.384615385,S,30.0,F,B,0.013734612964008313,0.05381503195709271,0.002094963141920043,0.023580672926753202,0.24885482887927754,0.04212699519854169,0.03233332770667504,0.4267148565677914,0.05690711314857081,0.02551341310831264,0.0743241844010566
4.0,4.0,-1.0,1.965934066,1.3,E,30.0,C-,B-,0.20431756177034888,0.026293838344195485,0.011833083845814763,0.043672835922427176,0.08217634113103683,0.025097319154394122,0.3204812570593479,0.1877957567097522,0.08859244108571146,0.006534246273445605,0.003205318703525774
7.0,4.0,-1.0,2.544,2.35,G,50.0,C-,B,0.009179715708281067,0.030198042395742652,0.015657653453994433,0.06380729251610916,0.0585596731928705,0.1393202510263291,0.1551260209318798,0.3524148981917962,0.09918656179954963,0.04382188000107472,0.03272801078237257
7.0,4.0,-1.0,2.428571429,2.428571429,G,40.0,C,B,0.01216495415231103,0.030835900659090212,0.01599427565071158,0.06890794100694268,0.08736083844293482,0.13459853270603295,0.09421624998056698,0.38963251545871497,0.09346822672069978,0.03580430332982765,0.03701626189216725
0.0,0.0,-1.0,0.5,0.5,E,30.0,F,F,0.39132544149362103,0.06702518064830712,0.038981726238849025,0.08167667262730278,0.13991680977901585,0.06500236021331061,0.06220104583292413,0.1378731315766255,0.015739868016070996,0.0002273578174819191,3.040575649106573e-05
10.0,10.0,-1.0,3.5625,3.5625,G,30.0,B,A,0.0014235292219821314,0.0043892315703216575,0.0017528856711320406,0.010302305811154001,0.05065397986288333,0.026713629033272592,0.05396490223852581,0.16487162917241313,0.12136345824750878,0.1615777703284219,0.40298667884238476
10.0,7.0,-1.0,3.185714286,3.185714286,G,30.0,B-,A,0.0021299080178738953,0.00829640078234932,0.0034674998343111677,0.018977703585751553,0.0507263239423963,0.03363278070981186,0.05048263460107405,0.24499989159978175,0.12521618809019985,0.11806414708855875,0.3440065217478915
-1.0,4.0,10.0,2.797560976,2.5,S,30.0,F,B-,0.10573169412924965,0.01826275734267821,0.0004141841228008056,0.03780685533514427,0.23116103556423723,0.08627466980040893,0.2874938348769663,0.21460283267540411,0.015333879641776951,0.0026299823140964315,0.0002882741972370356
9.0,7.0,-1.0,3.066666667,3.066666667,G,30.0,C+,B,0.003885144431975041,0.011139264356117387,0.004980034059234909,0.027607861108322137,0.07162882802528187,0.053034168355293246,0.06893125472217267,0.29175660262606484,0.12628109430266815,0.0990596599703553,0.24169608804251447
4.0,1.0,-1.0,2.3125,2.3125,S,40.0,C,B,0.14316586994906855,0.03603995099130736,0.01437600934806035,0.07361216416960498,0.11227115311088437,0.07847640534468703,0.12056881442156737,0.2898242179338905,0.11505750656125664,0.011872534999407294,0.004735373170265681
5.0,7.0,-1.0,2.850666667,2.94,G,10.0,B,B,0.02928737627979918,0.012004373806669744,0.006839856089868738,0.06642801654964456,0.20203929355512412,0.10954568972574812,0.08858527239928198,0.3544913258375424,0.07704029484001322,0.024227877582984003,0.029510623333323938
9.0,-1.0,-1.0,2.773333333,2.773333333,S,10.0,A-,B,0.026629226884431825,0.014659319973549767,0.004685280637210485,0.04009758962091888,0.05748142735292199,0.009969232972272079,0.033161225442500566,0.37949667066713894,0.20637233564683424,0.037760814169601455,0.18968687663261988
7.0,7.0,-1.0,2.153846154,2.153846154,S,90.0,A-,B-,0.022290496026126854,0.0693387577169666,0.024582963155236327,0.024174835720734474,0.07391184674886554,0.1618293108516352,0.2071876894089147,0.1723109627201854,0.15216854598948099,0.07181635385131684,0.020388237810537196
6.0,10.0,-1.0,2.928888889,3.12,G,10.0,B,B,0.017502121526017354,0.009961078612276667,0.00550094916101498,0.041873193913045705,0.24465474825742695,0.10285514726975264,0.07406896688613288,0.30778259057165824,0.08172407964011198,0.04154980887562248,0.07252731528694026
8.0,10.0,-1.0,3.451515152,3.7375,G,30.0,B,A,0.005462011433961662,0.007054552856355906,0.002785835721821501,0.01731054036248575,0.1252568114166151,0.061473558741153914,0.053733929928191634,0.20596716075661514,0.13726000655914602,0.13245959816195543,0.25123599406169794
1.0,7.0,-1.0,3.003174603,2.88,G,30.0,B-,B-,0.07231514790832008,0.01037423870201248,0.006441856093185944,0.07355920714437653,0.1521082155978907,0.20551166407132399,0.2242308342717408,0.19902872337412056,0.045650430388449154,0.009332204955390304,0.0014474774931896443
0.0,4.0,-1.0,2.125,2.125,S,30.0,C+,F,0.29230695070038637,0.020692196599483473,0.010992862409291945,0.07010310704552514,0.16860050456250852,0.11487723895154263,0.13154093029819436,0.15337997685848173,0.035176752722074774,0.002074227386919585,0.0002552524655915331
9.0,7.0,-1.0,3.3,3.3,G,30.0,B,A,0.0035181724141862924,0.0084339412245482,0.0035250878167589496,0.02301358290998036,0.06320169290236352,0.04308176968013459,0.06706367817573716,0.25982041411291207,0.13811684627217458,0.11566974198470517,0.27455507250649913
7.0,4.0,-1.0,1.777777778,1.416666667,S,50.0,B,B,0.03157825417006982,0.05834887310089987,0.029032429485239607,0.05814709968853251,0.07153714311770512,0.08391621555194348,0.20598417597613383,0.32437502671539087,0.0985005302222942,0.02164769664663565,0.016932555325155134
7.0,7.0,4.0,2.057142857,2.947368421,G,50.0,C+,B,0.007805997731542796,0.051877594837429784,0.005433405965160063,0.025938076860019914,0.28513878072321547,0.20383749878819496,0.015124453815072818,0.3013476628186282,0.0404811268175635,0.029925222626220774,0.033090179016951694
7.0,-1.0,-1.0,2.5,2.5,S,10.0,B,B,0.06912198575563838,0.021780954750613837,0.00805495406363808,0.06842607742957281,0.09247872740464118,0.020640741938526615,0.04951707640298993,0.4330094452315262,0.16558644022612384,0.019094336221284952,0.052289260575444085
4.0,8.0,-1.0,2.726666667,2.726666667,S,30.0,C-,C,0.10624861973849084,0.0168870763060552,0.007168915271890794,0.03808790128697557,0.2137360581965006,0.07958830470744817,0.17463603656850293,0.20956508728213633,0.1160944441018841,0.02485839028126293,0.013129166258852637
8.0,7.0,10.0,3.44375,3.44375,G,40.0,B+,B,0.0010846473550421868,0.014426020070329896,0.00025562290119537516,0.012609058809833385,0.12552071515436616,0.053437692340833384,0.09904463265867766,0.3487382848166191,0.048912553134065256,0.10358873015827072,0.19238204260076675
7.0,10.0,-1.0,3.5,3.5,G,30.0,A,B,0.007364608051308388,0.007232405225102262,0.0032469462765575673,0.02444217256212478,0.11676414044122521,0.0776194176605822,0.12680275412389871,0.23069896367782164,0.13493723311820788,0.1155479392228756,0.15534341964029574
6.0,0.0,10.0,2.528571429,3.225,G,60.0,B-,B,0.006129976015307274,0.06911943194766441,0.0010804876266339717,0.03201297309215547,0.18903946981368885,0.15218328565075365,0.024061472598452448,0.4439779747541691,0.038173070333818684,0.026346459635639596,0.017875398531716432
10.0,10.0,-1.0,3.75,3.75,G,10.0,A-,A,0.0015302225533105759,0.0025100807376870903,0.0010328149629946042,0.009903342490716385,0.05707131540455757,0.015191528522107091,0.03909845918512573,0.1693130711651252,0.11314757637363755,0.13573171132004683,0.4554698772846913
5.0,4.0,9.0,3.0,3.175,G,90.0,B+,B,0.004013770037994498,0.053372547324645296,0.0011580603014025848,0.022218434918323163,0.10332975837971019,0.25229891510021296,0.16662056438913148,0.27787367348372155,0.048605165462521215,0.05998036706776021,0.010528743534576838
0.0,0.0,7.0,3.1,3.1,S,50.0,F,B,0.16413794983923968,0.025394389726918255,0.0009018890201595468,0.04542115064052911,0.16662397810318874,0.09205992883938316,0.2148578351222087,0.2303092246222768,0.05259813689495488,0.007058281824413809,0.0006372353667274164
4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,E,10.0,D,F,0.37046183389783627,0.03529261972410189,0.013850612190452395,0.062387566346145756,0.13377720018193803,0.017081072801358253,0.047396150321081625,0.24371833048886926,0.07162354902380899,0.0021608254247690952,0.0022502395996386194
9.0,10.0,-1.0,3.933333333,3.933333333,G,30.0,B+,A,0.002043391605043862,0.0031788758574324803,0.0011798343840430305,0.00989811963939446,0.05326569546983824,0.026341967351859213,0.06722544452398518,0.14702000102623697,0.14237168913187098,0.1798372601820149,0.3676377208282806
4.0,10.0,-1.0,3.0,3.0,S,10.0,C,C,0.10531472637599515,0.008678733838812487,0.0038558379687683862,0.03124587875124727,0.28286058385005236,0.05118105812213444,0.1530627969387727,0.2009041806994965,0.11191127294119238,0.026370559412611797,0.02461437110091648
10.0,-1.0,-1.0,3.8,3.8,G,10.0,B,A,0.0030474722902447526,0.003924923254180218,0.0012625412894652964,0.02519495303678499,0.02194107381516858,0.008050739716039354,0.021281367421988176,0.28306105656100156,0.17663810930619395,0.08378820043609174,0.3718095628728414
3.0,7.0,-1.0,2.954347826,2.364285714,G,30.0,B-,B-,0.024964708307760645,0.010188266274944758,0.00717275105009258,0.0718959588090899,0.07619259493023726,0.14200950520457722,0.36247525387532314,0.2367589396510789,0.04968967936747192,0.014541853111506934,0.00411048941791669
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0011336138370091813,0.0024939606808967057,0.0008785878720701815,0.007002178692122931,0.038403219091554586,0.017264237984011326,0.04916357198161192,0.12569273629826458,0.1357661022887342,0.19528919333340028,0.4269125979403241
10.0,7.0,4.0,2.133333333,2.133333333,S,60.0,B,B,0.004479246069029705,0.05536294172194162,0.0049433447616822265,0.015026020586885288,0.09957583897193922,0.05205801534285515,0.09483028445352003,0.3001325687745286,0.10193279322102562,0.09050349312013009,0.18115545297646246
6.0,7.0,10.0,3.50625,3.50625,G,30.0,B,B,0.002902015069838148,0.013028181191505245,0.0002520948427508317,0.01888402639886461,0.19496681001204158,0.07061498368276936,0.12882443998537774,0.3823995035032465,0.043022573166895964,0.06283975706123536,0.0822656150854747
4.0,7.0,-1.0,3.613333333,3.613333333,G,30.0,B+,B,0.031042712164218337,0.008122505336488195,0.003659255453718815,0.048013397207016334,0.14044425024977555,0.11986696501281258,0.1813152394984213,0.25408258111780235,0.13243020686702248,0.05443135277577064,0.026591534316953304
