student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9358.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,A-,B+,3.7135707516641653e-10,2.237231672062806e-14,1.3232011040314587e-08,0.00020252878604824288,0.12346397906296833,3.6158302959030903e-07,0.05799072742589324,0.24364514465713727,0.4074636663483688,8.277821103709186e-06,0.16722530071206043
9789.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.266666667,3.266666667,G,C,C,1.8136621936110662e-06,4.099927796131154e-05,7.141687752880925e-07,0.012201915011901281,0.7573209627378624,0.0001613653201583837,0.06734260779058551,0.12890916498989538,0.03401890807493558,1.5489656336594402e-06,9.758382608044448e-14
9866.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7125,3.7125,G,B+,B+,5.007773639351784e-09,1.9444572425572134e-12,7.862531677217252e-08,0.00032150506736680146,0.06281126100349925,5.904731675680553e-10,0.04398084596237276,0.35493993239214994,0.5344872508022458,2.6275307041845327e-09,0.003459117919326584
9901.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98,3.98,G,C+,B,8.823886461078862e-06,2.3091935973576695e-07,1.4333481429587802e-07,0.002366637399781038,0.2970498295865774,1.220499111963556e-09,0.05871805575536216,0.4012545321699566,0.24060174532859688,7.556170678579343e-11,3.230302320387242e-10
9959.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B+,B,1.4124870044935313e-13,2.5833716351285594e-08,2.2637829666519838e-06,0.004345030602152049,0.1900712386502455,0.1352203314515287,0.05820794405542271,0.30250599651187676,0.25354294341398076,0.05540926365671188,0.0006949620412573579
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.76,3.76,G,B,B,0.0049286953464596816,5.467278176154139e-19,0.0,0.010353940161290104,0.0047743430155433525,0.04480475724596756,0.1560128573760483,0.5288653167816963,0.24870228180636722,4.554005616892309e-13,0.0015578082661719856
1423.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.825,1.825,S,C-,C-,0.030456362318034672,8.049387572577867e-07,0.0,0.5669645771214471,0.03176965360747115,0.05540046309582981,0.07843789162391657,0.18244806897932905,0.05452217831520963,7.475900283706841e-17,4.73249995089443e-15
2097.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B-,B,5.877621320729995e-08,1.5312154014698117e-07,0.0,0.25079167692043003,0.041000914178244925,0.09639581953479132,0.10907527049256553,0.4653269884766545,0.03740885066177123,1.9024813654630876e-09,2.659353079892218e-07
2307.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,B,8.806024698329464e-08,9.199849541778452e-10,0.0,0.008798113498464604,0.28834868963736066,0.16808428189676314,0.0017419279094861508,0.4457393801930986,0.08701658134242897,0.0002699233248857354,1.0132172801642572e-06
2993.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B,B,1.4548154281089556e-09,5.772265047708291e-09,0.0,0.03637035232150055,0.06267996621140284,0.1433378616655628,0.08405779026915289,0.6081201960921676,0.06536875788565305,4.469246383007048e-07,6.462140284150068e-05
3052.0,4.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,B,1.7200476304760266e-06,0.0007108855170045134,0.0,0.06584690695778257,0.0854906000451792,0.02168190478921015,0.028663867747720242,0.5373550359252147,0.26024907896683086,1.1947671869801192e-18,3.4272970400689064e-12
3564.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,B,1.3009644144441716e-10,9.332776881965024e-11,0.0,0.05788038802164469,0.03990568702520513,0.10277287862383352,0.13224993189080134,0.556297631535127,0.1048560707137679,2.649098959668138e-05,0.006010920976599417
3680.0,3.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,3.925,3.925,G,C-,C,1.382998575774747e-05,1.879340776064879e-07,0.0,9.617886027634639e-08,0.763157581871746,0.0009128591654185397,0.00035541950511247305,0.04728932680412589,0.18827069854357553,1.1325805418909869e-11,8.703924574046793e-17
4641.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,4.0148805973315384e-14,2.6009863658335296e-14,0.0,0.002446558156174193,0.004640988477949502,0.02641603587435272,0.0289090495132741,0.2140684964703068,0.09018888214345841,0.0008118447144798287,0.6325181446499383
4864.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C-,7.815355319592138e-09,1.041018824455823e-05,0.0,0.3799981530424335,0.10139267820322898,0.13165524427988665,0.09284957766647033,0.26453393773886286,0.029559986567895852,4.291298288247463e-09,2.0632389734070666e-10
5023.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,7.688373136572357e-11,8.453185466457673e-09,0.0,0.06776349710634065,0.07715462723325421,0.1596726602871429,0.10126031574954138,0.5008559721009,0.09326818498433803,2.757483785891005e-06,2.197652462776122e-05
6676.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.857142857,2.857142857,G,C,C-,8.783340079925048e-05,7.38247562399419e-12,0.0,0.32430250123310816,0.1103220462401762,0.12019776896175409,0.21889076421620837,0.13318956041258356,0.09300952548638557,4.106977682195366e-11,5.326261714695665e-13
6977.0,10.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A-,6.819382130824433e-15,8.325219704268618e-15,0.0,0.0006295218758579523,0.03043852288429756,0.029672032284653163,0.025360915606474518,0.07687949222975018,0.03857209209349015,0.42875884558265037,0.3696885774428108
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.9555541309607768e-16,2.0005528288161624e-15,0.0,0.01768695254782745,0.0012163149151813086,3.2262291989303462e-06,7.869190887379746e-06,0.250785476953078,0.25835341028080533,4.137117210650708e-17,0.4719467498830194
7441.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,E,C,B+,3.789497987516956e-08,5.86803139725747e-05,0.0,0.24375575113279116,0.10182535622448122,0.10871788058215456,0.036543020646743064,0.1224953787830704,0.3866038944211992,5.981456686912781e-13,9.957461377166305e-15
7958.0,8.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B+,B,6.801948163060966e-14,7.828932776746065e-11,0.0,0.06818872519623412,0.031155992858327923,0.0017076486595160214,0.004503720070994017,0.45597058462621265,0.43001696022920416,2.3040013742249203e-11,0.008456368258113805
7970.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C+,C-,4.785008195991399e-10,2.890804306328749e-06,0.0,0.41443878209432855,0.2965813635922469,0.0988337225656757,0.11537497020767243,0.059988933046549606,0.014406941506169111,0.0003723957028319198,1.7185209378873996e-12
8139.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,C,C-,1.1013682825009034e-10,0.0006180070666282249,0.0,0.7510786523788023,0.030522000645666344,0.05935806783794272,0.057306802948742214,0.07773991200984894,0.02337655699399964,8.052862426418482e-12,1.7993947317791712e-13
8697.0,2.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,D+,D,2.3022110764102252e-08,0.545492859430771,0.0,0.07778357797197728,0.08394733921579531,0.022245842189722104,0.010810763767343278,0.04776264327312105,0.2119569511291592,6.890368898125041e-20,1.2566075497345652e-19
8825.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C,C,1.3411886465017649e-10,0.0029764188715934335,0.0,0.0011119098362264714,0.4581786359028549,0.061797153847544466,0.26709274559402163,0.09537007569888273,0.11347306011444819,2.705537427900433e-13,3.8673511754507944e-14
8884.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,A-,B+,8.25991133730886e-14,1.04644603091635e-12,0.0,0.0022929004792295892,0.06391021815466512,0.058357972126748786,0.030382158096653854,0.10881196870513195,0.7059913693494401,0.02982181980144981,0.00043159328555183746
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,4.9799948611762226e-08,0.5806897706497888,0.0,0.11279970795280927,0.23117420283989384,0.013592704021787536,0.006804583497511682,0.027710025548146652,0.02722895569011363,2.1549625816216347e-18,6.924800280826311e-22
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,C-,1.3508667688064676e-14,1.9882142708031008e-10,0.0,0.6920408164944902,0.005982324280306975,3.7705750638536455e-05,1.1271714066434004e-05,0.21849827919450848,0.0832448905149293,5.709451072239334e-15,0.0001847118522194391
9572.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B+,B,4.197546301147637e-15,6.154027696119156e-10,0.0,0.030387280158675697,0.07454392247061785,0.1889412521170703,0.07757908667911542,0.35940830246568845,0.26729690759168623,0.0008228531947891973,0.0010203947069499213
280.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,B-,2.3971811629249235e-09,3.88628512030813e-13,1.368656642681904e-13,0.019921767936504086,0.009300010883287453,0.016843700081751636,0.42977795383014444,0.26554713887579734,0.06953025616394852,5.893703012364856e-08,0.18907911089382995
348.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B,1.108601124376017e-06,1.0345030218001605e-08,1.0698947119680688e-17,0.20523066017218905,0.06749626579787565,0.1879820502707601,0.11877615810287703,0.40844566409831157,0.012059554483966893,8.369357534047841e-06,1.5877033118955583e-07
411.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,C,B,0.00010396387381357337,0.00011570418693038609,5.6831740005177465e-18,0.26877515643863037,0.15770645880693732,0.19344968482869435,0.07491764115462758,0.3024680883406741,0.0024628479913331807,4.543763661899245e-07,1.992879297931798e-12
1183.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.0002572552277518296,0.004086309855905717,3.633992664248757e-16,0.42756274066386485,0.21542504155811532,0.1783205848302499,0.0643775684883409,0.10809929287645736,0.0018706953400715923,5.111592408042985e-07,1.230101216949222e-15
1604.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B,1.4257053672524399e-08,2.7674996319458553e-12,1.303186392906742e-16,0.0012582946493276763,0.1822812513348038,0.09785489102732535,0.05407626734098458,0.6459344734064305,0.012006117566061087,0.004786011335434847,0.001802679079810824
1614.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,3.424688255087867e-08,2.8354794992335007e-10,1.0482138905267783e-17,0.014897469876398471,0.11391267259899113,0.1955364575140071,0.09713262406816553,0.5676146614722779,0.010714546777192809,0.00016142013558991374,3.01130269466265e-05
1954.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,2.034612812159551e-12,9.919504583207443e-17,1.0958085485851165e-17,0.0006482125174579598,0.0021854742745455605,0.024602474572936035,0.03070360497359618,0.31774200686783655,0.03541643183748172,0.0002920029343872133,0.588409792019724
2125.0,4.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,3.60625,3.60625,G,C,C-,0.00887118815248671,8.761856528972691e-11,3.600633075216854e-18,0.8585567661421245,0.0010676322650706009,0.0037885182139746286,0.0009168149540022855,0.047021038614797235,0.07971566294780427,6.237862211562584e-05,5.637971468575697e-15
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.169230769,2.169230769,G,F,C,0.2432501212108241,0.053782911007943655,3.42582627230612e-15,0.23161133094307818,0.24390684416812364,0.16300499808093127,0.04917184751437773,0.015064260918495673,0.00020715276783617246,5.333883861295485e-07,1.7318179025329714e-24
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,B,2.6869967731092563e-09,1.623134388098274e-10,7.600982500406547e-13,0.01124986085701816,0.02512096035778139,0.048554384732812754,0.049466181205881074,0.7805044290159637,0.08501210878024736,3.8624612669366623e-05,5.3447587556042806e-05
3895.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,1.2084744680623212e-10,2.08172611454667e-10,3.5650083429106684e-13,0.02551929509991391,0.011261652755879929,0.07711204156469274,0.0725239433502538,0.6968175072205557,0.11658940207637385,9.99967748984331e-06,0.0001661579254635903
3966.0,3.0,0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,C-,C,2.046606958916222e-05,0.005397732419217167,8.759851378543176e-18,0.27427141653725007,0.5301639481075411,6.452552495176039e-05,3.3100088948601077e-06,0.18909890298459278,0.0009796746368352708,2.371112705917165e-08,7.1861569343818105e-16
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8214804939393222e-14,8.35030380709003e-17,2.880540354265355e-14,0.0003724420210437238,0.0007288015921603999,0.012111608761795508,0.019147462843816847,0.28018007901994385,0.10226694670289005,0.00015510877263172503,0.5850375502856707
4687.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.673333333,2.673333333,G,A,A,1.7847565159091917e-11,1.3223253025715062e-22,1.1854749219056424e-13,0.0011133831765704513,0.0136742683322375,0.0504980288612998,0.08166046345684125,0.12297527552968417,0.14760245843403372,0.06336710196891666,0.5191090202224504
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,2.080174076572072e-07,0.00013031376802651647,1.2864633741923638e-12,0.10220657888351527,0.4502075369249582,0.2320556531521097,0.06419476714607333,0.14472709411892506,0.0064294295626415665,4.841842491126496e-05,1.4505304329539151e-13
6304.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C,1.1897907455440855e-09,1.2185321520384703e-06,1.4754459266821545e-09,0.15765054269080345,0.2617493385842811,0.23145375987437417,0.09938426803557042,0.18887653185156517,0.060651510763949784,0.0002328269463891306,5.567814692708575e-11
6730.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,C,C,2.813234305062775e-08,2.229642169217469e-05,6.364899144522935e-07,0.14768982374620038,0.6109306097484105,0.14307062831626788,0.04482005699959725,0.028549810880766174,0.017911407715910523,0.007004701548895757,1.8063097335737734e-15
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.786666667,2.786666667,G,B,C,3.955419398016874e-09,2.5555966690026254e-17,9.252086496743425e-10,0.010799052995620275,0.2421437837705517,0.1996052386387727,0.17615723419208304,0.1327853254874046,0.20676695960567065,0.03174145228097373,9.481482952978367e-07
8442.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,1.0464042944441724e-14,1.960025536637365e-12,1.5050319255098727e-07,0.0038077368930666553,0.014913022959718287,0.058268257099038,0.053375084199962175,0.36750463484624524,0.4960115177442095,0.0017600969921777601,0.004359498760419334
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5375,3.5375,G,C,C,1.888044936874184e-06,2.0091707948097954e-13,2.5398970611572818e-08,0.0055261960058803515,0.6437682073047776,0.18266116686776865,0.08049860406771417,0.05215051356016299,0.033629541460355544,0.0017638572892152747,1.7115341868943272e-14
9475.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C+,C,5.331277496786151e-11,5.471586284270543e-07,3.4925087413806643e-05,0.004638584951293908,0.6900972226886044,0.09778260951105067,0.022790496679997947,0.029067254847574806,0.02054229697448587,0.13504606204740416,2.331622515855744e-13
