Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,10.0,B-,C+,0.024943430339781483,0.02507895562220673,0.0,0.09148249028129712,0.15072416816756032,0.2026548622341409,0.08144353808240973,0.1645285174156344,0.0913353631134951,0.02274627590228681,0.1450623988411873
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B,C,0.03217892976510816,0.03123881992538907,0.0,0.10790365746430391,0.3294661459407578,0.030172038302864527,0.05489030898066154,0.18339939323557014,0.0894516656075823,0.03636392484997292,0.10493511592778958
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,40.0,B,B,0.026001382617881555,0.030552741277387056,0.0,0.09930585971399347,0.15402593408774942,0.07518507634283376,0.07261701244533221,0.21443505891694137,0.11491447579638452,0.02776480946794603,0.18519764933355062
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,60.0,C,B,0.024031425025011627,0.03673573933850816,0.0,0.11504520235125114,0.15754605248171843,0.031499116543672746,0.0705523011953245,0.2213723449439278,0.14350966282676267,0.026711114178443598,0.17299704111537934
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,30.0,B+,B,0.02737849507566342,0.028772551590240922,0.0,0.10040887005188683,0.1811684365798683,0.11347876552479451,0.07621937100064836,0.18925055956691408,0.10174076333203512,0.027217220564058058,0.15436496671389047
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,3.925,3.925,G,60.0,C-,B+,0.029508577041206824,0.027059971856845437,0.0,0.07549064596859345,0.1843580907092198,0.033594763218534614,0.06121358477648366,0.18275031393310673,0.22229708867172188,0.029420271058051606,0.15430669276623604
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,A,B,0.025080716604993464,0.03399749043558158,0.0,0.09983590779645657,0.14417740106246685,0.022801145688937107,0.05876822662277699,0.2471944108301409,0.13160650747527444,0.030639915977913133,0.20589827750545894
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,C+,C+,0.02495346794571271,0.025083365761984857,0.0,0.09152074346828054,0.15075839361629098,0.2026851379822863,0.0814522027658471,0.16448067596554683,0.09134981583466559,0.02274603323156257,0.14497016342782248
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,40.0,B,B,0.02619807430891544,0.03066541446614249,0.0,0.10008298233787886,0.15473426611651778,0.07545063158355221,0.07280055497004762,0.2135821670663405,0.11530115412305914,0.027779457062573076,0.18340529796497285
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.857142857,2.857142857,G,30.0,C,B+,0.03842879840174208,0.023444159431655058,0.0,0.07897500256738332,0.1554368514878935,0.12178465576597158,0.0862644363467365,0.14840753412384491,0.17763594502186017,0.02884684249064652,0.14077577436226654
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,90.0,A,C,0.028666175328431135,0.0344429089006287,0.0,0.105088839147504,0.24557654674719456,0.012156789093325605,0.04914073463132976,0.22796043785450906,0.11148865711327466,0.03697269227804088,0.14850621890576163
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.01834328063022129,0.03240056896386982,0.0,0.1577058063282394,0.13502977269717253,0.05123330548617241,0.07446736226523663,0.20565187189271197,0.15079146232922702,0.01917378223935369,0.15520278716779523
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,E,40.0,C,C,0.033310849999748975,0.02969433128005268,0.0,0.10727972843483138,0.24697103566410217,0.09029585100881694,0.07220675999760588,0.16972688453494472,0.10523969921471589,0.030688408974422772,0.11458645089075857
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,80.0,B+,B,0.021091538815771017,0.03698296206290083,0.0,0.12539989400969032,0.14389124672413336,0.012573907079106298,0.05726012926380789,0.24132007345753304,0.15440225013114386,0.02625168532962463,0.1808263131262887
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,30.0,C+,C,0.030583367845294925,0.026966672677702027,0.0,0.10341106046890627,0.26917378220478344,0.1261272896383719,0.07238902917540879,0.15618998822124253,0.08156590841201529,0.02890436365649359,0.10468853769978126
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,10.0,C,C+,0.023435076012590293,0.025981798241970427,0.0,0.0908656459391767,0.11207408624539256,0.188543732765886,0.08310587686517602,0.1779942114680489,0.10463367819789833,0.021330287142864106,0.17203560712099658
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,70.0,D+,B,0.02661628267546695,0.038279466515752564,0.0,0.11591383789311972,0.18312193663222945,0.023308234213106797,0.06545618091891202,0.21950673396083162,0.1417164298597711,0.02952966039542861,0.15655123693538114
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,30.0,C,B,0.02321035780010551,0.03487030143327829,0.0,0.10190044797419817,0.16773074554432552,0.09688044263940002,0.09631043351769153,0.17816658574745492,0.1261419729673587,0.02283695381038173,0.15195175856580564
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,130.0,A-,C,0.030615807549927834,0.03671061594458843,0.0,0.10769195688350934,0.31940938345898534,0.0025859785432115223,0.03347513542424397,0.21547691762992358,0.10671293757405613,0.04288454614934741,0.10443672084220648
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,60.0,D,B,0.025385006790665857,0.03659356278055939,0.0,0.11822909995884638,0.18481259295613656,0.03334467329605101,0.0705759086672504,0.21186413308782368,0.1361276794953091,0.027735697204697828,0.1553316457626597
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,B,B,0.020787120861670446,0.029083607060968995,0.0,0.1512738658031243,0.13011205080879984,0.05759930263833511,0.06473683951070787,0.2200018764435866,0.1361128843611029,0.02175517145834868,0.16853728105335528
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,60.0,B+,B,0.024222337504116693,0.03305233379899624,0.0,0.09774919944141704,0.1255600743711934,0.0323749158655843,0.06319794710834606,0.24475924760123996,0.13312494075773798,0.028552003998283764,0.21740699955308457
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,50.0,B+,C,0.01662744080157446,0.05516076762678903,0.009947624983235348,0.0932798250437105,0.19740513461898532,0.029126331145861648,0.08222863088632194,0.193402028845124,0.12186812822159297,0.023896871046416152,0.1770572167803888
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,B-,C+,0.02136869439262983,0.026833547488750296,0.003564605317800308,0.11402572190053924,0.1777907178916626,0.2869481481321533,0.07364783735516017,0.1496133933278602,0.05602482684010885,0.01275912277747408,0.07742338457586152
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,10.0,C,C+,0.021229361019068478,0.02667687261944534,0.0035390689284568494,0.11284813256986449,0.17581131995684138,0.2862118177680421,0.07366136856773031,0.15178905622461566,0.056156172766781434,0.012699109193219206,0.07937772038593467
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,0.021131592092938904,0.03798216259651003,0.007396847365557687,0.10957667584889487,0.24219324942388012,0.07737171654298947,0.07252595781531324,0.19430926145812122,0.08821850286810135,0.030752680178933983,0.11854135380875905
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,B+,C,0.021938530844922765,0.031761057828685574,0.0056424046154039354,0.10737065815775787,0.3015557016944255,0.144729802732286,0.06937221982386056,0.1573620816459349,0.05969882461211937,0.026655395684516903,0.07391332236008663
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,60.0,B,C,0.01766284068004712,0.04123996717243126,0.010241781051449338,0.08935279560663052,0.23237481381209157,0.022439251971261728,0.0625249805057336,0.214238929856288,0.10874275635464445,0.04553104050551577,0.1556508424839066
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,40.0,A,B,0.01972782840535897,0.03883027499244218,0.0072909045146428595,0.10664946764621504,0.1658353920129797,0.06533704060179996,0.07395746252660951,0.22248749034877885,0.1075642172034362,0.026019387269278122,0.16630053447845858
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,-1.0,3.60625,3.60625,G,40.0,C,C,0.025518447439265842,0.02653064358449874,0.006303710130867625,0.16493422535540683,0.2594910776070933,0.0938750055780949,0.06847115778162209,0.133998152733027,0.1307471063843313,0.03107312803452244,0.05905734537126985
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.169230769,2.169230769,G,60.0,F,C,0.02198870836650414,0.03394063650134276,0.009708528966374036,0.09048119249953814,0.3505435115765355,0.0298373732023434,0.06295209030033298,0.1581658785163146,0.10426171156675565,0.05504957255907988,0.08307079594487901
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,40.0,B,B,0.02035924196132078,0.04004919547986993,0.007545560628733516,0.11053367609871469,0.17293823692539742,0.06636642802469041,0.07412640585342901,0.21643300766333992,0.1079999477552412,0.026684240989676214,0.15696405861958704
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B,A,0.015035655042924343,0.04192051549298792,0.009753404195762809,0.08469703569054357,0.10619145854575292,0.01511709249076081,0.0611906437570796,0.24288862823162774,0.14827896794619969,0.03159869142252684,0.2433279071838338
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,120.0,C-,C,0.007563778050113946,0.042193145554766893,0.022584290688630524,0.03805973696856693,0.27560311704139195,0.0003558682772542248,0.02498345866490827,0.19379370978491306,0.13211974368955778,0.09840847885989201,0.1643346724200045
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.018123300891979013,0.03899407059833888,0.007081934241498129,0.10316042516969137,0.11023008804885011,0.05381108761935275,0.07303677810128884,0.2378991789534623,0.1258257845839024,0.021554072789828287,0.2102832790018079
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.673333333,2.673333333,G,40.0,A,C,0.0257515498573612,0.032104490317693274,0.0070255124767921815,0.11080668387149084,0.2379168419869443,0.08507640755951425,0.07830926765707175,0.17282224772915883,0.12039405999400393,0.030825316044931494,0.09896762250503802
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,10.0,C,C+,0.021220088683356182,0.025891565900271377,0.0034720209566904284,0.11076053486226094,0.19301591247476702,0.29242359024133613,0.072050221052249,0.14492945309239372,0.05175697023740971,0.01315299997388773,0.07132664252537761
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,10.0,C+,C+,0.0212665751410016,0.027511444997208624,0.0036134710332876197,0.11537229850437783,0.16029224105260476,0.2797064717516517,0.07512543879012089,0.15730740551359618,0.06068888276651427,0.012264138302302455,0.086851632147334
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,40.0,C,C,0.021777932975054395,0.03473824215054701,0.0070992687581108195,0.10598900119582978,0.3542691371975277,0.09027138557045353,0.06582207905984566,0.15159882256569285,0.06320318177738524,0.03607250947080123,0.06915843927875191
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.786666667,2.786666667,G,40.0,B,C,0.026687276731434652,0.030927937890590656,0.0069264374522742984,0.11052916092350724,0.23592735066995413,0.08643941850083586,0.0793446001379948,0.1689724067166835,0.12773945469483114,0.03073807974803074,0.09576787653386304
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B+,B,0.01823791964874165,0.03922401948111239,0.007129012624327941,0.1040522520767635,0.1112948336436878,0.054059257441792054,0.0732241284134427,0.23677117480077584,0.12601113542041548,0.021667656771521587,0.20832860967741906
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5375,3.5375,G,30.0,C,C,0.029182019910905632,0.02570054338693121,0.005320064455142142,0.11199925843060589,0.21798199183593492,0.1486285054020854,0.08314010130307449,0.15167390329144423,0.1239031621763832,0.023483899341243415,0.07898655046624965
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,70.0,C+,C,0.017093636005295735,0.04032030016429814,0.011882514284726881,0.08055154547821428,0.3477571538484168,0.014393009443729288,0.05353000620516615,0.175854651435774,0.08827163152225537,0.06604554872803825,0.1043000028840852
