student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,1.0080355879476568e-102,2.5830425696604057e-05,2.0575812976980727e-06,0.0014822296199545242,0.01736635159983136,0.019974849930833777,0.03620914010873926,0.23023223191620457,0.046442341225703815,0.16138987666072793,0.48687509093101033
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,1.0962615636178563e-37,0.04754159358381909,0.005859056806519674,0.10469484017576097,0.3249105879797093,0.12596781356435327,0.08807550680687212,0.28592965386834235,0.014257015216743645,0.0027639319978795015,7.974674662054513e-41
3895.0,8.0,10.0,7.0,-1.0,3.75625,3.75625,G,B+,B,1.8462131491503543e-80,0.0004997189543881333,0.00020681332411916453,0.020215198217413063,0.1022966035985123,0.12596003638981632,0.1072678944318229,0.5025339575441359,0.07774732180587567,0.06327245567028941,6.362711914742447e-11
4116.0,4.0,10.0,-1.0,-1.0,3.2,3.2,G,C,C,2.3105272160491194e-37,0.01542514752438468,0.19594463601214768,0.15518703310823195,0.22087942063800442,0.20787287845866903,0.09456808206562932,0.1007270615647239,0.009179423814838602,0.00021631681337032404,1.4785315618818052e-39
4135.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,1.2812967858343393e-39,0.03715853849605288,1.0423750579978822e-10,0.18784048745864104,0.351158745569334,0.07606791586327726,0.05307836351592019,0.20486721293484406,0.08138524243616807,0.00844349362152505,8.442382570200255e-41
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B,2.3552089219169472e-91,0.00013468631049850063,1.629462109521742e-05,0.007824138187226078,0.05438842865627095,0.07885799138761024,0.0684757534356298,0.5029478047995187,0.08737728389145144,0.19941587923820617,0.000561739472492763
4506.0,7.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B,B-,1.5003144324367888e-70,0.0012245513128138793,1.898045214935794e-06,0.008975981009116915,0.11072788559494334,0.05737106981063097,0.4561467716724024,0.30522345946723023,0.03409523261826093,0.02623315046938641,1.1786687470499454e-18
4641.0,6.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,3.1270161085829727e-59,0.005413688195775009,0.00042660359388611635,0.06829238426355212,0.1956404558164772,0.1456469666179427,0.11216137629232492,0.37620258605985657,0.06985781932326976,0.026358119836915442,4.3111762382858315e-26
4698.0,6.0,6.0,6.0,-1.0,2.642857143,2.25,G,B-,B,9.422463829413925e-60,0.015240181739002151,0.0018133586373487727,0.03087682782948147,0.22786169107726023,0.0518299738870305,0.17825902626378157,0.43362643845373483,0.03361537542741295,0.02687712668494764,5.727497906787342e-27
4814.0,8.0,9.0,10.0,10.0,3.275,3.275,G,B+,B,1.0882704375257422e-81,0.0007385695807846165,5.654570488433031e-13,0.01729552302707216,0.2516972128946722,0.06270613975205463,0.04389710231115108,0.48949277771753574,0.04640699672308641,0.08776567797876772,1.430994932319201e-11
5435.0,7.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,3.5953217555938324e-70,0.0020800099494725248,0.0001263058909497205,0.03469340132498089,0.13777995226322387,0.10493924848972161,0.13845095314260153,0.414303946838542,0.09441640233707703,0.073209779763431,5.135604376617467e-19
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,1.2668013386507482e-102,1.7377330108713805e-05,2.011689583895914e-06,0.0018549642279218873,0.014098303563875453,0.027171175675857796,0.030850546922295025,0.19984692921530822,0.05217489459096594,0.1810553254463616,0.49292847133772144
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,7.211887362430166e-59,0.004462920568958961,0.0012865948810833782,0.03333200520238877,0.19253129052049464,0.14991628912034688,0.1512987818654052,0.4372809395540141,0.017375992567669203,0.0125151857196388,1.0592368475468124e-25
6304.0,4.0,5.0,7.0,-1.0,2.850666667,2.94,G,C,C,5.078110608242572e-38,0.04376576788583502,0.0006059794875532087,0.12643642052720663,0.28993142406422856,0.13373658762739282,0.13046836037375448,0.23741386406561324,0.029870754144410604,0.007770841824005207,2.787779204002619e-41
6308.0,5.0,7.0,7.0,-1.0,2.6875,2.6875,G,C+,B,1.2610297887631194e-48,0.019276724324215122,0.0007694646690258333,0.05205431150902007,0.2527003291321387,0.1078301408926446,0.17914165362611695,0.35573130121625646,0.0202202041193769,0.012275870511205223,8.503293429279257e-34
6388.0,3.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C-,C+,5.963397778766711e-27,0.010578867712179679,0.2185500940603833,0.22987706081438017,0.1191571376765287,0.2872885471525208,0.08402024712630259,0.043855525782039315,0.006626735986175768,4.5783689489704404e-05,1.213822223456251e-45
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,7.789642498905873e-92,9.772446677309964e-05,1.0201702566400673e-06,0.0068148727192432635,0.03702195514595832,0.06141894910571235,0.08539195126863924,0.3372693765022736,0.12742154220949237,0.3444207774465639,0.00014183096508717087
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B-,3.012557529778232e-81,0.0006931434173008165,0.0009756517730858987,0.03779099419777707,0.09582612221184623,0.10013742849083108,0.27482449626088684,0.23988630320482884,0.19400589607394092,0.05585996435048722,1.901481533900779e-11
6942.0,8.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,B+,A-,9.84464560267878e-82,0.0006961698768670275,6.6316218216099e-06,0.018185843956995098,0.06338834836852585,0.043914255620118386,0.1152050461100049,0.26412901308461,0.21453311023616847,0.27994158112392376,9.651907185713353e-13
7053.0,0.0,4.0,7.0,-1.0,2.68,2.68,G,F,F,0.3924175984292804,0.23119837948132735,0.007127884655640001,0.12026289268852645,0.15426582191616972,0.04744124361291538,0.020777899414491277,0.025692458660200115,0.0007712877344361939,4.453340701302254e-05,2.942469362316752e-71
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,1.3304817824565874e-102,1.682805945428275e-05,2.947925752767814e-06,0.0018358255399601024,0.013312027004674931,0.028956407499181998,0.031786012599739594,0.19385554870025312,0.04688716064373672,0.19894119551865014,0.48440604650859637
7341.0,5.0,5.0,0.0,-1.0,1.15,1.15,E,C+,B-,1.2201220745833217e-49,0.0034836980215270812,0.003629534105277903,0.10789181491993682,0.08298507138026336,0.17740565116832743,0.437342455408833,0.12519821950450136,0.06080014274959082,0.0012634127417421414,6.086405454545999e-31
7841.0,5.0,8.0,7.0,10.0,3.44375,3.44375,G,C+,C,3.8898868566574e-49,0.007501982751290273,2.8695177672307906e-11,0.14888718547105073,0.41418980662967453,0.18787054718961732,0.030052799800478244,0.18595767130862448,0.020495031129830924,0.005044975690738249,3.7131014129218864e-33
7958.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B-,C,7.395866246260996e-60,0.0034890666986497313,1.5674026172314814e-11,0.07978649356920194,0.38635354357894025,0.16571866659444767,0.047487612939126046,0.28139996907179854,0.023622449291532246,0.012142198240629629,8.742124084780476e-26
8086.0,1.0,4.0,0.0,-1.0,2.1875,2.1875,S,D,C-,3.082158420366351e-06,0.10188940306945926,0.08457796296133772,0.3713154206799121,0.1567119786002755,0.18163333373234822,0.07452351400713912,0.02282336318505927,0.006488088218622551,3.385338742604448e-05,1.3274569063202635e-61
8315.0,3.0,4.0,7.0,-1.0,1.6875,1.6875,E,C-,C+,7.3726748094622245e-28,0.023299211314789854,0.0011168893982360026,0.19021803297773604,0.13563323907510524,0.24733728553099174,0.23727996570700638,0.14230852126568955,0.021907824935892314,0.0008990297945527701,5.5475570503968496e-46
8318.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,2.404067736536147e-06,0.22396699018033261,0.015959285715125844,0.204459859301925,0.22905769871651513,0.11886361707988617,0.14382683319824235,0.060601308741401884,0.003161093609248541,0.00010090938958594145,3.237822254913685e-62
8334.0,3.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C-,1.1729915261723806e-27,0.042371400027467476,0.0041350730797158584,0.24458165047341449,0.19543492726120523,0.2044979828174402,0.17597751924811586,0.10702218706315039,0.024884249478083344,0.0010950105514070478,3.0983528587352325e-47
8359.0,9.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,1.292776709079622e-91,0.00011317816896387046,6.651242808849547e-06,0.006148296553178996,0.04020700819431081,0.06966829960338236,0.08912243700979272,0.38734294016450205,0.07718648830605639,0.33005423209952944,0.0001504686574745568
8553.0,1.0,4.0,5.0,-1.0,2.836363636,3.3,G,D,C-,7.944408078337635e-06,0.14762978056013754,0.0014877295976684873,0.3459259123259697,0.22500450166902639,0.18640051794216214,0.05078985590475586,0.03512672959507825,0.007384079168383529,0.00024294882873968703,4.4225626362270765e-63
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.38097442719885943,0.09794904344850598,0.07748191154016204,0.2089089419766445,0.08921046440931411,0.09570915410536752,0.04025369420908811,0.007829319726502705,0.0016776687777468732,5.374607808635871e-06,3.59291773235743e-69
9008.0,7.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,5.1980372828571985e-70,0.001223907215236814,5.0096357467247124e-05,0.03646801272636102,0.10165074768212842,0.15132864135809335,0.10919567817160487,0.36524603955145635,0.09111181797965451,0.14372505895799734,3.7528963173561816e-19
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.579848097355365e-102,1.036141169472265e-05,1.7403592824480167e-06,0.0021948592317425453,0.01034045658250109,0.039317666226451824,0.02916383204232935,0.1594445010453228,0.05304454217264485,0.22346334841501853,0.4830186925130117
9475.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,C,C+,8.156553242911911e-38,0.011575257069552035,0.009222241000209831,0.11421546276285308,0.1622233166205933,0.28012824431285466,0.2429999383389931,0.1671327440184929,0.011310823003425395,0.0011919728730257963,3.5893373717364566e-39
9548.0,5.0,7.0,3.0,8.0,2.466666667,2.9,G,C+,C,2.5202492848062104e-49,0.006647140531185301,2.197518291405644e-10,0.16619185871669656,0.345336216267381,0.20765285069930475,0.09959146530229729,0.13086057957444516,0.037865910010095476,0.005853978678842458,3.475944998090752e-33
9916.0,3.0,4.0,4.0,9.0,3.4625,3.4625,G,C-,C-,4.164966109954556e-28,0.026799052341111955,4.076147379884517e-10,0.4071879524118485,0.30043079100218567,0.18538076641926998,0.015107320290511612,0.03838997658355253,0.02569393050525365,0.0010102100386513702,2.203653634624115e-48
9947.0,4.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,B-,2.1463307684354856e-38,0.021537875732953606,6.066366506522286e-05,0.1502729442108546,0.19989270959582045,0.1656402455144363,0.2897162345415608,0.11020608586848397,0.053675110948245085,0.008998129922580065,2.740659109535364e-41
10518.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.39993146076050273,0.10816442757209858,1.2698486478543084e-10,0.20486402324571365,0.18001673164499118,0.0841395500712064,0.008789597294634095,0.01324172160077164,0.0008360747207384659,1.6412962358371247e-05,1.1738620564332968e-69
134.0,7.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,7.773135780544686e-92,0.0010433649602398932,1.7562198149431417e-10,0.08504069779608556,0.20137148670234198,0.1148568954559328,0.11093990475113337,0.4145445612943352,0.05997620434943065,0.012226884514878465,1.5416935890595444e-16
192.0,10.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,4.164088987275485e-133,0.00012213636141928085,3.39148028505816e-05,0.0021733200401078184,0.02639191227902549,0.015572018313319688,0.0517149517117531,0.2483915028409442,0.06577625252655503,0.1324985082307172,0.45732548289330743
381.0,7.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,3.8160475458071685e-91,0.002305319969932242,3.422246996713068e-05,0.020325312391285964,0.06231228455713416,0.06549647813173243,0.17554232743884482,0.568185129279816,0.062278721068721364,0.04352020469256533,6.074623715994894e-16
437.0,7.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,7.596409375313894e-91,0.002419004943267419,5.0878424188697605e-05,0.010141783023044231,0.08157594868418847,0.06342264254597184,0.24294991187731785,0.5598806821600727,0.017966392285979484,0.021592756055968058,1.2250698005783428e-15
452.0,4.0,3.0,4.0,-1.0,1.707317073,2.5,G,C,B,3.3772044558993854e-50,0.06657574749640587,6.139693823811919e-05,0.060323290295437274,0.23721261646283132,0.11691781217143615,0.17643074136899572,0.27518106079486376,0.06665954974600509,0.0006377847257866561,8.66844163270155e-37
554.0,6.0,10.0,10.0,-1.0,3.46875,3.142857143,G,B-,B,1.722910717462317e-76,0.01406561492469592,0.001814432431849749,0.011749485208092604,0.24542461759753745,0.05481541820550515,0.12230414013335418,0.5169971572629056,0.007202349955345733,0.02562678428071359,2.136101729114511e-24
869.0,0.0,4.0,7.0,-1.0,2.625,2.625,G,F,F,0.37021663331383325,0.27129523675661393,0.011596105166339273,0.05593737354863325,0.1916336054242324,0.03064228597887845,0.022463348663787908,0.04561201510397403,0.0005709094965588755,3.2486547148802117e-05,8.150423764839135e-65
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,7.567076459563373e-133,9.040679883050756e-05,3.2197447596816423e-06,0.0019979868144821187,0.015138405814432886,0.017504160749598492,0.04383132404247019,0.24909662409988595,0.05657333687080871,0.12874068935262128,0.48702384571211005
1496.0,8.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B+,1.6711344997805145e-105,0.00216012725127516,0.0011165134207641774,0.050253746162256197,0.11984621662756936,0.06672945997197965,0.12507790118394993,0.286686870858118,0.32963673195716714,0.018492432293798447,2.731221245694728e-10
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C-,3.9998439824525236e-50,0.011062062898626008,6.955210738129391e-08,0.34978539011363924,0.1841438639443359,0.12733793203588714,0.08683633720511842,0.2078935975816202,0.030581820863339593,0.002358925805326091,1.3480432154577423e-35
1904.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,B,1.865734497850383e-49,0.07230003107969064,0.0011566816649240502,0.07900349262869664,0.2887034250978768,0.10133460247008212,0.09963129756657389,0.31684626350828166,0.036064698772512144,0.004959507211362059,1.3360759852667484e-37
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,2.698556244285761e-133,0.00015429466044887357,0.00029631453954042053,0.00567122772445158,0.0427368732691056,0.02488224675606315,0.08574825292106568,0.1684178795390577,0.1121531247190231,0.025812203011205306,0.5341275828600385
2394.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,5.347907193334982e-133,9.994472757843747e-05,1.2218162923651531e-05,0.0013912572024200283,0.030121682409898157,0.022332692025723196,0.07920627927963414,0.24180502922792801,0.052081101877778764,0.10904803616672737,0.46390175891938823
2405.0,5.0,8.0,7.0,10.0,2.516129032,3.2,S,C+,C-,6.538194847290235e-64,0.0026910381376509538,1.3921429490714038e-10,0.2677293364570573,0.15124787043056725,0.19079434278644827,0.15604193098275962,0.21056242760827942,0.02001261829490084,0.0009204351631220164,2.235061943674871e-27
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,C,B,6.821397700334113e-49,0.06872773705927597,0.000933963342550445,0.04068934815143753,0.30206708787502307,0.0982780724995169,0.108656648171221,0.3652800677811504,0.009539467378974634,0.005827607740850167,2.0640098762155607e-37
2448.0,8.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B,5.071508962171665e-106,0.0002806436282141781,2.751989889942183e-10,0.06553236166259191,0.10704695397250447,0.09302238334916622,0.06916137832007903,0.3470972079350772,0.2269068874473995,0.09095218333859735,7.117122289676526e-11
2527.0,4.0,7.0,7.0,10.0,3.0,3.0,G,C,C,8.004188739612258e-50,0.012870443248285094,9.804426343862393e-09,0.12918639823370395,0.4552917808966479,0.12105974189828804,0.07972229205444495,0.19502462196820944,0.005048902372600255,0.0017958095233941112,2.8580241982732545e-37
2736.0,5.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,C,2.348833939708567e-63,0.03897048172638605,0.026575961149171465,0.11167617094579824,0.36167838398314583,0.09963505705419351,0.1375038030528395,0.17913910821574136,0.04330738130104959,0.0015136525716745355,3.760959596870326e-30
2748.0,9.0,7.0,10.0,-1.0,2.509090909,2.5,S,A-,B,3.8192569520810503e-119,0.0001802005446375038,3.7314101409767894e-06,0.007312634216976549,0.02179497795471041,0.04761888639403025,0.13143901058210336,0.4308308981260286,0.15249917306724428,0.20195771358429448,0.006362774119833755
2780.0,4.0,5.0,7.0,7.0,2.735294118,2.647058824,S,C,C-,6.672668679351194e-50,0.010837873287618078,1.501249362836597e-07,0.31467408162195415,0.22054548772741958,0.13694367455995976,0.09475208146299235,0.19896872635803894,0.02043270715980161,0.002845217697279355,1.1241828210053463e-35
3297.0,3.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C-,C,1.2118705653658388e-35,0.047950875739143556,0.0008816546700456875,0.278984982800255,0.38934292309366203,0.09385033433902007,0.10073922431225132,0.0843034678464896,0.003630910312986227,0.0003156268861465175,2.3598332241080365e-42
3313.0,0.0,4.0,4.0,-1.0,1.6,1.928571429,S,F,F,0.42744039036757026,0.21164910098053724,0.004626447770331862,0.10719079548603232,0.13318135573958506,0.04683550033881438,0.042025009117446374,0.02597315442314845,0.0010673255264758293,1.0920250058211127e-05,1.244138235012467e-62
3337.0,3.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C,2.5835482118284335e-35,0.14227463674702498,0.0017027478273723203,0.14682304452773917,0.28301392085397276,0.11575609311500719,0.0666509650309879,0.21814153777333653,0.022926110283576193,0.0027109438409829317,5.322257354542827e-44
3489.0,7.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,6.521441244653331e-91,0.0035214637364000445,5.9605133838389796e-05,0.025611986017008814,0.10436994919267219,0.08905106017427757,0.1042330935912098,0.4667332612493106,0.12299587893715162,0.083423701968131,2.0267837274367337e-17
3675.0,7.0,9.0,4.0,-1.0,2.41875,2.41875,G,B,B,6.256585443979639e-91,0.004437285570192748,0.0012039353767237945,0.009900743061888,0.25402845596185136,0.0820191032503864,0.22346945530566398,0.3738682586735357,0.029911015188209326,0.021161747611548532,1.2812045306174937e-17
3856.0,6.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B,1.667307533422605e-77,0.010080870507736995,0.0006007669779083515,0.0422757586379501,0.21585048743373159,0.10545556145115435,0.14106570242268307,0.32678034777896037,0.13641123639024993,0.021479268399625405,1.7913350359315575e-24
3910.0,9.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,1.2307309532253568e-118,0.0004970707322330495,4.6473405934785996e-05,0.00880661550045651,0.06759924013878241,0.06432207713439018,0.12658689004340365,0.44024331710270137,0.13126173990629894,0.15993201967574527,0.0007045563600536731
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,8.453707631645687e-91,0.004179441655640172,0.0001968020011277456,0.03395758214313029,0.13399453490531324,0.10143803325615286,0.1232046292271546,0.4327207051198934,0.1148573878195777,0.05545088387200999,4.021914760548522e-17
4017.0,0.0,7.0,10.0,-1.0,2.75,2.75,S,F,F,0.5038285861132921,0.20881666287710599,0.004789346873590105,0.08590870906472146,0.10477033100758203,0.03794547457326244,0.023174262937979955,0.030468537798327665,0.000261280961877009,3.680779226133746e-05,1.3425551907891817e-62
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C,C,5.883732721484937e-50,0.009495027623264476,1.1837623277783224e-09,0.15434486557965715,0.36082105138785553,0.15306269809206724,0.06414438243238406,0.2354731095966479,0.01532072314471672,0.007338140959644404,1.0504816890750934e-37
4193.0,3.0,7.0,4.0,-1.0,2.4375,2.4375,G,C-,C,2.5992221075777087e-35,0.1308960826450033,0.018793196970523295,0.04965517379903315,0.43579380926562666,0.09428303998626211,0.11769258162260489,0.14763428983196333,0.004512124427939349,0.0007397014510440122,2.875014574622925e-44
4240.0,8.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B+,2.6298256960514507e-105,0.0017461270997986991,0.0007685147496746127,0.035821092787471906,0.1429620971930727,0.09444004849891996,0.1765211654690494,0.26185605114743965,0.266494476462843,0.019390426244309613,3.474204160172026e-10
4440.0,6.0,4.0,-1.0,-1.0,1.9625,1.9625,S,B-,B+,6.879258711938474e-78,0.005602370413868167,0.002366137092978279,0.1217930281023041,0.13942848376779096,0.11550941217570325,0.20348081483383965,0.18792177087478573,0.2177353839272103,0.006162598811519419,1.4930481077257924e-22
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,9.686726225434278e-91,0.004010317561203589,0.0001957122609710682,0.03986026324033767,0.1279599300977521,0.10930790992796298,0.11698928399599406,0.4123733866375756,0.1288713199751421,0.06043187630306079,4.9337815038461095e-17
4785.0,5.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C-,3.0682802643985913e-63,0.017597969408095868,0.007978052951117004,0.20248634363473067,0.19377736430909556,0.14422559326370865,0.19519334216810677,0.17637818837652275,0.05972682204374817,0.0026363238448744598,1.8544157042327043e-28
5023.0,8.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B,8.517057704952274e-105,0.0012002782392919918,6.49557935794525e-05,0.020753168141152824,0.08174437003298449,0.08777585299388106,0.1094692955332826,0.3923416109507498,0.18202743077990827,0.12462303739987561,1.3529372881420376e-10
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,1.0974465392766607e-90,0.00382714161808152,0.00019398804403942488,0.045707695000405946,0.12249971364508283,0.11713686960275313,0.11148283886346476,0.39108861224145475,0.14239106635961132,0.06567207462510628,5.850449088567255e-17
5822.0,0.0,7.0,4.0,10.0,3.176470588,3.176470588,G,F,F,0.37499794029350897,0.10136423192123355,3.1452455653396274e-07,0.18281383955808042,0.2534478466375019,0.058807618832093615,0.015102419609037666,0.013272175239770355,0.00018174958069043745,1.1863803526633695e-05,6.0275701269433386e-64
5872.0,4.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,C,C-,2.718080984218703e-49,0.029055894256616695,0.0006837915484627832,0.24958378259163935,0.13640375862895504,0.17247813278686652,0.11980975886961077,0.21113396044797095,0.07383117227009695,0.007019748599780949,1.3195167242294145e-35
6332.0,1.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,D,C,2.2212794761231113e-08,0.21105233092921422,0.03100838504978034,0.20889990533785538,0.2890550855439936,0.10910329528004808,0.09469811518916216,0.047543575152993664,0.008513658655128114,0.0001256266490297622,1.4200003757423969e-56
6395.0,1.0,4.0,4.0,-1.0,1.7,1.4,S,D,C,7.406664490153481e-08,0.22083527963821054,0.07298994362784049,0.142879937812709,0.32297201760656946,0.09319480050154573,0.08372294841531523,0.06038125553838105,0.0027438413226192155,0.00027990147016422,6.759009995913178e-57
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,2.8227716644220137e-90,0.0031104509419596737,5.272324798506464e-05,0.023338599825288478,0.11650720690690915,0.13692384380396877,0.13605238455759913,0.4408406137722933,0.06223429164598898,0.0809398852980076,9.665992894405601e-17
6730.0,7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,B,B,3.48752670827143e-92,0.0003813838865698928,9.59134291352621e-12,0.057874360627904936,0.1508608519501208,0.20415364779667505,0.13579500334243833,0.2603121732352515,0.16466225930283487,0.02596031984861319,5.4992147719975684e-17
7158.0,7.0,4.0,7.0,-1.0,3.625,3.625,G,B,B+,4.583551546679573e-91,0.002098088305067074,5.1712939958809974e-05,0.06406019904755195,0.06447410705333884,0.11142506457259062,0.06144814768891734,0.24590210257420816,0.3475346366113906,0.1030059412069766,2.7163830255439455e-17
7282.0,9.0,9.0,-1.0,-1.0,2.54,2.54,G,A-,B,6.30878439236262e-119,0.0005170191445793898,0.0011906090042530285,0.011225066278830619,0.15845662921194803,0.09571704424815122,0.2333253325243179,0.259597241739673,0.1737594442360167,0.06574140221071156,0.00047021140151849635
7364.0,6.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,B,6.075949325759749e-77,0.007243335044202578,0.00020587887410886444,0.05349150028454574,0.16739434417878024,0.15680973633917708,0.11838063703392823,0.3074431500800849,0.13753061497374364,0.05150080319142878,4.317312949600904e-24
7651.0,6.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B-,C,1.0327220822936658e-76,0.011596857603582218,0.021194385608993845,0.10715272782850865,0.32067534733757397,0.15958932451822638,0.16047327423833396,0.14905880879629696,0.0644832980559589,0.005775976012525206,4.0217466192787846e-23
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.6392877258908228e-132,4.0163471867990545e-05,2.364183113146205e-06,0.0026750679505187537,0.010828913417731813,0.02837841710068591,0.03243895919472294,0.14746741643901648,0.07547813751965304,0.2147677949612451,0.48792276576144494
8110.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,1.5654287751213425e-132,4.022586380299596e-05,2.4767464437465972e-06,0.0021100314148848665,0.012582613130725872,0.029323178221549725,0.03792116258718333,0.1548428301155191,0.06783887577204355,0.22181424062587826,0.47352436552196864
8177.0,4.0,8.0,7.0,8.0,3.453846154,3.453846154,G,C,C,3.729632125907135e-49,0.011038564941414815,1.198028195051786e-07,0.19627921117464706,0.4031189665768603,0.1944839335156122,0.06764588331224851,0.11649908411769747,0.007359292642157288,0.003574943916542839,7.830721774384183e-37
8248.0,1.0,5.0,7.0,10.0,3.214285714,3.214285714,G,D,C,5.2551285013199017e-08,0.0659857814136016,3.9796140816570704e-08,0.345306838739008,0.38475900014087094,0.14314182145151416,0.02470936452765206,0.03430402637037293,0.0015769201136309732,0.00021615489592363926,2.731599950645567e-57
8765.0,5.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,C+,C,2.171730728797595e-63,0.003344217077647442,6.509356694260656e-08,0.13034247346608765,0.4847266193735972,0.16855505554557446,0.0827835588854961,0.11340866737015814,0.008760234124829673,0.008079109063042381,6.2200418971076e-31
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,6.399893161386555e-133,6.701909172426076e-05,0.00016910479946927127,0.01123459576419349,0.02437011407259575,0.0403134360854634,0.05280672892449689,0.07618758774945576,0.17558923429001552,0.04698762963660842,0.5722745495859771
8915.0,8.0,7.0,4.0,10.0,3.0,3.0,G,B+,B,1.794036785186965e-105,0.00018602904661805202,8.24902069805128e-10,0.07166286461710424,0.20597976102468193,0.18394675001958902,0.11370323725097786,0.21089905381812232,0.12628189360120318,0.08734040966217524,1.346261928682596e-10
9039.0,9.0,0.0,4.0,-1.0,2.16875,2.16875,S,A-,B+,3.330157595565722e-120,5.571912777550029e-05,2.0273461358725e-06,0.029670704935721944,0.00889039458223446,0.0589092704384498,0.05298436752684385,0.11928997381515032,0.50905270990094,0.21955823861525287,0.001586593711495425
9304.0,6.0,3.0,4.0,-1.0,2.4,2.571428571,G,B-,B+,2.0569984403130928e-77,0.00504726778907188,0.0001591445499211467,0.05974308142031629,0.1513278768458528,0.17050458691463408,0.1189208719712902,0.19203141625697834,0.2656921806074226,0.0365735736445127,2.6636770283708743e-24
9866.0,5.0,10.0,-1.0,-1.0,3.7125,3.7125,G,C+,C,1.713424208134212e-62,0.02222729842566021,0.05882802776136408,0.16772981015848948,0.34580889622900535,0.17980059478020444,0.11715812260461077,0.07882072768002645,0.027320016138405637,0.002306506222233603,1.7492098569498514e-29
