Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,6.0,-1.0,2.642857143,2.25,G,70.0,B-,B,0.0690618882390893,0.06424986417838877,0.006143336404762902,0.060106961993210986,0.20787250112944342,0.0851922936457679,0.12445939326936856,0.26692462526751287,0.05065301659610469,0.053693652414595575,0.011642466861755057
9.0,10.0,10.0,3.275,3.275,G,70.0,B+,B,0.023934652148726344,0.013359817536858162,5.4773267716463716e-05,0.04310461635179915,0.2553675334673854,0.08021426990597018,0.029578751707475554,0.27068447099854637,0.03914760373608512,0.10138699029973998,0.14316652057969748
7.0,7.0,-1.0,3.25,3.25,G,70.0,B,B,0.03701617654819677,0.030003692935017666,0.004035037828713485,0.04463208073020833,0.15644827939299408,0.0992641074981671,0.08264105048823576,0.3126919604223237,0.0679649370199531,0.10536923907768243,0.05993343805850763
10.0,10.0,-1.0,3.925,3.925,G,30.0,A,A,0.013512266394693861,0.007425790745534956,0.0002584098333704842,0.014992544053171335,0.049276838564066346,0.0579066005294827,0.04373647695836423,0.2533951262958279,0.035410450063345915,0.15230054106141663,0.3717849555007257
10.0,7.0,-1.0,3.185714286,3.185714286,G,40.0,B-,A,0.017136963082348054,0.010229673702859755,0.001309203654855835,0.019689859434043496,0.07473830287571966,0.0729558152245489,0.08432361761160648,0.2628624552878492,0.036352504806941986,0.09165343476506828,0.3287481695541583
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,C,B,0.073999368750617,0.08546875988792675,0.001142667201310837,0.10675767878372715,0.17226539548801664,0.08965576571862761,0.11571351904588917,0.20395017889200295,0.08014398705724,0.06470778586421837,0.006194893310423632
7.0,7.0,-1.0,2.6875,2.6875,G,70.0,C+,B,0.0665782734029149,0.04525097852497561,0.004691573225092577,0.04406095198778419,0.18303671385300055,0.08857360959054106,0.11265150569030669,0.30236432867737983,0.04549262896145059,0.07520109683563322,0.03209833925092077
9.0,-1.0,-1.0,2.773333333,2.773333333,S,10.0,C-,A,0.007403186464303823,0.009110063284455003,0.005769464637034413,0.0911195359673334,0.052589701348310015,0.14585955523441635,0.19104383104210465,0.11909413756056175,0.13660239066291135,0.024778978810567728,0.21662915498800134
8.0,10.0,-1.0,3.451515152,3.7375,G,60.0,A-,B,0.0431400155022337,0.022360459997249935,0.0010069883403284125,0.027142789069690185,0.111816243105729,0.07897520625914818,0.05893677223191092,0.32904929124013776,0.04527033936578483,0.16106641996960178,0.12123547491818543
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,B-,0.01021067608273812,0.022534810093983004,0.015031670749759255,0.10627614530306356,0.13842690382907075,0.13884523136996763,0.20030579329057774,0.15167611491257535,0.14057255522543163,0.025498441887393176,0.05062165725543988
4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,B+,B,0.0792141210594424,0.09179553695367801,0.0030524626665151713,0.09548528232590045,0.20805821881430175,0.08540683976617432,0.08475058167669865,0.20994067306263553,0.07759102959963422,0.06173883233908589,0.002966421735933579
4.0,7.0,-1.0,2.68,2.68,G,40.0,F,C,0.09515190337992005,0.12114606403276687,0.001000954960145922,0.12463443917271586,0.18082441002577088,0.07668137088903025,0.11369597467842801,0.16591603537537775,0.07200022016384759,0.047097595245268076,0.0018510320767287111
10.0,10.0,-1.0,3.904761905,3.813333333,G,40.0,A,A,0.014089312101298825,0.007298687738995258,0.00038466620790564835,0.013152153571655435,0.05308063141672377,0.056488432950789175,0.041707746364215766,0.26627638113974167,0.031952071762226524,0.1500105871289512,0.3655593296174967
5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,D+,0.12639975104603873,0.04463624601924611,0.2708740529853754,0.06148263037264434,0.13417342334821805,0.09103643727694657,0.13262818428278336,0.09973049642290867,0.03167987497152757,0.005959356833015147,0.0013995464412959516
8.0,7.0,10.0,3.44375,3.44375,G,40.0,C+,C,0.01216211769947032,0.015031028964896094,3.9765801831306494e-05,0.10861668636806004,0.24331272454019562,0.10936556865425946,0.04105131614211201,0.19487531838353908,0.09870590290030293,0.07672844229455943,0.10011112825077376
9.0,7.0,10.0,3.222222222,3.230769231,G,60.0,B-,C,0.012309852141450589,0.010596235853881633,9.287072654331811e-05,0.06184864753075174,0.2445669990755626,0.09922562261098614,0.03880982948181005,0.223565604622007,0.06258578408456954,0.07214076090987151,0.17425779296256572
4.0,0.0,-1.0,2.1875,2.1875,S,40.0,D,C-,0.042938846083814305,0.06817335037911207,0.009631474266465274,0.22110898621511726,0.12383716733318734,0.12032036466148253,0.1803056511662722,0.08187930988514301,0.1372555836768916,0.012729730164352934,0.0018195361681614384
4.0,7.0,-1.0,1.6875,1.6875,E,70.0,C-,F,0.3392872594833093,0.12678023082603343,0.004408024779115165,0.09917180256390322,0.10476595523958963,0.0654800052487728,0.1116130128841934,0.10441764066914196,0.028181605876511907,0.015462162710920038,0.0004322997185093924
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,100.0,D,C,0.18885957638017462,0.10926684736848187,0.03126364264430054,0.08221368137989145,0.19653146889219814,0.07572246618630116,0.13192215522395376,0.1353941167431845,0.034123024280745096,0.014011030437381295,0.0006919904633875274
4.0,4.0,-1.0,2.133333333,2.133333333,S,130.0,C-,C,0.12321067447215706,0.06833973333786571,0.08683729525926065,0.06576530607957437,0.21677443811103714,0.09451981480573626,0.08645697918054764,0.18327368715635806,0.049129135417724686,0.023974967977867485,0.0017179682018707851
9.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,B,0.03196814860045833,0.017083280496866932,0.0004967898648560071,0.02309706778014922,0.0848392003150851,0.0697727764674388,0.06458170174449424,0.31065299284625697,0.03843959870252568,0.15182768957946102,0.20724075360240776
4.0,5.0,-1.0,2.836363636,3.3,G,40.0,D,C,0.049098391824954055,0.0807413851112027,0.0016401283306025022,0.15728547173123558,0.16713042176866202,0.10451233696189971,0.11115825209567937,0.1463211341850013,0.12945986374284324,0.049069042336432306,0.00358357191148726
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,C-,0.042698828254940015,0.06898419586961431,0.012898799716349468,0.22346876115906714,0.12432699892640803,0.11750845755290562,0.20218248550353363,0.07043297590018692,0.12685942680983148,0.009199997645928933,0.0014390726612344509
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,B,B,0.044265684874282174,0.036607458106170804,0.0006731466030535054,0.05417576332418603,0.125045252454972,0.09020958956989686,0.07963946366960654,0.299536309816329,0.07139172064943926,0.1407174542504979,0.05773815668156596
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.012008480433145102,0.0063396813011656295,0.00035368623216720053,0.012767704608426638,0.04884348471677991,0.0563766108856755,0.03732375558105153,0.25530213751607284,0.033929721584813236,0.15457389950743758,0.3821808376332649
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,C,B,0.06351882000835077,0.018616558317539837,0.12686938801315298,0.021804618590024322,0.15585488673274728,0.10120027099936846,0.0968716148528367,0.2890437852131936,0.029563807963177348,0.03763053515541454,0.05902571415419422
7.0,3.0,8.0,2.466666667,2.9,G,40.0,C+,C,0.016254651653992654,0.025509162020625174,0.0002623657013970701,0.16480347063266007,0.27099144624526084,0.1265464909400749,0.09073191011822568,0.1331429629283897,0.11224302269084427,0.03016378222238934,0.02935073484614013
4.0,4.0,9.0,3.4625,3.4625,G,40.0,C-,C-,0.009667203664142601,0.032212244205533674,7.002831024119416e-05,0.2612762334519639,0.24262798380881406,0.10376075154997846,0.03609099086461566,0.08503943108114406,0.1933508135310054,0.032084364492184006,0.0038199550403769282
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,C,C,0.07676696648237945,0.1000150017345098,0.007105026126472561,0.13305198239713187,0.2100673317894994,0.0938441011720672,0.1586280422760702,0.1214053717240517,0.07641770411638345,0.021158761514313347,0.0015397106671210974
4.0,7.0,10.0,2.307692308,2.307692308,S,100.0,F,C,0.10315982839609887,0.0681258077117004,0.0003552793592269983,0.1610273933048675,0.3491166028551992,0.08489603588355596,0.036962862125476094,0.11980131037633389,0.053797315476955467,0.021843743125279733,0.0009138213853057467
7.0,7.0,10.0,3.2675,3.576923077,G,40.0,B,B,0.018161825488108196,0.007134126020266534,9.537118683787816e-05,0.16601005679935785,0.1891964806029502,0.1582066284981828,0.0778560316032634,0.19736675276033772,0.08662979178877724,0.0442882804104975,0.05505465484142071
9.0,7.0,-1.0,3.670731707,3.375,G,40.0,A,B,0.011498848823823633,0.0161145572189903,0.001486604963553059,0.020906801673871565,0.09355939229259837,0.06407653380855403,0.08342119409310436,0.2669852277309253,0.08011890805241147,0.111361803171868,0.2504701281703
7.0,10.0,-1.0,2.526666667,2.526666667,S,40.0,B,B,0.16222667013732495,0.07433842503441124,0.0009690958543561728,0.06525584573189458,0.09728553097141218,0.09649049849456534,0.11371604053958065,0.2503072669784654,0.04813088966037561,0.07731224783455655,0.013967488763057347
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,B,B,0.08105387205548742,0.030937742913180407,0.0007119405815843997,0.02662558566034002,0.08002889255766496,0.0830510641184349,0.1525380684362546,0.27432569768052184,0.034692915540548104,0.10958899229192633,0.12644522816405693
3.0,4.0,-1.0,1.707317073,2.5,G,60.0,C,C,0.15202806053813891,0.16106420934745994,0.005367238552027176,0.11226900535115678,0.22447013111867484,0.10324381581951385,0.08166020033271909,0.10001855352093471,0.052115766401006895,0.007394051878680842,0.0003689671396871089
10.0,10.0,-1.0,3.46875,3.142857143,G,30.0,B-,B,0.015986660782090288,0.013802788674733652,0.00046060819137706165,0.011974725307707693,0.07326804628119293,0.056445206582520537,0.08167503626477728,0.27728384704755266,0.046140471768602115,0.15543524853167212,0.2675273605677737
4.0,7.0,-1.0,2.625,2.625,G,40.0,F,C,0.1266543666877026,0.13344071573266056,0.0016317119397391193,0.1039049921004286,0.1791322702653757,0.1052641709752555,0.08103568073275084,0.17689622227333088,0.06598694454217101,0.024581826465361722,0.0014710982852233871
10.0,10.0,-1.0,3.914754098,3.907692308,G,60.0,A,A,0.007266542587145607,0.007083892951771477,0.0007999785696872245,0.006795255263843363,0.05229901846159255,0.03839539534611133,0.04723592946163634,0.23334480689235587,0.05075593438244045,0.19283273422185374,0.36319051186156215
6.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B+,B+,0.012045882947811754,0.0514558818655633,0.005839301734177062,0.17154436922950944,0.14863835907540743,0.10796141188065453,0.11407097117833362,0.14953213540824395,0.18727109293043848,0.011414265882207864,0.0402263278676527
4.0,7.0,7.0,2.72,2.72,S,100.0,C,C,0.09577224041734293,0.02638980533766607,0.001395702233812532,0.20278638014218525,0.2134187411921945,0.12832494060065827,0.06549533409902533,0.15794641200479148,0.0732550518137978,0.032912304938047275,0.002303087220478565
4.0,7.0,-1.0,2.882352941,2.882352941,G,70.0,C,B,0.09844672303783614,0.10579113692603716,0.004119515259303987,0.07699765627182767,0.20747602228903853,0.09936306947715792,0.07272422123866729,0.20816280480785448,0.08304870397222297,0.041300640730667054,0.0025695059893867545
10.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,A,A,0.0023380814144944337,0.009124391853360192,0.004155496440035044,0.03395839661912523,0.08415508775197668,0.05916135915592053,0.1097081559416752,0.13838115347386162,0.10577931786199544,0.018891290571810087,0.4343472689157455
10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A,A,0.013483162763935394,0.01427862540457645,0.001479681280589671,0.01400465038541366,0.1031477851867648,0.06403829163975709,0.10506911086655923,0.24760539930440745,0.05409043238272902,0.095747695864431,0.2870551649208362
8.0,7.0,10.0,2.516129032,3.2,S,120.0,C+,C,0.028082466363345212,0.004190569031777442,0.001228033339372277,0.07537753841127365,0.22681805348578038,0.13072972878411898,0.09232606821935917,0.2031596526649992,0.06370483944584428,0.08051017259888414,0.09387287765524516
7.0,10.0,-1.0,3.066666667,3.066666667,G,70.0,C,B,0.06038591776609542,0.04380299887702105,0.0019371670493853897,0.024573226967182178,0.15677181164597448,0.08363308306106239,0.08279819514627776,0.30914638869935257,0.062437226471795976,0.1412095623414915,0.033304421974361315
4.0,7.0,9.0,3.28125,3.28125,G,40.0,B+,C-,0.04173995622737544,0.020154800335359102,0.00010837205159582775,0.28405118191538026,0.19290263922794193,0.15058839360894336,0.054118566508530655,0.146741678126339,0.08506144016410538,0.021341459984594392,0.0031915118498346893
7.0,7.0,10.0,3.0,3.0,G,70.0,C,C,0.02031023994124281,0.006330431598711486,0.00024624081365854554,0.10328472016386113,0.2665485431765791,0.1456488305947784,0.08401178360147393,0.21191358299624993,0.06963667301929423,0.05146052156447404,0.040608432529676344
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.011060884707547024,0.041650562205626,0.006189126854964688,0.12681056183969514,0.16026690198050025,0.10773529857772639,0.13906290671738825,0.16130292093346843,0.16073219308214204,0.012807010606119041,0.07238163249482284
7.0,10.0,-1.0,2.509090909,2.5,S,40.0,A-,B,0.16400013127142588,0.07466147757526431,0.0009693670670397727,0.06483282687060214,0.09803192731769786,0.09639075221582394,0.1143368345380494,0.24942994651502723,0.04740006734054323,0.0763734128932297,0.013573256395296593
5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,C,C-,0.08522202513409609,0.02563506080560322,0.00044145874997440104,0.2455906125066847,0.164765944026844,0.1380722332062937,0.08120603826486679,0.1590935573294658,0.06829136616578647,0.02738315375902519,0.004298550051359659
8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C-,C,0.012153446630905073,0.008759594157715694,0.017072904585105037,0.06636572372691318,0.22313570547155331,0.09426872443741847,0.1309739337134882,0.18678876268317224,0.10387309010498291,0.03535004222072017,0.1212580722680257
4.0,4.0,-1.0,1.6,1.928571429,S,130.0,F,C,0.16250208812861175,0.0927319992423188,0.054130312447533295,0.05818961399367478,0.25886061907598884,0.08200528385502392,0.09446564801399351,0.1280657224188585,0.04963849465645486,0.018468158517330885,0.0009420596502109408
4.0,8.0,-1.0,3.26875,3.26875,G,40.0,C-,B,0.09700257827363193,0.11771890119291038,0.0012592084450756336,0.1133664218176488,0.14311732643728894,0.10428297581663205,0.06528358072766909,0.2147879297842295,0.09534030484783934,0.04466144949992858,0.00317932315714569
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,B,B,0.06680597749303191,0.06953378690794763,0.0010716746231038744,0.06194431544714143,0.13441961198767613,0.10103723421440175,0.08115885955532573,0.28536651444776856,0.0889338047634919,0.09043356013413406,0.019294660425977068
9.0,4.0,-1.0,2.41875,2.41875,G,130.0,B,C,0.012415590205163822,0.011449752693236724,0.04664815521809199,0.006057112781763235,0.25549894048271854,0.05490309750383072,0.1077926335579232,0.2248594850367832,0.05127038740922567,0.08224943256624652,0.14685541254501636
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,100.0,B-,C,0.06793143631167299,0.08395469769446391,0.021968653823153186,0.05851134010707579,0.29869388346225545,0.09271054699670465,0.08344384344231903,0.17817616341159134,0.08509655647087204,0.026953524852295855,0.0025593534275956567
9.0,7.0,-1.0,3.4375,3.4375,G,40.0,A-,B,0.014445612026207588,0.018614341132790594,0.0015367613722177635,0.022386448304622733,0.10011571385830594,0.07039644803191888,0.09104248877209156,0.2640858506210003,0.07794035793545544,0.10412783034410314,0.2353081476012862
7.0,7.0,-1.0,3.428571429,3.428571429,G,40.0,B,B,0.03299859265826594,0.044969332518524606,0.0018591412252651892,0.053341309084572165,0.13564705279357472,0.09716261710854428,0.09382219316787602,0.2855178774668962,0.10709459437050924,0.08562485573465703,0.06196243387131448
7.0,10.0,-1.0,2.75,2.75,S,40.0,F,B,0.14034871802505694,0.06962521809834113,0.0009699933107297163,0.06878787580997765,0.09016953822216281,0.09610905042478067,0.1069632483632558,0.26268119699959563,0.056413959303304416,0.08915407714873859,0.018777124294056452
4.0,10.0,10.0,2.875,2.875,G,70.0,C,C,0.08118660366172027,0.01868782225468327,9.625706373361795e-05,0.17954694310697059,0.2509165424253161,0.15060283377565695,0.052937579942446675,0.17391597556126015,0.052686641624583815,0.03766652472400778,0.0017562758596210031
7.0,4.0,-1.0,2.4375,2.4375,G,40.0,C-,C,0.04498335524618526,0.058635925860745015,0.004521569698545644,0.05767103326797571,0.22448828043840444,0.11030065218191679,0.14980153020825346,0.2189898303122865,0.07608930637748784,0.02982315989506523,0.024695356513134047
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B+,C,0.012321209638650495,0.03993093448534546,0.011327087285618856,0.09860319218258327,0.1933383194054589,0.10642132490626471,0.14251137911328685,0.1637334403770604,0.1496247733086412,0.014193343106842306,0.06799499619024756
4.0,-1.0,-1.0,1.9625,1.9625,S,10.0,B-,C-,0.0807728259937296,0.12995639404269274,0.0054395979253518065,0.2917000883213887,0.1266490351980107,0.10017680625077512,0.11958872372523119,0.06942320524718586,0.07311378724800402,0.002304763333478384,0.0008747727141518399
7.0,7.0,-1.0,3.535294118,3.535294118,G,40.0,B,B,0.029885557857614077,0.04268035829525986,0.001824024174806508,0.053646471939926464,0.12849013672558166,0.0950929092263723,0.08925767365327038,0.28652476458928233,0.11303411736514503,0.08988679766342703,0.06967718850931433
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,C+,B,0.031159486057397354,0.04176910035541858,0.027360768218640426,0.09122713087610984,0.17258165721003174,0.09843949625962546,0.15019769955002896,0.18752744300346535,0.12356557759799824,0.02687123129972474,0.049300409571559525
7.0,7.0,-1.0,3.416666667,3.416666667,G,40.0,B+,B,0.033359965971680866,0.0452252832188346,0.0018628293166363117,0.053299627993948405,0.13644673264304583,0.09738182383375481,0.09433066098467206,0.2853642991596178,0.10643464211707485,0.08514897423178887,0.061145160528945516
7.0,7.0,-1.0,3.625,3.625,G,40.0,B,B,0.027441470429086463,0.04076841220678838,0.0017917207690569194,0.05380525986283187,0.122507593771539,0.09321238054300912,0.08542229153386326,0.2868457516949171,0.11804057768767978,0.09344953742068035,0.07671500408054775
7.0,4.0,10.0,3.176470588,3.176470588,G,100.0,F,C,0.00845457936011012,0.0038294666824587606,0.0012271379735927298,0.0819833018192393,0.3064838895466326,0.1244000535181878,0.07619940426062892,0.1867152905370481,0.0943706230227793,0.04358828668133387,0.07274796659798852
4.0,7.0,-1.0,2.666666667,2.666666667,S,40.0,C,F,0.174735084532228,0.1348937710376454,0.0017460847486728496,0.173477790058545,0.10011551289997517,0.09627423554820817,0.07729864188056178,0.14913719744359122,0.06829876993476652,0.022639283149897958,0.0013836287659079196
2.0,1.0,-1.0,1.278571429,1.278571429,S,70.0,D,F,0.18979807404107168,0.169967770106756,0.015735466260659053,0.17319396489068783,0.18791485430235427,0.08049773200247863,0.08486593975671758,0.05745762906206055,0.03830016977642794,0.0022059427326772615,6.245706810914872e-05
4.0,4.0,-1.0,1.7,1.4,S,70.0,D,C,0.18463934014388453,0.12744655420930567,0.009800831462467787,0.11200774604370811,0.1961049654092102,0.08976995501761947,0.11043520095184349,0.1165989603816332,0.042887946551994,0.009785529647037805,0.000522970181295742
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,40.0,B,B,0.022709764841036224,0.020279339802283934,0.0006531996483630799,0.017938518770445343,0.08107770896839288,0.06747725469675216,0.07609203594147834,0.2881309861521144,0.06191359114324888,0.1629092352327699,0.2008183648031149
4.0,7.0,10.0,1.964285714,2.642857143,G,120.0,B,C,0.076722475803637,0.01570840113961322,0.0009048251404031733,0.11154555659045057,0.38627645650271336,0.14484719767257623,0.06362050980270857,0.13231042335283072,0.04447240218740413,0.02222694930011508,0.001364802507548261
4.0,7.0,-1.0,3.625,3.625,G,100.0,B,B,0.04939256135956612,0.06668631782778102,0.009660116493371953,0.05866978292181281,0.1942021426603891,0.08602182382184377,0.052276463010615525,0.2525027322593011,0.135192669851396,0.08743361913747896,0.007961770656443767
9.0,-1.0,-1.0,2.54,2.54,G,40.0,A-,C,0.007965316251831937,0.019795551126353682,0.014567956906458412,0.03723003574980031,0.20169416500078266,0.08518702520443172,0.1716637465105815,0.168756098737358,0.09306582259733925,0.0173849044484452,0.18268937746661743
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,30.0,B-,B,0.08504045850126722,0.10410044155472183,0.0013305150575435914,0.10378426390215106,0.15655863595421152,0.1117679522071057,0.08909013374134254,0.21723850134708994,0.08742932818757682,0.03773462441254824,0.005925145134441726
9.0,-1.0,-1.0,3.413333333,3.413333333,G,10.0,B-,A,0.0037512816224968388,0.01511751016107492,0.00487060034133839,0.05562294067811706,0.10396516522157948,0.07402127105323661,0.11900457041930484,0.15265147391977482,0.1327047231135841,0.01813132424351963,0.3201591392259731
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.007619371894946548,0.008215421702836378,0.0004530123098973054,0.00948207063866778,0.045355160306791605,0.04189728131880484,0.049537646737504326,0.2336701695732619,0.05479213332486695,0.17591294123540546,0.37306479095701683
10.0,10.0,-1.0,3.75,3.75,G,10.0,A,A,0.012761871638922902,0.013540906384131158,0.00022595728188030734,0.016665533040845722,0.049015789372872307,0.056323732225772555,0.06942350295214794,0.2529273443458243,0.055204990051042215,0.14263983435716235,0.3312705383493982
8.0,7.0,8.0,3.453846154,3.453846154,G,40.0,C,B,0.012786654523744681,0.006425832822508139,0.00016214518254701303,0.09492433320894487,0.1651665618169334,0.1286339886223844,0.08366294323315236,0.22950536739489047,0.08533541857464022,0.06432505416744114,0.1290717004528134
5.0,7.0,10.0,3.214285714,3.214285714,G,60.0,D,C,0.030629705841078922,0.011631288357444662,0.00016589451244016046,0.2051102433750932,0.23879733203246586,0.15372495056989074,0.06208131932257573,0.17362160663205894,0.0833926123228148,0.03235149172708124,0.008493555307055705
8.0,4.0,10.0,3.1,2.8055555560000003,G,70.0,C+,C,0.007634133409365405,0.003489904404195909,0.0005260678052901288,0.08311077237679688,0.26996699771326893,0.1261287765298666,0.09572815333033577,0.18990964087034382,0.07807218399114606,0.03713296896566326,0.10830040060372723
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A,A,0.0012402664353169438,0.005571320439125819,0.0061143837492636825,0.02357875793191152,0.06709571587738036,0.0452146795780356,0.07604369686157511,0.13001389848066425,0.11823245302453123,0.025568700290158012,0.5013261273320375
7.0,4.0,10.0,3.0,3.0,G,90.0,B+,C,0.010459560915952817,0.004527021242030366,0.0009437269494176018,0.09299253323355117,0.31240002117727567,0.1328133074781341,0.08492568780099771,0.18170593463351498,0.08609583237414141,0.03625091165698662,0.05688546253799762
0.0,4.0,-1.0,2.16875,2.16875,S,70.0,A-,C-,0.22084978177239856,0.20812789694232747,0.005601472633984153,0.23080536572011456,0.11700637154165495,0.0694573781922761,0.039640230343632094,0.055784381253096565,0.049235839025152404,0.003469795774701194,2.1486800661887712e-05
3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B-,C,0.10504808461067532,0.14119266677730843,0.0060118110284631075,0.12336065763550327,0.2255968023307066,0.10216971768557628,0.07715675894946887,0.13044807413397502,0.07635617501835569,0.01195398077144603,0.0007052710585214256
10.0,-1.0,-1.0,3.7125,3.7125,G,10.0,C+,A,0.001651002980171002,0.007388855030001768,0.003715511188442958,0.03258866466892306,0.06798359986494473,0.052507485583929786,0.09065675329814875,0.13199015302199768,0.11546800379986162,0.02062115718975747,0.4754288133738212
7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,C+,B,0.027663053067032053,0.03441315263278674,0.004312509446193856,0.03344239804831287,0.15722787101908134,0.08439736756649188,0.0832926347320606,0.29143366898266565,0.10361112487725233,0.11020871855988189,0.06999750106824072
3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,C-,B,0.15094411438283406,0.13920692521175917,0.001160363372983897,0.09654245877480518,0.1358981909724112,0.09441043045276373,0.04628970427727941,0.2006972489709464,0.07907116797418863,0.0546004442783865,0.0011789513316416852
8.0,-1.0,-1.0,2.72,2.72,G,10.0,C-,C,0.011704622948992082,0.03546173300619388,0.0064926554824124095,0.08765788681745809,0.1812988108849575,0.1068131639790747,0.1752691503125159,0.16494642554015287,0.11911091220726643,0.012473418120363428,0.09877122070061267
10.0,7.0,-1.0,3.076923077,3.076923077,G,40.0,B,A,0.013268034203322787,0.014139959798479674,0.0014721009081414198,0.013979773891857858,0.10214363838745961,0.06368823008855959,0.10413268700833064,0.24708816281164303,0.05435737116935426,0.09610722277356663,0.2896228189592843
10.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,A,A,0.007988850833538882,0.005406663709110382,0.0012194970858049013,0.00977339835554111,0.04624073556766062,0.04298480655737089,0.04954971600660893,0.28859545254033375,0.025484297655156425,0.10341628219282713,0.4193402994960469
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B+,0.012633729970480732,0.05824798239671923,0.0013867821887777554,0.15543836365314093,0.1163550631714611,0.15136564470207103,0.17221285924645155,0.03911624435009512,0.23051739064970184,0.03931652789487388,0.02340941177622686
4.0,7.0,10.0,3.56875,3.56875,G,70.0,C,C,0.03650119602001329,0.03552824370146024,0.00017347875635658128,0.13435645527117182,0.2791378914598754,0.11287215885862033,0.043700502137591996,0.14985124501064734,0.168074056632241,0.039211825339292274,0.0005929468127299002
7.0,7.0,-1.0,2.733333333,2.733333333,S,40.0,B,B,0.07970651350841162,0.049261378890098746,0.0028654188666661718,0.0966345297568667,0.13688161307375785,0.1065283488921122,0.13642044392349262,0.21594415224379218,0.05888741154271562,0.1049696550827715,0.011900534219314777
3.0,0.0,4.0,1.8,1.8,S,100.0,B,C-,0.11305274743899836,0.08312995086311294,0.0036269450083708473,0.23157412149418358,0.20852902398169737,0.13051727858069564,0.09369580931578682,0.03346716904476152,0.08706374117575702,0.015327728081286846,1.548501534908148e-05
5.0,10.0,-1.0,3.506666667,3.506666667,G,40.0,B,B,0.07306934177074371,0.06431247670038727,0.0007663622218909931,0.06420456885568548,0.16189766140670578,0.05488080896237454,0.07085809131579672,0.32668483051376207,0.07288833052867232,0.10556112658214473,0.0048764011418364036
7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,B+,0.01497739307357971,0.02570331350151639,0.007783710047499005,0.11068765691421645,0.11287432555174044,0.19734683641702955,0.1596733952503006,0.0823839527373788,0.20563288905364732,0.05009351290464881,0.03284301454844278
7.0,7.0,10.0,3.285714286,3.285714286,G,70.0,C+,C,0.021719998901785866,0.01875293847447275,0.00045227690174051845,0.07017428261558283,0.2699712809598002,0.143127155458384,0.06442222722901288,0.2318072309704953,0.11113493380191992,0.05688587600164945,0.011551798685156248
4.0,7.0,-1.0,2.4375,2.4375,S,40.0,D,F,0.1684650849956264,0.12584349203278128,0.0012595032641722066,0.15118403941540634,0.16666257025065465,0.06558843128767453,0.0958885159271953,0.11575179975561731,0.05450074316478219,0.05464490194316509,0.00021091796292464624
5.0,-1.0,-1.0,1.38,1.38,S,30.0,B-,C-,0.08042482647774973,0.15662943446277358,0.0027865036717088106,0.21770709718811876,0.15514321583681165,0.1055245742694793,0.1689675045301977,0.019949590108549107,0.07405425446417872,0.0186817979931333,0.00013120099729941465
7.0,7.0,-1.0,3.1,3.1,G,40.0,B-,B,0.04221325364300214,0.04838504941323915,0.0020269921772629682,0.05853449258078824,0.1605579481807353,0.0881758090380518,0.1180127506920562,0.27424817310068345,0.07749995114976992,0.1019965517704379,0.028349028253972956
4.0,8.0,10.0,1.653846154,1.653846154,S,100.0,A,C,0.18601950120578428,0.07016819230544655,0.0008693755751324904,0.10114159651910923,0.32832122992074975,0.07820665056865937,0.054285944180503996,0.13183155285524242,0.02524872262376704,0.023892100230448788,1.5134015156103699e-05
