Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,6.0,-1.0,2.642857143,2.25,G,70.0,B-,B,0.06726583477421838,0.07623589150985506,0.0038667828848806237,0.06357773148079535,0.21225869532916428,0.07220547905625635,0.1313404807853433,0.2631634592964871,0.04066933452275473,0.0462337711125866,0.023182539247658254
9.0,10.0,10.0,3.275,3.275,G,70.0,B+,B,0.02946366548154955,0.016735565496845923,1.2252147260181265e-05,0.05313146794560263,0.28001301191707945,0.079955642033965,0.03411055009243379,0.2824206784437721,0.037042494180613075,0.08110829634015336,0.10600637592072495
7.0,7.0,-1.0,3.25,3.25,G,70.0,B,B,0.044124400866859294,0.035971489774946304,0.0013812935630880625,0.05934005139716978,0.15963774072619008,0.09490596921263601,0.0945161772454056,0.30499163022362274,0.060832181246341155,0.07207658959129735,0.07222247615244333
10.0,10.0,-1.0,3.925,3.925,G,30.0,A,A,0.015814490217939535,0.008115298735493711,6.144161485747682e-05,0.0194633673986496,0.05058045771194858,0.06085007817898198,0.04910429154424865,0.2700500849049126,0.036354244649425625,0.14017023015524135,0.349436014888301
10.0,7.0,-1.0,3.185714286,3.185714286,G,40.0,B-,B,0.020237677492081337,0.012435179263626955,0.000445567722424897,0.024693370231281295,0.08363682020158814,0.07498659609896802,0.10130063056280564,0.2894183942856277,0.035348167346579036,0.0910663962269934,0.2664312005680236
5.0,7.0,-1.0,2.850666667,2.94,G,40.0,C,B,0.06318516640750707,0.07962578466612202,0.001205699977590219,0.09694671287165145,0.1662685404371548,0.08580987948023756,0.10771724173881406,0.20819454315614944,0.07386881441344945,0.08359999932825958,0.033577617523064436
7.0,7.0,-1.0,2.6875,2.6875,G,70.0,C+,B,0.07580106981288505,0.055199930891284756,0.0019442853595207585,0.050843505036439474,0.1868820480259953,0.07892223262847901,0.12500295454680335,0.2897863435988652,0.03717128390654263,0.05702415062064458,0.04142219557253989
9.0,-1.0,-1.0,2.773333333,2.773333333,S,10.0,C-,A,0.002987056658209524,0.003887082685184462,0.007933475887820436,0.0475668825341013,0.0373632445692523,0.11444754779327193,0.10857239445499252,0.11149998410692527,0.11654920444291855,0.05936508508194782,0.3898280417853758
8.0,10.0,-1.0,3.451515152,3.7375,G,60.0,A-,B,0.05918162133434386,0.027249882402451065,0.0002332609042865906,0.03800699841651364,0.11448444428704994,0.08122288116817601,0.06961378951937403,0.3271050740352393,0.043046580315738804,0.11273549421226745,0.12711997340455936
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,B-,0.007298409953782456,0.01982900438621944,0.020529234824998476,0.09554327231931367,0.1372635477548806,0.12510889767369768,0.18927869525392285,0.15662437410260827,0.1218029517372646,0.035298839434621705,0.09142277255869027
4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,B+,C,0.07998366622209876,0.09915611456890143,0.002280736421221804,0.10573352647342463,0.20513734039330578,0.08045594062129792,0.08669872371830667,0.2045629669536031,0.06919420943401598,0.05344400023560839,0.013352774958215569
4.0,7.0,-1.0,2.68,2.68,G,40.0,F,C,0.07884530741551146,0.11481413137927536,0.0015018201323916103,0.10901797162406648,0.18000715654153532,0.07493757206791983,0.10600857024434968,0.17909963102456175,0.06813582025267476,0.07083805596586552,0.016793963351848212
10.0,10.0,-1.0,3.904761905,3.813333333,G,40.0,A,A,0.01838654845356659,0.009013094685818162,8.238960963335638e-05,0.019122316826617462,0.058040866822701286,0.0611672794825399,0.051243572685042565,0.29819864496992066,0.03356699523045857,0.12882747564075905,0.3223508155929424
5.0,0.0,-1.0,1.15,1.15,E,130.0,C+,D+,0.11610716185218532,0.03851363400819432,0.2715131727179476,0.05559263269912417,0.13162491184613417,0.093541969517962,0.11976408406006915,0.11422363827934978,0.03461746123694073,0.009924997959857677,0.01457633582223489
8.0,7.0,10.0,3.44375,3.44375,G,40.0,C+,C,0.00934516255036379,0.012540593524013231,2.0456240945159083e-05,0.09595978090597468,0.2240834614719835,0.1015152523207812,0.035798112292811844,0.1922295083851366,0.09162743619398739,0.08993435781219054,0.146945878301812
9.0,7.0,10.0,3.222222222,3.230769231,G,60.0,B-,C,0.012736732088255712,0.011688562483779976,3.1459969472673064e-05,0.069329839099336,0.2609129388289092,0.09837259701380896,0.04197865384112485,0.23433901264609508,0.05983323754001518,0.0690508113205836,0.14172615516861875
4.0,0.0,-1.0,2.1875,2.1875,S,40.0,D,B+,0.024512450394538084,0.0438306002974581,0.03663070210362835,0.15415613953703877,0.11967330039045128,0.12938605580763074,0.13827294316884864,0.10776868282387295,0.155587531346243,0.04297481274463361,0.047206781385656336
4.0,7.0,-1.0,1.6875,1.6875,E,70.0,C-,F,0.2677534962159716,0.0915703360464929,0.009768052359305161,0.07025071324193395,0.10676404537229998,0.08273606005017399,0.08853828255890664,0.14910502280526305,0.0413665729830207,0.061262759475435045,0.030884658891196928
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,100.0,D,C,0.17861230670336012,0.10941032101295313,0.036384451515449244,0.07415568070805509,0.19697140083234213,0.07309797046106642,0.12589929898887173,0.1465428726861762,0.03249888188009829,0.019773141578693684,0.006653673632934008
4.0,4.0,-1.0,2.133333333,2.133333333,S,130.0,C-,C,0.14557216300402756,0.0770848299411585,0.04688564351768966,0.08152858723781974,0.2160707370209257,0.09135113629948756,0.09178582790563118,0.17846104803167567,0.04597519085674395,0.017531499499283794,0.007753336685556639
9.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,B,0.03637943187759766,0.018896069815834523,0.00013620332442789828,0.027591891685460303,0.08479504764893427,0.06807802220940568,0.06993075524634114,0.3135035481025162,0.035992101233502126,0.13210334152462466,0.21259358733135544
4.0,5.0,-1.0,2.836363636,3.3,G,40.0,D,C,0.04139540601840937,0.06921520072193046,0.0023195400377468566,0.14579096074548997,0.15972738378797285,0.1074073414803269,0.1024008732471497,0.15054125201917523,0.1260304736281039,0.0677295971591929,0.027441971154501827
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,B-,0.02452486857738328,0.04515852724915373,0.057107404209588715,0.15249669714977102,0.12331464799429155,0.12753832032090617,0.15752879815845486,0.09548792052587879,0.14370232522977108,0.03444218548239883,0.038698305102402034
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,B,B,0.04162136863636829,0.0345137604196082,0.00029349858296107227,0.05629512613561907,0.11426747752322637,0.0835483484529606,0.07536071730666775,0.28320907614572577,0.06441467057975388,0.12902356984423172,0.11745238637287718
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.016106479099934685,0.007752273800856788,7.165299420589561e-05,0.0192315301038707,0.05318324331656506,0.06262501043553345,0.04624772229443149,0.2856970594108522,0.036481865170007184,0.13019177080096125,0.34241139257278136
8.0,4.0,-1.0,2.186666667,2.186666667,S,130.0,C,B,0.09843795729007261,0.026316126389821098,0.031191438225395884,0.03396332021827912,0.17490838263943884,0.10292181382361004,0.1263718051661544,0.30209003613113006,0.02821866980484573,0.02287083613656368,0.05270961417468855
7.0,3.0,8.0,2.466666667,2.9,G,40.0,C+,C,0.012417996190468586,0.021657524321373453,0.00030106951776083415,0.13406084852568684,0.263587756705324,0.12283552626903996,0.08258678864160693,0.14082824313460077,0.1037858942346572,0.04898930141901936,0.06894905104046217
4.0,4.0,9.0,3.4625,3.4625,G,40.0,C-,C,0.006207407638373182,0.023968051552278113,0.00011642637815404535,0.2259275647125,0.2280249518944187,0.10708748017763846,0.029979378357926762,0.09533196131879455,0.1996324976134428,0.05292959780479848,0.030794682551675164
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,C,C,0.07359419244727416,0.1002885278654018,0.011239843240022427,0.12214753248954206,0.21314376879591806,0.0926639295266769,0.15943881259133563,0.12326193203228217,0.06723368322566693,0.02823648227644343,0.008751295509436596
4.0,7.0,10.0,2.307692308,2.307692308,S,100.0,F,C,0.09269464971796249,0.06157646226816626,0.0003149012124689717,0.1444252429872019,0.33999157990941276,0.0897404485901719,0.03291493560293433,0.13604562257165204,0.05913391288012382,0.032935659600046414,0.010226584659859135
7.0,7.0,10.0,3.2675,3.576923077,G,40.0,B,B,0.013671791606504256,0.005310063336088653,4.437848659179981e-05,0.13292930440583786,0.16112115714537875,0.13923993199278958,0.06765781608489846,0.18268351125661714,0.08195181583044454,0.07531860901574779,0.14007162083910107
9.0,7.0,-1.0,3.670731707,3.375,G,40.0,A,B,0.012995686886629623,0.017011729896470165,0.0005113310736893852,0.027775160200959038,0.09294454437185577,0.06137777629238581,0.08240072570766403,0.27543260109494344,0.07431758077784326,0.10963511751238222,0.24559774618517718
7.0,10.0,-1.0,2.526666667,2.526666667,S,40.0,B,B,0.1088716665729898,0.04889633062924803,0.0006250497418300977,0.04102357118330274,0.07727485261404687,0.07836411135363482,0.09002535865664973,0.23004066523565753,0.05229217452013743,0.1599147540400975,0.1126714654524054
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,B,A,0.05337694438415195,0.01929386700590982,0.00025259477155166384,0.015197875203839695,0.05925822577293987,0.06268704710420908,0.10911479005368713,0.22414819254402044,0.03328378646428779,0.17930310701612973,0.2440835696792729
3.0,4.0,-1.0,1.707317073,2.5,G,60.0,C,C,0.14420726194223907,0.16481720617513776,0.011041663571568057,0.09148405952554053,0.22859049651056976,0.10772459352516627,0.08484292271352156,0.09891261276951424,0.05115588536043727,0.013165753777653381,0.004057544128652182
10.0,10.0,-1.0,3.46875,3.142857143,G,30.0,B-,B,0.017927698312491632,0.013978143794562496,0.00012912781794460607,0.013723589197286189,0.07412042216762836,0.05387968373508715,0.08022216825638456,0.286608285317022,0.043514899171935593,0.1684522617752878,0.24744372045436952
4.0,7.0,-1.0,2.625,2.625,G,40.0,F,B,0.10323411261032038,0.11886755905630085,0.0025722442770953154,0.08149739971744029,0.1829388880885911,0.10251964901333896,0.08137617649135524,0.18642531423665254,0.0702100828442807,0.05358175234126413,0.01677682132336075
10.0,10.0,-1.0,3.914754098,3.907692308,G,60.0,A,B,0.01664816254409529,0.012384419482642661,0.00014046669639562962,0.017571132176082884,0.06492137684712808,0.04935071837657341,0.06216249342725208,0.30186349880753044,0.05366440458654909,0.1317099380477574,0.28958338900799296
6.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B+,B+,0.0060240248166684345,0.034329719751907184,0.010742769189249051,0.12235646452014552,0.12300495451496447,0.08939041876231305,0.09392487115280851,0.14239366510554127,0.18083266174157453,0.032969126542252654,0.16403132390257538
4.0,7.0,7.0,2.72,2.72,S,100.0,C,C-,0.091072602442332,0.022766196660501725,0.0008233893628764992,0.20672238863610898,0.1917461169924795,0.11914308887222223,0.06068919472578109,0.1605843940103042,0.07777683855026865,0.04417659777342672,0.024499191973698563
4.0,7.0,-1.0,2.882352941,2.882352941,G,70.0,C,C,0.10688521196538107,0.11151188827427443,0.0033902991271916095,0.08553421163385032,0.20362746087184164,0.09343584913159685,0.07129357112370752,0.19800272561471566,0.07273509372613386,0.0401553189003942,0.013428369630912833
10.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,A,A,0.0017620467347433378,0.008208309321129738,0.003417491959385213,0.03497087632587139,0.084121295403252,0.05867365010948985,0.10699151995056742,0.14920707000951383,0.11076523348435036,0.039133727976573676,0.40274877872512316
10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A,B,0.017632689897347387,0.017167608016771235,0.0005061524238535767,0.018383237467327,0.11500489347871055,0.0686899043613339,0.11395026070599408,0.2702815088948609,0.052435727516798133,0.09989225269576568,0.22605576454123757
8.0,7.0,10.0,2.516129032,3.2,S,120.0,C+,C,0.04607350798503181,0.00503089412605015,0.00018369860005624497,0.1191582422600143,0.20923584737977793,0.13474052916042267,0.09009148095493973,0.18941465527288992,0.056881338987169655,0.04512092692173419,0.10406887835191338
7.0,10.0,-1.0,3.066666667,3.066666667,G,70.0,C,B,0.0888291308587163,0.05427962411514978,0.0006102327909165181,0.03479795859095225,0.160076498247189,0.0823056697558813,0.08452985545126421,0.30093140931252615,0.05194939025725037,0.09285824688688227,0.04883198373327175
4.0,7.0,9.0,3.28125,3.28125,G,40.0,B+,C-,0.02827269627028245,0.014870969588004953,0.00012493598241493844,0.2194106266918164,0.18433869790689766,0.14311543442611344,0.052664597079180864,0.15968572936621714,0.09714604449535294,0.0601520734528183,0.04021819474090087
7.0,7.0,10.0,3.0,3.0,G,70.0,C,C,0.020721118441321483,0.005919564984504481,8.696714444134354e-05,0.10541429859585646,0.2627891610334972,0.13756853913683878,0.08036954338635126,0.20531974094433378,0.06165355224783047,0.05589194469612414,0.06426556938890063
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,A,0.0057389375152303666,0.028398870749445134,0.009706955006994011,0.08802460119373795,0.13578391906478712,0.08956519026391035,0.11445131627853042,0.15211035445983281,0.15235821554015924,0.03492384078487573,0.18893779914249703
7.0,10.0,-1.0,2.509090909,2.5,S,40.0,A-,B,0.11006075785062329,0.04917882417100365,0.0006325650923196641,0.04059107869957457,0.07831922738571877,0.07850081956619753,0.09081062950913854,0.23012281006013566,0.05169834305592948,0.15959746725742133,0.11048747735193747
5.0,7.0,7.0,2.735294118,2.647058824,S,60.0,C,C-,0.05529229859474018,0.01706399915323025,0.00040887483824353994,0.17496337490007285,0.14526654063540045,0.12465286267690702,0.07250673089811126,0.17374097048092624,0.08544203006277927,0.08175950716288238,0.06890281059670655
8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C-,C,0.012923297397499247,0.008679318727841933,0.00627403576372136,0.0898866641480602,0.2143131191773958,0.08703925431587582,0.12186042737216467,0.18819941928503273,0.09746938756401023,0.031384520827311586,0.14197055542108641
4.0,4.0,-1.0,1.6,1.928571429,S,130.0,F,C,0.21007893274554224,0.1083030364284057,0.03391528945404432,0.07201956416805896,0.24454301801991304,0.07639291758937113,0.08832622945341001,0.1114140154148964,0.04002879645169822,0.010944020048929593,0.004034180225730542
4.0,8.0,-1.0,3.26875,3.26875,G,40.0,C-,B,0.08177297396946664,0.10332736906424238,0.001401566897579056,0.10332369767248094,0.13307023207557483,0.09656285229957498,0.06231510549447998,0.21414740810573907,0.09642815855562353,0.07521645196369485,0.03243418390154362
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,B,B,0.06201429076250091,0.06248760714656133,0.0006395828012128363,0.060364565570262915,0.1198436754414775,0.08971545241704898,0.07376765953696868,0.26615508571905494,0.08122759334436071,0.11005533530036808,0.07372915196018313
9.0,4.0,-1.0,2.41875,2.41875,G,130.0,B,C,0.040097472494464166,0.027175466909246358,0.008065015730195366,0.01871832667386864,0.37367464819992496,0.0682729639277146,0.14402527719990935,0.2410927775903478,0.03613852699729581,0.017486107696224638,0.025253416580808326
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,100.0,B-,C,0.08944035299228519,0.1034780424650441,0.014885753372982343,0.0791276725512232,0.30483085656714837,0.0862949124891681,0.08185994697182655,0.1565292473075568,0.06269558808827118,0.014864069761861795,0.005993557432632328
9.0,7.0,-1.0,3.4375,3.4375,G,40.0,A-,B,0.017084134697562314,0.02034376899036361,0.0005411946960452689,0.029268260703047135,0.09908782724543083,0.06940265829350431,0.09085143699418334,0.2675882286419116,0.07205667594469582,0.10164442753807158,0.23213138625518423
7.0,7.0,-1.0,3.428571429,3.428571429,G,40.0,B,B,0.031083400890290377,0.041309584630521284,0.0009580161968553509,0.056426943061473375,0.11958279164548068,0.0857000845174131,0.08416603965298633,0.26294518979873854,0.0942490652721136,0.09399437851323908,0.12958450582088837
7.0,10.0,-1.0,2.75,2.75,S,40.0,F,B,0.09240713332255006,0.04442006523849735,0.0005546725904571942,0.04468209967608143,0.06744493124394421,0.07492838179236447,0.08132793417302907,0.2319753876231867,0.05869882555167848,0.1664966300448512,0.13706393874335993
4.0,10.0,10.0,2.875,2.875,G,70.0,C,C,0.07584605251820961,0.016436753527632898,6.17057382433136e-05,0.1566455423796126,0.25024921284395224,0.1450486496572244,0.05277594893705488,0.17799759001246726,0.052674490619814544,0.058211419564292134,0.014052634201496097
7.0,4.0,-1.0,2.4375,2.4375,G,40.0,C-,C,0.03756118643763407,0.05349987283675618,0.004293997182485057,0.04687479084474379,0.22443719732016218,0.10276236806916463,0.14130141866827747,0.21387966460797178,0.07021864764495665,0.04857640059895327,0.056594455788894944
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B+,C,0.008590594650844342,0.03374897560059437,0.01412979803426531,0.08608969238480116,0.1775769486952423,0.09643217709380188,0.12806834695819042,0.15669559040212844,0.13902146226410264,0.026522305426329683,0.13312410848969952
4.0,-1.0,-1.0,1.9625,1.9625,S,10.0,B-,C-,0.033809997017565326,0.08286751947742615,0.04118630788106042,0.1564046774580667,0.13686435394327703,0.10756726744302297,0.12244087486942991,0.10359674065077622,0.1275911567875585,0.032037443962793594,0.055633660509023276
7.0,7.0,-1.0,3.535294118,3.535294118,G,40.0,B,B,0.028304945256466728,0.03918584713459891,0.0008998536775697319,0.058457353422839205,0.11153533050266665,0.08335530747539523,0.07955302057553457,0.2623656744800682,0.09898198863389614,0.09538156037621903,0.1419791184647457
7.0,1.0,-1.0,2.664285714,2.664285714,S,70.0,C+,B,0.024750312311275013,0.03451281134636162,0.019781741192281606,0.08992810990125931,0.14450753174563538,0.08479575679413923,0.12671696571236576,0.17730995694153567,0.11976200001582826,0.03765335268383525,0.14028146135548283
7.0,7.0,-1.0,3.416666667,3.416666667,G,40.0,B+,B,0.03140448742980573,0.04154686845686021,0.0009645860152323462,0.05619619028328926,0.12049265749674523,0.08595213665866239,0.08468248222823263,0.2629695389301568,0.09372021768317446,0.09382660524287029,0.1282442295749708
7.0,7.0,-1.0,3.625,3.625,G,40.0,B,B,0.026107842851019268,0.03741064054929267,0.00085207979226272,0.06010403389332042,0.10494205129092839,0.08127354804128166,0.07571061016971574,0.26137665977477037,0.10293508045207228,0.09637940221189517,0.15290805097344126
7.0,4.0,10.0,3.176470588,3.176470588,G,100.0,F,C,0.011804059485245015,0.00458435949849165,0.00031288363404785585,0.12783287876800314,0.32405007015227966,0.1238976256683928,0.07719975676016574,0.17722344139554552,0.075144779094789,0.02489244395748904,0.05305770158555055
4.0,7.0,-1.0,2.666666667,2.666666667,S,40.0,C,B,0.11376479193992559,0.0965940742175803,0.0032594088973745905,0.12145917056563439,0.09245595253240545,0.0924762001676258,0.07321696252744075,0.17324686481012683,0.09485756389617564,0.08785474709376842,0.050814263351942175
2.0,1.0,-1.0,1.278571429,1.278571429,S,70.0,D,C,0.13428529410003576,0.1450841009448882,0.07216095584032477,0.11661663578601746,0.20744349183640712,0.08746167692686733,0.09180959076579885,0.07586687439492103,0.0550242954042832,0.01098130601414449,0.0032657779863119246
4.0,4.0,-1.0,1.7,1.4,S,70.0,D,C,0.13949035438970075,0.10739269563086698,0.021199322736378687,0.07949292906254148,0.21081271396237827,0.09053403847569559,0.11227827194415632,0.14093064833420213,0.05536908271198053,0.031630937194678174,0.010869005557421242
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,40.0,B,B,0.029747454277493483,0.022804594744342658,0.00017688513565656524,0.02403530840219687,0.0779508114702812,0.06690539219579769,0.07582435953389315,0.28636483148803515,0.05660067048545061,0.1436945213594348,0.21589517090741797
4.0,7.0,10.0,1.964285714,2.642857143,G,120.0,B,C,0.1096342587000475,0.019000426527407296,0.0003389171617042705,0.12933424119867956,0.3837003486475652,0.14074691864337782,0.062151275491309256,0.10901850797864727,0.03146716069709222,0.011583036270874501,0.003024908683295159
4.0,7.0,-1.0,3.625,3.625,G,100.0,B,B,0.0812871922796713,0.09116566797663407,0.0037292386353127596,0.11630111438318151,0.18526237510738722,0.08223500138137083,0.05262566426436839,0.22854767527244735,0.1046252263636457,0.03538595988497328,0.018834884451007623
9.0,-1.0,-1.0,2.54,2.54,G,40.0,A-,C,0.007254660449847291,0.020614555791189898,0.012605849206558882,0.038166106937744575,0.2206100362231668,0.08636908245158409,0.17468402295955013,0.176531507085087,0.08779842489361836,0.026211831829454475,0.1491539221721984
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,30.0,B-,B,0.06509731767776425,0.08665251554280184,0.0016131094930527832,0.08207840903452349,0.14748117086142162,0.10316834100260398,0.08378635127897677,0.21701084409367447,0.089596539137827,0.07716399483822334,0.04635140703913045
9.0,-1.0,-1.0,3.413333333,3.413333333,G,10.0,B-,A,0.00241383647141688,0.011926199380291689,0.00460719877411034,0.04951698629467227,0.0935846069964588,0.06632450884062975,0.10503466043242032,0.15057957812930378,0.12890716237146663,0.03836512727991181,0.3487401350293177
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.01219100762030026,0.010781579524565148,9.306863417068272e-05,0.01743094646608804,0.04754471331622218,0.04609481774104958,0.05515082622040774,0.2650260332948235,0.05514761728541356,0.14845116148758128,0.342088228409378
10.0,10.0,-1.0,3.75,3.75,G,10.0,A,A,0.011503461242232954,0.011416043025515188,6.782362122952277e-05,0.01625807672092413,0.041833995425678006,0.049385222028875936,0.0606389844158584,0.23540375498971394,0.051605920552577365,0.17649119637823954,0.3453955215991551
8.0,7.0,8.0,3.453846154,3.453846154,G,40.0,C,B,0.010145435379977856,0.004954073846138655,5.975666117982931e-05,0.08331556509107262,0.14305453565054124,0.11096373795936255,0.07215714991815077,0.21220160760120962,0.07733870582437173,0.09053183257782016,0.19527759949017487
5.0,7.0,10.0,3.214285714,3.214285714,G,60.0,D,C,0.02549581735692235,0.009596476185339597,0.00010466748476472891,0.18434595773086213,0.22657050137403098,0.14341918563258857,0.059007122386195356,0.17443523122108825,0.08228006938720335,0.052744998998360396,0.04199997224264423
8.0,4.0,10.0,3.1,2.8055555560000003,G,70.0,C+,C,0.0074878062662471385,0.0033041967792160243,0.00018978011032237243,0.09065450142107499,0.2817144430042777,0.12027449019932102,0.09334733033427003,0.19234883055327878,0.06951046282669973,0.041155567117333015,0.10001259138795907
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A,A,0.0013369079310801598,0.006432375965770685,0.003291616261186066,0.03829851300267516,0.07021118904046515,0.04900863782459289,0.08187716664608953,0.14582096383207543,0.12436246970485001,0.03168592847429467,0.4476742313169204
7.0,4.0,10.0,3.0,3.0,G,90.0,B+,C,0.012633781625222438,0.004924866141927939,0.000298549760491779,0.12111967975302428,0.32432944083357557,0.12962617898579426,0.08411416178041059,0.173382842379388,0.0706654676699073,0.026962618501718123,0.05194241256853981
0.0,4.0,-1.0,2.16875,2.16875,S,70.0,A-,C-,0.17123096706661647,0.1843859065535931,0.027440111974993964,0.1916460563735538,0.12898226595974835,0.07796457886083621,0.04524037110566502,0.07687778691188639,0.07673166949408514,0.01647500490228961,0.0030252807967319456
3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B-,C,0.09385156825768162,0.13873380146340544,0.010944141045294939,0.11028450243438212,0.23117882986571744,0.10108412705418457,0.07853491870456114,0.13281078864979357,0.07508881561444249,0.02024960177894693,0.007238905131589925
10.0,-1.0,-1.0,3.7125,3.7125,G,10.0,C+,A,0.0012802215592151815,0.0067213046823375215,0.002733782189972215,0.03702409701102448,0.06590772011135175,0.05184215864049775,0.08805928888994898,0.14168019112190067,0.1208410700235598,0.03906634381581114,0.44484382195438055
7.0,7.0,-1.0,3.428571429,3.428571429,G,70.0,C+,B,0.04039089754107889,0.04364854572273663,0.0014957288596142966,0.054926345475156006,0.15810388584796672,0.08410719228517556,0.0856979714627443,0.28696855559374207,0.08819900553157678,0.06978639215879456,0.08667547952141422
3.0,10.0,-1.0,3.208823529,3.466666667,G,60.0,C-,B,0.1598750705507109,0.13940403364454432,0.0009794433347182477,0.1047441252539584,0.12392623510383512,0.08913799223251526,0.04501850353647323,0.18977715522016841,0.07402963571700957,0.059832528273728126,0.013275277132338333
8.0,-1.0,-1.0,2.72,2.72,G,10.0,C-,A,0.006417616763569803,0.025453705999875814,0.00967059404279606,0.057614189332139715,0.16521156336208745,0.09262630188870546,0.1495038422475519,0.16025670826195648,0.11497120106573501,0.035337534830739044,0.18293674220484316
10.0,7.0,-1.0,3.076923077,3.076923077,G,40.0,B,B,0.017398795091178268,0.01703312261809922,0.0005015896096346062,0.018462638290575328,0.11387777659189524,0.0683909794520359,0.11306125555375644,0.27005952866478733,0.05276278819040407,0.1000294880125244,0.22842203792510904
10.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,A,A,0.011072969506807756,0.007097592352354103,0.0003087716305255984,0.015672757640699773,0.054526793442962525,0.047703350611198625,0.05776629128481,0.31794826606126714,0.026709895329488448,0.10135046002891959,0.3598428521109666
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B+,0.0077112786553208395,0.0404570922859917,0.0032495371755003905,0.10835608797958096,0.09516937076170093,0.12959312597860634,0.14580851101312448,0.0534956596053263,0.20449769042438878,0.04953592122041897,0.1621257249000403
4.0,7.0,10.0,3.56875,3.56875,G,70.0,C,C,0.03346883972489482,0.032092680635790995,0.00023384929462820676,0.14183713794144304,0.2669135119637545,0.11557925329873388,0.043984075133942466,0.15009370219906884,0.16419957008766242,0.04277698821598988,0.008820391504091057
7.0,7.0,-1.0,2.733333333,2.733333333,S,40.0,B,B,0.04774738486645914,0.02509178491465698,0.002900797201193034,0.0614898552232787,0.09037029632366043,0.08950334531138174,0.0983713893760759,0.23325503655619897,0.053987246029992435,0.11969206375240835,0.17759080044469427
3.0,0.0,4.0,1.8,1.8,S,100.0,B,C-,0.09799519112895258,0.0751802070395346,0.009229024364039492,0.2092234818669392,0.20458886124922399,0.14035802466730618,0.09394344871536894,0.05118645884267905,0.0971324617296677,0.020139753237151715,0.0010230871591367689
5.0,10.0,-1.0,3.506666667,3.506666667,G,40.0,B,B,0.06455478382050253,0.054916531461165055,0.0008460810851194768,0.061816502372763676,0.14148164606712266,0.05227325756940603,0.06560554402535741,0.30554218053692456,0.06637344989297887,0.11065973472323633,0.07593028844542335
7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,C+,0.01642762700129421,0.0319787466829907,0.0036668915058997004,0.15093037570840812,0.11799394424476296,0.18541930948027918,0.1598385851196118,0.08078337857073305,0.17932005349481248,0.037325112997894844,0.036315975193313005
7.0,7.0,10.0,3.285714286,3.285714286,G,70.0,C+,C,0.02196773456715739,0.019911172021498096,0.0002885050733193788,0.07704682007081476,0.2751886013239745,0.13678437937085566,0.06487107133503321,0.2231348612528238,0.1031757738809713,0.05281441355253509,0.024816667551016677
4.0,7.0,-1.0,2.4375,2.4375,S,40.0,D,B,0.1160717899646733,0.07675925091229543,0.005040339060399073,0.10358868029547687,0.13810331651884566,0.07465921624851674,0.09005944576296519,0.18292498386685344,0.06815668087167809,0.10047788575539912,0.04415841074289708
5.0,-1.0,-1.0,1.38,1.38,S,30.0,B-,B-,0.05177475322440913,0.11201202338063684,0.027216800344484204,0.13385196275775463,0.15147960641203198,0.12311403997405486,0.1726718828954393,0.053215560810977995,0.10334555838578054,0.046260695854061805,0.02505711596036872
7.0,7.0,-1.0,3.1,3.1,G,40.0,B-,B,0.037010830576982394,0.045036114366949216,0.0016186948715754394,0.05404060382119321,0.14472728976051627,0.07679368959864062,0.10640765035619737,0.2603092736045764,0.06637825635914334,0.09580717778306504,0.11187041890116077
4.0,8.0,10.0,1.653846154,1.653846154,S,100.0,A,C,0.16408347748235694,0.06405229130266532,0.002138654311342487,0.0763943654787777,0.316636015299019,0.08339913189488038,0.05574363087382566,0.17256082281133417,0.029745286591172225,0.03422400823115411,0.0010223157234719828
