Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,100.0,A,A,1.6220266915742896e-05,0,0,0.0,0.0004916510197390989,0,4.5647969060858026e-05,0.020663904315703044,0.08385416741267564,0.10584284458496082,0.7890855644309448
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,100.0,A,A,9.849945245080633e-05,0,0,0.0,0.00019084452381238693,0,0.0013032561701538116,0.11004449416380292,0.2286472423028129,0.10171104221563627,0.558004621171331
6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,100.0,B+,B+,0.00024531753884707254,0,0,0.0,8.132919925113968e-05,0,0.0018432738482145247,0.04805878156290442,0.4552579459527337,0.1213813835498628,0.37313196834818624
7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,100.0,C-,A,0.06023994266991662,0,0,0.0,0.21296174240741428,0,0.013250246946311847,0.216458131754247,0.03879988619856923,0.21608470945167482,0.2422053405718662
10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,100.0,B+,A,0.0022845014122253476,0,0,0.0,0.05225042361435046,0,1.0881892208292357e-05,0.15412199840817475,0.0034664323408829896,0.15146140773728545,0.6364043545948728
6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,70.0,B,B,0.0022928529288040135,0,0,0.0,1.7509069932825513e-05,0,0.0014297620699982288,0.7277743801369998,0.05895028792943855,0.16764873262589647,0.04188647523893008
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,100.0,A-,A,0.0022651064127585975,0,0,0.0,0.0007609062815642316,0,0.0008981967924256255,0.19015958640566147,0.08741201436250395,0.09368944909218539,0.6248147406529008
7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,130.0,B+,B+,1.4382666615261488e-06,0,0,0.0,5.909233252719301e-05,0,6.815296577193955e-06,0.2825926116694477,0.4085409548193559,0.15062443256202893,0.15817465505340148
7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,100.0,A,A,0.0014972710110096308,0,0,0.0,0.01919843710759082,0,4.811858016127538e-05,0.3020487045859016,0.21266915465608416,0.023564860514543966,0.44097345354470846
7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,130.0,A,B+,8.727155088234374e-06,0,0,0.0,0.008126769117709435,0,0.020027052834582303,0.05831063050262656,0.7746387943218509,0.009971124917328282,0.12891690115081436
6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,100.0,A,A,0.0004663489923555169,0,0,0.0,0.0004624573384834851,0,6.453498760588135e-05,0.0271588184619867,0.00012171508298812606,0.38045119919149994,0.5912749259450805
7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,100.0,B,B+,0.00012121595381077458,0,0,0.0,3.335113453752572e-07,0,0.002024051130083677,0.2550966815465304,0.40868606661994844,0.011353562124478207,0.3227180891138032
7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,160.0,B,B,0.00041458397069680104,0,0,0.00016258788271045183,0.0,0,0.0034585588252493953,0.8026400545719573,0.05241323023549938,0.006200084830951279,0.13471089968293534
7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,100.0,A-,B-,0.0402073448931503,0,0,0.0021548417903948826,0.0,0,0.5504768581809674,0.13397743520141808,0.14469702862710415,0.05831676206127672,0.0701697292456884
6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,100.0,B,B+,0.0009069869703767764,0,0,0.0006731306289162642,0.0,0,0.08104398147332176,0.25843468828606336,0.2892459665906515,0.18371069004775092,0.18598455600291938
4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,100.0,B,B,0.0382131604093553,0,0,0.010933956926286813,0.0,0,0.006665170434671294,0.7455948235793183,0.08667930645267746,0.06802357807931894,0.043890004118372
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,130.0,B+,A,6.165597613766845e-07,0,0,5.154172087017974e-07,0.0,0,3.661064537056031e-05,0.07466323119989848,0.04443705731484472,0.05530788044953458,0.8255540884133816
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,100.0,A,A,8.992942032159849e-05,0,0,1.1079160854304677e-06,0.0,0,0.0006417274816386604,0.03941016410110653,0.15028799471070195,0.11083767181795588,0.69873140455219
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,100.0,B+,A,0.019816555623427802,0,0,0.005244204448561174,0.0,0,0.0035625485039026406,0.23999913761044248,0.2172793803924678,0.007561928261917998,0.5065362451592801
8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,70.0,B+,A,0.0019309884873821384,0,0,1.7052294322952666e-05,0.0,0,0.0016625835686523577,0.07860888163409994,0.14837210349307775,0.13143847540757034,0.6379699151148946
7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,100.0,A,B+,0.002186220615847485,0,0,0.00029918491487607743,0.0,0,6.372032982532396e-05,0.3447870204113765,0.37979791335333,0.037435388019332126,0.23543055235541227
8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,100.0,B,A,0.005177383281031794,0,0,0.002045564819373959,0.0,0,0.011451839780834187,0.12641653785386484,0.05963418179627172,0.05230332587069318,0.7429711665979304
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,90.0,A,A,0.00020813837921849357,0,0,1.6181143404910044e-06,0.0,0,0.00026308510094913775,0.040567099414852585,0.1272688544830681,0.09378595303076735,0.7379052514768039
7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,100.0,A,A,5.1134656183271146e-05,0,0,5.617901583193612e-05,0.0,0,0.0007965919832878999,0.10972718073333776,0.1907928093683696,0.047618242806430136,0.6509578614365595
9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,100.0,C,A,0.0038309820122981474,0,0,0.012848059568997471,0.0,0,0.0005453451005743043,0.23980757298531866,0.10099318537254114,0.1221598214818393,0.5198150334784309
4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,130.0,B,B,3.978567964012836e-05,0,0,0.00011821755353988194,0.0,0,0.004120825411475873,0.7642609807708228,0.06915046144414644,0.11232570712096455,0.049984022019410275
10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,130.0,A,A,7.75218355243514e-05,0,0,9.037982381568224e-06,0.0,0,2.978795124643999e-06,0.35996203600628773,0.0007932060879696726,0.07603542450211126,0.5631197947906008
10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,100.0,A,A,8.625537944510563e-05,0,0,0.0003152896975781399,0.0,0,0.0019901789120962948,0.015650454958132068,0.13891759371732076,0.1382010299537145,0.7048391973817131
8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,130.0,B+,B,0.004276018394165876,0,0,0.0042215406277782965,0.0,0,0.004734400302656072,0.8822170364392637,0.0032945493930008267,0.009854994272694316,0.09140146057044077
8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,130.0,A,A,0.001004620290405831,0,0,0.0003068406325003994,0.0,0,3.596229068476989e-05,0.164708588166545,0.25844055857283693,0.20594339724192642,0.36956003280510064
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,100.0,A-,A,7.907918550877587e-05,0,0,2.4296374816007652e-06,0.0,0,0.0004432074011756528,0.06278084125522465,0.1969990915124407,0.13684181194078265,0.602853539067386
7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,130.0,A-,B,0.0023906482101536553,0,0,0.00043116191697772823,0.0,0,0.0005119790815549464,0.5234912276355524,0.34245440877089195,0.039220098510437486,0.09150047587443184
4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,100.0,B,B,0.00022189983092679743,0,0,0.0009627859409207107,0.0,0,0.16352926103058102,0.4063093663680558,0.2540887661575044,0.015861712401738354,0.15902620827027283
9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,100.0,A,A,0.0003057695294546682,0,0,1.869186045109124e-06,0.0,0,0.0004193334443800074,0.09064094973004319,0.13512332984709347,0.09220898044587911,0.6812997678171046
10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,100.0,A,A,4.196860669422069e-05,0,0,1.3716105140863369e-05,0.0,0,3.7185257426539713e-06,0.1919217770784817,0.0037783311684810254,0.16827058715869553,0.635969901356764
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.0001346732763039737,0,0,1.336605586406767e-06,0.0,0,0.00028283550338958517,0.051004133962483086,0.1298191059482794,0.086429187137057,0.7323287275669007
7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,120.0,A,A,0.0015602234025094066,0,0,0.00013348918266112544,0.0,0,4.231756189142616e-06,0.2672073101387002,0.2946061300368753,0.02190128656375724,0.4145873289193076
8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,100.0,B,A,0.007061830491068243,0,0,0.00481131433608895,0.0,0,4.699047131695049e-05,0.2754956473585793,0.028512923838505986,0.04075621583635512,0.6433150776680854
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.0001346732763039737,0,0,1.3366055864067647e-06,0.0,0,0.00028283550338958473,0.05100413396248301,0.12981910594827945,0.08642918713705688,0.7323287275669007
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,70.0,A,A,0.0009072713397873421,0,0,0.0005290309505207822,1.0451229319528826e-05,0,0.0003004657590320469,0.10468346031542979,0.12431592984444612,0.015394920962142618,0.7538584695993218
9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,100.0,A-,B,6.231565476201044e-05,0,0,1.0924257432356998e-05,3.475056382484099e-07,0,0.0001415819681885752,0.5257104947535329,0.11727031410052517,0.04252752847553243,0.3142764932843884
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,100.0,A,A-,0.00026057230228064153,0,0,1.716489347434366e-05,7.019423576080867e-09,0,0.00017468044899076048,0.3161842682588301,0.06577297765759309,0.4145701594840848,0.20302016993532274
4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,160.0,B,B,4.047312529851008e-05,0,0,0.0001641354068765626,7.351447660075628e-05,0,0.008810242772309327,0.5895435774440382,0.3586528414842289,0.003352035654629337,0.03936317963601845
6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,100.0,B+,A,0.0019617223815720877,0,0,0.0017586222110388642,0.0033297261114614628,0,0.00824925352077177,0.26230838926031985,0.08121071184472854,0.05439636508133369,0.5867852095887737
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,70.0,B,A,0.0003754566436833482,0,0,5.480038160929361e-06,9.505326397628237e-08,0,0.00043977300616469513,0.31379544028647705,0.08815336308874956,0.08512924603095696,0.5121011458525435
5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,100.0,B,A,0.00011703773368636328,0,0,0.00011929834256910474,0.00016158528826478596,0,0.02135979147911044,0.29651487065275467,0.20670134430011078,0.04437050771226294,0.43065556449124087
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.0036988622599066386,0,0,6.425737296964737e-05,0.001287008955197482,0,0.000342429119503301,0.05482818378891033,0.019186586977706706,0.07846279043686463,0.8421298810889414
10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,100.0,B,A,0.0011649759458148337,0,0,0.0009164168084917325,0.06626392423147402,0,0.00015467066693370857,0.22761711009274727,0.06374494585639054,0.012879555443511503,0.6272584009546364
9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,160.0,B,B,4.851258076173025e-05,0,0,0.05907519111069563,0.2455916579161168,0,0.00025325624463990923,0.43173120600497394,0.16068424451041133,0.0074238160424819795,0.09519211558991857
10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,100.0,A,A,0.00013294852505268409,0,0,1.1117161905684906e-06,5.2623759103377854e-05,0,6.234491259633463e-05,0.040362570865135526,0.1439919857783487,0.07315269336713684,0.742243721076436
4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,130.0,B,B,9.487537810053064e-05,0,0,0.0013497450123445842,2.445275372630961e-05,0,0.0014189473353047293,0.5937958746101463,0.16441052384716026,0.22906942563681518,0.009836155426401922
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,130.0,A,B,2.5735946241341355e-05,0,0,7.046938415532422e-05,0.0005334563047840411,0,0.0024283281657904387,0.9002930220272745,0.027656946232037065,0.005138110847631429,0.06385393109208588
7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,100.0,A,A-,7.97949856280908e-05,0,0,0.00018016896831050982,7.535572664364472e-05,0,8.823155036777619e-05,0.053086149958933286,0.15708878661763404,0.5457766162228819,0.2436248959696008
7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,130.0,A,B,5.885249760546599e-05,0,0,8.918444305983142e-06,5.465872204633757e-08,0,0.00162988477960945,0.7491646885680068,0.1578665117324521,0.002715883531177807,0.08855520578812046
7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,100.0,B-,B+,0.0004263669713856306,0,0,0.0005731789553463481,0.00027830586220754653,0,0.01075748583931407,0.2863616596609013,0.35620989920371127,0.0562013288255637,0.2891917746815701
10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,100.0,A,A,4.9504894739019175e-05,0,0,6.413815758493372e-06,2.688703451878285e-05,0,1.1939787729832261e-05,0.06448297327880027,0.10932591876531657,0.03838728666020412,0.7877090757629328
8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,70.0,A,B,0.0011249018537481496,0,0,2.4057750905901465e-05,1.5393015657051334e-07,0,0.0018740057099086477,0.31256089975037565,0.18665206618451533,0.21825116512458248,0.2795127496958073
7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,130.0,B+,A,1.50466595558387e-06,0,0,3.078881173195356e-05,3.84621642498929e-06,0,1.473773950149267e-05,0.007616777379559081,0.016153289625443816,0.1433440229615764,0.832835032599807
10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,160.0,A-,A,6.083608697127202e-05,0,0,0.02375685176797195,6.039016511046267e-05,0,2.7870420397895612e-05,0.09199505879652556,0.01174687034904164,0.3517872480511957,0.5205648743627856
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,100.0,A-,A,0.0007864642539392944,0,0,0.0006074769345399276,0.000528406927928123,0,0.0007816241944099954,0.03419471248007225,0.04469368065203307,0.11321943380218179,0.8051882007548955
10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,100.0,A,A-,0.002630386640865598,0,0,0.00043704896314790723,9.787760885878378e-05,0,3.962533028904611e-05,0.12374093069044262,0.0860008075382578,0.7164796449573444,0.0705736782707939
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,100.0,A,A,0.00019098619648514028,0,0,0.0002977083432164646,0.00031598835646889705,0,0.000677868881818335,0.14363305436850182,0.06277434160029176,0.3500509493282634,0.442059102924954
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,100.0,B+,B,0.001513716074253674,0,0,0.0001961524628243086,0.0020534433758756625,0,0.00264706585172113,0.5050446464462534,0.08718103133238767,0.017029651031771974,0.38433429342491227
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,70.0,B,A,0.0013109560216201651,0,0,0.0016216304753365347,0.32002277655367434,0,0.0008503723946846356,0.2283051749799067,0.07575446959288508,0.012030722618518789,0.36010389736337367
